Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-05,74.0,57.3,16.700000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-05,74.0,74.6,-0.5999999999999943
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-05,72.0,61.7,10.299999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-05,71.6,53.0,18.599999999999994
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-05,71.0,57.5,13.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-05,70.8,49.0,21.799999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-05,68.8,56.2,12.599999999999994
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-05,64.5,58.9,5.600000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-05,62.5,49.0,13.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-05,61.3,42.7,18.599999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-05,60.5,53.8,6.700000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-05,60.1,56.2,3.8999999999999986
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-05,58.9,62.1,-3.200000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-05,54.6,48.6,6.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-05,53.8,36.3,17.5
NVR,"NVR, INC.",Consumer Discretionary,2026-08-05,47.6,30.8,16.8
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-05,45.0,27.2,17.8
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-05,42.7,35.9,6.800000000000004
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-05,40.7,18.8,21.900000000000002
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-05,29.2,2.6,26.599999999999998
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-05,27.4,6.9,20.5
EBAY,EBAY INC.,Consumer Discretionary,2026-08-05,24.0,20.4,3.6000000000000014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-05,21.2,33.5,-12.3
APTV,APTIV PLC,Consumer Discretionary,2026-08-05,12.5,14.7,-2.1999999999999993
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-05,7.7,0.6,7.1000000000000005
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-05,5.8,4.8,1.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-05,93.5,93.1,0.4000000000000057
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-05,93.1,88.3,4.799999999999997
TGT,TARGET ,Consumer Staples,2026-08-05,90.7,99.4,-8.700000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-05,87.9,81.5,6.400000000000006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-05,87.1,81.9,5.199999999999989
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-05,81.5,80.4,1.0999999999999943
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-05,81.2,80.8,0.4000000000000057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-05,78.4,72.4,6.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-05,75.6,59.3,16.299999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-08-05,72.4,71.6,0.8000000000000114
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-05,72.4,81.5,-9.099999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-05,70.0,64.1,5.900000000000006
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-05,70.0,59.3,10.700000000000003
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-05,65.7,56.9,8.800000000000004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-05,64.9,59.3,5.6000000000000085
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-05,64.1,46.2,17.89999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-08-05,62.1,39.1,23.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-05,61.7,55.0,6.700000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-05,60.1,55.8,4.300000000000004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-05,56.9,64.5,-7.600000000000001
SYY,SYSCO ,Consumer Staples,2026-08-05,53.8,30.8,22.999999999999996
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-05,53.4,34.7,18.699999999999996
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-05,52.2,49.4,2.8000000000000043
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-05,48.2,38.7,9.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-05,47.6,58.9,-11.299999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-05,47.4,29.2,18.2
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-05,46.2,42.3,3.9000000000000057
KR,THE KROGER CO.,Consumer Staples,2026-08-05,41.1,60.5,-19.4
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-05,41.1,42.1,-1.0
WMT,WALMART INC.,Consumer Staples,2026-08-05,38.7,41.9,-3.1999999999999957
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-05,36.3,52.2,-15.900000000000006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-05,21.6,20.8,0.8000000000000007
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-05,19.6,12.1,7.500000000000002
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-05,18.5,44.4,-25.9
BG,BUNGE LIMITED,Consumer Staples,2026-08-05,12.1,24.0,-11.9
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-05,97.4,97.0,0.4000000000000057
FXE,INVESCO:EURO,Currencies,2026-08-05,83.9,81.9,2.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-05,82.7,78.0,4.700000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-05,72.4,70.8,1.6000000000000085
FXB,INVESCO:GBP STERLING,Currencies,2026-08-05,60.5,66.1,-5.599999999999994
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-05,16.1,18.1,-2.0
XOM,EXXON MOBIL ,Energy,2026-08-05,74.0,76.0,-2.0
CVX,CHEVRON ,Energy,2026-08-05,70.0,78.4,-8.400000000000006
BKR,BAKER HUGHES COMPANY,Energy,2026-08-05,67.3,81.2,-13.900000000000006
EXE,EXPAND ENERGY ,Energy,2026-08-05,61.5,78.0,-16.5
PSX,PHILLIPS 66,Energy,2026-08-05,61.3,88.3,-27.0
COP,CONOCOPHILLIPS,Energy,2026-08-05,58.9,77.2,-18.300000000000004
EQT,EQT ,Energy,2026-08-05,58.5,64.1,-5.599999999999994
VLO,VALERO ENERGY ,Energy,2026-08-05,53.2,80.4,-27.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-08-05,51.4,84.7,-33.300000000000004
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-05,47.8,65.7,-17.900000000000006
SLB,SCHLUMBERGER N.V.,Energy,2026-08-05,47.0,67.3,-20.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-08-05,39.5,70.2,-30.700000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-05,38.3,44.2,-5.900000000000006
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-05,37.9,63.7,-25.800000000000004
APA,APA ,Energy,2026-08-05,31.2,49.8,-18.599999999999998
DVN,DEVON ENERGY ,Energy,2026-08-05,30.4,56.5,-26.1
OKE,"ONEOK, INC.",Energy,2026-08-05,24.0,29.2,-5.199999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-05,15.3,17.3,-2.0
KMI,"KINDER MORGAN, INC.",Energy,2026-08-05,10.5,17.3,-6.800000000000001
HAL,HALLIBURTON COMPANY,Energy,2026-08-05,8.5,17.3,-8.8
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-05,4.6,15.7,-11.1
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-05,99.4,92.3,7.1000000000000085
BLK,"BLACKROCK, INC.",Financials,2026-08-05,98.2,93.5,4.700000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-05,97.8,89.9,7.8999999999999915
MA,MASTERCARD INC..,Financials,2026-08-05,97.4,86.7,10.700000000000003
WTW,WILLIS TOWERS WATSON,Financials,2026-08-05,97.4,97.0,0.4000000000000057
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-05,97.0,92.3,4.700000000000003
BX,BLACKSTONE INC,Financials,2026-08-05,94.6,92.3,2.299999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-05,94.6,93.5,1.0999999999999943
ARES,ARES MANAGEMENT CORP,Financials,2026-08-05,94.2,94.6,-0.3999999999999915
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-05,93.8,94.2,-0.4000000000000057
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-05,93.5,87.5,6.0
KKR,KKR & CO. INC.,Financials,2026-08-05,92.5,94.2,-1.7000000000000028
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-05,92.3,80.0,12.299999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-05,92.3,83.5,8.799999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-05,91.5,73.2,18.299999999999997
V,VISA INC.,Financials,2026-08-05,89.9,83.9,6.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-05,89.9,80.0,9.900000000000006
IVZ,INVESCO LTD.,Financials,2026-08-05,88.7,84.3,4.400000000000006
XYZ,"BLOCK, INC.",Financials,2026-08-05,88.3,86.7,1.5999999999999943
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-05,87.1,89.5,-2.4000000000000057
CME,CME GROUP INC.,Financials,2026-08-05,87.1,86.3,0.7999999999999972
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-05,85.9,73.2,12.700000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-05,85.5,77.2,8.299999999999997
MET,"METLIFE, INC.",Financials,2026-08-05,85.3,74.8,10.5
FISV,"FISERV, INC.",Financials,2026-08-05,85.1,83.1,2.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-05,82.9,86.7,-3.799999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-05,82.3,80.8,1.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-05,81.5,58.5,23.0
BAC,BANK OF AMERICA ,Financials,2026-08-05,81.5,64.1,17.400000000000006
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-05,78.4,70.4,8.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-05,76.4,74.4,2.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-05,75.2,81.2,-6.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-05,72.8,53.4,19.4
AFL,AFLAC INC.,Financials,2026-08-05,72.0,66.1,5.900000000000006
RF,REGIONS FINANCIAL ,Financials,2026-08-05,71.6,55.8,15.799999999999997
MTB,M&T BANK ,Financials,2026-08-05,70.4,61.3,9.100000000000009
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-05,70.4,55.8,14.600000000000009
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-05,70.0,72.0,-2.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-05,67.3,52.2,15.099999999999994
AIZ,"ASSURANT, INC.",Financials,2026-08-05,64.9,34.3,30.60000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-05,61.7,50.6,11.100000000000001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-05,60.9,40.3,20.6
USB,U.S. BANCORP,Financials,2026-08-05,60.5,45.4,15.100000000000001
ALL,THE ALLSTATE ,Financials,2026-08-05,60.3,55.8,4.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-05,59.7,41.9,17.800000000000004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-05,57.7,67.3,-9.599999999999994
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-05,57.3,57.7,-0.4000000000000057
STT,STATE STREET ,Financials,2026-08-05,56.5,45.8,10.700000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-05,55.4,50.2,5.199999999999996
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-05,55.0,37.9,17.1
AON,AON PLC,Financials,2026-08-05,55.0,45.4,9.600000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-05,54.0,36.3,17.700000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-05,52.6,37.5,15.100000000000001
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-05,51.8,33.9,17.9
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-05,51.8,36.7,15.099999999999994
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-05,51.0,48.6,2.3999999999999986
GL,GLOBE LIFE INC.,Financials,2026-08-05,50.6,51.4,-0.7999999999999972
KEY,KEYCORP,Financials,2026-08-05,49.8,37.9,11.899999999999999
FITB,FIFTH THIRD BANCORP,Financials,2026-08-05,48.6,37.1,11.5
WRB,W. R. BERKLEY ,Financials,2026-08-05,47.8,39.9,7.899999999999999
MCO,MOODY'S ,Financials,2026-08-05,45.4,24.8,20.599999999999998
EG,"EVEREST GROUP, LTD.",Financials,2026-08-05,44.2,37.9,6.300000000000004
NTRS,NORTHERN TRUST ,Financials,2026-08-05,44.2,30.0,14.200000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-05,39.1,33.3,5.800000000000004
C,CITIGROUP INC.,Financials,2026-08-05,38.7,27.6,11.100000000000001
L,LOEWS ,Financials,2026-08-05,35.5,27.6,7.899999999999999
CB,CHUBB LTD,Financials,2026-08-05,34.7,21.6,13.100000000000001
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-05,32.3,28.2,4.099999999999998
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-05,31.9,29.6,2.299999999999997
MS,MORGAN STANLEY,Financials,2026-08-05,29.6,19.4,10.200000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-08-05,28.4,22.8,5.599999999999998
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-05,26.0,13.7,12.3
MSCI,MSCI INC.,Financials,2026-08-05,24.0,21.6,2.3999999999999986
PGR,THE PROGRESSIVE ,Financials,2026-08-05,20.8,17.3,3.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-05,18.1,13.7,4.400000000000002
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-05,7.3,10.1,-2.8
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-05,99.0,94.6,4.400000000000006
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-05,98.6,99.8,-1.2000000000000028
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-05,98.2,91.9,6.299999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-05,97.8,90.3,7.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-05,97.8,91.1,6.700000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-05,94.2,93.5,0.7000000000000028
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-05,94.2,98.2,-4.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-05,90.3,82.3,8.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-05,89.9,85.9,4.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-05,89.9,98.6,-8.699999999999989
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-05,89.1,68.8,20.299999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-05,84.3,90.7,-6.400000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-05,83.5,93.1,-9.599999999999994
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-05,83.5,80.4,3.0999999999999943
EWU,ISHARES:MSCI UK,Foreign,2026-08-05,82.7,62.9,19.800000000000004
GREK,GLBL X MSCI GREECE,Foreign,2026-08-05,80.8,74.6,6.200000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-05,78.8,83.9,-5.1000000000000085
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-05,77.6,58.1,19.499999999999993
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-05,70.8,78.8,-8.0
THD,ISHARES:MSCI THAI,Foreign,2026-08-05,70.0,61.7,8.299999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-08-05,63.3,55.0,8.299999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-05,62.5,60.5,2.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-05,61.3,37.7,23.599999999999994
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-05,61.3,57.7,3.5999999999999943
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-05,58.9,35.9,23.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-05,57.3,36.7,20.599999999999994
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-05,56.5,44.2,12.299999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-05,55.0,47.4,7.600000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-05,54.2,39.5,14.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-05,51.0,42.3,8.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-05,46.0,56.5,-10.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-05,41.1,34.3,6.800000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-05,39.9,37.1,2.799999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-05,36.7,44.6,-7.899999999999999
VNM,VANECK:VIETNAM,Foreign,2026-08-05,30.8,37.1,-6.300000000000001
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-05,30.0,24.8,5.199999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-05,19.4,30.4,-11.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-05,14.5,19.6,-5.100000000000001
BTC=F,BITCOIN FUTURES,Futures,2026-08-05,80.4,65.3,15.100000000000009
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-05,74.8,72.8,2.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-05,45.8,50.6,-4.800000000000004
PFE,PFIZER INC.,Health Care,2026-08-05,99.8,97.4,2.3999999999999915
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-05,96.6,87.1,9.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-05,95.8,86.7,9.099999999999994
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-05,95.4,88.3,7.1000000000000085
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-05,93.8,87.5,6.299999999999997
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-05,93.8,90.7,3.0999999999999943
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-05,93.1,93.8,-0.7000000000000028
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-05,91.9,95.8,-3.8999999999999915
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-05,91.5,83.5,8.0
AMGN,AMGEN INC.,Health Care,2026-08-05,91.1,74.4,16.69999999999999
