Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-16,8.9,5.0,3.9000000000000004
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-16,7.5,10.7,-3.1999999999999993
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-16,3.4,12.1,-8.7
DBA,INVESCO DB MS AGRI,Commodities,2026-06-16,2.6,2.6,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-16,0.6,2.6,-2.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-16,0.6,2.6,-2.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-16,0.2,0.2,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-16,0.2,0.2,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-16,0.2,0.2,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-16,83.1,89.9,-6.800000000000011
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-16,72.4,75.6,-3.1999999999999886
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-16,66.7,74.0,-7.299999999999997
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-16,65.3,74.4,-9.100000000000009
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-16,62.1,62.9,-0.7999999999999972
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-16,54.6,77.6,-22.999999999999993
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-16,53.4,61.7,-8.300000000000004
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-16,53.0,62.9,-9.899999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-06-16,47.8,41.5,6.299999999999997
CMCSA,COMCAST ,Communication Services,2026-06-16,41.5,49.4,-7.899999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-16,37.9,53.6,-15.700000000000003
T,AT&T INC.,Communication Services,2026-06-16,37.5,51.8,-14.299999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-16,36.7,52.2,-15.5
NWSA,NEWS CORP.,Communication Services,2026-06-16,33.5,35.5,-2.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-16,29.2,5.8,23.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-16,28.8,37.9,-9.099999999999998
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-16,11.7,8.9,2.799999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-06-16,11.3,10.1,1.200000000000001
FOXA,FOX ,Communication Services,2026-06-16,8.5,9.3,-0.8000000000000007
NFLX,"NETFLIX, INC.",Communication Services,2026-06-16,3.8,29.8,-26.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-16,99.8,99.4,0.3999999999999915
NVR,"NVR, INC.",Consumer Discretionary,2026-06-16,99.4,99.8,-0.3999999999999915
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-16,98.6,95.8,2.799999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-16,98.6,98.6,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-16,98.2,92.3,5.900000000000006
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-16,97.8,99.0,-1.2000000000000028
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-16,95.4,96.6,-1.1999999999999886
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-16,94.2,95.0,-0.7999999999999972
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-16,94.2,92.3,1.9000000000000057
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-16,93.1,92.3,0.7999999999999972
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-16,92.7,91.1,1.6000000000000085
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-16,92.5,92.7,-0.20000000000000284
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-16,92.3,97.0,-4.700000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-16,89.5,86.3,3.200000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-16,89.1,83.5,5.599999999999994
APTV,APTIV PLC,Consumer Discretionary,2026-06-16,89.1,85.3,3.799999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-16,88.3,85.9,2.3999999999999915
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-16,88.3,91.5,-3.200000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-16,86.7,95.0,-8.299999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-16,86.7,92.7,-6.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-16,86.3,71.6,14.700000000000003
LEN,LENNAR ,Consumer Discretionary,2026-06-16,86.3,89.3,-3.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-16,82.3,87.1,-4.799999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-16,81.2,87.1,-5.8999999999999915
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-16,78.4,76.8,1.6000000000000085
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-16,77.6,76.0,1.5999999999999943
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-16,75.2,80.8,-5.599999999999994
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-16,72.0,70.0,2.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-16,70.6,65.9,4.699999999999989
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-16,67.7,81.2,-13.5
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-16,66.5,60.9,5.600000000000001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-16,64.9,67.5,-2.5999999999999943
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-16,61.7,55.0,6.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-16,60.1,64.5,-4.399999999999999
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-16,57.3,60.5,-3.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-16,56.2,64.5,-8.299999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-16,52.2,58.1,-5.899999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-16,47.4,65.7,-18.300000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-16,45.0,40.3,4.700000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-16,44.2,65.3,-21.099999999999994
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-16,37.5,36.3,1.2000000000000028
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-16,35.9,37.1,-1.2000000000000028
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-16,27.6,26.0,1.6000000000000014
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-16,16.5,11.7,4.800000000000001
EBAY,EBAY INC.,Consumer Discretionary,2026-06-16,16.1,12.9,3.200000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-16,15.7,14.5,1.1999999999999993
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-16,15.7,16.5,-0.8000000000000007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-16,96.6,97.4,-0.8000000000000114
HRL,HORMEL FOODS ,Consumer Staples,2026-06-16,96.2,97.8,-1.5999999999999943
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-16,94.6,95.8,-1.2000000000000028
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-16,93.5,93.1,0.4000000000000057
SYY,SYSCO ,Consumer Staples,2026-06-16,92.7,99.0,-6.299999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-16,89.5,88.3,1.2000000000000028
KVUE,KENVUE INC.,Consumer Staples,2026-06-16,88.7,87.1,1.6000000000000085
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-16,80.8,87.5,-6.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-16,77.8,78.8,-1.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-16,76.0,89.9,-13.900000000000006
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-16,74.4,81.2,-6.799999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-16,74.0,85.1,-11.099999999999994
TGT,TARGET ,Consumer Staples,2026-06-16,74.0,82.3,-8.299999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-16,72.4,85.1,-12.699999999999989
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-16,68.5,83.1,-14.599999999999994
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-16,67.3,89.5,-22.200000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-16,64.5,81.2,-16.700000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-16,62.5,72.8,-10.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-16,58.1,64.1,-5.999999999999993
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-16,57.7,62.5,-4.799999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-16,56.5,61.3,-4.799999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-16,45.4,72.4,-27.000000000000007
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-16,40.3,40.7,-0.4000000000000057
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-16,39.1,56.5,-17.4
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-16,39.1,50.6,-11.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-16,33.1,31.0,2.1000000000000014
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-16,29.6,31.5,-1.8999999999999986
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-16,25.0,31.9,-6.899999999999999
KR,THE KROGER CO.,Consumer Staples,2026-06-16,24.6,43.1,-18.5
BG,BUNGE LIMITED,Consumer Staples,2026-06-16,17.7,38.7,-21.000000000000004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-16,17.3,17.3,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-16,13.3,20.8,-7.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-16,7.7,12.5,-4.8
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-16,5.0,6.9,-1.9000000000000004
WMT,WALMART INC.,Consumer Staples,2026-06-16,4.2,6.5,-2.3
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-16,68.5,62.9,5.600000000000001
FXB,INVESCO:GBP STERLING,Currencies,2026-06-16,45.8,70.0,-24.200000000000003
FXE,INVESCO:EURO,Currencies,2026-06-16,36.7,36.7,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-16,12.5,18.1,-5.600000000000001
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-16,6.2,6.5,-0.2999999999999998
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-16,3.8,5.4,-1.6000000000000005
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-16,36.7,42.3,-5.599999999999994
MPC,MARATHON PETROLEUM ,Energy,2026-06-16,22.0,26.4,-4.399999999999999
OKE,"ONEOK, INC.",Energy,2026-06-16,14.5,24.0,-9.5
EOG,"EOG RESOURCES, INC.",Energy,2026-06-16,14.1,21.2,-7.1
VLO,VALERO ENERGY ,Energy,2026-06-16,12.9,19.2,-6.299999999999999
PSX,PHILLIPS 66,Energy,2026-06-16,10.1,23.2,-13.1
BKR,BAKER HUGHES COMPANY,Energy,2026-06-16,10.1,22.8,-12.700000000000001
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-16,8.9,17.7,-8.799999999999999
SLB,SCHLUMBERGER N.V.,Energy,2026-06-16,8.9,22.0,-13.1
EXE,EXPAND ENERGY ,Energy,2026-06-16,7.3,10.5,-3.2
KMI,"KINDER MORGAN, INC.",Energy,2026-06-16,5.8,6.5,-0.7000000000000002
EQT,EQT ,Energy,2026-06-16,5.0,5.4,-0.40000000000000036
CVX,CHEVRON ,Energy,2026-06-16,3.8,9.7,-5.8999999999999995
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-16,3.8,8.9,-5.1000000000000005
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-16,3.4,3.0,0.3999999999999999
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-16,3.0,6.2,-3.2
XOM,EXXON MOBIL ,Energy,2026-06-16,2.2,3.0,-0.7999999999999998
APA,APA ,Energy,2026-06-16,0.6,3.8,-3.1999999999999997
COP,CONOCOPHILLIPS,Energy,2026-06-16,0.6,5.2,-4.6000000000000005
DVN,DEVON ENERGY ,Energy,2026-06-16,0.2,2.6,-2.4
HAL,HALLIBURTON COMPANY,Energy,2026-06-16,0.2,1.0,-0.8
WFC,WELLS FARGO & COMPANY,Financials,2026-06-16,99.0,98.2,0.7999999999999972
BAC,BANK OF AMERICA ,Financials,2026-06-16,96.2,97.0,-0.7999999999999972
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-16,93.1,96.6,-3.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-16,92.7,86.3,6.400000000000006
MTB,M&T BANK ,Financials,2026-06-16,88.9,86.3,2.6000000000000085
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-16,87.9,89.9,-2.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-16,87.5,87.5,0.0
C,CITIGROUP INC.,Financials,2026-06-16,87.1,80.8,6.299999999999997
MS,MORGAN STANLEY,Financials,2026-06-16,85.1,79.6,5.5
MET,"METLIFE, INC.",Financials,2026-06-16,84.3,90.9,-6.6000000000000085
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-16,84.3,76.8,7.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-16,83.9,86.7,-2.799999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-06-16,83.9,94.6,-10.699999999999989
STT,STATE STREET ,Financials,2026-06-16,83.7,81.5,2.200000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-16,82.7,92.3,-9.599999999999994
MCO,MOODY'S ,Financials,2026-06-16,82.7,87.9,-5.200000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-16,80.8,89.9,-9.100000000000009
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-16,80.4,82.1,-1.6999999999999886
ARES,ARES MANAGEMENT CORP,Financials,2026-06-16,79.2,78.8,0.4000000000000057
USB,U.S. BANCORP,Financials,2026-06-16,79.2,74.8,4.400000000000006
FITB,FIFTH THIRD BANCORP,Financials,2026-06-16,77.6,79.0,-1.4000000000000057
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-16,75.6,73.6,2.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-16,75.6,68.8,6.799999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-16,74.0,87.1,-13.099999999999994
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-16,74.0,82.9,-8.900000000000006
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-16,74.0,69.6,4.400000000000006
GL,GLOBE LIFE INC.,Financials,2026-06-16,73.8,77.6,-3.799999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-16,73.2,85.1,-11.899999999999991
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-16,72.8,65.3,7.5
KEY,KEYCORP,Financials,2026-06-16,72.4,67.7,4.700000000000003
AON,AON PLC,Financials,2026-06-16,72.2,91.9,-19.700000000000003
RF,REGIONS FINANCIAL ,Financials,2026-06-16,70.4,69.4,1.0
NTRS,NORTHERN TRUST ,Financials,2026-06-16,70.0,68.8,1.2000000000000028
BX,BLACKSTONE INC,Financials,2026-06-16,70.0,63.7,6.299999999999997
PGR,THE PROGRESSIVE ,Financials,2026-06-16,69.6,83.9,-14.300000000000011
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-16,69.2,60.9,8.300000000000004
SPGI,S&P GLOBAL INC.,Financials,2026-06-16,69.2,80.0,-10.799999999999997
MSCI,MSCI INC.,Financials,2026-06-16,68.8,90.7,-21.900000000000006
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-16,67.5,64.9,2.5999999999999943
KKR,KKR & CO. INC.,Financials,2026-06-16,65.3,60.7,4.599999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-16,65.1,84.7,-19.60000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-16,64.9,59.3,5.6000000000000085
V,VISA INC.,Financials,2026-06-16,64.5,58.9,5.600000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-16,63.3,52.6,10.699999999999996
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-16,61.7,57.7,4.0
WTW,WILLIS TOWERS WATSON,Financials,2026-06-16,60.9,73.6,-12.699999999999996
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-16,60.9,52.2,8.699999999999996
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-16,59.5,45.4,14.100000000000001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-16,58.5,43.8,14.700000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-16,58.1,42.7,15.399999999999999
MA,MASTERCARD INC..,Financials,2026-06-16,58.1,61.3,-3.1999999999999957
XYZ,"BLOCK, INC.",Financials,2026-06-16,58.1,57.3,0.8000000000000043
TFC,TRUIST FINANCIAL ,Financials,2026-06-16,55.4,50.6,4.799999999999997
IVZ,INVESCO LTD.,Financials,2026-06-16,54.2,55.8,-1.5999999999999943
ALL,THE ALLSTATE ,Financials,2026-06-16,53.2,58.9,-5.699999999999996
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-16,49.8,45.4,4.399999999999999
WRB,W. R. BERKLEY ,Financials,2026-06-16,48.6,66.5,-17.9
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-16,47.4,61.7,-14.300000000000004
AIZ,"ASSURANT, INC.",Financials,2026-06-16,47.4,52.2,-4.800000000000004
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-16,47.0,48.2,-1.2000000000000028
CB,CHUBB LTD,Financials,2026-06-16,44.6,55.8,-11.199999999999996
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-16,37.5,33.5,4.0
L,LOEWS ,Financials,2026-06-16,37.5,52.0,-14.5
FISV,"FISERV, INC.",Financials,2026-06-16,35.5,33.9,1.6000000000000014
BLK,"BLACKROCK, INC.",Financials,2026-06-16,30.8,28.8,2.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-16,30.4,38.7,-8.300000000000004
AFL,AFLAC INC.,Financials,2026-06-16,29.6,40.7,-11.100000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-16,29.6,35.7,-6.100000000000001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-16,29.2,40.3,-11.099999999999998
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-16,29.2,45.4,-16.2
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-16,28.0,40.3,-12.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-06-16,25.4,43.3,-17.9
EG,"EVEREST GROUP, LTD.",Financials,2026-06-16,15.7,26.4,-10.7
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-16,11.3,11.3,0.0
CME,CME GROUP INC.,Financials,2026-06-16,1.4,8.5,-7.1
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-16,0.2,1.0,-0.8
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-16,92.3,95.0,-2.700000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-16,90.3,84.3,6.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-16,89.1,89.5,-0.4000000000000057
GREK,GLBL X MSCI GREECE,Foreign,2026-06-16,88.3,79.6,8.700000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-16,87.5,76.8,10.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-16,80.8,83.9,-3.1000000000000085
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-16,68.1,73.2,-5.1000000000000085
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-16,67.7,74.4,-6.700000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-16,64.5,63.3,1.2000000000000028
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-16,62.9,72.0,-9.100000000000001
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-16,62.1,68.5,-6.399999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-16,61.3,57.7,3.5999999999999943
EPU,ISHARES:MSCI PERU,Foreign,2026-06-16,56.5,51.4,5.100000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-16,54.6,52.6,2.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-16,54.4,59.7,-5.300000000000004
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-16,54.2,49.0,5.200000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-16,53.4,56.2,-2.8000000000000043
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-16,46.6,49.8,-3.1999999999999957
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-16,44.6,38.7,5.899999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-16,44.6,35.9,8.700000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-16,42.3,42.7,-0.4000000000000057
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-16,39.5,54.6,-15.100000000000001
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-16,38.7,32.7,6.0
THD,ISHARES:MSCI THAI,Foreign,2026-06-16,38.3,57.5,-19.200000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-16,37.1,32.1,5.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-16,36.7,42.7,-6.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-16,32.7,52.6,-19.9
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-16,30.0,33.5,-3.5
EWU,ISHARES:MSCI UK,Foreign,2026-06-16,29.2,44.6,-15.400000000000002
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-16,25.2,37.1,-11.900000000000002
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-16,22.8,35.7,-12.900000000000002
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-16,19.6,28.8,-9.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-16,12.9,15.7,-2.799999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-16,12.9,19.6,-6.700000000000001
VNM,VANECK:VIETNAM,Foreign,2026-06-16,6.2,9.3,-3.1000000000000005
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-16,3.8,3.0,0.7999999999999998
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-16,2.6,2.6,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-16,1.4,4.2,-2.8000000000000003
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-16,51.8,60.1,-8.300000000000004
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-16,45.8,53.4,-7.600000000000001
BTC=F,BITCOIN FUTURES,Futures,2026-06-16,12.1,9.1,3.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-16,99.8,99.4,0.3999999999999915
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-16,98.2,99.8,-1.5999999999999943
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-16,97.8,99.8,-2.0
TECH,BIO-TECHNE ,Health Care,2026-06-16,97.6,98.2,-0.6000000000000085
DHR,DANAHER ,Health Care,2026-06-16,92.7,95.4,-2.700000000000003
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-16,91.9,91.1,0.8000000000000114
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-16,89.5,88.7,0.7999999999999972
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-16,87.5,85.1,2.4000000000000057
