Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-10,72.0,72.4,-0.4000000000000057
CMCSA,COMCAST ,Communication Services,2026-07-10,61.3,58.9,2.3999999999999986
NWSA,NEWS CORP.,Communication Services,2026-07-10,55.6,52.6,3.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-10,55.0,64.5,-9.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-10,53.4,48.6,4.799999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-10,47.4,46.2,1.1999999999999957
NFLX,"NETFLIX, INC.",Communication Services,2026-07-10,37.9,47.8,-9.899999999999999
T,AT&T INC.,Communication Services,2026-07-10,31.9,37.9,-6.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-10,31.9,25.6,6.299999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-10,25.6,24.8,0.8000000000000007
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-10,14.1,22.4,-8.299999999999999
FOXA,FOX ,Communication Services,2026-07-10,13.3,12.1,1.200000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-10,9.3,20.0,-10.7
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-10,6.9,6.9,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-10,97.8,94.2,3.5999999999999943
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-10,93.8,89.1,4.700000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-10,92.3,73.6,18.700000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-10,91.1,91.1,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-10,90.7,87.1,3.6000000000000085
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-10,89.9,93.8,-3.8999999999999915
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-10,89.5,88.7,0.7999999999999972
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-10,87.9,80.0,7.900000000000006
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-10,87.5,81.2,6.299999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-07-10,86.7,72.8,13.900000000000006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-10,76.6,67.3,9.299999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-10,73.0,59.1,13.899999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-10,71.6,42.3,29.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-10,71.2,58.9,12.300000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-10,68.5,56.3,12.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-10,68.5,53.8,14.700000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-10,65.7,57.3,8.400000000000006
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-10,62.1,52.6,9.5
NVR,"NVR, INC.",Consumer Discretionary,2026-07-10,59.7,51.0,8.700000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-10,59.7,50.2,9.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-10,59.3,66.9,-7.6000000000000085
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-10,56.5,26.8,29.7
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-10,55.4,36.3,19.1
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-10,52.6,42.7,9.899999999999999
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-10,51.8,53.8,-2.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-10,51.8,50.0,1.7999999999999972
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-10,51.6,38.7,12.899999999999999
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-10,45.8,41.5,4.299999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-10,45.0,36.7,8.299999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-10,44.6,41.5,3.1000000000000014
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-10,40.3,31.2,9.099999999999998
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-10,38.7,40.3,-1.5999999999999943
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-10,37.1,22.0,15.100000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-10,35.9,32.3,3.6000000000000014
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-10,35.9,39.1,-3.200000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-10,33.5,30.8,2.6999999999999993
LEN,LENNAR ,Consumer Discretionary,2026-07-10,30.4,24.4,6.0
APTV,APTIV PLC,Consumer Discretionary,2026-07-10,29.2,10.5,18.7
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-10,26.8,10.5,16.3
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-10,26.8,23.6,3.1999999999999993
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-10,24.4,13.7,10.7
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-10,24.0,5.0,19.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-10,23.2,10.1,13.1
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-10,16.7,7.3,9.399999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-10,8.5,8.9,-0.40000000000000036
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-10,5.0,0.6,4.4
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-10,3.4,5.0,-1.6
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-10,91.9,90.7,1.2000000000000028
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-10,91.9,91.1,0.8000000000000114
KVUE,KENVUE INC.,Consumer Staples,2026-07-10,88.3,85.5,2.799999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-10,88.3,89.1,-0.7999999999999972
SYY,SYSCO ,Consumer Staples,2026-07-10,86.3,83.1,3.200000000000003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-10,84.7,85.1,-0.3999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-10,79.8,76.4,3.3999999999999915
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-10,78.0,70.0,8.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-10,76.8,58.9,17.9
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-10,72.0,80.4,-8.400000000000006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-10,72.0,75.2,-3.200000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-07-10,69.6,69.2,0.3999999999999915
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-10,65.7,59.3,6.400000000000006
TGT,TARGET ,Consumer Staples,2026-07-10,54.6,49.4,5.200000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-10,53.4,59.7,-6.300000000000004
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-10,50.6,41.1,9.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-10,49.8,51.4,-1.6000000000000014
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-10,45.8,42.7,3.0999999999999943
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-10,44.2,32.7,11.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-10,43.5,56.3,-12.799999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-10,42.3,24.4,17.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-10,40.3,43.5,-3.200000000000003
KR,THE KROGER CO.,Consumer Staples,2026-07-10,39.1,42.7,-3.6000000000000014
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-10,36.3,41.5,-5.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-10,34.7,34.7,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-10,32.7,43.5,-10.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-10,31.7,31.2,0.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-10,28.8,22.0,6.800000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-10,27.6,24.4,3.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-10,26.0,40.3,-14.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-10,17.7,24.0,-6.300000000000001
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-10,15.7,46.2,-30.500000000000004
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-10,11.3,15.7,-4.399999999999999
WMT,WALMART INC.,Consumer Staples,2026-07-10,10.5,8.9,1.5999999999999996
BG,BUNGE LIMITED,Consumer Staples,2026-07-10,6.9,7.3,-0.39999999999999947
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-10,69.6,70.4,-0.8000000000000114
FXB,INVESCO:GBP STERLING,Currencies,2026-07-10,57.1,57.7,-0.6000000000000014
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-10,45.0,26.4,18.6
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-10,25.6,17.3,8.3
FXE,INVESCO:EURO,Currencies,2026-07-10,24.0,27.2,-3.1999999999999993
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-10,18.8,17.3,1.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-10,74.0,64.9,9.099999999999994
MPC,MARATHON PETROLEUM ,Energy,2026-07-10,62.1,69.6,-7.499999999999993
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-10,61.7,68.8,-7.099999999999994
VLO,VALERO ENERGY ,Energy,2026-07-10,61.3,68.8,-7.5
EXE,EXPAND ENERGY ,Energy,2026-07-10,53.4,63.7,-10.300000000000004
KMI,"KINDER MORGAN, INC.",Energy,2026-07-10,52.6,66.1,-13.499999999999993
PSX,PHILLIPS 66,Energy,2026-07-10,51.0,61.3,-10.299999999999997
OKE,"ONEOK, INC.",Energy,2026-07-10,44.2,59.3,-15.099999999999994
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-10,35.9,46.2,-10.300000000000004
EOG,"EOG RESOURCES, INC.",Energy,2026-07-10,30.8,37.9,-7.099999999999998
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-10,16.9,16.5,0.3999999999999986
EQT,EQT ,Energy,2026-07-10,12.3,25.6,-13.3
CVX,CHEVRON ,Energy,2026-07-10,11.3,12.1,-0.7999999999999989
BKR,BAKER HUGHES COMPANY,Energy,2026-07-10,10.1,7.7,2.3999999999999995
COP,CONOCOPHILLIPS,Energy,2026-07-10,9.1,15.7,-6.6
DVN,DEVON ENERGY ,Energy,2026-07-10,7.7,25.0,-17.3
XOM,EXXON MOBIL ,Energy,2026-07-10,7.7,8.1,-0.39999999999999947
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-10,6.2,6.9,-0.7000000000000002
APA,APA ,Energy,2026-07-10,4.6,11.3,-6.700000000000001
HAL,HALLIBURTON COMPANY,Energy,2026-07-10,3.8,3.4,0.3999999999999999
SLB,SCHLUMBERGER N.V.,Energy,2026-07-10,3.0,1.8,1.2
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-10,98.2,96.2,2.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-10,97.4,96.2,1.2000000000000028
V,VISA INC.,Financials,2026-07-10,97.4,95.0,2.4000000000000057
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-10,97.0,90.7,6.299999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-10,97.0,98.2,-1.2000000000000028
GL,GLOBE LIFE INC.,Financials,2026-07-10,95.8,97.8,-2.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-10,95.4,97.4,-2.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-10,95.4,97.4,-2.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-10,95.2,94.2,1.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-10,95.0,98.2,-3.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-10,95.0,93.3,1.7000000000000028
AIZ,"ASSURANT, INC.",Financials,2026-07-10,95.0,99.8,-4.799999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-10,95.0,98.2,-3.200000000000003
PGR,THE PROGRESSIVE ,Financials,2026-07-10,94.4,96.6,-2.1999999999999886
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-10,94.2,88.3,5.900000000000006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-10,93.5,93.8,-0.29999999999999716
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-10,93.1,92.5,0.5999999999999943
ALL,THE ALLSTATE ,Financials,2026-07-10,93.1,96.2,-3.1000000000000085
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-10,93.1,94.6,-1.5
MA,MASTERCARD INC..,Financials,2026-07-10,92.7,83.1,9.600000000000009
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-10,92.7,96.8,-4.099999999999994
WTW,WILLIS TOWERS WATSON,Financials,2026-07-10,92.1,93.8,-1.7000000000000028
NTRS,NORTHERN TRUST ,Financials,2026-07-10,91.5,79.6,11.900000000000006
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-10,90.7,80.8,9.900000000000006
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-10,89.9,78.8,11.100000000000009
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-10,89.9,98.4,-8.5
AON,AON PLC,Financials,2026-07-10,89.9,93.1,-3.1999999999999886
XYZ,"BLOCK, INC.",Financials,2026-07-10,89.1,86.3,2.799999999999997
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-10,88.9,87.5,1.4000000000000057
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-10,88.9,88.7,0.20000000000000284
WRB,W. R. BERKLEY ,Financials,2026-07-10,88.3,91.3,-3.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-10,87.5,85.9,1.5999999999999943
MCO,MOODY'S ,Financials,2026-07-10,86.7,87.1,-0.3999999999999915
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-10,86.7,78.8,7.900000000000006
BAC,BANK OF AMERICA ,Financials,2026-07-10,84.7,82.3,2.4000000000000057
STT,STATE STREET ,Financials,2026-07-10,83.9,81.9,2.0
L,LOEWS ,Financials,2026-07-10,83.1,89.1,-6.0
AFL,AFLAC INC.,Financials,2026-07-10,81.3,89.1,-7.799999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-10,81.2,84.9,-3.700000000000003
RF,REGIONS FINANCIAL ,Financials,2026-07-10,80.4,72.0,8.400000000000006
MTB,M&T BANK ,Financials,2026-07-10,78.8,66.1,12.700000000000003
USB,U.S. BANCORP,Financials,2026-07-10,78.4,83.1,-4.699999999999989
WFC,WELLS FARGO & COMPANY,Financials,2026-07-10,77.6,74.8,2.799999999999997
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-10,76.4,61.3,15.100000000000009
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-10,74.4,68.8,5.6000000000000085
MET,"METLIFE, INC.",Financials,2026-07-10,74.0,74.4,-0.4000000000000057
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-10,70.0,66.5,3.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-10,70.0,62.1,7.899999999999999
FITB,FIFTH THIRD BANCORP,Financials,2026-07-10,70.0,63.7,6.299999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-10,69.6,67.3,2.299999999999997
CB,CHUBB LTD,Financials,2026-07-10,69.6,77.6,-8.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-10,69.2,64.5,4.700000000000003
KEY,KEYCORP,Financials,2026-07-10,67.7,60.1,7.600000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-10,66.9,67.3,-0.3999999999999915
KKR,KKR & CO. INC.,Financials,2026-07-10,66.5,61.7,4.799999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-10,66.1,55.8,10.299999999999997
BX,BLACKSTONE INC,Financials,2026-07-10,64.9,55.0,9.900000000000006
BLK,"BLACKROCK, INC.",Financials,2026-07-10,62.5,51.4,11.100000000000001
FISV,"FISERV, INC.",Financials,2026-07-10,59.7,62.1,-2.3999999999999986
C,CITIGROUP INC.,Financials,2026-07-10,59.7,47.8,11.900000000000006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-10,58.1,55.8,2.3000000000000043
MS,MORGAN STANLEY,Financials,2026-07-10,57.9,51.0,6.899999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-07-10,55.0,50.4,4.600000000000001
TFC,TRUIST FINANCIAL ,Financials,2026-07-10,54.2,54.4,-0.19999999999999574
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-10,53.8,41.5,12.299999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-07-10,52.2,56.2,-4.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-10,51.8,48.6,3.1999999999999957
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-10,51.4,44.6,6.799999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-10,50.2,35.1,15.100000000000001
IVZ,INVESCO LTD.,Financials,2026-07-10,48.0,37.9,10.100000000000001
MSCI,MSCI INC.,Financials,2026-07-10,43.5,43.1,0.3999999999999986
ARES,ARES MANAGEMENT CORP,Financials,2026-07-10,39.5,35.9,3.6000000000000014
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-10,37.5,49.4,-11.899999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-10,23.6,20.4,3.200000000000003
CME,CME GROUP INC.,Financials,2026-07-10,20.4,29.8,-9.400000000000002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-10,18.1,24.8,-6.699999999999999
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-10,98.2,97.4,0.7999999999999972
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-10,93.8,88.3,5.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-10,84.5,85.9,-1.4000000000000057
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-10,78.8,67.7,11.099999999999994
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-10,78.4,77.2,1.2000000000000028
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-10,77.6,77.6,0.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-10,73.6,70.4,3.1999999999999886
GREK,GLBL X MSCI GREECE,Foreign,2026-07-10,72.8,60.9,11.899999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-10,72.0,49.8,22.200000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-10,71.6,60.5,11.099999999999994
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-10,61.7,35.9,25.800000000000004
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-10,61.7,53.4,8.300000000000004
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-10,61.3,56.2,5.099999999999994
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-10,58.5,35.1,23.4
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-10,55.0,39.9,15.100000000000001
EPU,ISHARES:MSCI PERU,Foreign,2026-07-10,53.8,45.4,8.399999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-10,53.0,39.9,13.100000000000001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-10,51.0,62.5,-11.5
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-10,50.6,32.3,18.300000000000004
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-10,49.8,46.2,3.5999999999999943
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-10,49.8,37.1,12.699999999999996
EWU,ISHARES:MSCI UK,Foreign,2026-07-10,49.4,33.3,16.1
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-10,47.4,38.7,8.699999999999996
VNM,VANECK:VIETNAM,Foreign,2026-07-10,47.4,54.2,-6.800000000000004
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-10,43.1,37.1,6.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-10,41.9,40.3,1.6000000000000014
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-10,39.5,23.6,15.899999999999999
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-10,37.1,27.2,9.900000000000002
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-10,35.5,24.8,10.7
THD,ISHARES:MSCI THAI,Foreign,2026-07-10,33.3,24.8,8.499999999999996
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-10,32.3,18.1,14.199999999999996
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-10,28.0,21.2,6.800000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-10,26.4,23.6,2.799999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-10,24.0,18.8,5.199999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-10,19.2,13.3,5.899999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-10,13.3,17.7,-4.399999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-10,8.5,14.5,-6.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-10,6.3,7.3,-1.0
BTC=F,BITCOIN FUTURES,Futures,2026-07-10,76.8,66.1,10.700000000000003
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-10,74.6,61.3,13.299999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-10,66.9,53.0,13.900000000000006
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-10,98.2,96.6,1.6000000000000085
DVA,DAVITA INC.,Health Care,2026-07-10,97.8,97.8,0.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-10,97.4,91.5,5.900000000000006
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-10,95.4,92.3,3.1000000000000085
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-10,91.5,87.1,4.400000000000006
MRNA,"MODERNA, INC.",Health Care,2026-07-10,91.1,98.0,-6.900000000000006
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-10,90.3,91.1,-0.7999999999999972
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-10,89.1,73.2,15.899999999999991
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-10,89.1,84.3,4.799999999999997
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-10,87.9,79.2,8.700000000000003
