Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-18,24.8,22.4,2.400000000000002
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-18,24.4,28.8,-4.400000000000002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-18,20.0,19.2,0.8000000000000007
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-18,17.3,18.5,-1.1999999999999993
LEN,LENNAR ,Consumer Discretionary,2026-05-18,16.9,16.9,0.0
APTV,APTIV PLC,Consumer Discretionary,2026-05-18,16.1,25.2,-9.099999999999998
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-18,15.7,20.0,-4.300000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-18,14.9,20.8,-5.9
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-18,14.1,10.9,3.1999999999999993
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-18,13.7,3.4,10.299999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-18,9.7,11.3,-1.6000000000000014
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-18,8.9,5.4,3.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-18,8.9,8.1,0.8000000000000007
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-18,8.5,9.7,-1.1999999999999993
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-18,8.3,7.3,1.0000000000000009
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-18,8.1,9.3,-1.200000000000001
POOL,POOL ,Consumer Discretionary,2026-05-18,8.1,3.4,4.699999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-18,7.7,11.3,-3.6000000000000005
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-18,6.9,7.3,-0.39999999999999947
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-18,6.5,8.5,-2.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-18,5.8,8.5,-2.7
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-18,4.6,1.6,2.9999999999999996
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-18,4.2,3.4,0.8000000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-18,4.2,3.0,1.2000000000000002
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-18,3.8,3.4,0.3999999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-18,3.8,8.5,-4.7
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-18,3.4,0.2,3.1999999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-18,3.0,1.4,1.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-18,3.0,1.8,1.2
NVR,"NVR, INC.",Consumer Discretionary,2026-05-18,2.2,2.2,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-18,2.2,1.8,0.40000000000000013
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-18,1.8,5.4,-3.6000000000000005
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-18,1.0,1.0,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-18,1.0,8.1,-7.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-18,1.0,2.2,-1.2000000000000002
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-18,0.6,0.6,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-18,0.6,0.6,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-18,0.2,0.2,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-18,0.2,3.0,-2.8
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-18,0.2,7.3,-7.1
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-18,99.4,99.4,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-18,95.8,94.8,1.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-18,94.6,88.7,5.8999999999999915
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-18,93.8,80.0,13.799999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-18,93.1,89.5,3.5999999999999943
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-18,92.3,89.9,2.3999999999999915
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-18,92.3,86.3,6.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-18,89.9,84.7,5.200000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-18,89.5,77.2,12.299999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-18,87.7,87.5,0.20000000000000284
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-18,74.4,81.2,-6.799999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-18,73.2,66.5,6.700000000000003
WMT,WALMART INC.,Consumer Staples,2026-05-18,70.4,60.1,10.300000000000004
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-18,67.3,55.0,12.299999999999997
KR,THE KROGER CO.,Consumer Staples,2026-05-18,64.1,36.7,27.39999999999999
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-18,60.1,40.7,19.4
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-18,54.2,48.6,5.600000000000001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-18,52.6,35.5,17.1
BG,BUNGE LIMITED,Consumer Staples,2026-05-18,51.0,56.9,-5.899999999999999
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-18,47.8,30.4,17.4
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-18,46.2,29.6,16.6
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-18,43.5,49.4,-5.899999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-05-18,42.7,39.1,3.6000000000000014
HRL,HORMEL FOODS ,Consumer Staples,2026-05-18,39.9,18.5,21.4
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-18,39.9,31.2,8.7
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-18,33.1,18.8,14.3
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-18,29.0,14.5,14.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-18,28.8,14.5,14.3
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-18,28.0,29.6,-1.6000000000000014
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-18,27.6,11.7,15.900000000000002
SYY,SYSCO ,Consumer Staples,2026-05-18,18.1,13.7,4.400000000000002
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-18,15.9,13.7,2.200000000000001
TGT,TARGET ,Consumer Staples,2026-05-18,14.1,14.9,-0.8000000000000007
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-18,9.7,6.9,2.799999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-18,8.9,11.7,-2.799999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-18,5.8,3.8,2.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-18,79.2,81.2,-2.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-18,71.4,69.8,1.6000000000000085
FXB,INVESCO:GBP STERLING,Currencies,2026-05-18,32.3,18.1,14.199999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-18,26.8,24.4,2.400000000000002
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-18,26.4,34.9,-8.5
FXE,INVESCO:EURO,Currencies,2026-05-18,10.5,7.7,2.8
HAL,HALLIBURTON COMPANY,Energy,2026-05-18,99.8,91.9,7.8999999999999915
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-18,92.3,89.9,2.3999999999999915
OKE,"ONEOK, INC.",Energy,2026-05-18,92.3,89.9,2.3999999999999915
PSX,PHILLIPS 66,Energy,2026-05-18,90.3,79.6,10.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-05-18,89.5,81.9,7.599999999999994
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-18,86.5,85.5,1.0
EOG,"EOG RESOURCES, INC.",Energy,2026-05-18,86.3,77.2,9.099999999999994
SLB,SCHLUMBERGER N.V.,Energy,2026-05-18,82.3,61.5,20.799999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-18,79.6,79.2,0.3999999999999915
VLO,VALERO ENERGY ,Energy,2026-05-18,78.4,64.1,14.300000000000011
XOM,EXXON MOBIL ,Energy,2026-05-18,76.4,71.6,4.800000000000011
BKR,BAKER HUGHES COMPANY,Energy,2026-05-18,74.4,58.9,15.500000000000007
KMI,"KINDER MORGAN, INC.",Energy,2026-05-18,74.0,72.0,2.0
CVX,CHEVRON ,Energy,2026-05-18,72.8,60.9,11.899999999999999
COP,CONOCOPHILLIPS,Energy,2026-05-18,71.2,59.5,11.700000000000003
DVN,DEVON ENERGY ,Energy,2026-05-18,71.2,73.2,-2.0
EXE,EXPAND ENERGY ,Energy,2026-05-18,70.6,58.1,12.499999999999993
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-18,70.4,71.6,-1.1999999999999886
APA,APA ,Energy,2026-05-18,66.3,52.4,13.899999999999999
EQT,EQT ,Energy,2026-05-18,51.4,22.6,28.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-18,8.9,16.5,-7.6
AIZ,"ASSURANT, INC.",Financials,2026-05-18,98.2,95.0,3.200000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-18,95.0,94.6,0.4000000000000057
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-18,92.7,84.3,8.400000000000006
CME,CME GROUP INC.,Financials,2026-05-18,88.7,77.2,11.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-18,87.9,70.2,17.700000000000003
MET,"METLIFE, INC.",Financials,2026-05-18,83.9,67.3,16.60000000000001
AFL,AFLAC INC.,Financials,2026-05-18,81.2,64.1,17.10000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-18,80.8,85.1,-4.299999999999997
IVZ,INVESCO LTD.,Financials,2026-05-18,79.2,73.2,6.0
V,VISA INC.,Financials,2026-05-18,78.4,68.1,10.300000000000011
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-18,74.8,76.8,-2.0
GL,GLOBE LIFE INC.,Financials,2026-05-18,74.8,58.5,16.299999999999997
WRB,W. R. BERKLEY ,Financials,2026-05-18,70.2,45.4,24.800000000000004
NDAQ,"NASDAQ, INC.",Financials,2026-05-18,68.8,53.4,15.399999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-18,68.1,73.6,-5.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-18,66.1,65.3,0.7999999999999972
PGR,THE PROGRESSIVE ,Financials,2026-05-18,65.9,48.6,17.300000000000004
ALL,THE ALLSTATE ,Financials,2026-05-18,64.5,51.0,13.5
EG,"EVEREST GROUP, LTD.",Financials,2026-05-18,63.3,50.6,12.699999999999996
MSCI,MSCI INC.,Financials,2026-05-18,62.9,35.1,27.799999999999997
BLK,"BLACKROCK, INC.",Financials,2026-05-18,62.1,56.5,5.600000000000001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-18,60.9,43.8,17.1
ARES,ARES MANAGEMENT CORP,Financials,2026-05-18,58.9,60.9,-2.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-18,56.9,57.3,-0.3999999999999986
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-18,55.4,35.9,19.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-18,51.8,51.4,0.3999999999999986
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-18,51.8,33.1,18.699999999999996
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-18,51.0,32.5,18.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-18,50.2,43.1,7.100000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-18,48.6,50.0,-1.3999999999999986
MA,MASTERCARD INC..,Financials,2026-05-18,47.0,20.8,26.2
CB,CHUBB LTD,Financials,2026-05-18,46.6,28.4,18.200000000000003
STT,STATE STREET ,Financials,2026-05-18,45.0,58.9,-13.899999999999999
NTRS,NORTHERN TRUST ,Financials,2026-05-18,43.8,38.5,5.299999999999997
AON,AON PLC,Financials,2026-05-18,41.9,16.5,25.4
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-18,39.5,22.6,16.9
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-18,38.7,31.2,7.5000000000000036
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-18,38.3,20.0,18.299999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-18,36.3,45.4,-9.100000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-18,31.5,24.0,7.5
FISV,"FISERV, INC.",Financials,2026-05-18,31.2,26.8,4.399999999999999
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-18,30.8,12.1,18.700000000000003
MS,MORGAN STANLEY,Financials,2026-05-18,30.0,34.7,-4.700000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-18,29.6,12.1,17.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-18,28.0,13.3,14.7
BX,BLACKSTONE INC,Financials,2026-05-18,27.2,27.2,0.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-18,26.4,18.1,8.299999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-18,25.6,34.9,-9.299999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-18,25.0,20.0,5.0
XYZ,"BLOCK, INC.",Financials,2026-05-18,24.8,34.3,-9.499999999999996
MCO,MOODY'S ,Financials,2026-05-18,22.8,9.3,13.5
SPGI,S&P GLOBAL INC.,Financials,2026-05-18,22.4,4.2,18.2
KKR,KKR & CO. INC.,Financials,2026-05-18,21.2,26.4,-5.199999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-18,20.8,15.7,5.100000000000001
L,LOEWS ,Financials,2026-05-18,19.0,7.3,11.7
RF,REGIONS FINANCIAL ,Financials,2026-05-18,16.5,15.3,1.1999999999999993
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-18,16.1,16.1,0.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-18,15.7,11.7,4.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-18,15.3,16.5,-1.1999999999999993
BRO,"BROWN & BROWN, INC.",Financials,2026-05-18,15.3,1.8,13.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-18,14.5,17.7,-3.1999999999999993
MTB,M&T BANK ,Financials,2026-05-18,13.3,12.1,1.200000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-05-18,12.9,13.3,-0.40000000000000036
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-18,12.1,12.5,-0.40000000000000036
KEY,KEYCORP,Financials,2026-05-18,10.5,20.8,-10.3
WTW,WILLIS TOWERS WATSON,Financials,2026-05-18,9.7,3.0,6.699999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-18,8.9,11.7,-2.799999999999999
USB,U.S. BANCORP,Financials,2026-05-18,8.9,8.9,0.0
BAC,BANK OF AMERICA ,Financials,2026-05-18,8.1,2.2,5.8999999999999995
TFC,TRUIST FINANCIAL ,Financials,2026-05-18,7.7,9.3,-1.6000000000000005
WFC,WELLS FARGO & COMPANY,Financials,2026-05-18,5.8,4.2,1.5999999999999996
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-18,5.4,6.9,-1.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-18,3.8,8.5,-4.7
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-18,1.0,1.4,-0.3999999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-18,0.6,5.0,-4.4
C,CITIGROUP INC.,Financials,2026-05-18,0.2,0.2,0.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-18,61.3,59.7,1.5999999999999943
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-18,52.2,49.4,2.8000000000000043
THD,ISHARES:MSCI THAI,Foreign,2026-05-18,47.6,30.0,17.6
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-18,45.8,50.6,-4.800000000000004
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-18,45.6,51.2,-5.600000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-18,45.0,36.3,8.700000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-18,43.8,43.8,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-18,39.9,33.9,6.0
VNM,VANECK:VIETNAM,Foreign,2026-05-18,37.9,34.7,3.1999999999999957
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-18,37.1,33.1,4.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-18,34.7,36.3,-1.5999999999999943
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-18,33.5,20.8,12.7
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-18,33.1,27.6,5.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-18,33.1,28.0,5.100000000000001
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-18,27.6,16.1,11.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-18,27.6,21.2,6.400000000000002
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-18,25.2,11.3,13.899999999999999
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-18,24.8,16.1,8.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-18,24.0,18.1,5.899999999999999
GREK,GLBL X MSCI GREECE,Foreign,2026-05-18,23.6,20.4,3.200000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-18,22.8,13.3,9.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-18,21.2,18.5,2.6999999999999993
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-18,18.8,17.7,1.1000000000000014
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-18,16.9,14.5,2.3999999999999986
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-18,15.3,17.3,-2.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-18,14.5,9.3,5.199999999999999
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-18,14.5,12.9,1.5999999999999996
EWU,ISHARES:MSCI UK,Foreign,2026-05-18,11.7,4.2,7.499999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-18,10.9,8.1,2.8000000000000007
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-18,8.9,5.0,3.9000000000000004
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-18,8.5,6.5,2.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-18,8.1,8.1,0.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-18,7.7,12.9,-5.2
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-18,6.5,0.2,6.3
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-18,5.8,5.8,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-05-18,5.4,5.0,0.40000000000000036
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-18,1.8,0.2,1.6
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-18,0.2,0.6,-0.39999999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-18,85.5,83.5,2.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-18,74.8,70.0,4.799999999999997
BTC=F,BITCOIN FUTURES,Futures,2026-05-18,55.8,59.1,-3.3000000000000043
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-18,97.4,95.8,1.6000000000000085
CNC,CENTENE ,Health Care,2026-05-18,96.6,96.6,0.0
HUM,HUMANA INC.,Health Care,2026-05-18,95.0,95.8,-0.7999999999999972
CVS,CVS HEALTH ,Health Care,2026-05-18,93.5,93.1,0.4000000000000057
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-18,93.5,94.6,-1.0999999999999943
DVA,DAVITA INC.,Health Care,2026-05-18,91.1,92.7,-1.6000000000000085
SOLV,SOLVENTUM ,Health Care,2026-05-18,90.3,79.6,10.700000000000003
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-18,71.2,76.4,-5.200000000000003
CI,THE CIGNA GROUP,Health Care,2026-05-18,68.8,68.8,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-18,67.3,70.0,-2.700000000000003
ABBV,ABBVIE INC.,Health Care,2026-05-18,63.9,48.2,15.699999999999996
DXCM,"DEXCOM, INC.",Health Care,2026-05-18,61.7,47.4,14.300000000000004
