Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-26,84.9,82.7,2.200000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-08-26,84.3,72.0,12.299999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-08-26,83.5,78.2,5.299999999999997
WTW,WILLIS TOWERS WATSON,Financials,2026-08-26,81.2,81.9,-0.7000000000000028
BX,BLACKSTONE INC,Financials,2026-08-26,81.2,69.6,11.600000000000009
CME,CME GROUP INC.,Financials,2026-08-26,80.8,84.3,-3.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-26,80.0,85.1,-5.099999999999994
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-26,79.2,55.4,23.800000000000004
V,VISA INC.,Financials,2026-08-26,78.8,83.9,-5.1000000000000085
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-26,78.4,67.3,11.100000000000009
NTRS,NORTHERN TRUST ,Financials,2026-08-26,78.4,58.5,19.900000000000006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-26,78.4,78.4,0.0
KKR,KKR & CO. INC.,Financials,2026-08-26,77.6,68.8,8.799999999999997
STT,STATE STREET ,Financials,2026-08-26,77.6,56.2,21.39999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-26,77.6,68.1,9.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-26,76.8,81.0,-4.200000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-26,76.8,84.3,-7.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-26,76.0,61.7,14.299999999999997
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-26,71.6,63.5,8.099999999999994
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-26,69.6,76.2,-6.6000000000000085
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-26,69.2,74.0,-4.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-08-26,68.7,68.5,0.20000000000000284
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-26,68.1,61.7,6.3999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-26,68.1,63.3,4.799999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-26,62.7,51.4,11.300000000000004
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-26,62.5,79.6,-17.099999999999994
C,CITIGROUP INC.,Financials,2026-08-26,58.9,41.1,17.799999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-26,58.5,37.9,20.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-26,57.7,43.8,13.900000000000006
MS,MORGAN STANLEY,Financials,2026-08-26,55.0,41.1,13.899999999999999
WFC,WELLS FARGO & COMPANY,Financials,2026-08-26,53.4,28.6,24.799999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-26,53.0,43.8,9.200000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-26,53.0,33.1,19.9
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-26,52.6,33.5,19.1
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-26,47.4,57.3,-9.899999999999999
BAC,BANK OF AMERICA ,Financials,2026-08-26,47.0,31.9,15.100000000000001
BRO,"BROWN & BROWN, INC.",Financials,2026-08-26,45.8,55.0,-9.200000000000003
XYZ,"BLOCK, INC.",Financials,2026-08-26,45.8,40.3,5.5
FISV,"FISERV, INC.",Financials,2026-08-26,45.4,55.8,-10.399999999999999
AIZ,"ASSURANT, INC.",Financials,2026-08-26,43.8,33.9,9.899999999999999
KEY,KEYCORP,Financials,2026-08-26,41.1,19.2,21.900000000000002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-26,39.9,43.5,-3.6000000000000014
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-26,37.1,58.3,-21.199999999999996
USB,U.S. BANCORP,Financials,2026-08-26,35.1,15.7,19.400000000000002
MET,"METLIFE, INC.",Financials,2026-08-26,34.7,28.4,6.300000000000004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-26,34.7,28.8,5.900000000000002
RF,REGIONS FINANCIAL ,Financials,2026-08-26,30.0,24.4,5.600000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-26,28.8,20.8,8.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-26,26.8,22.4,4.400000000000002
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-26,23.6,10.9,12.700000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-08-26,22.4,10.1,12.299999999999999
GL,GLOBE LIFE INC.,Financials,2026-08-26,22.0,16.1,5.899999999999999
EG,"EVEREST GROUP, LTD.",Financials,2026-08-26,20.8,10.1,10.700000000000001
MSCI,MSCI INC.,Financials,2026-08-26,20.0,23.6,-3.6000000000000014
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-26,20.0,23.2,-3.1999999999999993
MTB,M&T BANK ,Financials,2026-08-26,19.6,16.5,3.1000000000000014
ALL,THE ALLSTATE ,Financials,2026-08-26,19.2,17.7,1.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-26,18.1,14.9,3.200000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-26,16.5,10.9,5.6
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-26,15.7,9.7,6.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-26,14.9,30.0,-15.1
TFC,TRUIST FINANCIAL ,Financials,2026-08-26,14.5,9.3,5.199999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-26,14.5,11.3,3.1999999999999993
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-26,11.7,5.0,6.699999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-26,7.7,3.0,4.7
AON,AON PLC,Financials,2026-08-26,3.4,5.8,-2.4
AFL,AFLAC INC.,Financials,2026-08-26,3.4,1.8,1.5999999999999999
CB,CHUBB LTD,Financials,2026-08-26,1.4,1.0,0.3999999999999999
WRB,W. R. BERKLEY ,Financials,2026-08-26,0.6,0.2,0.39999999999999997
L,LOEWS ,Financials,2026-08-26,0.6,0.2,0.39999999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-26,99.4,99.4,0.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-26,98.6,99.4,-0.8000000000000114
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-26,98.2,95.8,2.4000000000000057
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-26,94.6,97.0,-2.4000000000000057
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-26,93.8,89.1,4.700000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-26,92.3,99.8,-7.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-26,91.5,78.8,12.700000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-26,90.7,90.7,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-26,89.5,67.3,22.200000000000003
VNM,VANECK:VIETNAM,Foreign,2026-08-26,88.7,83.5,5.200000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-26,88.1,92.3,-4.200000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-26,87.9,92.3,-4.3999999999999915
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-26,87.5,81.5,6.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-26,86.7,71.0,15.700000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-26,85.7,89.9,-4.200000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-26,83.5,79.6,3.9000000000000057
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-26,83.5,79.6,3.9000000000000057
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-26,82.7,80.0,2.700000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-26,80.8,89.9,-9.100000000000009
THD,ISHARES:MSCI THAI,Foreign,2026-08-26,79.2,55.8,23.400000000000006
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-26,78.8,92.7,-13.900000000000006
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-26,78.4,70.0,8.400000000000006
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-26,74.8,46.2,28.599999999999994
EPU,ISHARES:MSCI PERU,Foreign,2026-08-26,74.4,74.0,0.4000000000000057
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-26,74.0,86.7,-12.700000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-26,72.8,78.0,-5.200000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-26,69.6,72.4,-2.8000000000000114
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-26,69.2,77.6,-8.399999999999991
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-26,65.3,63.9,1.3999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-26,64.1,47.4,16.699999999999996
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-26,62.1,55.4,6.700000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-08-26,60.9,89.9,-29.000000000000007
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-26,57.3,63.3,-6.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-26,52.6,53.8,-1.1999999999999957
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-26,49.4,35.9,13.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-26,44.2,40.3,3.9000000000000057
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-26,37.1,45.8,-8.699999999999996
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-26,6.9,11.7,-4.799999999999999
BTC=F,BITCOIN FUTURES,Futures,2026-08-26,97.8,98.6,-0.7999999999999972
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-26,83.9,73.8,10.100000000000009
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-26,80.8,77.6,3.200000000000003
PFE,PFIZER INC.,Health Care,2026-08-26,98.2,98.6,-0.3999999999999915
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-26,95.8,95.0,0.7999999999999972
AMGN,AMGEN INC.,Health Care,2026-08-26,95.4,90.7,4.700000000000003
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-26,94.2,96.6,-2.3999999999999915
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-26,93.5,93.5,0.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-26,93.3,91.5,1.7999999999999972
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-26,93.1,97.0,-3.9000000000000057
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-26,92.7,91.1,1.6000000000000085
