Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-21,39.9,34.7,5.199999999999996
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-21,37.9,65.3,-27.4
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-21,37.1,33.9,3.200000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-21,33.9,39.9,-6.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-21,32.3,26.4,5.899999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-21,31.2,26.4,4.800000000000001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-21,29.2,32.1,-2.900000000000002
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-21,29.2,14.3,14.899999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-21,28.8,24.4,4.400000000000002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-21,26.4,19.2,7.199999999999999
LEN,LENNAR ,Consumer Discretionary,2026-07-21,26.0,23.6,2.3999999999999986
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-21,25.6,23.6,2.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-21,23.2,24.8,-1.6000000000000014
APTV,APTIV PLC,Consumer Discretionary,2026-07-21,19.6,13.3,6.300000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-21,17.7,33.5,-15.8
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-21,14.5,20.8,-6.300000000000001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-21,12.5,5.8,6.7
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-21,11.7,4.6,7.1
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-21,10.1,5.0,5.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-21,9.7,10.1,-0.40000000000000036
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-21,8.9,9.7,-0.7999999999999989
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-21,5.4,2.6,2.8000000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-21,5.0,6.9,-1.9000000000000004
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-21,99.8,97.0,2.799999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-21,98.2,98.2,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-21,96.6,94.2,2.3999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-21,96.2,94.6,1.6000000000000085
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-21,94.2,95.8,-1.5999999999999943
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-21,85.9,82.7,3.200000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-21,81.9,81.9,0.0
KVUE,KENVUE INC.,Consumer Staples,2026-07-21,81.5,76.4,5.099999999999994
BG,BUNGE LIMITED,Consumer Staples,2026-07-21,79.4,71.2,8.200000000000003
KR,THE KROGER CO.,Consumer Staples,2026-07-21,78.0,73.6,4.400000000000006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-21,78.0,77.2,0.7999999999999972
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-21,77.2,84.3,-7.099999999999994
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-21,76.8,63.7,13.099999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-21,76.0,48.8,27.200000000000003
SYY,SYSCO ,Consumer Staples,2026-07-21,74.0,61.7,12.299999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-07-21,73.6,76.8,-3.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-21,72.8,83.9,-11.100000000000009
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-21,69.2,70.8,-1.5999999999999943
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-21,68.5,81.2,-12.700000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-21,67.7,70.8,-3.0999999999999943
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-21,66.5,79.2,-12.700000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-21,63.7,53.8,9.900000000000006
TGT,TARGET ,Consumer Staples,2026-07-21,63.7,63.3,0.4000000000000057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-21,62.7,61.7,1.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-21,61.7,64.1,-2.3999999999999915
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-21,51.4,50.6,0.7999999999999972
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-21,43.8,43.1,0.6999999999999957
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-21,41.9,39.9,2.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-21,41.5,48.6,-7.100000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-21,35.9,41.9,-6.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-21,35.3,45.4,-10.100000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-21,29.6,36.7,-7.100000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-21,28.0,47.4,-19.4
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-21,24.0,37.9,-13.899999999999999
WMT,WALMART INC.,Consumer Staples,2026-07-21,11.3,16.5,-5.199999999999999
FXB,INVESCO:GBP STERLING,Currencies,2026-07-21,77.2,89.1,-11.899999999999991
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-21,70.4,76.0,-5.599999999999994
FXE,INVESCO:EURO,Currencies,2026-07-21,49.8,45.0,4.799999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-21,47.0,45.4,1.6000000000000014
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-21,43.5,39.1,4.399999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-21,36.3,47.4,-11.100000000000001
PSX,PHILLIPS 66,Energy,2026-07-21,99.8,99.8,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-07-21,99.8,99.8,0.0
VLO,VALERO ENERGY ,Energy,2026-07-21,93.1,95.8,-2.700000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-21,85.5,85.1,0.4000000000000057
XOM,EXXON MOBIL ,Energy,2026-07-21,85.5,78.4,7.099999999999994
OKE,"ONEOK, INC.",Energy,2026-07-21,82.3,91.1,-8.799999999999997
CVX,CHEVRON ,Energy,2026-07-21,81.2,80.8,0.4000000000000057
EOG,"EOG RESOURCES, INC.",Energy,2026-07-21,80.6,82.3,-1.7000000000000028
COP,CONOCOPHILLIPS,Energy,2026-07-21,77.2,77.2,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-21,76.0,69.6,6.400000000000006
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-21,69.8,71.2,-1.4000000000000057
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-21,63.7,76.4,-12.700000000000003
EXE,EXPAND ENERGY ,Energy,2026-07-21,62.5,61.7,0.7999999999999972
DVN,DEVON ENERGY ,Energy,2026-07-21,52.2,62.1,-9.899999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-07-21,51.4,65.5,-14.100000000000001
APA,APA ,Energy,2026-07-21,51.0,55.8,-4.799999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-21,33.1,49.8,-16.699999999999996
EQT,EQT ,Energy,2026-07-21,31.5,37.1,-5.600000000000001
SLB,SCHLUMBERGER N.V.,Energy,2026-07-21,26.4,26.2,0.1999999999999993
BKR,BAKER HUGHES COMPANY,Energy,2026-07-21,22.0,19.6,2.3999999999999986
HAL,HALLIBURTON COMPANY,Energy,2026-07-21,12.5,29.2,-16.7
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-21,99.4,99.0,0.4000000000000057
AON,AON PLC,Financials,2026-07-21,99.0,98.6,0.4000000000000057
MA,MASTERCARD INC..,Financials,2026-07-21,98.6,99.4,-0.8000000000000114
WTW,WILLIS TOWERS WATSON,Financials,2026-07-21,98.6,99.0,-0.4000000000000057
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-21,97.8,99.0,-1.2000000000000028
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-21,97.4,98.2,-0.7999999999999972
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-21,96.6,97.8,-1.2000000000000028
V,VISA INC.,Financials,2026-07-21,96.2,97.8,-1.5999999999999943
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-21,95.0,96.2,-1.2000000000000028
BRO,"BROWN & BROWN, INC.",Financials,2026-07-21,93.5,97.0,-3.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-21,92.7,96.2,-3.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-21,92.3,93.1,-0.7999999999999972
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-21,91.5,93.8,-2.299999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-07-21,90.5,93.8,-3.299999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-21,89.9,92.3,-2.3999999999999915
ALL,THE ALLSTATE ,Financials,2026-07-21,89.5,91.5,-2.0
AFL,AFLAC INC.,Financials,2026-07-21,89.3,94.2,-4.900000000000006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-21,88.7,88.7,0.0
GL,GLOBE LIFE INC.,Financials,2026-07-21,88.3,91.5,-3.200000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-21,88.3,93.5,-5.200000000000003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-21,87.1,91.5,-4.400000000000006
FISV,"FISERV, INC.",Financials,2026-07-21,86.7,87.5,-0.7999999999999972
MTB,M&T BANK ,Financials,2026-07-21,86.7,93.5,-6.799999999999997
MCO,MOODY'S ,Financials,2026-07-21,86.7,94.6,-7.8999999999999915
WRB,W. R. BERKLEY ,Financials,2026-07-21,86.3,88.3,-2.0
XYZ,"BLOCK, INC.",Financials,2026-07-21,85.1,68.5,16.599999999999994
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-21,84.7,89.1,-4.3999999999999915
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-21,84.3,85.9,-1.6000000000000085
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-21,80.8,81.5,-0.7000000000000028
CB,CHUBB LTD,Financials,2026-07-21,79.6,79.2,0.3999999999999915
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-21,78.8,76.8,2.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-21,77.2,60.9,16.300000000000004
SPGI,S&P GLOBAL INC.,Financials,2026-07-21,77.2,87.1,-9.899999999999991
USB,U.S. BANCORP,Financials,2026-07-21,76.8,78.0,-1.2000000000000028
NDAQ,"NASDAQ, INC.",Financials,2026-07-21,75.2,83.5,-8.299999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-21,75.2,79.6,-4.3999999999999915
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-21,74.8,81.9,-7.1000000000000085
NTRS,NORTHERN TRUST ,Financials,2026-07-21,74.0,77.6,-3.5999999999999943
MET,"METLIFE, INC.",Financials,2026-07-21,73.8,83.1,-9.299999999999997
AIZ,"ASSURANT, INC.",Financials,2026-07-21,73.6,79.6,-6.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-21,73.0,76.0,-3.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-21,72.4,72.0,0.4000000000000057
L,LOEWS ,Financials,2026-07-21,72.4,78.8,-6.3999999999999915
BAC,BANK OF AMERICA ,Financials,2026-07-21,72.0,74.8,-2.799999999999997
RF,REGIONS FINANCIAL ,Financials,2026-07-21,70.8,77.6,-6.799999999999997
FITB,FIFTH THIRD BANCORP,Financials,2026-07-21,69.2,75.2,-6.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-21,68.8,75.6,-6.799999999999997
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-21,68.7,69.6,-0.8999999999999915
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-21,68.5,66.1,2.4000000000000057
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-21,68.3,74.8,-6.5
WFC,WELLS FARGO & COMPANY,Financials,2026-07-21,67.7,68.1,-0.3999999999999915
TFC,TRUIST FINANCIAL ,Financials,2026-07-21,67.3,67.3,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-21,61.7,63.7,-2.0
KKR,KKR & CO. INC.,Financials,2026-07-21,61.7,60.5,1.2000000000000028
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-21,60.1,59.7,0.3999999999999986
STT,STATE STREET ,Financials,2026-07-21,59.3,73.2,-13.900000000000006
PGR,THE PROGRESSIVE ,Financials,2026-07-21,55.4,78.4,-23.000000000000007
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-21,55.4,70.0,-14.600000000000001
BX,BLACKSTONE INC,Financials,2026-07-21,54.0,50.6,3.3999999999999986
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-21,53.4,55.0,-1.6000000000000014
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-21,50.2,53.0,-2.799999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-21,46.2,28.4,17.800000000000004
IVZ,INVESCO LTD.,Financials,2026-07-21,45.8,47.4,-1.6000000000000014
ARES,ARES MANAGEMENT CORP,Financials,2026-07-21,44.6,38.3,6.300000000000004
BLK,"BLACKROCK, INC.",Financials,2026-07-21,42.3,49.0,-6.700000000000003
KEY,KEYCORP,Financials,2026-07-21,42.3,53.2,-10.900000000000006
CME,CME GROUP INC.,Financials,2026-07-21,40.7,54.6,-13.899999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-21,35.5,40.3,-4.799999999999997
MSCI,MSCI INC.,Financials,2026-07-21,33.5,83.5,-50.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-21,26.0,20.0,6.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-21,23.6,26.0,-2.3999999999999986
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-21,22.2,37.1,-14.900000000000002
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-21,21.6,18.1,3.5
MS,MORGAN STANLEY,Financials,2026-07-21,14.1,10.5,3.5999999999999996
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-21,9.7,4.2,5.499999999999999
C,CITIGROUP INC.,Financials,2026-07-21,3.8,1.0,2.8
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-21,95.0,94.6,0.4000000000000057
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-21,94.2,93.1,1.1000000000000085
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-21,88.3,96.2,-7.900000000000006
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-21,87.1,83.5,3.5999999999999943
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-21,85.5,60.9,24.6
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-21,79.2,60.1,19.1
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-21,78.8,49.8,29.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-21,64.5,47.0,17.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-21,64.1,65.7,-1.6000000000000085
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-21,63.7,48.2,15.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-21,61.7,67.3,-5.599999999999994
EWU,ISHARES:MSCI UK,Foreign,2026-07-21,60.1,55.8,4.300000000000004
THD,ISHARES:MSCI THAI,Foreign,2026-07-21,58.9,37.1,21.799999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-21,57.7,49.4,8.300000000000004
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-21,54.2,38.7,15.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-21,51.8,35.1,16.699999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-21,42.3,31.9,10.399999999999999
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-21,36.3,12.1,24.199999999999996
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-21,35.9,23.4,12.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-21,29.2,16.9,12.3
EPU,ISHARES:MSCI PERU,Foreign,2026-07-21,28.6,9.3,19.3
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-21,28.6,13.7,14.900000000000002
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-21,28.4,12.5,15.899999999999999
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-21,28.4,29.6,-1.2000000000000028
GREK,GLBL X MSCI GREECE,Foreign,2026-07-21,28.0,16.1,11.899999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-21,23.6,14.5,9.100000000000001
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-21,22.4,18.1,4.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-21,20.0,15.9,4.1
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-21,17.7,12.5,5.199999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-21,17.3,10.1,7.200000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-21,16.9,14.5,2.3999999999999986
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-21,16.5,10.9,5.6
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-21,15.9,8.1,7.800000000000001
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-21,8.5,8.1,0.40000000000000036
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-21,6.9,5.8,1.1000000000000005
VNM,VANECK:VIETNAM,Foreign,2026-07-21,4.6,7.7,-3.1000000000000005
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-21,3.0,1.4,1.6
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-21,1.0,0.2,0.8
BTC=F,BITCOIN FUTURES,Futures,2026-07-21,78.0,76.4,1.5999999999999943
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-21,31.0,14.1,16.9
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-21,9.7,1.8,7.8999999999999995
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-21,99.0,99.8,-0.7999999999999972
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-21,98.2,99.0,-0.7999999999999972
DVA,DAVITA INC.,Health Care,2026-07-21,96.2,95.8,0.4000000000000057
PODD,INSULET ,Health Care,2026-07-21,96.2,93.8,2.4000000000000057
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-21,95.8,95.8,0.0
ABT,ABBOTT LABORATORIES,Health Care,2026-07-21,95.0,97.8,-2.799999999999997
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-21,92.7,94.2,-1.5
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-21,91.9,91.9,0.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-21,90.3,90.3,0.0
