Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DBC,INVESCO DB CM IDX,Commodities,2026-07-06,4.6,0.2,4.3999999999999995
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-06,3.8,0.2,3.5999999999999996
DBB,INVESCO DB MS BMTL,Commodities,2026-07-06,1.8,0.6,1.2000000000000002
USO,UNITED STATES OIL FUND,Commodities,2026-07-06,0.6,0.2,0.39999999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-06,99.8,99.4,0.3999999999999915
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-06,99.4,99.4,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-06,78.4,63.3,15.100000000000009
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-06,77.2,77.6,-0.3999999999999915
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-06,74.8,78.8,-4.0
CMCSA,COMCAST ,Communication Services,2026-07-06,65.3,67.1,-1.7999999999999972
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-06,62.1,72.4,-10.300000000000004
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-06,52.6,66.5,-13.899999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-06,49.4,53.0,-3.6000000000000014
NFLX,"NETFLIX, INC.",Communication Services,2026-07-06,49.0,56.9,-7.899999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-07-06,46.6,39.5,7.100000000000001
NWSA,NEWS CORP.,Communication Services,2026-07-06,41.9,59.7,-17.800000000000004
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-06,39.1,58.1,-19.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-06,33.9,42.7,-8.800000000000004
T,AT&T INC.,Communication Services,2026-07-06,29.6,15.9,13.700000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-06,26.4,17.3,9.099999999999998
GOOGL,ALPHABET INC.,Communication Services,2026-07-06,25.6,30.8,-5.199999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-06,23.4,33.9,-10.5
FOXA,FOX ,Communication Services,2026-07-06,15.7,17.7,-2.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-06,1.4,7.7,-6.300000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-06,99.4,98.6,0.8000000000000114
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-06,94.6,97.8,-3.200000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-06,93.8,96.6,-2.799999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-06,93.1,94.2,-1.1000000000000085
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-06,92.7,97.0,-4.299999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-06,89.1,86.3,2.799999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-06,88.7,95.0,-6.299999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-06,87.5,88.7,-1.2000000000000028
NVR,"NVR, INC.",Consumer Discretionary,2026-07-06,85.5,89.5,-4.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-06,82.7,89.9,-7.200000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-06,80.8,86.7,-5.900000000000006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-06,79.6,89.9,-10.300000000000011
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-06,77.6,69.6,8.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-06,77.6,80.4,-2.8000000000000114
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-06,75.6,92.7,-17.10000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-06,69.6,74.4,-4.800000000000011
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-06,68.7,82.7,-14.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-06,66.9,68.8,-1.8999999999999915
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-06,64.7,74.0,-9.299999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-06,63.7,65.3,-1.5999999999999943
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-06,62.1,68.8,-6.699999999999996
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-06,58.9,66.1,-7.199999999999996
EBAY,EBAY INC.,Consumer Discretionary,2026-07-06,56.2,62.5,-6.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-06,52.8,57.3,-4.5
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-06,49.8,28.8,20.999999999999996
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-06,49.4,58.1,-8.700000000000003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-06,49.4,72.0,-22.6
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-06,48.2,47.8,0.4000000000000057
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-06,44.6,41.5,3.1000000000000014
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-06,42.7,52.2,-9.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-06,40.7,64.9,-24.200000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-06,38.1,40.3,-2.1999999999999957
LEN,LENNAR ,Consumer Discretionary,2026-07-06,34.3,42.7,-8.400000000000006
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-06,34.3,34.5,-0.20000000000000284
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-06,33.5,51.4,-17.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-06,33.1,31.5,1.6000000000000014
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-06,31.5,33.9,-2.3999999999999986
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-06,31.2,69.6,-38.39999999999999
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-06,24.8,25.2,-0.3999999999999986
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-06,16.1,10.5,5.600000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-06,12.9,11.3,1.5999999999999996
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-06,9.3,18.5,-9.2
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-06,8.5,17.7,-9.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-06,8.5,2.6,5.9
APTV,APTIV PLC,Consumer Discretionary,2026-07-06,5.0,2.2,2.8
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-06,4.6,7.7,-3.1000000000000005
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-06,2.6,4.2,-1.6
SYY,SYSCO ,Consumer Staples,2026-07-06,99.8,99.4,0.3999999999999915
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-06,99.4,99.0,0.4000000000000057
KVUE,KENVUE INC.,Consumer Staples,2026-07-06,99.0,99.4,-0.4000000000000057
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-06,99.0,99.4,-0.4000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-06,96.6,99.0,-2.4000000000000057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-06,95.4,98.6,-3.1999999999999886
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-06,93.8,96.6,-2.799999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-06,93.5,94.2,-0.7000000000000028
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-06,87.9,89.9,-2.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-06,86.3,90.3,-4.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-06,85.9,87.5,-1.5999999999999943
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-06,83.5,80.8,2.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-06,81.9,84.3,-2.3999999999999915
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-06,78.8,86.7,-7.900000000000006
HRL,HORMEL FOODS ,Consumer Staples,2026-07-06,76.8,85.7,-8.900000000000006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-06,74.8,69.6,5.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-06,70.0,84.3,-14.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-06,67.7,65.7,2.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-06,63.9,61.7,2.1999999999999957
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-06,63.3,84.3,-21.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-06,61.7,75.2,-13.5
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-06,52.6,54.0,-1.3999999999999986
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-06,52.6,61.3,-8.699999999999996
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-06,51.0,72.8,-21.799999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-06,49.8,49.0,0.7999999999999972
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-06,41.9,37.3,4.600000000000001
TGT,TARGET ,Consumer Staples,2026-07-06,41.1,48.6,-7.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-06,40.9,49.0,-8.100000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-06,40.7,52.6,-11.899999999999999
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-06,37.5,50.2,-12.700000000000003
KR,THE KROGER CO.,Consumer Staples,2026-07-06,35.7,41.9,-6.199999999999996
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-06,35.5,61.7,-26.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-07-06,6.9,14.5,-7.6
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-06,2.2,0.2,2.0
BG,BUNGE LIMITED,Consumer Staples,2026-07-06,1.4,0.6,0.7999999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-06,81.5,81.5,0.0
FXB,INVESCO:GBP STERLING,Currencies,2026-07-06,36.5,41.7,-5.200000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-06,23.2,38.3,-15.099999999999998
FXE,INVESCO:EURO,Currencies,2026-07-06,18.5,21.6,-3.1000000000000014
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-06,12.9,13.3,-0.40000000000000036
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-06,7.3,5.0,2.3
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-06,56.2,60.1,-3.8999999999999986
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-06,51.0,58.1,-7.100000000000001
VLO,VALERO ENERGY ,Energy,2026-07-06,47.8,37.5,10.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-07-06,46.2,60.9,-14.699999999999996
MPC,MARATHON PETROLEUM ,Energy,2026-07-06,38.7,34.3,4.400000000000006
OKE,"ONEOK, INC.",Energy,2026-07-06,37.5,56.5,-19.0
EXE,EXPAND ENERGY ,Energy,2026-07-06,34.7,61.7,-27.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-06,30.0,29.6,0.3999999999999986
EQT,EQT ,Energy,2026-07-06,17.3,35.9,-18.599999999999998
PSX,PHILLIPS 66,Energy,2026-07-06,15.3,10.9,4.4
EOG,"EOG RESOURCES, INC.",Energy,2026-07-06,6.9,11.1,-4.199999999999999
APA,APA ,Energy,2026-07-06,1.4,1.0,0.3999999999999999
DVN,DEVON ENERGY ,Energy,2026-07-06,1.4,1.0,0.3999999999999999
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-06,1.0,0.6,0.4
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-06,0.6,0.2,0.39999999999999997
CVX,CHEVRON ,Energy,2026-07-06,0.6,0.6,0.0
COP,CONOCOPHILLIPS,Energy,2026-07-06,0.2,0.2,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-07-06,0.2,0.2,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-07-06,0.2,0.2,0.0
XOM,EXXON MOBIL ,Energy,2026-07-06,0.2,0.6,-0.39999999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-07-06,0.2,0.2,0.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-06,99.8,99.8,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-06,99.4,99.8,-0.3999999999999915
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-06,99.4,99.8,-0.3999999999999915
MA,MASTERCARD INC..,Financials,2026-07-06,99.4,99.8,-0.3999999999999915
V,VISA INC.,Financials,2026-07-06,99.4,99.8,-0.3999999999999915
BRO,"BROWN & BROWN, INC.",Financials,2026-07-06,99.0,99.8,-0.7999999999999972
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-06,99.0,99.8,-0.7999999999999972
PGR,THE PROGRESSIVE ,Financials,2026-07-06,98.8,99.4,-0.6000000000000085
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-06,98.6,99.0,-0.4000000000000057
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-06,98.6,99.4,-0.8000000000000114
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-06,98.2,99.8,-1.5999999999999943
AON,AON PLC,Financials,2026-07-06,98.2,99.0,-0.7999999999999972
AIZ,"ASSURANT, INC.",Financials,2026-07-06,97.8,99.8,-2.0
GL,GLOBE LIFE INC.,Financials,2026-07-06,97.8,99.8,-2.0
L,LOEWS ,Financials,2026-07-06,97.4,97.8,-0.3999999999999915
CB,CHUBB LTD,Financials,2026-07-06,97.0,99.8,-2.799999999999997
ALL,THE ALLSTATE ,Financials,2026-07-06,97.0,98.6,-1.5999999999999943
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-06,96.2,95.4,0.7999999999999972
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-06,96.2,99.4,-3.200000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-06,95.4,91.9,3.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-06,95.4,96.2,-0.7999999999999972
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-06,94.6,95.4,-0.8000000000000114
WTW,WILLIS TOWERS WATSON,Financials,2026-07-06,94.6,99.0,-4.400000000000006
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-06,94.2,96.6,-2.3999999999999915
USB,U.S. BANCORP,Financials,2026-07-06,93.1,95.4,-2.3000000000000114
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-06,92.7,90.7,2.0
MCO,MOODY'S ,Financials,2026-07-06,92.3,89.9,2.3999999999999915
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-06,91.1,92.3,-1.2000000000000028
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-06,89.5,86.7,2.799999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-06,89.5,90.3,-0.7999999999999972
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-06,89.1,97.0,-7.900000000000006
BAC,BANK OF AMERICA ,Financials,2026-07-06,89.1,93.8,-4.700000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-06,88.3,91.5,-3.200000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-06,88.3,94.6,-6.299999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-06,87.1,88.5,-1.4000000000000057
WRB,W. R. BERKLEY ,Financials,2026-07-06,86.3,97.4,-11.100000000000009
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-06,83.9,85.9,-2.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-06,83.9,92.7,-8.799999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-06,82.7,85.9,-3.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-07-06,81.9,94.6,-12.699999999999989
MET,"METLIFE, INC.",Financials,2026-07-06,80.8,86.7,-5.900000000000006
XYZ,"BLOCK, INC.",Financials,2026-07-06,79.6,80.0,-0.4000000000000057
KEY,KEYCORP,Financials,2026-07-06,78.8,83.1,-4.299999999999997
AFL,AFLAC INC.,Financials,2026-07-06,77.6,85.9,-8.300000000000011
WFC,WELLS FARGO & COMPANY,Financials,2026-07-06,77.2,83.5,-6.299999999999997
MTB,M&T BANK ,Financials,2026-07-06,76.8,92.7,-15.900000000000006
SPGI,S&P GLOBAL INC.,Financials,2026-07-06,76.4,77.6,-1.1999999999999886
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-06,76.4,91.5,-15.099999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-06,76.4,77.2,-0.7999999999999972
RF,REGIONS FINANCIAL ,Financials,2026-07-06,74.8,85.5,-10.700000000000003
STT,STATE STREET ,Financials,2026-07-06,73.6,74.4,-0.8000000000000114
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-06,72.2,84.3,-12.099999999999994
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-06,70.0,74.0,-4.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-06,66.9,64.9,2.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-06,66.5,77.2,-10.700000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-06,64.9,48.2,16.700000000000003
NTRS,NORTHERN TRUST ,Financials,2026-07-06,62.7,65.3,-2.5999999999999943
BX,BLACKSTONE INC,Financials,2026-07-06,61.3,74.6,-13.299999999999997
KKR,KKR & CO. INC.,Financials,2026-07-06,61.3,68.5,-7.200000000000003
C,CITIGROUP INC.,Financials,2026-07-06,60.1,64.1,-3.999999999999993
TFC,TRUIST FINANCIAL ,Financials,2026-07-06,56.9,64.9,-8.000000000000007
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-06,56.9,56.2,0.6999999999999957
FISV,"FISERV, INC.",Financials,2026-07-06,50.6,59.7,-9.100000000000001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-06,48.2,48.6,-0.3999999999999986
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-06,47.0,50.2,-3.200000000000003
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-06,45.0,47.8,-2.799999999999997
BLK,"BLACKROCK, INC.",Financials,2026-07-06,41.9,48.2,-6.300000000000004
MSCI,MSCI INC.,Financials,2026-07-06,41.5,35.9,5.600000000000001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-06,37.9,37.9,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-06,37.5,40.7,-3.200000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-07-06,31.5,39.9,-8.399999999999999
MS,MORGAN STANLEY,Financials,2026-07-06,30.4,31.2,-0.8000000000000007
IVZ,INVESCO LTD.,Financials,2026-07-06,25.2,28.0,-2.8000000000000007
CME,CME GROUP INC.,Financials,2026-07-06,22.8,28.4,-5.599999999999998
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-06,16.9,18.8,-1.9000000000000021
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-06,11.7,14.9,-3.200000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-06,91.5,94.6,-3.0999999999999943
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-06,76.0,76.0,0.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-06,75.6,84.3,-8.700000000000003
GREK,GLBL X MSCI GREECE,Foreign,2026-07-06,74.2,54.2,20.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-06,69.2,83.1,-13.899999999999991
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-06,66.1,56.2,9.899999999999991
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-06,61.3,61.9,-0.6000000000000014
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-06,60.5,75.2,-14.700000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-06,56.9,47.4,9.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-06,55.8,49.0,6.799999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-06,51.4,51.4,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-06,45.8,41.9,3.8999999999999986
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-06,45.4,44.2,1.1999999999999957
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-06,40.3,37.5,2.799999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-07-06,40.3,47.0,-6.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-06,38.7,37.5,1.2000000000000028
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-06,38.3,34.7,3.5999999999999943
VNM,VANECK:VIETNAM,Foreign,2026-07-06,37.9,57.3,-19.4
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-06,37.1,24.4,12.700000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-06,35.3,30.8,4.4999999999999964
EPU,ISHARES:MSCI PERU,Foreign,2026-07-06,35.1,28.8,6.300000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-06,32.7,54.2,-21.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-06,31.9,45.4,-13.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-06,30.0,15.7,14.3
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-06,27.8,26.4,1.4000000000000021
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-06,26.4,13.7,12.7
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-06,23.6,15.7,7.900000000000002
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-06,22.8,14.5,8.3
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-06,22.2,22.8,-0.6000000000000014
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-06,16.5,10.5,6.0
THD,ISHARES:MSCI THAI,Foreign,2026-07-06,16.1,15.3,0.8000000000000007
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-06,13.7,3.4,10.299999999999999
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-06,12.5,11.7,0.8000000000000007
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-06,11.3,7.3,4.000000000000001
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-06,5.4,0.2,5.2
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-06,5.4,8.5,-3.0999999999999996
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-06,4.6,3.4,1.1999999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-06,2.6,1.0,1.6
BTC=F,BITCOIN FUTURES,Futures,2026-07-06,60.5,38.3,22.200000000000003
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-06,30.0,28.8,1.1999999999999993
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-06,24.0,18.7,5.300000000000001
DVA,DAVITA INC.,Health Care,2026-07-06,99.8,99.4,0.3999999999999915
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-06,99.4,99.8,-0.3999999999999915
MRNA,"MODERNA, INC.",Health Care,2026-07-06,98.2,99.0,-0.7999999999999972
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-06,97.8,99.8,-2.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-06,97.4,97.8,-0.3999999999999915
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-06,97.0,99.0,-2.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-06,96.6,99.8,-3.200000000000003
