Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-19,9.7,8.3,1.3999999999999986
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-19,9.3,7.7,1.6000000000000005
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-19,9.3,1.8,7.500000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-19,9.3,4.6,4.700000000000001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-19,8.1,6.9,1.1999999999999993
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-19,7.7,4.2,3.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-19,6.9,4.2,2.7
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-19,6.9,3.0,3.9000000000000004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-19,6.5,15.7,-9.2
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-19,6.5,8.1,-1.5999999999999996
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-19,6.2,6.5,-0.2999999999999998
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-19,5.8,14.9,-9.100000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-19,5.6,3.8,1.7999999999999998
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-19,5.4,3.4,2.0000000000000004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-19,5.0,8.5,-3.5
NVR,"NVR, INC.",Consumer Discretionary,2026-05-19,4.6,2.2,2.3999999999999995
POOL,POOL ,Consumer Discretionary,2026-05-19,3.8,8.1,-4.3
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-19,3.4,3.8,-0.3999999999999999
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-19,2.8,5.8,-3.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-19,1.4,0.6,0.7999999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-19,1.4,2.2,-0.8000000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-19,1.4,1.0,0.3999999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-19,1.4,1.0,0.3999999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-19,1.0,0.6,0.4
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-19,0.2,1.0,-0.8
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-19,0.2,0.2,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-19,0.2,0.2,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-19,0.2,0.2,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-19,97.8,95.8,2.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-19,96.2,94.6,1.6000000000000085
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-19,96.2,93.8,2.4000000000000057
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-19,94.6,93.1,1.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-19,93.1,89.5,3.5999999999999943
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-19,92.7,92.3,0.4000000000000057
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-19,91.1,99.4,-8.300000000000011
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-19,91.1,92.3,-1.2000000000000028
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-19,88.3,87.7,0.5999999999999943
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-19,83.5,89.9,-6.400000000000006
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-19,72.2,73.2,-1.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-19,71.2,60.1,11.100000000000001
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-19,68.8,54.2,14.599999999999994
KR,THE KROGER CO.,Consumer Staples,2026-05-19,67.7,64.1,3.6000000000000085
WMT,WALMART INC.,Consumer Staples,2026-05-19,64.9,70.4,-5.5
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-19,62.9,74.4,-11.500000000000007
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-19,57.3,67.3,-10.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-19,56.0,52.6,3.3999999999999986
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-19,54.2,47.8,6.400000000000006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-19,53.4,46.2,7.199999999999996
SYY,SYSCO ,Consumer Staples,2026-05-19,49.0,18.1,30.9
KVUE,KENVUE INC.,Consumer Staples,2026-05-19,48.6,42.7,5.899999999999999
HRL,HORMEL FOODS ,Consumer Staples,2026-05-19,46.0,39.9,6.100000000000001
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-19,45.8,39.9,5.899999999999999
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-19,45.0,29.0,16.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-19,41.1,27.6,13.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-19,40.3,43.5,-3.200000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-19,39.9,33.1,6.799999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-19,32.9,28.8,4.099999999999998
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-19,32.7,15.9,16.800000000000004
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-19,29.6,28.0,1.6000000000000014
BG,BUNGE LIMITED,Consumer Staples,2026-05-19,18.8,51.0,-32.2
TGT,TARGET ,Consumer Staples,2026-05-19,17.7,14.1,3.5999999999999996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-19,15.7,8.9,6.799999999999999
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-19,12.5,9.7,2.8000000000000007
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-19,5.8,5.8,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-19,78.8,71.4,7.3999999999999915
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-19,74.4,79.2,-4.799999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-05-19,33.1,32.3,0.8000000000000043
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-19,26.4,26.4,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-19,24.8,26.8,-2.0
FXE,INVESCO:EURO,Currencies,2026-05-19,15.3,10.5,4.800000000000001
HAL,HALLIBURTON COMPANY,Energy,2026-05-19,94.6,99.8,-5.200000000000003
OKE,"ONEOK, INC.",Energy,2026-05-19,92.7,92.3,0.4000000000000057
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-19,92.3,92.3,0.0
PSX,PHILLIPS 66,Energy,2026-05-19,87.9,90.3,-2.3999999999999915
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-19,86.3,79.6,6.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-05-19,86.3,89.5,-3.200000000000003
KMI,"KINDER MORGAN, INC.",Energy,2026-05-19,84.3,74.0,10.299999999999997
EXE,EXPAND ENERGY ,Energy,2026-05-19,81.9,70.6,11.300000000000011
XOM,EXXON MOBIL ,Energy,2026-05-19,81.2,76.4,4.799999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-05-19,78.8,86.3,-7.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-19,77.0,86.5,-9.5
SLB,SCHLUMBERGER N.V.,Energy,2026-05-19,75.6,82.3,-6.700000000000003
VLO,VALERO ENERGY ,Energy,2026-05-19,74.8,78.4,-3.6000000000000085
CVX,CHEVRON ,Energy,2026-05-19,69.6,72.8,-3.200000000000003
DVN,DEVON ENERGY ,Energy,2026-05-19,69.2,71.2,-2.0
EQT,EQT ,Energy,2026-05-19,66.9,51.4,15.500000000000007
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-19,65.7,70.4,-4.700000000000003
BKR,BAKER HUGHES COMPANY,Energy,2026-05-19,64.3,74.4,-10.100000000000009
COP,CONOCOPHILLIPS,Energy,2026-05-19,54.2,71.2,-17.0
APA,APA ,Energy,2026-05-19,53.8,66.3,-12.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-19,11.3,8.9,2.4000000000000004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-19,96.2,95.0,1.2000000000000028
AIZ,"ASSURANT, INC.",Financials,2026-05-19,95.0,98.2,-3.200000000000003
CME,CME GROUP INC.,Financials,2026-05-19,88.7,88.7,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-19,87.5,92.7,-5.200000000000003
MET,"METLIFE, INC.",Financials,2026-05-19,82.1,83.9,-1.8000000000000114
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-19,80.0,87.9,-7.900000000000006
V,VISA INC.,Financials,2026-05-19,78.8,78.4,0.3999999999999915
WRB,W. R. BERKLEY ,Financials,2026-05-19,78.0,70.2,7.799999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-19,75.2,51.8,23.400000000000006
ALL,THE ALLSTATE ,Financials,2026-05-19,73.6,64.5,9.099999999999994
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-19,72.8,80.8,-8.0
EG,"EVEREST GROUP, LTD.",Financials,2026-05-19,67.3,63.3,4.0
NDAQ,"NASDAQ, INC.",Financials,2026-05-19,66.5,68.8,-2.299999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-19,65.7,74.8,-9.099999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-19,63.9,60.9,3.0
AFL,AFLAC INC.,Financials,2026-05-19,63.7,81.2,-17.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-19,61.7,68.1,-6.3999999999999915
IVZ,INVESCO LTD.,Financials,2026-05-19,57.3,79.2,-21.900000000000006
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-19,56.5,66.1,-9.599999999999994
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-19,52.6,56.9,-4.299999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-19,52.6,36.3,16.300000000000004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-19,52.6,55.4,-2.799999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-19,51.0,51.8,-0.7999999999999972
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-19,50.6,51.0,-0.3999999999999986
ARES,ARES MANAGEMENT CORP,Financials,2026-05-19,49.8,58.9,-9.100000000000001
CB,CHUBB LTD,Financials,2026-05-19,48.2,46.6,1.6000000000000014
MA,MASTERCARD INC..,Financials,2026-05-19,45.8,47.0,-1.2000000000000028
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-19,45.6,50.2,-4.600000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-19,44.2,38.7,5.5
PGR,THE PROGRESSIVE ,Financials,2026-05-19,43.8,65.9,-22.10000000000001
GL,GLOBE LIFE INC.,Financials,2026-05-19,37.1,74.8,-37.699999999999996
BLK,"BLACKROCK, INC.",Financials,2026-05-19,34.7,62.1,-27.4
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-19,33.5,28.0,5.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-19,33.1,39.5,-6.399999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-19,32.3,31.5,0.7999999999999972
FISV,"FISERV, INC.",Financials,2026-05-19,31.5,31.2,0.3000000000000007
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-19,30.4,38.3,-7.899999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-19,29.6,48.6,-19.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-19,27.6,25.0,2.6000000000000014
XYZ,"BLOCK, INC.",Financials,2026-05-19,26.0,24.8,1.1999999999999993
AON,AON PLC,Financials,2026-05-19,26.0,41.9,-15.899999999999999
MSCI,MSCI INC.,Financials,2026-05-19,25.2,62.9,-37.7
MS,MORGAN STANLEY,Financials,2026-05-19,24.8,30.0,-5.199999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-19,24.8,25.6,-0.8000000000000007
BX,BLACKSTONE INC,Financials,2026-05-19,24.0,27.2,-3.1999999999999993
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-19,21.2,20.8,0.3999999999999986
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-19,19.6,29.6,-10.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-19,18.5,30.8,-12.3
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-19,17.7,15.3,2.3999999999999986
L,LOEWS ,Financials,2026-05-19,16.9,19.0,-2.1000000000000014
SPGI,S&P GLOBAL INC.,Financials,2026-05-19,16.9,22.4,-5.5
MTB,M&T BANK ,Financials,2026-05-19,16.5,13.3,3.1999999999999993
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-19,15.7,15.7,0.0
MCO,MOODY'S ,Financials,2026-05-19,15.3,22.8,-7.5
RF,REGIONS FINANCIAL ,Financials,2026-05-19,14.9,16.5,-1.5999999999999996
NTRS,NORTHERN TRUST ,Financials,2026-05-19,14.1,43.8,-29.699999999999996
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-19,13.3,16.1,-2.8000000000000007
STT,STATE STREET ,Financials,2026-05-19,12.5,45.0,-32.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-19,11.3,26.4,-15.099999999999998
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-19,11.3,14.5,-3.1999999999999993
KKR,KKR & CO. INC.,Financials,2026-05-19,11.3,21.2,-9.899999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-19,10.5,12.1,-1.5999999999999996
FITB,FIFTH THIRD BANCORP,Financials,2026-05-19,10.5,12.9,-2.4000000000000004
BAC,BANK OF AMERICA ,Financials,2026-05-19,10.1,8.1,2.0
USB,U.S. BANCORP,Financials,2026-05-19,8.9,8.9,0.0
KEY,KEYCORP,Financials,2026-05-19,8.5,10.5,-2.0
WFC,WELLS FARGO & COMPANY,Financials,2026-05-19,6.9,5.8,1.1000000000000005
BRO,"BROWN & BROWN, INC.",Financials,2026-05-19,6.5,15.3,-8.8
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-19,6.5,8.9,-2.4000000000000004
TFC,TRUIST FINANCIAL ,Financials,2026-05-19,6.2,7.7,-1.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-19,5.8,5.4,0.39999999999999947
WTW,WILLIS TOWERS WATSON,Financials,2026-05-19,5.4,9.7,-4.299999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-19,3.0,3.8,-0.7999999999999998
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-19,0.6,1.0,-0.4
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-19,0.2,0.6,-0.39999999999999997
C,CITIGROUP INC.,Financials,2026-05-19,0.2,0.2,0.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-19,65.7,45.0,20.700000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-19,61.3,52.2,9.099999999999994
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-19,54.6,61.3,-6.699999999999996
THD,ISHARES:MSCI THAI,Foreign,2026-05-19,50.6,47.6,3.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-19,46.8,39.9,6.899999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-19,46.2,24.0,22.200000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-19,45.8,43.8,2.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-19,45.0,33.1,11.899999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-19,44.2,37.1,7.100000000000001
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-19,43.1,33.1,10.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-19,42.3,27.6,14.699999999999996
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-19,42.3,45.8,-3.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-19,40.3,33.5,6.799999999999997
VNM,VANECK:VIETNAM,Foreign,2026-05-19,39.1,37.9,1.2000000000000028
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-19,37.9,45.6,-7.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-19,37.5,34.7,2.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-19,34.3,27.6,6.699999999999996
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-19,31.2,21.2,10.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-19,29.2,15.3,13.899999999999999
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-19,27.6,24.8,2.8000000000000007
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-19,27.6,25.2,2.400000000000002
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-19,23.2,22.8,0.3999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-19,21.6,14.5,7.100000000000001
GREK,GLBL X MSCI GREECE,Foreign,2026-05-19,21.2,23.6,-2.400000000000002
EWU,ISHARES:MSCI UK,Foreign,2026-05-19,20.8,11.7,9.100000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-19,20.0,18.8,1.1999999999999993
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-19,19.2,14.5,4.699999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-19,16.1,10.9,5.200000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-19,13.7,16.9,-3.1999999999999993
EPU,ISHARES:MSCI PERU,Foreign,2026-05-19,13.3,5.4,7.9
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-19,12.1,8.9,3.1999999999999993
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-19,11.7,6.5,5.199999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-19,11.7,5.8,5.8999999999999995
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-19,11.7,8.5,3.1999999999999993
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-19,11.3,7.7,3.6000000000000005
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-19,6.2,8.1,-1.8999999999999995
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-19,1.0,1.8,-0.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-19,0.6,0.2,0.39999999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-19,81.5,85.5,-4.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-19,70.8,74.8,-4.0
BTC=F,BITCOIN FUTURES,Futures,2026-05-19,53.8,55.8,-2.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-19,97.0,97.4,-0.4000000000000057
CNC,CENTENE ,Health Care,2026-05-19,96.2,96.6,-0.3999999999999915
HUM,HUMANA INC.,Health Care,2026-05-19,93.8,95.0,-1.2000000000000028
CVS,CVS HEALTH ,Health Care,2026-05-19,89.5,93.5,-4.0
SOLV,SOLVENTUM ,Health Care,2026-05-19,88.7,90.3,-1.5999999999999943
DVA,DAVITA INC.,Health Care,2026-05-19,87.9,91.1,-3.1999999999999886
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-19,86.7,93.5,-6.799999999999997
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-19,81.2,67.3,13.900000000000006
CI,THE CIGNA GROUP,Health Care,2026-05-19,80.0,68.8,11.200000000000003
