Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-04,53.4,45.4,8.0
META,"META PLATFORMS, INC.",Communication Services,2026-08-04,45.0,53.8,-8.799999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-04,44.6,50.2,-5.600000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-08-04,40.7,39.5,1.2000000000000028
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-04,36.7,32.7,4.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-04,25.2,4.2,21.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-04,19.0,24.8,-5.800000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-04,18.8,21.6,-2.8000000000000007
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-04,16.9,10.9,5.999999999999998
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-04,99.0,97.8,1.2000000000000028
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-04,98.6,92.3,6.299999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-04,98.6,99.0,-0.4000000000000057
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-04,97.0,99.4,-2.4000000000000057
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-04,95.0,91.5,3.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-04,94.6,88.3,6.299999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-04,89.9,69.8,20.10000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-04,88.7,79.8,8.900000000000006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-04,88.3,87.9,0.3999999999999915
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-04,86.3,87.9,-1.6000000000000085
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-04,85.1,70.0,15.099999999999994
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-04,82.7,81.7,1.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-04,80.8,71.2,9.599999999999994
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-04,80.8,80.0,0.7999999999999972
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-04,76.4,76.0,0.4000000000000057
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-04,76.0,83.1,-7.099999999999994
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-04,74.6,69.8,4.799999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-04,70.8,60.9,9.899999999999999
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-04,64.9,65.7,-0.7999999999999972
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-04,62.1,67.7,-5.600000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-04,61.7,71.2,-9.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-04,58.9,48.6,10.299999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-04,57.5,42.1,15.399999999999999
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-04,57.3,66.1,-8.799999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-04,56.2,72.0,-15.799999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-04,56.2,35.1,21.1
LEN,LENNAR ,Consumer Discretionary,2026-08-04,54.6,43.1,11.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-04,53.8,53.4,0.3999999999999986
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-04,53.0,64.9,-11.900000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-04,51.4,58.1,-6.700000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-04,49.0,56.5,-7.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-04,49.0,34.3,14.700000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-04,49.0,38.7,10.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-04,48.6,58.5,-9.899999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-04,42.7,55.0,-12.299999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-04,36.3,28.8,7.4999999999999964
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-04,35.9,35.9,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-04,33.5,5.8,27.7
NVR,"NVR, INC.",Consumer Discretionary,2026-08-04,30.8,28.4,2.400000000000002
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-04,27.2,24.8,2.3999999999999986
EBAY,EBAY INC.,Consumer Discretionary,2026-08-04,20.4,16.5,3.8999999999999986
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-04,18.8,20.4,-1.5999999999999979
APTV,APTIV PLC,Consumer Discretionary,2026-08-04,14.7,39.5,-24.8
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-04,6.9,8.5,-1.5999999999999996
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-04,4.8,1.8,3.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-04,2.6,6.2,-3.6
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-04,0.6,1.4,-0.7999999999999999
TGT,TARGET ,Consumer Staples,2026-08-04,99.4,99.8,-0.3999999999999915
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-04,93.1,93.1,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-04,88.3,90.7,-2.4000000000000057
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-04,81.9,67.9,14.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-04,81.5,86.3,-4.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-04,81.5,74.0,7.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-04,80.8,77.2,3.5999999999999943
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-04,80.4,79.2,1.2000000000000028
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-04,72.4,75.2,-2.799999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-08-04,71.6,77.4,-5.800000000000011
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-04,64.5,63.5,1.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-04,64.1,62.5,1.5999999999999943
KR,THE KROGER CO.,Consumer Staples,2026-08-04,60.5,64.9,-4.400000000000006
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-04,59.3,53.8,5.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-04,59.3,58.9,0.3999999999999986
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-04,59.3,46.8,12.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-04,58.9,61.9,-3.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-04,56.9,68.8,-11.899999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-04,55.8,62.1,-6.300000000000004
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-04,55.0,67.3,-12.299999999999997
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-04,52.2,53.8,-1.5999999999999943
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-04,49.4,53.0,-3.6000000000000014
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-04,46.2,37.5,8.700000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-04,44.4,34.7,9.699999999999996
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-04,42.3,35.3,7.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-04,42.1,48.8,-6.699999999999996
WMT,WALMART INC.,Consumer Staples,2026-08-04,41.9,42.3,-0.3999999999999986
KVUE,KENVUE INC.,Consumer Staples,2026-08-04,39.1,31.9,7.200000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-04,38.7,47.8,-9.099999999999994
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-04,34.7,29.6,5.100000000000001
SYY,SYSCO ,Consumer Staples,2026-08-04,30.8,51.0,-20.2
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-04,29.2,31.3,-2.1000000000000014
BG,BUNGE LIMITED,Consumer Staples,2026-08-04,24.0,26.4,-2.3999999999999986
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-04,20.8,24.0,-3.1999999999999993
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-04,12.1,10.5,1.5999999999999996
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-04,97.0,98.6,-1.5999999999999943
FXE,INVESCO:EURO,Currencies,2026-08-04,81.9,72.0,9.900000000000006
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-04,78.0,84.7,-6.700000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-04,70.8,54.0,16.799999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-08-04,66.1,68.8,-2.700000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-04,18.1,25.6,-7.5
PSX,PHILLIPS 66,Energy,2026-08-04,88.3,91.9,-3.6000000000000085
MPC,MARATHON PETROLEUM ,Energy,2026-08-04,84.7,78.4,6.299999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-08-04,81.2,82.7,-1.5
VLO,VALERO ENERGY ,Energy,2026-08-04,80.4,75.6,4.800000000000011
CVX,CHEVRON ,Energy,2026-08-04,78.4,95.0,-16.599999999999994
EXE,EXPAND ENERGY ,Energy,2026-08-04,78.0,83.9,-5.900000000000006
COP,CONOCOPHILLIPS,Energy,2026-08-04,77.2,91.9,-14.700000000000003
XOM,EXXON MOBIL ,Energy,2026-08-04,76.0,90.3,-14.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-08-04,70.2,85.5,-15.299999999999997
SLB,SCHLUMBERGER N.V.,Energy,2026-08-04,67.3,58.1,9.199999999999996
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-04,65.7,83.9,-18.200000000000003
EQT,EQT ,Energy,2026-08-04,64.1,67.3,-3.200000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-04,63.7,89.1,-25.39999999999999
DVN,DEVON ENERGY ,Energy,2026-08-04,56.5,77.6,-21.099999999999994
APA,APA ,Energy,2026-08-04,49.8,81.9,-32.10000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-04,44.2,56.2,-12.0
OKE,"ONEOK, INC.",Energy,2026-08-04,29.2,50.6,-21.400000000000002
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-04,17.3,24.8,-7.5
KMI,"KINDER MORGAN, INC.",Energy,2026-08-04,17.3,36.9,-19.599999999999998
HAL,HALLIBURTON COMPANY,Energy,2026-08-04,17.3,19.6,-2.3000000000000007
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-04,15.7,32.7,-17.000000000000004
WTW,WILLIS TOWERS WATSON,Financials,2026-08-04,97.0,98.6,-1.5999999999999943
ARES,ARES MANAGEMENT CORP,Financials,2026-08-04,94.6,88.7,5.8999999999999915
KKR,KKR & CO. INC.,Financials,2026-08-04,94.2,88.3,5.900000000000006
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-04,94.2,97.8,-3.5999999999999943
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-04,93.5,93.1,0.4000000000000057
BLK,"BLACKROCK, INC.",Financials,2026-08-04,93.5,93.1,0.4000000000000057
BX,BLACKSTONE INC,Financials,2026-08-04,92.3,82.7,9.599999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-04,92.3,88.3,4.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-04,92.3,86.3,6.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-04,89.9,89.5,0.4000000000000057
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-04,89.5,95.0,-5.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-04,87.5,83.1,4.400000000000006
MA,MASTERCARD INC..,Financials,2026-08-04,86.7,84.3,2.4000000000000057
XYZ,"BLOCK, INC.",Financials,2026-08-04,86.7,63.3,23.400000000000006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-04,86.7,78.4,8.299999999999997
CME,CME GROUP INC.,Financials,2026-08-04,86.3,92.3,-6.0
IVZ,INVESCO LTD.,Financials,2026-08-04,84.3,68.8,15.5
V,VISA INC.,Financials,2026-08-04,83.9,68.8,15.100000000000009
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-04,83.5,69.6,13.900000000000006
FISV,"FISERV, INC.",Financials,2026-08-04,83.1,81.9,1.1999999999999886
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-04,81.2,85.5,-4.299999999999997
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-04,80.8,88.3,-7.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-04,80.0,64.1,15.900000000000006
NDAQ,"NASDAQ, INC.",Financials,2026-08-04,80.0,88.7,-8.700000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-04,77.2,78.0,-0.7999999999999972
MET,"METLIFE, INC.",Financials,2026-08-04,74.8,83.9,-9.100000000000009
BRO,"BROWN & BROWN, INC.",Financials,2026-08-04,74.4,80.8,-6.3999999999999915
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-04,73.2,66.1,7.1000000000000085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-04,73.2,74.4,-1.2000000000000028
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-04,72.0,72.8,-0.7999999999999972
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-04,70.4,72.0,-1.5999999999999943
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-04,67.3,94.2,-26.900000000000006
AFL,AFLAC INC.,Financials,2026-08-04,66.1,89.1,-23.0
BAC,BANK OF AMERICA ,Financials,2026-08-04,64.1,59.3,4.799999999999997
MTB,M&T BANK ,Financials,2026-08-04,61.3,52.6,8.699999999999996
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-04,58.5,52.6,5.899999999999999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-04,57.7,49.4,8.300000000000004
ALL,THE ALLSTATE ,Financials,2026-08-04,55.8,63.3,-7.5
RF,REGIONS FINANCIAL ,Financials,2026-08-04,55.8,50.6,5.199999999999996
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-04,55.8,42.3,13.5
TFC,TRUIST FINANCIAL ,Financials,2026-08-04,53.4,45.4,8.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-04,52.2,47.4,4.800000000000004
GL,GLOBE LIFE INC.,Financials,2026-08-04,51.4,50.6,0.7999999999999972
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-04,50.6,63.7,-13.100000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-04,50.2,37.1,13.100000000000001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-04,48.6,55.8,-7.199999999999996
STT,STATE STREET ,Financials,2026-08-04,45.8,51.8,-6.0
AON,AON PLC,Financials,2026-08-04,45.4,51.4,-6.0
USB,U.S. BANCORP,Financials,2026-08-04,45.4,43.8,1.6000000000000014
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-04,41.9,34.3,7.600000000000001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-04,40.3,34.7,5.599999999999994
WRB,W. R. BERKLEY ,Financials,2026-08-04,39.9,52.6,-12.700000000000003
KEY,KEYCORP,Financials,2026-08-04,37.9,28.8,9.099999999999998
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-04,37.9,35.1,2.799999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-08-04,37.9,42.3,-4.399999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-04,37.5,39.5,-2.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-04,37.1,28.8,8.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-04,36.7,34.7,2.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-04,36.3,33.9,2.3999999999999986
AIZ,"ASSURANT, INC.",Financials,2026-08-04,34.3,37.9,-3.6000000000000014
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-04,33.9,41.3,-7.399999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-04,33.3,20.8,12.499999999999996
NTRS,NORTHERN TRUST ,Financials,2026-08-04,30.0,30.4,-0.3999999999999986
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-04,29.6,43.1,-13.5
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-04,28.2,24.4,3.8000000000000007
C,CITIGROUP INC.,Financials,2026-08-04,27.6,8.3,19.3
L,LOEWS ,Financials,2026-08-04,27.6,32.7,-5.100000000000001
MCO,MOODY'S ,Financials,2026-08-04,24.8,26.4,-1.5999999999999979
SPGI,S&P GLOBAL INC.,Financials,2026-08-04,22.8,23.2,-0.3999999999999986
MSCI,MSCI INC.,Financials,2026-08-04,21.6,20.0,1.6000000000000014
CB,CHUBB LTD,Financials,2026-08-04,21.6,25.6,-4.0
MS,MORGAN STANLEY,Financials,2026-08-04,19.4,13.1,6.299999999999999
PGR,THE PROGRESSIVE ,Financials,2026-08-04,17.3,19.6,-2.3000000000000007
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-04,13.7,11.3,2.3999999999999986
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-04,13.7,8.1,5.6
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-04,10.1,3.4,6.699999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-04,99.8,94.2,5.599999999999994
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-04,98.6,96.6,2.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-04,98.2,97.0,1.2000000000000028
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-04,94.6,90.3,4.299999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-04,93.5,80.4,13.099999999999994
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-04,93.1,94.6,-1.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-04,91.9,88.7,3.200000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-04,91.1,66.5,24.599999999999994
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-04,90.7,87.7,3.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-04,90.3,68.8,21.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-04,85.9,65.7,20.200000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-04,83.9,65.7,18.200000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-04,82.3,63.7,18.599999999999994
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-04,80.4,52.6,27.800000000000004
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-04,78.8,86.3,-7.5
GREK,GLBL X MSCI GREECE,Foreign,2026-08-04,74.6,56.2,18.39999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-04,68.8,68.1,0.7000000000000028
EWU,ISHARES:MSCI UK,Foreign,2026-08-04,62.9,56.5,6.399999999999999
THD,ISHARES:MSCI THAI,Foreign,2026-08-04,61.7,31.0,30.700000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-04,60.5,32.5,28.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-04,58.1,45.8,12.300000000000004
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-04,57.7,58.5,-0.7999999999999972
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-04,56.5,24.8,31.7
EPU,ISHARES:MSCI PERU,Foreign,2026-08-04,55.0,37.1,17.9
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-04,47.4,30.8,16.599999999999998
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-04,44.6,21.2,23.400000000000002
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-04,44.2,39.9,4.300000000000004
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-04,42.3,14.9,27.4
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-04,39.5,22.4,17.1
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-04,37.7,19.2,18.500000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-04,37.1,19.6,17.5
VNM,VANECK:VIETNAM,Foreign,2026-08-04,37.1,30.8,6.300000000000001
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-04,36.7,21.6,15.100000000000001
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-04,35.9,28.8,7.099999999999998
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-04,34.3,11.7,22.599999999999998
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-04,30.4,6.5,23.9
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-04,24.8,37.1,-12.3
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-04,19.6,5.4,14.200000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-04,72.8,39.3,33.5
BTC=F,BITCOIN FUTURES,Futures,2026-08-04,65.3,53.8,11.5
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-04,50.6,17.3,33.3
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-04,97.8,98.2,-0.4000000000000057
PFE,PFIZER INC.,Health Care,2026-08-04,97.4,95.8,1.6000000000000085
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-04,95.8,96.2,-0.4000000000000057
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-04,93.8,94.6,-0.7999999999999972
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-04,90.7,87.5,3.200000000000003
SOLV,SOLVENTUM ,Health Care,2026-08-04,89.1,85.9,3.1999999999999886
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-04,88.3,95.4,-7.1000000000000085
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-04,87.5,89.1,-1.5999999999999943
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-04,87.1,89.5,-2.4000000000000057
ABT,ABBOTT LABORATORIES,Health Care,2026-08-04,86.7,92.7,-6.0
