Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-07,15.9,7.3,8.600000000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-07,11.7,8.1,3.5999999999999996
DBC,INVESCO DB CM IDX,Commodities,2026-07-07,7.3,4.6,2.7
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-07,6.5,3.8,2.7
USO,UNITED STATES OIL FUND,Commodities,2026-07-07,4.6,0.6,3.9999999999999996
DBB,INVESCO DB MS BMTL,Commodities,2026-07-07,3.8,1.8,1.9999999999999998
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-07,99.8,99.8,0.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-07,99.4,99.4,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-07,83.1,74.8,8.299999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-07,80.0,78.4,1.5999999999999943
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-07,76.8,77.2,-0.4000000000000057
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-07,72.0,62.1,9.899999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-07-07,68.5,46.6,21.9
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-07,64.1,49.4,14.699999999999996
CMCSA,COMCAST ,Communication Services,2026-07-07,60.1,65.3,-5.199999999999996
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-07,51.8,52.6,-0.8000000000000043
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-07,49.4,39.1,10.299999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-07-07,47.4,49.0,-1.6000000000000014
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-07,44.6,23.4,21.200000000000003
T,AT&T INC.,Communication Services,2026-07-07,37.9,29.6,8.299999999999997
NWSA,NEWS CORP.,Communication Services,2026-07-07,36.7,41.9,-5.199999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-07,34.7,33.9,0.8000000000000043
GOOGL,ALPHABET INC.,Communication Services,2026-07-07,29.6,25.6,4.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-07,26.0,26.4,-0.3999999999999986
FOXA,FOX ,Communication Services,2026-07-07,13.7,15.7,-2.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-07,8.5,1.4,7.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-07,98.2,99.4,-1.2000000000000028
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-07,95.4,88.7,6.700000000000003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-07,94.8,94.6,0.20000000000000284
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-07,93.8,93.1,0.7000000000000028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-07,91.9,93.8,-1.8999999999999915
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-07,90.1,89.1,1.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-07,89.1,92.7,-3.6000000000000085
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-07,88.3,87.5,0.7999999999999972
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-07,87.1,82.7,4.3999999999999915
NVR,"NVR, INC.",Consumer Discretionary,2026-07-07,85.1,85.5,-0.4000000000000057
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-07,81.5,80.8,0.7000000000000028
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-07,73.6,75.6,-2.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-07,73.6,52.8,20.799999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-07,72.8,79.6,-6.799999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-07,70.8,69.6,1.2000000000000028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-07,70.0,77.6,-7.599999999999994
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-07,69.2,44.6,24.6
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-07,68.5,62.1,6.399999999999999
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-07,67.7,68.7,-1.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-07,66.1,77.6,-11.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-07,63.7,64.7,-1.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-07,62.9,58.9,4.0
EBAY,EBAY INC.,Consumer Discretionary,2026-07-07,59.7,56.2,3.5
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-07,58.9,49.8,9.100000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-07,55.4,49.4,6.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-07,55.0,66.9,-11.900000000000006
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-07,52.6,63.7,-11.100000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-07,52.2,48.2,4.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-07,48.6,49.4,-0.7999999999999972
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-07,45.0,40.7,4.299999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-07,45.0,31.5,13.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-07,43.3,38.1,5.199999999999996
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-07,37.9,42.7,-4.800000000000004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-07,36.3,33.1,3.1999999999999957
LEN,LENNAR ,Consumer Discretionary,2026-07-07,35.9,34.3,1.6000000000000014
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-07,35.1,31.2,3.900000000000002
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-07,32.7,34.3,-1.5999999999999943
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-07,26.8,33.5,-6.699999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-07,13.7,16.1,-2.400000000000002
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-07,12.9,24.8,-11.9
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-07,12.1,8.5,3.5999999999999996
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-07,11.3,12.9,-1.5999999999999996
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-07,10.5,8.5,2.0
APTV,APTIV PLC,Consumer Discretionary,2026-07-07,8.5,5.0,3.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-07,5.4,9.3,-3.9000000000000004
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-07,5.0,2.6,2.4
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-07,4.6,4.6,0.0
SYY,SYSCO ,Consumer Staples,2026-07-07,98.6,99.8,-1.2000000000000028
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-07,98.2,99.0,-0.7999999999999972
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-07,97.4,99.4,-2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-07,96.2,96.6,-0.3999999999999915
KVUE,KENVUE INC.,Consumer Staples,2026-07-07,95.4,99.0,-3.5999999999999943
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-07,94.2,93.5,0.7000000000000028
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-07,93.8,95.4,-1.6000000000000085
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-07,92.7,93.8,-1.0999999999999943
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-07,84.3,85.9,-1.6000000000000085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-07,83.1,87.9,-4.800000000000011
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-07,80.4,86.3,-5.8999999999999915
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-07,77.2,83.5,-6.299999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-07-07,77.2,76.8,0.4000000000000057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-07,74.8,67.7,7.099999999999994
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-07,74.4,74.8,-0.3999999999999915
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-07,72.8,81.9,-9.100000000000009
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-07,71.6,78.8,-7.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-07,66.1,70.0,-3.9000000000000057
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-07,58.1,61.7,-3.6000000000000014
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-07,57.7,52.6,5.100000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-07,53.8,63.3,-9.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-07,48.6,52.6,-4.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-07,48.6,63.9,-15.299999999999997
TGT,TARGET ,Consumer Staples,2026-07-07,48.2,41.1,7.100000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-07,47.4,49.8,-2.3999999999999986
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-07,41.5,51.0,-9.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-07,41.5,40.7,0.7999999999999972
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-07,40.7,41.9,-1.1999999999999957
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-07,34.7,37.5,-2.799999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-07,32.7,40.9,-8.199999999999996
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-07,30.8,35.5,-4.699999999999999
KR,THE KROGER CO.,Consumer Staples,2026-07-07,28.8,35.7,-6.900000000000002
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-07,14.1,2.2,11.899999999999999
WMT,WALMART INC.,Consumer Staples,2026-07-07,6.2,6.9,-0.7000000000000002
BG,BUNGE LIMITED,Consumer Staples,2026-07-07,5.4,1.4,4.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-07,71.6,81.5,-9.900000000000006
FXB,INVESCO:GBP STERLING,Currencies,2026-07-07,56.9,36.5,20.4
FXE,INVESCO:EURO,Currencies,2026-07-07,33.1,18.5,14.600000000000001
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-07,26.8,23.2,3.6000000000000014
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-07,15.7,7.3,8.399999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-07,15.7,12.9,2.799999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-07,68.8,56.2,12.599999999999994
OKE,"ONEOK, INC.",Energy,2026-07-07,65.7,37.5,28.200000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-07,65.7,51.0,14.700000000000003
KMI,"KINDER MORGAN, INC.",Energy,2026-07-07,63.7,46.2,17.5
EXE,EXPAND ENERGY ,Energy,2026-07-07,48.6,34.7,13.899999999999999
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-07,48.6,30.0,18.6
VLO,VALERO ENERGY ,Energy,2026-07-07,46.8,47.8,-1.0
MPC,MARATHON PETROLEUM ,Energy,2026-07-07,40.7,38.7,2.0
EOG,"EOG RESOURCES, INC.",Energy,2026-07-07,40.3,6.9,33.4
EQT,EQT ,Energy,2026-07-07,33.9,17.3,16.599999999999998
DVN,DEVON ENERGY ,Energy,2026-07-07,26.4,1.4,25.0
PSX,PHILLIPS 66,Energy,2026-07-07,22.4,15.3,7.099999999999998
COP,CONOCOPHILLIPS,Energy,2026-07-07,14.9,0.2,14.700000000000001
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-07,13.3,1.0,12.3
XOM,EXXON MOBIL ,Energy,2026-07-07,13.3,0.2,13.100000000000001
APA,APA ,Energy,2026-07-07,12.9,1.4,11.5
CVX,CHEVRON ,Energy,2026-07-07,10.9,0.6,10.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-07,8.5,0.6,7.9
HAL,HALLIBURTON COMPANY,Energy,2026-07-07,3.4,0.2,3.1999999999999997
SLB,SCHLUMBERGER N.V.,Energy,2026-07-07,2.2,0.2,2.0
BKR,BAKER HUGHES COMPANY,Energy,2026-07-07,1.8,0.2,1.6
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-07,99.4,99.4,0.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-07,98.6,99.0,-0.4000000000000057
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-07,98.6,99.0,-0.4000000000000057
V,VISA INC.,Financials,2026-07-07,98.6,99.4,-0.8000000000000114
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-07,98.0,98.6,-0.5999999999999943
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-07,97.8,99.4,-1.6000000000000085
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-07,97.4,98.2,-0.7999999999999972
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-07,97.0,96.2,0.7999999999999972
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-07,96.6,94.6,2.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-07,96.6,98.6,-2.0
MA,MASTERCARD INC..,Financials,2026-07-07,96.6,99.4,-2.8000000000000114
AON,AON PLC,Financials,2026-07-07,96.6,98.2,-1.6000000000000085
USB,U.S. BANCORP,Financials,2026-07-07,96.2,93.1,3.1000000000000085
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-07,95.8,95.4,0.3999999999999915
WTW,WILLIS TOWERS WATSON,Financials,2026-07-07,95.8,94.6,1.2000000000000028
BAC,BANK OF AMERICA ,Financials,2026-07-07,95.8,89.1,6.700000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-07,95.8,95.4,0.3999999999999915
PGR,THE PROGRESSIVE ,Financials,2026-07-07,95.8,98.8,-3.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-07,95.4,99.8,-4.3999999999999915
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-07,95.0,96.2,-1.2000000000000028
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-07,94.6,91.1,3.5
GL,GLOBE LIFE INC.,Financials,2026-07-07,94.2,97.8,-3.5999999999999943
ALL,THE ALLSTATE ,Financials,2026-07-07,93.1,97.0,-3.9000000000000057
AIZ,"ASSURANT, INC.",Financials,2026-07-07,92.3,97.8,-5.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-07,91.9,89.1,2.8000000000000114
L,LOEWS ,Financials,2026-07-07,91.9,97.4,-5.5
MCO,MOODY'S ,Financials,2026-07-07,91.9,92.3,-0.3999999999999915
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-07,91.9,88.3,3.6000000000000085
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-07,91.5,83.9,7.599999999999994
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-07,90.7,83.9,6.799999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-07,90.7,89.5,1.2000000000000028
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-07,90.7,89.5,1.2000000000000028
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-07,90.7,88.3,2.4000000000000057
FITB,FIFTH THIRD BANCORP,Financials,2026-07-07,89.1,81.9,7.199999999999989
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-07,88.7,72.2,16.5
CB,CHUBB LTD,Financials,2026-07-07,87.1,97.0,-9.900000000000006
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-07,86.7,87.1,-0.3999999999999915
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-07,86.7,94.2,-7.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-07,86.5,76.4,10.099999999999994
XYZ,"BLOCK, INC.",Financials,2026-07-07,85.5,79.6,5.900000000000006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-07,85.5,92.7,-7.200000000000003
STT,STATE STREET ,Financials,2026-07-07,83.5,73.6,9.900000000000006
MTB,M&T BANK ,Financials,2026-07-07,83.1,76.8,6.299999999999997
MET,"METLIFE, INC.",Financials,2026-07-07,82.9,80.8,2.1000000000000085
RF,REGIONS FINANCIAL ,Financials,2026-07-07,81.9,74.8,7.1000000000000085
KEY,KEYCORP,Financials,2026-07-07,81.5,78.8,2.700000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-07,77.6,66.5,11.099999999999994
WFC,WELLS FARGO & COMPANY,Financials,2026-07-07,77.2,77.2,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-07,76.4,82.7,-6.299999999999997
NTRS,NORTHERN TRUST ,Financials,2026-07-07,75.2,62.7,12.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-07,74.4,66.9,7.5
WRB,W. R. BERKLEY ,Financials,2026-07-07,72.2,86.3,-14.099999999999994
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-07,70.0,45.0,25.0
SPGI,S&P GLOBAL INC.,Financials,2026-07-07,68.8,76.4,-7.6000000000000085
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-07,68.3,76.4,-8.100000000000009
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-07,68.1,64.9,3.1999999999999886
FISV,"FISERV, INC.",Financials,2026-07-07,66.1,50.6,15.499999999999993
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-07,66.1,70.0,-3.9000000000000057
KKR,KKR & CO. INC.,Financials,2026-07-07,65.3,61.3,4.0
BX,BLACKSTONE INC,Financials,2026-07-07,64.5,61.3,3.200000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-07,61.3,48.2,13.099999999999994
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-07,61.3,56.9,4.399999999999999
C,CITIGROUP INC.,Financials,2026-07-07,60.9,60.1,0.7999999999999972
AFL,AFLAC INC.,Financials,2026-07-07,59.9,77.6,-17.699999999999996
TFC,TRUIST FINANCIAL ,Financials,2026-07-07,57.7,56.9,0.8000000000000043
BLK,"BLACKROCK, INC.",Financials,2026-07-07,54.6,41.9,12.700000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-07,51.4,47.0,4.399999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-07-07,45.8,31.5,14.299999999999997
MS,MORGAN STANLEY,Financials,2026-07-07,45.0,30.4,14.600000000000001
ARES,ARES MANAGEMENT CORP,Financials,2026-07-07,41.9,37.5,4.399999999999999
MSCI,MSCI INC.,Financials,2026-07-07,39.3,41.5,-2.200000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-07,31.9,37.9,-6.0
CME,CME GROUP INC.,Financials,2026-07-07,29.2,22.8,6.399999999999999
IVZ,INVESCO LTD.,Financials,2026-07-07,28.4,25.2,3.1999999999999993
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-07,26.8,16.9,9.900000000000002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-07,22.4,11.7,10.7
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-07,94.6,55.8,38.8
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-07,93.8,91.5,2.299999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-07,86.3,75.6,10.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-07,83.3,69.2,14.099999999999994
GREK,GLBL X MSCI GREECE,Foreign,2026-07-07,82.3,74.2,8.099999999999994
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-07,78.4,76.0,2.4000000000000057
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-07,77.6,45.4,32.199999999999996
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-07,76.0,56.9,19.1
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-07,72.8,66.1,6.700000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-07,69.2,61.3,7.900000000000006
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-07,69.2,60.5,8.700000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-07,57.7,40.3,17.400000000000006
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-07,54.2,51.4,2.8000000000000043
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-07,54.2,45.8,8.400000000000006
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-07,51.0,35.3,15.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-07-07,51.0,35.1,15.899999999999999
EWU,ISHARES:MSCI UK,Foreign,2026-07-07,48.2,40.3,7.900000000000006
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-07,47.0,23.6,23.4
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-07,46.6,38.3,8.300000000000004
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-07,46.2,37.1,9.100000000000001
VNM,VANECK:VIETNAM,Foreign,2026-07-07,43.5,37.9,5.600000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-07,43.1,38.7,4.399999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-07,43.1,27.8,15.3
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-07,39.3,31.9,7.399999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-07,35.5,30.0,5.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-07,29.8,32.7,-2.900000000000002
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-07,29.6,22.8,6.800000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-07,29.2,5.4,23.799999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-07,28.8,22.2,6.600000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-07,27.2,26.4,0.8000000000000007
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-07,25.6,13.7,11.900000000000002
THD,ISHARES:MSCI THAI,Foreign,2026-07-07,25.6,16.1,9.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-07,19.6,16.5,3.1000000000000014
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-07,19.2,5.4,13.799999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-07,16.5,11.3,5.199999999999999
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-07,14.9,12.5,2.4000000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-07,9.1,2.6,6.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-07,5.8,4.6,1.2000000000000002
BTC=F,BITCOIN FUTURES,Futures,2026-07-07,74.8,60.5,14.299999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-07,53.4,30.0,23.4
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-07,43.8,24.0,19.799999999999997
DVA,DAVITA INC.,Health Care,2026-07-07,99.8,99.8,0.0
MRNA,"MODERNA, INC.",Health Care,2026-07-07,99.0,98.2,0.7999999999999972
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-07,98.6,99.4,-0.8000000000000114
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-07,97.4,97.8,-0.3999999999999915
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-07,97.0,97.0,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-07,96.6,93.8,2.799999999999997
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-07,96.6,88.9,7.699999999999989
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-07,96.2,95.2,1.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-07,96.2,95.0,1.2000000000000028
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-07,95.8,97.4,-1.6000000000000085
