Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-02,57.3,51.4,5.899999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-02,52.2,53.8,-1.5999999999999943
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-02,51.4,30.8,20.599999999999998
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-02,47.8,48.2,-0.4000000000000057
LEN,LENNAR ,Consumer Discretionary,2026-07-02,42.7,35.5,7.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-02,41.5,27.6,13.899999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-02,40.3,23.2,17.099999999999998
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-02,34.5,21.2,13.3
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-02,33.9,26.4,7.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-02,31.5,35.5,-4.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-02,28.8,50.2,-21.400000000000002
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-02,25.2,22.8,2.3999999999999986
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-02,18.5,25.8,-7.300000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-02,17.7,22.8,-5.100000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-02,11.3,8.5,2.8000000000000007
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-02,10.5,12.5,-2.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-02,7.7,3.4,4.300000000000001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-02,4.2,6.9,-2.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-02,2.6,1.4,1.2000000000000002
APTV,APTIV PLC,Consumer Discretionary,2026-07-02,2.2,7.7,-5.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-02,99.4,97.0,2.4000000000000057
SYY,SYSCO ,Consumer Staples,2026-07-02,99.4,99.8,-0.3999999999999915
KVUE,KENVUE INC.,Consumer Staples,2026-07-02,99.4,95.0,4.400000000000006
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-02,99.0,98.2,0.7999999999999972
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-02,99.0,99.4,-0.4000000000000057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-02,98.6,98.2,0.3999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-02,96.6,95.8,0.7999999999999972
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-02,94.2,86.7,7.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-02,90.3,85.1,5.200000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-02,89.9,79.2,10.700000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-02,87.5,78.0,9.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-02,86.7,61.5,25.200000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-07-02,85.7,82.7,3.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-02,84.3,89.9,-5.6000000000000085
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-02,84.3,81.2,3.0999999999999943
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-02,84.3,83.5,0.7999999999999972
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-02,80.8,70.0,10.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-02,75.2,58.1,17.1
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-02,72.8,62.1,10.699999999999996
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-02,69.6,64.5,5.099999999999994
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-02,65.7,66.5,-0.7999999999999972
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-02,61.7,41.1,20.6
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-02,61.7,55.4,6.300000000000004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-02,61.3,61.3,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-02,54.0,49.4,4.600000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-02,52.6,39.1,13.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-02,50.2,26.8,23.400000000000002
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-02,49.0,39.5,9.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-02,49.0,38.3,10.700000000000003
TGT,TARGET ,Consumer Staples,2026-07-02,48.6,56.2,-7.600000000000001
KR,THE KROGER CO.,Consumer Staples,2026-07-02,41.9,22.4,19.5
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-02,37.3,39.1,-1.8000000000000043
WMT,WALMART INC.,Consumer Staples,2026-07-02,14.5,15.7,-1.1999999999999993
BG,BUNGE LIMITED,Consumer Staples,2026-07-02,0.6,0.2,0.39999999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-02,0.2,1.0,-0.8
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-02,81.5,95.8,-14.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-07-02,41.7,21.6,20.1
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-02,38.3,3.8,34.5
FXE,INVESCO:EURO,Currencies,2026-07-02,21.6,6.5,15.100000000000001
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-02,13.3,5.0,8.3
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-02,5.0,0.6,4.4
EXE,EXPAND ENERGY ,Energy,2026-07-02,61.7,51.4,10.300000000000004
KMI,"KINDER MORGAN, INC.",Energy,2026-07-02,60.9,54.6,6.299999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-02,60.1,78.8,-18.699999999999996
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-02,58.1,58.1,0.0
OKE,"ONEOK, INC.",Energy,2026-07-02,56.5,42.3,14.200000000000003
VLO,VALERO ENERGY ,Energy,2026-07-02,37.5,47.0,-9.5
EQT,EQT ,Energy,2026-07-02,35.9,31.5,4.399999999999999
MPC,MARATHON PETROLEUM ,Energy,2026-07-02,34.3,37.9,-3.6000000000000014
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-02,29.6,26.4,3.200000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-07-02,11.1,13.3,-2.200000000000001
PSX,PHILLIPS 66,Energy,2026-07-02,10.9,11.7,-0.7999999999999989
DVN,DEVON ENERGY ,Energy,2026-07-02,1.0,0.2,0.8
APA,APA ,Energy,2026-07-02,1.0,0.6,0.4
XOM,EXXON MOBIL ,Energy,2026-07-02,0.6,3.8,-3.1999999999999997
CVX,CHEVRON ,Energy,2026-07-02,0.6,0.2,0.39999999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-02,0.6,0.2,0.39999999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-07-02,0.2,0.6,-0.39999999999999997
SLB,SCHLUMBERGER N.V.,Energy,2026-07-02,0.2,0.2,0.0
COP,CONOCOPHILLIPS,Energy,2026-07-02,0.2,0.6,-0.39999999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-07-02,0.2,0.2,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-02,0.2,0.2,0.0
MA,MASTERCARD INC..,Financials,2026-07-02,99.8,98.6,1.2000000000000028
V,VISA INC.,Financials,2026-07-02,99.8,99.8,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-02,99.8,99.8,0.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-02,99.8,96.6,3.200000000000003
GL,GLOBE LIFE INC.,Financials,2026-07-02,99.8,99.8,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-02,99.8,99.8,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-02,99.8,99.8,0.0
AIZ,"ASSURANT, INC.",Financials,2026-07-02,99.8,97.4,2.3999999999999915
CB,CHUBB LTD,Financials,2026-07-02,99.8,98.2,1.5999999999999943
BRO,"BROWN & BROWN, INC.",Financials,2026-07-02,99.8,99.8,0.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-02,99.8,99.8,0.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-02,99.4,93.8,5.6000000000000085
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-02,99.4,90.7,8.700000000000003
PGR,THE PROGRESSIVE ,Financials,2026-07-02,99.4,96.6,2.8000000000000114
AON,AON PLC,Financials,2026-07-02,99.0,97.0,2.0
WTW,WILLIS TOWERS WATSON,Financials,2026-07-02,99.0,84.3,14.700000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-02,99.0,98.6,0.4000000000000057
ALL,THE ALLSTATE ,Financials,2026-07-02,98.6,96.2,2.3999999999999915
L,LOEWS ,Financials,2026-07-02,97.8,94.2,3.5999999999999943
WRB,W. R. BERKLEY ,Financials,2026-07-02,97.4,93.5,3.9000000000000057
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-02,97.0,96.6,0.4000000000000057
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-02,96.6,95.4,1.1999999999999886
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-02,96.2,88.7,7.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-02,95.4,57.7,37.7
USB,U.S. BANCORP,Financials,2026-07-02,95.4,91.1,4.300000000000011
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-02,95.4,89.3,6.1000000000000085
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-02,94.6,94.6,0.0
FITB,FIFTH THIRD BANCORP,Financials,2026-07-02,94.6,87.9,6.699999999999989
BAC,BANK OF AMERICA ,Financials,2026-07-02,93.8,90.7,3.0999999999999943
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-02,92.7,91.5,1.2000000000000028
MTB,M&T BANK ,Financials,2026-07-02,92.7,91.5,1.2000000000000028
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-02,92.3,80.8,11.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-02,91.9,87.5,4.400000000000006
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-02,91.5,89.9,1.5999999999999943
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-02,91.5,89.1,2.4000000000000057
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-02,90.7,76.8,13.900000000000006
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-02,90.3,85.1,5.200000000000003
MCO,MOODY'S ,Financials,2026-07-02,89.9,67.7,22.200000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-02,88.5,85.5,3.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-02,86.7,77.8,8.900000000000006
MET,"METLIFE, INC.",Financials,2026-07-02,86.7,70.0,16.700000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-02,85.9,64.1,21.80000000000001
AFL,AFLAC INC.,Financials,2026-07-02,85.9,77.2,8.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-02,85.9,77.2,8.700000000000003
RF,REGIONS FINANCIAL ,Financials,2026-07-02,85.5,84.3,1.2000000000000028
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-02,84.3,56.5,27.799999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-07-02,83.5,79.2,4.299999999999997
KEY,KEYCORP,Financials,2026-07-02,83.1,81.9,1.1999999999999886
XYZ,"BLOCK, INC.",Financials,2026-07-02,80.0,52.4,27.6
SPGI,S&P GLOBAL INC.,Financials,2026-07-02,77.6,45.4,32.199999999999996
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-02,77.2,68.8,8.400000000000006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-02,77.2,53.4,23.800000000000004
BX,BLACKSTONE INC,Financials,2026-07-02,74.6,60.5,14.099999999999994
STT,STATE STREET ,Financials,2026-07-02,74.4,65.7,8.700000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-02,74.0,68.5,5.5
KKR,KKR & CO. INC.,Financials,2026-07-02,68.5,55.0,13.5
NTRS,NORTHERN TRUST ,Financials,2026-07-02,65.3,53.4,11.899999999999999
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-02,64.9,49.0,15.900000000000006
TFC,TRUIST FINANCIAL ,Financials,2026-07-02,64.9,60.5,4.400000000000006
C,CITIGROUP INC.,Financials,2026-07-02,64.1,61.7,2.3999999999999915
FISV,"FISERV, INC.",Financials,2026-07-02,59.7,45.4,14.300000000000004
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-02,56.2,52.6,3.6000000000000014
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-02,50.2,21.8,28.400000000000002
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-02,48.6,25.0,23.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-02,48.2,51.0,-2.799999999999997
BLK,"BLACKROCK, INC.",Financials,2026-07-02,48.2,29.6,18.6
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-02,47.8,41.5,6.299999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-07-02,40.7,25.2,15.500000000000004
NDAQ,"NASDAQ, INC.",Financials,2026-07-02,39.9,27.2,12.7
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-02,37.9,28.0,9.899999999999999
MSCI,MSCI INC.,Financials,2026-07-02,35.9,11.7,24.2
MS,MORGAN STANLEY,Financials,2026-07-02,31.2,18.5,12.7
CME,CME GROUP INC.,Financials,2026-07-02,28.4,24.4,4.0
IVZ,INVESCO LTD.,Financials,2026-07-02,28.0,21.4,6.600000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-02,18.8,14.1,4.700000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-02,14.9,20.0,-5.1
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-02,94.6,82.7,11.899999999999991
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-02,84.3,58.1,26.199999999999996
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-02,83.1,56.5,26.599999999999994
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-02,76.0,48.6,27.4
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-02,75.2,45.4,29.800000000000004
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-02,61.9,22.4,39.5
VNM,VANECK:VIETNAM,Foreign,2026-07-02,57.3,54.2,3.0999999999999943
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-02,56.2,48.2,8.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-02,54.2,26.4,27.800000000000004
GREK,GLBL X MSCI GREECE,Foreign,2026-07-02,54.2,39.9,14.300000000000004
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-02,51.4,33.9,17.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-02,49.0,29.2,19.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-02,47.4,20.8,26.599999999999998
EWU,ISHARES:MSCI UK,Foreign,2026-07-02,47.0,11.7,35.3
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-02,45.4,14.1,31.299999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-02,44.2,22.0,22.200000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-02,41.9,19.2,22.7
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-02,37.5,24.4,13.100000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-02,37.5,12.5,25.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-02,34.7,33.5,1.2000000000000028
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-02,30.8,27.6,3.1999999999999993
EPU,ISHARES:MSCI PERU,Foreign,2026-07-02,28.8,16.1,12.7
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-02,26.4,15.7,10.7
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-02,24.4,28.0,-3.6000000000000014
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-02,22.8,9.5,13.3
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-02,15.7,5.0,10.7
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-02,15.7,16.5,-0.8000000000000007
THD,ISHARES:MSCI THAI,Foreign,2026-07-02,15.3,9.9,5.4
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-02,14.5,9.7,4.800000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-02,13.7,16.5,-2.8000000000000007
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-02,11.7,5.4,6.299999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-02,10.5,7.7,2.8
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-02,8.5,3.4,5.1
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-02,7.3,5.4,1.8999999999999995
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-02,3.4,5.4,-2.0000000000000004
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-02,3.4,0.2,3.1999999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-02,1.0,1.0,0.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-02,0.2,0.2,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-07-02,38.3,24.4,13.899999999999999
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-02,28.8,21.8,7.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-02,18.7,21.6,-2.900000000000002
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-02,99.8,99.8,0.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-02,99.8,99.8,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-02,99.8,99.4,0.3999999999999915
DVA,DAVITA INC.,Health Care,2026-07-02,99.4,99.8,-0.3999999999999915
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-02,99.0,99.0,0.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-02,99.0,99.4,-0.4000000000000057
MRNA,"MODERNA, INC.",Health Care,2026-07-02,99.0,99.0,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-02,98.2,94.8,3.4000000000000057
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-02,97.8,95.4,2.3999999999999915
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-02,97.6,99.4,-1.8000000000000114
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-02,97.4,96.6,0.8000000000000114
ABT,ABBOTT LABORATORIES,Health Care,2026-07-02,97.4,89.1,8.300000000000011
SYK,STRYKER ,Health Care,2026-07-02,95.8,84.9,10.899999999999991
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-02,95.4,80.4,15.0
