Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
FXB,INVESCO:GBP STERLING,Currencies,2026-08-12,41.9,70.0,-28.1
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-12,36.7,19.2,17.500000000000004
COP,CONOCOPHILLIPS,Energy,2026-08-12,92.3,87.5,4.799999999999997
PSX,PHILLIPS 66,Energy,2026-08-12,87.5,78.0,9.5
EXE,EXPAND ENERGY ,Energy,2026-08-12,86.7,89.5,-2.799999999999997
XOM,EXXON MOBIL ,Energy,2026-08-12,84.3,83.1,1.2000000000000028
EQT,EQT ,Energy,2026-08-12,81.2,79.6,1.6000000000000085
APA,APA ,Energy,2026-08-12,80.4,84.1,-3.6999999999999886
BKR,BAKER HUGHES COMPANY,Energy,2026-08-12,80.0,80.4,-0.4000000000000057
VLO,VALERO ENERGY ,Energy,2026-08-12,75.6,55.8,19.799999999999997
CVX,CHEVRON ,Energy,2026-08-12,74.4,74.4,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-08-12,74.0,63.3,10.700000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-12,71.2,70.2,1.0
SLB,SCHLUMBERGER N.V.,Energy,2026-08-12,66.7,74.8,-8.099999999999994
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-12,61.7,61.7,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-12,60.1,59.7,0.3999999999999986
DVN,DEVON ENERGY ,Energy,2026-08-12,59.7,60.1,-0.3999999999999986
OKE,"ONEOK, INC.",Energy,2026-08-12,54.4,43.1,11.299999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-12,43.1,17.3,25.8
KMI,"KINDER MORGAN, INC.",Energy,2026-08-12,31.9,19.6,12.299999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-12,18.1,10.5,7.600000000000001
HAL,HALLIBURTON COMPANY,Energy,2026-08-12,14.9,17.7,-2.799999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-12,3.8,14.1,-10.3
WTW,WILLIS TOWERS WATSON,Financials,2026-08-12,99.6,98.2,1.3999999999999915
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-12,98.4,85.1,13.300000000000011
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-12,97.0,98.2,-1.2000000000000028
BX,BLACKSTONE INC,Financials,2026-08-12,92.7,96.6,-3.8999999999999915
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-12,91.9,95.4,-3.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-12,90.7,95.8,-5.099999999999994
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-12,88.3,93.8,-5.5
ARES,ARES MANAGEMENT CORP,Financials,2026-08-12,87.5,94.6,-7.099999999999994
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-12,87.5,89.5,-2.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-12,87.5,88.3,-0.7999999999999972
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-12,86.3,87.5,-1.2000000000000028
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-12,85.9,86.3,-0.3999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-12,85.5,87.1,-1.5999999999999943
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-12,85.1,92.3,-7.200000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-08-12,83.9,77.0,6.900000000000006
KKR,KKR & CO. INC.,Financials,2026-08-12,81.9,89.3,-7.3999999999999915
CME,CME GROUP INC.,Financials,2026-08-12,81.5,80.8,0.7000000000000028
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-12,81.5,79.2,2.299999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-12,80.4,81.7,-1.2999999999999972
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-12,76.0,76.0,0.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-12,75.2,73.6,1.6000000000000085
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-12,74.8,72.6,2.200000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-12,74.6,86.7,-12.100000000000009
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-12,74.4,83.9,-9.5
BLK,"BLACKROCK, INC.",Financials,2026-08-12,74.2,96.2,-22.0
MA,MASTERCARD INC..,Financials,2026-08-12,73.6,72.8,0.7999999999999972
FISV,"FISERV, INC.",Financials,2026-08-12,72.4,84.7,-12.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-08-12,70.4,83.5,-13.099999999999994
BAC,BANK OF AMERICA ,Financials,2026-08-12,70.2,71.6,-1.3999999999999915
MET,"METLIFE, INC.",Financials,2026-08-12,66.1,64.5,1.5999999999999943
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-12,65.7,56.5,9.200000000000003
PGR,THE PROGRESSIVE ,Financials,2026-08-12,65.3,30.4,34.9
ALL,THE ALLSTATE ,Financials,2026-08-12,64.7,54.4,10.300000000000004
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-12,61.3,70.8,-9.5
V,VISA INC.,Financials,2026-08-12,59.7,65.1,-5.3999999999999915
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-12,53.4,45.4,8.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-12,53.4,58.1,-4.700000000000003
USB,U.S. BANCORP,Financials,2026-08-12,52.2,55.0,-2.799999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-12,48.6,42.7,5.899999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-12,48.2,47.8,0.4000000000000057
C,CITIGROUP INC.,Financials,2026-08-12,48.0,45.8,2.200000000000003
CB,CHUBB LTD,Financials,2026-08-12,47.8,39.9,7.899999999999999
AON,AON PLC,Financials,2026-08-12,45.8,46.2,-0.4000000000000057
IVZ,INVESCO LTD.,Financials,2026-08-12,45.8,66.9,-21.10000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-12,44.6,35.1,9.5
EG,"EVEREST GROUP, LTD.",Financials,2026-08-12,42.1,34.3,7.800000000000004
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-12,41.9,49.8,-7.899999999999999
MTB,M&T BANK ,Financials,2026-08-12,41.1,53.8,-12.699999999999996
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-12,40.7,28.8,11.900000000000002
AIZ,"ASSURANT, INC.",Financials,2026-08-12,39.9,35.5,4.399999999999999
WRB,W. R. BERKLEY ,Financials,2026-08-12,39.9,26.8,13.099999999999998
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-12,39.5,43.1,-3.6000000000000014
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-12,39.5,47.4,-7.899999999999999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-12,38.7,41.5,-2.799999999999997
STT,STATE STREET ,Financials,2026-08-12,38.7,38.7,0.0
L,LOEWS ,Financials,2026-08-12,38.1,24.4,13.700000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-08-12,37.1,42.7,-5.600000000000001
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-12,36.3,16.3,19.999999999999996
TFC,TRUIST FINANCIAL ,Financials,2026-08-12,36.3,42.7,-6.400000000000006
RF,REGIONS FINANCIAL ,Financials,2026-08-12,35.9,45.8,-9.899999999999999
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-12,29.2,25.2,4.0
AFL,AFLAC INC.,Financials,2026-08-12,29.2,26.0,3.1999999999999993
XYZ,"BLOCK, INC.",Financials,2026-08-12,26.4,39.1,-12.700000000000003
NTRS,NORTHERN TRUST ,Financials,2026-08-12,26.0,28.8,-2.8000000000000007
GL,GLOBE LIFE INC.,Financials,2026-08-12,26.0,40.5,-14.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-12,25.2,25.2,0.0
KEY,KEYCORP,Financials,2026-08-12,23.2,24.0,-0.8000000000000007
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-12,20.0,41.5,-21.5
SPGI,S&P GLOBAL INC.,Financials,2026-08-12,18.8,21.6,-2.8000000000000007
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-12,18.1,17.1,1.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-12,17.3,34.3,-16.999999999999996
MCO,MOODY'S ,Financials,2026-08-12,16.9,22.4,-5.5
MSCI,MSCI INC.,Financials,2026-08-12,12.5,16.1,-3.6000000000000014
MS,MORGAN STANLEY,Financials,2026-08-12,12.1,9.7,2.4000000000000004
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-12,8.1,11.3,-3.200000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-12,5.8,10.5,-4.7
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-12,97.0,97.0,0.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-12,91.3,97.8,-6.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-12,90.3,93.5,-3.200000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-12,86.3,71.4,14.899999999999991
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-12,86.3,89.1,-2.799999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-12,85.1,80.8,4.299999999999997
GREK,GLBL X MSCI GREECE,Foreign,2026-08-12,84.7,79.6,5.1000000000000085
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-12,84.3,79.2,5.099999999999994
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-12,81.5,92.7,-11.200000000000003
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-12,78.0,78.8,-0.7999999999999972
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-12,78.0,93.8,-15.799999999999997
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-12,77.6,79.2,-1.6000000000000085
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-12,76.4,77.6,-1.1999999999999886
EWU,ISHARES:MSCI UK,Foreign,2026-08-12,76.4,90.3,-13.899999999999991
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-12,74.0,78.8,-4.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-12,72.4,80.8,-8.399999999999991
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-12,66.9,50.6,16.300000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-12,63.7,83.1,-19.39999999999999
VNM,VANECK:VIETNAM,Foreign,2026-08-12,62.5,45.4,17.1
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-12,57.7,78.0,-20.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-12,57.3,36.3,21.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-12,56.5,57.7,-1.2000000000000028
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-12,56.3,36.5,19.799999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-12,53.4,44.2,9.199999999999996
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-12,53.4,76.0,-22.6
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-12,53.0,46.8,6.200000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-08-12,50.8,33.5,17.299999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-12,48.6,31.5,17.1
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-12,48.6,56.2,-7.600000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-12,46.2,43.5,2.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-08-12,45.8,47.4,-1.6000000000000014
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-12,45.4,39.9,5.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-12,38.7,41.5,-2.799999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-12,35.1,39.1,-4.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-12,33.5,19.2,14.3
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-12,33.1,64.5,-31.4
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-12,32.1,36.3,-4.199999999999996
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-12,13.3,13.7,-0.3999999999999986
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-12,62.3,64.5,-2.200000000000003
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-12,41.3,31.5,9.799999999999997
BTC=F,BITCOIN FUTURES,Futures,2026-08-12,38.3,45.2,-6.900000000000006
ABT,ABBOTT LABORATORIES,Health Care,2026-08-12,99.8,99.4,0.3999999999999915
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-12,99.8,99.8,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-12,99.8,99.0,0.7999999999999972
AMGN,AMGEN INC.,Health Care,2026-08-12,99.8,99.8,0.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-12,99.4,95.4,4.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-12,99.4,99.0,0.4000000000000057
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-12,99.4,99.8,-0.3999999999999915
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-12,98.6,96.6,2.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-12,98.4,99.0,-0.5999999999999943
