Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-03,99.0,95.4,3.5999999999999943
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-03,97.8,93.5,4.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-03,92.3,81.9,10.399999999999991
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-03,91.5,92.3,-0.7999999999999972
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-03,88.3,54.4,33.9
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-03,87.9,68.1,19.80000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-03,87.9,85.5,2.4000000000000057
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-03,83.1,75.6,7.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-03,81.7,87.5,-5.799999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-03,80.0,69.2,10.799999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-03,79.8,91.1,-11.299999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-03,76.0,53.4,22.6
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-03,72.0,64.1,7.900000000000006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-03,71.2,63.3,7.900000000000006
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-03,71.2,77.2,-6.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-03,70.0,47.0,23.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-03,69.8,94.6,-24.799999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-03,69.8,51.4,18.4
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-03,67.7,75.6,-7.8999999999999915
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-03,66.1,55.8,10.299999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-03,65.7,61.7,4.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-03,64.9,48.6,16.300000000000004
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-03,60.9,36.7,24.199999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-03,58.5,42.3,16.200000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-03,58.1,56.5,1.6000000000000014
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-03,56.5,48.6,7.899999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-03,55.0,36.3,18.700000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-03,53.4,52.2,1.1999999999999957
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-03,48.6,40.7,7.899999999999999
LEN,LENNAR ,Consumer Discretionary,2026-08-03,43.1,23.6,19.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-03,42.1,24.8,17.3
APTV,APTIV PLC,Consumer Discretionary,2026-08-03,39.5,39.9,-0.3999999999999986
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-03,38.7,29.6,9.100000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-03,35.9,32.3,3.6000000000000014
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-03,35.1,27.4,7.700000000000003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-03,34.3,25.6,8.699999999999996
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-03,28.8,14.5,14.3
NVR,"NVR, INC.",Consumer Discretionary,2026-08-03,28.4,21.6,6.799999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-03,24.8,36.3,-11.499999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-03,20.4,18.5,1.8999999999999986
EBAY,EBAY INC.,Consumer Discretionary,2026-08-03,16.5,32.7,-16.200000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-03,8.5,39.3,-30.799999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-03,6.2,15.3,-9.100000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-03,5.8,5.0,0.7999999999999998
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-03,1.8,3.8,-1.9999999999999998
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-03,1.4,7.3,-5.9
TGT,TARGET ,Consumer Staples,2026-08-03,99.8,90.3,9.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-03,93.1,80.0,13.099999999999994
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-03,90.7,66.1,24.60000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-03,86.3,66.9,19.39999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-03,79.2,71.6,7.6000000000000085
HRL,HORMEL FOODS ,Consumer Staples,2026-08-03,77.4,61.3,16.10000000000001
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-03,77.2,81.5,-4.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-03,75.2,67.7,7.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-03,74.0,54.2,19.799999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-03,68.8,64.1,4.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-03,67.9,55.4,12.500000000000007
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-03,67.3,40.3,27.0
KR,THE KROGER CO.,Consumer Staples,2026-08-03,64.9,62.5,2.4000000000000057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-03,63.5,51.8,11.700000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-03,62.5,53.8,8.700000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-03,62.1,35.5,26.6
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-03,61.9,59.7,2.1999999999999957
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-03,58.9,33.5,25.4
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-03,53.8,31.3,22.499999999999996
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-03,53.8,62.1,-8.300000000000004
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-03,53.0,65.7,-12.700000000000003
SYY,SYSCO ,Consumer Staples,2026-08-03,51.0,49.0,2.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-03,48.8,37.5,11.299999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-03,47.8,44.6,3.1999999999999957
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-03,46.8,49.6,-2.8000000000000043
WMT,WALMART INC.,Consumer Staples,2026-08-03,42.3,40.3,2.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-03,37.5,39.9,-2.3999999999999986
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-03,35.3,27.2,8.099999999999998
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-03,34.7,52.2,-17.5
KVUE,KENVUE INC.,Consumer Staples,2026-08-03,31.9,31.9,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-03,31.3,23.2,8.100000000000001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-03,29.6,29.0,0.6000000000000014
BG,BUNGE LIMITED,Consumer Staples,2026-08-03,26.4,38.7,-12.300000000000004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-03,24.0,21.6,2.3999999999999986
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-03,10.5,17.5,-7.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-03,98.6,91.1,7.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-03,84.7,85.1,-0.3999999999999915
FXE,INVESCO:EURO,Currencies,2026-08-03,72.0,81.5,-9.5
FXB,INVESCO:GBP STERLING,Currencies,2026-08-03,68.8,78.0,-9.200000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-03,54.0,76.4,-22.400000000000006
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-03,25.6,25.2,0.40000000000000213
CVX,CHEVRON ,Energy,2026-08-03,95.0,98.2,-3.200000000000003
PSX,PHILLIPS 66,Energy,2026-08-03,91.9,96.6,-4.699999999999989
COP,CONOCOPHILLIPS,Energy,2026-08-03,91.9,92.7,-0.7999999999999972
XOM,EXXON MOBIL ,Energy,2026-08-03,90.3,90.3,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-03,89.1,96.2,-7.1000000000000085
EOG,"EOG RESOURCES, INC.",Energy,2026-08-03,85.5,87.5,-2.0
EXE,EXPAND ENERGY ,Energy,2026-08-03,83.9,77.2,6.700000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-03,83.9,92.3,-8.399999999999991
BKR,BAKER HUGHES COMPANY,Energy,2026-08-03,82.7,82.7,0.0
APA,APA ,Energy,2026-08-03,81.9,86.3,-4.3999999999999915
MPC,MARATHON PETROLEUM ,Energy,2026-08-03,78.4,89.1,-10.699999999999989
DVN,DEVON ENERGY ,Energy,2026-08-03,77.6,80.8,-3.200000000000003
VLO,VALERO ENERGY ,Energy,2026-08-03,75.6,82.5,-6.900000000000006
EQT,EQT ,Energy,2026-08-03,67.3,63.3,4.0
SLB,SCHLUMBERGER N.V.,Energy,2026-08-03,58.1,70.0,-11.899999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-03,56.2,47.0,9.200000000000003
OKE,"ONEOK, INC.",Energy,2026-08-03,50.6,65.7,-15.100000000000001
KMI,"KINDER MORGAN, INC.",Energy,2026-08-03,36.9,50.6,-13.700000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-03,32.7,52.2,-19.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-03,24.8,30.4,-5.599999999999998
HAL,HALLIBURTON COMPANY,Energy,2026-08-03,19.6,21.6,-2.0
WTW,WILLIS TOWERS WATSON,Financials,2026-08-03,98.6,98.6,0.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-03,97.8,97.8,0.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-03,95.0,83.9,11.099999999999994
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-03,94.2,99.0,-4.799999999999997
BLK,"BLACKROCK, INC.",Financials,2026-08-03,93.1,87.1,6.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-03,93.1,90.3,2.799999999999997
CME,CME GROUP INC.,Financials,2026-08-03,92.3,91.5,0.7999999999999972
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-03,89.5,92.5,-3.0
AFL,AFLAC INC.,Financials,2026-08-03,89.1,89.1,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-03,88.7,84.7,4.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-03,88.7,88.7,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-03,88.3,86.3,2.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-03,88.3,86.7,1.5999999999999943
KKR,KKR & CO. INC.,Financials,2026-08-03,88.3,84.3,4.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-03,86.3,94.2,-7.900000000000006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-03,85.5,86.3,-0.7999999999999972
MA,MASTERCARD INC..,Financials,2026-08-03,84.3,78.4,5.8999999999999915
MET,"METLIFE, INC.",Financials,2026-08-03,83.9,81.2,2.700000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-03,83.1,75.2,7.8999999999999915
BX,BLACKSTONE INC,Financials,2026-08-03,82.7,69.2,13.5
FISV,"FISERV, INC.",Financials,2026-08-03,81.9,75.2,6.700000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-08-03,80.8,66.9,13.899999999999991
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-03,78.4,79.2,-0.7999999999999972
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-03,78.0,87.5,-9.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-03,74.4,70.0,4.400000000000006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-03,72.8,71.2,1.5999999999999943
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-03,72.0,69.6,2.4000000000000057
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-03,69.6,57.3,12.299999999999997
IVZ,INVESCO LTD.,Financials,2026-08-03,68.8,64.5,4.299999999999997
V,VISA INC.,Financials,2026-08-03,68.8,61.3,7.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-03,66.1,71.6,-5.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-03,64.1,56.2,7.8999999999999915
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-03,63.7,57.7,6.0
ALL,THE ALLSTATE ,Financials,2026-08-03,63.3,60.5,2.799999999999997
XYZ,"BLOCK, INC.",Financials,2026-08-03,63.3,56.2,7.099999999999994
BAC,BANK OF AMERICA ,Financials,2026-08-03,59.3,65.3,-6.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-03,55.8,55.0,0.7999999999999972
WRB,W. R. BERKLEY ,Financials,2026-08-03,52.6,44.6,8.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-03,52.6,49.8,2.8000000000000043
MTB,M&T BANK ,Financials,2026-08-03,52.6,47.0,5.600000000000001
STT,STATE STREET ,Financials,2026-08-03,51.8,67.3,-15.5
AON,AON PLC,Financials,2026-08-03,51.4,54.6,-3.200000000000003
GL,GLOBE LIFE INC.,Financials,2026-08-03,50.6,39.1,11.5
RF,REGIONS FINANCIAL ,Financials,2026-08-03,50.6,45.8,4.800000000000004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-03,49.4,34.7,14.699999999999996
WFC,WELLS FARGO & COMPANY,Financials,2026-08-03,47.4,51.0,-3.6000000000000014
TFC,TRUIST FINANCIAL ,Financials,2026-08-03,45.4,49.0,-3.6000000000000014
USB,U.S. BANCORP,Financials,2026-08-03,43.8,45.4,-1.6000000000000014
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-03,43.1,38.7,4.399999999999999
EG,"EVEREST GROUP, LTD.",Financials,2026-08-03,42.3,45.4,-3.1000000000000014
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-03,42.3,47.8,-5.5
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-03,41.3,55.0,-13.700000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-03,39.5,41.5,-2.0
AIZ,"ASSURANT, INC.",Financials,2026-08-03,37.9,31.2,6.699999999999999
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-03,37.1,41.5,-4.399999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-03,35.1,38.3,-3.1999999999999957
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-03,34.7,29.0,5.700000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-03,34.7,35.1,-0.3999999999999986
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-03,34.3,28.4,5.899999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-03,33.9,45.8,-11.899999999999999
L,LOEWS ,Financials,2026-08-03,32.7,29.6,3.1000000000000014
NTRS,NORTHERN TRUST ,Financials,2026-08-03,30.4,49.4,-19.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-03,28.8,31.2,-2.3999999999999986
KEY,KEYCORP,Financials,2026-08-03,28.8,34.7,-5.900000000000002
MCO,MOODY'S ,Financials,2026-08-03,26.4,31.5,-5.100000000000001
CB,CHUBB LTD,Financials,2026-08-03,25.6,23.2,2.400000000000002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-03,24.4,20.0,4.399999999999999
SPGI,S&P GLOBAL INC.,Financials,2026-08-03,23.2,26.0,-2.8000000000000007
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-03,20.8,27.8,-7.0
MSCI,MSCI INC.,Financials,2026-08-03,20.0,24.4,-4.399999999999999
PGR,THE PROGRESSIVE ,Financials,2026-08-03,19.6,21.2,-1.5999999999999979
MS,MORGAN STANLEY,Financials,2026-08-03,13.1,21.2,-8.1
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-03,11.3,8.5,2.8000000000000007
C,CITIGROUP INC.,Financials,2026-08-03,8.3,15.3,-7.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-03,8.1,23.0,-14.9
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-03,3.4,3.0,0.3999999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-03,97.0,99.4,-2.4000000000000057
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-03,96.6,99.0,-2.4000000000000057
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-03,94.6,94.6,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-03,94.2,97.4,-3.200000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-03,90.3,90.7,-0.4000000000000057
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-03,88.7,97.4,-8.700000000000003
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-03,87.7,90.7,-3.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-03,86.3,91.1,-4.799999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-03,80.4,85.1,-4.699999999999989
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-03,68.8,57.7,11.099999999999994
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-03,68.1,69.2,-1.1000000000000085
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-03,66.5,74.2,-7.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-03,65.7,60.1,5.600000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-03,65.7,74.4,-8.700000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-03,63.7,63.7,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-03,58.5,67.7,-9.200000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-08-03,56.5,58.9,-2.3999999999999986
GREK,GLBL X MSCI GREECE,Foreign,2026-08-03,56.2,63.7,-7.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-03,52.6,45.2,7.399999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-03,45.8,49.4,-3.6000000000000014
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-03,39.9,41.1,-1.2000000000000028
EPU,ISHARES:MSCI PERU,Foreign,2026-08-03,37.1,39.9,-2.799999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-03,37.1,39.9,-2.799999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-03,32.5,50.8,-18.299999999999997
THD,ISHARES:MSCI THAI,Foreign,2026-08-03,31.0,57.5,-26.5
VNM,VANECK:VIETNAM,Foreign,2026-08-03,30.8,15.7,15.100000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-03,30.8,24.4,6.400000000000002
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-03,28.8,33.1,-4.300000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-03,24.8,28.8,-4.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-03,22.4,20.8,1.5999999999999979
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-03,21.6,19.6,2.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-03,21.2,28.4,-7.199999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-03,19.6,27.2,-7.599999999999998
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-03,19.2,18.5,0.6999999999999993
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-03,14.9,24.4,-9.499999999999998
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-03,11.7,18.1,-6.400000000000002
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-03,6.5,8.1,-1.5999999999999996
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-03,5.4,7.7,-2.3
BTC=F,BITCOIN FUTURES,Futures,2026-08-03,53.8,72.4,-18.60000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-03,39.3,25.6,13.699999999999996
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-03,17.3,8.9,8.4
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-03,98.2,93.1,5.1000000000000085
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-03,96.2,87.5,8.700000000000003
PFE,PFIZER INC.,Health Care,2026-08-03,95.8,76.8,19.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-03,95.4,95.0,0.4000000000000057
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-03,94.6,86.7,7.8999999999999915
ABT,ABBOTT LABORATORIES,Health Care,2026-08-03,92.7,89.1,3.6000000000000085
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-03,89.5,67.3,22.200000000000003
DXCM,"DEXCOM, INC.",Health Care,2026-08-03,89.1,82.7,6.3999999999999915
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-03,89.1,76.0,13.099999999999994
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-03,87.5,80.0,7.5
