Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-20,49.4,39.3,10.100000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-20,44.2,43.1,1.1000000000000014
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-20,42.7,40.3,2.4000000000000057
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-20,40.7,28.0,12.700000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-20,40.7,7.7,33.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-20,39.3,5.4,33.9
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-20,39.1,12.5,26.6
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-20,37.5,9.7,27.8
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-20,37.1,31.2,5.900000000000002
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-20,35.9,14.1,21.799999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-20,31.5,21.2,10.3
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-20,25.6,10.1,15.500000000000002
LEN,LENNAR ,Consumer Discretionary,2026-05-20,24.0,14.1,9.9
APTV,APTIV PLC,Consumer Discretionary,2026-05-20,23.6,13.3,10.3
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-20,23.6,16.1,7.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-20,22.8,9.3,13.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-20,22.4,6.2,16.2
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-20,20.8,56.3,-35.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-20,20.8,15.5,5.300000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-05-20,20.0,4.6,15.4
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-20,18.8,5.0,13.8
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-20,18.8,16.9,1.9000000000000021
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-20,18.8,6.9,11.9
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-20,16.5,1.4,15.1
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-20,16.3,5.6,10.700000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-20,14.9,1.4,13.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-20,14.9,1.4,13.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-20,14.7,9.3,5.399999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-20,14.1,9.3,4.799999999999999
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-20,14.1,2.8,11.3
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-20,11.3,6.9,4.4
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-20,11.3,6.5,4.800000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-20,10.9,1.0,9.9
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-20,10.9,8.1,2.8000000000000007
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-20,9.9,5.8,4.1000000000000005
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-20,8.9,3.4,5.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-20,7.7,6.5,1.2000000000000002
POOL,POOL ,Consumer Discretionary,2026-05-20,5.8,3.8,2.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-20,5.8,11.7,-5.8999999999999995
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-20,4.6,1.4,3.1999999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-20,3.8,0.2,3.5999999999999996
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-20,3.0,0.2,2.8
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-20,1.8,0.2,1.6
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-20,0.2,0.2,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-20,97.4,96.2,1.2000000000000028
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-20,97.4,96.2,1.2000000000000028
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-20,94.2,93.1,1.1000000000000085
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-20,92.3,92.7,-0.4000000000000057
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-20,90.7,94.6,-3.8999999999999915
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-20,85.1,97.8,-12.700000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-20,85.1,91.1,-6.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-20,84.7,88.3,-3.5999999999999943
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-20,83.5,91.1,-7.599999999999994
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-20,79.6,83.5,-3.9000000000000057
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-20,74.0,68.8,5.200000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-20,73.8,71.2,2.5999999999999943
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-20,73.0,72.2,0.7999999999999972
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-20,66.1,53.4,12.699999999999996
KR,THE KROGER CO.,Consumer Staples,2026-05-20,64.1,67.7,-3.6000000000000085
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-20,62.5,62.9,-0.3999999999999986
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-20,60.9,56.0,4.899999999999999
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-20,60.5,57.3,3.200000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-05-20,58.1,48.6,9.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-20,57.7,39.9,17.800000000000004
HRL,HORMEL FOODS ,Consumer Staples,2026-05-20,53.8,46.0,7.799999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-20,51.0,54.2,-3.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-20,44.2,32.9,11.300000000000004
SYY,SYSCO ,Consumer Staples,2026-05-20,43.5,49.0,-5.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-20,43.5,40.3,3.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-05-20,40.9,64.9,-24.000000000000007
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-20,40.3,45.8,-5.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-20,39.5,41.1,-1.6000000000000014
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-20,36.3,45.0,-8.700000000000003
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-20,31.9,32.7,-0.8000000000000043
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-20,28.6,29.6,-1.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-20,27.0,15.7,11.3
TGT,TARGET ,Consumer Staples,2026-05-20,14.1,17.7,-3.5999999999999996
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-20,12.1,12.5,-0.40000000000000036
BG,BUNGE LIMITED,Consumer Staples,2026-05-20,10.1,18.8,-8.700000000000001
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-20,8.5,5.8,2.7
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-20,79.4,78.8,0.6000000000000085
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-20,68.8,74.4,-5.6000000000000085
FXB,INVESCO:GBP STERLING,Currencies,2026-05-20,35.5,33.1,2.3999999999999986
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-20,29.0,24.8,4.199999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-20,26.4,26.4,0.0
FXE,INVESCO:EURO,Currencies,2026-05-20,23.6,15.3,8.3
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-20,87.5,92.3,-4.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-05-20,82.1,86.3,-4.200000000000003
OKE,"ONEOK, INC.",Energy,2026-05-20,80.8,92.7,-11.900000000000006
PSX,PHILLIPS 66,Energy,2026-05-20,80.4,87.9,-7.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-20,77.2,86.3,-9.099999999999994
HAL,HALLIBURTON COMPANY,Energy,2026-05-20,76.4,94.6,-18.19999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-05-20,72.4,84.3,-11.899999999999991
EOG,"EOG RESOURCES, INC.",Energy,2026-05-20,71.6,78.8,-7.200000000000003
EXE,EXPAND ENERGY ,Energy,2026-05-20,67.3,81.9,-14.600000000000009
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-20,63.7,77.0,-13.299999999999997
SLB,SCHLUMBERGER N.V.,Energy,2026-05-20,60.9,75.6,-14.699999999999996
VLO,VALERO ENERGY ,Energy,2026-05-20,56.2,74.8,-18.599999999999994
BKR,BAKER HUGHES COMPANY,Energy,2026-05-20,55.6,64.3,-8.699999999999996
XOM,EXXON MOBIL ,Energy,2026-05-20,54.2,81.2,-27.0
CVX,CHEVRON ,Energy,2026-05-20,51.0,69.6,-18.599999999999994
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-20,46.6,65.7,-19.1
DVN,DEVON ENERGY ,Energy,2026-05-20,42.3,69.2,-26.900000000000006
EQT,EQT ,Energy,2026-05-20,40.3,66.9,-26.60000000000001
COP,CONOCOPHILLIPS,Energy,2026-05-20,38.7,54.2,-15.5
APA,APA ,Energy,2026-05-20,34.7,53.8,-19.099999999999994
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-20,19.6,11.3,8.3
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-20,96.2,96.2,0.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-20,95.8,75.2,20.599999999999994
AIZ,"ASSURANT, INC.",Financials,2026-05-20,94.2,95.0,-0.7999999999999972
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-20,91.9,87.5,4.400000000000006
MET,"METLIFE, INC.",Financials,2026-05-20,89.9,82.1,7.800000000000011
V,VISA INC.,Financials,2026-05-20,78.8,78.8,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-20,77.6,80.0,-2.4000000000000057
EG,"EVEREST GROUP, LTD.",Financials,2026-05-20,77.2,67.3,9.900000000000006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-20,75.6,72.8,2.799999999999997
ALL,THE ALLSTATE ,Financials,2026-05-20,71.2,73.6,-2.3999999999999915
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-20,70.8,63.9,6.899999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-20,68.8,51.0,17.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-05-20,64.5,43.8,20.700000000000003
AFL,AFLAC INC.,Financials,2026-05-20,63.7,63.7,0.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-20,61.3,52.6,8.699999999999996
NDAQ,"NASDAQ, INC.",Financials,2026-05-20,59.7,66.5,-6.799999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-20,58.5,61.7,-3.200000000000003
CME,CME GROUP INC.,Financials,2026-05-20,58.1,88.7,-30.6
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-20,57.7,50.6,7.100000000000001
WRB,W. R. BERKLEY ,Financials,2026-05-20,57.3,78.0,-20.700000000000003
IVZ,INVESCO LTD.,Financials,2026-05-20,56.2,57.3,-1.0999999999999943
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-20,56.2,52.6,3.6000000000000014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-20,55.8,65.7,-9.900000000000006
GL,GLOBE LIFE INC.,Financials,2026-05-20,54.2,37.1,17.1
CB,CHUBB LTD,Financials,2026-05-20,53.8,48.2,5.599999999999994
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-20,50.6,33.1,17.5
ARES,ARES MANAGEMENT CORP,Financials,2026-05-20,49.0,49.8,-0.7999999999999972
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-20,47.8,24.8,22.999999999999996
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-20,46.2,27.6,18.6
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-20,45.4,45.6,-0.20000000000000284
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-20,44.2,30.4,13.800000000000004
MA,MASTERCARD INC..,Financials,2026-05-20,44.0,45.8,-1.7999999999999972
MS,MORGAN STANLEY,Financials,2026-05-20,43.1,24.8,18.3
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-20,41.9,52.6,-10.700000000000003
AON,AON PLC,Financials,2026-05-20,39.7,26.0,13.700000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-20,39.1,56.5,-17.4
STT,STATE STREET ,Financials,2026-05-20,38.3,12.5,25.799999999999997
BLK,"BLACKROCK, INC.",Financials,2026-05-20,34.7,34.7,0.0
FISV,"FISERV, INC.",Financials,2026-05-20,34.3,31.5,2.799999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-20,32.3,29.6,2.6999999999999957
XYZ,"BLOCK, INC.",Financials,2026-05-20,31.2,26.0,5.199999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-20,30.0,44.2,-14.200000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-20,28.0,11.3,16.7
BX,BLACKSTONE INC,Financials,2026-05-20,27.2,24.0,3.1999999999999993
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-20,26.4,33.5,-7.100000000000001
RF,REGIONS FINANCIAL ,Financials,2026-05-20,26.2,14.9,11.299999999999999
MTB,M&T BANK ,Financials,2026-05-20,25.6,16.5,9.100000000000001
KEY,KEYCORP,Financials,2026-05-20,25.6,8.5,17.1
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-20,25.2,19.6,5.599999999999998
L,LOEWS ,Financials,2026-05-20,24.8,16.9,7.900000000000002
FITB,FIFTH THIRD BANCORP,Financials,2026-05-20,24.4,10.5,13.899999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-20,24.0,32.3,-8.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-20,23.6,11.3,12.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-20,22.8,10.5,12.3
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-20,22.0,15.7,6.300000000000001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-20,21.6,0.6,21.0
NTRS,NORTHERN TRUST ,Financials,2026-05-20,20.0,14.1,5.9
MCO,MOODY'S ,Financials,2026-05-20,20.0,15.3,4.699999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-20,19.4,21.2,-1.8000000000000007
SPGI,S&P GLOBAL INC.,Financials,2026-05-20,18.8,16.9,1.9000000000000021
WFC,WELLS FARGO & COMPANY,Financials,2026-05-20,18.5,6.9,11.6
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-20,18.1,18.5,-0.3999999999999986
USB,U.S. BANCORP,Financials,2026-05-20,17.7,8.9,8.799999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-20,17.3,17.7,-0.3999999999999986
BAC,BANK OF AMERICA ,Financials,2026-05-20,16.9,10.1,6.799999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-20,16.5,6.5,10.0
MSCI,MSCI INC.,Financials,2026-05-20,13.7,25.2,-11.5
TFC,TRUIST FINANCIAL ,Financials,2026-05-20,13.7,6.2,7.499999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-20,11.7,5.8,5.8999999999999995
WTW,WILLIS TOWERS WATSON,Financials,2026-05-20,11.7,5.4,6.299999999999999
KKR,KKR & CO. INC.,Financials,2026-05-20,11.7,11.3,0.3999999999999986
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-20,8.5,13.3,-4.800000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-20,8.5,0.2,8.3
C,CITIGROUP INC.,Financials,2026-05-20,7.7,0.2,7.5
BRO,"BROWN & BROWN, INC.",Financials,2026-05-20,6.2,6.5,-0.2999999999999998
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-20,5.8,3.0,2.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-20,70.8,65.7,5.099999999999994
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-20,62.1,46.2,15.899999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-20,59.7,46.8,12.900000000000006
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-20,57.3,43.1,14.199999999999996
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-20,56.2,37.5,18.700000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-20,56.2,61.3,-5.099999999999994
THD,ISHARES:MSCI THAI,Foreign,2026-05-20,55.4,50.6,4.799999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-20,54.2,45.0,9.200000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-20,50.6,40.3,10.300000000000004
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-20,49.8,54.6,-4.800000000000004
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-20,49.4,34.3,15.100000000000001
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-20,47.8,42.3,5.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-20,45.8,31.2,14.599999999999998
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-20,43.5,42.3,1.2000000000000028
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-20,42.7,45.8,-3.0999999999999943
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-20,42.5,23.2,19.3
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-20,41.9,27.6,14.299999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-20,38.9,37.9,1.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-20,38.3,19.2,19.099999999999998
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-20,38.3,27.6,10.699999999999996
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-20,36.7,44.2,-7.5
GREK,GLBL X MSCI GREECE,Foreign,2026-05-20,32.3,21.2,11.099999999999998
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-20,31.5,13.7,17.8
VNM,VANECK:VIETNAM,Foreign,2026-05-20,28.8,39.1,-10.3
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-20,28.0,29.2,-1.1999999999999993
EWU,ISHARES:MSCI UK,Foreign,2026-05-20,27.6,20.8,6.800000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-20,27.2,21.6,5.599999999999998
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-20,24.2,6.2,18.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-20,23.6,20.0,3.6000000000000014
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-20,22.4,16.1,6.299999999999997
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-20,22.4,11.7,10.7
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-20,21.2,11.7,9.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-20,21.2,12.1,9.1
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-20,19.2,11.7,7.5
EPU,ISHARES:MSCI PERU,Foreign,2026-05-20,18.8,13.3,5.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-20,12.5,11.3,1.1999999999999993
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-20,3.8,1.0,2.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-20,1.0,0.6,0.4
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-20,77.6,81.5,-3.9000000000000057
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-20,71.2,70.8,0.4000000000000057
BTC=F,BITCOIN FUTURES,Futures,2026-05-20,38.3,53.8,-15.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-20,94.2,97.0,-2.799999999999997
SOLV,SOLVENTUM ,Health Care,2026-05-20,94.2,88.7,5.5
CNC,CENTENE ,Health Care,2026-05-20,93.8,96.2,-2.4000000000000057
HUM,HUMANA INC.,Health Care,2026-05-20,91.9,93.8,-1.8999999999999915
CVS,CVS HEALTH ,Health Care,2026-05-20,89.1,89.5,-0.4000000000000057
DVA,DAVITA INC.,Health Care,2026-05-20,87.9,87.9,0.0
DXCM,"DEXCOM, INC.",Health Care,2026-05-20,83.9,76.8,7.1000000000000085
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-20,83.1,86.7,-3.6000000000000085
ABBV,ABBVIE INC.,Health Care,2026-05-20,80.4,74.4,6.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-20,78.0,76.4,1.5999999999999943
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-20,74.8,81.2,-6.400000000000006
