Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GLD,SPDR GOLD,Commodities,2026-08-27,81.2,82.7,-1.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-27,80.0,68.8,11.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-27,78.8,83.1,-4.299999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-27,75.2,80.0,-4.799999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-08-27,73.2,56.3,16.900000000000006
USO,UNITED STATES OIL FUND,Commodities,2026-08-27,48.2,36.7,11.5
DBB,INVESCO DB MS BMTL,Commodities,2026-08-27,44.2,65.1,-20.89999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-27,40.7,66.5,-25.799999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-27,99.8,99.8,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-27,99.4,97.8,1.6000000000000085
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-27,97.0,78.0,19.0
NWSA,NEWS CORP.,Communication Services,2026-08-27,94.6,84.7,9.899999999999991
CMCSA,COMCAST ,Communication Services,2026-08-27,93.5,93.1,0.4000000000000057
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-27,93.1,94.6,-1.5
T,AT&T INC.,Communication Services,2026-08-27,93.1,84.7,8.399999999999991
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-27,89.1,83.5,5.599999999999994
NFLX,"NETFLIX, INC.",Communication Services,2026-08-27,87.5,91.9,-4.400000000000006
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-27,83.5,70.8,12.700000000000003
META,"META PLATFORMS, INC.",Communication Services,2026-08-27,79.6,60.1,19.499999999999993
FOXA,FOX ,Communication Services,2026-08-27,78.0,89.5,-11.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-27,70.4,74.0,-3.5999999999999943
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-27,51.6,51.4,0.20000000000000284
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-27,50.6,57.5,-6.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-08-27,44.8,43.8,1.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-27,30.0,32.7,-2.700000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-27,29.2,18.5,10.7
RDDT,"REDDIT, INC.",Communication Services,2026-08-27,29.2,30.8,-1.6000000000000014
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-27,22.8,24.0,-1.1999999999999993
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-27,98.6,99.8,-1.2000000000000028
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-27,96.6,94.0,2.5999999999999943
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-27,85.5,86.7,-1.2000000000000028
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-27,84.7,75.6,9.100000000000009
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-27,82.7,77.4,5.299999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-27,81.5,83.9,-2.4000000000000057
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-27,68.1,63.3,4.799999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-27,65.7,79.6,-13.899999999999991
NVR,"NVR, INC.",Consumer Discretionary,2026-08-27,63.3,56.5,6.799999999999997
LEN,LENNAR ,Consumer Discretionary,2026-08-27,62.9,71.2,-8.300000000000004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-27,61.1,47.8,13.300000000000004
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-27,58.9,66.5,-7.600000000000001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-27,58.5,53.4,5.100000000000001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-27,57.1,60.5,-3.3999999999999986
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-27,52.6,61.7,-9.100000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-27,50.2,74.0,-23.799999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-27,49.8,54.6,-4.800000000000004
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-27,48.2,66.9,-18.700000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-27,48.2,49.8,-1.5999999999999943
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-27,46.0,41.1,4.899999999999999
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-27,45.4,51.4,-6.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-27,45.0,34.7,10.299999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-27,44.4,62.9,-18.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-27,39.5,38.7,0.7999999999999972
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-27,39.1,45.8,-6.699999999999996
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-27,35.9,42.3,-6.399999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-27,35.1,43.1,-8.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-27,31.2,41.3,-10.099999999999998
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-27,28.0,11.5,16.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-27,27.2,57.3,-30.099999999999998
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-27,24.0,17.7,6.300000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-27,22.0,31.2,-9.2
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-27,22.0,19.6,2.3999999999999986
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-27,16.1,23.2,-7.099999999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-27,16.1,11.7,4.400000000000002
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-27,15.7,37.9,-22.2
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-27,12.9,11.3,1.5999999999999996
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-27,12.7,11.7,1.0
APTV,APTIV PLC,Consumer Discretionary,2026-08-27,11.7,14.5,-2.8000000000000007
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-27,9.7,16.5,-6.800000000000001
EBAY,EBAY INC.,Consumer Discretionary,2026-08-27,8.1,8.5,-0.40000000000000036
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-27,6.5,29.6,-23.1
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-27,2.6,16.9,-14.299999999999999
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-27,1.8,12.1,-10.299999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-27,0.6,3.0,-2.4
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-27,0.2,3.4,-3.1999999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-27,0.2,0.2,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-27,97.4,87.5,9.900000000000006
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-27,92.7,86.3,6.400000000000006
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-27,90.3,89.1,1.2000000000000028
TGT,TARGET ,Consumer Staples,2026-08-27,89.5,84.3,5.200000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-27,87.9,78.0,9.900000000000006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-27,82.7,58.9,23.800000000000004
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-27,81.7,70.8,10.900000000000006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-27,78.8,72.0,6.799999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-08-27,73.6,68.1,5.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-27,61.7,55.4,6.300000000000004
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-27,61.7,45.4,16.300000000000004
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-27,60.1,66.9,-6.800000000000004
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-27,57.3,54.6,2.6999999999999957
KR,THE KROGER CO.,Consumer Staples,2026-08-27,56.9,48.2,8.699999999999996
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-27,55.0,41.9,13.100000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-27,53.4,57.7,-4.300000000000004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-27,52.0,49.4,2.6000000000000014
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-27,47.0,22.4,24.6
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-27,45.4,36.3,9.100000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-27,43.1,30.6,12.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-27,43.1,48.6,-5.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-27,42.7,33.5,9.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-27,42.7,53.8,-11.099999999999994
KVUE,KENVUE INC.,Consumer Staples,2026-08-27,42.3,28.8,13.499999999999996
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-27,40.7,26.4,14.300000000000004
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-27,35.1,35.5,-0.3999999999999986
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-27,31.9,7.3,24.599999999999998
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-27,29.2,36.3,-7.099999999999998
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-27,24.8,26.4,-1.5999999999999979
SYY,SYSCO ,Consumer Staples,2026-08-27,21.4,24.8,-3.400000000000002
WMT,WALMART INC.,Consumer Staples,2026-08-27,15.3,10.1,5.200000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-27,12.9,18.8,-5.9
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-27,10.5,15.7,-5.199999999999999
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-27,6.2,10.1,-3.8999999999999995
HRL,HORMEL FOODS ,Consumer Staples,2026-08-27,3.0,0.6,2.4
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-27,81.5,82.7,-1.2000000000000028
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-27,80.8,90.7,-9.900000000000006
FXE,INVESCO:EURO,Currencies,2026-08-27,76.0,92.1,-16.099999999999994
FXB,INVESCO:GBP STERLING,Currencies,2026-08-27,71.6,91.9,-20.30000000000001
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-27,67.3,92.3,-25.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-27,34.3,8.7,25.599999999999998
SLB,SCHLUMBERGER N.V.,Energy,2026-08-27,89.9,78.8,11.100000000000009
HAL,HALLIBURTON COMPANY,Energy,2026-08-27,87.9,83.9,4.0
EXE,EXPAND ENERGY ,Energy,2026-08-27,82.3,74.0,8.299999999999997
PSX,PHILLIPS 66,Energy,2026-08-27,80.8,92.3,-11.5
APA,APA ,Energy,2026-08-27,78.8,66.5,12.299999999999997
OKE,"ONEOK, INC.",Energy,2026-08-27,77.8,74.4,3.3999999999999915
COP,CONOCOPHILLIPS,Energy,2026-08-27,76.0,81.9,-5.900000000000006
MPC,MARATHON PETROLEUM ,Energy,2026-08-27,70.4,75.0,-4.599999999999994
VLO,VALERO ENERGY ,Energy,2026-08-27,69.2,84.7,-15.5
EQT,EQT ,Energy,2026-08-27,68.1,69.6,-1.5
DVN,DEVON ENERGY ,Energy,2026-08-27,65.7,60.3,5.400000000000006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-27,62.5,57.7,4.799999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-27,60.1,66.5,-6.399999999999999
CVX,CHEVRON ,Energy,2026-08-27,58.9,59.7,-0.8000000000000043
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-27,57.7,71.2,-13.5
BKR,BAKER HUGHES COMPANY,Energy,2026-08-27,54.2,66.5,-12.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-08-27,41.9,42.3,-0.3999999999999986
KMI,"KINDER MORGAN, INC.",Energy,2026-08-27,41.5,50.6,-9.100000000000001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-27,36.7,36.7,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-27,29.2,35.5,-6.300000000000001
XOM,EXXON MOBIL ,Energy,2026-08-27,29.2,36.7,-7.5000000000000036
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-27,97.0,68.1,28.900000000000006
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-27,94.2,80.0,14.200000000000003
IVZ,INVESCO LTD.,Financials,2026-08-27,91.5,94.6,-3.0999999999999943
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-27,90.7,85.5,5.200000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-08-27,90.5,85.9,4.599999999999994
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-27,89.5,84.9,4.599999999999994
ARES,ARES MANAGEMENT CORP,Financials,2026-08-27,87.7,83.5,4.200000000000003
BX,BLACKSTONE INC,Financials,2026-08-27,86.7,81.2,5.5
BLK,"BLACKROCK, INC.",Financials,2026-08-27,86.7,97.4,-10.700000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-08-27,85.9,84.3,1.6000000000000085
MCO,MOODY'S ,Financials,2026-08-27,85.9,92.3,-6.3999999999999915
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-27,79.6,78.4,1.1999999999999886
CME,CME GROUP INC.,Financials,2026-08-27,79.2,80.8,-1.5999999999999943
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-27,77.8,77.6,0.20000000000000284
PGR,THE PROGRESSIVE ,Financials,2026-08-27,76.4,68.7,7.700000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-27,75.6,69.6,6.0
KKR,KKR & CO. INC.,Financials,2026-08-27,75.6,77.6,-2.0
V,VISA INC.,Financials,2026-08-27,73.6,78.8,-5.200000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-27,72.8,69.2,3.5999999999999943
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-27,72.4,76.8,-4.3999999999999915
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-27,72.0,76.8,-4.799999999999997
MA,MASTERCARD INC..,Financials,2026-08-27,69.6,85.3,-15.700000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-27,65.3,78.4,-13.100000000000009
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-27,63.3,76.0,-12.700000000000003
STT,STATE STREET ,Financials,2026-08-27,62.1,77.6,-15.499999999999993
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-27,61.7,62.5,-0.7999999999999972
BRO,"BROWN & BROWN, INC.",Financials,2026-08-27,61.7,45.8,15.900000000000006
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-27,60.5,71.6,-11.099999999999994
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-27,59.3,47.4,11.899999999999999
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-27,58.7,62.7,-4.0
FISV,"FISERV, INC.",Financials,2026-08-27,57.7,45.4,12.300000000000004
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-27,56.5,68.1,-11.599999999999994
WTW,WILLIS TOWERS WATSON,Financials,2026-08-27,55.0,81.2,-26.200000000000003
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-27,53.4,79.2,-25.800000000000004
XYZ,"BLOCK, INC.",Financials,2026-08-27,52.2,45.8,6.400000000000006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-27,51.0,39.9,11.100000000000001
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-27,48.2,37.1,11.100000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-08-27,47.4,20.8,26.599999999999998
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-27,46.2,52.6,-6.399999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-27,44.2,58.5,-14.299999999999997
NTRS,NORTHERN TRUST ,Financials,2026-08-27,42.3,78.4,-36.10000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-27,42.1,57.7,-15.600000000000001
MS,MORGAN STANLEY,Financials,2026-08-27,41.5,55.0,-13.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-27,39.9,53.0,-13.100000000000001
C,CITIGROUP INC.,Financials,2026-08-27,39.1,58.9,-19.799999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-27,37.9,53.0,-15.100000000000001
WFC,WELLS FARGO & COMPANY,Financials,2026-08-27,36.7,53.4,-16.699999999999996
AIZ,"ASSURANT, INC.",Financials,2026-08-27,34.5,43.8,-9.299999999999997
MSCI,MSCI INC.,Financials,2026-08-27,32.5,20.0,12.5
MET,"METLIFE, INC.",Financials,2026-08-27,32.3,34.7,-2.4000000000000057
USB,U.S. BANCORP,Financials,2026-08-27,30.4,35.1,-4.700000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-27,30.0,34.7,-4.700000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-27,29.6,7.7,21.900000000000002
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-27,28.0,15.7,12.3
RF,REGIONS FINANCIAL ,Financials,2026-08-27,27.2,30.0,-2.8000000000000007
ALL,THE ALLSTATE ,Financials,2026-08-27,26.8,19.2,7.600000000000001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-27,26.4,26.8,-0.40000000000000213
BAC,BANK OF AMERICA ,Financials,2026-08-27,25.6,47.0,-21.4
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-27,25.2,28.8,-3.6000000000000014
KEY,KEYCORP,Financials,2026-08-27,25.2,41.1,-15.900000000000002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-27,24.0,11.7,12.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-27,22.0,16.5,5.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-27,21.6,20.0,1.6000000000000014
MTB,M&T BANK ,Financials,2026-08-27,20.4,19.6,0.7999999999999972
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-27,19.2,23.6,-4.400000000000002
FITB,FIFTH THIRD BANCORP,Financials,2026-08-27,18.5,22.4,-3.8999999999999986
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-27,16.9,18.1,-1.2000000000000028
GL,GLOBE LIFE INC.,Financials,2026-08-27,15.7,22.0,-6.300000000000001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-27,14.1,14.9,-0.8000000000000007
TFC,TRUIST FINANCIAL ,Financials,2026-08-27,14.1,14.5,-0.40000000000000036
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-27,12.1,14.5,-2.4000000000000004
AON,AON PLC,Financials,2026-08-27,11.3,3.4,7.9
CB,CHUBB LTD,Financials,2026-08-27,9.5,1.4,8.1
WRB,W. R. BERKLEY ,Financials,2026-08-27,4.2,0.6,3.6
AFL,AFLAC INC.,Financials,2026-08-27,3.8,3.4,0.3999999999999999
L,LOEWS ,Financials,2026-08-27,2.6,0.6,2.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-27,95.4,98.2,-2.799999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-27,95.0,99.4,-4.400000000000006
GREK,GLBL X MSCI GREECE,Foreign,2026-08-27,93.1,98.6,-5.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-27,89.9,92.3,-2.3999999999999915
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-27,86.3,86.7,-0.4000000000000057
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-27,84.7,90.7,-6.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-27,84.3,78.4,5.8999999999999915
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-27,83.5,94.6,-11.099999999999994
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-27,80.2,88.1,-7.8999999999999915
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-27,76.0,80.8,-4.799999999999997
VNM,VANECK:VIETNAM,Foreign,2026-08-27,74.0,88.7,-14.700000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-08-27,68.8,74.4,-5.6000000000000085
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-27,68.8,65.3,3.5
THD,ISHARES:MSCI THAI,Foreign,2026-08-27,66.1,79.2,-13.100000000000009
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-27,65.3,78.8,-13.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-27,63.3,74.8,-11.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-27,61.3,85.7,-24.400000000000006
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-27,58.5,72.8,-14.299999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-27,58.1,49.4,8.700000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-27,57.3,89.5,-32.2
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-27,54.6,74.0,-19.4
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-27,54.2,83.5,-29.299999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-27,54.0,87.5,-33.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-27,51.8,62.1,-10.300000000000004
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-27,50.6,69.6,-18.999999999999993
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-27,50.4,82.7,-32.300000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-27,44.2,57.3,-13.099999999999994
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-27,43.8,87.9,-44.10000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-27,41.1,69.2,-28.1
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-27,37.1,91.5,-54.4
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-27,34.7,93.8,-59.099999999999994
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-27,30.6,64.1,-33.49999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-27,30.4,44.2,-13.800000000000004
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-27,26.4,37.1,-10.700000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-08-27,26.0,60.9,-34.9
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-27,24.4,52.6,-28.200000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-27,20.4,83.5,-63.1
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-27,3.4,6.9,-3.5000000000000004
BTC=F,BITCOIN FUTURES,Futures,2026-08-27,97.8,97.8,0.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-27,77.2,83.9,-6.700000000000003
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-27,75.2,80.8,-5.599999999999994
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-27,97.4,94.2,3.200000000000003
PFE,PFIZER INC.,Health Care,2026-08-27,97.4,98.2,-0.7999999999999972
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-27,97.4,93.3,4.1000000000000085
RMD,RESMED INC.,Health Care,2026-08-27,97.0,90.7,6.299999999999997
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-27,95.8,95.8,0.0
RVTY,"REVVITY, INC.",Health Care,2026-08-27,95.0,90.7,4.299999999999997
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-27,94.6,90.3,4.299999999999997
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-27,94.6,92.7,1.8999999999999915
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-27,94.6,93.5,1.0999999999999943
