Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-14,33.5,42.7,-9.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-14,30.0,37.5,-7.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-14,24.8,30.0,-5.199999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-05-14,18.8,25.6,-6.800000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-05-14,18.5,24.4,-5.899999999999999
GLD,SPDR GOLD,Commodities,2026-05-14,10.9,12.9,-2.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-14,92.3,73.2,19.099999999999994
GOOGL,ALPHABET INC.,Communication Services,2026-05-14,74.8,75.2,-0.4000000000000057
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-14,66.9,16.5,50.400000000000006
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-14,64.3,67.7,-3.4000000000000057
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-14,58.1,58.5,-0.3999999999999986
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-14,57.7,78.0,-20.299999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-14,55.4,72.8,-17.4
NWSA,NEWS CORP.,Communication Services,2026-05-14,53.8,76.6,-22.799999999999997
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-14,45.8,44.2,1.5999999999999943
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-14,44.6,50.2,-5.600000000000001
FOXA,FOX ,Communication Services,2026-05-14,35.9,51.8,-15.899999999999999
CMCSA,COMCAST ,Communication Services,2026-05-14,30.8,35.1,-4.300000000000001
T,AT&T INC.,Communication Services,2026-05-14,23.2,43.1,-19.900000000000002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-14,23.2,36.3,-13.099999999999998
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-14,21.2,28.0,-6.800000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-05-14,18.8,19.6,-0.8000000000000007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-14,16.9,17.3,-0.40000000000000213
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-14,4.2,18.5,-14.3
NFLX,"NETFLIX, INC.",Communication Services,2026-05-14,3.0,4.8,-1.7999999999999998
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-14,1.0,0.2,0.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-14,86.7,60.5,26.200000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-14,84.7,90.7,-6.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-14,83.1,79.6,3.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-14,80.0,79.6,0.4000000000000057
EBAY,EBAY INC.,Consumer Discretionary,2026-05-14,63.7,75.0,-11.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-14,51.0,37.9,13.100000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-05-14,50.0,24.8,25.2
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-14,44.2,32.7,11.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-14,37.1,34.3,2.8000000000000043
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-14,35.9,26.8,9.099999999999998
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-14,33.9,30.0,3.8999999999999986
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-14,33.5,34.3,-0.7999999999999972
LEN,LENNAR ,Consumer Discretionary,2026-05-14,31.2,31.2,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-14,27.6,26.4,1.2000000000000028
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-14,26.8,27.0,-0.1999999999999993
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-14,26.4,17.3,9.099999999999998
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-14,26.4,21.2,5.199999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-14,26.2,17.3,8.899999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-14,26.0,22.8,3.1999999999999993
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-14,21.6,16.9,4.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-14,19.6,30.2,-10.599999999999998
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-14,18.8,13.3,5.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-14,17.7,14.5,3.1999999999999993
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-14,16.9,13.3,3.599999999999998
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-14,16.3,16.9,-0.5999999999999979
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-14,14.1,20.8,-6.700000000000001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-14,13.3,10.5,2.8000000000000007
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-14,13.1,5.8,7.3
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-14,12.5,10.5,2.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-14,10.9,15.7,-4.799999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-14,10.5,6.9,3.5999999999999996
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-14,9.3,8.1,1.200000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-14,7.7,6.2,1.5
NVR,"NVR, INC.",Consumer Discretionary,2026-05-14,7.3,6.9,0.39999999999999947
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-14,6.2,5.8,0.40000000000000036
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-14,5.8,10.1,-4.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-14,5.0,4.2,0.7999999999999998
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-14,4.6,4.6,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-14,4.6,1.4,3.1999999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-14,4.6,7.7,-3.1000000000000005
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-14,4.6,4.6,0.0
POOL,POOL ,Consumer Discretionary,2026-05-14,4.2,5.4,-1.2000000000000002
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-14,3.8,3.8,0.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-14,3.4,5.4,-2.0000000000000004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-14,2.6,0.6,2.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-14,2.2,4.2,-2.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-14,1.8,0.6,1.2000000000000002
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-14,1.8,1.0,0.8
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-14,99.4,99.8,-0.3999999999999915
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-14,97.8,99.8,-2.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-14,97.4,94.6,2.8000000000000114
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-14,94.6,95.8,-1.2000000000000028
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-14,92.3,93.8,-1.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-14,91.5,95.0,-3.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-14,91.1,89.9,1.1999999999999886
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-14,90.7,89.9,0.7999999999999972
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-14,86.7,94.2,-7.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-14,86.1,84.3,1.7999999999999972
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-14,84.3,80.4,3.8999999999999915
WMT,WALMART INC.,Consumer Staples,2026-05-14,80.8,76.4,4.3999999999999915
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-14,68.8,73.2,-4.400000000000006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-14,65.7,68.5,-2.799999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-14,63.3,57.5,5.799999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-14,60.1,71.6,-11.499999999999993
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-14,58.5,61.3,-2.799999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-14,54.6,54.6,0.0
KR,THE KROGER CO.,Consumer Staples,2026-05-14,51.4,57.7,-6.300000000000004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-14,45.8,53.8,-8.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-14,43.8,64.5,-20.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-05-14,43.5,49.8,-6.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-05-14,39.1,64.5,-25.4
HRL,HORMEL FOODS ,Consumer Staples,2026-05-14,38.7,44.8,-6.099999999999994
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-14,38.1,39.3,-1.1999999999999957
SYY,SYSCO ,Consumer Staples,2026-05-14,34.7,35.9,-1.1999999999999957
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-14,32.3,73.2,-40.900000000000006
TGT,TARGET ,Consumer Staples,2026-05-14,28.6,25.2,3.400000000000002
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-14,26.0,25.6,0.3999999999999986
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-14,24.4,54.2,-29.800000000000004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-14,24.2,13.3,10.899999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-14,21.2,29.6,-8.400000000000002
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-14,12.5,30.0,-17.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-14,8.9,5.4,3.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-14,8.9,8.9,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-14,5.8,5.0,0.7999999999999998
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-14,82.3,85.5,-3.200000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-14,69.2,68.1,1.1000000000000085
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-14,49.0,55.4,-6.399999999999999
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-14,47.8,61.3,-13.5
FXB,INVESCO:GBP STERLING,Currencies,2026-05-14,24.8,33.5,-8.7
FXE,INVESCO:EURO,Currencies,2026-05-14,13.7,17.9,-4.199999999999999
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-14,85.1,80.8,4.299999999999997
OKE,"ONEOK, INC.",Energy,2026-05-14,83.9,80.4,3.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-14,80.0,76.4,3.5999999999999943
SLB,SCHLUMBERGER N.V.,Energy,2026-05-14,77.6,63.3,14.299999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-05-14,72.4,78.8,-6.3999999999999915
KMI,"KINDER MORGAN, INC.",Energy,2026-05-14,72.4,64.9,7.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-14,68.5,70.6,-2.0999999999999943
MPC,MARATHON PETROLEUM ,Energy,2026-05-14,60.1,65.3,-5.199999999999996
BKR,BAKER HUGHES COMPANY,Energy,2026-05-14,56.9,66.5,-9.600000000000001
EOG,"EOG RESOURCES, INC.",Energy,2026-05-14,52.2,53.8,-1.5999999999999943
EXE,EXPAND ENERGY ,Energy,2026-05-14,50.6,51.4,-0.7999999999999972
PSX,PHILLIPS 66,Energy,2026-05-14,50.6,55.4,-4.799999999999997
DVN,DEVON ENERGY ,Energy,2026-05-14,44.6,47.2,-2.6000000000000014
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-14,38.3,39.5,-1.2000000000000028
XOM,EXXON MOBIL ,Energy,2026-05-14,36.7,43.8,-7.099999999999994
CVX,CHEVRON ,Energy,2026-05-14,29.2,41.1,-11.900000000000002
COP,CONOCOPHILLIPS,Energy,2026-05-14,29.0,33.9,-4.899999999999999
EQT,EQT ,Energy,2026-05-14,27.2,37.1,-9.900000000000002
VLO,VALERO ENERGY ,Energy,2026-05-14,27.0,35.9,-8.899999999999999
APA,APA ,Energy,2026-05-14,22.4,27.2,-4.800000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-14,18.1,22.8,-4.699999999999999
AIZ,"ASSURANT, INC.",Financials,2026-05-14,96.2,88.7,7.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-14,92.5,90.3,2.200000000000003
IVZ,INVESCO LTD.,Financials,2026-05-14,90.7,87.1,3.6000000000000085
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-14,90.3,80.8,9.5
BLK,"BLACKROCK, INC.",Financials,2026-05-14,86.7,63.7,23.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-14,85.9,72.8,13.100000000000009
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-14,85.5,94.6,-9.099999999999994
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-14,85.1,89.5,-4.400000000000006
ARES,ARES MANAGEMENT CORP,Financials,2026-05-14,83.9,55.0,28.900000000000006
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-14,82.7,85.1,-2.3999999999999915
STT,STATE STREET ,Financials,2026-05-14,73.6,65.7,7.8999999999999915
MET,"METLIFE, INC.",Financials,2026-05-14,71.2,55.2,16.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-14,70.0,58.5,11.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-14,69.2,67.3,1.9000000000000057
AFL,AFLAC INC.,Financials,2026-05-14,68.8,67.3,1.5
GL,GLOBE LIFE INC.,Financials,2026-05-14,68.5,66.1,2.4000000000000057
V,VISA INC.,Financials,2026-05-14,66.9,63.3,3.6000000000000085
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-14,66.1,60.1,5.999999999999993
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-14,63.3,53.4,9.899999999999999
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-14,61.3,56.2,5.099999999999994
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-14,61.3,32.3,29.0
EG,"EVEREST GROUP, LTD.",Financials,2026-05-14,59.1,55.0,4.100000000000001
ALL,THE ALLSTATE ,Financials,2026-05-14,54.6,36.3,18.300000000000004
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-14,53.4,37.5,15.899999999999999
CME,CME GROUP INC.,Financials,2026-05-14,52.6,50.6,2.0
XYZ,"BLOCK, INC.",Financials,2026-05-14,52.6,44.6,8.0
NDAQ,"NASDAQ, INC.",Financials,2026-05-14,50.2,47.0,3.200000000000003
MS,MORGAN STANLEY,Financials,2026-05-14,49.8,29.2,20.599999999999998
NTRS,NORTHERN TRUST ,Financials,2026-05-14,49.6,47.0,2.6000000000000014
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-14,47.4,57.1,-9.700000000000003
MSCI,MSCI INC.,Financials,2026-05-14,47.0,52.0,-5.0
WRB,W. R. BERKLEY ,Financials,2026-05-14,45.8,42.3,3.5
KKR,KKR & CO. INC.,Financials,2026-05-14,43.8,28.0,15.799999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-14,37.5,28.4,9.100000000000001
PGR,THE PROGRESSIVE ,Financials,2026-05-14,37.5,41.9,-4.399999999999999
BX,BLACKSTONE INC,Financials,2026-05-14,35.5,28.0,7.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-14,33.7,42.3,-8.599999999999994
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-14,29.2,18.5,10.7
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-14,27.8,30.0,-2.1999999999999993
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-14,27.6,21.8,5.800000000000001
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-14,26.8,30.0,-3.1999999999999993
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-14,25.6,35.5,-9.899999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-14,25.2,15.7,9.5
KEY,KEYCORP,Financials,2026-05-14,24.4,17.7,6.699999999999999
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-14,23.6,2.6,21.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-14,23.2,7.7,15.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-14,22.8,14.5,8.3
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-14,22.0,18.5,3.5
CB,CHUBB LTD,Financials,2026-05-14,21.6,12.5,9.100000000000001
FISV,"FISERV, INC.",Financials,2026-05-14,21.6,24.8,-3.1999999999999993
MCO,MOODY'S ,Financials,2026-05-14,20.8,28.4,-7.599999999999998
FITB,FIFTH THIRD BANCORP,Financials,2026-05-14,20.4,14.5,5.899999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-14,19.6,13.3,6.300000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-14,19.2,13.3,5.899999999999999
RF,REGIONS FINANCIAL ,Financials,2026-05-14,18.8,16.9,1.9000000000000021
MA,MASTERCARD INC..,Financials,2026-05-14,18.1,18.1,0.0
MTB,M&T BANK ,Financials,2026-05-14,17.7,13.3,4.399999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-14,17.3,11.3,6.0
USB,U.S. BANCORP,Financials,2026-05-14,16.5,9.7,6.800000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-14,16.5,21.6,-5.100000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-14,15.7,22.4,-6.699999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-05-14,14.5,10.5,4.0
SPGI,S&P GLOBAL INC.,Financials,2026-05-14,13.3,20.0,-6.699999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-14,12.9,21.6,-8.700000000000001
L,LOEWS ,Financials,2026-05-14,8.9,6.2,2.7
AON,AON PLC,Financials,2026-05-14,8.5,12.1,-3.5999999999999996
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-14,7.7,4.6,3.1000000000000005
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-14,6.9,0.2,6.7
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-14,6.2,1.4,4.800000000000001
WFC,WELLS FARGO & COMPANY,Financials,2026-05-14,5.4,6.2,-0.7999999999999998
C,CITIGROUP INC.,Financials,2026-05-14,5.0,1.4,3.6
BAC,BANK OF AMERICA ,Financials,2026-05-14,5.0,2.2,2.8
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-14,5.0,19.6,-14.600000000000001
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-14,4.2,16.9,-12.7
WTW,WILLIS TOWERS WATSON,Financials,2026-05-14,3.4,2.2,1.1999999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-05-14,1.0,0.2,0.8
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-14,95.4,96.2,-0.7999999999999972
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-14,86.3,87.1,-0.7999999999999972
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-14,70.4,66.1,4.300000000000011
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-14,69.2,62.9,6.300000000000004
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-14,66.1,67.3,-1.2000000000000028
THD,ISHARES:MSCI THAI,Foreign,2026-05-14,58.5,38.3,20.200000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-14,58.5,51.0,7.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-14,56.5,72.0,-15.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-14,55.4,48.6,6.799999999999997
VNM,VANECK:VIETNAM,Foreign,2026-05-14,54.6,49.8,4.800000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-14,49.4,49.8,-0.3999999999999986
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-14,43.8,44.2,-0.4000000000000057
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-14,40.3,33.5,6.799999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-14,39.1,33.9,5.200000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-14,37.9,36.7,1.1999999999999957
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-14,37.9,31.5,6.399999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-14,37.1,32.3,4.800000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-14,37.1,63.7,-26.6
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-14,35.5,38.7,-3.200000000000003
GREK,GLBL X MSCI GREECE,Foreign,2026-05-14,33.5,27.2,6.300000000000001
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-14,33.1,31.2,1.9000000000000021
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-14,31.5,22.8,8.7
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-14,30.8,31.5,-0.6999999999999993
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-14,30.8,20.0,10.8
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-14,28.0,25.2,2.8000000000000007
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-14,26.4,24.0,2.3999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-14,23.6,33.9,-10.299999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-05-14,19.2,31.0,-11.8
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-14,18.5,11.3,7.199999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-14,17.3,11.3,6.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-14,16.9,17.3,-0.40000000000000213
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-14,13.3,12.5,0.8000000000000007
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-14,11.9,11.3,0.5999999999999996
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-14,10.5,9.3,1.1999999999999993
EWU,ISHARES:MSCI UK,Foreign,2026-05-14,10.3,14.9,-4.6
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-14,7.5,8.9,-1.4000000000000004
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-14,3.8,3.0,0.7999999999999998
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-14,0.8,0.2,0.6000000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-14,94.6,94.6,0.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-14,94.6,93.5,1.0999999999999943
BTC=F,BITCOIN FUTURES,Futures,2026-05-14,83.9,78.8,5.1000000000000085
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-14,98.6,99.8,-1.2000000000000028
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-14,98.2,99.4,-1.2000000000000028
HUM,HUMANA INC.,Health Care,2026-05-14,96.2,97.8,-1.5999999999999943
CNC,CENTENE ,Health Care,2026-05-14,95.8,97.8,-2.0
CVS,CVS HEALTH ,Health Care,2026-05-14,95.4,96.2,-0.7999999999999972
SOLV,SOLVENTUM ,Health Care,2026-05-14,89.9,89.1,0.8000000000000114
DVA,DAVITA INC.,Health Care,2026-05-14,89.9,93.5,-3.5999999999999943
CI,THE CIGNA GROUP,Health Care,2026-05-14,88.7,96.6,-7.8999999999999915
