Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
URA,GLBL X URANIUM ETF,Commodities,2026-05-13,24.4,38.1,-13.700000000000003
GLD,SPDR GOLD,Commodities,2026-05-13,12.9,12.1,0.8000000000000007
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-13,78.0,81.9,-3.9000000000000057
NWSA,NEWS CORP.,Communication Services,2026-05-13,76.6,79.6,-3.0
GOOGL,ALPHABET INC.,Communication Services,2026-05-13,75.2,66.5,8.700000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-13,73.2,91.7,-18.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-13,72.8,76.4,-3.6000000000000085
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-13,67.7,35.5,32.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-13,58.5,62.9,-4.399999999999999
FOXA,FOX ,Communication Services,2026-05-13,51.8,51.4,0.3999999999999986
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-13,50.2,66.5,-16.299999999999997
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-13,44.2,36.9,7.300000000000004
T,AT&T INC.,Communication Services,2026-05-13,43.1,50.2,-7.100000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-13,36.3,28.0,8.299999999999997
CMCSA,COMCAST ,Communication Services,2026-05-13,35.1,35.1,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-13,28.0,42.3,-14.299999999999997
META,"META PLATFORMS, INC.",Communication Services,2026-05-13,19.6,19.2,0.40000000000000213
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-13,18.5,42.7,-24.200000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-13,17.3,21.2,-3.8999999999999986
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-13,16.5,10.1,6.4
NFLX,"NETFLIX, INC.",Communication Services,2026-05-13,4.8,10.9,-6.1000000000000005
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-13,0.2,0.2,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-13,90.7,77.6,13.100000000000009
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-13,79.6,85.5,-5.900000000000006
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-13,79.6,80.4,-0.8000000000000114
EBAY,EBAY INC.,Consumer Discretionary,2026-05-13,75.0,59.7,15.299999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-13,60.5,13.3,47.2
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-13,37.9,32.3,5.600000000000001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-13,34.3,43.1,-8.800000000000004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-13,34.3,36.7,-2.4000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-13,32.7,51.8,-19.099999999999994
LEN,LENNAR ,Consumer Discretionary,2026-05-13,31.2,33.1,-1.9000000000000021
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-13,30.2,46.8,-16.599999999999998
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-13,30.0,34.3,-4.299999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-13,27.0,51.8,-24.799999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-13,26.8,32.7,-5.900000000000002
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-13,26.4,32.7,-6.300000000000004
APTV,APTIV PLC,Consumer Discretionary,2026-05-13,24.8,25.2,-0.3999999999999986
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-13,22.8,22.0,0.8000000000000007
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-13,21.2,33.5,-12.3
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-13,20.8,33.9,-13.099999999999998
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-13,17.3,17.3,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-13,17.3,14.1,3.200000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-13,16.9,16.5,0.3999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-13,16.9,34.3,-17.4
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-13,15.7,18.8,-3.1000000000000014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-13,14.5,16.7,-2.1999999999999993
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-13,13.3,10.9,2.4000000000000004
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-13,13.3,13.3,0.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-13,10.5,12.9,-2.4000000000000004
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-13,10.5,14.5,-4.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-13,10.1,17.3,-7.200000000000001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-13,8.1,10.5,-2.4000000000000004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-13,7.7,6.5,1.2000000000000002
NVR,"NVR, INC.",Consumer Discretionary,2026-05-13,6.9,7.3,-0.39999999999999947
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-13,6.9,8.5,-1.5999999999999996
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-13,6.2,8.9,-2.7
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-13,5.8,9.7,-3.8999999999999995
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-13,5.8,12.5,-6.7
POOL,POOL ,Consumer Discretionary,2026-05-13,5.4,12.9,-7.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-13,5.4,14.1,-8.7
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-13,4.6,8.1,-3.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-13,4.6,15.3,-10.700000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-13,4.2,4.2,0.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-13,4.2,12.5,-8.3
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-13,3.8,5.0,-1.2000000000000002
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-13,1.4,1.4,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-13,1.0,1.0,0.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-13,0.6,0.6,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-13,0.6,1.4,-0.7999999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-13,99.8,97.4,2.3999999999999915
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-13,99.8,97.8,2.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-13,95.8,93.5,2.299999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-13,95.0,95.4,-0.4000000000000057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-13,94.6,89.1,5.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-13,94.2,95.0,-0.7999999999999972
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-13,93.8,93.8,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-13,89.9,86.7,3.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-13,89.9,89.1,0.8000000000000114
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-13,84.3,81.5,2.799999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-13,80.4,74.0,6.400000000000006
WMT,WALMART INC.,Consumer Staples,2026-05-13,76.4,70.4,6.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-13,73.2,62.5,10.700000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-13,73.2,72.0,1.2000000000000028
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-13,71.6,71.2,0.3999999999999915
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-13,68.5,63.3,5.200000000000003
BG,BUNGE LIMITED,Consumer Staples,2026-05-13,64.5,58.1,6.399999999999999
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-13,64.5,82.3,-17.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-13,61.3,47.8,13.5
KR,THE KROGER CO.,Consumer Staples,2026-05-13,57.7,29.2,28.500000000000004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-13,57.5,62.3,-4.799999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-13,54.6,72.8,-18.199999999999996
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-13,54.2,63.7,-9.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-13,53.8,29.2,24.599999999999998
KVUE,KENVUE INC.,Consumer Staples,2026-05-13,49.8,57.7,-7.900000000000006
HRL,HORMEL FOODS ,Consumer Staples,2026-05-13,44.8,52.2,-7.400000000000006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-13,39.3,26.4,12.899999999999999
SYY,SYSCO ,Consumer Staples,2026-05-13,35.9,34.3,1.6000000000000014
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-13,30.0,35.9,-5.899999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-13,29.6,34.7,-5.100000000000001
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-13,25.6,30.0,-4.399999999999999
TGT,TARGET ,Consumer Staples,2026-05-13,25.2,43.5,-18.3
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-13,13.3,19.2,-5.899999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-13,8.9,10.9,-2.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-13,5.4,6.9,-1.5
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-13,5.0,6.2,-1.2000000000000002
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-13,85.5,86.7,-1.2000000000000028
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-13,68.1,60.5,7.599999999999994
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-13,61.3,68.5,-7.200000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-13,55.4,68.8,-13.399999999999999
FXB,INVESCO:GBP STERLING,Currencies,2026-05-13,33.5,36.3,-2.799999999999997
FXE,INVESCO:EURO,Currencies,2026-05-13,17.9,27.8,-9.900000000000002
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-13,80.8,68.8,12.0
OKE,"ONEOK, INC.",Energy,2026-05-13,80.4,76.2,4.200000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-05-13,78.8,85.5,-6.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-13,76.4,70.2,6.200000000000003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-13,70.6,64.5,6.099999999999994
BKR,BAKER HUGHES COMPANY,Energy,2026-05-13,66.5,51.8,14.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-05-13,65.3,66.5,-1.2000000000000028
KMI,"KINDER MORGAN, INC.",Energy,2026-05-13,64.9,58.5,6.400000000000006
SLB,SCHLUMBERGER N.V.,Energy,2026-05-13,63.3,78.0,-14.700000000000003
PSX,PHILLIPS 66,Energy,2026-05-13,55.4,72.8,-17.4
EOG,"EOG RESOURCES, INC.",Energy,2026-05-13,53.8,47.4,6.399999999999999
EXE,EXPAND ENERGY ,Energy,2026-05-13,51.4,56.2,-4.800000000000004
DVN,DEVON ENERGY ,Energy,2026-05-13,47.2,44.2,3.0
XOM,EXXON MOBIL ,Energy,2026-05-13,43.8,39.1,4.699999999999996
CVX,CHEVRON ,Energy,2026-05-13,41.1,30.4,10.700000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-13,39.5,40.9,-1.3999999999999986
EQT,EQT ,Energy,2026-05-13,37.1,36.5,0.6000000000000014
VLO,VALERO ENERGY ,Energy,2026-05-13,35.9,38.3,-2.3999999999999986
COP,CONOCOPHILLIPS,Energy,2026-05-13,33.9,36.3,-2.3999999999999986
APA,APA ,Energy,2026-05-13,27.2,26.4,0.8000000000000007
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-13,22.8,45.4,-22.599999999999998
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-13,94.6,93.5,1.0999999999999943
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-13,90.3,89.1,1.2000000000000028
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-13,89.5,83.7,5.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-05-13,88.7,93.8,-5.099999999999994
IVZ,INVESCO LTD.,Financials,2026-05-13,87.1,90.9,-3.8000000000000114
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-13,85.1,85.1,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-13,80.8,89.9,-9.100000000000009
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-13,72.8,88.7,-15.900000000000006
AFL,AFLAC INC.,Financials,2026-05-13,67.3,85.9,-18.60000000000001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-13,67.3,70.2,-2.9000000000000057
GL,GLOBE LIFE INC.,Financials,2026-05-13,66.1,81.7,-15.600000000000009
STT,STATE STREET ,Financials,2026-05-13,65.7,64.1,1.6000000000000085
BLK,"BLACKROCK, INC.",Financials,2026-05-13,63.7,59.3,4.400000000000006
V,VISA INC.,Financials,2026-05-13,63.3,75.2,-11.900000000000006
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-13,60.1,45.4,14.700000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-13,58.5,63.7,-5.200000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-13,57.1,68.8,-11.699999999999996
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-13,56.2,69.2,-13.0
MET,"METLIFE, INC.",Financials,2026-05-13,55.2,75.2,-20.0
ARES,ARES MANAGEMENT CORP,Financials,2026-05-13,55.0,72.8,-17.799999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-05-13,55.0,71.6,-16.599999999999994
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-13,53.4,59.7,-6.300000000000004
MSCI,MSCI INC.,Financials,2026-05-13,52.0,86.3,-34.3
CME,CME GROUP INC.,Financials,2026-05-13,50.6,14.1,36.5
NTRS,NORTHERN TRUST ,Financials,2026-05-13,47.0,45.2,1.7999999999999972
NDAQ,"NASDAQ, INC.",Financials,2026-05-13,47.0,54.2,-7.200000000000003
XYZ,"BLOCK, INC.",Financials,2026-05-13,44.6,70.8,-26.199999999999996
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-13,42.3,47.0,-4.700000000000003
WRB,W. R. BERKLEY ,Financials,2026-05-13,42.3,55.0,-12.700000000000003
PGR,THE PROGRESSIVE ,Financials,2026-05-13,41.9,74.0,-32.1
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-13,37.5,39.5,-2.0
ALL,THE ALLSTATE ,Financials,2026-05-13,36.3,49.4,-13.100000000000001
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-13,35.5,35.1,0.3999999999999986
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-13,32.3,37.9,-5.600000000000001
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-13,30.0,49.4,-19.4
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-13,30.0,49.4,-19.4
MS,MORGAN STANLEY,Financials,2026-05-13,29.2,48.2,-19.000000000000004
MCO,MOODY'S ,Financials,2026-05-13,28.4,67.3,-38.9
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-13,28.4,34.7,-6.300000000000004
BX,BLACKSTONE INC,Financials,2026-05-13,28.0,38.3,-10.299999999999997
KKR,KKR & CO. INC.,Financials,2026-05-13,28.0,48.6,-20.6
FISV,"FISERV, INC.",Financials,2026-05-13,24.8,43.1,-18.3
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-13,22.4,20.8,1.5999999999999979
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-13,21.8,38.7,-16.900000000000002
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-13,21.6,32.3,-10.699999999999996
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-13,21.6,38.7,-17.1
SPGI,S&P GLOBAL INC.,Financials,2026-05-13,20.0,37.5,-17.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-13,19.6,31.9,-12.299999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-13,18.5,35.5,-17.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-13,18.5,19.6,-1.1000000000000014
MA,MASTERCARD INC..,Financials,2026-05-13,18.1,40.7,-22.6
KEY,KEYCORP,Financials,2026-05-13,17.7,28.8,-11.100000000000001
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-13,16.9,32.3,-15.399999999999999
RF,REGIONS FINANCIAL ,Financials,2026-05-13,16.9,23.6,-6.700000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-13,15.7,24.4,-8.7
FITB,FIFTH THIRD BANCORP,Financials,2026-05-13,14.5,24.4,-9.899999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-13,14.5,23.2,-8.7
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-13,13.3,26.0,-12.7
MTB,M&T BANK ,Financials,2026-05-13,13.3,15.3,-2.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-13,13.3,22.0,-8.7
CB,CHUBB LTD,Financials,2026-05-13,12.5,31.9,-19.4
AON,AON PLC,Financials,2026-05-13,12.1,35.1,-23.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-13,11.3,15.3,-4.0
TFC,TRUIST FINANCIAL ,Financials,2026-05-13,10.5,17.3,-6.800000000000001
USB,U.S. BANCORP,Financials,2026-05-13,9.7,17.7,-8.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-13,7.7,18.5,-10.8
WFC,WELLS FARGO & COMPANY,Financials,2026-05-13,6.2,11.7,-5.499999999999999
L,LOEWS ,Financials,2026-05-13,6.2,6.5,-0.2999999999999998
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-13,4.6,7.3,-2.7
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-13,2.6,4.6,-1.9999999999999996
WTW,WILLIS TOWERS WATSON,Financials,2026-05-13,2.2,7.3,-5.1
BAC,BANK OF AMERICA ,Financials,2026-05-13,2.2,10.9,-8.7
C,CITIGROUP INC.,Financials,2026-05-13,1.4,13.3,-11.9
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-13,1.4,6.2,-4.800000000000001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-13,0.2,3.8,-3.5999999999999996
BRO,"BROWN & BROWN, INC.",Financials,2026-05-13,0.2,1.8,-1.6
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-13,96.2,88.7,7.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-13,87.1,86.7,0.3999999999999915
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-13,72.0,56.7,15.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-13,67.3,54.2,13.099999999999994
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-13,66.1,36.3,29.799999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-13,63.7,47.0,16.700000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-13,62.9,67.7,-4.800000000000004
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-13,51.0,35.5,15.5
VNM,VANECK:VIETNAM,Foreign,2026-05-13,49.8,60.1,-10.300000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-13,49.8,25.2,24.599999999999998
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-13,48.6,55.6,-7.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-13,44.2,47.8,-3.5999999999999943
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-13,38.7,31.5,7.200000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-05-13,38.3,16.7,21.599999999999998
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-13,36.7,35.9,0.8000000000000043
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-13,33.9,33.5,0.3999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-13,33.9,37.5,-3.6000000000000014
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-13,33.5,31.2,2.3000000000000007
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-13,32.3,28.0,4.299999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-13,31.5,28.4,3.1000000000000014
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-13,31.5,32.3,-0.7999999999999972
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-13,31.2,39.5,-8.3
EPU,ISHARES:MSCI PERU,Foreign,2026-05-13,31.0,12.9,18.1
GREK,GLBL X MSCI GREECE,Foreign,2026-05-13,27.2,25.2,2.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-13,25.2,24.4,0.8000000000000007
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-13,24.0,22.0,2.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-13,22.8,15.3,7.5
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-13,20.0,14.5,5.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-13,17.3,14.5,2.8000000000000007
EWU,ISHARES:MSCI UK,Foreign,2026-05-13,14.9,6.9,8.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-13,12.5,19.2,-6.699999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-13,11.3,25.4,-14.099999999999998
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-13,11.3,11.3,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-13,11.3,15.7,-4.399999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-13,9.3,8.1,1.200000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-13,8.9,15.7,-6.799999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-13,3.0,3.8,-0.7999999999999998
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-13,0.2,0.6,-0.39999999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-13,94.6,94.6,0.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-13,93.5,93.1,0.4000000000000057
BTC=F,BITCOIN FUTURES,Futures,2026-05-13,78.8,86.9,-8.100000000000009
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-13,99.8,98.6,1.2000000000000028
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-13,99.4,99.0,0.4000000000000057
CNC,CENTENE ,Health Care,2026-05-13,97.8,98.2,-0.4000000000000057
HUM,HUMANA INC.,Health Care,2026-05-13,97.8,97.0,0.7999999999999972
CI,THE CIGNA GROUP,Health Care,2026-05-13,96.6,94.2,2.3999999999999915
CVS,CVS HEALTH ,Health Care,2026-05-13,96.2,91.5,4.700000000000003
DVA,DAVITA INC.,Health Care,2026-05-13,93.5,92.7,0.7999999999999972
VTRS,VIATRIS INC.,Health Care,2026-05-13,92.7,89.9,2.799999999999997
BIIB,BIOGEN INC.,Health Care,2026-05-13,90.3,87.9,2.3999999999999915
