Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
UNG,UNITED STATES NAT GAS,Commodities,2026-05-07,51.6,35.9,15.700000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-07,43.1,38.3,4.800000000000004
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-07,22.8,24.0,-1.1999999999999993
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-07,22.2,35.1,-12.900000000000002
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-07,21.2,23.2,-2.0
GLD,SPDR GOLD,Commodities,2026-05-07,18.8,23.2,-4.399999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-05-07,10.9,14.9,-4.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-07,96.2,90.1,6.1000000000000085
NWSA,NEWS CORP.,Communication Services,2026-05-07,94.2,78.8,15.400000000000006
GOOGL,ALPHABET INC.,Communication Services,2026-05-07,93.5,93.5,0.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-07,78.8,81.2,-2.4000000000000057
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-07,76.0,75.2,0.7999999999999972
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-07,71.6,47.8,23.799999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-07,68.8,64.9,3.8999999999999915
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-07,48.2,49.0,-0.7999999999999972
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-07,47.4,47.8,-0.3999999999999986
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-07,45.0,47.0,-2.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-07,42.7,46.2,-3.5
CMCSA,COMCAST ,Communication Services,2026-05-07,39.9,43.1,-3.200000000000003
META,"META PLATFORMS, INC.",Communication Services,2026-05-07,38.7,43.1,-4.399999999999999
FOXA,FOX ,Communication Services,2026-05-07,29.2,49.6,-20.400000000000002
T,AT&T INC.,Communication Services,2026-05-07,27.6,26.4,1.2000000000000028
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-07,25.2,22.8,2.3999999999999986
NFLX,"NETFLIX, INC.",Communication Services,2026-05-07,20.8,25.2,-4.399999999999999
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-07,14.9,27.2,-12.299999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-07,13.7,17.3,-3.6000000000000014
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-07,10.9,1.0,9.9
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-07,95.4,97.0,-1.5999999999999943
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-07,89.5,85.1,4.400000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-07,87.1,76.0,11.099999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-07,80.8,86.3,-5.5
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-07,80.4,73.6,6.800000000000011
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-07,68.5,50.2,18.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-07,64.5,39.9,24.6
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-07,64.5,68.1,-3.5999999999999943
EBAY,EBAY INC.,Consumer Discretionary,2026-05-07,62.9,65.7,-2.8000000000000043
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-07,60.9,57.7,3.1999999999999957
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-07,55.0,55.0,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-07,51.4,58.1,-6.700000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-07,50.6,51.8,-1.1999999999999957
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-07,45.8,47.4,-1.6000000000000014
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-07,44.6,57.3,-12.699999999999996
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-07,44.6,43.5,1.1000000000000014
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-07,44.2,56.2,-12.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-07,42.3,29.6,12.699999999999996
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-07,41.9,37.9,4.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-07,40.3,33.3,7.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-07,39.9,39.5,0.3999999999999986
LEN,LENNAR ,Consumer Discretionary,2026-05-07,39.9,57.7,-17.800000000000004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-07,36.7,40.3,-3.5999999999999943
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-07,32.9,37.5,-4.600000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-07,30.0,42.7,-12.700000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-07,29.6,46.6,-17.0
APTV,APTIV PLC,Consumer Discretionary,2026-05-07,29.2,26.8,2.3999999999999986
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-07,27.6,39.1,-11.5
POOL,POOL ,Consumer Discretionary,2026-05-07,26.8,28.4,-1.5999999999999979
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-07,26.8,34.7,-7.900000000000002
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-07,26.4,35.5,-9.100000000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-07,26.0,28.0,-2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-07,25.2,37.5,-12.3
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-07,24.4,22.4,2.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-07,22.4,29.2,-6.800000000000001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-07,21.2,28.0,-6.800000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-07,16.1,8.1,8.000000000000002
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-07,15.7,22.0,-6.300000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-07,14.5,20.8,-6.300000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-05-07,12.9,18.8,-5.9
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-07,12.9,29.6,-16.700000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-07,11.7,15.3,-3.6000000000000014
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-07,8.9,8.9,0.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-07,5.2,10.5,-5.3
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-07,3.4,29.6,-26.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-07,3.0,28.4,-25.4
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-07,1.0,7.7,-6.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-07,0.2,0.2,0.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-07,94.6,99.8,-5.200000000000003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-07,91.5,75.2,16.299999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-07,85.1,80.4,4.699999999999989
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-07,83.5,86.7,-3.200000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-07,82.7,90.3,-7.599999999999994
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-07,80.0,76.4,3.5999999999999943
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-07,78.8,74.0,4.799999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-07,77.2,86.3,-9.099999999999994
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-07,76.8,78.4,-1.6000000000000085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-07,74.2,80.0,-5.799999999999997
KVUE,KENVUE INC.,Consumer Staples,2026-05-07,67.1,66.5,0.5999999999999943
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-07,66.9,66.5,0.4000000000000057
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-07,64.3,68.5,-4.200000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-07,62.1,74.4,-12.300000000000004
HRL,HORMEL FOODS ,Consumer Staples,2026-05-07,58.7,40.1,18.6
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-07,57.7,70.8,-13.099999999999994
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-07,56.3,68.1,-11.799999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-07,53.8,41.3,12.5
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-07,45.0,52.2,-7.200000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-07,43.5,62.5,-19.0
BG,BUNGE LIMITED,Consumer Staples,2026-05-07,41.9,32.7,9.199999999999996
TGT,TARGET ,Consumer Staples,2026-05-07,41.9,68.8,-26.9
WMT,WALMART INC.,Consumer Staples,2026-05-07,41.5,50.2,-8.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-07,40.3,42.7,-2.4000000000000057
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-07,36.5,25.2,11.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-07,35.3,24.4,10.899999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-07,31.9,58.1,-26.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-07,31.5,25.0,6.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-07,31.2,49.0,-17.8
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-07,29.6,40.9,-11.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-07,29.2,22.8,6.399999999999999
SYY,SYSCO ,Consumer Staples,2026-05-07,27.4,30.8,-3.400000000000002
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-07,26.8,25.8,1.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-07,20.0,36.7,-16.700000000000003
KR,THE KROGER CO.,Consumer Staples,2026-05-07,17.3,11.1,6.200000000000001
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-07,5.0,6.2,-1.2000000000000002
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-07,93.1,92.3,0.7999999999999972
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-07,83.1,89.1,-6.0
FXB,INVESCO:GBP STERLING,Currencies,2026-05-07,72.0,77.6,-5.599999999999994
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-07,71.2,79.6,-8.399999999999991
FXE,INVESCO:EURO,Currencies,2026-05-07,46.6,60.5,-13.899999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-07,40.7,31.2,9.500000000000004
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-07,68.1,45.0,23.099999999999994
MPC,MARATHON PETROLEUM ,Energy,2026-05-07,52.2,42.7,9.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-07,51.0,46.6,4.399999999999999
OKE,"ONEOK, INC.",Energy,2026-05-07,48.6,43.1,5.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-07,47.4,58.1,-10.700000000000003
PSX,PHILLIPS 66,Energy,2026-05-07,47.0,38.3,8.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-07,44.2,50.6,-6.399999999999999
HAL,HALLIBURTON COMPANY,Energy,2026-05-07,41.9,66.9,-25.000000000000007
EXE,EXPAND ENERGY ,Energy,2026-05-07,41.9,36.7,5.199999999999996
SLB,SCHLUMBERGER N.V.,Energy,2026-05-07,37.5,75.2,-37.7
CTRA,COTERRA ENERGY INC.,Energy,2026-05-07,32.3,33.5,-1.2000000000000028
BKR,BAKER HUGHES COMPANY,Energy,2026-05-07,30.4,50.6,-20.200000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-05-07,28.0,32.5,-4.5
VLO,VALERO ENERGY ,Energy,2026-05-07,24.0,20.8,3.1999999999999993
EQT,EQT ,Energy,2026-05-07,17.3,20.0,-2.6999999999999993
DVN,DEVON ENERGY ,Energy,2026-05-07,15.3,22.8,-7.5
CVX,CHEVRON ,Energy,2026-05-07,13.7,18.1,-4.400000000000002
KMI,"KINDER MORGAN, INC.",Energy,2026-05-07,12.5,13.7,-1.1999999999999993
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-07,11.7,13.3,-1.6000000000000014
COP,CONOCOPHILLIPS,Energy,2026-05-07,10.9,18.1,-7.200000000000001
APA,APA ,Energy,2026-05-07,10.1,23.6,-13.500000000000002
XOM,EXXON MOBIL ,Energy,2026-05-07,9.3,13.7,-4.399999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-07,94.2,95.4,-1.2000000000000028
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-07,93.5,99.4,-5.900000000000006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-07,91.1,94.6,-3.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-07,90.7,85.5,5.200000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-05-07,89.1,89.5,-0.4000000000000057
MSCI,MSCI INC.,Financials,2026-05-07,88.3,71.2,17.099999999999994
XYZ,"BLOCK, INC.",Financials,2026-05-07,86.3,86.3,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-07,85.5,90.7,-5.200000000000003
IVZ,INVESCO LTD.,Financials,2026-05-07,85.5,78.8,6.700000000000003
MET,"METLIFE, INC.",Financials,2026-05-07,84.3,87.5,-3.200000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-07,83.9,84.7,-0.7999999999999972
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-07,80.8,89.5,-8.700000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-07,80.0,52.2,27.799999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-05-07,80.0,81.9,-1.9000000000000057
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-07,74.0,72.4,1.5999999999999943
GL,GLOBE LIFE INC.,Financials,2026-05-07,73.6,78.0,-4.400000000000006
V,VISA INC.,Financials,2026-05-07,73.2,68.1,5.1000000000000085
BLK,"BLACKROCK, INC.",Financials,2026-05-07,72.8,70.8,2.0
FISV,"FISERV, INC.",Financials,2026-05-07,71.6,68.5,3.0999999999999943
MCO,MOODY'S ,Financials,2026-05-07,71.6,42.1,29.499999999999993
AIZ,"ASSURANT, INC.",Financials,2026-05-07,70.8,74.8,-4.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-07,70.8,47.4,23.4
KKR,KKR & CO. INC.,Financials,2026-05-07,69.2,67.3,1.9000000000000057
STT,STATE STREET ,Financials,2026-05-07,68.8,75.2,-6.400000000000006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-07,63.7,68.7,-5.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-07,60.9,83.1,-22.199999999999996
BX,BLACKSTONE INC,Financials,2026-05-07,58.9,60.9,-2.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-07,57.7,69.6,-11.899999999999991
NDAQ,"NASDAQ, INC.",Financials,2026-05-07,57.3,43.5,13.799999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-07,56.9,57.7,-0.8000000000000043
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-07,56.5,58.1,-1.6000000000000014
MS,MORGAN STANLEY,Financials,2026-05-07,55.8,68.1,-12.299999999999997
MA,MASTERCARD INC..,Financials,2026-05-07,54.2,37.1,17.1
AFL,AFLAC INC.,Financials,2026-05-07,50.2,49.0,1.2000000000000028
NTRS,NORTHERN TRUST ,Financials,2026-05-07,49.0,60.9,-11.899999999999999
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-07,48.2,51.4,-3.1999999999999957
PGR,THE PROGRESSIVE ,Financials,2026-05-07,46.8,56.9,-10.100000000000001
SPGI,S&P GLOBAL INC.,Financials,2026-05-07,46.6,27.6,19.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-07,44.6,27.2,17.400000000000002
ALL,THE ALLSTATE ,Financials,2026-05-07,44.2,58.5,-14.299999999999997
C,CITIGROUP INC.,Financials,2026-05-07,43.5,37.9,5.600000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-07,43.1,51.4,-8.299999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-07,43.1,49.0,-5.899999999999999
WRB,W. R. BERKLEY ,Financials,2026-05-07,42.3,39.5,2.799999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-07,40.7,45.8,-5.099999999999994
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-07,37.9,45.8,-7.899999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-07,35.5,18.1,17.4
KEY,KEYCORP,Financials,2026-05-07,35.1,57.3,-22.199999999999996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-07,34.7,38.7,-4.0
BAC,BANK OF AMERICA ,Financials,2026-05-07,32.7,51.0,-18.299999999999997
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-07,31.2,53.8,-22.599999999999998
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-07,30.8,38.3,-7.4999999999999964
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-07,30.4,11.3,19.099999999999998
AON,AON PLC,Financials,2026-05-07,30.0,14.5,15.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-07,29.8,28.0,1.8000000000000007
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-07,28.8,48.0,-19.2
TFC,TRUIST FINANCIAL ,Financials,2026-05-07,28.8,50.6,-21.8
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-07,28.4,36.3,-7.899999999999999
RF,REGIONS FINANCIAL ,Financials,2026-05-07,28.4,42.7,-14.300000000000004
FITB,FIFTH THIRD BANCORP,Financials,2026-05-07,27.2,42.3,-15.099999999999998
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-07,25.6,19.6,6.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-07,24.4,47.4,-23.0
USB,U.S. BANCORP,Financials,2026-05-07,23.6,37.1,-13.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-07,22.8,6.9,15.9
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-07,20.4,23.6,-3.200000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-07,18.8,37.1,-18.3
MTB,M&T BANK ,Financials,2026-05-07,17.7,30.0,-12.3
WTW,WILLIS TOWERS WATSON,Financials,2026-05-07,15.7,6.3,9.399999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-07,15.7,23.6,-7.900000000000002
CME,CME GROUP INC.,Financials,2026-05-07,12.5,11.3,1.1999999999999993
CB,CHUBB LTD,Financials,2026-05-07,10.9,15.3,-4.4
BRO,"BROWN & BROWN, INC.",Financials,2026-05-07,8.9,2.2,6.7
WFC,WELLS FARGO & COMPANY,Financials,2026-05-07,6.9,19.2,-12.299999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-07,6.0,6.9,-0.9000000000000004
L,LOEWS ,Financials,2026-05-07,5.4,8.5,-3.0999999999999996
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-07,5.4,18.5,-13.1
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-07,98.2,93.8,4.400000000000006
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-07,97.4,81.5,15.900000000000006
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-07,88.7,95.4,-6.700000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-07,81.2,76.8,4.400000000000006
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-07,70.2,67.7,2.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-07,66.9,76.8,-9.899999999999991
VNM,VANECK:VIETNAM,Foreign,2026-05-07,66.1,56.5,9.599999999999994
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-07,62.5,69.2,-6.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-07,60.9,71.6,-10.699999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-07,58.1,47.8,10.300000000000004
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-07,56.9,56.9,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-07,55.4,66.9,-11.500000000000007
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-07,55.0,55.8,-0.7999999999999972
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-07,53.0,66.9,-13.900000000000006
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-07,47.8,57.5,-9.700000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-07,47.4,44.6,2.799999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-07,47.0,49.8,-2.799999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-07,43.1,61.3,-18.199999999999996
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-07,41.5,43.8,-2.299999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-07,36.3,49.4,-13.100000000000001
GREK,GLBL X MSCI GREECE,Foreign,2026-05-07,36.3,34.7,1.5999999999999943
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-07,36.3,63.7,-27.400000000000006
THD,ISHARES:MSCI THAI,Foreign,2026-05-07,35.5,43.5,-8.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-07,31.9,57.3,-25.4
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-07,31.2,36.7,-5.5000000000000036
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-07,30.8,38.7,-7.900000000000002
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-07,29.2,31.9,-2.6999999999999993
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-07,27.6,50.2,-22.6
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-07,27.2,46.2,-19.000000000000004
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-07,25.2,36.7,-11.500000000000004
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-07,25.2,26.4,-1.1999999999999993
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-07,24.8,47.4,-22.599999999999998
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-07,14.1,29.2,-15.1
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-07,13.7,25.2,-11.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-07,11.3,16.1,-4.800000000000001
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-07,8.1,36.7,-28.6
EWU,ISHARES:MSCI UK,Foreign,2026-05-07,7.3,19.6,-12.3
EPU,ISHARES:MSCI PERU,Foreign,2026-05-07,6.9,8.9,-2.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-07,99.0,99.8,-0.7999999999999972
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-07,97.8,99.8,-2.0
BTC=F,BITCOIN FUTURES,Futures,2026-05-07,91.9,96.6,-4.699999999999989
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-07,97.0,96.2,0.7999999999999972
CNC,CENTENE ,Health Care,2026-05-07,96.6,97.4,-0.8000000000000114
HUM,HUMANA INC.,Health Care,2026-05-07,95.4,95.0,0.4000000000000057
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-07,95.4,95.8,-0.3999999999999915
VTRS,VIATRIS INC.,Health Care,2026-05-07,95.4,95.0,0.4000000000000057
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-07,95.0,90.7,4.299999999999997
