Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-27,42.3,57.3,-15.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-27,41.5,19.6,21.9
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-27,38.3,45.0,-6.700000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-07-27,37.5,20.4,17.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-27,37.1,29.2,7.900000000000002
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-27,35.9,33.9,2.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-27,35.9,36.7,-0.8000000000000043
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-27,34.7,16.9,17.800000000000004
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-27,34.3,28.4,5.899999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-27,32.7,27.6,5.100000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-27,32.7,13.3,19.400000000000002
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-27,31.9,32.3,-0.3999999999999986
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-27,31.5,18.8,12.7
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-27,29.2,28.0,1.1999999999999993
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-27,27.2,23.2,4.0
NVR,"NVR, INC.",Consumer Discretionary,2026-07-27,25.2,29.6,-4.400000000000002
LEN,LENNAR ,Consumer Discretionary,2026-07-27,17.7,14.9,2.799999999999999
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-27,16.5,26.4,-9.899999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-27,12.5,34.7,-22.200000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-27,10.9,6.5,4.4
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-27,10.9,8.7,2.200000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-27,8.1,11.3,-3.200000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-27,95.0,93.1,1.9000000000000057
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-27,90.3,88.3,2.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-27,80.4,96.2,-15.799999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-27,76.4,75.2,1.2000000000000028
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-27,75.6,76.8,-1.2000000000000028
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-27,68.1,66.1,2.0
KR,THE KROGER CO.,Consumer Staples,2026-07-27,68.1,60.5,7.599999999999994
BG,BUNGE LIMITED,Consumer Staples,2026-07-27,67.7,78.0,-10.299999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-27,66.9,39.9,27.000000000000007
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-27,63.3,63.3,0.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-27,62.9,63.3,-0.3999999999999986
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-27,61.3,63.3,-2.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-27,60.9,53.4,7.5
HRL,HORMEL FOODS ,Consumer Staples,2026-07-27,60.5,55.8,4.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-27,60.3,56.9,3.3999999999999986
KVUE,KENVUE INC.,Consumer Staples,2026-07-27,60.1,58.5,1.6000000000000014
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-27,59.3,54.8,4.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-27,58.9,74.4,-15.500000000000007
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-27,58.5,37.1,21.4
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-27,56.9,47.8,9.100000000000001
SYY,SYSCO ,Consumer Staples,2026-07-27,56.5,64.9,-8.400000000000006
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-27,55.4,46.6,8.799999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-27,54.2,52.2,2.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-27,53.0,56.9,-3.8999999999999986
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-27,51.6,50.2,1.3999999999999986
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-27,50.2,50.6,-0.3999999999999986
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-27,48.2,60.5,-12.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-27,46.2,49.0,-2.799999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-27,43.1,28.4,14.700000000000003
TGT,TARGET ,Consumer Staples,2026-07-27,33.5,25.2,8.3
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-27,33.1,37.9,-4.799999999999997
WMT,WALMART INC.,Consumer Staples,2026-07-27,22.2,14.5,7.699999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-27,19.2,13.7,5.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-27,16.9,23.2,-6.300000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-27,15.7,19.6,-3.900000000000002
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-27,72.0,74.8,-2.799999999999997
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-27,70.4,65.5,4.900000000000006
FXB,INVESCO:GBP STERLING,Currencies,2026-07-27,68.5,73.2,-4.700000000000003
FXE,INVESCO:EURO,Currencies,2026-07-27,50.2,54.6,-4.399999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-27,49.0,45.8,3.200000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-27,30.8,33.9,-3.099999999999998
PSX,PHILLIPS 66,Energy,2026-07-27,96.2,95.8,0.4000000000000057
MPC,MARATHON PETROLEUM ,Energy,2026-07-27,95.0,93.5,1.5
XOM,EXXON MOBIL ,Energy,2026-07-27,94.6,96.6,-2.0
CVX,CHEVRON ,Energy,2026-07-27,89.1,96.6,-7.5
VLO,VALERO ENERGY ,Energy,2026-07-27,83.9,83.1,0.8000000000000114
COP,CONOCOPHILLIPS,Energy,2026-07-27,80.8,94.2,-13.400000000000006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-27,76.0,85.5,-9.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-27,74.4,91.5,-17.099999999999994
EXE,EXPAND ENERGY ,Energy,2026-07-27,72.4,77.2,-4.799999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-07-27,71.2,86.3,-15.099999999999994
SLB,SCHLUMBERGER N.V.,Energy,2026-07-27,69.6,72.4,-2.8000000000000114
BKR,BAKER HUGHES COMPANY,Energy,2026-07-27,65.3,44.2,21.099999999999994
EQT,EQT ,Energy,2026-07-27,56.5,66.5,-10.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-27,55.0,74.0,-19.0
APA,APA ,Energy,2026-07-27,53.4,71.6,-18.199999999999996
DVN,DEVON ENERGY ,Energy,2026-07-27,49.4,69.2,-19.800000000000004
OKE,"ONEOK, INC.",Energy,2026-07-27,47.8,71.8,-24.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-27,26.0,43.8,-17.799999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-07-27,13.3,40.7,-27.400000000000002
HAL,HALLIBURTON COMPANY,Energy,2026-07-27,11.7,16.1,-4.400000000000002
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-27,5.0,17.3,-12.3
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-27,99.8,97.8,2.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-27,99.8,99.8,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-27,99.4,98.2,1.2000000000000028
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-27,98.6,95.0,3.5999999999999943
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-27,98.2,97.4,0.7999999999999972
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-27,97.8,94.2,3.5999999999999943
WTW,WILLIS TOWERS WATSON,Financials,2026-07-27,97.4,98.6,-1.1999999999999886
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-27,97.4,97.0,0.4000000000000057
BX,BLACKSTONE INC,Financials,2026-07-27,97.0,95.4,1.5999999999999943
MA,MASTERCARD INC..,Financials,2026-07-27,97.0,97.0,0.0
AON,AON PLC,Financials,2026-07-27,97.0,98.6,-1.5999999999999943
ARES,ARES MANAGEMENT CORP,Financials,2026-07-27,96.2,91.1,5.1000000000000085
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-27,95.8,89.1,6.700000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-27,95.4,94.6,0.8000000000000114
NDAQ,"NASDAQ, INC.",Financials,2026-07-27,94.2,92.3,1.9000000000000057
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-27,94.2,76.8,17.400000000000006
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-27,93.3,97.8,-4.5
MET,"METLIFE, INC.",Financials,2026-07-27,93.1,95.4,-2.3000000000000114
CME,CME GROUP INC.,Financials,2026-07-27,93.1,91.1,2.0
KKR,KKR & CO. INC.,Financials,2026-07-27,93.1,81.5,11.599999999999994
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-27,92.3,97.8,-5.5
BLK,"BLACKROCK, INC.",Financials,2026-07-27,92.3,85.9,6.3999999999999915
V,VISA INC.,Financials,2026-07-27,91.9,91.5,0.4000000000000057
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-27,89.7,93.8,-4.099999999999994
IVZ,INVESCO LTD.,Financials,2026-07-27,89.1,89.9,-0.8000000000000114
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-27,89.1,97.0,-7.900000000000006
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-27,88.3,89.1,-0.7999999999999972
BRO,"BROWN & BROWN, INC.",Financials,2026-07-27,87.9,90.3,-2.3999999999999915
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-27,87.1,84.3,2.799999999999997
AFL,AFLAC INC.,Financials,2026-07-27,86.5,91.9,-5.400000000000006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-27,86.3,90.3,-4.0
ALL,THE ALLSTATE ,Financials,2026-07-27,85.5,89.1,-3.5999999999999943
STT,STATE STREET ,Financials,2026-07-27,85.5,84.7,0.7999999999999972
EG,"EVEREST GROUP, LTD.",Financials,2026-07-27,84.7,91.9,-7.200000000000003
FISV,"FISERV, INC.",Financials,2026-07-27,84.3,86.7,-2.4000000000000057
MCO,MOODY'S ,Financials,2026-07-27,83.3,80.0,3.299999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-07-27,81.5,82.9,-1.4000000000000057
WRB,W. R. BERKLEY ,Financials,2026-07-27,80.4,90.3,-9.899999999999991
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-27,78.8,76.8,2.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-27,77.6,60.5,17.099999999999994
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-27,76.0,81.7,-5.700000000000003
BAC,BANK OF AMERICA ,Financials,2026-07-27,75.6,72.0,3.5999999999999943
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-27,73.6,76.4,-2.8000000000000114
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-27,71.6,86.3,-14.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-27,69.0,79.6,-10.599999999999994
NTRS,NORTHERN TRUST ,Financials,2026-07-27,68.1,45.2,22.89999999999999
AIZ,"ASSURANT, INC.",Financials,2026-07-27,68.1,83.5,-15.400000000000006
L,LOEWS ,Financials,2026-07-27,66.9,77.2,-10.299999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-07-27,66.1,54.6,11.499999999999993
CB,CHUBB LTD,Financials,2026-07-27,60.9,74.0,-13.100000000000001
XYZ,"BLOCK, INC.",Financials,2026-07-27,60.9,62.1,-1.2000000000000028
TFC,TRUIST FINANCIAL ,Financials,2026-07-27,58.1,51.4,6.700000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-27,57.3,47.4,9.899999999999999
MTB,M&T BANK ,Financials,2026-07-27,56.9,62.5,-5.600000000000001
USB,U.S. BANCORP,Financials,2026-07-27,56.2,56.9,-0.6999999999999957
MSCI,MSCI INC.,Financials,2026-07-27,55.0,50.2,4.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-27,53.6,58.1,-4.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-27,49.0,53.4,-4.399999999999999
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-27,45.8,66.5,-20.700000000000003
RF,REGIONS FINANCIAL ,Financials,2026-07-27,45.4,47.4,-2.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-27,45.0,32.7,12.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-27,44.6,45.8,-1.1999999999999957
FITB,FIFTH THIRD BANCORP,Financials,2026-07-27,42.7,44.2,-1.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-27,41.1,26.4,14.700000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-27,39.9,49.0,-9.100000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-27,39.1,34.3,4.800000000000004
PGR,THE PROGRESSIVE ,Financials,2026-07-27,39.1,54.2,-15.100000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-27,37.9,29.6,8.299999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-27,37.1,26.8,10.3
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-27,34.7,37.1,-2.3999999999999986
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-27,34.3,55.0,-20.700000000000003
MS,MORGAN STANLEY,Financials,2026-07-27,31.2,16.9,14.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-27,30.8,33.1,-2.3000000000000007
KEY,KEYCORP,Financials,2026-07-27,24.0,24.0,0.0
GL,GLOBE LIFE INC.,Financials,2026-07-27,21.6,26.0,-4.399999999999999
C,CITIGROUP INC.,Financials,2026-07-27,7.3,3.4,3.9
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-27,99.4,97.0,2.4000000000000057
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-27,96.6,90.7,5.8999999999999915
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-27,96.6,98.6,-2.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-27,95.6,94.6,1.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-27,94.2,84.7,9.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-27,87.9,84.7,3.200000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-27,82.3,78.8,3.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-27,80.0,60.3,19.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-27,76.6,48.6,27.999999999999993
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-27,76.4,55.0,21.400000000000006
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-27,75.2,71.6,3.6000000000000085
THD,ISHARES:MSCI THAI,Foreign,2026-07-27,73.6,79.8,-6.200000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-07-27,72.4,64.1,8.300000000000011
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-27,71.2,70.2,1.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-27,67.7,69.8,-2.0999999999999943
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-27,65.3,35.7,29.599999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-27,60.1,54.6,5.5
GREK,GLBL X MSCI GREECE,Foreign,2026-07-27,58.5,49.4,9.100000000000001
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-27,57.3,62.1,-4.800000000000004
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-27,55.0,31.0,24.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-27,50.2,29.8,20.400000000000002
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-27,47.8,38.3,9.5
EPU,ISHARES:MSCI PERU,Foreign,2026-07-27,43.1,47.4,-4.299999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-27,42.3,41.7,0.5999999999999943
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-27,39.1,30.4,8.700000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-27,39.1,23.2,15.900000000000002
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-27,33.5,20.4,13.100000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-27,33.1,29.2,3.900000000000002
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-27,30.4,25.6,4.799999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-27,28.8,36.7,-7.900000000000002
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-27,24.4,20.0,4.399999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-27,22.4,18.8,3.599999999999998
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-27,18.8,26.4,-7.599999999999998
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-27,18.8,11.3,7.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-27,17.3,11.7,5.600000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-27,9.7,7.7,1.9999999999999991
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-27,1.4,0.6,0.7999999999999999
VNM,VANECK:VIETNAM,Foreign,2026-07-27,1.0,3.8,-2.8
BTC=F,BITCOIN FUTURES,Futures,2026-07-27,84.7,86.3,-1.5999999999999943
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-27,39.5,27.6,11.899999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-27,10.1,4.2,5.8999999999999995
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-27,96.6,98.6,-2.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-27,92.7,95.8,-3.0999999999999943
ABT,ABBOTT LABORATORIES,Health Care,2026-07-27,90.7,89.5,1.2000000000000028
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-27,90.3,91.5,-1.2000000000000028
MCK,MCKESSON ,Health Care,2026-07-27,87.9,84.3,3.6000000000000085
DVA,DAVITA INC.,Health Care,2026-07-27,87.5,92.3,-4.799999999999997
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-27,86.7,80.0,6.700000000000003
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-27,81.9,82.3,-0.3999999999999915
COR,"CENCORA, INC.",Health Care,2026-07-27,80.4,77.6,2.8000000000000114
PODD,INSULET ,Health Care,2026-07-27,80.4,82.7,-2.299999999999997
