Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-06,95.0,91.9,3.0999999999999943
FOXA,FOX ,Communication Services,2026-08-06,91.9,82.7,9.200000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-06,91.5,86.3,5.200000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-06,91.5,84.7,6.799999999999997
T,AT&T INC.,Communication Services,2026-08-06,89.5,83.9,5.599999999999994
NWSA,NEWS CORP.,Communication Services,2026-08-06,84.3,86.7,-2.4000000000000057
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-06,82.7,98.2,-15.5
CMCSA,COMCAST ,Communication Services,2026-08-06,77.6,76.4,1.1999999999999886
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-06,69.2,60.9,8.300000000000004
NFLX,"NETFLIX, INC.",Communication Services,2026-08-06,66.9,68.5,-1.5999999999999943
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-06,59.3,34.7,24.599999999999994
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-06,56.2,61.1,-4.899999999999999
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-06,48.6,15.7,32.900000000000006
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-06,46.6,48.2,-1.6000000000000014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-06,46.4,76.0,-29.6
META,"META PLATFORMS, INC.",Communication Services,2026-08-06,37.5,52.6,-15.100000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-08-06,36.7,37.1,-0.3999999999999986
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-06,35.1,39.9,-4.799999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-06,22.8,20.0,2.8000000000000007
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-06,14.1,21.2,-7.1
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-06,99.4,98.6,0.8000000000000114
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-06,98.6,99.4,-0.8000000000000114
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-06,96.6,97.8,-1.2000000000000028
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-06,95.8,95.8,0.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-06,95.8,96.6,-0.7999999999999972
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-06,94.0,97.8,-3.799999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-06,90.3,99.8,-9.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-06,89.9,82.7,7.200000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-06,88.3,89.5,-1.2000000000000028
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-06,87.9,90.3,-2.3999999999999915
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-06,87.5,71.6,15.900000000000006
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-06,85.7,85.5,0.20000000000000284
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-06,85.5,86.3,-0.7999999999999972
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-06,83.3,96.6,-13.299999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-06,81.5,91.5,-10.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-06,78.6,74.0,4.599999999999994
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-06,75.6,95.2,-19.60000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-06,72.8,70.8,2.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-06,71.6,74.4,-2.8000000000000114
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-06,70.8,64.5,6.299999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-06,69.2,72.0,-2.799999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-06,66.5,71.0,-4.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-06,64.9,54.6,10.300000000000004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-06,63.9,76.8,-12.899999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-06,61.7,68.8,-7.099999999999994
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-06,61.7,75.2,-13.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-06,61.7,62.5,-0.7999999999999972
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-06,59.3,58.9,0.3999999999999986
LEN,LENNAR ,Consumer Discretionary,2026-08-06,55.4,83.1,-27.699999999999996
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-06,54.2,60.1,-5.899999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-06,54.2,61.3,-7.099999999999994
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-06,53.8,40.7,13.099999999999994
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-06,53.0,45.0,8.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-06,51.4,76.8,-25.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-06,49.4,79.2,-29.800000000000004
NVR,"NVR, INC.",Consumer Discretionary,2026-08-06,42.1,47.6,-5.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-06,41.1,74.0,-32.9
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-06,38.3,53.8,-15.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-06,34.7,60.5,-25.799999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-06,34.7,42.7,-8.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-06,23.2,21.2,2.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-06,22.4,27.4,-5.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-06,20.4,29.2,-8.8
EBAY,EBAY INC.,Consumer Discretionary,2026-08-06,15.3,24.0,-8.7
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-06,14.5,7.7,6.8
APTV,APTIV PLC,Consumer Discretionary,2026-08-06,7.3,12.5,-5.2
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-06,1.8,5.8,-4.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-06,97.4,93.5,3.9000000000000057
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-06,94.6,93.1,1.5
TGT,TARGET ,Consumer Staples,2026-08-06,91.5,90.7,0.7999999999999972
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-06,89.1,87.9,1.1999999999999886
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-06,87.1,87.1,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-06,86.1,78.4,7.699999999999989
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-06,85.1,81.2,3.8999999999999915
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-06,81.5,47.6,33.9
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-06,79.6,81.5,-1.9000000000000057
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-06,78.8,64.9,13.899999999999991
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-06,77.2,70.0,7.200000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-08-06,76.0,72.4,3.5999999999999943
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-06,71.6,61.7,9.899999999999991
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-06,71.2,65.7,5.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-06,68.5,53.4,15.100000000000001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-06,68.5,70.0,-1.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-06,67.7,56.9,10.800000000000004
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-06,67.3,75.6,-8.299999999999997
SYY,SYSCO ,Consumer Staples,2026-08-06,67.3,53.8,13.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-06,64.9,72.4,-7.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-06,62.1,47.4,14.700000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-06,60.5,52.2,8.299999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-06,58.5,48.2,10.299999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-06,58.3,60.1,-1.8000000000000043
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-06,54.2,64.1,-9.899999999999991
KVUE,KENVUE INC.,Consumer Staples,2026-08-06,50.6,62.1,-11.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-06,48.2,41.1,7.100000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-06,43.1,46.2,-3.1000000000000014
KR,THE KROGER CO.,Consumer Staples,2026-08-06,41.9,41.1,0.7999999999999972
WMT,WALMART INC.,Consumer Staples,2026-08-06,41.9,38.7,3.1999999999999957
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-06,37.9,36.3,1.6000000000000014
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-06,24.2,21.6,2.599999999999998
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-06,24.0,18.5,5.5
BG,BUNGE LIMITED,Consumer Staples,2026-08-06,23.2,12.1,11.1
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-06,11.7,19.6,-7.900000000000002
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-06,95.4,97.4,-2.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-06,83.9,82.7,1.2000000000000028
FXE,INVESCO:EURO,Currencies,2026-08-06,78.8,83.9,-5.1000000000000085
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-06,65.3,72.4,-7.1000000000000085
FXB,INVESCO:GBP STERLING,Currencies,2026-08-06,55.0,60.5,-5.5
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-06,25.6,16.1,9.5
XOM,EXXON MOBIL ,Energy,2026-08-06,89.5,74.0,15.5
BKR,BAKER HUGHES COMPANY,Energy,2026-08-06,77.6,67.3,10.299999999999997
CVX,CHEVRON ,Energy,2026-08-06,77.2,70.0,7.200000000000003
COP,CONOCOPHILLIPS,Energy,2026-08-06,76.8,58.9,17.9
EXE,EXPAND ENERGY ,Energy,2026-08-06,74.4,61.5,12.900000000000006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-06,68.1,47.8,20.299999999999997
PSX,PHILLIPS 66,Energy,2026-08-06,68.1,61.3,6.799999999999997
APA,APA ,Energy,2026-08-06,67.7,31.2,36.5
EQT,EQT ,Energy,2026-08-06,66.1,58.5,7.599999999999994
SLB,SCHLUMBERGER N.V.,Energy,2026-08-06,62.9,47.0,15.899999999999999
VLO,VALERO ENERGY ,Energy,2026-08-06,59.9,53.2,6.699999999999996
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-06,56.2,37.9,18.300000000000004
EOG,"EOG RESOURCES, INC.",Energy,2026-08-06,55.4,39.5,15.899999999999999
MPC,MARATHON PETROLEUM ,Energy,2026-08-06,51.4,51.4,0.0
DVN,DEVON ENERGY ,Energy,2026-08-06,49.0,30.4,18.6
OKE,"ONEOK, INC.",Energy,2026-08-06,34.3,24.0,10.299999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-06,23.2,4.6,18.6
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-06,19.2,38.3,-19.099999999999998
KMI,"KINDER MORGAN, INC.",Energy,2026-08-06,16.5,10.5,6.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-06,16.3,8.5,7.800000000000001
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-06,14.1,15.3,-1.200000000000001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-06,99.4,99.4,0.0
MA,MASTERCARD INC..,Financials,2026-08-06,99.0,97.4,1.5999999999999943
WTW,WILLIS TOWERS WATSON,Financials,2026-08-06,98.2,97.4,0.7999999999999972
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-06,98.2,97.0,1.2000000000000028
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-06,97.8,94.6,3.200000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-06,96.6,93.8,2.799999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-06,95.0,92.3,2.700000000000003
V,VISA INC.,Financials,2026-08-06,94.2,89.9,4.299999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-06,94.2,93.5,0.7000000000000028
MET,"METLIFE, INC.",Financials,2026-08-06,91.1,85.3,5.799999999999997
BLK,"BLACKROCK, INC.",Financials,2026-08-06,91.1,98.2,-7.1000000000000085
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-06,90.7,87.1,3.6000000000000085
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-06,90.3,92.3,-2.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-06,89.7,85.9,3.799999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-06,89.1,97.8,-8.700000000000003
CME,CME GROUP INC.,Financials,2026-08-06,88.3,87.1,1.2000000000000028
ARES,ARES MANAGEMENT CORP,Financials,2026-08-06,87.9,94.2,-6.299999999999997
ALL,THE ALLSTATE ,Financials,2026-08-06,85.5,60.3,25.200000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-06,83.9,85.5,-1.5999999999999943
BX,BLACKSTONE INC,Financials,2026-08-06,83.1,94.6,-11.5
BRO,"BROWN & BROWN, INC.",Financials,2026-08-06,81.5,76.4,5.099999999999994
NDAQ,"NASDAQ, INC.",Financials,2026-08-06,81.3,89.9,-8.600000000000009
FISV,"FISERV, INC.",Financials,2026-08-06,80.8,85.1,-4.299999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-06,80.4,91.5,-11.099999999999994
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-06,80.0,78.4,1.5999999999999943
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-06,80.0,81.5,-1.5
KKR,KKR & CO. INC.,Financials,2026-08-06,80.0,92.5,-12.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-06,78.8,82.9,-4.1000000000000085
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-06,77.4,82.3,-4.8999999999999915
AFL,AFLAC INC.,Financials,2026-08-06,77.2,72.0,5.200000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-06,76.4,70.4,6.0
BAC,BANK OF AMERICA ,Financials,2026-08-06,76.0,81.5,-5.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-06,73.2,75.2,-2.0
IVZ,INVESCO LTD.,Financials,2026-08-06,68.8,88.7,-19.900000000000006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-06,67.7,70.0,-2.299999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-06,66.5,61.7,4.799999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-06,60.9,57.7,3.1999999999999957
MTB,M&T BANK ,Financials,2026-08-06,60.5,70.4,-9.900000000000006
AON,AON PLC,Financials,2026-08-06,59.7,55.0,4.700000000000003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-06,56.3,54.0,2.299999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-06,55.4,51.0,4.399999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-08-06,54.2,72.8,-18.599999999999994
AIZ,"ASSURANT, INC.",Financials,2026-08-06,53.8,64.9,-11.100000000000009
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-06,53.0,26.0,27.0
GL,GLOBE LIFE INC.,Financials,2026-08-06,51.4,50.6,0.7999999999999972
USB,U.S. BANCORP,Financials,2026-08-06,50.8,60.5,-9.700000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-06,50.2,52.6,-2.3999999999999986
XYZ,"BLOCK, INC.",Financials,2026-08-06,48.2,88.3,-40.099999999999994
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-06,48.2,55.4,-7.199999999999996
WFC,WELLS FARGO & COMPANY,Financials,2026-08-06,47.8,67.3,-19.5
CB,CHUBB LTD,Financials,2026-08-06,47.4,34.7,12.699999999999996
RF,REGIONS FINANCIAL ,Financials,2026-08-06,47.0,71.6,-24.599999999999994
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-06,46.2,60.9,-14.699999999999996
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-06,43.8,51.8,-8.0
WRB,W. R. BERKLEY ,Financials,2026-08-06,43.5,47.8,-4.299999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-06,43.5,57.3,-13.799999999999997
STT,STATE STREET ,Financials,2026-08-06,43.3,56.5,-13.200000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-08-06,42.3,44.2,-1.9000000000000057
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-06,41.9,55.0,-13.100000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-08-06,41.9,48.6,-6.700000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-06,40.7,59.7,-19.0
L,LOEWS ,Financials,2026-08-06,38.3,35.5,2.799999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-06,36.7,51.8,-15.099999999999994
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-06,35.5,31.9,3.6000000000000014
KEY,KEYCORP,Financials,2026-08-06,32.7,49.8,-17.099999999999994
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-06,31.5,32.3,-0.7999999999999972
NTRS,NORTHERN TRUST ,Financials,2026-08-06,31.0,44.2,-13.200000000000003
PGR,THE PROGRESSIVE ,Financials,2026-08-06,30.0,20.8,9.2
MCO,MOODY'S ,Financials,2026-08-06,27.8,45.4,-17.599999999999998
SPGI,S&P GLOBAL INC.,Financials,2026-08-06,24.0,28.4,-4.399999999999999
MSCI,MSCI INC.,Financials,2026-08-06,22.6,24.0,-1.3999999999999986
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-06,22.0,39.1,-17.1
C,CITIGROUP INC.,Financials,2026-08-06,21.6,38.7,-17.1
MS,MORGAN STANLEY,Financials,2026-08-06,14.9,29.6,-14.700000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-06,5.4,7.3,-1.8999999999999995
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-06,5.4,18.1,-12.700000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-06,99.4,98.6,0.8000000000000114
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-06,98.2,97.8,0.4000000000000057
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-06,97.0,98.2,-1.2000000000000028
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-06,93.8,94.2,-0.4000000000000057
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-06,91.5,97.8,-6.299999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-06,90.3,94.2,-3.9000000000000057
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-06,89.1,89.9,-0.8000000000000114
EWU,ISHARES:MSCI UK,Foreign,2026-08-06,88.7,82.7,6.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-06,87.5,89.9,-2.4000000000000057
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-06,85.9,84.3,1.6000000000000085
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-06,84.7,99.0,-14.299999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-06,82.7,83.5,-0.7999999999999972
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-06,82.3,90.3,-8.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-06,81.3,89.1,-7.799999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-06,80.8,83.5,-2.700000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-06,76.8,70.8,6.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-06,76.0,77.6,-1.5999999999999943
GREK,GLBL X MSCI GREECE,Foreign,2026-08-06,68.8,80.8,-12.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-06,66.1,62.5,3.5999999999999943
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-06,63.7,58.9,4.800000000000004
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-06,62.1,78.8,-16.699999999999996
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-06,55.0,61.3,-6.299999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-06,54.6,54.2,0.3999999999999986
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-06,53.8,56.5,-2.700000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-06,51.8,55.0,-3.200000000000003
EPU,ISHARES:MSCI PERU,Foreign,2026-08-06,49.8,63.3,-13.5
THD,ISHARES:MSCI THAI,Foreign,2026-08-06,49.4,70.0,-20.6
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-06,48.6,41.1,7.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-06,48.4,61.3,-12.899999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-06,46.6,57.3,-10.699999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-06,43.1,51.0,-7.899999999999999
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-06,39.5,46.0,-6.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-06,37.7,36.7,1.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-06,32.7,30.0,2.700000000000003
VNM,VANECK:VIETNAM,Foreign,2026-08-06,31.9,30.8,1.0999999999999979
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-06,29.2,39.9,-10.7
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-06,18.5,19.4,-0.8999999999999986
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-06,11.7,14.5,-2.8000000000000007
BTC=F,BITCOIN FUTURES,Futures,2026-08-06,71.2,80.4,-9.200000000000003
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-06,60.1,74.8,-14.699999999999996
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-06,27.4,45.8,-18.4
PFE,PFIZER INC.,Health Care,2026-08-06,99.8,99.8,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-06,99.8,96.6,3.200000000000003
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-06,99.0,95.8,3.200000000000003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-06,96.6,95.4,1.1999999999999886
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-06,96.6,91.9,4.699999999999989
ABT,ABBOTT LABORATORIES,Health Care,2026-08-06,95.8,89.9,5.8999999999999915
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-06,95.4,93.8,1.6000000000000085
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-06,93.8,87.9,5.8999999999999915
AMGN,AMGEN INC.,Health Care,2026-08-06,92.3,91.1,1.2000000000000028
