Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-22,59.3,57.5,1.7999999999999972
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-22,55.4,55.8,-0.3999999999999986
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-22,53.8,55.4,-1.6000000000000014
GOOGL,ALPHABET INC.,Communication Services,2026-05-22,47.8,58.5,-10.700000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-22,45.4,31.5,13.899999999999999
FOXA,FOX ,Communication Services,2026-05-22,42.3,28.4,13.899999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-22,41.9,32.3,9.600000000000001
CMCSA,COMCAST ,Communication Services,2026-05-22,40.3,11.7,28.599999999999998
NFLX,"NETFLIX, INC.",Communication Services,2026-05-22,37.9,40.3,-2.3999999999999986
T,AT&T INC.,Communication Services,2026-05-22,37.9,33.1,4.799999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-22,37.5,16.9,20.6
NWSA,NEWS CORP.,Communication Services,2026-05-22,34.9,41.9,-7.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-22,34.7,40.3,-5.599999999999994
META,"META PLATFORMS, INC.",Communication Services,2026-05-22,12.9,21.6,-8.700000000000001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-22,7.3,15.3,-8.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-22,89.5,68.1,21.400000000000006
EBAY,EBAY INC.,Consumer Discretionary,2026-05-22,87.5,74.4,13.099999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-22,83.5,80.4,3.0999999999999943
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-22,71.4,61.1,10.300000000000004
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-22,63.3,55.4,7.899999999999999
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-22,62.5,62.9,-0.3999999999999986
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-22,57.3,35.1,22.199999999999996
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-22,50.2,42.5,7.700000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-22,49.8,39.1,10.699999999999996
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-22,45.8,47.8,-2.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-22,45.0,47.8,-2.799999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-22,43.8,41.9,1.8999999999999986
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-22,42.3,53.0,-10.700000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-22,41.9,33.5,8.399999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-22,40.3,66.9,-26.60000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-05-22,37.5,30.0,7.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-22,36.7,37.5,-0.7999999999999972
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-22,35.1,25.4,9.700000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-22,34.7,10.1,24.6
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-22,33.1,41.5,-8.399999999999999
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-22,32.1,28.8,3.3000000000000007
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-22,31.5,32.7,-1.2000000000000028
LEN,LENNAR ,Consumer Discretionary,2026-05-22,30.4,29.6,0.7999999999999972
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-22,28.0,26.8,1.1999999999999993
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-22,27.6,24.4,3.200000000000003
NVR,"NVR, INC.",Consumer Discretionary,2026-05-22,26.0,19.2,6.800000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-22,25.6,23.6,2.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-22,25.6,21.6,4.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-22,25.0,25.6,-0.6000000000000014
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-22,24.2,27.0,-2.8000000000000007
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-22,22.4,45.0,-22.6
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-22,19.2,13.3,5.899999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-22,17.7,8.5,9.2
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-22,16.9,19.6,-2.700000000000003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-22,16.5,12.9,3.5999999999999996
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-22,16.1,12.1,4.000000000000002
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-22,16.1,18.5,-2.3999999999999986
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-22,15.7,15.3,0.3999999999999986
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-22,15.7,8.1,7.6
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-22,15.3,16.5,-1.1999999999999993
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-22,14.1,27.2,-13.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-22,13.3,10.9,2.4000000000000004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-22,11.7,15.7,-4.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-22,11.7,12.1,-0.40000000000000036
POOL,POOL ,Consumer Discretionary,2026-05-22,10.3,9.7,0.6000000000000014
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-22,6.5,16.7,-10.2
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-22,4.6,8.1,-3.5
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-22,3.4,0.2,3.1999999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-22,99.4,96.2,3.200000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-22,94.6,91.9,2.6999999999999886
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-22,92.9,82.3,10.600000000000009
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-22,89.1,83.5,5.599999999999994
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-22,88.7,90.7,-2.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-22,88.7,87.9,0.7999999999999972
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-22,85.9,78.8,7.1000000000000085
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-22,80.0,77.2,2.799999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-22,76.4,74.0,2.4000000000000057
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-22,68.1,78.0,-9.900000000000006
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-22,65.3,35.9,29.4
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-22,64.9,64.1,0.8000000000000114
HRL,HORMEL FOODS ,Consumer Staples,2026-05-22,62.9,54.6,8.299999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-22,61.3,66.1,-4.799999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-22,60.5,45.4,15.100000000000001
KVUE,KENVUE INC.,Consumer Staples,2026-05-22,59.7,56.0,3.700000000000003
KR,THE KROGER CO.,Consumer Staples,2026-05-22,58.9,43.1,15.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-22,58.7,49.8,8.900000000000006
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-22,57.7,58.5,-0.7999999999999972
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-22,53.4,54.2,-0.8000000000000043
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-22,51.0,43.8,7.200000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-22,51.0,55.0,-4.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-22,49.4,29.2,20.2
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-22,43.8,26.0,17.799999999999997
SYY,SYSCO ,Consumer Staples,2026-05-22,42.3,56.5,-14.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-22,41.9,39.5,2.3999999999999986
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-22,38.9,43.1,-4.200000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-22,38.7,51.4,-12.699999999999996
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-22,34.7,33.9,0.8000000000000043
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-22,30.0,19.2,10.8
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-22,27.6,33.1,-5.5
TGT,TARGET ,Consumer Staples,2026-05-22,21.2,20.8,0.3999999999999986
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-22,18.1,11.7,6.400000000000002
BG,BUNGE LIMITED,Consumer Staples,2026-05-22,17.3,10.1,7.200000000000001
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-22,16.5,11.3,5.199999999999999
WMT,WALMART INC.,Consumer Staples,2026-05-22,4.2,3.4,0.8000000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-22,75.6,81.2,-5.6000000000000085
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-22,72.8,65.7,7.099999999999994
FXB,INVESCO:GBP STERLING,Currencies,2026-05-22,32.7,39.9,-7.199999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-22,25.6,37.9,-12.299999999999997
FXE,INVESCO:EURO,Currencies,2026-05-22,15.1,27.6,-12.500000000000002
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-22,11.7,24.4,-12.7
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-22,88.3,85.9,2.3999999999999915
OKE,"ONEOK, INC.",Energy,2026-05-22,82.7,78.4,4.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-05-22,75.6,72.4,3.1999999999999886
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-22,75.2,74.8,0.4000000000000057
MPC,MARATHON PETROLEUM ,Energy,2026-05-22,72.8,69.2,3.5999999999999943
EOG,"EOG RESOURCES, INC.",Energy,2026-05-22,69.4,65.3,4.1000000000000085
PSX,PHILLIPS 66,Energy,2026-05-22,65.7,66.5,-0.7999999999999972
EXE,EXPAND ENERGY ,Energy,2026-05-22,62.7,60.5,2.200000000000003
CVX,CHEVRON ,Energy,2026-05-22,54.6,47.4,7.200000000000003
XOM,EXXON MOBIL ,Energy,2026-05-22,51.4,49.0,2.3999999999999986
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-22,51.4,50.2,1.1999999999999957
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-22,46.6,42.7,3.8999999999999986
SLB,SCHLUMBERGER N.V.,Energy,2026-05-22,41.5,56.9,-15.399999999999999
VLO,VALERO ENERGY ,Energy,2026-05-22,40.7,33.9,6.800000000000004
EQT,EQT ,Energy,2026-05-22,38.3,36.3,2.0
COP,CONOCOPHILLIPS,Energy,2026-05-22,35.1,24.6,10.5
APA,APA ,Energy,2026-05-22,33.1,25.2,7.900000000000002
HAL,HALLIBURTON COMPANY,Energy,2026-05-22,32.3,60.5,-28.200000000000003
DVN,DEVON ENERGY ,Energy,2026-05-22,28.4,24.4,4.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-22,22.0,14.1,7.9
BKR,BAKER HUGHES COMPANY,Energy,2026-05-22,13.3,33.1,-19.8
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-22,97.4,97.0,0.4000000000000057
MET,"METLIFE, INC.",Financials,2026-05-22,92.7,98.2,-5.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-22,92.3,85.9,6.3999999999999915
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-22,92.3,83.5,8.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-05-22,89.5,90.7,-1.2000000000000028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-22,89.1,87.9,1.1999999999999886
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-22,85.9,83.9,2.0
V,VISA INC.,Financials,2026-05-22,79.2,83.5,-4.299999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-22,78.4,77.4,1.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-22,76.4,65.7,10.700000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-05-22,75.4,71.6,3.8000000000000114
AFL,AFLAC INC.,Financials,2026-05-22,74.8,67.7,7.099999999999994
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-22,74.0,36.7,37.3
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-22,71.6,59.7,11.899999999999991
EG,"EVEREST GROUP, LTD.",Financials,2026-05-22,71.6,64.5,7.099999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-22,70.4,91.7,-21.299999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-22,68.5,70.4,-1.9000000000000057
AON,AON PLC,Financials,2026-05-22,65.3,58.1,7.199999999999996
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-22,64.1,68.1,-4.0
CME,CME GROUP INC.,Financials,2026-05-22,63.3,56.9,6.399999999999999
MS,MORGAN STANLEY,Financials,2026-05-22,62.9,58.5,4.399999999999999
WRB,W. R. BERKLEY ,Financials,2026-05-22,62.9,40.7,22.199999999999996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-22,60.9,53.4,7.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-22,58.9,57.3,1.6000000000000014
IVZ,INVESCO LTD.,Financials,2026-05-22,58.9,59.7,-0.8000000000000043
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-22,57.7,69.6,-11.899999999999991
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-22,56.9,45.8,11.100000000000001
ALL,THE ALLSTATE ,Financials,2026-05-22,56.9,39.1,17.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-05-22,55.0,39.5,15.5
MA,MASTERCARD INC..,Financials,2026-05-22,54.2,57.7,-3.5
GL,GLOBE LIFE INC.,Financials,2026-05-22,54.2,52.6,1.6000000000000014
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-22,54.2,34.1,20.1
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-22,53.0,40.7,12.299999999999997
BLK,"BLACKROCK, INC.",Financials,2026-05-22,53.0,44.6,8.399999999999999
CB,CHUBB LTD,Financials,2026-05-22,52.6,38.3,14.300000000000004
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-22,52.0,25.4,26.6
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-22,51.6,36.5,15.100000000000001
FISV,"FISERV, INC.",Financials,2026-05-22,51.0,36.3,14.700000000000003
NTRS,NORTHERN TRUST ,Financials,2026-05-22,49.0,35.5,13.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-22,47.6,43.1,4.5
STT,STATE STREET ,Financials,2026-05-22,45.6,43.5,2.1000000000000014
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-22,45.4,47.0,-1.6000000000000014
NDAQ,"NASDAQ, INC.",Financials,2026-05-22,45.0,58.9,-13.899999999999999
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-22,40.9,49.4,-8.5
BX,BLACKSTONE INC,Financials,2026-05-22,40.7,40.3,0.4000000000000057
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-22,39.5,26.2,13.3
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-22,39.1,27.2,11.900000000000002
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-22,38.1,30.0,8.100000000000001
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-22,37.5,41.5,-4.0
MSCI,MSCI INC.,Financials,2026-05-22,37.5,22.0,15.5
KEY,KEYCORP,Financials,2026-05-22,37.1,28.4,8.700000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-22,37.1,26.0,11.100000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-05-22,36.9,24.0,12.899999999999999
RF,REGIONS FINANCIAL ,Financials,2026-05-22,35.9,26.0,9.899999999999999
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-22,34.7,19.2,15.500000000000004
MTB,M&T BANK ,Financials,2026-05-22,33.9,25.6,8.299999999999997
BAC,BANK OF AMERICA ,Financials,2026-05-22,33.5,24.4,9.100000000000001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-22,33.5,31.2,2.3000000000000007
MCO,MOODY'S ,Financials,2026-05-22,33.1,33.5,-0.3999999999999986
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-22,32.3,23.2,9.099999999999998
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-22,30.4,27.2,3.1999999999999993
USB,U.S. BANCORP,Financials,2026-05-22,30.4,18.1,12.299999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-22,30.0,30.4,-0.3999999999999986
WFC,WELLS FARGO & COMPANY,Financials,2026-05-22,28.0,19.2,8.8
L,LOEWS ,Financials,2026-05-22,26.8,19.2,7.600000000000001
SPGI,S&P GLOBAL INC.,Financials,2026-05-22,25.2,24.8,0.3999999999999986
XYZ,"BLOCK, INC.",Financials,2026-05-22,22.8,32.9,-10.099999999999998
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-22,22.0,11.7,10.3
KKR,KKR & CO. INC.,Financials,2026-05-22,21.0,26.0,-5.0
BRO,"BROWN & BROWN, INC.",Financials,2026-05-22,20.4,16.5,3.8999999999999986
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-22,20.4,20.6,-0.20000000000000284
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-22,19.2,26.0,-6.800000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-05-22,19.2,17.7,1.5
TFC,TRUIST FINANCIAL ,Financials,2026-05-22,17.3,11.3,6.0
C,CITIGROUP INC.,Financials,2026-05-22,16.9,16.1,0.7999999999999972
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-22,8.9,12.5,-3.5999999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-22,80.8,79.8,1.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-22,74.4,69.2,5.200000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-05-22,72.4,74.0,-1.5999999999999943
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-22,70.2,75.4,-5.200000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-22,70.0,65.3,4.700000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-22,67.3,69.6,-2.299999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-22,67.1,50.2,16.89999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-22,62.1,70.4,-8.300000000000004
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-22,59.1,72.8,-13.699999999999996
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-22,58.9,59.3,-0.3999999999999986
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-22,58.5,50.6,7.899999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-22,58.5,63.7,-5.200000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-22,52.6,62.3,-9.699999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-22,51.0,62.5,-11.5
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-22,49.0,48.4,0.6000000000000014
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-22,47.8,54.4,-6.600000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-22,46.6,57.7,-11.100000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-22,45.8,56.5,-10.700000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-22,44.2,45.4,-1.1999999999999957
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-22,31.9,29.0,2.8999999999999986
GREK,GLBL X MSCI GREECE,Foreign,2026-05-22,31.9,39.1,-7.200000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-22,31.7,41.3,-9.599999999999998
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-22,31.2,31.2,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-05-22,30.0,36.3,-6.299999999999997
EWU,ISHARES:MSCI UK,Foreign,2026-05-22,29.6,37.5,-7.899999999999999
VNM,VANECK:VIETNAM,Foreign,2026-05-22,27.6,26.8,0.8000000000000007
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-22,27.4,31.2,-3.8000000000000007
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-22,26.4,51.4,-25.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-22,25.6,28.8,-3.1999999999999993
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-22,24.4,35.1,-10.700000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-22,23.6,38.3,-14.699999999999996
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-22,20.4,27.6,-7.200000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-22,20.0,28.0,-8.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-22,20.0,23.2,-3.1999999999999993
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-22,18.8,31.2,-12.399999999999999
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-22,17.3,1.0,16.3
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-22,5.6,7.3,-1.7000000000000002
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-22,3.0,1.8,1.2
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-22,78.4,87.5,-9.099999999999994
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-22,76.0,79.2,-3.200000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-05-22,30.4,43.8,-13.399999999999999
SOLV,SOLVENTUM ,Health Care,2026-05-22,96.6,96.2,0.3999999999999915
HUM,HUMANA INC.,Health Care,2026-05-22,93.1,92.7,0.3999999999999915
DXCM,"DEXCOM, INC.",Health Care,2026-05-22,92.7,85.7,7.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-22,91.5,83.1,8.400000000000006
CNC,CENTENE ,Health Care,2026-05-22,90.7,90.7,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-22,90.3,81.5,8.799999999999997
ABBV,ABBVIE INC.,Health Care,2026-05-22,89.9,83.9,6.0
DVA,DAVITA INC.,Health Care,2026-05-22,89.9,87.9,2.0
