Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NFLX,"NETFLIX, INC.",Communication Services,2026-09-24,25.6,22.4,3.200000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-24,16.9,7.7,9.2
FOXA,FOX ,Communication Services,2026-09-24,14.5,13.7,0.8000000000000007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-24,11.7,10.9,0.7999999999999989
NWSA,NEWS CORP.,Communication Services,2026-09-24,8.1,5.8,2.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-24,7.7,1.4,6.300000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-24,7.7,13.3,-5.6000000000000005
CMCSA,COMCAST ,Communication Services,2026-09-24,3.8,6.2,-2.4000000000000004
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-24,2.2,3.4,-1.1999999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-24,81.0,79.2,1.7999999999999972
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-24,66.5,71.2,-4.700000000000003
EBAY,EBAY INC.,Consumer Discretionary,2026-09-24,57.7,55.4,2.3000000000000043
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-24,55.0,40.7,14.299999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-24,49.0,49.4,-0.3999999999999986
NVR,"NVR, INC.",Consumer Discretionary,2026-09-24,43.5,37.9,5.600000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-09-24,43.1,54.8,-11.699999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-24,39.5,28.0,11.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-24,35.1,33.5,1.6000000000000014
LEN,LENNAR ,Consumer Discretionary,2026-09-24,33.9,31.2,2.6999999999999993
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-24,32.7,25.6,7.100000000000001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-24,31.9,24.8,7.099999999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-24,31.2,30.4,0.8000000000000007
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-24,30.4,31.9,-1.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-24,30.0,13.3,16.7
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-24,28.4,20.0,8.399999999999999
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-24,28.0,34.7,-6.700000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-24,27.2,29.6,-2.400000000000002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-24,22.0,17.7,4.300000000000001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-24,21.6,12.9,8.700000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-24,16.9,28.8,-11.900000000000002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-24,14.9,20.0,-5.1
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-24,14.9,19.8,-4.9
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-24,13.1,12.5,0.5999999999999996
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-24,12.1,16.9,-4.799999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-24,11.3,8.7,2.6000000000000014
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-24,10.3,13.3,-3.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-24,7.7,6.9,0.7999999999999998
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-24,7.3,2.2,5.1
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-24,6.9,1.0,5.9
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-24,4.6,3.4,1.1999999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-24,3.8,2.0,1.7999999999999998
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-24,3.8,1.8,1.9999999999999998
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-24,3.0,2.2,0.7999999999999998
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-24,2.6,5.0,-2.4
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-24,2.2,2.6,-0.3999999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-24,2.2,0.6,1.6
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-24,1.8,3.8,-1.9999999999999998
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-24,1.8,1.4,0.40000000000000013
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-24,1.8,0.2,1.6
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-24,1.0,4.2,-3.2
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-24,1.0,0.2,0.8
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-24,0.6,0.2,0.39999999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-24,0.6,0.2,0.39999999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-24,0.6,0.2,0.39999999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-24,0.2,1.8,-1.6
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-24,0.2,1.0,-0.8
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-24,69.2,77.2,-8.0
KR,THE KROGER CO.,Consumer Staples,2026-09-24,66.3,54.2,12.099999999999994
WMT,WALMART INC.,Consumer Staples,2026-09-24,66.1,81.5,-15.400000000000006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-24,49.4,58.5,-9.100000000000001
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-24,43.8,37.5,6.299999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-24,41.9,57.7,-15.800000000000004
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-24,34.7,33.9,0.8000000000000043
BG,BUNGE LIMITED,Consumer Staples,2026-09-24,31.2,42.3,-11.099999999999998
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-24,26.0,10.3,15.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-24,21.6,43.1,-21.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-24,16.9,9.7,7.199999999999999
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-24,16.9,25.2,-8.3
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-24,14.5,11.1,3.4000000000000004
SYY,SYSCO ,Consumer Staples,2026-09-24,13.9,8.9,5.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-24,13.3,15.5,-2.1999999999999993
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-24,12.1,18.8,-6.700000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-24,9.7,30.8,-21.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-24,8.1,11.7,-3.5999999999999996
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-24,8.1,3.8,4.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-24,6.2,8.1,-1.8999999999999995
TGT,TARGET ,Consumer Staples,2026-09-24,6.2,7.7,-1.5
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-24,4.2,3.0,1.2000000000000002
HRL,HORMEL FOODS ,Consumer Staples,2026-09-24,3.8,3.8,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-24,3.8,10.1,-6.3
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-24,3.4,5.4,-2.0000000000000004
KVUE,KENVUE INC.,Consumer Staples,2026-09-24,2.2,1.4,0.8000000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-24,2.2,3.8,-1.5999999999999996
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-24,1.8,3.8,-1.9999999999999998
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-24,1.4,5.0,-3.6
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-24,1.4,1.0,0.3999999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-24,1.4,3.4,-2.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-24,1.0,2.6,-1.6
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-24,0.6,0.8,-0.20000000000000007
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-24,0.6,0.2,0.39999999999999997
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-24,0.2,2.2,-2.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-24,93.5,95.8,-2.299999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-24,70.4,73.2,-2.799999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-24,14.1,14.1,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-24,5.4,10.5,-5.1
FXE,INVESCO:EURO,Currencies,2026-09-24,1.0,0.6,0.4
FXB,INVESCO:GBP STERLING,Currencies,2026-09-24,0.6,0.2,0.39999999999999997
VLO,VALERO ENERGY ,Energy,2026-09-24,63.3,64.1,-0.7999999999999972
DVN,DEVON ENERGY ,Energy,2026-09-24,60.5,48.6,11.899999999999999
MPC,MARATHON PETROLEUM ,Energy,2026-09-24,56.9,61.7,-4.800000000000004
APA,APA ,Energy,2026-09-24,56.2,51.0,5.200000000000003
CVX,CHEVRON ,Energy,2026-09-24,52.2,52.6,-0.3999999999999986
PSX,PHILLIPS 66,Energy,2026-09-24,50.6,63.7,-13.100000000000001
XOM,EXXON MOBIL ,Energy,2026-09-24,46.6,35.9,10.700000000000003
EOG,"EOG RESOURCES, INC.",Energy,2026-09-24,39.5,31.0,8.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-24,39.1,35.9,3.200000000000003
COP,CONOCOPHILLIPS,Energy,2026-09-24,35.9,28.4,7.5
KMI,"KINDER MORGAN, INC.",Energy,2026-09-24,24.0,55.0,-31.0
SLB,SCHLUMBERGER N.V.,Energy,2026-09-24,22.8,26.4,-3.599999999999998
EQT,EQT ,Energy,2026-09-24,22.8,20.4,2.400000000000002
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-24,21.6,18.1,3.5
BKR,BAKER HUGHES COMPANY,Energy,2026-09-24,15.7,19.6,-3.900000000000002
EXE,EXPAND ENERGY ,Energy,2026-09-24,15.7,15.3,0.3999999999999986
OKE,"ONEOK, INC.",Energy,2026-09-24,15.3,26.8,-11.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-24,14.5,8.5,6.0
HAL,HALLIBURTON COMPANY,Energy,2026-09-24,14.1,23.2,-9.1
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-24,12.5,44.6,-32.1
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-24,9.7,21.2,-11.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-24,73.4,67.3,6.1000000000000085
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-24,68.8,64.1,4.700000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-24,51.4,56.9,-5.5
MET,"METLIFE, INC.",Financials,2026-09-24,45.2,48.6,-3.3999999999999986
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-24,40.7,39.9,0.8000000000000043
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-24,35.1,30.2,4.900000000000002
MSCI,MSCI INC.,Financials,2026-09-24,35.1,35.1,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-24,33.5,35.7,-2.200000000000003
C,CITIGROUP INC.,Financials,2026-09-24,32.7,33.5,-0.7999999999999972
EG,"EVEREST GROUP, LTD.",Financials,2026-09-24,29.6,37.5,-7.899999999999999
WRB,W. R. BERKLEY ,Financials,2026-09-24,28.0,37.5,-9.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-24,28.0,16.9,11.100000000000001
WFC,WELLS FARGO & COMPANY,Financials,2026-09-24,24.4,24.4,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-24,23.6,22.4,1.2000000000000028
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-24,23.2,28.4,-5.199999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-09-24,21.2,26.4,-5.199999999999999
CME,CME GROUP INC.,Financials,2026-09-24,20.8,31.5,-10.7
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-24,20.8,19.4,1.4000000000000021
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-24,19.6,40.3,-20.699999999999996
AFL,AFLAC INC.,Financials,2026-09-24,18.8,33.5,-14.7
XYZ,"BLOCK, INC.",Financials,2026-09-24,17.3,13.7,3.6000000000000014
SPGI,S&P GLOBAL INC.,Financials,2026-09-24,17.1,24.0,-6.899999999999999
FISV,"FISERV, INC.",Financials,2026-09-24,16.5,15.7,0.8000000000000007
CB,CHUBB LTD,Financials,2026-09-24,15.3,15.7,-0.3999999999999986
V,VISA INC.,Financials,2026-09-24,13.5,3.0,10.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-24,11.7,13.3,-1.6000000000000014
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-24,10.9,4.2,6.7
TFC,TRUIST FINANCIAL ,Financials,2026-09-24,10.9,12.5,-1.5999999999999996
FITB,FIFTH THIRD BANCORP,Financials,2026-09-24,10.5,13.3,-2.8000000000000007
BLK,"BLACKROCK, INC.",Financials,2026-09-24,9.3,5.0,4.300000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-24,8.9,10.7,-1.799999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-24,8.5,8.1,0.40000000000000036
USB,U.S. BANCORP,Financials,2026-09-24,8.1,9.7,-1.5999999999999996
GL,GLOBE LIFE INC.,Financials,2026-09-24,8.1,27.6,-19.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-24,8.1,13.3,-5.200000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-24,7.3,9.3,-2.000000000000001
KEY,KEYCORP,Financials,2026-09-24,7.3,8.1,-0.7999999999999998
IVZ,INVESCO LTD.,Financials,2026-09-24,6.9,8.5,-1.5999999999999996
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-24,6.9,5.4,1.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-24,6.9,6.2,0.7000000000000002
KKR,KKR & CO. INC.,Financials,2026-09-24,6.5,12.9,-6.4
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-24,5.4,6.5,-1.0999999999999996
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-24,4.6,6.2,-1.6000000000000005
MA,MASTERCARD INC..,Financials,2026-09-24,4.6,1.8,2.8
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-24,3.8,17.1,-13.3
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-24,3.8,3.8,0.0
MCO,MOODY'S ,Financials,2026-09-24,3.8,5.8,-2.0
PGR,THE PROGRESSIVE ,Financials,2026-09-24,3.4,3.4,0.0
MTB,M&T BANK ,Financials,2026-09-24,3.4,5.8,-2.4
RF,REGIONS FINANCIAL ,Financials,2026-09-24,3.0,4.6,-1.5999999999999996
BAC,BANK OF AMERICA ,Financials,2026-09-24,3.0,2.2,0.7999999999999998
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-24,3.0,3.0,0.0
L,LOEWS ,Financials,2026-09-24,2.6,3.0,-0.3999999999999999
ARES,ARES MANAGEMENT CORP,Financials,2026-09-24,1.8,3.8,-1.9999999999999998
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-24,1.4,2.2,-0.8000000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-24,1.4,0.6,0.7999999999999999
NTRS,NORTHERN TRUST ,Financials,2026-09-24,1.0,1.0,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-24,1.0,0.2,0.8
BX,BLACKSTONE INC,Financials,2026-09-24,0.6,2.2,-1.6
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-24,0.6,0.2,0.39999999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-24,0.6,0.6,0.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-24,0.6,0.6,0.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-24,0.6,0.6,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-24,0.6,2.2,-1.6
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-24,0.6,0.2,0.39999999999999997
STT,STATE STREET ,Financials,2026-09-24,0.6,0.2,0.39999999999999997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-24,0.2,1.8,-1.6
AIZ,"ASSURANT, INC.",Financials,2026-09-24,0.2,0.2,0.0
MS,MORGAN STANLEY,Financials,2026-09-24,0.2,0.2,0.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-24,0.2,0.6,-0.39999999999999997
WTW,WILLIS TOWERS WATSON,Financials,2026-09-24,0.2,0.2,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-24,0.2,0.6,-0.39999999999999997
AON,AON PLC,Financials,2026-09-24,0.2,0.2,0.0
BRO,"BROWN & BROWN, INC.",Financials,2026-09-24,0.2,1.4,-1.2
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-24,0.2,1.0,-0.8
ALL,THE ALLSTATE ,Financials,2026-09-24,0.2,0.6,-0.39999999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-24,60.1,60.9,-0.7999999999999972
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-24,55.8,60.5,-4.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-24,35.9,48.6,-12.700000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-24,32.3,35.5,-3.200000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-24,31.5,25.2,6.300000000000001
THD,ISHARES:MSCI THAI,Foreign,2026-09-24,30.8,37.7,-6.900000000000002
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-24,27.2,26.0,1.1999999999999993
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-24,26.4,18.8,7.599999999999998
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-24,24.0,15.7,8.3
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-24,23.2,37.9,-14.7
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-24,22.4,24.0,-1.6000000000000014
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-24,21.2,24.8,-3.6000000000000014
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-24,15.7,11.7,4.0
GREK,GLBL X MSCI GREECE,Foreign,2026-09-24,13.3,15.7,-2.3999999999999986
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-24,13.3,22.0,-8.7
VNM,VANECK:VIETNAM,Foreign,2026-09-24,12.5,19.2,-6.699999999999999
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-24,12.5,14.1,-1.5999999999999996
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-24,11.7,14.5,-2.8000000000000007
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-24,10.9,6.2,4.7
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-24,9.7,10.9,-1.200000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-24,8.9,13.7,-4.799999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-24,7.7,5.8,1.9000000000000004
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-24,7.7,7.7,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-24,7.3,6.0,1.2999999999999998
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-24,6.9,6.5,0.40000000000000036
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-24,6.9,17.3,-10.4
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-24,6.5,6.5,0.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-24,6.2,1.4,4.800000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-24,5.8,6.2,-0.40000000000000036
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-24,5.4,3.4,2.0000000000000004
EPU,ISHARES:MSCI PERU,Foreign,2026-09-24,5.0,5.4,-0.40000000000000036
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-24,4.2,2.2,2.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-24,3.8,3.4,0.3999999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-24,3.8,3.0,0.7999999999999998
EWU,ISHARES:MSCI UK,Foreign,2026-09-24,3.4,1.4,2.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-24,2.2,1.8,0.40000000000000013
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-24,1.8,1.4,0.40000000000000013
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-24,0.6,1.4,-0.7999999999999999
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-24,78.0,80.4,-2.4000000000000057
BTC=F,BITCOIN FUTURES,Futures,2026-09-24,73.6,75.2,-1.6000000000000085
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-24,39.5,53.0,-13.5
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-24,90.7,89.1,1.6000000000000085
RVTY,"REVVITY, INC.",Health Care,2026-09-24,90.7,81.2,9.5
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-24,87.5,72.4,15.099999999999994
MRNA,"MODERNA, INC.",Health Care,2026-09-24,81.5,59.7,21.799999999999997
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-24,78.8,73.2,5.599999999999994
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-24,77.2,81.9,-4.700000000000003
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-24,75.2,66.9,8.299999999999997
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-24,69.6,61.7,7.8999999999999915
DHR,DANAHER ,Health Care,2026-09-24,67.3,56.9,10.399999999999999
WAT,WATERS ,Health Care,2026-09-24,58.9,41.5,17.4
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-24,57.7,47.0,10.700000000000003
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-24,57.3,38.7,18.599999999999994
BIIB,BIOGEN INC.,Health Care,2026-09-24,51.0,57.3,-6.299999999999997
