Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-20,74.4,71.6,2.8000000000000114
USO,UNITED STATES OIL FUND,Commodities,2026-07-20,72.8,70.8,2.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-20,30.4,25.2,5.199999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-20,20.8,16.1,4.699999999999999
GLD,SPDR GOLD,Commodities,2026-07-20,13.7,14.1,-0.40000000000000036
DBB,INVESCO DB MS BMTL,Commodities,2026-07-20,10.1,11.1,-1.0
UNG,UNITED STATES NAT GAS,Commodities,2026-07-20,7.7,15.7,-7.999999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-20,7.7,6.9,0.7999999999999998
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-20,5.8,5.0,0.7999999999999998
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-20,5.4,4.2,1.2000000000000002
GDX,VANECK:GOLD MINERS,Commodities,2026-07-20,5.0,4.6,0.40000000000000036
URA,GLBL X URANIUM ETF,Commodities,2026-07-20,0.2,0.6,-0.39999999999999997
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-20,99.8,99.8,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-20,98.2,76.8,21.400000000000006
NWSA,NEWS CORP.,Communication Services,2026-07-20,95.4,92.3,3.1000000000000085
META,"META PLATFORMS, INC.",Communication Services,2026-07-20,88.3,90.7,-2.4000000000000057
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-20,83.5,82.7,0.7999999999999972
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-20,78.8,72.4,6.3999999999999915
CMCSA,COMCAST ,Communication Services,2026-07-20,78.4,76.0,2.4000000000000057
FOXA,FOX ,Communication Services,2026-07-20,76.4,79.6,-3.1999999999999886
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-20,76.0,79.2,-3.200000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-20,74.8,66.1,8.700000000000003
T,AT&T INC.,Communication Services,2026-07-20,67.9,61.7,6.200000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-20,44.2,56.2,-12.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-20,40.7,60.1,-19.4
NFLX,"NETFLIX, INC.",Communication Services,2026-07-20,35.1,42.7,-7.600000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-20,34.3,31.9,2.3999999999999986
GOOGL,ALPHABET INC.,Communication Services,2026-07-20,20.8,20.2,0.6000000000000014
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-20,19.6,34.7,-15.100000000000001
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-20,19.2,49.0,-29.8
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-20,18.1,21.2,-3.099999999999998
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-20,0.6,1.0,-0.4
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-20,98.2,99.4,-1.2000000000000028
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-20,84.3,76.8,7.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-20,82.7,82.7,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-20,80.4,87.5,-7.099999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-20,72.0,80.4,-8.400000000000006
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-20,71.6,78.0,-6.400000000000006
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-20,70.4,78.0,-7.599999999999994
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-20,70.4,66.1,4.300000000000011
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-20,66.5,78.4,-11.900000000000006
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-20,65.3,82.7,-17.400000000000006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-20,62.1,69.2,-7.100000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-20,61.7,73.6,-11.899999999999991
EBAY,EBAY INC.,Consumer Discretionary,2026-07-20,60.9,53.0,7.899999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-20,56.3,65.7,-9.400000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-20,55.4,62.1,-6.700000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-20,51.4,60.5,-9.100000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-07-20,46.6,60.9,-14.299999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-20,45.4,45.4,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-20,45.0,48.8,-3.799999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-20,45.0,62.5,-17.5
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-20,40.3,68.8,-28.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-20,39.9,36.1,3.799999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-20,36.7,30.4,6.300000000000004
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-20,34.7,51.8,-17.099999999999994
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-20,34.7,43.8,-9.099999999999994
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-20,33.9,49.4,-15.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-20,33.5,28.0,5.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-20,32.1,56.2,-24.1
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-20,29.2,32.3,-3.099999999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-20,28.8,49.8,-20.999999999999996
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-20,26.4,35.9,-9.5
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-20,26.4,36.1,-9.700000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-20,24.8,37.1,-12.3
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-20,24.4,20.0,4.399999999999999
LEN,LENNAR ,Consumer Discretionary,2026-07-20,23.6,40.3,-16.699999999999996
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-20,23.6,36.3,-12.699999999999996
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-20,20.8,15.7,5.100000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-20,19.2,20.0,-0.8000000000000007
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-20,14.3,15.7,-1.3999999999999986
APTV,APTIV PLC,Consumer Discretionary,2026-07-20,13.3,23.2,-9.899999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-20,10.1,8.9,1.1999999999999993
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-20,9.7,25.4,-15.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-20,6.9,22.8,-15.9
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-20,5.8,5.8,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-20,5.0,11.3,-6.300000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-20,4.6,1.8,2.8
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-20,2.6,11.7,-9.1
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-20,98.2,93.1,5.1000000000000085
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-20,97.0,93.8,3.200000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-20,95.8,97.0,-1.2000000000000028
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-20,94.6,91.9,2.6999999999999886
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-20,94.2,91.5,2.700000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-20,84.3,89.1,-4.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-20,83.9,79.6,4.300000000000011
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-20,82.7,83.9,-1.2000000000000028
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-20,81.9,90.3,-8.399999999999991
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-20,81.2,77.6,3.6000000000000085
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-20,79.2,66.5,12.700000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-20,77.2,74.8,2.4000000000000057
HRL,HORMEL FOODS ,Consumer Staples,2026-07-20,76.8,74.6,2.200000000000003
KVUE,KENVUE INC.,Consumer Staples,2026-07-20,76.4,76.8,-0.3999999999999915
KR,THE KROGER CO.,Consumer Staples,2026-07-20,73.6,47.0,26.599999999999994
BG,BUNGE LIMITED,Consumer Staples,2026-07-20,71.2,58.5,12.700000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-20,70.8,70.4,0.3999999999999915
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-20,70.8,56.2,14.599999999999994
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-20,64.1,56.5,7.599999999999994
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-20,63.7,68.1,-4.3999999999999915
TGT,TARGET ,Consumer Staples,2026-07-20,63.3,70.0,-6.700000000000003
SYY,SYSCO ,Consumer Staples,2026-07-20,61.7,68.3,-6.599999999999994
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-20,61.7,61.3,0.4000000000000057
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-20,53.8,59.7,-5.900000000000006
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-20,50.6,43.5,7.100000000000001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-20,48.8,42.7,6.099999999999994
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-20,48.6,41.5,7.100000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-20,47.4,74.0,-26.6
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-20,45.4,49.4,-4.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-20,43.1,35.1,8.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-20,41.9,46.2,-4.300000000000004
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-20,39.9,46.2,-6.300000000000004
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-20,37.9,41.1,-3.200000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-20,36.7,45.0,-8.299999999999997
WMT,WALMART INC.,Consumer Staples,2026-07-20,16.5,21.6,-5.100000000000001
FXB,INVESCO:GBP STERLING,Currencies,2026-07-20,89.1,81.2,7.8999999999999915
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-20,76.0,80.8,-4.799999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-20,47.4,36.3,11.100000000000001
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-20,45.4,49.0,-3.6000000000000014
FXE,INVESCO:EURO,Currencies,2026-07-20,45.0,46.6,-1.6000000000000014
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-20,39.1,37.1,2.0
MPC,MARATHON PETROLEUM ,Energy,2026-07-20,99.8,98.6,1.2000000000000028
PSX,PHILLIPS 66,Energy,2026-07-20,99.8,99.0,0.7999999999999972
VLO,VALERO ENERGY ,Energy,2026-07-20,95.8,93.1,2.700000000000003
OKE,"ONEOK, INC.",Energy,2026-07-20,91.1,89.9,1.1999999999999886
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-20,85.1,87.9,-2.8000000000000114
EOG,"EOG RESOURCES, INC.",Energy,2026-07-20,82.3,72.0,10.299999999999997
CVX,CHEVRON ,Energy,2026-07-20,80.8,70.0,10.799999999999997
XOM,EXXON MOBIL ,Energy,2026-07-20,78.4,66.9,11.5
COP,CONOCOPHILLIPS,Energy,2026-07-20,77.2,58.5,18.700000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-20,76.4,74.4,2.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-20,71.2,66.9,4.299999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-20,69.6,58.9,10.699999999999996
KMI,"KINDER MORGAN, INC.",Energy,2026-07-20,65.5,65.3,0.20000000000000284
DVN,DEVON ENERGY ,Energy,2026-07-20,62.1,56.9,5.200000000000003
EXE,EXPAND ENERGY ,Energy,2026-07-20,61.7,66.7,-5.0
APA,APA ,Energy,2026-07-20,55.8,49.8,6.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-20,49.8,56.5,-6.700000000000003
EQT,EQT ,Energy,2026-07-20,37.1,39.1,-2.0
HAL,HALLIBURTON COMPANY,Energy,2026-07-20,29.2,18.5,10.7
SLB,SCHLUMBERGER N.V.,Energy,2026-07-20,26.2,14.9,11.299999999999999
BKR,BAKER HUGHES COMPANY,Energy,2026-07-20,19.6,16.1,3.5
MA,MASTERCARD INC..,Financials,2026-07-20,99.4,97.8,1.6000000000000085
WTW,WILLIS TOWERS WATSON,Financials,2026-07-20,99.0,96.6,2.4000000000000057
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-20,99.0,99.0,0.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-20,99.0,98.6,0.4000000000000057
AON,AON PLC,Financials,2026-07-20,98.6,98.2,0.3999999999999915
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-20,98.2,95.0,3.200000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-20,97.8,94.2,3.5999999999999943
V,VISA INC.,Financials,2026-07-20,97.8,95.4,2.3999999999999915
BRO,"BROWN & BROWN, INC.",Financials,2026-07-20,97.0,97.8,-0.7999999999999972
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-20,96.2,93.5,2.700000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-20,96.2,94.6,1.6000000000000085
MCO,MOODY'S ,Financials,2026-07-20,94.6,93.3,1.2999999999999972
AFL,AFLAC INC.,Financials,2026-07-20,94.2,93.5,0.7000000000000028
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-20,93.8,94.2,-0.4000000000000057
EG,"EVEREST GROUP, LTD.",Financials,2026-07-20,93.8,95.0,-1.2000000000000028
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-20,93.5,90.3,3.200000000000003
MTB,M&T BANK ,Financials,2026-07-20,93.5,91.1,2.4000000000000057
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-20,93.1,92.3,0.7999999999999972
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-20,92.3,93.5,-1.2000000000000028
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-20,91.5,87.1,4.400000000000006
GL,GLOBE LIFE INC.,Financials,2026-07-20,91.5,91.1,0.4000000000000057
ALL,THE ALLSTATE ,Financials,2026-07-20,91.5,89.9,1.5999999999999943
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-20,89.1,81.5,7.599999999999994
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-20,88.7,81.9,6.799999999999997
WRB,W. R. BERKLEY ,Financials,2026-07-20,88.3,72.8,15.5
FISV,"FISERV, INC.",Financials,2026-07-20,87.5,81.2,6.299999999999997
SPGI,S&P GLOBAL INC.,Financials,2026-07-20,87.1,82.3,4.799999999999997
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-20,85.9,78.4,7.5
MSCI,MSCI INC.,Financials,2026-07-20,83.5,73.0,10.5
NDAQ,"NASDAQ, INC.",Financials,2026-07-20,83.5,73.6,9.900000000000006
MET,"METLIFE, INC.",Financials,2026-07-20,83.1,85.5,-2.4000000000000057
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-20,81.9,81.9,0.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-20,81.5,74.0,7.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-20,79.6,64.1,15.5
AIZ,"ASSURANT, INC.",Financials,2026-07-20,79.6,75.8,3.799999999999997
CB,CHUBB LTD,Financials,2026-07-20,79.2,73.2,6.0
L,LOEWS ,Financials,2026-07-20,78.8,74.0,4.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-07-20,78.4,69.2,9.200000000000003
USB,U.S. BANCORP,Financials,2026-07-20,78.0,78.0,0.0
NTRS,NORTHERN TRUST ,Financials,2026-07-20,77.6,74.0,3.5999999999999943
RF,REGIONS FINANCIAL ,Financials,2026-07-20,77.6,87.9,-10.300000000000011
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-20,76.8,78.0,-1.2000000000000028
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-20,76.0,79.2,-3.200000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-20,75.6,73.2,2.3999999999999915
FITB,FIFTH THIRD BANCORP,Financials,2026-07-20,75.2,81.2,-6.0
BAC,BANK OF AMERICA ,Financials,2026-07-20,74.8,79.6,-4.799999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-20,74.8,78.4,-3.6000000000000085
STT,STATE STREET ,Financials,2026-07-20,73.2,63.3,9.900000000000006
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-20,72.0,73.2,-1.2000000000000028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-20,70.0,54.2,15.799999999999997
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-20,69.6,60.1,9.499999999999993
XYZ,"BLOCK, INC.",Financials,2026-07-20,68.5,82.5,-14.0
WFC,WELLS FARGO & COMPANY,Financials,2026-07-20,68.1,65.7,2.3999999999999915
TFC,TRUIST FINANCIAL ,Financials,2026-07-20,67.3,78.8,-11.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-20,66.1,55.0,11.099999999999994
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-20,63.7,66.5,-2.799999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-20,60.9,55.0,5.899999999999999
KKR,KKR & CO. INC.,Financials,2026-07-20,60.5,73.4,-12.900000000000006
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-20,59.7,63.7,-4.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-20,55.0,51.4,3.6000000000000014
CME,CME GROUP INC.,Financials,2026-07-20,54.6,42.7,11.899999999999999
KEY,KEYCORP,Financials,2026-07-20,53.2,58.9,-5.699999999999996
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-20,53.0,63.7,-10.700000000000003
BX,BLACKSTONE INC,Financials,2026-07-20,50.6,57.3,-6.699999999999996
BLK,"BLACKROCK, INC.",Financials,2026-07-20,49.0,54.6,-5.600000000000001
IVZ,INVESCO LTD.,Financials,2026-07-20,47.4,39.5,7.899999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-20,40.3,46.2,-5.900000000000006
ARES,ARES MANAGEMENT CORP,Financials,2026-07-20,38.3,50.6,-12.300000000000004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-20,37.1,43.5,-6.399999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-20,28.4,36.7,-8.300000000000004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-20,26.0,26.4,-0.3999999999999986
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-20,20.0,18.8,1.1999999999999993
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-20,18.1,18.5,-0.3999999999999986
MS,MORGAN STANLEY,Financials,2026-07-20,10.5,13.7,-3.1999999999999993
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-20,4.2,6.2,-2.0
C,CITIGROUP INC.,Financials,2026-07-20,1.0,1.0,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-20,96.2,98.6,-2.3999999999999915
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-20,94.6,95.0,-0.4000000000000057
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-20,93.1,93.8,-0.7000000000000028
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-20,83.5,74.0,9.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-20,67.3,60.1,7.199999999999996
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-20,65.7,56.9,8.800000000000004
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-20,60.9,71.6,-10.699999999999996
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-20,60.1,56.2,3.8999999999999986
EWU,ISHARES:MSCI UK,Foreign,2026-07-20,55.8,57.7,-1.9000000000000057
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-20,49.8,38.3,11.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-20,49.4,65.3,-15.899999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-20,48.2,64.5,-16.299999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-20,47.0,52.0,-5.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-20,38.7,46.6,-7.899999999999999
THD,ISHARES:MSCI THAI,Foreign,2026-07-20,37.1,44.2,-7.100000000000001
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-20,35.1,57.3,-22.199999999999996
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-20,31.9,42.1,-10.200000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-20,29.6,53.4,-23.799999999999997
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-20,23.4,38.3,-14.899999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-20,18.1,16.5,1.6000000000000014
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-20,16.9,28.4,-11.5
GREK,GLBL X MSCI GREECE,Foreign,2026-07-20,16.1,16.1,0.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-20,15.9,21.2,-5.299999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-20,14.5,16.1,-1.6000000000000014
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-20,14.5,11.7,2.8000000000000007
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-20,13.7,13.7,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-20,12.5,28.4,-15.899999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-20,12.5,21.2,-8.7
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-20,12.1,29.6,-17.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-20,10.9,14.5,-3.5999999999999996
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-20,10.1,12.1,-2.0
EPU,ISHARES:MSCI PERU,Foreign,2026-07-20,9.3,5.4,3.9000000000000004
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-20,8.1,12.1,-4.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-20,8.1,9.3,-1.200000000000001
VNM,VANECK:VIETNAM,Foreign,2026-07-20,7.7,22.8,-15.100000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-20,5.8,6.5,-0.7000000000000002
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-20,1.4,6.3,-4.9
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-20,0.2,1.4,-1.2
BTC=F,BITCOIN FUTURES,Futures,2026-07-20,76.4,55.0,21.400000000000006
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-20,14.1,20.8,-6.700000000000001
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-20,1.8,5.0,-3.2
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-20,99.8,99.8,0.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-20,99.0,97.8,1.2000000000000028
DHR,DANAHER ,Health Care,2026-07-20,98.6,99.4,-0.8000000000000114
ABT,ABBOTT LABORATORIES,Health Care,2026-07-20,97.8,96.2,1.5999999999999943
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-20,95.8,93.5,2.299999999999997
DVA,DAVITA INC.,Health Care,2026-07-20,95.8,96.2,-0.4000000000000057
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-20,94.2,97.0,-2.799999999999997
PODD,INSULET ,Health Care,2026-07-20,93.8,93.1,0.7000000000000028
INCY,INCYTE ,Health Care,2026-07-20,93.1,95.4,-2.3000000000000114
