Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DBB,INVESCO DB MS BMTL,Commodities,2026-06-29,0.6,0.6,0.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-29,88.7,95.4,-6.700000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-29,85.1,82.7,2.3999999999999915
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-29,84.5,81.9,2.5999999999999943
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-29,69.2,44.6,24.6
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-29,57.7,43.1,14.600000000000001
CMCSA,COMCAST ,Communication Services,2026-06-29,57.3,37.1,20.199999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-29,55.0,67.3,-12.299999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-29,46.6,38.1,8.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-29,40.3,42.1,-1.8000000000000043
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-29,38.7,27.2,11.500000000000004
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-29,35.5,53.8,-18.299999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-29,29.6,21.6,8.0
NWSA,NEWS CORP.,Communication Services,2026-06-29,26.8,21.6,5.199999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-06-29,18.8,10.1,8.700000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-29,18.5,35.9,-17.4
GOOGL,ALPHABET INC.,Communication Services,2026-06-29,17.3,2.2,15.100000000000001
T,AT&T INC.,Communication Services,2026-06-29,12.5,27.2,-14.7
NFLX,"NETFLIX, INC.",Communication Services,2026-06-29,12.1,11.3,0.7999999999999989
FOXA,FOX ,Communication Services,2026-06-29,11.3,8.9,2.4000000000000004
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-29,0.6,0.2,0.39999999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-29,97.8,96.2,1.5999999999999943
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-29,97.4,97.0,0.4000000000000057
NVR,"NVR, INC.",Consumer Discretionary,2026-06-29,95.0,92.7,2.299999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-29,93.5,91.5,2.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-29,89.9,82.7,7.200000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-29,89.9,76.8,13.100000000000009
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-29,87.7,81.2,6.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-29,85.5,81.9,3.5999999999999943
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-29,85.5,82.3,3.200000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-29,84.3,79.2,5.099999999999994
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-29,83.5,86.7,-3.200000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-29,81.9,84.3,-2.3999999999999915
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-29,78.8,78.8,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-29,76.4,68.1,8.300000000000011
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-29,75.4,69.6,5.800000000000011
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-29,74.4,84.3,-9.899999999999991
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-29,72.4,54.6,17.800000000000004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-29,71.6,73.2,-1.6000000000000085
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-29,64.1,62.5,1.5999999999999943
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-29,59.3,61.7,-2.4000000000000057
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-29,59.3,58.9,0.3999999999999986
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-29,58.1,67.3,-9.199999999999996
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-29,56.5,78.8,-22.299999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-29,54.6,54.6,0.0
LEN,LENNAR ,Consumer Discretionary,2026-06-29,49.4,67.7,-18.300000000000004
EBAY,EBAY INC.,Consumer Discretionary,2026-06-29,46.6,18.8,27.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-29,44.6,54.8,-10.199999999999996
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-29,43.7,24.4,19.300000000000004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-29,39.9,37.5,2.3999999999999986
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-29,38.7,41.1,-2.3999999999999986
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-29,35.9,26.0,9.899999999999999
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-29,33.7,38.1,-4.399999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-29,33.5,3.8,29.7
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-29,33.1,42.7,-9.600000000000001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-29,30.0,18.1,11.899999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-29,26.8,28.0,-1.1999999999999993
APTV,APTIV PLC,Consumer Discretionary,2026-06-29,23.6,37.5,-13.899999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-29,23.2,14.1,9.1
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-29,19.6,16.9,2.700000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-29,18.8,24.4,-5.599999999999998
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-29,18.7,33.5,-14.8
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-29,17.3,23.6,-6.300000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-29,14.5,16.5,-2.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-29,13.5,4.2,9.3
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-29,10.5,8.9,1.5999999999999996
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-29,4.2,7.3,-3.0999999999999996
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-29,1.4,5.0,-3.6
HRL,HORMEL FOODS ,Consumer Staples,2026-06-29,99.8,85.9,13.899999999999991
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-29,99.8,99.8,0.0
SYY,SYSCO ,Consumer Staples,2026-06-29,99.4,97.4,2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-29,97.8,97.4,0.3999999999999915
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-29,97.0,96.2,0.7999999999999972
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-29,96.2,95.4,0.7999999999999972
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-29,94.6,91.9,2.6999999999999886
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-29,92.7,92.7,0.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-29,91.5,87.9,3.5999999999999943
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-29,79.8,80.0,-0.20000000000000284
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-29,79.6,74.8,4.799999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-29,79.6,76.4,3.1999999999999886
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-29,79.6,69.6,10.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-29,75.6,62.9,12.699999999999996
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-29,74.4,58.9,15.500000000000007
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-29,72.0,69.8,2.200000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-29,71.6,58.5,13.099999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-29,71.6,76.4,-4.800000000000011
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-29,67.3,60.1,7.199999999999996
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-29,65.3,41.9,23.4
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-29,59.7,71.2,-11.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-29,58.5,69.0,-10.5
TGT,TARGET ,Consumer Staples,2026-06-29,54.0,73.2,-19.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-29,53.0,54.6,-1.6000000000000014
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-29,51.4,23.0,28.4
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-29,41.5,35.9,5.600000000000001
WMT,WALMART INC.,Consumer Staples,2026-06-29,33.9,19.2,14.7
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-29,33.5,26.0,7.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-29,32.7,28.8,3.900000000000002
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-29,30.2,32.7,-2.5000000000000036
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-29,25.6,18.5,7.100000000000001
KR,THE KROGER CO.,Consumer Staples,2026-06-29,16.5,18.5,-2.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-29,13.7,11.7,2.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-29,10.9,10.1,0.8000000000000007
BG,BUNGE LIMITED,Consumer Staples,2026-06-29,4.2,5.0,-0.7999999999999998
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-29,94.6,96.6,-2.0
FXB,INVESCO:GBP STERLING,Currencies,2026-06-29,19.6,14.9,4.700000000000001
FXE,INVESCO:EURO,Currencies,2026-06-29,7.3,5.0,2.3
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-29,2.6,3.4,-0.7999999999999998
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-29,1.4,6.5,-5.1
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-29,0.2,0.6,-0.39999999999999997
OKE,"ONEOK, INC.",Energy,2026-06-29,78.0,63.3,14.700000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-29,73.6,57.3,16.299999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-29,68.8,74.8,-6.0
KMI,"KINDER MORGAN, INC.",Energy,2026-06-29,68.8,70.8,-2.0
VLO,VALERO ENERGY ,Energy,2026-06-29,65.7,55.4,10.300000000000004
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-29,65.3,50.2,15.099999999999994
MPC,MARATHON PETROLEUM ,Energy,2026-06-29,45.8,37.9,7.899999999999999
EOG,"EOG RESOURCES, INC.",Energy,2026-06-29,42.7,41.5,1.2000000000000028
PSX,PHILLIPS 66,Energy,2026-06-29,27.6,18.1,9.5
EQT,EQT ,Energy,2026-06-29,20.4,23.2,-2.8000000000000007
DVN,DEVON ENERGY ,Energy,2026-06-29,18.8,23.6,-4.800000000000001
EXE,EXPAND ENERGY ,Energy,2026-06-29,18.5,21.6,-3.1000000000000014
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-29,10.7,6.5,4.199999999999999
XOM,EXXON MOBIL ,Energy,2026-06-29,8.1,6.9,1.1999999999999993
APA,APA ,Energy,2026-06-29,6.5,6.2,0.2999999999999998
COP,CONOCOPHILLIPS,Energy,2026-06-29,5.4,7.3,-1.8999999999999995
CVX,CHEVRON ,Energy,2026-06-29,3.8,6.9,-3.1000000000000005
HAL,HALLIBURTON COMPANY,Energy,2026-06-29,3.0,2.6,0.3999999999999999
SLB,SCHLUMBERGER N.V.,Energy,2026-06-29,2.6,3.0,-0.3999999999999999
BKR,BAKER HUGHES COMPANY,Energy,2026-06-29,1.8,1.4,0.40000000000000013
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-29,0.2,0.6,-0.39999999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-29,99.8,97.0,2.799999999999997
GL,GLOBE LIFE INC.,Financials,2026-06-29,99.8,99.8,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-29,99.8,99.4,0.3999999999999915
BRO,"BROWN & BROWN, INC.",Financials,2026-06-29,99.4,99.0,0.4000000000000057
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-29,99.4,97.8,1.6000000000000085
WRB,W. R. BERKLEY ,Financials,2026-06-29,98.6,98.2,0.3999999999999915
BAC,BANK OF AMERICA ,Financials,2026-06-29,98.2,99.8,-1.5999999999999943
ALL,THE ALLSTATE ,Financials,2026-06-29,97.8,97.0,0.7999999999999972
PGR,THE PROGRESSIVE ,Financials,2026-06-29,97.4,97.8,-0.3999999999999915
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-29,97.0,96.2,0.7999999999999972
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-29,97.0,92.3,4.700000000000003
L,LOEWS ,Financials,2026-06-29,96.6,88.9,7.699999999999989
EG,"EVEREST GROUP, LTD.",Financials,2026-06-29,94.6,82.3,12.299999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-29,93.8,90.3,3.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-29,93.5,95.0,-1.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-29,93.5,93.1,0.4000000000000057
CB,CHUBB LTD,Financials,2026-06-29,93.1,85.3,7.799999999999997
AFL,AFLAC INC.,Financials,2026-06-29,92.3,89.9,2.3999999999999915
V,VISA INC.,Financials,2026-06-29,89.5,82.3,7.200000000000003
AIZ,"ASSURANT, INC.",Financials,2026-06-29,88.7,80.8,7.900000000000006
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-29,87.9,92.7,-4.799999999999997
MTB,M&T BANK ,Financials,2026-06-29,87.5,86.9,0.5999999999999943
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-29,87.1,86.1,1.0
AON,AON PLC,Financials,2026-06-29,86.3,84.3,2.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-29,86.3,80.0,6.299999999999997
USB,U.S. BANCORP,Financials,2026-06-29,84.7,85.1,-0.3999999999999915
FITB,FIFTH THIRD BANCORP,Financials,2026-06-29,82.3,80.2,2.0999999999999943
WTW,WILLIS TOWERS WATSON,Financials,2026-06-29,81.9,80.0,1.9000000000000057
WFC,WELLS FARGO & COMPANY,Financials,2026-06-29,81.5,85.9,-4.400000000000006
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-29,79.6,78.6,1.0
C,CITIGROUP INC.,Financials,2026-06-29,79.2,80.0,-0.7999999999999972
MA,MASTERCARD INC..,Financials,2026-06-29,79.2,73.6,5.6000000000000085
KEY,KEYCORP,Financials,2026-06-29,78.0,79.2,-1.2000000000000028
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-29,76.8,78.4,-1.6000000000000085
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-29,76.4,80.0,-3.5999999999999943
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-29,76.0,70.4,5.599999999999994
STT,STATE STREET ,Financials,2026-06-29,76.0,65.3,10.700000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-29,73.6,81.5,-7.900000000000006
RF,REGIONS FINANCIAL ,Financials,2026-06-29,73.2,72.0,1.2000000000000028
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-29,72.4,78.2,-5.799999999999997
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-29,70.8,79.6,-8.799999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-29,70.8,71.6,-0.7999999999999972
NTRS,NORTHERN TRUST ,Financials,2026-06-29,68.5,49.0,19.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-29,66.9,71.2,-4.299999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-29,66.9,64.5,2.4000000000000057
MET,"METLIFE, INC.",Financials,2026-06-29,65.3,68.7,-3.4000000000000057
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-29,64.9,65.7,-0.7999999999999972
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-29,60.5,58.1,2.3999999999999986
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-29,60.1,69.6,-9.499999999999993
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-29,58.1,72.0,-13.899999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-06-29,56.9,58.7,-1.8000000000000043
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-29,49.4,47.0,2.3999999999999986
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-29,49.4,54.6,-5.200000000000003
XYZ,"BLOCK, INC.",Financials,2026-06-29,49.0,54.2,-5.200000000000003
BX,BLACKSTONE INC,Financials,2026-06-29,46.2,49.4,-3.1999999999999957
MCO,MOODY'S ,Financials,2026-06-29,44.6,44.6,0.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-29,39.1,33.5,5.600000000000001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-29,38.7,63.3,-24.599999999999994
FISV,"FISERV, INC.",Financials,2026-06-29,36.3,41.1,-4.800000000000004
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-29,34.7,35.1,-0.3999999999999986
SPGI,S&P GLOBAL INC.,Financials,2026-06-29,31.9,35.3,-3.3999999999999986
MS,MORGAN STANLEY,Financials,2026-06-29,29.6,36.7,-7.100000000000001
KKR,KKR & CO. INC.,Financials,2026-06-29,28.4,44.6,-16.200000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-29,23.0,29.0,-6.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-29,22.4,26.8,-4.400000000000002
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-29,18.1,22.6,-4.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-29,17.3,28.8,-11.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-29,13.7,16.9,-3.1999999999999993
ARES,ARES MANAGEMENT CORP,Financials,2026-06-29,11.9,19.2,-7.299999999999999
IVZ,INVESCO LTD.,Financials,2026-06-29,9.7,9.7,0.0
BLK,"BLACKROCK, INC.",Financials,2026-06-29,8.5,12.9,-4.4
NDAQ,"NASDAQ, INC.",Financials,2026-06-29,2.6,6.5,-3.9
MSCI,MSCI INC.,Financials,2026-06-29,2.2,3.4,-1.1999999999999997
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-29,1.0,1.0,0.0
CME,CME GROUP INC.,Financials,2026-06-29,0.6,0.2,0.39999999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-29,0.2,1.0,-0.8
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-29,76.0,60.5,15.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-29,75.4,70.0,5.400000000000006
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-29,71.2,75.6,-4.3999999999999915
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-29,52.6,35.1,17.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-29,47.0,44.2,2.799999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-29,46.6,46.2,0.3999999999999986
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-29,42.5,30.8,11.7
GREK,GLBL X MSCI GREECE,Foreign,2026-06-29,40.1,35.9,4.200000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-29,38.3,39.5,-1.2000000000000028
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-29,36.7,29.8,6.900000000000002
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-29,35.3,28.4,6.899999999999999
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-29,34.3,43.1,-8.800000000000004
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-29,33.1,31.9,1.2000000000000028
VNM,VANECK:VIETNAM,Foreign,2026-06-29,32.3,30.8,1.4999999999999964
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-29,31.5,24.4,7.100000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-29,29.0,24.4,4.600000000000001
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-29,22.4,21.6,0.7999999999999972
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-29,21.4,18.8,2.599999999999998
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-29,20.4,15.5,4.899999999999999
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-29,18.5,13.3,5.199999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-06-29,16.5,22.0,-5.5
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-29,15.3,9.9,5.4
EWU,ISHARES:MSCI UK,Foreign,2026-06-29,15.3,8.5,6.800000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-29,14.5,14.1,0.40000000000000036
THD,ISHARES:MSCI THAI,Foreign,2026-06-29,12.9,3.4,9.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-29,12.9,15.3,-2.4000000000000004
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-29,11.7,6.2,5.499999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-29,11.7,8.5,3.1999999999999993
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-29,9.7,9.3,0.3999999999999986
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-29,9.3,7.3,2.000000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-29,6.9,5.8,1.1000000000000005
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-29,5.8,8.5,-2.7
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-29,5.0,5.4,-0.40000000000000036
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-29,4.2,1.8,2.4000000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-29,3.0,1.8,1.2
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-29,2.2,3.8,-1.5999999999999996
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-29,2.2,0.6,1.6
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-29,0.6,0.2,0.39999999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-29,23.6,15.3,8.3
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-29,19.6,10.5,9.100000000000001
BTC=F,BITCOIN FUTURES,Futures,2026-06-29,8.1,7.7,0.39999999999999947
DVA,DAVITA INC.,Health Care,2026-06-29,99.8,93.5,6.299999999999997
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-29,99.8,99.8,0.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-29,98.6,95.2,3.3999999999999915
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-29,97.6,97.4,0.19999999999998863
MRNA,"MODERNA, INC.",Health Care,2026-06-29,97.0,94.2,2.799999999999997
ABT,ABBOTT LABORATORIES,Health Care,2026-06-29,96.6,97.8,-1.2000000000000028
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-29,96.2,93.5,2.700000000000003
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-29,94.2,96.6,-2.3999999999999915
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-29,93.5,95.8,-2.299999999999997
