Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LEN,LENNAR ,Consumer Discretionary,2026-08-18,76.0,78.8,-2.799999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-18,72.4,80.8,-8.399999999999991
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-18,72.0,60.1,11.899999999999999
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-18,68.8,60.9,7.899999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-18,66.5,73.6,-7.099999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-18,65.9,77.4,-11.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-18,64.5,58.1,6.399999999999999
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-18,64.1,49.0,15.099999999999994
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-18,64.1,49.0,15.099999999999994
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-18,61.7,60.5,1.2000000000000028
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-18,60.9,52.2,8.699999999999996
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-18,59.3,86.9,-27.60000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-18,57.7,55.8,1.9000000000000057
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-18,56.9,73.6,-16.699999999999996
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-18,56.2,58.9,-2.6999999999999957
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-18,54.2,57.7,-3.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-18,52.6,74.0,-21.4
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-18,51.4,75.4,-24.000000000000007
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-18,50.2,61.9,-11.699999999999996
NVR,"NVR, INC.",Consumer Discretionary,2026-08-18,49.0,43.8,5.200000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-18,45.4,42.3,3.1000000000000014
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-18,36.3,36.9,-0.6000000000000014
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-18,32.7,37.3,-4.599999999999994
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-18,31.9,17.3,14.599999999999998
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-18,30.4,44.6,-14.200000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-18,26.8,22.0,4.800000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-08-18,26.0,33.5,-7.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-18,23.6,24.4,-0.7999999999999972
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-18,22.8,33.1,-10.3
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-18,20.0,16.1,3.8999999999999986
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-18,20.0,32.7,-12.700000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-18,17.3,15.3,2.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-18,17.3,17.5,-0.1999999999999993
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-18,15.3,13.1,2.200000000000001
EBAY,EBAY INC.,Consumer Discretionary,2026-08-18,8.9,5.8,3.1000000000000005
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-18,89.9,81.2,8.700000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-18,88.7,78.4,10.299999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-18,87.5,80.0,7.5
TGT,TARGET ,Consumer Staples,2026-08-18,87.1,81.2,5.8999999999999915
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-18,85.5,73.2,12.299999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-18,85.1,85.1,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-18,81.2,70.4,10.799999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-18,81.2,72.4,8.799999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-18,80.4,87.1,-6.699999999999989
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-18,78.4,71.6,6.800000000000011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-18,77.2,49.4,27.800000000000004
WMT,WALMART INC.,Consumer Staples,2026-08-18,77.0,55.8,21.200000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-18,63.3,66.9,-3.6000000000000085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-18,61.3,31.9,29.4
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-18,60.1,49.0,11.100000000000001
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-18,59.7,54.6,5.100000000000001
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-18,59.7,58.3,1.4000000000000057
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-18,57.7,39.1,18.6
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-18,56.2,49.4,6.800000000000004
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-18,56.2,51.8,4.400000000000006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-18,55.0,63.7,-8.700000000000003
SYY,SYSCO ,Consumer Staples,2026-08-18,53.0,60.3,-7.299999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-18,52.2,48.2,4.0
KR,THE KROGER CO.,Consumer Staples,2026-08-18,49.2,36.3,12.900000000000006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-18,47.4,26.4,21.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-18,41.9,37.7,4.199999999999996
HRL,HORMEL FOODS ,Consumer Staples,2026-08-18,41.7,20.8,20.900000000000002
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-18,39.1,30.0,9.100000000000001
KVUE,KENVUE INC.,Consumer Staples,2026-08-18,38.7,37.5,1.2000000000000028
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-18,25.2,10.5,14.7
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-18,23.6,29.6,-6.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-18,19.2,12.1,7.1
BG,BUNGE LIMITED,Consumer Staples,2026-08-18,16.1,22.4,-6.299999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-18,15.7,12.5,3.1999999999999993
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-18,12.1,5.0,7.1
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-18,93.8,91.1,2.700000000000003
FXE,INVESCO:EURO,Currencies,2026-08-18,93.5,91.5,2.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-18,92.7,85.9,6.799999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-08-18,82.3,71.2,11.099999999999994
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-18,62.5,66.9,-4.400000000000006
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-18,7.5,14.5,-7.0
PSX,PHILLIPS 66,Energy,2026-08-18,87.5,88.3,-0.7999999999999972
APA,APA ,Energy,2026-08-18,84.3,86.7,-2.4000000000000057
BKR,BAKER HUGHES COMPANY,Energy,2026-08-18,83.1,91.5,-8.400000000000006
EXE,EXPAND ENERGY ,Energy,2026-08-18,82.3,82.7,-0.4000000000000057
COP,CONOCOPHILLIPS,Energy,2026-08-18,80.8,80.8,0.0
XOM,EXXON MOBIL ,Energy,2026-08-18,77.6,78.4,-0.8000000000000114
SLB,SCHLUMBERGER N.V.,Energy,2026-08-18,76.4,80.6,-4.199999999999989
OKE,"ONEOK, INC.",Energy,2026-08-18,74.8,55.2,19.599999999999994
CVX,CHEVRON ,Energy,2026-08-18,73.2,70.8,2.4000000000000057
VLO,VALERO ENERGY ,Energy,2026-08-18,72.4,70.8,1.6000000000000085
MPC,MARATHON PETROLEUM ,Energy,2026-08-18,70.8,68.5,2.299999999999997
EQT,EQT ,Energy,2026-08-18,70.4,74.0,-3.5999999999999943
DVN,DEVON ENERGY ,Energy,2026-08-18,69.2,70.4,-1.2000000000000028
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-18,62.5,66.1,-3.5999999999999943
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-18,58.1,60.9,-2.799999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-08-18,58.1,58.1,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-18,55.0,42.7,12.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-08-18,54.6,39.1,15.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-18,50.4,28.0,22.4
HAL,HALLIBURTON COMPANY,Energy,2026-08-18,43.1,28.4,14.700000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-18,14.9,18.8,-3.9000000000000004
BLK,"BLACKROCK, INC.",Financials,2026-08-18,99.0,91.9,7.099999999999994
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-18,98.6,93.1,5.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-18,98.6,91.5,7.099999999999994
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-18,98.2,91.9,6.299999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-18,94.6,78.0,16.599999999999994
CME,CME GROUP INC.,Financials,2026-08-18,93.5,85.9,7.599999999999994
WTW,WILLIS TOWERS WATSON,Financials,2026-08-18,91.9,85.5,6.400000000000006
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-18,90.3,90.1,0.20000000000000284
ARES,ARES MANAGEMENT CORP,Financials,2026-08-18,90.3,89.9,0.3999999999999915
NDAQ,"NASDAQ, INC.",Financials,2026-08-18,89.9,83.9,6.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-18,89.1,87.5,1.5999999999999943
BX,BLACKSTONE INC,Financials,2026-08-18,88.3,88.3,0.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-18,87.9,84.7,3.200000000000003
MA,MASTERCARD INC..,Financials,2026-08-18,85.9,70.8,15.100000000000009
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-18,85.5,89.1,-3.5999999999999943
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-18,85.1,77.2,7.8999999999999915
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-18,83.1,80.4,2.6999999999999886
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-18,83.1,82.7,0.3999999999999915
KKR,KKR & CO. INC.,Financials,2026-08-18,81.2,82.7,-1.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-18,80.0,81.2,-1.2000000000000028
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-18,77.2,90.3,-13.099999999999994
BRO,"BROWN & BROWN, INC.",Financials,2026-08-18,76.8,59.3,17.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-18,73.6,77.6,-4.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-18,73.2,59.3,13.900000000000006
FISV,"FISERV, INC.",Financials,2026-08-18,70.4,69.2,1.2000000000000028
V,VISA INC.,Financials,2026-08-18,69.2,45.8,23.400000000000006
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-18,69.0,62.5,6.5
BAC,BANK OF AMERICA ,Financials,2026-08-18,68.5,72.8,-4.299999999999997
PGR,THE PROGRESSIVE ,Financials,2026-08-18,64.1,30.4,33.699999999999996
IVZ,INVESCO LTD.,Financials,2026-08-18,63.3,77.2,-13.900000000000006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-18,62.7,48.6,14.100000000000001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-18,61.3,57.7,3.5999999999999943
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-18,59.3,66.1,-6.799999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-08-18,58.9,64.5,-5.600000000000001
RF,REGIONS FINANCIAL ,Financials,2026-08-18,58.1,48.2,9.899999999999999
STT,STATE STREET ,Financials,2026-08-18,57.1,66.1,-8.999999999999993
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-18,56.2,45.4,10.800000000000004
MET,"METLIFE, INC.",Financials,2026-08-18,55.4,57.3,-1.8999999999999986
C,CITIGROUP INC.,Financials,2026-08-18,55.4,71.6,-16.199999999999996
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-18,52.8,52.6,0.19999999999999574
NTRS,NORTHERN TRUST ,Financials,2026-08-18,52.2,70.0,-17.799999999999997
ALL,THE ALLSTATE ,Financials,2026-08-18,51.8,45.0,6.799999999999997
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-18,49.0,70.2,-21.200000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-18,48.6,29.2,19.400000000000002
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-18,46.4,47.8,-1.3999999999999986
MSCI,MSCI INC.,Financials,2026-08-18,46.0,7.7,38.3
USB,U.S. BANCORP,Financials,2026-08-18,42.7,49.8,-7.099999999999994
MCO,MOODY'S ,Financials,2026-08-18,42.3,12.5,29.799999999999997
XYZ,"BLOCK, INC.",Financials,2026-08-18,40.7,46.6,-5.899999999999999
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-18,39.9,22.0,17.9
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-18,39.7,55.0,-15.299999999999997
KEY,KEYCORP,Financials,2026-08-18,39.1,37.5,1.6000000000000014
SPGI,S&P GLOBAL INC.,Financials,2026-08-18,37.9,17.7,20.2
WFC,WELLS FARGO & COMPANY,Financials,2026-08-18,37.9,51.2,-13.300000000000004
MTB,M&T BANK ,Financials,2026-08-18,35.5,39.5,-4.0
AIZ,"ASSURANT, INC.",Financials,2026-08-18,35.5,38.3,-2.799999999999997
MS,MORGAN STANLEY,Financials,2026-08-18,32.7,44.2,-11.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-18,31.9,26.4,5.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-18,30.0,45.4,-15.399999999999999
EG,"EVEREST GROUP, LTD.",Financials,2026-08-18,30.0,22.8,7.199999999999999
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-18,29.2,19.8,9.399999999999999
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-18,28.0,25.6,2.3999999999999986
FITB,FIFTH THIRD BANCORP,Financials,2026-08-18,28.0,40.3,-12.299999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-18,23.2,53.8,-30.599999999999998
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-18,22.0,52.6,-30.6
WRB,W. R. BERKLEY ,Financials,2026-08-18,22.0,16.5,5.5
GL,GLOBE LIFE INC.,Financials,2026-08-18,21.6,24.0,-2.3999999999999986
AFL,AFLAC INC.,Financials,2026-08-18,18.1,14.1,4.000000000000002
CB,CHUBB LTD,Financials,2026-08-18,17.5,12.9,4.6
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-18,17.3,20.6,-3.3000000000000007
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-18,17.3,43.1,-25.8
AON,AON PLC,Financials,2026-08-18,16.7,17.3,-0.6000000000000014
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-18,14.9,29.2,-14.299999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-18,13.7,13.7,0.0
L,LOEWS ,Financials,2026-08-18,13.3,12.5,0.8000000000000007
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-18,5.0,4.2,0.7999999999999998
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-18,94.6,99.8,-5.200000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-18,89.5,97.0,-7.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-18,88.9,98.6,-9.699999999999989
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-18,87.5,95.8,-8.299999999999997
GREK,GLBL X MSCI GREECE,Foreign,2026-08-18,85.9,98.2,-12.299999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-18,85.5,96.2,-10.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-18,84.3,95.0,-10.700000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-18,81.5,89.5,-8.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-18,80.0,95.0,-15.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-18,76.0,85.9,-9.900000000000006
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-18,73.6,86.3,-12.700000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-18,70.8,85.5,-14.700000000000003
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-18,70.4,79.6,-9.199999999999989
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-18,70.0,72.4,-2.4000000000000057
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-18,66.1,65.7,0.3999999999999915
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-18,61.7,57.9,3.8000000000000043
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-18,60.1,70.4,-10.300000000000004
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-18,56.9,83.5,-26.6
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-18,55.8,83.1,-27.299999999999997
VNM,VANECK:VIETNAM,Foreign,2026-08-18,55.4,59.3,-3.8999999999999986
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-18,52.2,91.9,-39.7
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-18,51.2,57.3,-6.099999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-18,48.6,51.4,-2.799999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-18,46.6,43.8,2.8000000000000043
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-18,46.6,69.2,-22.6
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-18,45.8,62.1,-16.300000000000004
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-18,44.6,42.7,1.8999999999999986
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-18,43.8,64.9,-21.10000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-18,40.3,58.5,-18.200000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-18,36.3,46.4,-10.100000000000001
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-18,31.9,39.9,-8.0
EPU,ISHARES:MSCI PERU,Foreign,2026-08-18,30.4,58.9,-28.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-18,29.6,47.0,-17.4
THD,ISHARES:MSCI THAI,Foreign,2026-08-18,28.8,49.8,-20.999999999999996
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-18,26.8,51.4,-24.599999999999998
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-18,22.8,37.5,-14.7
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-18,17.5,25.2,-7.699999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-18,13.7,18.1,-4.400000000000002
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-18,65.7,78.8,-13.099999999999994
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-18,48.6,75.6,-26.999999999999993
BTC=F,BITCOIN FUTURES,Futures,2026-08-18,37.9,49.4,-11.5
AMGN,AMGEN INC.,Health Care,2026-08-18,99.8,99.8,0.0
ABT,ABBOTT LABORATORIES,Health Care,2026-08-18,99.8,97.8,2.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-18,99.8,99.8,0.0
PFE,PFIZER INC.,Health Care,2026-08-18,99.0,98.2,0.7999999999999972
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-18,99.0,95.4,3.5999999999999943
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-18,98.6,94.6,4.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-18,98.6,97.8,0.7999999999999972
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-18,98.6,99.4,-0.8000000000000114
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-18,98.2,97.8,0.4000000000000057
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-18,97.8,99.0,-1.2000000000000028
