Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-21,47.8,44.2,3.5999999999999943
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-21,47.8,37.1,10.699999999999996
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-21,45.0,8.9,36.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-21,42.5,16.5,26.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-21,41.9,1.8,40.1
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-21,41.5,35.9,5.600000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-21,39.1,25.6,13.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-21,37.5,37.5,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-21,35.1,42.7,-7.600000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-21,33.5,39.3,-5.799999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-21,32.7,31.5,1.2000000000000028
APTV,APTIV PLC,Consumer Discretionary,2026-05-21,30.0,23.6,6.399999999999999
LEN,LENNAR ,Consumer Discretionary,2026-05-21,29.6,24.0,5.600000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-21,28.8,9.9,18.9
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-21,27.2,7.7,19.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-21,27.0,14.9,12.1
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-21,26.8,23.6,3.1999999999999993
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-21,25.6,18.8,6.800000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-21,25.4,16.3,9.099999999999998
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-21,24.4,22.8,1.5999999999999979
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-21,23.6,18.8,4.800000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-21,21.6,20.8,0.8000000000000007
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-21,19.6,22.4,-2.799999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-05-21,19.2,20.0,-0.8000000000000007
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-21,18.5,14.9,3.5999999999999996
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-21,16.7,14.1,2.5999999999999996
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-21,16.5,20.8,-4.300000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-21,15.7,10.9,4.799999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-21,15.3,11.3,4.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-21,13.3,18.8,-5.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-21,12.9,4.6,8.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-21,12.1,11.3,0.7999999999999989
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-21,12.1,14.1,-2.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-21,10.9,14.7,-3.799999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-21,10.1,10.9,-0.8000000000000007
POOL,POOL ,Consumer Discretionary,2026-05-21,9.7,5.8,3.8999999999999995
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-21,8.5,5.8,2.7
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-21,8.1,3.8,4.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-21,8.1,3.0,5.1
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-21,0.2,0.2,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-21,96.2,97.4,-1.2000000000000028
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-21,91.9,97.4,-5.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-21,90.7,94.2,-3.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-21,87.9,92.3,-4.3999999999999915
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-21,83.5,83.5,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-21,82.3,85.1,-2.799999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-21,78.8,85.1,-6.299999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-21,78.0,90.7,-12.700000000000003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-21,77.2,84.7,-7.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-21,74.0,74.0,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-21,66.1,66.1,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-21,64.1,73.8,-9.700000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-21,58.5,73.0,-14.5
SYY,SYSCO ,Consumer Staples,2026-05-21,56.5,43.5,13.0
KVUE,KENVUE INC.,Consumer Staples,2026-05-21,56.0,58.1,-2.1000000000000014
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-21,55.0,79.6,-24.599999999999994
HRL,HORMEL FOODS ,Consumer Staples,2026-05-21,54.6,53.8,0.8000000000000043
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-21,54.2,60.5,-6.299999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-21,51.4,60.9,-9.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-21,49.8,57.7,-7.900000000000006
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-21,45.4,43.5,1.8999999999999986
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-21,43.8,51.0,-7.200000000000003
KR,THE KROGER CO.,Consumer Staples,2026-05-21,43.1,64.1,-20.999999999999993
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-21,43.1,62.5,-19.4
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-21,39.5,44.2,-4.700000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-21,35.9,40.3,-4.399999999999999
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-21,33.9,28.6,5.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-21,33.1,27.0,6.100000000000001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-21,29.2,39.5,-10.3
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-21,26.0,36.3,-10.299999999999997
TGT,TARGET ,Consumer Staples,2026-05-21,20.8,14.1,6.700000000000001
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-21,19.2,31.9,-12.7
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-21,11.7,12.1,-0.40000000000000036
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-21,11.3,8.5,2.8000000000000007
BG,BUNGE LIMITED,Consumer Staples,2026-05-21,10.1,10.1,0.0
WMT,WALMART INC.,Consumer Staples,2026-05-21,3.4,40.9,-37.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-21,81.2,79.4,1.7999999999999972
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-21,65.7,68.8,-3.0999999999999943
FXB,INVESCO:GBP STERLING,Currencies,2026-05-21,39.9,35.5,4.399999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-21,37.9,29.0,8.899999999999999
FXE,INVESCO:EURO,Currencies,2026-05-21,27.6,23.6,4.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-21,24.4,26.4,-2.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-21,85.9,87.5,-1.5999999999999943
OKE,"ONEOK, INC.",Energy,2026-05-21,78.4,80.8,-2.3999999999999915
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-21,74.8,77.2,-2.4000000000000057
KMI,"KINDER MORGAN, INC.",Energy,2026-05-21,72.4,72.4,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-05-21,69.2,82.1,-12.899999999999991
PSX,PHILLIPS 66,Energy,2026-05-21,66.5,80.4,-13.900000000000006
EOG,"EOG RESOURCES, INC.",Energy,2026-05-21,65.3,71.6,-6.299999999999997
EXE,EXPAND ENERGY ,Energy,2026-05-21,60.5,67.3,-6.799999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-05-21,60.5,76.4,-15.900000000000006
SLB,SCHLUMBERGER N.V.,Energy,2026-05-21,56.9,60.9,-4.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-21,50.2,63.7,-13.5
XOM,EXXON MOBIL ,Energy,2026-05-21,49.0,54.2,-5.200000000000003
CVX,CHEVRON ,Energy,2026-05-21,47.4,51.0,-3.6000000000000014
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-21,42.7,46.6,-3.8999999999999986
EQT,EQT ,Energy,2026-05-21,36.3,40.3,-4.0
VLO,VALERO ENERGY ,Energy,2026-05-21,33.9,56.2,-22.300000000000004
BKR,BAKER HUGHES COMPANY,Energy,2026-05-21,33.1,55.6,-22.5
APA,APA ,Energy,2026-05-21,25.2,34.7,-9.500000000000004
COP,CONOCOPHILLIPS,Energy,2026-05-21,24.6,38.7,-14.100000000000001
DVN,DEVON ENERGY ,Energy,2026-05-21,24.4,42.3,-17.9
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-21,14.1,19.6,-5.500000000000002
MET,"METLIFE, INC.",Financials,2026-05-21,98.2,89.9,8.299999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-21,97.0,95.8,1.2000000000000028
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-21,91.7,77.6,14.100000000000009
AIZ,"ASSURANT, INC.",Financials,2026-05-21,90.7,94.2,-3.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-21,87.9,96.2,-8.299999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-21,85.9,46.2,39.7
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-21,83.9,70.8,13.100000000000009
V,VISA INC.,Financials,2026-05-21,83.5,78.8,4.700000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-21,83.5,91.9,-8.400000000000006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-21,77.4,75.6,1.8000000000000114
ARES,ARES MANAGEMENT CORP,Financials,2026-05-21,71.6,49.0,22.599999999999994
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-21,70.4,68.8,1.6000000000000085
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-21,69.6,61.3,8.299999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-21,68.1,58.5,9.599999999999994
AFL,AFLAC INC.,Financials,2026-05-21,67.7,63.7,4.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-21,65.7,55.8,9.900000000000006
EG,"EVEREST GROUP, LTD.",Financials,2026-05-21,64.5,77.2,-12.700000000000003
IVZ,INVESCO LTD.,Financials,2026-05-21,59.7,56.2,3.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-21,59.7,45.4,14.300000000000004
NDAQ,"NASDAQ, INC.",Financials,2026-05-21,58.9,59.7,-0.8000000000000043
MS,MORGAN STANLEY,Financials,2026-05-21,58.5,43.1,15.399999999999999
AON,AON PLC,Financials,2026-05-21,58.1,39.7,18.4
MA,MASTERCARD INC..,Financials,2026-05-21,57.7,44.0,13.700000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-21,57.3,30.0,27.299999999999997
CME,CME GROUP INC.,Financials,2026-05-21,56.9,58.1,-1.2000000000000028
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-21,53.4,47.8,5.600000000000001
GL,GLOBE LIFE INC.,Financials,2026-05-21,52.6,54.2,-1.6000000000000014
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-21,49.4,41.9,7.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-21,47.0,26.4,20.6
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-21,45.8,28.0,17.799999999999997
BLK,"BLACKROCK, INC.",Financials,2026-05-21,44.6,34.7,9.899999999999999
STT,STATE STREET ,Financials,2026-05-21,43.5,38.3,5.200000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-21,43.1,25.2,17.900000000000002
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-21,41.5,39.1,2.3999999999999986
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-21,40.7,56.2,-15.5
WRB,W. R. BERKLEY ,Financials,2026-05-21,40.7,57.3,-16.599999999999994
BX,BLACKSTONE INC,Financials,2026-05-21,40.3,27.2,13.099999999999998
PGR,THE PROGRESSIVE ,Financials,2026-05-21,39.5,64.5,-25.0
ALL,THE ALLSTATE ,Financials,2026-05-21,39.1,71.2,-32.1
CB,CHUBB LTD,Financials,2026-05-21,38.3,53.8,-15.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-21,36.7,57.7,-21.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-21,36.5,50.6,-14.100000000000001
FISV,"FISERV, INC.",Financials,2026-05-21,36.3,34.3,2.0
NTRS,NORTHERN TRUST ,Financials,2026-05-21,35.5,20.0,15.5
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-21,34.1,44.2,-10.100000000000001
MCO,MOODY'S ,Financials,2026-05-21,33.5,20.0,13.5
XYZ,"BLOCK, INC.",Financials,2026-05-21,32.9,31.2,1.6999999999999993
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-21,31.2,32.3,-1.0999999999999979
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-21,30.4,19.4,11.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-21,30.0,8.5,21.5
KEY,KEYCORP,Financials,2026-05-21,28.4,25.6,2.799999999999997
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-21,27.2,24.0,3.1999999999999993
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-21,27.2,21.6,5.599999999999998
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-21,26.2,18.1,8.099999999999998
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-21,26.0,17.3,8.7
KKR,KKR & CO. INC.,Financials,2026-05-21,26.0,11.7,14.3
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-21,26.0,23.6,2.3999999999999986
RF,REGIONS FINANCIAL ,Financials,2026-05-21,26.0,26.2,-0.1999999999999993
MTB,M&T BANK ,Financials,2026-05-21,25.6,25.6,0.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-21,25.4,22.0,3.3999999999999986
SPGI,S&P GLOBAL INC.,Financials,2026-05-21,24.8,18.8,6.0
BAC,BANK OF AMERICA ,Financials,2026-05-21,24.4,16.9,7.5
FITB,FIFTH THIRD BANCORP,Financials,2026-05-21,24.0,24.4,-0.3999999999999986
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-21,23.2,22.8,0.3999999999999986
MSCI,MSCI INC.,Financials,2026-05-21,22.0,13.7,8.3
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-21,20.6,8.5,12.100000000000001
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-21,19.2,16.5,2.6999999999999993
L,LOEWS ,Financials,2026-05-21,19.2,24.8,-5.600000000000001
WFC,WELLS FARGO & COMPANY,Financials,2026-05-21,19.2,18.5,0.6999999999999993
USB,U.S. BANCORP,Financials,2026-05-21,18.1,17.7,0.40000000000000213
WTW,WILLIS TOWERS WATSON,Financials,2026-05-21,17.7,11.7,6.0
BRO,"BROWN & BROWN, INC.",Financials,2026-05-21,16.5,6.2,10.3
C,CITIGROUP INC.,Financials,2026-05-21,16.1,7.7,8.400000000000002
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-21,12.5,5.8,6.7
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-21,11.7,11.7,0.0
TFC,TRUIST FINANCIAL ,Financials,2026-05-21,11.3,13.7,-2.3999999999999986
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-21,79.8,70.8,9.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-21,75.4,56.2,19.200000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-05-21,74.0,55.4,18.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-21,72.8,59.7,13.099999999999994
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-21,70.4,49.8,20.60000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-21,69.6,62.1,7.499999999999993
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-21,69.2,49.4,19.800000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-21,65.3,57.3,8.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-21,63.7,36.7,27.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-21,62.5,50.6,11.899999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-21,62.3,56.2,6.099999999999994
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-21,59.3,54.2,5.099999999999994
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-21,57.7,42.7,15.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-21,56.5,41.9,14.600000000000001
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-21,54.4,47.8,6.600000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-21,51.4,38.9,12.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-21,50.6,31.5,19.1
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-21,50.2,45.8,4.400000000000006
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-21,48.4,38.3,10.100000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-21,45.4,42.5,2.8999999999999986
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-21,41.3,38.3,3.0
GREK,GLBL X MSCI GREECE,Foreign,2026-05-21,39.1,32.3,6.800000000000004
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-21,38.3,21.2,17.099999999999998
EWU,ISHARES:MSCI UK,Foreign,2026-05-21,37.5,27.6,9.899999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-05-21,36.3,18.8,17.499999999999996
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-21,35.1,43.5,-8.399999999999999
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-21,31.2,28.0,3.1999999999999993
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-21,31.2,21.2,10.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-21,31.2,19.2,12.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-21,29.0,23.6,5.399999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-21,28.8,22.4,6.400000000000002
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-21,28.0,27.2,0.8000000000000007
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-21,27.6,22.4,5.200000000000003
VNM,VANECK:VIETNAM,Foreign,2026-05-21,26.8,28.8,-2.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-21,23.2,24.2,-1.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-21,7.3,3.8,3.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-21,1.8,1.0,0.8
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-21,1.0,12.5,-11.5
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-21,87.5,77.6,9.900000000000006
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-21,79.2,71.2,8.0
BTC=F,BITCOIN FUTURES,Futures,2026-05-21,43.8,38.3,5.5
SOLV,SOLVENTUM ,Health Care,2026-05-21,96.2,94.2,2.0
HUM,HUMANA INC.,Health Care,2026-05-21,92.7,91.9,0.7999999999999972
CNC,CENTENE ,Health Care,2026-05-21,90.7,93.8,-3.0999999999999943
DVA,DAVITA INC.,Health Care,2026-05-21,87.9,87.9,0.0
DXCM,"DEXCOM, INC.",Health Care,2026-05-21,85.7,83.9,1.7999999999999972
CVS,CVS HEALTH ,Health Care,2026-05-21,83.9,89.1,-5.199999999999989
ABBV,ABBVIE INC.,Health Care,2026-05-21,83.9,80.4,3.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-21,83.1,94.2,-11.100000000000009
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-21,82.3,83.1,-0.7999999999999972
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-21,81.5,74.8,6.700000000000003
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-21,73.2,70.4,2.799999999999997
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-21,71.6,53.0,18.599999999999994
