Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-13,81.5,75.6,5.900000000000006
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-13,79.2,83.1,-3.8999999999999915
NWSA,NEWS CORP.,Communication Services,2026-07-13,78.0,55.6,22.4
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-13,72.8,72.0,0.7999999999999972
CMCSA,COMCAST ,Communication Services,2026-07-13,65.7,61.3,4.400000000000006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-13,54.6,55.0,-0.3999999999999986
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-13,50.6,53.4,-2.799999999999997
T,AT&T INC.,Communication Services,2026-07-13,44.6,31.9,12.700000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-07-13,42.7,37.9,4.800000000000004
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-13,35.5,47.4,-11.899999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-13,25.2,25.6,-0.40000000000000213
GOOGL,ALPHABET INC.,Communication Services,2026-07-13,25.2,31.9,-6.699999999999999
FOXA,FOX ,Communication Services,2026-07-13,14.5,13.3,1.1999999999999993
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-13,12.9,9.3,3.5999999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-13,2.2,14.1,-11.899999999999999
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-13,0.2,6.9,-6.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-13,93.5,97.8,-4.299999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-13,91.1,91.1,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-13,87.5,90.7,-3.200000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-13,84.3,93.8,-9.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-13,84.3,89.5,-5.200000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-13,83.9,92.3,-8.399999999999991
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-13,81.9,87.9,-6.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-13,78.4,89.9,-11.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-13,76.8,87.5,-10.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-13,68.5,51.8,16.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-13,67.3,71.2,-3.9000000000000057
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-13,60.5,76.6,-16.099999999999994
EBAY,EBAY INC.,Consumer Discretionary,2026-07-13,58.9,86.7,-27.800000000000004
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-13,56.9,73.0,-16.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-13,55.4,59.7,-4.300000000000004
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-13,55.0,65.7,-10.700000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-13,52.2,68.5,-16.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-13,50.2,45.8,4.400000000000006
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-13,50.2,59.3,-9.099999999999994
NVR,"NVR, INC.",Consumer Discretionary,2026-07-13,46.6,59.7,-13.100000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-13,46.2,45.0,1.2000000000000028
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-13,46.0,68.5,-22.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-13,41.1,71.6,-30.499999999999993
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-13,40.7,52.6,-11.899999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-13,39.9,44.6,-4.700000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-13,39.9,40.3,-0.3999999999999986
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-13,39.9,33.5,6.399999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-13,34.7,62.1,-27.4
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-13,34.3,35.9,-1.6000000000000014
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-13,32.7,35.9,-3.1999999999999957
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-13,31.9,51.6,-19.700000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-13,31.2,55.4,-24.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-13,29.6,38.7,-9.100000000000001
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-13,23.2,26.8,-3.6000000000000014
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-13,21.6,51.8,-30.199999999999996
LEN,LENNAR ,Consumer Discretionary,2026-07-13,18.5,30.4,-11.899999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-13,16.5,23.2,-6.699999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-13,14.5,24.0,-9.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-13,13.3,37.1,-23.8
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-13,12.1,56.5,-44.4
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-13,9.7,26.8,-17.1
APTV,APTIV PLC,Consumer Discretionary,2026-07-13,8.1,29.2,-21.1
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-13,5.4,24.4,-19.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-13,3.0,16.7,-13.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-13,1.8,5.0,-3.2
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-13,1.8,8.5,-6.7
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-13,1.4,3.4,-2.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-13,92.3,91.9,0.3999999999999915
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-13,89.5,84.7,4.799999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-13,88.5,79.8,8.700000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-13,87.9,91.9,-4.0
KVUE,KENVUE INC.,Consumer Staples,2026-07-13,81.9,88.3,-6.3999999999999915
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-13,79.6,88.3,-8.700000000000003
SYY,SYSCO ,Consumer Staples,2026-07-13,78.0,86.3,-8.299999999999997
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-13,78.0,72.0,6.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-13,75.2,78.0,-2.799999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-13,74.8,72.0,2.799999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-13,70.0,65.7,4.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-13,66.1,76.8,-10.700000000000003
HRL,HORMEL FOODS ,Consumer Staples,2026-07-13,65.7,69.6,-3.8999999999999915
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-13,62.9,49.8,13.100000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-13,61.9,27.6,34.3
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-13,58.9,43.5,15.399999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-13,54.2,53.4,0.8000000000000043
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-13,52.2,40.3,11.900000000000006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-13,49.4,50.6,-1.2000000000000028
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-13,47.0,32.7,14.299999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-13,45.0,44.2,0.7999999999999972
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-13,41.3,42.3,-1.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-13,41.1,36.3,4.800000000000004
TGT,TARGET ,Consumer Staples,2026-07-13,40.7,54.6,-13.899999999999999
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-13,38.7,45.8,-7.099999999999994
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-13,36.3,31.7,4.599999999999998
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-13,33.1,34.7,-1.6000000000000014
KR,THE KROGER CO.,Consumer Staples,2026-07-13,30.0,39.1,-9.100000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-13,29.6,17.7,11.900000000000002
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-13,21.6,26.0,-4.399999999999999
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-13,19.6,11.3,8.3
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-13,16.1,28.8,-12.7
BG,BUNGE LIMITED,Consumer Staples,2026-07-13,15.7,6.9,8.799999999999999
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-13,15.3,15.7,-0.3999999999999986
WMT,WALMART INC.,Consumer Staples,2026-07-13,12.9,10.5,2.4000000000000004
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-13,86.7,69.6,17.10000000000001
FXB,INVESCO:GBP STERLING,Currencies,2026-07-13,41.9,57.1,-15.200000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-13,21.2,18.8,2.3999999999999986
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-13,20.8,45.0,-24.2
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-13,11.7,25.6,-13.900000000000002
FXE,INVESCO:EURO,Currencies,2026-07-13,9.3,24.0,-14.7
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-13,80.4,74.0,6.400000000000006
VLO,VALERO ENERGY ,Energy,2026-07-13,80.0,61.3,18.700000000000003
PSX,PHILLIPS 66,Energy,2026-07-13,80.0,51.0,29.0
MPC,MARATHON PETROLEUM ,Energy,2026-07-13,79.0,62.1,16.9
OKE,"ONEOK, INC.",Energy,2026-07-13,69.2,44.2,25.0
KMI,"KINDER MORGAN, INC.",Energy,2026-07-13,63.3,52.6,10.699999999999996
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-13,62.5,61.7,0.7999999999999972
EXE,EXPAND ENERGY ,Energy,2026-07-13,62.5,53.4,9.100000000000001
EOG,"EOG RESOURCES, INC.",Energy,2026-07-13,62.1,30.8,31.3
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-13,50.6,35.9,14.700000000000003
EQT,EQT ,Energy,2026-07-13,43.1,12.3,30.8
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-13,40.7,16.9,23.800000000000004
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-13,40.7,6.2,34.5
DVN,DEVON ENERGY ,Energy,2026-07-13,35.1,7.7,27.400000000000002
COP,CONOCOPHILLIPS,Energy,2026-07-13,34.9,9.1,25.799999999999997
CVX,CHEVRON ,Energy,2026-07-13,33.7,11.3,22.400000000000002
XOM,EXXON MOBIL ,Energy,2026-07-13,31.9,7.7,24.2
APA,APA ,Energy,2026-07-13,19.2,4.6,14.6
BKR,BAKER HUGHES COMPANY,Energy,2026-07-13,8.5,10.1,-1.5999999999999996
HAL,HALLIBURTON COMPANY,Energy,2026-07-13,6.5,3.8,2.7
SLB,SCHLUMBERGER N.V.,Energy,2026-07-13,2.2,3.0,-0.7999999999999998
V,VISA INC.,Financials,2026-07-13,99.4,97.4,2.0
MA,MASTERCARD INC..,Financials,2026-07-13,99.4,92.7,6.700000000000003
ALL,THE ALLSTATE ,Financials,2026-07-13,99.4,93.1,6.300000000000011
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-13,99.0,97.0,2.0
WTW,WILLIS TOWERS WATSON,Financials,2026-07-13,99.0,92.1,6.900000000000006
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-13,99.0,95.0,4.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-13,98.6,95.0,3.5999999999999943
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-13,98.6,97.0,1.5999999999999943
WRB,W. R. BERKLEY ,Financials,2026-07-13,98.2,88.3,9.900000000000006
AIZ,"ASSURANT, INC.",Financials,2026-07-13,97.8,95.0,2.799999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-07-13,97.8,95.4,2.3999999999999915
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-13,97.4,95.4,2.0
PGR,THE PROGRESSIVE ,Financials,2026-07-13,97.4,94.4,3.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-13,97.0,95.0,2.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-13,96.6,94.2,2.3999999999999915
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-13,96.2,97.4,-1.2000000000000028
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-13,96.2,98.2,-2.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-13,95.8,95.2,0.5999999999999943
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-13,95.8,88.9,6.8999999999999915
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-13,95.4,92.7,2.700000000000003
AON,AON PLC,Financials,2026-07-13,95.4,89.9,5.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-13,94.2,93.5,0.7000000000000028
MCO,MOODY'S ,Financials,2026-07-13,93.8,86.7,7.099999999999994
L,LOEWS ,Financials,2026-07-13,93.3,83.1,10.200000000000003
GL,GLOBE LIFE INC.,Financials,2026-07-13,92.7,95.8,-3.0999999999999943
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-13,91.1,93.1,-2.0
AFL,AFLAC INC.,Financials,2026-07-13,90.7,81.3,9.400000000000006
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-13,90.3,88.9,1.3999999999999915
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-13,90.3,93.1,-2.799999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-13,89.5,90.7,-1.2000000000000028
XYZ,"BLOCK, INC.",Financials,2026-07-13,86.7,89.1,-2.3999999999999915
NTRS,NORTHERN TRUST ,Financials,2026-07-13,85.9,91.5,-5.599999999999994
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-13,84.7,86.7,-2.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-13,83.5,58.1,25.4
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-13,81.9,81.2,0.7000000000000028
CB,CHUBB LTD,Financials,2026-07-13,81.2,69.6,11.600000000000009
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-13,79.2,89.9,-10.700000000000003
BAC,BANK OF AMERICA ,Financials,2026-07-13,79.2,84.7,-5.5
WFC,WELLS FARGO & COMPANY,Financials,2026-07-13,78.0,77.6,0.4000000000000057
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-13,77.2,74.4,2.799999999999997
RF,REGIONS FINANCIAL ,Financials,2026-07-13,76.0,80.4,-4.400000000000006
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-13,75.4,89.9,-14.5
SPGI,S&P GLOBAL INC.,Financials,2026-07-13,75.4,52.2,23.200000000000003
MET,"METLIFE, INC.",Financials,2026-07-13,73.6,74.0,-0.4000000000000057
STT,STATE STREET ,Financials,2026-07-13,73.2,83.9,-10.700000000000003
USB,U.S. BANCORP,Financials,2026-07-13,70.4,78.4,-8.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-13,70.0,70.0,0.0
MTB,M&T BANK ,Financials,2026-07-13,70.0,78.8,-8.799999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-13,69.2,87.5,-18.299999999999997
MSCI,MSCI INC.,Financials,2026-07-13,68.5,43.5,25.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-13,67.3,76.4,-9.100000000000009
FISV,"FISERV, INC.",Financials,2026-07-13,66.9,59.7,7.200000000000003
KKR,KKR & CO. INC.,Financials,2026-07-13,64.9,66.5,-1.5999999999999943
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-13,62.9,53.8,9.100000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-07-13,62.9,70.0,-7.100000000000001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-13,62.1,69.2,-7.100000000000001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-13,59.3,69.6,-10.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-07-13,58.1,55.0,3.1000000000000014
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-13,57.7,51.8,5.900000000000006
KEY,KEYCORP,Financials,2026-07-13,56.9,67.7,-10.800000000000004
BLK,"BLACKROCK, INC.",Financials,2026-07-13,55.8,62.5,-6.700000000000003
BX,BLACKSTONE INC,Financials,2026-07-13,54.6,64.9,-10.300000000000004
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-13,54.2,66.1,-11.899999999999991
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-13,51.8,66.9,-15.100000000000009
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-13,49.8,70.0,-20.200000000000003
TFC,TRUIST FINANCIAL ,Financials,2026-07-13,49.8,54.2,-4.400000000000006
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-13,47.4,51.4,-4.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-13,42.7,37.5,5.200000000000003
MS,MORGAN STANLEY,Financials,2026-07-13,41.5,57.9,-16.4
C,CITIGROUP INC.,Financials,2026-07-13,40.7,59.7,-19.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-13,30.0,50.2,-20.200000000000003
IVZ,INVESCO LTD.,Financials,2026-07-13,29.6,48.0,-18.4
CME,CME GROUP INC.,Financials,2026-07-13,29.2,20.4,8.8
ARES,ARES MANAGEMENT CORP,Financials,2026-07-13,28.4,39.5,-11.100000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-13,27.2,18.1,9.099999999999998
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-13,13.7,23.6,-9.900000000000002
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-13,96.2,98.2,-2.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-13,79.2,93.8,-14.599999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-13,63.7,84.5,-20.799999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-13,60.1,73.6,-13.499999999999993
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-13,54.6,78.4,-23.800000000000004
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-13,53.8,51.0,2.799999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-13,53.0,71.6,-18.599999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-13,35.5,77.6,-42.099999999999994
GREK,GLBL X MSCI GREECE,Foreign,2026-07-13,35.1,72.8,-37.699999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-13,33.5,72.0,-38.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-13,31.5,61.7,-30.200000000000003
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-13,28.4,41.9,-13.5
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-13,28.4,58.5,-30.1
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-13,28.0,50.6,-22.6
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-13,27.2,49.8,-22.599999999999998
EPU,ISHARES:MSCI PERU,Foreign,2026-07-13,27.2,53.8,-26.599999999999998
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-13,26.8,61.7,-34.900000000000006
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-13,26.0,61.3,-35.3
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-13,25.2,78.8,-53.599999999999994
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-13,24.0,49.8,-25.799999999999997
VNM,VANECK:VIETNAM,Foreign,2026-07-13,24.0,47.4,-23.4
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-13,23.6,53.0,-29.4
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-13,22.0,43.1,-21.1
EWU,ISHARES:MSCI UK,Foreign,2026-07-13,20.4,49.4,-29.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-13,19.8,55.0,-35.2
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-13,18.8,39.5,-20.7
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-13,17.7,28.0,-10.3
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-13,16.5,47.4,-30.9
THD,ISHARES:MSCI THAI,Foreign,2026-07-13,14.9,33.3,-18.4
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-13,14.5,37.1,-22.6
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-13,10.5,35.5,-25.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-13,10.1,32.3,-22.199999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-13,8.9,8.5,0.40000000000000036
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-13,8.5,24.0,-15.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-13,8.1,13.3,-5.200000000000001
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-13,5.8,19.2,-13.399999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-13,5.0,6.3,-1.2999999999999998
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-13,3.4,26.4,-23.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-13,51.0,74.6,-23.599999999999994
BTC=F,BITCOIN FUTURES,Futures,2026-07-13,47.8,76.8,-29.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-13,27.8,66.9,-39.10000000000001
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-13,99.8,98.2,1.5999999999999943
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-13,97.8,97.4,0.3999999999999915
DVA,DAVITA INC.,Health Care,2026-07-13,97.4,97.8,-0.3999999999999915
DHR,DANAHER ,Health Care,2026-07-13,92.7,85.9,6.799999999999997
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-13,92.3,87.9,4.3999999999999915
SYK,STRYKER ,Health Care,2026-07-13,91.1,85.5,5.599999999999994
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-13,91.1,89.1,2.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-13,89.9,79.6,10.300000000000011
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-13,89.5,95.4,-5.900000000000006
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-13,89.1,89.1,0.0
PODD,INSULET ,Health Care,2026-07-13,88.7,85.9,2.799999999999997
