Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
XOM,EXXON MOBIL ,Energy,2026-07-29,95.8,91.1,4.700000000000003
COP,CONOCOPHILLIPS,Energy,2026-07-29,89.5,81.2,8.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-07-29,89.5,87.5,2.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-29,88.3,76.0,12.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-07-29,86.7,71.2,15.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-29,83.9,62.1,21.800000000000004
APA,APA ,Energy,2026-07-29,80.4,58.9,21.500000000000007
VLO,VALERO ENERGY ,Energy,2026-07-29,80.4,71.6,8.800000000000011
DVN,DEVON ENERGY ,Energy,2026-07-29,70.0,46.2,23.799999999999997
EXE,EXPAND ENERGY ,Energy,2026-07-29,66.9,66.5,0.4000000000000057
OKE,"ONEOK, INC.",Energy,2026-07-29,66.9,47.0,19.900000000000006
BKR,BAKER HUGHES COMPANY,Energy,2026-07-29,57.1,52.4,4.700000000000003
EQT,EQT ,Energy,2026-07-29,56.2,58.5,-2.299999999999997
SLB,SCHLUMBERGER N.V.,Energy,2026-07-29,48.6,58.5,-9.899999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-07-29,40.7,28.4,12.300000000000004
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-29,28.4,18.5,9.899999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-29,14.5,27.2,-12.7
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-29,11.3,11.3,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-07-29,9.3,8.9,0.40000000000000036
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-29,99.8,99.8,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-29,99.8,99.8,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-29,99.8,96.4,3.3999999999999915
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-29,99.8,99.4,0.3999999999999915
AFL,AFLAC INC.,Financials,2026-07-29,99.8,95.8,4.0
WTW,WILLIS TOWERS WATSON,Financials,2026-07-29,99.8,99.8,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-29,99.8,99.8,0.0
MET,"METLIFE, INC.",Financials,2026-07-29,99.4,98.2,1.2000000000000028
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-29,99.0,99.8,-0.7999999999999972
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-29,99.0,98.6,0.4000000000000057
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-29,99.0,98.6,0.4000000000000057
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-29,98.6,99.8,-1.2000000000000028
AON,AON PLC,Financials,2026-07-29,98.6,99.8,-1.2000000000000028
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-29,97.4,98.2,-0.7999999999999972
BLK,"BLACKROCK, INC.",Financials,2026-07-29,96.2,99.4,-3.200000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-07-29,95.8,99.0,-3.200000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-07-29,95.4,93.5,1.9000000000000057
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-29,95.4,96.6,-1.1999999999999886
CME,CME GROUP INC.,Financials,2026-07-29,95.4,95.0,0.4000000000000057
MA,MASTERCARD INC..,Financials,2026-07-29,94.6,96.6,-2.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-29,94.4,98.6,-4.199999999999989
FISV,"FISERV, INC.",Financials,2026-07-29,93.1,91.9,1.1999999999999886
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-29,92.3,92.3,0.0
ALL,THE ALLSTATE ,Financials,2026-07-29,91.9,89.5,2.4000000000000057
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-29,90.7,88.7,2.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-29,90.7,98.6,-7.8999999999999915
V,VISA INC.,Financials,2026-07-29,90.3,88.7,1.5999999999999943
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-29,89.9,79.6,10.300000000000011
WRB,W. R. BERKLEY ,Financials,2026-07-29,86.7,87.3,-0.5999999999999943
EG,"EVEREST GROUP, LTD.",Financials,2026-07-29,86.3,88.3,-2.0
BX,BLACKSTONE INC,Financials,2026-07-29,85.7,98.2,-12.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-29,84.7,92.3,-7.599999999999994
KKR,KKR & CO. INC.,Financials,2026-07-29,83.9,99.8,-15.899999999999991
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-29,81.9,83.9,-2.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-29,81.2,81.5,-0.29999999999999716
XYZ,"BLOCK, INC.",Financials,2026-07-29,80.8,74.4,6.3999999999999915
MCO,MOODY'S ,Financials,2026-07-29,79.2,79.6,-0.3999999999999915
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-29,78.0,74.0,4.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-29,78.0,83.1,-5.099999999999994
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-29,72.0,98.2,-26.200000000000003
BAC,BANK OF AMERICA ,Financials,2026-07-29,70.8,78.8,-8.0
L,LOEWS ,Financials,2026-07-29,69.8,70.0,-0.20000000000000284
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-29,68.8,74.0,-5.200000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-29,68.8,85.5,-16.700000000000003
TFC,TRUIST FINANCIAL ,Financials,2026-07-29,68.5,67.9,0.5999999999999943
CB,CHUBB LTD,Financials,2026-07-29,66.1,64.1,2.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-29,65.7,69.6,-3.8999999999999915
AIZ,"ASSURANT, INC.",Financials,2026-07-29,64.5,76.0,-11.5
SPGI,S&P GLOBAL INC.,Financials,2026-07-29,62.9,66.1,-3.1999999999999957
PGR,THE PROGRESSIVE ,Financials,2026-07-29,62.9,57.7,5.199999999999996
MSCI,MSCI INC.,Financials,2026-07-29,61.7,59.9,1.8000000000000043
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-29,61.1,64.1,-2.999999999999993
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-29,60.9,84.3,-23.4
MTB,M&T BANK ,Financials,2026-07-29,59.3,63.1,-3.8000000000000043
IVZ,INVESCO LTD.,Financials,2026-07-29,55.4,78.8,-23.4
USB,U.S. BANCORP,Financials,2026-07-29,52.2,58.9,-6.699999999999996
WFC,WELLS FARGO & COMPANY,Financials,2026-07-29,51.8,66.3,-14.5
STT,STATE STREET ,Financials,2026-07-29,51.4,74.0,-22.6
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-29,49.4,75.6,-26.199999999999996
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-29,47.0,45.0,2.0
RF,REGIONS FINANCIAL ,Financials,2026-07-29,46.2,49.0,-2.799999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-29,42.3,45.0,-2.700000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-07-29,40.7,45.0,-4.299999999999997
NTRS,NORTHERN TRUST ,Financials,2026-07-29,40.7,55.8,-15.099999999999994
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-29,38.7,41.9,-3.1999999999999957
GL,GLOBE LIFE INC.,Financials,2026-07-29,37.9,35.1,2.799999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-29,37.5,41.9,-4.399999999999999
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-29,31.5,45.8,-14.299999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-29,26.4,33.9,-7.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-29,26.0,27.2,-1.1999999999999993
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-29,26.0,41.5,-15.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-29,24.0,24.4,-0.3999999999999986
KEY,KEYCORP,Financials,2026-07-29,20.0,28.8,-8.8
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-29,19.2,32.7,-13.500000000000004
MS,MORGAN STANLEY,Financials,2026-07-29,17.7,27.2,-9.5
C,CITIGROUP INC.,Financials,2026-07-29,4.2,6.5,-2.3
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-29,99.8,99.8,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-29,98.2,96.6,1.6000000000000085
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-29,97.8,96.2,1.5999999999999943
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-29,97.4,92.7,4.700000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-29,97.0,98.2,-1.2000000000000028
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-29,94.6,87.7,6.8999999999999915
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-29,90.7,73.2,17.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-29,87.5,68.1,19.400000000000006
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-29,80.8,86.7,-5.900000000000006
EWU,ISHARES:MSCI UK,Foreign,2026-07-29,75.6,72.4,3.1999999999999886
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-29,74.0,89.5,-15.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-29,67.9,71.4,-3.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-29,67.7,68.8,-1.0999999999999943
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-29,62.9,73.2,-10.300000000000004
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-29,62.5,76.0,-13.5
GREK,GLBL X MSCI GREECE,Foreign,2026-07-29,56.9,51.0,5.899999999999999
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-29,52.2,60.5,-8.299999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-29,51.8,63.3,-11.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-29,46.8,60.7,-13.900000000000006
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-29,45.0,63.7,-18.700000000000003
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-29,39.9,56.5,-16.6
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-29,35.1,41.9,-6.799999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-29,31.2,33.1,-1.9000000000000021
EPU,ISHARES:MSCI PERU,Foreign,2026-07-29,30.0,45.4,-15.399999999999999
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-29,28.0,29.0,-1.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-29,27.6,26.0,1.6000000000000014
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-29,26.8,33.1,-6.300000000000001
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-29,25.2,30.4,-5.199999999999999
THD,ISHARES:MSCI THAI,Foreign,2026-07-29,20.4,49.8,-29.4
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-29,18.5,42.3,-23.799999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-29,14.1,27.6,-13.500000000000002
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-29,11.7,16.9,-5.199999999999999
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-29,7.7,15.7,-7.999999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-29,6.9,6.9,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-29,3.8,9.7,-5.8999999999999995
VNM,VANECK:VIETNAM,Foreign,2026-07-29,1.8,3.0,-1.2
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-29,0.2,0.2,0.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-29,0.2,2.2,-2.0
BTC=F,BITCOIN FUTURES,Futures,2026-07-29,89.9,82.3,7.6000000000000085
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-29,5.0,21.2,-16.2
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-29,0.2,1.0,-0.8
ABT,ABBOTT LABORATORIES,Health Care,2026-07-29,99.0,98.0,1.0
ZTS,ZOETIS INC.,Health Care,2026-07-29,98.6,92.7,5.8999999999999915
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-29,97.0,96.2,0.7999999999999972
MCK,MCKESSON ,Health Care,2026-07-29,97.0,97.4,-0.4000000000000057
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-29,96.2,95.0,1.2000000000000028
SYK,STRYKER ,Health Care,2026-07-29,96.2,79.0,17.200000000000003
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-29,94.6,92.3,2.299999999999997
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-29,94.0,85.5,8.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-29,93.5,82.7,10.799999999999997
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-29,93.5,80.0,13.5
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-29,91.9,84.3,7.6000000000000085
