Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-03,77.6,82.3,-4.700000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-03,75.6,83.9,-8.300000000000011
LEN,LENNAR ,Consumer Discretionary,2026-06-03,72.0,89.1,-17.099999999999994
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-03,71.4,70.4,1.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-03,70.4,73.2,-2.799999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-03,70.0,62.9,7.100000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-03,69.6,77.6,-8.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-03,63.3,70.4,-7.1000000000000085
NVR,"NVR, INC.",Consumer Discretionary,2026-06-03,62.9,76.0,-13.100000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-03,60.5,63.3,-2.799999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-03,59.3,63.7,-4.400000000000006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-03,57.7,65.3,-7.599999999999994
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-03,50.6,55.8,-5.199999999999996
POOL,POOL ,Consumer Discretionary,2026-06-03,50.2,28.0,22.200000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-03,49.4,32.7,16.699999999999996
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-03,49.0,59.3,-10.299999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-06-03,47.8,33.1,14.699999999999996
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-03,43.8,55.6,-11.800000000000004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-03,40.3,50.6,-10.300000000000004
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-03,39.9,38.7,1.1999999999999957
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-03,38.3,49.4,-11.100000000000001
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-03,37.1,55.0,-17.9
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-03,35.9,36.3,-0.3999999999999986
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-03,35.5,39.9,-4.399999999999999
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-03,35.5,43.3,-7.799999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-03,33.9,30.4,3.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-03,32.3,42.9,-10.600000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-03,28.4,37.5,-9.100000000000001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-03,26.8,34.3,-7.4999999999999964
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-03,26.8,16.5,10.3
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-03,22.0,24.0,-2.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-03,20.8,30.0,-9.2
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-03,18.8,10.3,8.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-03,18.5,24.0,-5.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-03,12.5,13.7,-1.1999999999999993
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-03,12.1,14.9,-2.8000000000000007
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-03,9.7,20.8,-11.100000000000001
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-03,9.3,13.3,-4.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-03,8.5,8.5,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-03,8.5,9.1,-0.5999999999999996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-03,6.2,12.9,-6.7
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-03,1.8,1.0,0.8
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-03,92.3,89.5,2.799999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-03,86.7,85.9,0.7999999999999972
HRL,HORMEL FOODS ,Consumer Staples,2026-06-03,85.9,89.1,-3.1999999999999886
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-03,76.8,77.6,-0.7999999999999972
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-03,76.0,69.2,6.799999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-03,72.8,67.3,5.5
SYY,SYSCO ,Consumer Staples,2026-06-03,72.6,61.3,11.299999999999997
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-03,70.0,85.5,-15.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-03,69.6,85.5,-15.900000000000006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-03,63.7,71.0,-7.299999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-03,62.5,59.7,2.799999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-03,53.8,52.6,1.1999999999999957
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-03,51.8,74.4,-22.60000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-03,51.0,47.2,3.799999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-03,50.6,80.4,-29.800000000000004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-03,46.2,77.2,-31.0
BG,BUNGE LIMITED,Consumer Staples,2026-06-03,42.3,47.0,-4.700000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-03,41.5,47.4,-5.899999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-03,37.9,43.5,-5.600000000000001
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-03,36.5,53.4,-16.9
KVUE,KENVUE INC.,Consumer Staples,2026-06-03,36.3,66.1,-29.799999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-03,33.1,56.3,-23.199999999999996
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-03,29.2,37.5,-8.3
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-03,24.4,30.0,-5.600000000000001
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-03,23.2,19.2,4.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-03,22.8,27.6,-4.800000000000001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-03,22.4,37.9,-15.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-03,22.0,14.5,7.5
TGT,TARGET ,Consumer Staples,2026-06-03,22.0,20.8,1.1999999999999993
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-03,18.5,31.5,-13.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-03,18.1,39.1,-21.0
KR,THE KROGER CO.,Consumer Staples,2026-06-03,13.7,11.7,2.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-03,5.4,1.4,4.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-03,5.0,5.0,0.0
WMT,WALMART INC.,Consumer Staples,2026-06-03,3.4,0.6,2.8
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-03,0.2,5.8,-5.6
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-03,83.3,75.2,8.099999999999994
FXB,INVESCO:GBP STERLING,Currencies,2026-06-03,25.8,33.9,-8.099999999999998
FXE,INVESCO:EURO,Currencies,2026-06-03,18.5,24.8,-6.300000000000001
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-03,17.7,34.9,-17.2
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-03,8.1,5.0,3.0999999999999996
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-03,0.6,0.6,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-06-03,47.4,37.1,10.299999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-03,46.2,8.1,38.1
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-03,44.2,9.3,34.900000000000006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-03,42.3,31.9,10.399999999999999
PSX,PHILLIPS 66,Energy,2026-06-03,41.9,40.7,1.1999999999999957
SLB,SCHLUMBERGER N.V.,Energy,2026-06-03,38.3,39.1,-0.8000000000000043
MPC,MARATHON PETROLEUM ,Energy,2026-06-03,38.3,42.5,-4.200000000000003
VLO,VALERO ENERGY ,Energy,2026-06-03,36.7,35.3,1.4000000000000057
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-03,35.1,37.7,-2.6000000000000014
OKE,"ONEOK, INC.",Energy,2026-06-03,33.1,30.4,2.700000000000003
CVX,CHEVRON ,Energy,2026-06-03,27.2,24.0,3.1999999999999993
XOM,EXXON MOBIL ,Energy,2026-06-03,26.4,21.2,5.199999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-06-03,24.6,21.6,3.0
COP,CONOCOPHILLIPS,Energy,2026-06-03,19.6,8.9,10.700000000000001
BKR,BAKER HUGHES COMPANY,Energy,2026-06-03,12.5,9.3,3.1999999999999993
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-03,12.1,13.3,-1.200000000000001
HAL,HALLIBURTON COMPANY,Energy,2026-06-03,11.3,5.8,5.500000000000001
EQT,EQT ,Energy,2026-06-03,10.9,10.5,0.40000000000000036
EXE,EXPAND ENERGY ,Energy,2026-06-03,8.5,7.7,0.7999999999999998
DVN,DEVON ENERGY ,Energy,2026-06-03,8.1,7.7,0.39999999999999947
APA,APA ,Energy,2026-06-03,7.7,6.0,1.7000000000000002
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-03,90.7,88.7,2.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-03,89.9,90.7,-0.7999999999999972
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-03,84.7,94.8,-10.099999999999994
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-03,83.1,67.7,15.399999999999991
MS,MORGAN STANLEY,Financials,2026-06-03,81.9,93.8,-11.899999999999991
MSCI,MSCI INC.,Financials,2026-06-03,81.5,91.5,-10.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-03,77.2,79.6,-2.3999999999999915
STT,STATE STREET ,Financials,2026-06-03,74.0,78.4,-4.400000000000006
NTRS,NORTHERN TRUST ,Financials,2026-06-03,71.2,75.6,-4.3999999999999915
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-03,65.3,70.4,-5.1000000000000085
AIZ,"ASSURANT, INC.",Financials,2026-06-03,64.9,77.6,-12.699999999999989
FISV,"FISERV, INC.",Financials,2026-06-03,60.1,37.9,22.200000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-03,60.1,69.2,-9.100000000000001
AON,AON PLC,Financials,2026-06-03,59.7,64.5,-4.799999999999997
MET,"METLIFE, INC.",Financials,2026-06-03,58.1,80.0,-21.9
BRO,"BROWN & BROWN, INC.",Financials,2026-06-03,55.8,67.7,-11.900000000000006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-03,50.6,82.5,-31.9
ARES,ARES MANAGEMENT CORP,Financials,2026-06-03,48.2,79.2,-31.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-03,47.0,64.1,-17.099999999999994
PGR,THE PROGRESSIVE ,Financials,2026-06-03,47.0,52.2,-5.200000000000003
AFL,AFLAC INC.,Financials,2026-06-03,42.7,44.2,-1.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-03,42.3,71.4,-29.10000000000001
WFC,WELLS FARGO & COMPANY,Financials,2026-06-03,41.5,47.4,-5.899999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-03,41.5,54.6,-13.100000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-06-03,39.5,49.0,-9.5
WRB,W. R. BERKLEY ,Financials,2026-06-03,39.5,40.3,-0.7999999999999972
C,CITIGROUP INC.,Financials,2026-06-03,38.7,52.4,-13.699999999999996
MTB,M&T BANK ,Financials,2026-06-03,37.9,44.2,-6.300000000000004
MCO,MOODY'S ,Financials,2026-06-03,36.5,52.2,-15.700000000000003
XYZ,"BLOCK, INC.",Financials,2026-06-03,35.1,47.0,-11.899999999999999
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-03,35.1,55.8,-20.699999999999996
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-03,33.5,45.0,-11.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-03,33.5,50.6,-17.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-03,33.1,65.3,-32.199999999999996
SPGI,S&P GLOBAL INC.,Financials,2026-06-03,33.1,37.1,-4.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-03,33.1,49.0,-15.899999999999999
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-03,32.3,62.5,-30.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-06-03,31.5,45.4,-13.899999999999999
V,VISA INC.,Financials,2026-06-03,29.2,28.6,0.5999999999999979
BAC,BANK OF AMERICA ,Financials,2026-06-03,28.8,41.9,-13.099999999999998
RF,REGIONS FINANCIAL ,Financials,2026-06-03,28.0,43.8,-15.799999999999997
IVZ,INVESCO LTD.,Financials,2026-06-03,28.0,54.6,-26.6
NDAQ,"NASDAQ, INC.",Financials,2026-06-03,26.4,21.6,4.799999999999997
GL,GLOBE LIFE INC.,Financials,2026-06-03,25.6,32.3,-6.699999999999996
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-03,24.8,9.7,15.100000000000001
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-03,24.0,31.2,-7.199999999999999
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-03,23.2,38.3,-15.099999999999998
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-03,21.4,25.2,-3.8000000000000007
L,LOEWS ,Financials,2026-06-03,21.2,35.1,-13.900000000000002
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-03,21.2,33.1,-11.900000000000002
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-03,20.8,20.0,0.8000000000000007
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-03,19.6,28.8,-9.2
BX,BLACKSTONE INC,Financials,2026-06-03,19.2,28.8,-9.600000000000001
TFC,TRUIST FINANCIAL ,Financials,2026-06-03,18.5,31.5,-13.0
USB,U.S. BANCORP,Financials,2026-06-03,18.1,33.1,-15.0
ALL,THE ALLSTATE ,Financials,2026-06-03,17.3,17.3,0.0
BLK,"BLACKROCK, INC.",Financials,2026-06-03,17.3,24.8,-7.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-03,16.7,26.4,-9.7
CB,CHUBB LTD,Financials,2026-06-03,16.5,5.4,11.1
KEY,KEYCORP,Financials,2026-06-03,14.1,30.0,-15.9
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-03,14.1,28.0,-13.9
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-03,13.3,20.0,-6.699999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-03,12.1,22.4,-10.299999999999999
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-03,11.3,16.5,-5.199999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-03,9.7,20.8,-11.100000000000001
MA,MASTERCARD INC..,Financials,2026-06-03,9.7,9.7,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-03,8.1,13.3,-5.200000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-03,8.1,14.5,-6.4
KKR,KKR & CO. INC.,Financials,2026-06-03,7.3,11.3,-4.000000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-03,6.9,18.3,-11.4
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-03,4.2,17.3,-13.100000000000001
CME,CME GROUP INC.,Financials,2026-06-03,3.8,1.0,2.8
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-03,3.4,3.8,-0.3999999999999999
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-03,2.6,1.4,1.2000000000000002
EG,"EVEREST GROUP, LTD.",Financials,2026-06-03,1.4,2.2,-0.8000000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-03,0.2,3.0,-2.8
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-03,85.9,94.2,-8.299999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-03,83.9,92.7,-8.799999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-03,76.8,86.3,-9.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-03,76.4,87.5,-11.099999999999994
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-03,74.4,84.7,-10.299999999999997
THD,ISHARES:MSCI THAI,Foreign,2026-06-03,73.6,80.0,-6.400000000000006
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-03,65.7,67.3,-1.5999999999999943
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-03,61.7,71.2,-9.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-03,54.0,76.0,-22.0
EPU,ISHARES:MSCI PERU,Foreign,2026-06-03,50.6,62.1,-11.5
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-03,49.8,69.4,-19.60000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-03,49.4,66.1,-16.699999999999996
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-03,49.0,62.1,-13.100000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-03,48.6,77.2,-28.6
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-03,48.2,50.6,-2.3999999999999986
GREK,GLBL X MSCI GREECE,Foreign,2026-06-03,45.0,70.8,-25.799999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-03,44.2,71.2,-27.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-03,42.3,72.4,-30.10000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-03,40.3,67.7,-27.400000000000006
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-03,40.3,59.7,-19.400000000000006
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-03,36.3,49.4,-13.100000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-03,35.1,71.8,-36.699999999999996
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-03,33.9,57.3,-23.4
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-03,32.7,45.8,-13.099999999999994
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-03,32.7,53.4,-20.699999999999996
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-03,32.1,69.2,-37.1
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-03,30.4,45.8,-15.399999999999999
EWU,ISHARES:MSCI UK,Foreign,2026-06-03,28.8,39.5,-10.7
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-03,25.4,60.9,-35.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-03,25.2,42.7,-17.500000000000004
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-03,20.4,26.0,-5.600000000000001
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-03,10.5,15.5,-5.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-03,8.9,17.3,-8.4
VNM,VANECK:VIETNAM,Foreign,2026-06-03,7.3,13.1,-5.8
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-03,6.9,18.3,-11.4
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-03,3.0,8.5,-5.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-03,1.0,5.0,-4.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-03,0.2,6.2,-6.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-03,74.0,90.7,-16.700000000000003
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-03,65.3,88.7,-23.400000000000006
BTC=F,BITCOIN FUTURES,Futures,2026-06-03,0.2,2.2,-2.0
DXCM,"DEXCOM, INC.",Health Care,2026-06-03,96.2,95.4,0.7999999999999972
SOLV,SOLVENTUM ,Health Care,2026-06-03,96.2,97.4,-1.2000000000000028
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-03,95.4,96.2,-0.7999999999999972
HUM,HUMANA INC.,Health Care,2026-06-03,88.3,87.9,0.3999999999999915
DVA,DAVITA INC.,Health Care,2026-06-03,83.9,82.7,1.2000000000000028
ABBV,ABBVIE INC.,Health Care,2026-06-03,81.5,73.6,7.900000000000006
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-03,81.3,89.1,-7.799999999999997
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-03,78.4,81.5,-3.0999999999999943
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-03,76.4,82.7,-6.299999999999997
