Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
USO,UNITED STATES OIL FUND,Commodities,2026-07-09,5.0,5.4,-0.40000000000000036
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-09,96.6,99.0,-2.4000000000000057
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-09,95.8,99.0,-3.200000000000003
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-09,91.9,61.1,30.800000000000004
META,"META PLATFORMS, INC.",Communication Services,2026-07-09,81.9,64.5,17.400000000000006
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-09,79.6,69.2,10.399999999999991
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-09,72.8,68.8,4.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-09,72.4,72.4,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-09,64.5,69.2,-4.700000000000003
CMCSA,COMCAST ,Communication Services,2026-07-09,58.9,57.5,1.3999999999999986
NWSA,NEWS CORP.,Communication Services,2026-07-09,52.6,36.7,15.899999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-09,48.6,39.5,9.100000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-07-09,47.8,42.9,4.899999999999999
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-09,46.2,52.2,-6.0
T,AT&T INC.,Communication Services,2026-07-09,37.9,44.6,-6.700000000000003
GOOGL,ALPHABET INC.,Communication Services,2026-07-09,25.6,30.0,-4.399999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-09,24.8,32.3,-7.4999999999999964
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-09,22.4,35.5,-13.100000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-09,20.0,24.0,-4.0
FOXA,FOX ,Communication Services,2026-07-09,12.1,12.5,-0.40000000000000036
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-09,6.9,4.2,2.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-09,94.2,94.2,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-09,93.8,95.4,-1.6000000000000085
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-09,91.1,88.7,2.3999999999999915
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-09,89.1,98.6,-9.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-09,88.7,90.3,-1.5999999999999943
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-09,87.1,71.6,15.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-09,81.2,76.4,4.799999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-09,80.0,81.2,-1.2000000000000028
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-09,73.6,73.2,0.3999999999999915
EBAY,EBAY INC.,Consumer Discretionary,2026-07-09,72.8,64.9,7.8999999999999915
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-09,67.3,78.8,-11.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-09,66.9,57.3,9.600000000000009
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-09,59.1,47.4,11.700000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-09,58.9,61.7,-2.8000000000000043
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-09,57.3,58.9,-1.6000000000000014
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-09,56.3,38.3,18.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-09,53.8,58.5,-4.700000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-09,53.8,67.1,-13.299999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-09,52.6,60.5,-7.899999999999999
NVR,"NVR, INC.",Consumer Discretionary,2026-07-09,51.0,62.1,-11.100000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-09,50.2,42.3,7.900000000000006
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-09,50.0,58.5,-8.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-09,42.7,49.4,-6.699999999999996
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-09,42.3,60.5,-18.200000000000003
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-09,41.5,39.1,2.3999999999999986
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-09,41.5,49.0,-7.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-09,40.3,56.5,-16.200000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-09,39.1,50.0,-10.899999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-09,38.7,47.4,-8.699999999999996
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-09,36.7,37.1,-0.3999999999999986
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-09,36.3,32.7,3.5999999999999943
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-09,32.3,32.7,-0.4000000000000057
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-09,31.2,36.7,-5.5000000000000036
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-09,30.8,33.1,-2.3000000000000007
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-09,26.8,44.6,-17.8
LEN,LENNAR ,Consumer Discretionary,2026-07-09,24.4,26.0,-1.6000000000000014
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-09,23.6,19.2,4.400000000000002
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-09,22.0,35.1,-13.100000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-09,13.7,18.8,-5.100000000000001
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-09,10.5,4.6,5.9
APTV,APTIV PLC,Consumer Discretionary,2026-07-09,10.5,5.4,5.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-09,10.1,7.7,2.3999999999999995
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-09,8.9,8.1,0.8000000000000007
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-09,7.3,8.1,-0.7999999999999998
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-09,5.0,10.1,-5.1
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-09,5.0,4.6,0.40000000000000036
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-09,0.6,3.4,-2.8
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-09,91.1,94.2,-3.1000000000000085
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-09,90.7,95.4,-4.700000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-09,89.1,91.9,-2.8000000000000114
KVUE,KENVUE INC.,Consumer Staples,2026-07-09,85.5,93.3,-7.799999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-09,85.1,89.1,-4.0
SYY,SYSCO ,Consumer Staples,2026-07-09,83.1,97.8,-14.700000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-09,80.4,83.1,-2.6999999999999886
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-09,76.4,86.3,-9.899999999999991
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-09,75.2,85.5,-10.299999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-09,70.0,75.6,-5.599999999999994
HRL,HORMEL FOODS ,Consumer Staples,2026-07-09,69.2,74.8,-5.599999999999994
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-09,59.7,75.2,-15.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-09,59.3,58.9,0.3999999999999986
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-09,58.9,80.4,-21.500000000000007
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-09,56.3,76.0,-19.700000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-09,51.4,73.6,-22.199999999999996
TGT,TARGET ,Consumer Staples,2026-07-09,49.4,60.1,-10.700000000000003
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-09,46.2,51.8,-5.599999999999994
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-09,43.5,55.8,-12.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-09,43.5,58.5,-15.0
KR,THE KROGER CO.,Consumer Staples,2026-07-09,42.7,39.9,2.8000000000000043
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-09,42.7,49.8,-7.099999999999994
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-09,41.5,55.4,-13.899999999999999
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-09,41.1,57.3,-16.199999999999996
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-09,40.3,69.2,-28.900000000000006
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-09,34.7,24.0,10.700000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-09,32.7,46.2,-13.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-09,31.2,39.5,-8.3
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-09,24.4,36.3,-11.899999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-09,24.4,33.1,-8.700000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-09,24.0,38.3,-14.299999999999997
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-09,22.0,28.0,-6.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-09,15.7,37.9,-22.2
WMT,WALMART INC.,Consumer Staples,2026-07-09,8.9,8.9,0.0
BG,BUNGE LIMITED,Consumer Staples,2026-07-09,7.3,8.9,-1.6000000000000005
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-09,70.4,69.0,1.4000000000000057
FXB,INVESCO:GBP STERLING,Currencies,2026-07-09,57.7,64.5,-6.799999999999997
FXE,INVESCO:EURO,Currencies,2026-07-09,27.2,30.8,-3.6000000000000014
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-09,26.4,21.2,5.199999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-09,17.3,12.9,4.4
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-09,17.3,18.5,-1.1999999999999993
MPC,MARATHON PETROLEUM ,Energy,2026-07-09,69.6,52.4,17.199999999999996
VLO,VALERO ENERGY ,Energy,2026-07-09,68.8,63.3,5.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-09,68.8,68.1,0.7000000000000028
KMI,"KINDER MORGAN, INC.",Energy,2026-07-09,66.1,69.2,-3.1000000000000085
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-09,64.9,57.3,7.6000000000000085
EXE,EXPAND ENERGY ,Energy,2026-07-09,63.7,61.7,2.0
PSX,PHILLIPS 66,Energy,2026-07-09,61.3,44.6,16.699999999999996
OKE,"ONEOK, INC.",Energy,2026-07-09,59.3,69.6,-10.299999999999997
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-09,46.2,57.9,-11.699999999999996
EOG,"EOG RESOURCES, INC.",Energy,2026-07-09,37.9,42.3,-4.399999999999999
EQT,EQT ,Energy,2026-07-09,25.6,34.7,-9.100000000000001
DVN,DEVON ENERGY ,Energy,2026-07-09,25.0,27.6,-2.6000000000000014
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-09,16.5,17.7,-1.1999999999999993
COP,CONOCOPHILLIPS,Energy,2026-07-09,15.7,16.9,-1.1999999999999993
CVX,CHEVRON ,Energy,2026-07-09,12.1,11.3,0.7999999999999989
APA,APA ,Energy,2026-07-09,11.3,13.3,-2.0
XOM,EXXON MOBIL ,Energy,2026-07-09,8.1,9.7,-1.5999999999999996
BKR,BAKER HUGHES COMPANY,Energy,2026-07-09,7.7,6.2,1.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-09,6.9,8.9,-2.0
HAL,HALLIBURTON COMPANY,Energy,2026-07-09,3.4,3.8,-0.3999999999999999
SLB,SCHLUMBERGER N.V.,Energy,2026-07-09,1.8,1.8,0.0
AIZ,"ASSURANT, INC.",Financials,2026-07-09,99.8,97.0,2.799999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-09,98.4,94.4,4.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-09,98.2,98.2,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-09,98.2,99.4,-1.2000000000000028
EG,"EVEREST GROUP, LTD.",Financials,2026-07-09,98.2,98.2,0.0
GL,GLOBE LIFE INC.,Financials,2026-07-09,97.8,97.8,0.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-09,97.4,98.6,-1.1999999999999886
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-09,97.4,98.2,-0.7999999999999972
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-09,96.8,98.6,-1.7999999999999972
PGR,THE PROGRESSIVE ,Financials,2026-07-09,96.6,97.4,-0.8000000000000114
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-09,96.2,97.0,-0.7999999999999972
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-09,96.2,93.5,2.700000000000003
ALL,THE ALLSTATE ,Financials,2026-07-09,96.2,97.8,-1.5999999999999943
V,VISA INC.,Financials,2026-07-09,95.0,98.2,-3.200000000000003
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-09,94.6,91.5,3.0999999999999943
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-09,94.2,97.8,-3.5999999999999943
WTW,WILLIS TOWERS WATSON,Financials,2026-07-09,93.8,99.0,-5.200000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-09,93.8,93.1,0.7000000000000028
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-09,93.3,90.7,2.5999999999999943
AON,AON PLC,Financials,2026-07-09,93.1,97.0,-3.9000000000000057
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-09,92.5,88.7,3.799999999999997
WRB,W. R. BERKLEY ,Financials,2026-07-09,91.3,89.1,2.200000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-09,90.7,90.3,0.4000000000000057
L,LOEWS ,Financials,2026-07-09,89.1,92.3,-3.200000000000003
AFL,AFLAC INC.,Financials,2026-07-09,89.1,86.7,2.3999999999999915
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-09,88.7,87.1,1.6000000000000085
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-09,88.3,87.1,1.2000000000000028
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-09,87.5,94.6,-7.099999999999994
MCO,MOODY'S ,Financials,2026-07-09,87.1,87.5,-0.4000000000000057
XYZ,"BLOCK, INC.",Financials,2026-07-09,86.3,76.4,9.899999999999991
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-09,85.9,89.1,-3.1999999999999886
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-09,84.9,85.5,-0.5999999999999943
MA,MASTERCARD INC..,Financials,2026-07-09,83.1,88.7,-5.6000000000000085
USB,U.S. BANCORP,Financials,2026-07-09,83.1,80.6,2.5
BAC,BANK OF AMERICA ,Financials,2026-07-09,82.3,82.3,0.0
STT,STATE STREET ,Financials,2026-07-09,81.9,80.0,1.9000000000000057
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-09,80.8,77.2,3.5999999999999943
NTRS,NORTHERN TRUST ,Financials,2026-07-09,79.6,76.0,3.5999999999999943
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-09,78.8,74.4,4.3999999999999915
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-09,78.8,70.0,8.799999999999997
CB,CHUBB LTD,Financials,2026-07-09,77.6,90.7,-13.100000000000009
WFC,WELLS FARGO & COMPANY,Financials,2026-07-09,74.8,71.2,3.5999999999999943
MET,"METLIFE, INC.",Financials,2026-07-09,74.4,74.8,-0.3999999999999915
RF,REGIONS FINANCIAL ,Financials,2026-07-09,72.0,58.1,13.899999999999999
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-09,68.8,69.2,-0.4000000000000057
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-09,67.3,56.2,11.099999999999994
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-09,67.3,60.1,7.199999999999996
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-09,66.5,69.6,-3.0999999999999943
MTB,M&T BANK ,Financials,2026-07-09,66.1,65.7,0.3999999999999915
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-09,64.5,66.9,-2.4000000000000057
FITB,FIFTH THIRD BANCORP,Financials,2026-07-09,63.7,64.3,-0.5999999999999943
FISV,"FISERV, INC.",Financials,2026-07-09,62.1,63.7,-1.6000000000000014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-09,62.1,66.9,-4.800000000000004
KKR,KKR & CO. INC.,Financials,2026-07-09,61.7,60.5,1.2000000000000028
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-09,61.3,58.5,2.799999999999997
KEY,KEYCORP,Financials,2026-07-09,60.1,56.9,3.200000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-07-09,56.2,64.5,-8.299999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-09,55.8,57.7,-1.9000000000000057
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-09,55.8,60.5,-4.700000000000003
BX,BLACKSTONE INC,Financials,2026-07-09,55.0,63.5,-8.5
TFC,TRUIST FINANCIAL ,Financials,2026-07-09,54.4,47.8,6.600000000000001
BLK,"BLACKROCK, INC.",Financials,2026-07-09,51.4,42.7,8.699999999999996
MS,MORGAN STANLEY,Financials,2026-07-09,51.0,34.7,16.299999999999997
NDAQ,"NASDAQ, INC.",Financials,2026-07-09,50.4,40.1,10.299999999999997
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-09,49.4,53.8,-4.399999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-09,48.6,55.0,-6.399999999999999
C,CITIGROUP INC.,Financials,2026-07-09,47.8,44.2,3.5999999999999943
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-09,44.6,38.5,6.100000000000001
MSCI,MSCI INC.,Financials,2026-07-09,43.1,46.2,-3.1000000000000014
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-09,41.5,45.0,-3.5
IVZ,INVESCO LTD.,Financials,2026-07-09,37.9,22.8,15.099999999999998
ARES,ARES MANAGEMENT CORP,Financials,2026-07-09,35.9,35.5,0.3999999999999986
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-09,35.1,19.6,15.5
CME,CME GROUP INC.,Financials,2026-07-09,29.8,39.5,-9.7
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-09,24.8,27.6,-2.8000000000000007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-09,20.4,30.4,-10.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-09,97.4,97.0,0.4000000000000057
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-09,88.3,88.1,0.20000000000000284
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-09,85.9,85.5,0.4000000000000057
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-09,77.6,89.1,-11.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-09,77.2,62.9,14.300000000000004
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-09,70.4,72.4,-2.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-09,67.7,64.1,3.6000000000000085
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-09,62.5,83.5,-21.0
GREK,GLBL X MSCI GREECE,Foreign,2026-07-09,60.9,58.5,2.3999999999999986
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-09,60.5,56.5,4.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-09,56.2,63.3,-7.099999999999994
VNM,VANECK:VIETNAM,Foreign,2026-07-09,54.2,57.5,-3.299999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-09,53.4,51.8,1.6000000000000014
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-09,49.8,34.7,15.099999999999994
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-09,46.2,51.0,-4.799999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-07-09,45.4,51.0,-5.600000000000001
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-09,40.3,40.3,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-09,39.9,45.8,-5.899999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-09,39.9,35.9,4.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-09,38.7,41.5,-2.799999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-09,37.1,30.4,6.700000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-09,37.1,37.5,-0.3999999999999986
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-09,35.9,51.6,-15.700000000000003
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-09,35.1,41.1,-6.0
EWU,ISHARES:MSCI UK,Foreign,2026-07-09,33.3,31.5,1.7999999999999972
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-09,32.3,18.7,13.599999999999998
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-09,27.2,17.7,9.5
THD,ISHARES:MSCI THAI,Foreign,2026-07-09,24.8,15.7,9.100000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-09,24.8,28.8,-4.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-09,23.6,14.9,8.700000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-09,23.6,18.8,4.800000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-09,21.2,16.5,4.699999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-09,18.8,16.1,2.6999999999999993
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-09,18.1,22.0,-3.8999999999999986
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-09,17.7,26.4,-8.7
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-09,14.5,37.5,-23.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-09,13.3,3.8,9.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-09,7.3,6.9,0.39999999999999947
BTC=F,BITCOIN FUTURES,Futures,2026-07-09,66.1,49.0,17.099999999999994
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-09,61.3,43.1,18.199999999999996
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-09,53.0,30.8,22.2
MRNA,"MODERNA, INC.",Health Care,2026-07-09,98.0,97.4,0.5999999999999943
DVA,DAVITA INC.,Health Care,2026-07-09,97.8,99.0,-1.2000000000000028
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-09,96.6,96.6,0.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-09,92.3,87.9,4.3999999999999915
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-09,91.5,88.7,2.799999999999997
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-09,91.1,94.4,-3.3000000000000114
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-09,87.1,90.3,-3.200000000000003
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-09,87.1,83.5,3.5999999999999943
