Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-24,99.8,99.8,0.0
CMCSA,COMCAST ,Communication Services,2026-08-24,99.0,99.8,-0.7999999999999972
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-24,98.6,93.8,4.799999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-24,98.6,97.8,0.7999999999999972
NFLX,"NETFLIX, INC.",Communication Services,2026-08-24,97.8,97.4,0.3999999999999915
FOXA,FOX ,Communication Services,2026-08-24,95.8,97.8,-2.0
NWSA,NEWS CORP.,Communication Services,2026-08-24,95.0,96.6,-1.5999999999999943
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-24,84.7,94.6,-9.899999999999991
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-24,83.5,78.4,5.099999999999994
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-24,81.2,78.0,3.200000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-24,78.8,86.7,-7.900000000000006
T,AT&T INC.,Communication Services,2026-08-24,77.2,74.8,2.4000000000000057
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-24,70.4,75.6,-5.199999999999989
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-24,54.2,53.0,1.2000000000000028
GOOGL,ALPHABET INC.,Communication Services,2026-08-24,52.6,54.2,-1.6000000000000014
META,"META PLATFORMS, INC.",Communication Services,2026-08-24,41.9,34.3,7.600000000000001
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-24,41.1,42.3,-1.1999999999999957
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-24,32.3,35.9,-3.6000000000000014
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-24,29.6,51.8,-22.199999999999996
RDDT,"REDDIT, INC.",Communication Services,2026-08-24,26.2,35.1,-8.900000000000002
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-24,99.0,99.8,-0.7999999999999972
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-24,94.6,94.6,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-24,89.9,94.6,-4.699999999999989
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-24,89.9,91.9,-2.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-24,89.5,93.8,-4.299999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-24,88.7,92.3,-3.5999999999999943
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-24,83.1,87.5,-4.400000000000006
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-24,82.3,76.4,5.8999999999999915
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-24,80.8,64.1,16.700000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-24,78.0,80.4,-2.4000000000000057
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-24,77.6,73.2,4.3999999999999915
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-24,77.6,82.7,-5.1000000000000085
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-24,77.2,80.8,-3.5999999999999943
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-24,76.8,79.2,-2.4000000000000057
LEN,LENNAR ,Consumer Discretionary,2026-08-24,74.6,68.5,6.099999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-24,73.4,73.6,-0.19999999999998863
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-24,70.8,76.0,-5.200000000000003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-24,70.4,76.8,-6.3999999999999915
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-24,64.1,64.7,-0.6000000000000085
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-24,63.3,68.5,-5.200000000000003
NVR,"NVR, INC.",Consumer Discretionary,2026-08-24,62.9,50.6,12.299999999999997
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-24,59.7,76.0,-16.299999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-24,56.9,67.3,-10.399999999999999
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-24,56.5,58.5,-2.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-24,52.2,62.1,-9.899999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-24,51.8,51.8,0.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-24,51.4,72.0,-20.6
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-24,50.6,73.6,-22.999999999999993
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-24,48.6,53.8,-5.199999999999996
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-24,46.6,53.6,-7.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-24,45.8,57.7,-11.900000000000006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-24,41.9,47.0,-5.100000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-24,39.5,43.1,-3.6000000000000014
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-24,38.3,39.9,-1.6000000000000014
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-24,36.7,50.6,-13.899999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-24,31.9,60.1,-28.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-24,31.9,42.7,-10.800000000000004
EBAY,EBAY INC.,Consumer Discretionary,2026-08-24,23.2,25.2,-2.0
APTV,APTIV PLC,Consumer Discretionary,2026-08-24,23.2,31.9,-8.7
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-24,22.8,30.2,-7.399999999999999
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-24,22.4,35.9,-13.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-24,18.1,21.6,-3.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-24,16.9,32.5,-15.600000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-24,14.5,25.6,-11.100000000000001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-24,13.5,17.3,-3.8000000000000007
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-24,11.3,14.9,-3.5999999999999996
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-24,2.2,5.0,-2.8
TGT,TARGET ,Consumer Staples,2026-08-24,99.4,99.8,-0.3999999999999915
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-24,99.4,99.4,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-24,98.2,98.2,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-24,93.8,95.8,-2.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-24,90.3,91.5,-1.2000000000000028
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-24,89.9,92.3,-2.3999999999999915
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-24,88.3,91.9,-3.6000000000000085
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-24,85.9,85.1,0.8000000000000114
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-24,83.5,85.1,-1.5999999999999943
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-24,80.4,75.6,4.800000000000011
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-24,80.0,81.5,-1.5
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-24,78.4,84.3,-5.8999999999999915
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-24,77.2,58.1,19.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-24,75.2,82.7,-7.5
KR,THE KROGER CO.,Consumer Staples,2026-08-24,75.2,74.8,0.4000000000000057
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-24,74.4,75.2,-0.7999999999999972
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-24,72.8,68.5,4.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-24,68.8,80.2,-11.400000000000006
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-24,61.3,59.7,1.5999999999999943
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-24,60.9,66.9,-6.000000000000007
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-24,55.4,51.8,3.6000000000000014
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-24,53.8,66.9,-13.100000000000009
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-24,51.4,59.3,-7.899999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-08-24,45.4,37.9,7.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-24,42.3,33.5,8.799999999999997
SYY,SYSCO ,Consumer Staples,2026-08-24,41.3,57.3,-16.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-24,35.9,33.9,2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-24,32.7,31.9,0.8000000000000043
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-24,28.8,53.0,-24.2
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-24,26.8,15.7,11.100000000000001
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-24,26.4,16.5,9.899999999999999
WMT,WALMART INC.,Consumer Staples,2026-08-24,24.0,20.8,3.1999999999999993
BG,BUNGE LIMITED,Consumer Staples,2026-08-24,16.9,14.9,1.9999999999999982
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-24,11.3,8.5,2.8000000000000007
HRL,HORMEL FOODS ,Consumer Staples,2026-08-24,6.9,18.5,-11.6
FXB,INVESCO:GBP STERLING,Currencies,2026-08-24,99.8,99.8,0.0
FXE,INVESCO:EURO,Currencies,2026-08-24,98.4,99.0,-0.5999999999999943
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-24,95.0,96.2,-1.2000000000000028
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-24,93.1,98.6,-5.5
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-24,78.0,86.3,-8.299999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-24,0.6,0.2,0.39999999999999997
PSX,PHILLIPS 66,Energy,2026-08-24,92.7,93.8,-1.0999999999999943
APA,APA ,Energy,2026-08-24,90.3,85.9,4.3999999999999915
COP,CONOCOPHILLIPS,Energy,2026-08-24,90.3,84.7,5.599999999999994
EXE,EXPAND ENERGY ,Energy,2026-08-24,80.8,77.2,3.5999999999999943
VLO,VALERO ENERGY ,Energy,2026-08-24,79.2,84.3,-5.099999999999994
DVN,DEVON ENERGY ,Energy,2026-08-24,76.0,70.4,5.599999999999994
MPC,MARATHON PETROLEUM ,Energy,2026-08-24,73.2,74.0,-0.7999999999999972
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-24,72.8,66.1,6.700000000000003
CVX,CHEVRON ,Energy,2026-08-24,70.0,63.7,6.299999999999997
OKE,"ONEOK, INC.",Energy,2026-08-24,67.3,44.6,22.699999999999996
EOG,"EOG RESOURCES, INC.",Energy,2026-08-24,67.3,61.3,6.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-24,66.9,55.2,11.700000000000003
EQT,EQT ,Energy,2026-08-24,66.5,59.3,7.200000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-24,64.5,50.6,13.899999999999999
XOM,EXXON MOBIL ,Energy,2026-08-24,64.1,60.9,3.1999999999999957
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-24,57.3,49.4,7.899999999999999
BKR,BAKER HUGHES COMPANY,Energy,2026-08-24,47.8,67.3,-19.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-24,47.8,22.2,25.599999999999998
SLB,SCHLUMBERGER N.V.,Energy,2026-08-24,46.6,37.1,9.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-24,33.5,25.2,8.3
KMI,"KINDER MORGAN, INC.",Energy,2026-08-24,28.4,10.5,17.9
BLK,"BLACKROCK, INC.",Financials,2026-08-24,98.6,97.4,1.1999999999999886
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-24,97.4,98.2,-0.7999999999999972
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-24,95.8,97.0,-1.2000000000000028
WTW,WILLIS TOWERS WATSON,Financials,2026-08-24,95.4,95.8,-0.3999999999999915
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-24,95.2,96.4,-1.2000000000000028
MA,MASTERCARD INC..,Financials,2026-08-24,93.8,91.9,1.8999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-24,93.5,97.0,-3.5
CME,CME GROUP INC.,Financials,2026-08-24,91.5,89.5,2.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-24,89.1,88.3,0.7999999999999972
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-24,86.3,85.3,1.0
V,VISA INC.,Financials,2026-08-24,85.9,83.1,2.8000000000000114
NDAQ,"NASDAQ, INC.",Financials,2026-08-24,85.5,89.5,-4.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-24,85.3,89.5,-4.200000000000003
MCO,MOODY'S ,Financials,2026-08-24,84.9,90.3,-5.3999999999999915
BRO,"BROWN & BROWN, INC.",Financials,2026-08-24,84.7,86.3,-1.5999999999999943
PGR,THE PROGRESSIVE ,Financials,2026-08-24,84.7,78.8,5.900000000000006
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-24,84.5,93.1,-8.599999999999994
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-24,81.2,78.0,3.200000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-24,77.2,74.8,2.4000000000000057
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-24,76.8,91.1,-14.299999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-08-24,73.8,77.2,-3.4000000000000057
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-24,73.6,77.2,-3.6000000000000085
BX,BLACKSTONE INC,Financials,2026-08-24,72.4,77.6,-5.199999999999989
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-24,71.6,78.8,-7.200000000000003
KKR,KKR & CO. INC.,Financials,2026-08-24,70.8,77.6,-6.799999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-24,68.7,73.2,-4.5
FISV,"FISERV, INC.",Financials,2026-08-24,67.7,71.2,-3.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-24,65.7,74.0,-8.299999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-24,63.3,79.2,-15.900000000000006
IVZ,INVESCO LTD.,Financials,2026-08-24,63.3,59.7,3.5999999999999943
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-24,58.9,47.8,11.100000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-24,58.1,64.1,-5.999999999999993
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-24,53.8,66.7,-12.900000000000006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-24,52.6,48.6,4.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-24,51.4,64.5,-13.100000000000001
AIZ,"ASSURANT, INC.",Financials,2026-08-24,49.0,41.5,7.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-24,47.4,57.7,-10.300000000000004
STT,STATE STREET ,Financials,2026-08-24,47.0,31.9,15.100000000000001
SPGI,S&P GLOBAL INC.,Financials,2026-08-24,46.6,59.5,-12.899999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-24,45.4,33.5,11.899999999999999
MSCI,MSCI INC.,Financials,2026-08-24,45.0,62.9,-17.9
NTRS,NORTHERN TRUST ,Financials,2026-08-24,44.6,39.1,5.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-24,43.1,50.2,-7.100000000000001
XYZ,"BLOCK, INC.",Financials,2026-08-24,42.7,70.8,-28.099999999999994
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-24,42.3,24.0,18.299999999999997
MET,"METLIFE, INC.",Financials,2026-08-24,41.9,34.7,7.199999999999996
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-24,40.7,42.3,-1.5999999999999943
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-24,39.7,17.7,22.000000000000004
ALL,THE ALLSTATE ,Financials,2026-08-24,39.1,28.4,10.700000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-24,38.5,37.1,1.3999999999999986
BAC,BANK OF AMERICA ,Financials,2026-08-24,35.9,29.6,6.299999999999997
C,CITIGROUP INC.,Financials,2026-08-24,33.1,35.9,-2.799999999999997
GL,GLOBE LIFE INC.,Financials,2026-08-24,33.1,28.0,5.100000000000001
AON,AON PLC,Financials,2026-08-24,32.9,35.5,-2.6000000000000014
RF,REGIONS FINANCIAL ,Financials,2026-08-24,31.9,27.6,4.299999999999997
MS,MORGAN STANLEY,Financials,2026-08-24,29.0,29.2,-0.1999999999999993
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-24,27.6,20.8,6.800000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-24,27.6,18.1,9.5
EG,"EVEREST GROUP, LTD.",Financials,2026-08-24,27.0,20.8,6.199999999999999
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-24,26.4,21.6,4.799999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-08-24,26.4,26.8,-0.40000000000000213
USB,U.S. BANCORP,Financials,2026-08-24,25.8,17.3,8.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-24,25.2,30.4,-5.199999999999999
KEY,KEYCORP,Financials,2026-08-24,24.4,17.7,6.699999999999999
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-24,24.0,16.9,7.100000000000001
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-24,23.2,20.4,2.8000000000000007
MTB,M&T BANK ,Financials,2026-08-24,22.8,19.2,3.6000000000000014
TFC,TRUIST FINANCIAL ,Financials,2026-08-24,19.8,19.2,0.6000000000000014
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-24,17.7,25.2,-7.5
FITB,FIFTH THIRD BANCORP,Financials,2026-08-24,16.1,12.9,3.200000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-24,10.5,7.7,2.8
AFL,AFLAC INC.,Financials,2026-08-24,8.9,6.9,2.0
CB,CHUBB LTD,Financials,2026-08-24,6.2,1.8,4.4
L,LOEWS ,Financials,2026-08-24,1.0,0.6,0.4
WRB,W. R. BERKLEY ,Financials,2026-08-24,1.0,0.6,0.4
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-24,0.6,0.2,0.39999999999999997
GREK,GLBL X MSCI GREECE,Foreign,2026-08-24,98.6,98.6,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-24,98.4,95.4,3.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-24,98.2,99.4,-1.2000000000000028
EWU,ISHARES:MSCI UK,Foreign,2026-08-24,95.2,91.9,3.299999999999997
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-24,95.0,98.6,-3.5999999999999943
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-24,94.2,98.6,-4.3999999999999915
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-24,93.1,94.0,-0.9000000000000057
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-24,91.9,87.5,4.400000000000006
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-24,91.5,92.3,-0.7999999999999972
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-24,90.7,96.2,-5.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-24,89.9,92.7,-2.799999999999997
VNM,VANECK:VIETNAM,Foreign,2026-08-24,88.7,83.9,4.799999999999997
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-24,87.1,94.6,-7.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-24,86.7,95.8,-9.099999999999994
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-24,80.4,79.4,1.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-24,79.6,79.2,0.3999999999999915
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-24,79.2,90.7,-11.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-24,76.0,83.5,-7.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-24,73.6,85.1,-11.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-24,72.4,67.3,5.1000000000000085
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-24,72.0,69.6,2.4000000000000057
EPU,ISHARES:MSCI PERU,Foreign,2026-08-24,71.6,70.8,0.7999999999999972
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-24,71.2,66.9,4.299999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-24,70.2,62.1,8.100000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-24,67.7,95.8,-28.099999999999994
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-24,64.5,79.6,-15.099999999999994
THD,ISHARES:MSCI THAI,Foreign,2026-08-24,63.7,73.6,-9.899999999999991
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-24,63.3,71.2,-7.900000000000006
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-24,62.5,87.5,-25.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-24,60.7,67.3,-6.599999999999994
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-24,60.5,76.8,-16.299999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-24,55.4,57.7,-2.3000000000000043
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-24,41.9,44.2,-2.3000000000000043
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-24,40.7,61.7,-21.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-24,39.1,48.4,-9.299999999999997
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-24,35.1,42.7,-7.600000000000001
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-24,30.8,31.2,-0.3999999999999986
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-24,25.8,31.5,-5.699999999999999
BTC=F,BITCOIN FUTURES,Futures,2026-08-24,98.6,98.6,0.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-24,74.0,75.2,-1.2000000000000028
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-24,69.6,71.6,-2.0
AMGN,AMGEN INC.,Health Care,2026-08-24,99.0,98.6,0.4000000000000057
PFE,PFIZER INC.,Health Care,2026-08-24,99.0,99.4,-0.4000000000000057
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-24,98.6,99.8,-1.2000000000000028
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-24,98.6,99.8,-1.2000000000000028
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-24,98.6,99.4,-0.8000000000000114
ABT,ABBOTT LABORATORIES,Health Care,2026-08-24,98.2,99.0,-0.7999999999999972
RMD,RESMED INC.,Health Care,2026-08-24,97.8,99.0,-1.2000000000000028
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-24,97.4,93.1,4.300000000000011
