Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-02,62.9,64.1,-1.1999999999999957
URA,GLBL X URANIUM ETF,Commodities,2026-09-02,59.7,59.7,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-02,54.6,58.5,-3.8999999999999986
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-02,50.6,46.6,4.0
GLD,SPDR GOLD,Commodities,2026-09-02,50.0,59.9,-9.899999999999999
DBB,INVESCO DB MS BMTL,Commodities,2026-09-02,25.2,28.4,-3.1999999999999993
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-02,5.4,8.5,-3.0999999999999996
T,AT&T INC.,Communication Services,2026-09-02,98.2,96.6,1.6000000000000085
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-02,97.0,97.4,-0.4000000000000057
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-02,96.6,95.4,1.1999999999999886
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-02,95.8,94.6,1.2000000000000028
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-02,91.9,85.9,6.0
NFLX,"NETFLIX, INC.",Communication Services,2026-09-02,91.9,89.1,2.8000000000000114
CMCSA,COMCAST ,Communication Services,2026-09-02,83.5,74.4,9.099999999999994
NWSA,NEWS CORP.,Communication Services,2026-09-02,80.0,86.7,-6.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-02,78.8,85.9,-7.1000000000000085
FOXA,FOX ,Communication Services,2026-09-02,76.8,68.8,8.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-02,68.5,48.4,20.1
META,"META PLATFORMS, INC.",Communication Services,2026-09-02,63.7,55.8,7.900000000000006
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-02,63.7,47.0,16.700000000000003
RDDT,"REDDIT, INC.",Communication Services,2026-09-02,51.4,28.0,23.4
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-02,45.8,78.4,-32.60000000000001
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-02,41.5,22.8,18.7
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-02,34.3,24.4,9.899999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-02,24.8,19.2,5.600000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-02,20.6,14.9,5.700000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-09-02,10.5,0.6,9.9
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-02,87.5,78.8,8.700000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-02,87.1,87.5,-0.4000000000000057
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-02,83.5,89.1,-5.599999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-02,79.2,77.6,1.6000000000000085
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-02,78.0,80.8,-2.799999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-02,70.8,71.6,-0.7999999999999972
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-02,69.6,57.7,11.899999999999991
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-02,68.1,67.5,0.5999999999999943
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-02,64.9,36.9,28.000000000000007
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-02,57.3,53.4,3.8999999999999986
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-02,52.6,45.8,6.800000000000004
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-02,50.6,45.0,5.600000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-09-02,50.6,58.9,-8.299999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-09-02,47.8,51.4,-3.6000000000000014
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-02,45.4,32.7,12.699999999999996
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-02,44.6,65.3,-20.699999999999996
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-02,43.8,47.6,-3.8000000000000043
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-02,40.1,51.0,-10.899999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-02,37.9,30.0,7.899999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-02,33.9,22.0,11.899999999999999
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-02,33.1,45.4,-12.299999999999997
LEN,LENNAR ,Consumer Discretionary,2026-09-02,33.1,33.1,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-02,31.2,32.3,-1.0999999999999979
EBAY,EBAY INC.,Consumer Discretionary,2026-09-02,27.6,26.0,1.6000000000000014
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-02,23.6,37.9,-14.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-02,22.8,25.2,-2.3999999999999986
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-02,21.2,22.8,-1.6000000000000014
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-02,20.8,29.2,-8.399999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-02,20.4,39.1,-18.700000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-02,18.8,12.5,6.300000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-02,14.9,20.4,-5.499999999999998
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-02,13.3,16.5,-3.1999999999999993
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-02,12.1,19.0,-6.9
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-02,10.1,6.5,3.5999999999999996
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-02,9.3,21.2,-11.899999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-02,7.7,18.5,-10.8
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-02,6.9,8.9,-2.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-02,3.8,17.9,-14.099999999999998
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-02,3.8,0.2,3.5999999999999996
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-02,1.8,1.8,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-02,1.4,4.2,-2.8000000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-02,1.4,2.2,-0.8000000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-02,0.6,0.8,-0.20000000000000007
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-02,0.6,0.6,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-02,0.6,0.2,0.39999999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-02,0.2,1.0,-0.8
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-02,0.2,0.2,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-02,98.6,99.0,-0.4000000000000057
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-02,95.4,95.4,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-02,93.5,92.7,0.7999999999999972
BG,BUNGE LIMITED,Consumer Staples,2026-09-02,90.7,88.7,2.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-02,80.8,68.1,12.700000000000003
KR,THE KROGER CO.,Consumer Staples,2026-09-02,79.2,68.1,11.100000000000009
TGT,TARGET ,Consumer Staples,2026-09-02,78.0,77.6,0.4000000000000057
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-02,72.8,70.8,2.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-02,69.2,43.5,25.700000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-02,69.0,44.0,25.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-02,68.8,78.8,-10.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-02,67.7,56.9,10.800000000000004
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-02,67.7,60.9,6.800000000000004
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-02,59.3,61.5,-2.200000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-02,58.9,58.9,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-02,50.6,51.8,-1.1999999999999957
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-02,50.6,45.4,5.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-02,49.0,51.4,-2.3999999999999986
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-02,49.0,45.0,4.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-02,46.6,50.4,-3.799999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-02,42.3,39.5,2.799999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-02,42.3,49.2,-6.900000000000006
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-02,41.9,37.9,4.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-02,35.9,16.1,19.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-02,34.9,28.0,6.899999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-09-02,25.6,20.8,4.800000000000001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-02,22.8,11.3,11.5
WMT,WALMART INC.,Consumer Staples,2026-09-02,22.0,24.8,-2.8000000000000007
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-02,17.7,21.6,-3.900000000000002
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-02,17.5,21.6,-4.100000000000001
HRL,HORMEL FOODS ,Consumer Staples,2026-09-02,17.3,13.5,3.8000000000000007
SYY,SYSCO ,Consumer Staples,2026-09-02,16.1,39.9,-23.799999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-02,8.5,12.1,-3.5999999999999996
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-02,8.5,23.6,-15.100000000000001
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-02,5.8,7.7,-1.9000000000000004
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-02,83.5,82.7,0.7999999999999972
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-02,71.6,64.9,6.699999999999989
FXE,INVESCO:EURO,Currencies,2026-09-02,56.5,64.1,-7.599999999999994
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-02,53.4,28.4,25.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-02,49.4,49.0,0.3999999999999986
FXB,INVESCO:GBP STERLING,Currencies,2026-09-02,46.4,59.3,-12.899999999999999
PSX,PHILLIPS 66,Energy,2026-09-02,99.8,98.6,1.2000000000000028
HAL,HALLIBURTON COMPANY,Energy,2026-09-02,99.4,92.7,6.700000000000003
COP,CONOCOPHILLIPS,Energy,2026-09-02,99.0,97.0,2.0
CVX,CHEVRON ,Energy,2026-09-02,94.2,85.9,8.299999999999997
APA,APA ,Energy,2026-09-02,93.5,90.7,2.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-09-02,93.1,85.1,8.0
VLO,VALERO ENERGY ,Energy,2026-09-02,92.7,88.7,4.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-02,91.9,85.5,6.400000000000006
OKE,"ONEOK, INC.",Energy,2026-09-02,90.7,88.3,2.4000000000000057
EQT,EQT ,Energy,2026-09-02,89.9,74.8,15.100000000000009
EXE,EXPAND ENERGY ,Energy,2026-09-02,89.9,86.1,3.8000000000000114
SLB,SCHLUMBERGER N.V.,Energy,2026-09-02,89.5,77.8,11.700000000000003
DVN,DEVON ENERGY ,Energy,2026-09-02,89.1,80.4,8.699999999999989
EOG,"EOG RESOURCES, INC.",Energy,2026-09-02,81.5,57.7,23.799999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-02,80.4,66.9,13.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-02,75.2,75.0,0.20000000000000284
XOM,EXXON MOBIL ,Energy,2026-09-02,71.6,66.1,5.5
BKR,BAKER HUGHES COMPANY,Energy,2026-09-02,62.5,51.8,10.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-02,60.9,63.7,-2.8000000000000043
KMI,"KINDER MORGAN, INC.",Energy,2026-09-02,58.5,56.5,2.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-02,41.1,28.4,12.700000000000003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-02,89.9,93.5,-3.5999999999999943
SPGI,S&P GLOBAL INC.,Financials,2026-09-02,88.7,92.7,-4.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-02,88.3,89.5,-1.2000000000000028
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-02,87.5,94.2,-6.700000000000003
PGR,THE PROGRESSIVE ,Financials,2026-09-02,85.1,87.5,-2.4000000000000057
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-02,79.2,84.3,-5.099999999999994
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-02,78.4,73.2,5.200000000000003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-02,76.4,77.2,-0.7999999999999972
MA,MASTERCARD INC..,Financials,2026-09-02,74.0,67.7,6.299999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-02,74.0,72.8,1.2000000000000028
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-02,73.6,51.0,22.599999999999994
CME,CME GROUP INC.,Financials,2026-09-02,73.2,91.9,-18.700000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-02,72.8,58.9,13.899999999999999
BRO,"BROWN & BROWN, INC.",Financials,2026-09-02,70.0,68.1,1.9000000000000057
V,VISA INC.,Financials,2026-09-02,66.1,53.4,12.699999999999996
MCO,MOODY'S ,Financials,2026-09-02,58.5,67.7,-9.200000000000003
KKR,KKR & CO. INC.,Financials,2026-09-02,58.1,52.2,5.899999999999999
EG,"EVEREST GROUP, LTD.",Financials,2026-09-02,56.7,64.9,-8.200000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-09-02,56.2,83.7,-27.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-02,54.8,32.3,22.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-02,53.4,47.4,6.0
FISV,"FISERV, INC.",Financials,2026-09-02,51.4,38.3,13.100000000000001
BX,BLACKSTONE INC,Financials,2026-09-02,50.2,47.0,3.200000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-09-02,49.8,43.8,6.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-02,49.4,60.9,-11.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-02,49.0,31.2,17.8
WTW,WILLIS TOWERS WATSON,Financials,2026-09-02,48.2,36.7,11.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-02,42.7,59.1,-16.4
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-02,42.3,42.3,0.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-02,41.9,34.3,7.600000000000001
WFC,WELLS FARGO & COMPANY,Financials,2026-09-02,41.1,30.8,10.3
MET,"METLIFE, INC.",Financials,2026-09-02,40.7,28.0,12.700000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-02,38.7,45.4,-6.699999999999996
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-02,38.3,35.5,2.799999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-02,37.9,10.9,27.0
STT,STATE STREET ,Financials,2026-09-02,37.7,36.7,1.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-02,36.3,39.9,-3.6000000000000014
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-02,36.3,25.6,10.699999999999996
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-02,35.9,34.3,1.6000000000000014
XYZ,"BLOCK, INC.",Financials,2026-09-02,35.7,18.5,17.200000000000003
BLK,"BLACKROCK, INC.",Financials,2026-09-02,30.8,43.5,-12.7
ALL,THE ALLSTATE ,Financials,2026-09-02,30.2,31.5,-1.3000000000000007
MSCI,MSCI INC.,Financials,2026-09-02,29.2,31.5,-2.3000000000000007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-02,29.2,27.6,1.5999999999999979
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-02,27.6,29.6,-2.0
BAC,BANK OF AMERICA ,Financials,2026-09-02,25.6,23.6,2.0
NTRS,NORTHERN TRUST ,Financials,2026-09-02,22.8,24.0,-1.1999999999999993
USB,U.S. BANCORP,Financials,2026-09-02,22.4,8.1,14.299999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-02,22.4,8.5,13.899999999999999
C,CITIGROUP INC.,Financials,2026-09-02,22.0,16.9,5.100000000000001
IVZ,INVESCO LTD.,Financials,2026-09-02,22.0,25.6,-3.6000000000000014
AON,AON PLC,Financials,2026-09-02,16.1,14.1,2.0000000000000018
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-02,15.7,22.0,-6.300000000000001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-02,15.7,12.9,2.799999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-09-02,15.3,6.5,8.8
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-02,14.9,8.1,6.800000000000001
MS,MORGAN STANLEY,Financials,2026-09-02,12.5,16.1,-3.6000000000000014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-02,12.5,7.7,4.8
AFL,AFLAC INC.,Financials,2026-09-02,10.5,9.3,1.1999999999999993
FITB,FIFTH THIRD BANCORP,Financials,2026-09-02,10.1,4.2,5.8999999999999995
RF,REGIONS FINANCIAL ,Financials,2026-09-02,10.1,5.0,5.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-02,9.7,13.3,-3.6000000000000014
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-02,9.3,0.6,8.700000000000001
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-02,8.5,12.9,-4.4
KEY,KEYCORP,Financials,2026-09-02,8.5,0.2,8.3
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-02,8.5,11.7,-3.1999999999999993
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-02,8.1,2.6,5.5
GL,GLOBE LIFE INC.,Financials,2026-09-02,6.9,3.4,3.5000000000000004
AIZ,"ASSURANT, INC.",Financials,2026-09-02,6.9,32.5,-25.6
MTB,M&T BANK ,Financials,2026-09-02,6.5,3.0,3.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-02,6.2,0.2,6.0
WRB,W. R. BERKLEY ,Financials,2026-09-02,5.4,6.5,-1.0999999999999996
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-02,5.0,0.6,4.4
CB,CHUBB LTD,Financials,2026-09-02,3.0,8.9,-5.9
L,LOEWS ,Financials,2026-09-02,2.6,1.0,1.6
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-02,2.2,1.4,0.8000000000000003
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-02,95.8,91.5,4.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-02,94.6,85.9,8.699999999999989
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-02,84.3,68.8,15.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-02,75.2,66.9,8.299999999999997
VNM,VANECK:VIETNAM,Foreign,2026-09-02,74.4,69.6,4.800000000000011
GREK,GLBL X MSCI GREECE,Foreign,2026-09-02,70.4,50.2,20.200000000000003
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-02,69.2,64.5,4.700000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-02,68.5,83.5,-15.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-02,68.5,70.4,-1.9000000000000057
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-02,65.3,49.0,16.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-02,64.5,63.7,0.7999999999999972
EPU,ISHARES:MSCI PERU,Foreign,2026-09-02,48.6,46.6,2.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-02,48.2,18.5,29.700000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-02,47.8,24.4,23.4
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-02,43.8,54.2,-10.400000000000006
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-02,41.9,33.9,8.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-02,41.1,26.6,14.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-02,40.3,35.9,4.399999999999999
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-02,39.5,30.8,8.7
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-02,37.1,30.0,7.100000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-02,36.3,35.1,1.1999999999999957
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-02,34.7,19.6,15.100000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-02,33.9,24.0,9.899999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-02,32.1,36.7,-4.600000000000001
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-02,25.6,22.4,3.200000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-02,22.8,15.7,7.100000000000001
THD,ISHARES:MSCI THAI,Foreign,2026-09-02,22.8,11.7,11.100000000000001
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-02,22.4,14.9,7.499999999999998
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-02,22.0,19.6,2.3999999999999986
EWU,ISHARES:MSCI UK,Foreign,2026-09-02,20.0,20.0,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-02,17.7,10.5,7.199999999999999
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-02,16.9,16.1,0.7999999999999972
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-02,12.5,9.7,2.8000000000000007
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-02,11.3,11.7,-0.3999999999999986
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-02,8.9,18.8,-9.9
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-02,5.0,1.8,3.2
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-02,1.4,1.4,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-02,1.4,2.2,-0.8000000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-09-02,93.8,94.2,-0.4000000000000057
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-02,17.3,14.3,3.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-02,9.1,7.7,1.3999999999999995
PFE,PFIZER INC.,Health Care,2026-09-02,96.6,96.6,0.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-02,96.2,95.8,0.4000000000000057
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-02,95.4,97.0,-1.5999999999999943
RVTY,"REVVITY, INC.",Health Care,2026-09-02,95.0,93.8,1.2000000000000028
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-02,94.6,89.9,4.699999999999989
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-02,92.7,93.1,-0.3999999999999915
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-02,91.1,91.5,-0.4000000000000057
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-02,90.3,89.1,1.2000000000000028
PODD,INSULET ,Health Care,2026-09-02,85.9,54.6,31.300000000000004
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-02,85.5,80.4,5.099999999999994
