Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-17,74.0,80.8,-6.799999999999997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-17,74.0,69.6,4.400000000000006
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-17,73.6,61.3,12.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-17,73.6,76.4,-2.8000000000000114
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-17,73.6,87.1,-13.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-17,71.2,63.7,7.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-17,61.9,56.5,5.399999999999999
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-17,60.9,51.2,9.699999999999996
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-17,60.5,55.4,5.100000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-17,60.1,76.4,-16.300000000000004
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-17,58.9,53.0,5.899999999999999
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-17,58.1,70.8,-12.699999999999996
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-17,57.7,49.0,8.700000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-17,55.8,63.1,-7.300000000000004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-17,52.2,55.4,-3.1999999999999957
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-17,49.0,68.1,-19.099999999999994
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-17,49.0,72.0,-23.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-17,44.6,55.0,-10.399999999999999
NVR,"NVR, INC.",Consumer Discretionary,2026-08-17,43.8,41.5,2.299999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-17,42.3,52.2,-9.900000000000006
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-17,37.3,49.8,-12.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-17,36.9,47.4,-10.5
APTV,APTIV PLC,Consumer Discretionary,2026-08-17,33.5,31.5,2.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-17,33.1,26.2,6.900000000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-17,32.7,37.1,-4.399999999999999
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-17,24.4,26.4,-2.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-17,22.0,21.2,0.8000000000000007
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-17,17.5,19.2,-1.6999999999999993
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-17,17.3,26.4,-9.099999999999998
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-17,16.1,21.6,-5.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-17,15.3,57.3,-42.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-17,13.1,19.2,-6.1
EBAY,EBAY INC.,Consumer Discretionary,2026-08-17,5.8,12.1,-6.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-17,87.1,93.8,-6.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-17,85.1,84.7,0.3999999999999915
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-17,81.2,83.1,-1.8999999999999915
TGT,TARGET ,Consumer Staples,2026-08-17,81.2,91.9,-10.700000000000003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-17,80.0,88.7,-8.700000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-17,78.4,88.7,-10.299999999999997
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-17,73.2,77.6,-4.3999999999999915
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-17,72.4,84.7,-12.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-17,71.6,76.0,-4.400000000000006
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-17,70.4,74.4,-4.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-17,66.9,86.5,-19.599999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-17,63.7,85.5,-21.799999999999997
SYY,SYSCO ,Consumer Staples,2026-08-17,60.3,62.9,-2.6000000000000014
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-17,58.3,69.6,-11.299999999999997
WMT,WALMART INC.,Consumer Staples,2026-08-17,55.8,51.4,4.399999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-17,54.6,55.4,-0.7999999999999972
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-17,51.8,66.9,-15.100000000000009
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-17,49.4,55.0,-5.600000000000001
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-17,49.4,78.8,-29.4
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-17,49.0,80.0,-31.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-17,48.2,46.8,1.4000000000000057
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-17,39.1,82.3,-43.199999999999996
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-17,37.7,54.6,-16.9
KVUE,KENVUE INC.,Consumer Staples,2026-08-17,37.5,58.5,-21.0
KR,THE KROGER CO.,Consumer Staples,2026-08-17,36.3,40.3,-4.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-17,31.9,40.3,-8.399999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-17,30.0,37.5,-7.5
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-17,29.6,19.2,10.400000000000002
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-17,26.4,41.1,-14.700000000000003
BG,BUNGE LIMITED,Consumer Staples,2026-08-17,22.4,22.8,-0.40000000000000213
HRL,HORMEL FOODS ,Consumer Staples,2026-08-17,20.8,33.9,-13.099999999999998
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-17,12.5,9.7,2.8000000000000007
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-17,12.1,13.7,-1.5999999999999996
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-17,10.5,12.1,-1.5999999999999996
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-17,5.0,10.5,-5.5
FXE,INVESCO:EURO,Currencies,2026-08-17,91.5,84.3,7.200000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-17,91.1,91.1,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-17,85.9,78.8,7.1000000000000085
FXB,INVESCO:GBP STERLING,Currencies,2026-08-17,71.2,62.5,8.700000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-17,66.9,66.1,0.8000000000000114
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-17,14.5,20.0,-5.5
BKR,BAKER HUGHES COMPANY,Energy,2026-08-17,91.5,86.7,4.799999999999997
PSX,PHILLIPS 66,Energy,2026-08-17,88.3,83.5,4.799999999999997
APA,APA ,Energy,2026-08-17,86.7,76.4,10.299999999999997
EXE,EXPAND ENERGY ,Energy,2026-08-17,82.7,81.5,1.2000000000000028
COP,CONOCOPHILLIPS,Energy,2026-08-17,80.8,82.3,-1.5
SLB,SCHLUMBERGER N.V.,Energy,2026-08-17,80.6,77.4,3.1999999999999886
XOM,EXXON MOBIL ,Energy,2026-08-17,78.4,77.6,0.8000000000000114
EQT,EQT ,Energy,2026-08-17,74.0,81.9,-7.900000000000006
VLO,VALERO ENERGY ,Energy,2026-08-17,70.8,67.7,3.0999999999999943
CVX,CHEVRON ,Energy,2026-08-17,70.8,70.0,0.7999999999999972
DVN,DEVON ENERGY ,Energy,2026-08-17,70.4,59.7,10.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-08-17,68.5,68.5,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-17,66.1,64.1,2.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-17,60.9,52.6,8.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-08-17,58.1,53.4,4.700000000000003
OKE,"ONEOK, INC.",Energy,2026-08-17,55.2,53.4,1.8000000000000043
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-17,42.7,55.8,-13.099999999999994
KMI,"KINDER MORGAN, INC.",Energy,2026-08-17,39.1,55.4,-16.299999999999997
HAL,HALLIBURTON COMPANY,Energy,2026-08-17,28.4,24.4,4.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-17,28.0,23.2,4.800000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-17,18.8,14.1,4.700000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-17,93.1,97.0,-3.9000000000000057
BLK,"BLACKROCK, INC.",Financials,2026-08-17,91.9,97.0,-5.099999999999994
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-17,91.9,96.2,-4.299999999999997
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-17,91.5,95.8,-4.299999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-17,90.3,87.1,3.200000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-17,90.1,94.2,-4.1000000000000085
ARES,ARES MANAGEMENT CORP,Financials,2026-08-17,89.9,85.5,4.400000000000006
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-17,89.1,94.6,-5.5
BX,BLACKSTONE INC,Financials,2026-08-17,88.3,87.9,0.3999999999999915
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-17,87.5,96.2,-8.700000000000003
CME,CME GROUP INC.,Financials,2026-08-17,85.9,86.5,-0.5999999999999943
WTW,WILLIS TOWERS WATSON,Financials,2026-08-17,85.5,91.1,-5.599999999999994
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-17,84.7,84.3,0.4000000000000057
NDAQ,"NASDAQ, INC.",Financials,2026-08-17,83.9,81.5,2.4000000000000057
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-17,82.7,90.7,-8.0
KKR,KKR & CO. INC.,Financials,2026-08-17,82.7,86.7,-4.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-17,81.2,89.5,-8.299999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-17,80.4,88.3,-7.8999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-17,78.0,81.9,-3.9000000000000057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-17,77.6,73.6,4.0
IVZ,INVESCO LTD.,Financials,2026-08-17,77.2,76.0,1.2000000000000028
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-17,77.2,92.3,-15.099999999999994
BAC,BANK OF AMERICA ,Financials,2026-08-17,72.8,70.4,2.3999999999999915
C,CITIGROUP INC.,Financials,2026-08-17,71.6,71.6,0.0
MA,MASTERCARD INC..,Financials,2026-08-17,70.8,76.0,-5.200000000000003
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-17,70.2,52.6,17.6
NTRS,NORTHERN TRUST ,Financials,2026-08-17,70.0,59.1,10.899999999999999
FISV,"FISERV, INC.",Financials,2026-08-17,69.2,83.5,-14.299999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-17,66.1,55.8,10.299999999999997
STT,STATE STREET ,Financials,2026-08-17,66.1,59.3,6.799999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-08-17,64.5,46.6,17.9
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-17,62.5,72.0,-9.5
BRO,"BROWN & BROWN, INC.",Financials,2026-08-17,59.3,68.8,-9.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-17,59.3,74.0,-14.700000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-17,57.7,74.4,-16.700000000000003
MET,"METLIFE, INC.",Financials,2026-08-17,57.3,56.9,0.3999999999999986
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-17,55.0,48.2,6.799999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-17,53.8,54.6,-0.8000000000000043
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-17,52.6,47.4,5.200000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-17,52.6,64.1,-11.499999999999993
WFC,WELLS FARGO & COMPANY,Financials,2026-08-17,51.2,52.6,-1.3999999999999986
USB,U.S. BANCORP,Financials,2026-08-17,49.8,56.9,-7.100000000000001
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-17,48.6,58.9,-10.299999999999997
RF,REGIONS FINANCIAL ,Financials,2026-08-17,48.2,38.7,9.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-17,47.8,47.0,0.7999999999999972
XYZ,"BLOCK, INC.",Financials,2026-08-17,46.6,57.3,-10.699999999999996
V,VISA INC.,Financials,2026-08-17,45.8,63.3,-17.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-17,45.4,51.8,-6.399999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-17,45.4,35.9,9.5
ALL,THE ALLSTATE ,Financials,2026-08-17,45.0,56.2,-11.200000000000003
MS,MORGAN STANLEY,Financials,2026-08-17,44.2,33.1,11.100000000000001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-17,43.1,41.1,2.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-17,40.3,35.9,4.399999999999999
MTB,M&T BANK ,Financials,2026-08-17,39.5,41.9,-2.3999999999999986
AIZ,"ASSURANT, INC.",Financials,2026-08-17,38.3,37.9,0.3999999999999986
KEY,KEYCORP,Financials,2026-08-17,37.5,37.9,-0.3999999999999986
PGR,THE PROGRESSIVE ,Financials,2026-08-17,30.4,66.1,-35.699999999999996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-17,29.2,19.2,10.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-17,29.2,23.6,5.599999999999998
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-17,26.4,35.9,-9.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-17,25.6,35.1,-9.5
GL,GLOBE LIFE INC.,Financials,2026-08-17,24.0,26.4,-2.3999999999999986
EG,"EVEREST GROUP, LTD.",Financials,2026-08-17,22.8,27.6,-4.800000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-17,22.0,32.3,-10.299999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-17,20.6,18.1,2.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-17,19.8,28.4,-8.599999999999998
SPGI,S&P GLOBAL INC.,Financials,2026-08-17,17.7,22.0,-4.300000000000001
AON,AON PLC,Financials,2026-08-17,17.3,26.4,-9.099999999999998
WRB,W. R. BERKLEY ,Financials,2026-08-17,16.5,32.3,-15.799999999999997
AFL,AFLAC INC.,Financials,2026-08-17,14.1,14.1,0.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-17,13.7,17.7,-4.0
CB,CHUBB LTD,Financials,2026-08-17,12.9,19.6,-6.700000000000001
L,LOEWS ,Financials,2026-08-17,12.5,20.8,-8.3
MCO,MOODY'S ,Financials,2026-08-17,12.5,15.7,-3.1999999999999993
MSCI,MSCI INC.,Financials,2026-08-17,7.7,12.1,-4.3999999999999995
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-17,4.2,10.9,-6.7
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-17,99.8,98.2,1.5999999999999943
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-17,98.6,95.0,3.5999999999999943
GREK,GLBL X MSCI GREECE,Foreign,2026-08-17,98.2,97.2,1.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-17,97.0,96.6,0.4000000000000057
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-17,96.2,88.7,7.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-17,95.8,92.3,3.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-17,95.0,95.0,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-17,95.0,99.0,-4.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-17,91.9,88.3,3.6000000000000085
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-17,89.5,89.1,0.4000000000000057
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-17,86.3,84.7,1.5999999999999943
EWU,ISHARES:MSCI UK,Foreign,2026-08-17,85.9,69.2,16.700000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-17,85.5,85.1,0.4000000000000057
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-17,83.5,81.5,2.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-17,83.1,74.8,8.299999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-17,79.6,77.2,2.3999999999999915
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-17,72.4,70.0,2.4000000000000057
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-17,70.4,43.1,27.300000000000004
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-17,69.2,65.3,3.9000000000000057
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-17,65.7,75.2,-9.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-17,64.9,67.7,-2.799999999999997
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-17,62.1,57.3,4.800000000000004
VNM,VANECK:VIETNAM,Foreign,2026-08-17,59.3,44.6,14.699999999999996
EPU,ISHARES:MSCI PERU,Foreign,2026-08-17,58.9,55.4,3.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-17,58.5,58.5,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-17,57.9,57.3,0.6000000000000014
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-17,57.3,61.7,-4.400000000000006
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-17,51.4,46.6,4.799999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-17,51.4,45.0,6.399999999999999
THD,ISHARES:MSCI THAI,Foreign,2026-08-17,49.8,28.4,21.4
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-17,47.0,56.5,-9.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-17,46.4,52.4,-6.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-17,43.8,58.5,-14.700000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-17,42.7,23.2,19.500000000000004
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-17,39.9,30.4,9.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-17,37.5,49.4,-11.899999999999999
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-17,25.2,26.0,-0.8000000000000007
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-17,18.1,22.0,-3.8999999999999986
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-17,78.8,80.0,-1.2000000000000028
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-17,75.6,76.4,-0.8000000000000114
BTC=F,BITCOIN FUTURES,Futures,2026-08-17,49.4,46.2,3.1999999999999957
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-17,99.8,99.0,0.7999999999999972
AMGN,AMGEN INC.,Health Care,2026-08-17,99.8,97.4,2.3999999999999915
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-17,99.4,99.4,0.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-17,99.0,97.4,1.5999999999999943
PFE,PFIZER INC.,Health Care,2026-08-17,98.2,97.4,0.7999999999999972
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-17,97.8,97.0,0.7999999999999972
ABT,ABBOTT LABORATORIES,Health Care,2026-08-17,97.8,98.6,-0.7999999999999972
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-17,97.8,96.2,1.5999999999999943
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-17,95.4,96.2,-0.7999999999999972
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-17,94.6,98.2,-3.6000000000000085
