Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-02,44.6,61.7,-17.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-02,43.8,51.8,-8.0
META,"META PLATFORMS, INC.",Communication Services,2026-06-02,39.5,43.8,-4.299999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-02,38.7,59.3,-20.599999999999994
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-02,37.1,31.9,5.200000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-02,22.0,19.6,2.3999999999999986
T,AT&T INC.,Communication Services,2026-06-02,20.4,16.9,3.5
NFLX,"NETFLIX, INC.",Communication Services,2026-06-02,20.0,26.4,-6.399999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-06-02,9.5,14.7,-5.199999999999999
CMCSA,COMCAST ,Communication Services,2026-06-02,6.9,8.1,-1.1999999999999993
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-02,97.0,97.4,-0.4000000000000057
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-02,96.6,95.4,1.1999999999999886
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-02,91.9,83.1,8.800000000000011
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-02,90.1,97.4,-7.300000000000011
LEN,LENNAR ,Consumer Discretionary,2026-06-02,89.1,58.5,30.599999999999994
APTV,APTIV PLC,Consumer Discretionary,2026-06-02,88.3,79.8,8.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-02,83.9,78.0,5.900000000000006
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-02,82.3,73.2,9.099999999999994
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-02,77.6,70.4,7.199999999999989
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-02,76.6,73.6,3.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-02,76.0,48.6,27.4
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-02,73.2,62.9,10.300000000000004
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-02,70.4,77.2,-6.799999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-02,70.4,70.8,-0.3999999999999915
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-02,65.3,53.0,12.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-02,63.7,66.5,-2.799999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-02,63.3,65.5,-2.200000000000003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-02,62.9,41.1,21.799999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-02,59.3,53.8,5.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-02,55.8,36.7,19.099999999999994
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-02,55.6,52.4,3.200000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-02,55.0,36.3,18.700000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-02,50.6,39.1,11.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-02,49.4,42.3,7.100000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-02,43.3,45.0,-1.7000000000000028
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-02,42.9,44.6,-1.7000000000000028
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-02,39.9,24.0,15.899999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-02,38.7,24.4,14.300000000000004
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-02,37.5,33.5,4.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-02,36.3,32.7,3.5999999999999943
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-02,34.3,37.9,-3.6000000000000014
EBAY,EBAY INC.,Consumer Discretionary,2026-06-02,33.1,50.6,-17.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-02,32.7,20.8,11.900000000000002
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-02,30.4,36.1,-5.700000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-02,30.0,32.7,-2.700000000000003
POOL,POOL ,Consumer Discretionary,2026-06-02,28.0,25.6,2.3999999999999986
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-02,24.0,14.5,9.5
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-02,24.0,20.8,3.1999999999999993
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-02,20.8,18.1,2.6999999999999993
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-02,16.5,14.9,1.5999999999999996
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-02,14.9,12.1,2.8000000000000007
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-02,13.7,6.2,7.499999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-02,13.3,22.4,-9.099999999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-02,12.9,22.4,-9.499999999999998
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-02,10.3,5.4,4.9
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-02,9.1,8.9,0.1999999999999993
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-02,8.5,5.8,2.7
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-02,1.0,1.0,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-02,89.5,78.0,11.5
HRL,HORMEL FOODS ,Consumer Staples,2026-06-02,89.1,84.3,4.799999999999997
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-02,85.9,80.4,5.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-02,85.5,81.0,4.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-02,85.5,89.5,-4.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-02,80.4,72.8,7.6000000000000085
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-02,77.6,75.6,2.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-02,77.2,69.2,8.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-02,74.4,51.4,23.000000000000007
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-02,71.0,78.8,-7.799999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-02,69.2,70.0,-0.7999999999999972
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-02,67.3,68.8,-1.5
KVUE,KENVUE INC.,Consumer Staples,2026-06-02,66.1,52.6,13.499999999999993
SYY,SYSCO ,Consumer Staples,2026-06-02,61.3,40.7,20.599999999999994
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-02,59.7,61.7,-2.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-02,56.3,48.4,7.899999999999999
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-02,53.4,28.0,25.4
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-02,52.6,49.4,3.200000000000003
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-02,47.4,50.2,-2.8000000000000043
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-02,47.2,45.8,1.4000000000000057
BG,BUNGE LIMITED,Consumer Staples,2026-06-02,47.0,61.7,-14.700000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-02,43.5,49.2,-5.700000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-02,39.1,45.4,-6.299999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-02,37.9,30.8,7.099999999999998
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-02,37.5,19.2,18.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-02,31.5,34.1,-2.6000000000000014
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-02,30.0,35.9,-5.899999999999999
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-02,27.6,21.2,6.400000000000002
TGT,TARGET ,Consumer Staples,2026-06-02,20.8,20.0,0.8000000000000007
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-02,19.2,15.1,4.1
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-02,14.5,10.1,4.4
KR,THE KROGER CO.,Consumer Staples,2026-06-02,11.7,10.1,1.5999999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-02,5.8,25.6,-19.8
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-02,5.0,2.6,2.4
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-02,1.4,2.6,-1.2000000000000002
WMT,WALMART INC.,Consumer Staples,2026-06-02,0.6,0.6,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-02,75.2,82.7,-7.5
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-02,34.9,19.6,15.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-06-02,33.9,27.8,6.099999999999998
FXE,INVESCO:EURO,Currencies,2026-06-02,24.8,21.6,3.1999999999999993
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-02,5.0,6.2,-1.2000000000000002
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-02,0.6,0.2,0.39999999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-06-02,42.5,43.5,-1.0
PSX,PHILLIPS 66,Energy,2026-06-02,40.7,40.3,0.4000000000000057
SLB,SCHLUMBERGER N.V.,Energy,2026-06-02,39.1,18.1,21.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-02,37.7,38.9,-1.1999999999999957
EOG,"EOG RESOURCES, INC.",Energy,2026-06-02,37.1,39.1,-2.0
VLO,VALERO ENERGY ,Energy,2026-06-02,35.3,33.5,1.7999999999999972
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-02,31.9,41.1,-9.200000000000003
OKE,"ONEOK, INC.",Energy,2026-06-02,30.4,24.4,6.0
CVX,CHEVRON ,Energy,2026-06-02,24.0,23.6,0.3999999999999986
KMI,"KINDER MORGAN, INC.",Energy,2026-06-02,21.6,10.5,11.100000000000001
XOM,EXXON MOBIL ,Energy,2026-06-02,21.2,24.8,-3.6000000000000014
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-02,13.3,8.1,5.200000000000001
EQT,EQT ,Energy,2026-06-02,10.5,20.0,-9.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-02,9.3,12.7,-3.3999999999999986
BKR,BAKER HUGHES COMPANY,Energy,2026-06-02,9.3,3.8,5.500000000000001
COP,CONOCOPHILLIPS,Energy,2026-06-02,8.9,9.7,-0.7999999999999989
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-02,8.1,5.4,2.6999999999999993
EXE,EXPAND ENERGY ,Energy,2026-06-02,7.7,11.7,-3.999999999999999
DVN,DEVON ENERGY ,Energy,2026-06-02,7.7,11.3,-3.6000000000000005
APA,APA ,Energy,2026-06-02,6.0,12.9,-6.9
HAL,HALLIBURTON COMPANY,Energy,2026-06-02,5.8,3.0,2.8
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-02,94.8,86.3,8.5
MS,MORGAN STANLEY,Financials,2026-06-02,93.8,85.9,7.8999999999999915
MSCI,MSCI INC.,Financials,2026-06-02,91.5,93.8,-2.299999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-02,90.7,93.1,-2.3999999999999915
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-02,88.7,95.4,-6.700000000000003
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-02,82.5,63.7,18.799999999999997
MET,"METLIFE, INC.",Financials,2026-06-02,80.0,62.5,17.5
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-02,79.6,78.4,1.1999999999999886
ARES,ARES MANAGEMENT CORP,Financials,2026-06-02,79.2,85.5,-6.299999999999997
STT,STATE STREET ,Financials,2026-06-02,78.4,64.1,14.300000000000011
AIZ,"ASSURANT, INC.",Financials,2026-06-02,77.6,72.4,5.199999999999989
NTRS,NORTHERN TRUST ,Financials,2026-06-02,75.6,51.4,24.199999999999996
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-02,71.4,80.0,-8.599999999999994
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-02,70.4,68.8,1.6000000000000085
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-02,69.2,78.0,-8.799999999999997
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-02,67.7,54.2,13.5
BRO,"BROWN & BROWN, INC.",Financials,2026-06-02,67.7,71.2,-3.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-02,65.3,43.5,21.799999999999997
AON,AON PLC,Financials,2026-06-02,64.5,87.9,-23.400000000000006
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-02,64.1,66.9,-2.8000000000000114
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-02,62.5,61.7,0.7999999999999972
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-02,55.8,50.2,5.599999999999994
IVZ,INVESCO LTD.,Financials,2026-06-02,54.6,57.3,-2.6999999999999957
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-02,54.6,46.2,8.399999999999999
C,CITIGROUP INC.,Financials,2026-06-02,52.4,37.5,14.899999999999999
PGR,THE PROGRESSIVE ,Financials,2026-06-02,52.2,37.1,15.100000000000001
MCO,MOODY'S ,Financials,2026-06-02,52.2,57.7,-5.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-02,50.6,25.2,25.400000000000002
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-02,49.0,43.1,5.899999999999999
WTW,WILLIS TOWERS WATSON,Financials,2026-06-02,49.0,57.9,-8.899999999999999
WFC,WELLS FARGO & COMPANY,Financials,2026-06-02,47.4,25.2,22.2
XYZ,"BLOCK, INC.",Financials,2026-06-02,47.0,59.7,-12.700000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-06-02,45.4,21.2,24.2
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-02,45.0,30.8,14.2
MTB,M&T BANK ,Financials,2026-06-02,44.2,28.8,15.400000000000002
AFL,AFLAC INC.,Financials,2026-06-02,44.2,33.9,10.300000000000004
RF,REGIONS FINANCIAL ,Financials,2026-06-02,43.8,24.0,19.799999999999997
BAC,BANK OF AMERICA ,Financials,2026-06-02,41.9,20.8,21.099999999999998
WRB,W. R. BERKLEY ,Financials,2026-06-02,40.3,30.8,9.499999999999996
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-02,38.3,53.8,-15.5
FISV,"FISERV, INC.",Financials,2026-06-02,37.9,57.3,-19.4
SPGI,S&P GLOBAL INC.,Financials,2026-06-02,37.1,48.6,-11.5
L,LOEWS ,Financials,2026-06-02,35.1,5.4,29.700000000000003
USB,U.S. BANCORP,Financials,2026-06-02,33.1,14.7,18.400000000000002
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-02,33.1,30.4,2.700000000000003
GL,GLOBE LIFE INC.,Financials,2026-06-02,32.3,37.9,-5.600000000000001
TFC,TRUIST FINANCIAL ,Financials,2026-06-02,31.5,8.5,23.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-02,31.2,43.1,-11.900000000000002
KEY,KEYCORP,Financials,2026-06-02,30.0,13.3,16.7
BX,BLACKSTONE INC,Financials,2026-06-02,28.8,26.8,2.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-02,28.8,10.7,18.1
V,VISA INC.,Financials,2026-06-02,28.6,45.8,-17.199999999999996
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-02,28.0,14.1,13.9
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-02,26.4,48.2,-21.800000000000004
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-02,25.2,10.9,14.299999999999999
BLK,"BLACKROCK, INC.",Financials,2026-06-02,24.8,21.6,3.1999999999999993
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-02,22.4,8.1,14.299999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-06-02,21.6,49.0,-27.4
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-02,20.8,20.8,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-02,20.0,28.0,-8.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-02,20.0,25.6,-5.600000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-02,18.3,22.6,-4.300000000000001
ALL,THE ALLSTATE ,Financials,2026-06-02,17.3,16.1,1.1999999999999993
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-02,17.3,24.4,-7.099999999999998
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-02,16.5,15.7,0.8000000000000007
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-02,14.5,6.5,8.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-02,13.3,3.8,9.5
KKR,KKR & CO. INC.,Financials,2026-06-02,11.3,11.7,-0.3999999999999986
MA,MASTERCARD INC..,Financials,2026-06-02,9.7,60.9,-51.2
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-02,9.7,13.7,-4.0
CB,CHUBB LTD,Financials,2026-06-02,5.4,1.8,3.6000000000000005
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-02,3.8,7.3,-3.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-02,3.0,13.7,-10.7
EG,"EVEREST GROUP, LTD.",Financials,2026-06-02,2.2,1.4,0.8000000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-02,1.4,15.7,-14.299999999999999
CME,CME GROUP INC.,Financials,2026-06-02,1.0,4.6,-3.5999999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-02,94.2,84.7,9.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-02,92.7,66.9,25.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-02,87.5,65.7,21.799999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-02,86.3,85.5,0.7999999999999972
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-02,84.7,78.0,6.700000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-06-02,80.0,66.1,13.900000000000006
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-02,77.2,64.9,12.299999999999997
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-02,76.0,89.9,-13.900000000000006
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-02,72.4,37.9,34.50000000000001
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-02,71.8,49.6,22.199999999999996
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-02,71.2,52.2,19.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-02,71.2,44.6,26.6
GREK,GLBL X MSCI GREECE,Foreign,2026-06-02,70.8,55.0,15.799999999999997
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-02,69.4,60.5,8.900000000000006
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-02,69.2,41.1,28.1
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-02,67.7,76.0,-8.299999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-02,67.3,42.7,24.599999999999994
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-02,66.1,50.6,15.499999999999993
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-02,62.1,64.5,-2.3999999999999986
EPU,ISHARES:MSCI PERU,Foreign,2026-06-02,62.1,56.2,5.899999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-02,60.9,26.0,34.9
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-02,59.7,24.0,35.7
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-02,57.3,32.7,24.599999999999994
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-02,53.4,42.7,10.699999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-02,50.6,60.9,-10.299999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-02,49.4,18.5,30.9
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-02,45.8,33.5,12.299999999999997
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-02,45.8,43.8,2.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-02,42.7,32.7,10.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-02,39.5,24.4,15.100000000000001
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-02,26.0,18.1,7.899999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-02,18.3,8.1,10.200000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-02,17.3,27.2,-9.899999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-02,15.5,21.6,-6.100000000000001
VNM,VANECK:VIETNAM,Foreign,2026-06-02,13.1,12.9,0.1999999999999993
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-02,8.5,6.9,1.5999999999999996
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-02,6.2,4.6,1.6000000000000005
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-02,5.0,3.4,1.6
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-02,90.7,88.7,2.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-02,88.7,84.3,4.400000000000006
BTC=F,BITCOIN FUTURES,Futures,2026-06-02,2.2,12.5,-10.3
SOLV,SOLVENTUM ,Health Care,2026-06-02,97.4,97.4,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-02,96.2,89.5,6.700000000000003
DXCM,"DEXCOM, INC.",Health Care,2026-06-02,95.4,95.8,-0.3999999999999915
RVTY,"REVVITY, INC.",Health Care,2026-06-02,90.3,90.3,0.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-02,89.1,84.7,4.3999999999999915
HUM,HUMANA INC.,Health Care,2026-06-02,87.9,91.1,-3.1999999999999886
WAT,WATERS ,Health Care,2026-06-02,87.1,87.5,-0.4000000000000057
DVA,DAVITA INC.,Health Care,2026-06-02,82.7,84.3,-1.5999999999999943
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-02,82.7,84.7,-2.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-02,81.5,80.0,1.5
