Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-14,35.9,36.3,-0.3999999999999986
META,"META PLATFORMS, INC.",Communication Services,2026-08-14,29.6,23.2,6.400000000000002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-14,99.0,99.0,0.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-14,97.0,93.8,3.200000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-14,96.2,93.5,2.700000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-14,93.8,92.3,1.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-14,92.3,92.3,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-14,91.5,90.3,1.2000000000000028
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-14,87.9,87.9,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-14,87.1,83.1,4.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-14,86.3,78.8,7.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-14,86.3,86.3,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-14,80.8,74.8,6.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-14,79.6,67.3,12.299999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-14,77.6,80.8,-3.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-14,77.2,74.8,2.4000000000000057
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-14,77.2,73.0,4.200000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-14,76.4,74.0,2.4000000000000057
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-14,76.4,66.5,9.900000000000006
LEN,LENNAR ,Consumer Discretionary,2026-08-14,72.2,60.1,12.100000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-14,72.0,51.4,20.6
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-14,70.8,64.9,5.8999999999999915
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-14,69.6,56.2,13.399999999999991
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-14,68.1,73.2,-5.1000000000000085
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-14,63.7,64.5,-0.7999999999999972
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-14,63.1,62.5,0.6000000000000014
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-14,61.3,43.8,17.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-14,57.3,54.4,2.8999999999999986
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-14,56.5,49.0,7.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-14,55.4,47.0,8.399999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-14,55.4,51.4,4.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-14,55.0,37.9,17.1
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-14,53.0,50.6,2.3999999999999986
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-14,52.2,35.5,16.700000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-14,51.2,51.4,-0.19999999999999574
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-14,49.8,55.0,-5.200000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-14,49.0,38.7,10.299999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-14,47.4,42.7,4.699999999999996
NVR,"NVR, INC.",Consumer Discretionary,2026-08-14,41.5,35.5,6.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-14,37.1,19.6,17.5
APTV,APTIV PLC,Consumer Discretionary,2026-08-14,31.5,24.0,7.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-14,26.4,28.0,-1.6000000000000014
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-14,26.4,14.5,11.899999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-14,26.2,18.1,8.099999999999998
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-14,21.6,12.3,9.3
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-14,21.2,17.3,3.8999999999999986
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-14,19.2,14.1,5.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-14,19.2,26.4,-7.199999999999999
EBAY,EBAY INC.,Consumer Discretionary,2026-08-14,12.1,20.4,-8.299999999999999
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-14,93.8,87.5,6.299999999999997
TGT,TARGET ,Consumer Staples,2026-08-14,91.9,93.5,-1.5999999999999943
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-14,88.7,76.2,12.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-14,88.7,82.3,6.400000000000006
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-14,86.5,77.6,8.900000000000006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-14,85.5,67.3,18.200000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-14,84.7,82.3,2.4000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-14,84.7,69.2,15.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-14,83.1,55.4,27.699999999999996
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-14,82.3,57.7,24.599999999999994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-14,80.0,61.3,18.700000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-14,78.8,70.4,8.399999999999991
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-14,77.6,70.4,7.199999999999989
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-14,76.0,71.6,4.400000000000006
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-14,74.4,61.7,12.700000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-14,69.6,67.7,1.8999999999999915
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-14,66.9,68.5,-1.5999999999999943
SYY,SYSCO ,Consumer Staples,2026-08-14,62.9,61.7,1.1999999999999957
KVUE,KENVUE INC.,Consumer Staples,2026-08-14,58.5,56.2,2.299999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-14,55.4,48.6,6.799999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-14,55.0,46.8,8.200000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-14,54.6,46.2,8.399999999999999
WMT,WALMART INC.,Consumer Staples,2026-08-14,51.4,49.4,2.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-14,46.8,33.9,12.899999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-14,41.1,46.2,-5.100000000000001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-14,40.3,40.7,-0.4000000000000057
KR,THE KROGER CO.,Consumer Staples,2026-08-14,40.3,53.6,-13.300000000000004
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-14,37.5,30.0,7.5
HRL,HORMEL FOODS ,Consumer Staples,2026-08-14,33.9,23.6,10.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-08-14,22.8,29.6,-6.800000000000001
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-14,19.2,47.8,-28.599999999999998
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-14,13.7,10.9,2.799999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-14,12.1,6.9,5.199999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-14,10.5,11.7,-1.1999999999999993
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-14,9.7,19.2,-9.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-14,91.1,91.5,-0.4000000000000057
FXE,INVESCO:EURO,Currencies,2026-08-14,84.3,75.6,8.700000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-14,78.8,78.4,0.3999999999999915
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-14,66.1,56.5,9.599999999999994
FXB,INVESCO:GBP STERLING,Currencies,2026-08-14,62.5,47.4,15.100000000000001
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-14,20.0,25.2,-5.199999999999999
BKR,BAKER HUGHES COMPANY,Energy,2026-08-14,86.7,79.2,7.5
PSX,PHILLIPS 66,Energy,2026-08-14,83.5,89.9,-6.400000000000006
COP,CONOCOPHILLIPS,Energy,2026-08-14,82.3,81.5,0.7999999999999972
EQT,EQT ,Energy,2026-08-14,81.9,79.6,2.3000000000000114
EXE,EXPAND ENERGY ,Energy,2026-08-14,81.5,81.2,0.29999999999999716
XOM,EXXON MOBIL ,Energy,2026-08-14,77.6,78.0,-0.4000000000000057
SLB,SCHLUMBERGER N.V.,Energy,2026-08-14,77.4,65.7,11.700000000000003
APA,APA ,Energy,2026-08-14,76.4,80.4,-4.0
CVX,CHEVRON ,Energy,2026-08-14,70.0,72.8,-2.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-08-14,68.5,74.0,-5.5
VLO,VALERO ENERGY ,Energy,2026-08-14,67.7,80.0,-12.299999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-14,64.1,67.3,-3.200000000000003
DVN,DEVON ENERGY ,Energy,2026-08-14,59.7,51.4,8.300000000000004
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-14,55.8,31.9,23.9
KMI,"KINDER MORGAN, INC.",Energy,2026-08-14,55.4,31.9,23.5
OKE,"ONEOK, INC.",Energy,2026-08-14,53.4,43.3,10.100000000000001
EOG,"EOG RESOURCES, INC.",Energy,2026-08-14,53.4,54.6,-1.2000000000000028
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-14,52.6,58.1,-5.5
HAL,HALLIBURTON COMPANY,Energy,2026-08-14,24.4,14.5,9.899999999999999
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-14,23.2,13.3,9.899999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-14,14.1,5.4,8.7
BLK,"BLACKROCK, INC.",Financials,2026-08-14,97.0,94.2,2.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-14,97.0,96.2,0.7999999999999972
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-14,96.2,97.8,-1.5999999999999943
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-14,96.2,94.2,2.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-14,95.8,88.7,7.099999999999994
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-14,94.6,91.9,2.6999999999999886
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-14,94.2,90.3,3.9000000000000057
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-14,92.3,90.7,1.5999999999999943
WTW,WILLIS TOWERS WATSON,Financials,2026-08-14,91.1,91.5,-0.4000000000000057
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-14,90.7,76.2,14.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-14,89.5,90.1,-0.5999999999999943
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-14,88.3,81.5,6.799999999999997
BX,BLACKSTONE INC,Financials,2026-08-14,87.9,93.8,-5.8999999999999915
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-14,87.1,81.5,5.599999999999994
KKR,KKR & CO. INC.,Financials,2026-08-14,86.7,85.1,1.6000000000000085
CME,CME GROUP INC.,Financials,2026-08-14,86.5,84.7,1.7999999999999972
ARES,ARES MANAGEMENT CORP,Financials,2026-08-14,85.5,93.8,-8.299999999999997
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-14,84.3,76.4,7.8999999999999915
FISV,"FISERV, INC.",Financials,2026-08-14,83.5,83.5,0.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-14,81.9,80.2,1.7000000000000028
NDAQ,"NASDAQ, INC.",Financials,2026-08-14,81.5,68.5,13.0
IVZ,INVESCO LTD.,Financials,2026-08-14,76.0,59.3,16.700000000000003
MA,MASTERCARD INC..,Financials,2026-08-14,76.0,69.6,6.400000000000006
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-14,74.4,78.8,-4.3999999999999915
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-14,74.0,76.2,-2.200000000000003
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-14,73.6,73.2,0.3999999999999915
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-14,72.0,73.6,-1.5999999999999943
C,CITIGROUP INC.,Financials,2026-08-14,71.6,62.5,9.099999999999994
BAC,BANK OF AMERICA ,Financials,2026-08-14,70.4,62.3,8.100000000000009
BRO,"BROWN & BROWN, INC.",Financials,2026-08-14,68.8,73.2,-4.400000000000006
PGR,THE PROGRESSIVE ,Financials,2026-08-14,66.1,73.4,-7.300000000000011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-14,64.1,50.6,13.499999999999993
V,VISA INC.,Financials,2026-08-14,63.3,52.2,11.099999999999994
STT,STATE STREET ,Financials,2026-08-14,59.3,40.9,18.4
NTRS,NORTHERN TRUST ,Financials,2026-08-14,59.1,33.9,25.200000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-14,58.9,59.3,-0.3999999999999986
XYZ,"BLOCK, INC.",Financials,2026-08-14,57.3,48.2,9.099999999999994
MET,"METLIFE, INC.",Financials,2026-08-14,56.9,57.7,-0.8000000000000043
USB,U.S. BANCORP,Financials,2026-08-14,56.9,43.1,13.799999999999997
ALL,THE ALLSTATE ,Financials,2026-08-14,56.2,73.2,-17.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-14,55.8,46.6,9.199999999999996
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-14,54.6,57.3,-2.6999999999999957
WFC,WELLS FARGO & COMPANY,Financials,2026-08-14,52.6,41.1,11.5
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-14,52.6,25.2,27.400000000000002
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-14,51.8,52.6,-0.8000000000000043
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-14,48.2,28.0,20.200000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-14,47.4,35.1,12.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-14,47.0,35.1,11.899999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-08-14,46.6,34.3,12.300000000000004
MTB,M&T BANK ,Financials,2026-08-14,41.9,33.5,8.399999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-14,41.1,36.3,4.800000000000004
RF,REGIONS FINANCIAL ,Financials,2026-08-14,38.7,24.0,14.700000000000003
AIZ,"ASSURANT, INC.",Financials,2026-08-14,37.9,37.5,0.3999999999999986
KEY,KEYCORP,Financials,2026-08-14,37.9,10.9,27.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-14,35.9,26.8,9.099999999999998
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-14,35.9,46.6,-10.700000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-08-14,35.9,20.4,15.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-14,35.1,67.7,-32.6
MS,MORGAN STANLEY,Financials,2026-08-14,33.1,28.8,4.300000000000001
WRB,W. R. BERKLEY ,Financials,2026-08-14,32.3,47.4,-15.100000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-14,32.3,37.9,-5.600000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-14,28.4,17.7,10.7
EG,"EVEREST GROUP, LTD.",Financials,2026-08-14,27.6,32.7,-5.100000000000001
GL,GLOBE LIFE INC.,Financials,2026-08-14,26.4,26.0,0.3999999999999986
AON,AON PLC,Financials,2026-08-14,26.4,28.0,-1.6000000000000014
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-14,23.6,33.5,-9.899999999999999
SPGI,S&P GLOBAL INC.,Financials,2026-08-14,22.0,22.0,0.0
L,LOEWS ,Financials,2026-08-14,20.8,23.4,-2.599999999999998
CB,CHUBB LTD,Financials,2026-08-14,19.6,38.3,-18.699999999999996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-14,19.2,14.5,4.699999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-14,18.1,16.9,1.2000000000000028
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-14,17.7,29.6,-11.900000000000002
MCO,MOODY'S ,Financials,2026-08-14,15.7,13.3,2.3999999999999986
AFL,AFLAC INC.,Financials,2026-08-14,14.1,18.7,-4.6
MSCI,MSCI INC.,Financials,2026-08-14,12.1,12.1,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-14,10.9,21.6,-10.700000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-14,99.0,93.5,5.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-14,98.2,97.4,0.7999999999999972
GREK,GLBL X MSCI GREECE,Foreign,2026-08-14,97.2,90.9,6.299999999999997
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-14,96.6,94.2,2.3999999999999915
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-14,95.0,95.0,0.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-14,95.0,82.7,12.299999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-14,92.3,83.9,8.399999999999991
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-14,89.1,84.3,4.799999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-14,88.7,86.3,2.4000000000000057
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-14,88.3,80.4,7.8999999999999915
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-14,85.1,80.2,4.8999999999999915
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-14,84.7,80.4,4.299999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-14,81.5,72.4,9.099999999999994
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-14,77.2,86.7,-9.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-14,75.2,59.7,15.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-14,74.8,78.8,-4.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-14,70.0,75.2,-5.200000000000003
EWU,ISHARES:MSCI UK,Foreign,2026-08-14,69.2,66.9,2.299999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-14,67.7,54.6,13.100000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-14,65.3,58.5,6.799999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-14,61.7,65.1,-3.3999999999999915
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-14,58.5,44.2,14.299999999999997
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-14,58.5,64.9,-6.400000000000006
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-14,57.3,50.2,7.099999999999994
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-14,57.3,74.8,-17.5
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-14,56.5,65.3,-8.799999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-08-14,55.4,51.0,4.399999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-14,52.4,47.0,5.399999999999999
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-14,49.4,64.5,-15.100000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-14,46.6,45.4,1.2000000000000028
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-14,45.0,40.7,4.299999999999997
VNM,VANECK:VIETNAM,Foreign,2026-08-14,44.6,48.6,-4.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-14,43.1,49.0,-5.899999999999999
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-14,30.4,44.2,-13.800000000000004
THD,ISHARES:MSCI THAI,Foreign,2026-08-14,28.4,33.1,-4.700000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-14,26.0,33.3,-7.299999999999997
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-14,23.2,39.9,-16.7
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-14,22.0,17.7,4.300000000000001
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-14,80.0,76.4,3.5999999999999943
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-14,76.4,69.2,7.200000000000003
BTC=F,BITCOIN FUTURES,Futures,2026-08-14,46.2,51.0,-4.799999999999997
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-14,99.4,99.0,0.4000000000000057
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-14,99.0,97.4,1.5999999999999943
ABT,ABBOTT LABORATORIES,Health Care,2026-08-14,98.6,93.5,5.099999999999994
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-14,98.2,99.4,-1.2000000000000028
PFE,PFIZER INC.,Health Care,2026-08-14,97.4,96.6,0.8000000000000114
AMGN,AMGEN INC.,Health Care,2026-08-14,97.4,94.6,2.8000000000000114
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-14,97.4,92.1,5.300000000000011
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-14,97.0,97.0,0.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-14,96.2,95.0,1.2000000000000028
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-14,96.2,97.4,-1.2000000000000028
RMD,RESMED INC.,Health Care,2026-08-14,95.8,95.0,0.7999999999999972
