Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-18,51.8,48.2,3.5999999999999943
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-18,49.0,56.7,-7.700000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-18,49.0,31.2,17.8
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-18,46.6,85.1,-38.49999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-18,44.6,33.5,11.100000000000001
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-18,42.7,38.7,4.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-18,42.3,57.7,-15.400000000000006
META,"META PLATFORMS, INC.",Communication Services,2026-06-18,39.9,34.9,5.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-18,34.3,46.6,-12.300000000000004
NWSA,NEWS CORP.,Communication Services,2026-06-18,30.0,34.3,-4.299999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-18,21.2,28.4,-7.199999999999999
CMCSA,COMCAST ,Communication Services,2026-06-18,19.6,25.6,-6.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-18,14.9,11.7,3.200000000000001
FOXA,FOX ,Communication Services,2026-06-18,9.7,8.5,1.1999999999999993
T,AT&T INC.,Communication Services,2026-06-18,6.9,12.5,-5.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-18,6.5,14.9,-8.4
NFLX,"NETFLIX, INC.",Communication Services,2026-06-18,1.8,0.2,1.6
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-18,0.6,4.4,-3.8000000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-18,97.0,98.2,-1.2000000000000028
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-18,96.6,97.4,-0.8000000000000114
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-18,94.2,94.6,-0.3999999999999915
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-18,93.1,95.4,-2.3000000000000114
NVR,"NVR, INC.",Consumer Discretionary,2026-06-18,92.3,95.4,-3.1000000000000085
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-18,91.5,93.1,-1.5999999999999943
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-18,91.1,93.1,-2.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-18,90.3,91.5,-1.2000000000000028
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-18,89.5,93.1,-3.5999999999999943
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-18,87.5,86.3,1.2000000000000028
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-18,86.3,89.5,-3.200000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-18,85.5,89.1,-3.5999999999999943
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-18,84.7,89.9,-5.200000000000003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-18,82.3,87.5,-5.200000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-06-18,79.2,83.5,-4.299999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-18,78.0,79.2,-1.2000000000000028
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-18,78.0,93.5,-15.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-18,77.2,80.0,-2.799999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-18,76.8,79.2,-2.4000000000000057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-18,74.0,88.9,-14.900000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-18,71.6,80.4,-8.800000000000011
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-18,71.6,77.6,-6.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-18,64.1,62.5,1.5999999999999943
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-18,64.1,73.2,-9.100000000000009
LEN,LENNAR ,Consumer Discretionary,2026-06-18,60.9,69.8,-8.899999999999999
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-18,58.1,46.2,11.899999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-18,56.2,51.0,5.200000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-18,54.6,56.5,-1.8999999999999986
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-18,53.8,50.2,3.5999999999999943
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-18,51.6,78.8,-27.199999999999996
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-18,51.4,61.3,-9.899999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-18,47.0,47.8,-0.7999999999999972
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-18,46.6,60.3,-13.699999999999996
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-18,46.2,66.1,-19.89999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-18,43.8,58.7,-14.900000000000006
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-18,41.1,31.5,9.600000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-18,39.5,55.8,-16.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-18,37.9,56.2,-18.300000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-18,34.3,42.3,-8.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-18,27.6,42.1,-14.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-18,24.4,5.4,19.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-18,23.6,28.4,-4.799999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-18,18.8,20.8,-2.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-18,17.3,13.7,3.6000000000000014
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-18,14.5,20.8,-6.300000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-18,13.7,10.1,3.5999999999999996
EBAY,EBAY INC.,Consumer Discretionary,2026-06-18,4.6,13.3,-8.700000000000001
HRL,HORMEL FOODS ,Consumer Staples,2026-06-18,92.7,95.0,-2.299999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-18,87.5,88.3,-0.7999999999999972
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-18,87.1,85.9,1.1999999999999886
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-18,86.7,87.9,-1.2000000000000028
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-18,80.8,83.9,-3.1000000000000085
KVUE,KENVUE INC.,Consumer Staples,2026-06-18,80.4,81.5,-1.0999999999999943
SYY,SYSCO ,Consumer Staples,2026-06-18,77.6,78.8,-1.2000000000000028
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-18,77.6,68.8,8.799999999999997
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-18,76.4,74.0,2.4000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-18,72.0,66.9,5.099999999999994
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-18,70.4,73.6,-3.1999999999999886
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-18,69.6,67.3,2.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-18,66.9,43.5,23.400000000000006
TGT,TARGET ,Consumer Staples,2026-06-18,66.5,35.9,30.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-18,64.9,55.0,9.900000000000006
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-18,54.6,53.8,0.8000000000000043
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-18,54.2,61.3,-7.099999999999994
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-18,53.0,70.6,-17.599999999999994
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-18,51.4,43.3,8.100000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-18,39.1,60.5,-21.4
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-18,33.5,47.8,-14.299999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-18,31.2,33.1,-1.9000000000000021
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-18,28.0,35.9,-7.899999999999999
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-18,23.6,25.2,-1.5999999999999979
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-18,23.2,28.0,-4.800000000000001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-18,22.8,15.7,7.100000000000001
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-18,22.0,14.5,7.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-18,15.9,16.1,-0.20000000000000107
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-18,15.3,11.7,3.6000000000000014
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-18,15.3,13.7,1.6000000000000014
BG,BUNGE LIMITED,Consumer Staples,2026-06-18,10.1,13.7,-3.5999999999999996
WMT,WALMART INC.,Consumer Staples,2026-06-18,3.8,2.6,1.1999999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-18,2.6,3.4,-0.7999999999999998
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-18,1.4,1.4,0.0
KR,THE KROGER CO.,Consumer Staples,2026-06-18,0.6,1.8,-1.2000000000000002
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-18,93.8,81.2,12.599999999999994
FXB,INVESCO:GBP STERLING,Currencies,2026-06-18,12.9,23.6,-10.700000000000001
FXE,INVESCO:EURO,Currencies,2026-06-18,12.1,25.6,-13.500000000000002
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-18,8.1,14.1,-6.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-18,3.0,6.0,-3.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-18,2.6,4.2,-1.6
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-18,24.4,28.0,-3.6000000000000014
MPC,MARATHON PETROLEUM ,Energy,2026-06-18,17.7,15.3,2.3999999999999986
OKE,"ONEOK, INC.",Energy,2026-06-18,14.5,8.1,6.4
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-18,13.7,8.5,5.199999999999999
EOG,"EOG RESOURCES, INC.",Energy,2026-06-18,10.5,12.9,-2.4000000000000004
VLO,VALERO ENERGY ,Energy,2026-06-18,10.1,6.9,3.1999999999999993
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-18,9.3,0.2,9.100000000000001
KMI,"KINDER MORGAN, INC.",Energy,2026-06-18,8.9,2.6,6.300000000000001
PSX,PHILLIPS 66,Energy,2026-06-18,5.4,4.2,1.2000000000000002
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-18,2.6,2.2,0.3999999999999999
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-18,1.8,1.4,0.40000000000000013
EXE,EXPAND ENERGY ,Energy,2026-06-18,1.8,1.8,0.0
CVX,CHEVRON ,Energy,2026-06-18,1.8,0.6,1.2000000000000002
DVN,DEVON ENERGY ,Energy,2026-06-18,1.4,0.2,1.2
BKR,BAKER HUGHES COMPANY,Energy,2026-06-18,1.4,7.7,-6.300000000000001
XOM,EXXON MOBIL ,Energy,2026-06-18,1.0,0.2,0.8
APA,APA ,Energy,2026-06-18,0.6,0.2,0.39999999999999997
EQT,EQT ,Energy,2026-06-18,0.2,0.2,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-18,0.2,0.2,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-18,0.2,3.4,-3.1999999999999997
COP,CONOCOPHILLIPS,Energy,2026-06-18,0.2,0.6,-0.39999999999999997
GL,GLOBE LIFE INC.,Financials,2026-06-18,95.6,96.2,-0.6000000000000085
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-18,91.9,90.7,1.2000000000000028
BRO,"BROWN & BROWN, INC.",Financials,2026-06-18,88.9,83.9,5.0
BAC,BANK OF AMERICA ,Financials,2026-06-18,88.3,94.2,-5.900000000000006
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-18,86.5,90.3,-3.799999999999997
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-18,85.5,86.7,-1.2000000000000028
WFC,WELLS FARGO & COMPANY,Financials,2026-06-18,85.1,95.4,-10.300000000000011
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-18,84.7,80.4,4.299999999999997
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-18,83.9,86.3,-2.3999999999999915
C,CITIGROUP INC.,Financials,2026-06-18,83.9,92.7,-8.799999999999997
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-18,80.2,93.8,-13.599999999999994
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-18,79.2,96.6,-17.39999999999999
STT,STATE STREET ,Financials,2026-06-18,79.2,86.7,-7.5
MS,MORGAN STANLEY,Financials,2026-06-18,78.8,92.7,-13.900000000000006
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-18,78.6,81.2,-2.6000000000000085
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-18,76.4,80.0,-3.5999999999999943
PGR,THE PROGRESSIVE ,Financials,2026-06-18,76.4,73.6,2.8000000000000114
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-18,70.0,68.1,1.9000000000000057
MTB,M&T BANK ,Financials,2026-06-18,69.6,78.8,-9.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-18,68.1,66.7,1.3999999999999915
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-18,67.7,81.9,-14.200000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-18,67.3,76.0,-8.700000000000003
MET,"METLIFE, INC.",Financials,2026-06-18,67.3,77.2,-9.900000000000006
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-18,66.9,63.7,3.200000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-06-18,66.1,66.1,0.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-18,66.1,83.1,-17.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-18,65.7,71.2,-5.5
BX,BLACKSTONE INC,Financials,2026-06-18,64.5,69.6,-5.099999999999994
KKR,KKR & CO. INC.,Financials,2026-06-18,64.1,68.1,-4.0
KEY,KEYCORP,Financials,2026-06-18,63.7,72.0,-8.299999999999997
FITB,FIFTH THIRD BANCORP,Financials,2026-06-18,63.1,72.4,-9.300000000000004
USB,U.S. BANCORP,Financials,2026-06-18,62.9,71.6,-8.699999999999996
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-18,61.7,67.3,-5.599999999999994
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-18,60.5,68.1,-7.599999999999994
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-18,60.1,73.2,-13.100000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-18,59.7,66.1,-6.3999999999999915
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-18,59.5,74.0,-14.5
WTW,WILLIS TOWERS WATSON,Financials,2026-06-18,56.9,70.4,-13.500000000000007
XYZ,"BLOCK, INC.",Financials,2026-06-18,56.9,56.2,0.6999999999999957
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-18,56.5,64.5,-8.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-18,56.5,66.3,-9.799999999999997
MCO,MOODY'S ,Financials,2026-06-18,56.3,80.0,-23.700000000000003
NTRS,NORTHERN TRUST ,Financials,2026-06-18,55.8,70.4,-14.600000000000009
V,VISA INC.,Financials,2026-06-18,55.4,63.7,-8.300000000000004
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-18,53.2,75.6,-22.39999999999999
RF,REGIONS FINANCIAL ,Financials,2026-06-18,52.2,66.3,-14.099999999999994
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-18,51.8,65.1,-13.299999999999997
MA,MASTERCARD INC..,Financials,2026-06-18,51.0,53.8,-2.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-06-18,49.0,53.0,-4.0
ALL,THE ALLSTATE ,Financials,2026-06-18,48.6,41.7,6.899999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-18,48.6,50.2,-1.6000000000000014
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-18,45.4,44.0,1.3999999999999986
AON,AON PLC,Financials,2026-06-18,44.6,63.3,-18.699999999999996
IVZ,INVESCO LTD.,Financials,2026-06-18,44.2,64.1,-19.89999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-06-18,44.2,49.4,-5.199999999999996
WRB,W. R. BERKLEY ,Financials,2026-06-18,43.1,48.2,-5.100000000000001
BLK,"BLACKROCK, INC.",Financials,2026-06-18,41.5,52.6,-11.100000000000001
MSCI,MSCI INC.,Financials,2026-06-18,40.7,65.3,-24.599999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-18,37.9,66.7,-28.800000000000004
SPGI,S&P GLOBAL INC.,Financials,2026-06-18,37.9,58.9,-21.0
CB,CHUBB LTD,Financials,2026-06-18,34.7,41.3,-6.599999999999994
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-18,33.5,41.1,-7.600000000000001
FISV,"FISERV, INC.",Financials,2026-06-18,30.4,34.3,-3.8999999999999986
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-18,25.2,25.2,0.0
AFL,AFLAC INC.,Financials,2026-06-18,24.0,22.4,1.6000000000000014
L,LOEWS ,Financials,2026-06-18,23.6,33.3,-9.699999999999996
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-18,21.6,29.2,-7.599999999999998
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-18,20.0,15.3,4.699999999999999
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-18,20.0,30.0,-10.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-18,19.6,6.5,13.100000000000001
NDAQ,"NASDAQ, INC.",Financials,2026-06-18,14.9,12.9,2.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-18,12.5,22.4,-9.899999999999999
EG,"EVEREST GROUP, LTD.",Financials,2026-06-18,10.1,12.9,-2.8000000000000007
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-18,9.3,5.0,4.300000000000001
CME,CME GROUP INC.,Financials,2026-06-18,1.0,0.2,0.8
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-18,0.2,0.2,0.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-18,89.9,91.9,-2.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-18,85.5,94.6,-9.099999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-18,85.3,96.2,-10.900000000000006
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-18,83.1,87.1,-4.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-18,81.7,80.8,0.9000000000000057
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-18,77.2,74.8,2.4000000000000057
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-18,76.8,70.4,6.3999999999999915
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-18,71.8,79.2,-7.400000000000006
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-18,71.2,68.5,2.700000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-18,61.7,73.6,-11.899999999999991
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-18,54.6,74.4,-19.800000000000004
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-18,54.6,62.5,-7.899999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-06-18,49.0,60.1,-11.100000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-18,45.8,43.5,2.299999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-18,45.0,49.0,-4.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-18,43.5,57.5,-14.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-18,41.5,44.6,-3.1000000000000014
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-18,41.1,52.6,-11.5
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-18,41.1,38.7,2.3999999999999986
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-18,32.3,53.4,-21.1
THD,ISHARES:MSCI THAI,Foreign,2026-06-18,31.2,36.3,-5.099999999999998
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-18,29.6,43.5,-13.899999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-18,25.6,46.2,-20.6
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-18,22.8,33.9,-11.099999999999998
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-18,22.4,34.7,-12.300000000000004
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-18,22.0,30.0,-8.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-18,20.8,27.2,-6.399999999999999
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-18,14.5,28.0,-13.5
VNM,VANECK:VIETNAM,Foreign,2026-06-18,14.1,5.6,8.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-18,12.5,20.4,-7.899999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-18,11.7,33.1,-21.400000000000002
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-18,8.9,8.5,0.40000000000000036
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-18,6.2,16.5,-10.3
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-18,5.8,8.9,-3.1000000000000005
EWU,ISHARES:MSCI UK,Foreign,2026-06-18,5.4,23.6,-18.200000000000003
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-18,3.0,3.8,-0.7999999999999998
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-18,1.8,2.6,-0.8
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-18,0.2,0.2,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-18,58.5,55.0,3.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-18,44.2,45.4,-1.1999999999999957
BTC=F,BITCOIN FUTURES,Futures,2026-06-18,6.2,8.9,-2.7
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-18,96.6,97.4,-0.8000000000000114
TECH,BIO-TECHNE ,Health Care,2026-06-18,94.6,93.8,0.7999999999999972
MRNA,"MODERNA, INC.",Health Care,2026-06-18,93.5,93.8,-0.29999999999999716
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-18,90.7,97.4,-6.700000000000003
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-18,83.9,85.9,-2.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-18,82.7,79.2,3.5
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-18,82.3,81.9,0.3999999999999915
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-18,81.5,86.3,-4.799999999999997
