Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CMCSA,COMCAST ,Communication Services,2026-07-30,65.3,67.7,-2.4000000000000057
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-30,63.7,89.9,-26.200000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-30,62.5,85.9,-23.400000000000006
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-30,40.7,38.3,2.4000000000000057
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-30,33.9,40.7,-6.800000000000004
META,"META PLATFORMS, INC.",Communication Services,2026-07-30,26.8,66.5,-39.7
GOOGL,ALPHABET INC.,Communication Services,2026-07-30,15.7,19.6,-3.900000000000002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-30,8.5,19.2,-10.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-30,5.4,8.5,-3.0999999999999996
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-30,2.6,1.0,1.6
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-30,1.8,17.7,-15.899999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-30,99.4,99.0,0.4000000000000057
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-30,98.6,99.8,-1.2000000000000028
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-30,96.6,94.6,2.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-30,96.2,99.8,-3.5999999999999943
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-30,91.9,95.8,-3.8999999999999915
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-30,90.7,88.3,2.4000000000000057
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-30,89.9,88.7,1.2000000000000028
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-30,87.5,86.3,1.2000000000000028
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-30,86.3,78.8,7.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-30,84.7,68.1,16.60000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-30,80.4,84.3,-3.8999999999999915
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-30,76.4,92.9,-16.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-30,72.4,80.8,-8.399999999999991
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-30,72.0,59.7,12.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-30,71.6,63.7,7.8999999999999915
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-30,65.3,91.9,-26.60000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-30,62.1,68.1,-5.999999999999993
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-30,61.7,59.3,2.4000000000000057
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-30,61.7,51.0,10.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-30,61.3,74.0,-12.700000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-30,61.3,62.9,-1.6000000000000014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-30,60.5,68.7,-8.200000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-30,57.5,44.6,12.899999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-30,55.0,89.5,-34.5
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-30,50.6,53.4,-2.799999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-30,50.2,58.1,-7.899999999999999
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-30,48.6,62.5,-13.899999999999999
EBAY,EBAY INC.,Consumer Discretionary,2026-07-30,46.2,51.0,-4.799999999999997
APTV,APTIV PLC,Consumer Discretionary,2026-07-30,41.9,34.7,7.199999999999996
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-30,40.7,58.9,-18.199999999999996
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-30,40.3,40.3,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-30,37.1,47.8,-10.699999999999996
LEN,LENNAR ,Consumer Discretionary,2026-07-30,36.7,24.0,12.700000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-30,34.3,50.6,-16.300000000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-30,33.9,22.4,11.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-30,33.9,31.9,2.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-30,33.5,43.1,-9.600000000000001
NVR,"NVR, INC.",Consumer Discretionary,2026-07-30,33.1,30.0,3.1000000000000014
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-30,30.8,47.8,-16.999999999999996
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-30,30.0,34.7,-4.700000000000003
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-30,26.8,12.9,13.9
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-30,25.6,55.8,-30.199999999999996
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-30,25.0,26.4,-1.3999999999999986
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-30,24.8,16.1,8.7
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-30,21.6,12.5,9.100000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-30,8.9,18.8,-9.9
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-30,0.6,0.2,0.39999999999999997
TGT,TARGET ,Consumer Staples,2026-07-30,90.3,91.1,-0.7999999999999972
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-30,87.9,97.8,-9.899999999999991
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-30,84.7,81.9,2.799999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-30,82.7,84.5,-1.7999999999999972
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-30,81.9,95.8,-13.899999999999991
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-30,80.8,83.1,-2.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-30,80.8,93.8,-13.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-30,80.8,99.4,-18.60000000000001
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-30,75.2,81.5,-6.299999999999997
KR,THE KROGER CO.,Consumer Staples,2026-07-30,73.2,91.9,-18.700000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-30,72.0,81.5,-9.5
HRL,HORMEL FOODS ,Consumer Staples,2026-07-30,70.4,73.6,-3.1999999999999886
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-30,68.3,93.1,-24.799999999999997
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-30,66.9,80.4,-13.5
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-30,64.1,61.7,2.3999999999999915
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-30,64.1,64.1,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-30,64.1,78.8,-14.700000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-30,62.1,62.5,-0.3999999999999986
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-30,57.7,72.0,-14.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-30,56.9,77.6,-20.699999999999996
SYY,SYSCO ,Consumer Staples,2026-07-30,56.2,59.7,-3.5
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-30,55.0,78.2,-23.200000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-30,54.8,91.1,-36.3
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-30,54.2,72.0,-17.799999999999997
WMT,WALMART INC.,Consumer Staples,2026-07-30,52.2,48.2,4.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-30,49.8,70.4,-20.60000000000001
KVUE,KENVUE INC.,Consumer Staples,2026-07-30,47.0,71.4,-24.400000000000006
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-30,45.2,74.4,-29.200000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-30,44.4,67.1,-22.699999999999996
BG,BUNGE LIMITED,Consumer Staples,2026-07-30,41.5,44.6,-3.1000000000000014
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-30,39.9,57.3,-17.4
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-30,39.5,35.5,4.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-30,28.8,33.1,-4.300000000000001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-30,23.6,63.1,-39.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-30,22.4,25.6,-3.200000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-30,96.2,53.0,43.2
FXE,INVESCO:EURO,Currencies,2026-07-30,89.1,60.9,28.199999999999996
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-30,88.7,82.7,6.0
FXB,INVESCO:GBP STERLING,Currencies,2026-07-30,85.9,66.5,19.400000000000006
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-30,78.8,51.0,27.799999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-30,12.5,39.5,-27.0
CVX,CHEVRON ,Energy,2026-07-30,99.0,97.0,2.0
PSX,PHILLIPS 66,Energy,2026-07-30,97.0,97.0,0.0
XOM,EXXON MOBIL ,Energy,2026-07-30,96.2,95.8,0.4000000000000057
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-30,93.8,83.9,9.899999999999991
COP,CONOCOPHILLIPS,Energy,2026-07-30,93.1,89.5,3.5999999999999943
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-30,91.5,88.3,3.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-07-30,88.7,89.5,-0.7999999999999972
EOG,"EOG RESOURCES, INC.",Energy,2026-07-30,87.5,86.7,0.7999999999999972
APA,APA ,Energy,2026-07-30,83.9,80.4,3.5
VLO,VALERO ENERGY ,Energy,2026-07-30,80.8,80.4,0.3999999999999915
EXE,EXPAND ENERGY ,Energy,2026-07-30,75.6,66.9,8.699999999999989
BKR,BAKER HUGHES COMPANY,Energy,2026-07-30,75.2,57.1,18.1
DVN,DEVON ENERGY ,Energy,2026-07-30,74.8,70.0,4.799999999999997
OKE,"ONEOK, INC.",Energy,2026-07-30,68.8,66.9,1.8999999999999915
SLB,SCHLUMBERGER N.V.,Energy,2026-07-30,61.3,48.6,12.699999999999996
EQT,EQT ,Energy,2026-07-30,60.1,56.2,3.8999999999999986
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-30,47.8,28.4,19.4
KMI,"KINDER MORGAN, INC.",Energy,2026-07-30,43.5,40.7,2.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-30,30.0,14.5,15.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-30,28.0,11.3,16.7
HAL,HALLIBURTON COMPANY,Energy,2026-07-30,17.3,9.3,8.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-30,99.4,99.8,-0.3999999999999915
WTW,WILLIS TOWERS WATSON,Financials,2026-07-30,99.4,99.8,-0.3999999999999915
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-30,97.8,99.8,-2.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-30,97.8,99.0,-1.2000000000000028
AFL,AFLAC INC.,Financials,2026-07-30,97.0,99.8,-2.799999999999997
MA,MASTERCARD INC..,Financials,2026-07-30,95.8,94.6,1.2000000000000028
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-30,95.8,99.8,-4.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-30,95.4,99.8,-4.3999999999999915
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-30,95.4,99.0,-3.5999999999999943
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-30,95.0,98.6,-3.5999999999999943
BLK,"BLACKROCK, INC.",Financials,2026-07-30,95.0,96.2,-1.2000000000000028
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-30,95.0,99.8,-4.799999999999997
MET,"METLIFE, INC.",Financials,2026-07-30,93.5,99.4,-5.900000000000006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-30,93.1,97.4,-4.300000000000011
CME,CME GROUP INC.,Financials,2026-07-30,92.7,95.4,-2.700000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-07-30,90.3,95.8,-5.5
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-30,89.9,95.4,-5.5
AON,AON PLC,Financials,2026-07-30,86.7,98.6,-11.899999999999991
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-30,86.3,94.4,-8.100000000000009
KKR,KKR & CO. INC.,Financials,2026-07-30,85.9,83.9,2.0
FISV,"FISERV, INC.",Financials,2026-07-30,84.3,93.1,-8.799999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-07-30,83.9,90.7,-6.799999999999997
ALL,THE ALLSTATE ,Financials,2026-07-30,81.2,91.9,-10.700000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-07-30,80.4,95.4,-15.0
BX,BLACKSTONE INC,Financials,2026-07-30,77.6,85.7,-8.100000000000009
XYZ,"BLOCK, INC.",Financials,2026-07-30,77.6,80.8,-3.200000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-30,76.4,89.9,-13.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-30,76.0,90.7,-14.700000000000003
V,VISA INC.,Financials,2026-07-30,75.8,90.3,-14.5
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-30,75.6,84.7,-9.100000000000009
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-30,74.4,99.0,-24.599999999999994
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-30,72.4,92.3,-19.89999999999999
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-30,71.6,68.8,2.799999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-30,70.4,72.0,-1.5999999999999943
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-30,70.0,81.9,-11.900000000000006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-30,66.9,81.2,-14.299999999999997
STT,STATE STREET ,Financials,2026-07-30,66.9,51.4,15.500000000000007
BAC,BANK OF AMERICA ,Financials,2026-07-30,64.9,70.8,-5.8999999999999915
IVZ,INVESCO LTD.,Financials,2026-07-30,64.5,55.4,9.100000000000001
MCO,MOODY'S ,Financials,2026-07-30,63.5,79.2,-15.700000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-30,62.9,60.9,2.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-30,62.9,86.3,-23.4
WRB,W. R. BERKLEY ,Financials,2026-07-30,62.5,86.7,-24.200000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-30,59.3,65.7,-6.400000000000006
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-30,58.7,68.8,-10.099999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-30,57.9,61.1,-3.200000000000003
NTRS,NORTHERN TRUST ,Financials,2026-07-30,57.7,40.7,17.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-30,56.5,49.4,7.100000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-30,52.6,78.0,-25.4
AIZ,"ASSURANT, INC.",Financials,2026-07-30,52.6,64.5,-11.899999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-30,51.8,47.0,4.799999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-07-30,51.8,68.5,-16.700000000000003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-30,49.0,78.0,-29.0
SPGI,S&P GLOBAL INC.,Financials,2026-07-30,48.2,62.9,-14.699999999999996
L,LOEWS ,Financials,2026-07-30,47.0,69.8,-22.799999999999997
MTB,M&T BANK ,Financials,2026-07-30,43.8,59.3,-15.5
USB,U.S. BANCORP,Financials,2026-07-30,42.7,52.2,-9.5
GL,GLOBE LIFE INC.,Financials,2026-07-30,42.7,37.9,4.800000000000004
MSCI,MSCI INC.,Financials,2026-07-30,42.3,61.7,-19.400000000000006
WFC,WELLS FARGO & COMPANY,Financials,2026-07-30,41.9,51.8,-9.899999999999999
CB,CHUBB LTD,Financials,2026-07-30,36.3,66.1,-29.799999999999997
RF,REGIONS FINANCIAL ,Financials,2026-07-30,35.1,46.2,-11.100000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-30,34.7,38.7,-4.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-30,33.5,42.3,-8.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-07-30,32.7,62.9,-30.199999999999996
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-30,31.5,37.5,-6.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-30,31.2,19.2,12.0
FITB,FIFTH THIRD BANCORP,Financials,2026-07-30,30.4,40.7,-10.300000000000004
KEY,KEYCORP,Financials,2026-07-30,27.8,20.0,7.800000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-30,27.2,26.0,1.1999999999999993
MS,MORGAN STANLEY,Financials,2026-07-30,25.6,17.7,7.900000000000002
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-30,25.6,31.5,-5.899999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-30,24.4,26.4,-2.0
C,CITIGROUP INC.,Financials,2026-07-30,13.9,4.2,9.7
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-30,10.5,24.0,-13.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-30,6.5,26.0,-19.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-30,99.8,99.8,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-30,99.8,98.2,1.5999999999999943
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-30,99.0,97.0,2.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-30,99.0,90.7,8.299999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-30,98.2,94.6,3.6000000000000085
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-30,98.2,97.8,0.4000000000000057
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-30,96.6,80.8,15.799999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-30,96.6,87.5,9.099999999999994
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-30,96.6,97.4,-0.8000000000000114
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-30,93.8,67.9,25.89999999999999
EWU,ISHARES:MSCI UK,Foreign,2026-07-30,92.7,75.6,17.10000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-30,87.1,62.5,24.599999999999994
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-30,82.7,39.9,42.800000000000004
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-30,81.7,62.9,18.800000000000004
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-30,81.3,74.0,7.299999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-30,77.6,45.0,32.599999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-30,76.8,67.7,9.099999999999994
GREK,GLBL X MSCI GREECE,Foreign,2026-07-30,72.0,56.9,15.100000000000001
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-30,69.6,51.8,17.799999999999997
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-30,68.8,52.2,16.599999999999994
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-30,63.5,18.5,45.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-30,58.9,35.1,23.799999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-30,56.9,31.2,25.7
EPU,ISHARES:MSCI PERU,Foreign,2026-07-30,52.6,30.0,22.6
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-30,50.8,46.8,4.0
THD,ISHARES:MSCI THAI,Foreign,2026-07-30,46.4,20.4,26.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-30,43.8,28.0,15.799999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-30,42.3,27.6,14.699999999999996
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-30,39.1,11.7,27.400000000000002
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-30,33.1,6.9,26.200000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-30,28.8,3.8,25.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-30,26.0,14.1,11.9
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-30,24.8,7.7,17.1
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-30,19.2,25.2,-6.0
VNM,VANECK:VIETNAM,Foreign,2026-07-30,18.5,1.8,16.7
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-30,13.7,26.8,-13.100000000000001
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-30,7.7,0.2,7.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-30,3.4,0.2,3.1999999999999997
BTC=F,BITCOIN FUTURES,Futures,2026-07-30,88.7,89.9,-1.2000000000000028
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-30,18.5,5.0,13.5
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-30,3.4,0.2,3.1999999999999997
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-30,97.0,81.9,15.099999999999994
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-30,96.6,90.3,6.299999999999997
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-30,96.2,90.7,5.5
SYK,STRYKER ,Health Care,2026-07-30,96.2,96.2,0.0
ABT,ABBOTT LABORATORIES,Health Care,2026-07-30,96.2,99.0,-2.799999999999997
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-30,93.8,94.6,-0.7999999999999972
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-30,92.3,88.7,3.5999999999999943
ZTS,ZOETIS INC.,Health Care,2026-07-30,91.9,98.6,-6.699999999999989
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-30,89.1,88.3,0.7999999999999972
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-30,89.1,93.5,-4.400000000000006
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-30,89.1,96.2,-7.1000000000000085
