Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NFLX,"NETFLIX, INC.",Communication Services,2026-05-27,33.1,39.1,-6.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-27,31.5,24.4,7.100000000000001
T,AT&T INC.,Communication Services,2026-05-27,30.8,49.4,-18.599999999999998
META,"META PLATFORMS, INC.",Communication Services,2026-05-27,30.4,10.5,19.9
CMCSA,COMCAST ,Communication Services,2026-05-27,8.9,9.3,-0.40000000000000036
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-27,6.9,8.9,-2.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-27,94.6,91.5,3.0999999999999943
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-27,93.5,87.5,6.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-27,88.7,83.9,4.799999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-27,81.2,61.3,19.900000000000006
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-27,75.2,66.5,8.700000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-27,74.4,66.5,7.900000000000006
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-27,74.0,58.9,15.100000000000001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-27,69.2,60.1,9.100000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-05-27,67.5,46.2,21.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-27,67.3,56.9,10.399999999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-27,66.5,46.2,20.299999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-27,64.9,20.8,44.10000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-27,64.5,57.7,6.799999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-05-27,61.7,85.3,-23.599999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-27,58.9,45.4,13.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-27,58.9,23.6,35.3
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-27,58.1,40.7,17.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-27,55.0,45.0,10.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-27,54.6,35.9,18.700000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-27,48.2,49.4,-1.1999999999999957
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-27,46.2,23.4,22.800000000000004
LEN,LENNAR ,Consumer Discretionary,2026-05-27,43.8,34.3,9.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-27,40.7,41.9,-1.1999999999999957
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-27,40.3,17.1,23.199999999999996
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-27,39.9,28.0,11.899999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-27,36.3,44.2,-7.900000000000006
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-27,33.9,22.4,11.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-27,32.7,35.1,-2.3999999999999986
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-27,31.9,34.3,-2.3999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-27,30.8,25.2,5.600000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-27,30.4,20.8,9.599999999999998
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-27,30.4,29.6,0.7999999999999972
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-27,30.0,21.6,8.399999999999999
NVR,"NVR, INC.",Consumer Discretionary,2026-05-27,30.0,26.4,3.6000000000000014
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-27,28.8,18.5,10.3
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-27,26.6,41.5,-14.899999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-27,21.6,13.3,8.3
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-27,20.8,15.7,5.100000000000001
POOL,POOL ,Consumer Discretionary,2026-05-27,19.6,12.5,7.100000000000001
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-27,18.5,13.7,4.800000000000001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-27,18.1,39.5,-21.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-27,17.7,20.0,-2.3000000000000007
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-27,17.3,10.5,6.800000000000001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-27,16.5,12.5,4.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-27,15.3,6.2,9.100000000000001
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-27,14.9,8.5,6.4
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-27,14.9,16.1,-1.200000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-27,10.5,14.9,-4.4
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-27,97.8,99.8,-2.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-27,92.3,93.5,-1.2000000000000028
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-27,87.9,88.3,-0.3999999999999915
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-27,80.4,78.4,2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-27,80.0,69.2,10.799999999999997
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-27,79.6,89.1,-9.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-27,78.8,84.7,-5.900000000000006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-27,78.0,87.9,-9.900000000000006
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-27,78.0,73.6,4.400000000000006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-27,75.6,80.6,-5.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-27,71.6,70.4,1.1999999999999886
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-27,71.2,57.3,13.900000000000006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-27,70.4,76.0,-5.599999999999994
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-27,66.9,55.4,11.500000000000007
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-27,66.1,56.5,9.599999999999994
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-27,65.3,60.9,4.399999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-05-27,63.3,54.6,8.699999999999996
HRL,HORMEL FOODS ,Consumer Staples,2026-05-27,62.9,56.2,6.699999999999996
SYY,SYSCO ,Consumer Staples,2026-05-27,62.5,44.2,18.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-27,61.9,65.7,-3.8000000000000043
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-27,58.9,56.5,2.3999999999999986
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-27,55.2,29.2,26.000000000000004
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-27,47.0,34.7,12.299999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-27,46.2,40.3,5.900000000000006
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-27,43.5,39.1,4.399999999999999
KR,THE KROGER CO.,Consumer Staples,2026-05-27,41.1,50.2,-9.100000000000001
TGT,TARGET ,Consumer Staples,2026-05-27,40.9,20.8,20.099999999999998
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-27,37.9,34.3,3.6000000000000014
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-27,36.3,33.3,3.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-27,30.4,41.1,-10.700000000000003
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-27,25.2,29.4,-4.199999999999999
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-27,22.0,18.1,3.8999999999999986
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-27,20.4,20.0,0.3999999999999986
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-27,17.3,16.1,1.1999999999999993
BG,BUNGE LIMITED,Consumer Staples,2026-05-27,12.9,18.5,-5.6
WMT,WALMART INC.,Consumer Staples,2026-05-27,4.6,4.6,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-27,71.6,71.6,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-27,66.1,73.6,-7.5
FXB,INVESCO:GBP STERLING,Currencies,2026-05-27,33.1,33.1,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-27,24.0,26.2,-2.1999999999999993
FXE,INVESCO:EURO,Currencies,2026-05-27,23.2,23.2,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-27,10.1,7.7,2.3999999999999995
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-27,60.5,81.5,-21.0
PSX,PHILLIPS 66,Energy,2026-05-27,54.2,54.2,0.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-27,52.6,72.4,-19.800000000000004
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-27,50.2,70.0,-19.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-05-27,46.6,57.3,-10.699999999999996
EOG,"EOG RESOURCES, INC.",Energy,2026-05-27,41.1,54.2,-13.100000000000001
OKE,"ONEOK, INC.",Energy,2026-05-27,40.7,66.1,-25.39999999999999
SLB,SCHLUMBERGER N.V.,Energy,2026-05-27,39.1,60.9,-21.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-27,34.7,22.0,12.700000000000003
EXE,EXPAND ENERGY ,Energy,2026-05-27,31.5,45.0,-13.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-27,28.8,39.5,-10.7
XOM,EXXON MOBIL ,Energy,2026-05-27,26.0,39.1,-13.100000000000001
VLO,VALERO ENERGY ,Energy,2026-05-27,24.0,27.6,-3.6000000000000014
CVX,CHEVRON ,Energy,2026-05-27,21.6,35.9,-14.299999999999997
APA,APA ,Energy,2026-05-27,14.5,21.6,-7.100000000000001
EQT,EQT ,Energy,2026-05-27,13.7,26.0,-12.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-27,13.3,27.6,-14.3
COP,CONOCOPHILLIPS,Energy,2026-05-27,8.1,19.2,-11.1
HAL,HALLIBURTON COMPANY,Energy,2026-05-27,7.7,28.8,-21.1
BKR,BAKER HUGHES COMPANY,Energy,2026-05-27,7.3,15.3,-8.0
DVN,DEVON ENERGY ,Energy,2026-05-27,3.8,14.5,-10.7
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-27,93.1,90.5,2.5999999999999943
ARES,ARES MANAGEMENT CORP,Financials,2026-05-27,92.7,89.9,2.799999999999997
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-27,89.5,87.9,1.5999999999999943
MET,"METLIFE, INC.",Financials,2026-05-27,87.5,90.7,-3.200000000000003
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-27,80.8,93.1,-12.299999999999997
V,VISA INC.,Financials,2026-05-27,79.2,77.6,1.6000000000000085
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-27,77.2,91.1,-13.899999999999991
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-27,73.8,65.1,8.700000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-27,73.6,79.6,-6.0
AIZ,"ASSURANT, INC.",Financials,2026-05-27,70.8,87.5,-16.700000000000003
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-27,70.4,70.0,0.4000000000000057
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-27,70.0,68.8,1.2000000000000028
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-27,66.5,84.9,-18.400000000000006
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-27,65.1,68.1,-3.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-27,63.1,72.8,-9.699999999999996
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-27,61.7,53.4,8.300000000000004
IVZ,INVESCO LTD.,Financials,2026-05-27,61.5,71.2,-9.700000000000003
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-27,59.3,79.6,-20.299999999999997
MS,MORGAN STANLEY,Financials,2026-05-27,58.1,58.3,-0.19999999999999574
STT,STATE STREET ,Financials,2026-05-27,55.4,50.2,5.199999999999996
MSCI,MSCI INC.,Financials,2026-05-27,52.6,41.1,11.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-27,52.2,60.1,-7.899999999999999
BLK,"BLACKROCK, INC.",Financials,2026-05-27,50.0,49.4,0.6000000000000014
GL,GLOBE LIFE INC.,Financials,2026-05-27,47.8,57.3,-9.5
XYZ,"BLOCK, INC.",Financials,2026-05-27,47.0,28.4,18.6
AON,AON PLC,Financials,2026-05-27,46.6,43.5,3.1000000000000014
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-27,46.2,50.2,-4.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-27,45.8,44.0,1.7999999999999972
MA,MASTERCARD INC..,Financials,2026-05-27,43.8,42.7,1.0999999999999943
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-27,39.9,28.8,11.099999999999998
BX,BLACKSTONE INC,Financials,2026-05-27,39.9,43.5,-3.6000000000000014
EG,"EVEREST GROUP, LTD.",Financials,2026-05-27,39.1,71.6,-32.49999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-27,38.3,37.5,0.7999999999999972
CME,CME GROUP INC.,Financials,2026-05-27,37.9,51.0,-13.100000000000001
PGR,THE PROGRESSIVE ,Financials,2026-05-27,35.3,45.4,-10.100000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-27,35.1,26.4,8.700000000000003
FISV,"FISERV, INC.",Financials,2026-05-27,35.1,37.1,-2.0
MCO,MOODY'S ,Financials,2026-05-27,33.9,30.4,3.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-27,33.9,38.7,-4.800000000000004
MTB,M&T BANK ,Financials,2026-05-27,33.1,32.3,0.8000000000000043
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-27,32.3,37.9,-5.600000000000001
FITB,FIFTH THIRD BANCORP,Financials,2026-05-27,32.3,31.9,0.3999999999999986
NTRS,NORTHERN TRUST ,Financials,2026-05-27,32.1,37.7,-5.600000000000001
NDAQ,"NASDAQ, INC.",Financials,2026-05-27,31.7,41.9,-10.2
RF,REGIONS FINANCIAL ,Financials,2026-05-27,31.5,34.7,-3.200000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-27,31.2,32.3,-1.0999999999999979
WRB,W. R. BERKLEY ,Financials,2026-05-27,30.8,64.1,-33.3
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-27,30.0,21.6,8.399999999999999
KEY,KEYCORP,Financials,2026-05-27,30.0,35.9,-5.899999999999999
BRO,"BROWN & BROWN, INC.",Financials,2026-05-27,29.6,14.1,15.500000000000002
AFL,AFLAC INC.,Financials,2026-05-27,29.2,57.7,-28.500000000000004
KKR,KKR & CO. INC.,Financials,2026-05-27,27.0,31.5,-4.5
SPGI,S&P GLOBAL INC.,Financials,2026-05-27,26.8,24.0,2.8000000000000007
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-27,26.4,26.8,-0.40000000000000213
ALL,THE ALLSTATE ,Financials,2026-05-27,24.4,43.1,-18.700000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-27,23.2,17.3,5.899999999999999
USB,U.S. BANCORP,Financials,2026-05-27,22.8,30.4,-7.599999999999998
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-27,22.0,51.8,-29.799999999999997
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-27,20.4,28.0,-7.600000000000001
BAC,BANK OF AMERICA ,Financials,2026-05-27,20.0,31.0,-11.0
C,CITIGROUP INC.,Financials,2026-05-27,16.9,20.0,-3.1000000000000014
CB,CHUBB LTD,Financials,2026-05-27,16.9,48.6,-31.700000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-27,16.1,22.4,-6.299999999999997
WFC,WELLS FARGO & COMPANY,Financials,2026-05-27,15.7,29.6,-13.900000000000002
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-27,15.5,26.8,-11.3
TFC,TRUIST FINANCIAL ,Financials,2026-05-27,15.3,16.1,-0.8000000000000007
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-27,15.3,45.0,-29.7
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-27,14.1,33.5,-19.4
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-27,13.7,20.8,-7.100000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-27,12.9,43.8,-30.9
WTW,WILLIS TOWERS WATSON,Financials,2026-05-27,12.5,17.3,-4.800000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-27,12.1,41.9,-29.799999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-27,9.7,10.5,-0.8000000000000007
L,LOEWS ,Financials,2026-05-27,8.1,24.0,-15.9
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-27,6.2,30.6,-24.400000000000002
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-27,4.6,21.2,-16.6
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-27,94.6,70.2,24.39999999999999
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-27,85.5,81.2,4.299999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-27,83.9,84.3,-0.3999999999999915
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-27,81.2,84.9,-3.700000000000003
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-27,80.4,82.7,-2.299999999999997
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-27,78.8,77.2,1.5999999999999943
THD,ISHARES:MSCI THAI,Foreign,2026-05-27,78.4,66.1,12.300000000000011
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-27,77.8,59.7,18.099999999999994
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-27,77.2,68.5,8.700000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-27,76.0,78.0,-2.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-27,72.8,70.8,2.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-27,70.4,65.7,4.700000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-27,65.7,46.6,19.1
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-27,65.3,57.3,8.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-27,64.9,45.0,19.900000000000006
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-27,64.9,61.7,3.200000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-27,59.7,61.3,-1.5999999999999943
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-27,58.1,58.1,0.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-27,55.4,49.8,5.600000000000001
GREK,GLBL X MSCI GREECE,Foreign,2026-05-27,54.6,44.2,10.399999999999999
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-27,54.6,51.8,2.8000000000000043
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-27,53.8,53.8,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-05-27,51.4,48.2,3.1999999999999957
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-27,47.6,56.9,-9.299999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-27,40.5,37.1,3.3999999999999986
EWU,ISHARES:MSCI UK,Foreign,2026-05-27,39.9,41.1,-1.2000000000000028
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-27,39.5,30.0,9.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-27,39.5,43.1,-3.6000000000000014
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-27,36.3,57.5,-21.200000000000003
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-27,32.3,30.8,1.4999999999999964
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-27,32.3,30.8,1.4999999999999964
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-27,31.5,35.1,-3.6000000000000014
VNM,VANECK:VIETNAM,Foreign,2026-05-27,19.6,33.5,-13.899999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-27,19.6,23.6,-4.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-27,15.5,12.9,2.5999999999999996
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-27,14.5,18.1,-3.6000000000000014
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-27,5.4,6.2,-0.7999999999999998
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-27,3.8,2.2,1.5999999999999996
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-27,90.7,89.5,1.2000000000000028
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-27,86.3,79.2,7.099999999999994
BTC=F,BITCOIN FUTURES,Futures,2026-05-27,29.2,35.1,-5.900000000000002
SOLV,SOLVENTUM ,Health Care,2026-05-27,96.6,90.3,6.299999999999997
DXCM,"DEXCOM, INC.",Health Care,2026-05-27,94.2,93.1,1.1000000000000085
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-27,92.3,92.3,0.0
ABBV,ABBVIE INC.,Health Care,2026-05-27,91.1,88.7,2.3999999999999915
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-27,88.3,79.2,9.099999999999994
HUM,HUMANA INC.,Health Care,2026-05-27,87.9,88.7,-0.7999999999999972
DVA,DAVITA INC.,Health Care,2026-05-27,87.9,88.3,-0.3999999999999915
RVTY,"REVVITY, INC.",Health Care,2026-05-27,85.5,80.4,5.099999999999994
MRK,"MERCK & CO., INC.",Health Care,2026-05-27,81.9,78.4,3.5
