Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-01,65.3,65.3,0.0
META,"META PLATFORMS, INC.",Communication Services,2026-07-01,63.3,35.9,27.4
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-01,55.0,28.0,27.0
CMCSA,COMCAST ,Communication Services,2026-07-01,52.6,58.9,-6.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-01,49.8,18.1,31.699999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-01,44.2,38.3,5.900000000000006
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-01,38.3,32.7,5.599999999999994
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-01,35.7,24.0,11.700000000000003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-01,35.1,24.4,10.700000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-07-01,32.3,5.4,26.9
NWSA,NEWS CORP.,Communication Services,2026-07-01,31.5,12.5,19.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-01,30.0,18.8,11.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-01,20.8,18.1,2.6999999999999993
FOXA,FOX ,Communication Services,2026-07-01,13.3,10.5,2.8000000000000007
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-01,6.9,8.1,-1.1999999999999993
T,AT&T INC.,Communication Services,2026-07-01,4.6,6.5,-1.9000000000000004
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-01,3.8,2.2,1.5999999999999996
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-01,97.8,99.0,-1.2000000000000028
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-01,97.8,94.6,3.200000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-01,93.8,81.7,12.099999999999994
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-01,93.8,94.6,-0.7999999999999972
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-01,93.5,82.3,11.200000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-01,91.1,75.6,15.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-01,85.9,62.1,23.800000000000004
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-01,85.9,75.2,10.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-01,85.1,64.5,20.599999999999994
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-01,85.1,96.6,-11.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-01,84.7,81.5,3.200000000000003
NVR,"NVR, INC.",Consumer Discretionary,2026-07-01,81.7,94.6,-12.899999999999991
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-01,78.8,67.3,11.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-01,78.8,63.1,15.699999999999996
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-01,78.0,73.0,5.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-01,78.0,80.8,-2.799999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-01,75.6,86.3,-10.700000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-01,75.2,73.4,1.7999999999999972
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-01,75.2,76.0,-0.7999999999999972
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-01,68.5,42.3,26.200000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-01,62.1,72.8,-10.699999999999996
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-01,61.7,32.7,29.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-01,60.5,78.8,-18.299999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-01,60.1,61.7,-1.6000000000000014
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-01,55.8,20.8,35.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-01,53.8,54.6,-0.8000000000000043
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-01,51.4,29.2,22.2
EBAY,EBAY INC.,Consumer Discretionary,2026-07-01,51.0,46.2,4.799999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-01,50.2,53.8,-3.5999999999999943
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-01,48.2,51.8,-3.5999999999999943
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-01,38.3,40.1,-1.8000000000000043
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-01,35.5,32.3,3.200000000000003
LEN,LENNAR ,Consumer Discretionary,2026-07-01,35.5,47.8,-12.299999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-01,30.8,26.4,4.400000000000002
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-01,27.6,38.3,-10.699999999999996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-01,26.4,20.0,6.399999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-01,25.8,25.2,0.6000000000000014
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-01,23.2,21.6,1.5999999999999979
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-01,22.8,26.8,-4.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-01,22.8,20.0,2.8000000000000007
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-01,21.2,18.8,2.3999999999999986
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-01,12.5,16.1,-3.6000000000000014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-01,8.5,10.9,-2.4000000000000004
APTV,APTIV PLC,Consumer Discretionary,2026-07-01,7.7,26.0,-18.3
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-01,6.9,8.1,-1.1999999999999993
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-01,3.4,1.8,1.5999999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-01,1.4,2.2,-0.8000000000000003
SYY,SYSCO ,Consumer Staples,2026-07-01,99.8,99.8,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-01,99.4,97.8,1.6000000000000085
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-01,98.2,91.9,6.299999999999997
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-01,98.2,91.9,6.299999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-01,97.0,94.6,2.4000000000000057
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-01,95.8,81.2,14.599999999999994
KVUE,KENVUE INC.,Consumer Staples,2026-07-01,95.0,91.9,3.0999999999999943
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-01,89.9,83.9,6.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-01,86.7,61.3,25.400000000000006
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-01,85.1,82.7,2.3999999999999915
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-01,83.5,77.6,5.900000000000006
HRL,HORMEL FOODS ,Consumer Staples,2026-07-01,82.7,81.9,0.7999999999999972
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-01,81.2,80.8,0.4000000000000057
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-01,79.2,75.6,3.6000000000000085
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-01,78.0,68.1,9.900000000000006
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-01,70.0,68.5,1.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-01,66.5,59.7,6.799999999999997
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-01,64.5,73.2,-8.700000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-01,62.1,73.6,-11.499999999999993
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-01,61.5,66.9,-5.400000000000006
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-01,61.3,68.1,-6.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-01,58.1,54.6,3.5
TGT,TARGET ,Consumer Staples,2026-07-01,56.2,55.0,1.2000000000000028
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-01,55.4,63.7,-8.300000000000004
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-01,49.4,26.8,22.599999999999998
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-01,41.1,31.2,9.900000000000002
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-01,39.5,28.4,11.100000000000001
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-01,39.1,41.9,-2.799999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-01,39.1,26.4,12.700000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-01,38.3,13.7,24.599999999999998
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-01,26.8,48.2,-21.400000000000002
KR,THE KROGER CO.,Consumer Staples,2026-07-01,22.4,17.3,5.099999999999998
WMT,WALMART INC.,Consumer Staples,2026-07-01,15.7,31.9,-16.2
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-01,1.0,1.4,-0.3999999999999999
BG,BUNGE LIMITED,Consumer Staples,2026-07-01,0.2,1.0,-0.8
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-01,95.8,92.3,3.5
FXB,INVESCO:GBP STERLING,Currencies,2026-07-01,21.6,23.2,-1.5999999999999979
FXE,INVESCO:EURO,Currencies,2026-07-01,6.5,9.7,-3.1999999999999993
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-01,5.0,8.9,-3.9000000000000004
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-01,3.8,2.2,1.5999999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-01,0.6,2.2,-1.6
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-01,78.8,84.3,-5.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-01,58.1,72.0,-13.899999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-07-01,54.6,69.2,-14.600000000000001
EXE,EXPAND ENERGY ,Energy,2026-07-01,51.4,58.9,-7.5
VLO,VALERO ENERGY ,Energy,2026-07-01,47.0,40.9,6.100000000000001
OKE,"ONEOK, INC.",Energy,2026-07-01,42.3,62.5,-20.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-07-01,37.9,29.2,8.7
EQT,EQT ,Energy,2026-07-01,31.5,32.3,-0.7999999999999972
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-01,26.4,49.4,-23.0
EOG,"EOG RESOURCES, INC.",Energy,2026-07-01,13.3,23.2,-9.899999999999999
PSX,PHILLIPS 66,Energy,2026-07-01,11.7,7.7,3.999999999999999
XOM,EXXON MOBIL ,Energy,2026-07-01,3.8,5.4,-1.6000000000000005
APA,APA ,Energy,2026-07-01,0.6,2.2,-1.6
COP,CONOCOPHILLIPS,Energy,2026-07-01,0.6,1.8,-1.2000000000000002
HAL,HALLIBURTON COMPANY,Energy,2026-07-01,0.6,2.6,-2.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-01,0.2,0.2,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-07-01,0.2,2.6,-2.4
BKR,BAKER HUGHES COMPANY,Energy,2026-07-01,0.2,2.0,-1.8
DVN,DEVON ENERGY ,Energy,2026-07-01,0.2,3.8,-3.5999999999999996
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-01,0.2,0.6,-0.39999999999999997
CVX,CHEVRON ,Energy,2026-07-01,0.2,0.2,0.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-01,99.8,98.2,1.5999999999999943
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-01,99.8,99.8,0.0
V,VISA INC.,Financials,2026-07-01,99.8,94.8,5.0
GL,GLOBE LIFE INC.,Financials,2026-07-01,99.8,99.8,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-01,99.8,99.8,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-01,99.8,99.8,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-01,99.8,95.8,4.0
MA,MASTERCARD INC..,Financials,2026-07-01,98.6,80.8,17.799999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-01,98.6,96.6,2.0
CB,CHUBB LTD,Financials,2026-07-01,98.2,93.8,4.400000000000006
AIZ,"ASSURANT, INC.",Financials,2026-07-01,97.4,91.1,6.300000000000011
AON,AON PLC,Financials,2026-07-01,97.0,84.7,12.299999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-07-01,96.6,92.7,3.8999999999999915
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-01,96.6,94.2,2.3999999999999915
PGR,THE PROGRESSIVE ,Financials,2026-07-01,96.6,96.6,0.0
ALL,THE ALLSTATE ,Financials,2026-07-01,96.2,95.4,0.7999999999999972
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-01,95.4,96.6,-1.1999999999999886
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-01,94.6,89.9,4.699999999999989
L,LOEWS ,Financials,2026-07-01,94.2,95.0,-0.7999999999999972
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-01,93.8,80.8,13.0
WRB,W. R. BERKLEY ,Financials,2026-07-01,93.5,97.0,-3.5
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-01,91.5,87.5,4.0
MTB,M&T BANK ,Financials,2026-07-01,91.5,92.3,-0.7999999999999972
USB,U.S. BANCORP,Financials,2026-07-01,91.1,87.5,3.5999999999999943
BAC,BANK OF AMERICA ,Financials,2026-07-01,90.7,90.3,0.4000000000000057
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-01,90.7,77.6,13.100000000000009
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-01,89.9,86.7,3.200000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-01,89.3,68.1,21.200000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-01,89.1,85.5,3.5999999999999943
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-01,88.7,88.7,0.0
FITB,FIFTH THIRD BANCORP,Financials,2026-07-01,87.9,88.7,-0.7999999999999972
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-01,87.5,71.6,15.900000000000006
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-01,85.5,79.6,5.900000000000006
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-01,85.1,73.4,11.699999999999989
WTW,WILLIS TOWERS WATSON,Financials,2026-07-01,84.3,61.7,22.599999999999994
RF,REGIONS FINANCIAL ,Financials,2026-07-01,84.3,83.5,0.7999999999999972
KEY,KEYCORP,Financials,2026-07-01,81.9,81.5,0.4000000000000057
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-01,80.8,67.7,13.099999999999994
WFC,WELLS FARGO & COMPANY,Financials,2026-07-01,79.2,78.0,1.2000000000000028
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-01,77.8,60.1,17.699999999999996
AFL,AFLAC INC.,Financials,2026-07-01,77.2,80.8,-3.5999999999999943
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-01,77.2,74.2,3.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-01,76.8,70.4,6.3999999999999915
MET,"METLIFE, INC.",Financials,2026-07-01,70.0,62.5,7.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-01,68.8,63.7,5.099999999999994
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-01,68.5,66.1,2.4000000000000057
MCO,MOODY'S ,Financials,2026-07-01,67.7,28.8,38.900000000000006
STT,STATE STREET ,Financials,2026-07-01,65.7,63.7,2.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-01,64.1,51.6,12.499999999999993
C,CITIGROUP INC.,Financials,2026-07-01,61.7,64.5,-2.799999999999997
BX,BLACKSTONE INC,Financials,2026-07-01,60.5,52.6,7.899999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-07-01,60.5,62.1,-1.6000000000000014
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-01,57.7,39.1,18.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-01,56.5,16.9,39.6
KKR,KKR & CO. INC.,Financials,2026-07-01,55.0,49.8,5.200000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-01,53.4,49.0,4.399999999999999
NTRS,NORTHERN TRUST ,Financials,2026-07-01,53.4,50.6,2.799999999999997
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-01,52.6,31.5,21.1
XYZ,"BLOCK, INC.",Financials,2026-07-01,52.4,41.9,10.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-01,51.0,24.4,26.6
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-01,49.0,11.7,37.3
FISV,"FISERV, INC.",Financials,2026-07-01,45.4,28.4,17.0
SPGI,S&P GLOBAL INC.,Financials,2026-07-01,45.4,26.4,19.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-01,41.5,27.6,13.899999999999999
BLK,"BLACKROCK, INC.",Financials,2026-07-01,29.6,21.6,8.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-01,28.0,28.8,-0.8000000000000007
NDAQ,"NASDAQ, INC.",Financials,2026-07-01,27.2,5.4,21.799999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-07-01,25.2,20.4,4.800000000000001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-01,25.0,14.5,10.5
CME,CME GROUP INC.,Financials,2026-07-01,24.4,5.4,19.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-01,21.8,4.2,17.6
IVZ,INVESCO LTD.,Financials,2026-07-01,21.4,17.9,3.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-01,20.0,10.5,9.5
MS,MORGAN STANLEY,Financials,2026-07-01,18.5,21.2,-2.6999999999999993
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-01,14.1,15.7,-1.5999999999999996
MSCI,MSCI INC.,Financials,2026-07-01,11.7,1.8,9.899999999999999
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-01,82.7,85.5,-2.799999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-01,58.1,57.3,0.8000000000000043
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-01,56.5,45.0,11.5
VNM,VANECK:VIETNAM,Foreign,2026-07-01,54.2,39.9,14.300000000000004
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-01,48.6,59.1,-10.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-01,48.2,64.5,-16.299999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-01,45.4,47.4,-2.0
GREK,GLBL X MSCI GREECE,Foreign,2026-07-01,39.9,38.3,1.6000000000000014
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-01,33.9,44.6,-10.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-01,33.5,58.5,-25.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-01,29.2,33.9,-4.699999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-01,28.0,33.5,-5.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-01,27.6,26.8,0.8000000000000007
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-01,26.4,27.2,-0.8000000000000007
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-01,24.4,36.3,-11.899999999999999
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-01,22.4,27.6,-5.200000000000003
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-01,22.0,14.5,7.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-01,20.8,21.6,-0.8000000000000007
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-01,19.2,25.2,-6.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-01,16.5,7.7,8.8
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-01,16.5,30.0,-13.5
EPU,ISHARES:MSCI PERU,Foreign,2026-07-01,16.1,19.2,-3.099999999999998
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-01,15.7,16.9,-1.1999999999999993
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-01,14.1,27.0,-12.9
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-01,12.5,13.3,-0.8000000000000007
EWU,ISHARES:MSCI UK,Foreign,2026-07-01,11.7,21.2,-9.5
THD,ISHARES:MSCI THAI,Foreign,2026-07-01,9.9,20.0,-10.1
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-01,9.7,14.5,-4.800000000000001
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-01,9.5,14.9,-5.4
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-01,7.7,7.3,0.40000000000000036
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-01,5.4,6.9,-1.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-01,5.4,5.0,0.40000000000000036
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-01,5.4,12.3,-6.9
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-01,5.0,16.5,-11.5
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-01,3.4,6.9,-3.5000000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-01,1.0,4.6,-3.5999999999999996
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-01,0.2,0.6,-0.39999999999999997
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-01,0.2,3.0,-2.8
BTC=F,BITCOIN FUTURES,Futures,2026-07-01,24.4,8.9,15.499999999999998
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-01,21.8,24.2,-2.3999999999999986
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-01,21.6,31.9,-10.299999999999997
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-01,99.8,99.8,0.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-01,99.8,99.0,0.7999999999999972
DVA,DAVITA INC.,Health Care,2026-07-01,99.8,99.8,0.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-01,99.4,95.8,3.6000000000000085
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-01,99.4,99.4,0.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-01,99.4,98.2,1.2000000000000028
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-01,99.0,92.7,6.299999999999997
MRNA,"MODERNA, INC.",Health Care,2026-07-01,99.0,99.0,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-01,96.6,95.0,1.5999999999999943
CVS,CVS HEALTH ,Health Care,2026-07-01,96.2,92.3,3.9000000000000057
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-01,95.4,91.5,3.9000000000000057
