Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-28,32.7,22.8,9.900000000000002
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-28,32.3,29.2,3.099999999999998
GOOGL,ALPHABET INC.,Communication Services,2026-08-28,28.0,44.8,-16.799999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-28,99.4,98.6,0.8000000000000114
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-28,95.8,96.6,-0.7999999999999972
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-28,88.3,82.7,5.599999999999994
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-28,85.5,81.5,4.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-28,84.7,84.7,0.0
LEN,LENNAR ,Consumer Discretionary,2026-08-28,83.9,62.9,21.000000000000007
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-28,81.5,85.5,-4.0
NVR,"NVR, INC.",Consumer Discretionary,2026-08-28,80.0,63.3,16.700000000000003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-28,79.2,68.1,11.100000000000009
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-28,73.8,52.6,21.199999999999996
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-28,70.4,57.1,13.300000000000004
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-28,68.8,35.1,33.699999999999996
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-28,67.5,45.4,22.1
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-28,64.1,49.8,14.299999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-28,60.9,58.5,2.3999999999999986
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-28,59.3,50.2,9.099999999999994
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-28,57.3,48.2,9.099999999999994
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-28,53.8,46.0,7.799999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-28,53.4,39.5,13.899999999999999
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-28,52.6,48.2,4.399999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-28,49.8,27.2,22.599999999999998
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-28,48.4,61.1,-12.700000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-28,48.2,58.9,-10.699999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-28,46.6,45.0,1.6000000000000014
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-28,43.5,39.1,4.399999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-28,42.7,24.0,18.700000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-28,41.9,35.9,6.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-28,39.9,44.4,-4.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-28,37.9,65.7,-27.800000000000004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-28,33.1,31.2,1.9000000000000021
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-28,30.0,15.7,14.3
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-28,26.4,12.9,13.499999999999998
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-28,24.0,28.0,-4.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-28,20.8,22.0,-1.1999999999999993
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-28,20.4,22.0,-1.6000000000000014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-28,18.8,9.7,9.100000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-28,18.3,6.5,11.8
APTV,APTIV PLC,Consumer Discretionary,2026-08-28,18.1,11.7,6.400000000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-28,17.3,16.1,1.1999999999999993
EBAY,EBAY INC.,Consumer Discretionary,2026-08-28,16.9,8.1,8.799999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-28,14.3,16.1,-1.8000000000000007
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-28,12.1,12.7,-0.5999999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-28,5.8,2.6,3.1999999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-28,5.0,1.8,3.2
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-28,1.0,0.2,0.8
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-28,0.2,0.6,-0.39999999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-28,0.2,0.2,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-28,99.8,97.4,2.3999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-28,96.2,87.9,8.299999999999997
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-28,95.8,92.7,3.0999999999999943
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-28,95.8,82.7,13.099999999999994
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-28,84.7,90.3,-5.599999999999994
TGT,TARGET ,Consumer Staples,2026-08-28,84.3,89.5,-5.200000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-28,79.6,78.8,0.7999999999999972
BG,BUNGE LIMITED,Consumer Staples,2026-08-28,79.6,73.6,6.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-28,67.9,81.7,-13.799999999999997
KR,THE KROGER CO.,Consumer Staples,2026-08-28,66.5,56.9,9.600000000000001
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-28,66.1,57.3,8.799999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-28,64.1,61.7,2.3999999999999915
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-28,63.7,43.1,20.6
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-28,62.9,61.7,1.1999999999999957
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-28,60.5,53.4,7.100000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-28,57.7,60.1,-2.3999999999999986
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-28,57.5,31.9,25.6
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-28,54.6,43.1,11.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-28,53.0,52.0,1.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-28,53.0,29.2,23.8
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-28,51.8,45.4,6.399999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-28,51.0,47.0,4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-28,51.0,35.1,15.899999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-28,50.6,55.0,-4.399999999999999
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-28,46.0,42.7,3.299999999999997
KVUE,KENVUE INC.,Consumer Staples,2026-08-28,43.5,42.3,1.2000000000000028
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-28,43.5,42.7,0.7999999999999972
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-28,28.8,40.7,-11.900000000000002
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-28,26.0,10.5,15.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-28,24.4,24.8,-0.40000000000000213
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-28,16.9,12.9,3.9999999999999982
WMT,WALMART INC.,Consumer Staples,2026-08-28,15.7,15.3,0.3999999999999986
SYY,SYSCO ,Consumer Staples,2026-08-28,11.7,21.4,-9.7
HRL,HORMEL FOODS ,Consumer Staples,2026-08-28,9.5,3.0,6.5
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-28,3.4,6.2,-2.8000000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-28,75.2,81.5,-6.299999999999997
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-28,74.4,80.8,-6.3999999999999915
FXE,INVESCO:EURO,Currencies,2026-08-28,61.3,76.0,-14.700000000000003
FXB,INVESCO:GBP STERLING,Currencies,2026-08-28,57.9,71.6,-13.699999999999996
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-28,55.8,67.3,-11.5
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-28,46.6,34.3,12.300000000000004
SLB,SCHLUMBERGER N.V.,Energy,2026-08-28,92.3,89.9,2.3999999999999915
HAL,HALLIBURTON COMPANY,Energy,2026-08-28,87.5,87.9,-0.4000000000000057
PSX,PHILLIPS 66,Energy,2026-08-28,85.5,80.8,4.700000000000003
EXE,EXPAND ENERGY ,Energy,2026-08-28,75.6,82.3,-6.700000000000003
VLO,VALERO ENERGY ,Energy,2026-08-28,75.2,69.2,6.0
COP,CONOCOPHILLIPS,Energy,2026-08-28,73.6,76.0,-2.4000000000000057
MPC,MARATHON PETROLEUM ,Energy,2026-08-28,73.2,70.4,2.799999999999997
APA,APA ,Energy,2026-08-28,72.4,78.8,-6.3999999999999915
OKE,"ONEOK, INC.",Energy,2026-08-28,69.2,77.8,-8.599999999999994
EQT,EQT ,Energy,2026-08-28,62.1,68.1,-5.999999999999993
DVN,DEVON ENERGY ,Energy,2026-08-28,59.7,65.7,-6.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-28,55.4,60.1,-4.700000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-28,54.6,62.5,-7.899999999999999
CVX,CHEVRON ,Energy,2026-08-28,53.4,58.9,-5.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-28,52.4,57.7,-5.300000000000004
BKR,BAKER HUGHES COMPANY,Energy,2026-08-28,52.2,54.2,-2.0
XOM,EXXON MOBIL ,Energy,2026-08-28,35.7,29.2,6.5000000000000036
EOG,"EOG RESOURCES, INC.",Energy,2026-08-28,31.5,41.9,-10.399999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-08-28,29.6,41.5,-11.899999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-28,21.2,29.2,-8.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-28,20.8,36.7,-15.900000000000002
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-28,99.8,97.0,2.799999999999997
MCO,MOODY'S ,Financials,2026-08-28,95.4,85.9,9.5
SPGI,S&P GLOBAL INC.,Financials,2026-08-28,94.2,90.5,3.700000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-28,93.1,89.5,3.5999999999999943
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-28,90.7,94.2,-3.5
NDAQ,"NASDAQ, INC.",Financials,2026-08-28,90.7,85.9,4.799999999999997
BLK,"BLACKROCK, INC.",Financials,2026-08-28,90.3,86.7,3.5999999999999943
IVZ,INVESCO LTD.,Financials,2026-08-28,89.1,91.5,-2.4000000000000057
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-28,89.1,72.4,16.69999999999999
CME,CME GROUP INC.,Financials,2026-08-28,84.7,79.2,5.5
BX,BLACKSTONE INC,Financials,2026-08-28,83.9,86.7,-2.799999999999997
PGR,THE PROGRESSIVE ,Financials,2026-08-28,83.9,76.4,7.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-28,83.9,90.7,-6.799999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-08-28,83.1,61.7,21.39999999999999
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-28,82.7,59.3,23.400000000000006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-28,81.5,75.6,5.900000000000006
V,VISA INC.,Financials,2026-08-28,79.2,73.6,5.6000000000000085
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-28,78.8,72.8,6.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-28,78.4,61.7,16.700000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-08-28,77.6,87.7,-10.100000000000009
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-28,76.0,72.0,4.0
MA,MASTERCARD INC..,Financials,2026-08-28,75.4,69.6,5.800000000000011
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-28,74.4,65.3,9.100000000000009
KKR,KKR & CO. INC.,Financials,2026-08-28,73.6,75.6,-2.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-28,71.6,77.8,-6.200000000000003
WTW,WILLIS TOWERS WATSON,Financials,2026-08-28,66.5,55.0,11.5
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-28,66.1,48.2,17.89999999999999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-28,64.5,60.5,4.0
STT,STATE STREET ,Financials,2026-08-28,63.7,62.1,1.6000000000000014
FISV,"FISERV, INC.",Financials,2026-08-28,60.5,57.7,2.799999999999997
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-28,59.7,58.7,1.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-28,57.3,46.2,11.099999999999994
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-28,57.3,53.4,3.8999999999999986
NTRS,NORTHERN TRUST ,Financials,2026-08-28,55.4,42.3,13.100000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-28,55.0,56.5,-1.5
EG,"EVEREST GROUP, LTD.",Financials,2026-08-28,52.6,47.4,5.200000000000003
XYZ,"BLOCK, INC.",Financials,2026-08-28,52.2,52.2,0.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-28,51.4,44.2,7.199999999999996
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-28,51.0,63.3,-12.299999999999997
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-28,45.8,79.6,-33.8
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-28,44.6,37.9,6.700000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-28,43.1,16.9,26.200000000000003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-28,43.1,42.1,1.0
MSCI,MSCI INC.,Financials,2026-08-28,42.7,32.5,10.200000000000003
MS,MORGAN STANLEY,Financials,2026-08-28,41.5,41.5,0.0
AIZ,"ASSURANT, INC.",Financials,2026-08-28,41.5,34.5,7.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-28,41.3,36.7,4.599999999999994
MET,"METLIFE, INC.",Financials,2026-08-28,40.7,32.3,8.400000000000006
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-28,40.3,39.9,0.3999999999999986
C,CITIGROUP INC.,Financials,2026-08-28,39.9,39.1,0.7999999999999972
BAC,BANK OF AMERICA ,Financials,2026-08-28,38.7,25.6,13.100000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-28,37.5,51.0,-13.5
AON,AON PLC,Financials,2026-08-28,35.1,11.3,23.8
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-28,34.3,14.1,20.199999999999996
ALL,THE ALLSTATE ,Financials,2026-08-28,32.3,26.8,5.4999999999999964
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-28,30.4,28.0,2.3999999999999986
USB,U.S. BANCORP,Financials,2026-08-28,30.4,30.4,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-28,29.6,21.6,8.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-28,28.4,30.0,-1.6000000000000014
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-28,28.0,22.0,6.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-28,27.6,26.4,1.2000000000000028
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-28,26.8,24.0,2.8000000000000007
RF,REGIONS FINANCIAL ,Financials,2026-08-28,24.4,27.2,-2.8000000000000007
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-28,19.6,25.2,-5.599999999999998
MTB,M&T BANK ,Financials,2026-08-28,19.2,20.4,-1.1999999999999993
TFC,TRUIST FINANCIAL ,Financials,2026-08-28,18.5,14.1,4.4
KEY,KEYCORP,Financials,2026-08-28,17.7,25.2,-7.5
FITB,FIFTH THIRD BANCORP,Financials,2026-08-28,16.1,18.5,-2.3999999999999986
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-28,14.9,19.2,-4.299999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-28,10.5,29.6,-19.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-28,8.9,12.1,-3.1999999999999993
GL,GLOBE LIFE INC.,Financials,2026-08-28,8.5,15.7,-7.199999999999999
CB,CHUBB LTD,Financials,2026-08-28,5.0,9.5,-4.5
WRB,W. R. BERKLEY ,Financials,2026-08-28,4.6,4.2,0.39999999999999947
AFL,AFLAC INC.,Financials,2026-08-28,3.8,3.8,0.0
L,LOEWS ,Financials,2026-08-28,1.4,2.6,-1.2000000000000002
GREK,GLBL X MSCI GREECE,Foreign,2026-08-28,96.2,93.1,3.1000000000000085
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-28,93.5,95.0,-1.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-28,92.7,95.4,-2.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-28,89.9,83.5,6.400000000000006
VNM,VANECK:VIETNAM,Foreign,2026-08-28,86.7,74.0,12.700000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-28,85.5,84.3,1.2000000000000028
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-28,82.7,80.2,2.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-28,80.8,86.3,-5.5
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-28,79.6,84.7,-5.1000000000000085
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-28,79.2,89.9,-10.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-28,78.8,54.6,24.199999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-28,73.6,54.2,19.39999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-28,68.5,65.3,3.200000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-28,67.7,68.8,-1.0999999999999943
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-28,66.9,54.0,12.900000000000006
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-28,66.5,58.1,8.399999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-08-28,65.3,68.8,-3.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-28,64.9,61.3,3.6000000000000085
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-28,64.5,76.0,-11.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-28,64.1,50.6,13.499999999999993
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-28,61.7,58.5,3.200000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-28,59.7,50.4,9.300000000000004
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-28,56.2,51.8,4.400000000000006
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-28,54.0,37.1,16.9
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-28,48.2,63.3,-15.099999999999994
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-28,46.2,34.7,11.5
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-28,45.2,44.2,1.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-28,44.6,57.3,-12.699999999999996
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-28,42.7,43.8,-1.0999999999999943
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-28,39.1,41.1,-2.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-28,31.9,26.0,5.899999999999999
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-28,31.9,26.4,5.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-28,29.6,24.4,5.200000000000003
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-28,24.8,30.4,-5.599999999999998
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-28,22.8,30.6,-7.800000000000001
THD,ISHARES:MSCI THAI,Foreign,2026-08-28,19.6,66.1,-46.49999999999999
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-28,16.9,20.4,-3.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-28,2.2,3.4,-1.1999999999999997
BTC=F,BITCOIN FUTURES,Futures,2026-08-28,95.8,97.8,-2.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-28,76.8,75.2,1.5999999999999943
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-28,74.8,77.2,-2.4000000000000057
RMD,RESMED INC.,Health Care,2026-08-28,98.2,97.0,1.2000000000000028
PFE,PFIZER INC.,Health Care,2026-08-28,96.6,97.4,-0.8000000000000114
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-28,96.6,95.8,0.7999999999999972
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-28,95.8,97.4,-1.6000000000000085
RVTY,"REVVITY, INC.",Health Care,2026-08-28,95.0,95.0,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-28,94.6,84.7,9.899999999999991
DHR,DANAHER ,Health Care,2026-08-28,94.2,90.3,3.9000000000000057
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-28,93.8,94.6,-0.7999999999999972
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-28,93.5,85.5,8.0
ABT,ABBOTT LABORATORIES,Health Care,2026-08-28,92.7,87.1,5.6000000000000085
AMGN,AMGEN INC.,Health Care,2026-08-28,92.7,94.2,-1.5
