Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-05,24.0,23.2,0.8000000000000007
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-05,22.0,20.4,1.6000000000000014
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-05,14.1,30.0,-15.9
DBC,INVESCO DB CM IDX,Commodities,2026-06-05,9.3,23.2,-13.899999999999999
DBA,INVESCO DB MS AGRI,Commodities,2026-06-05,5.4,5.4,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-05,5.0,18.8,-13.8
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-05,4.2,14.1,-9.899999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-06-05,3.8,15.3,-11.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-05,3.4,12.9,-9.5
URA,GLBL X URANIUM ETF,Commodities,2026-06-05,2.2,8.1,-5.8999999999999995
GLD,SPDR GOLD,Commodities,2026-06-05,1.8,5.0,-3.2
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-05,1.4,7.3,-5.9
CORN,TEUCRIUM:CORN,Commodities,2026-06-05,0.6,5.4,-4.800000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-05,76.8,68.1,8.700000000000003
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-05,72.0,79.6,-7.599999999999994
FOXA,FOX ,Communication Services,2026-06-05,66.5,58.1,8.399999999999999
NWSA,NEWS CORP.,Communication Services,2026-06-05,48.2,60.1,-11.899999999999999
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-05,41.9,43.5,-1.6000000000000014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-05,39.5,45.4,-5.899999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-05,39.5,46.4,-6.899999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-06-05,36.3,60.9,-24.6
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-05,30.4,35.1,-4.700000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-06-05,27.0,22.0,5.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-05,25.2,14.5,10.7
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-05,22.0,20.0,2.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-05,21.2,33.9,-12.7
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-05,20.8,18.5,2.3000000000000007
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-05,17.3,21.2,-3.8999999999999986
CMCSA,COMCAST ,Communication Services,2026-06-05,16.9,6.2,10.7
T,AT&T INC.,Communication Services,2026-06-05,10.5,7.7,2.8
GOOGL,ALPHABET INC.,Communication Services,2026-06-05,8.5,9.3,-0.8000000000000007
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-05,6.2,28.6,-22.400000000000002
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-05,5.0,20.0,-15.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-05,96.6,82.5,14.099999999999994
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-05,93.5,93.5,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-05,86.3,87.5,-1.2000000000000028
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-05,85.5,89.9,-4.400000000000006
APTV,APTIV PLC,Consumer Discretionary,2026-06-05,85.1,93.8,-8.700000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-05,82.7,81.9,0.7999999999999972
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-05,78.0,65.7,12.299999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-05,73.6,71.2,2.3999999999999915
LEN,LENNAR ,Consumer Discretionary,2026-06-05,70.0,56.2,13.799999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-06-05,69.2,57.3,11.900000000000006
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-05,66.9,65.3,1.6000000000000085
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-05,60.5,50.2,10.299999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-05,59.3,43.8,15.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-05,53.0,33.1,19.9
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-05,53.0,56.5,-3.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-05,53.0,55.4,-2.3999999999999986
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-05,52.2,24.0,28.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-05,50.2,48.8,1.4000000000000057
POOL,POOL ,Consumer Discretionary,2026-06-05,50.2,49.8,0.4000000000000057
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-05,47.8,36.7,11.099999999999994
EBAY,EBAY INC.,Consumer Discretionary,2026-06-05,47.4,37.5,9.899999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-05,45.0,36.7,8.299999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-05,44.6,54.2,-9.600000000000001
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-05,44.2,29.2,15.000000000000004
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-05,42.3,59.7,-17.400000000000006
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-05,41.5,33.5,8.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-05,41.5,33.9,7.600000000000001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-05,36.3,35.3,1.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-05,32.9,35.1,-2.200000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-05,31.5,40.7,-9.200000000000003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-05,30.4,32.3,-1.8999999999999986
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-05,30.4,70.0,-39.6
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-05,27.2,25.0,2.1999999999999993
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-05,24.2,33.5,-9.3
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-05,24.0,26.8,-2.8000000000000007
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-05,23.2,6.5,16.7
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-05,22.0,50.2,-28.200000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-05,21.6,13.7,7.900000000000002
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-05,18.8,25.6,-6.800000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-05,17.3,9.7,7.600000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-05,16.1,13.7,2.400000000000002
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-05,14.5,11.7,2.8000000000000007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-05,11.7,15.7,-4.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-05,10.1,6.5,3.5999999999999996
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-05,8.1,11.3,-3.200000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-05,6.5,8.5,-2.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-05,5.4,7.3,-1.8999999999999995
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-05,2.6,0.2,2.4
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-05,95.0,87.5,7.5
HRL,HORMEL FOODS ,Consumer Staples,2026-06-05,91.1,89.1,2.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-05,87.5,77.8,9.700000000000003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-05,81.2,87.7,-6.5
SYY,SYSCO ,Consumer Staples,2026-06-05,79.2,56.2,23.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-05,75.2,68.1,7.1000000000000085
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-05,72.8,50.6,22.199999999999996
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-05,70.8,49.4,21.4
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-05,70.0,74.0,-4.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-05,69.6,24.2,45.39999999999999
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-05,68.5,39.1,29.4
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-05,68.1,31.5,36.599999999999994
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-05,64.9,59.7,5.200000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-05,61.7,36.7,25.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-05,59.7,24.0,35.7
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-05,58.9,32.3,26.6
KVUE,KENVUE INC.,Consumer Staples,2026-06-05,58.1,26.4,31.700000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-05,57.5,60.1,-2.6000000000000014
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-05,55.0,68.1,-13.099999999999994
BG,BUNGE LIMITED,Consumer Staples,2026-06-05,53.8,56.2,-2.4000000000000057
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-05,39.5,36.3,3.200000000000003
KR,THE KROGER CO.,Consumer Staples,2026-06-05,38.3,28.4,9.899999999999999
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-05,35.5,28.8,6.699999999999999
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-05,33.5,27.2,6.300000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-05,31.9,24.0,7.899999999999999
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-05,31.2,42.3,-11.099999999999998
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-05,25.6,45.0,-19.4
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-05,24.8,18.8,6.0
TGT,TARGET ,Consumer Staples,2026-06-05,24.0,17.7,6.300000000000001
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-05,22.8,22.4,0.40000000000000213
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-05,20.4,12.9,7.499999999999998
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-05,15.5,13.7,1.8000000000000007
WMT,WALMART INC.,Consumer Staples,2026-06-05,5.4,4.2,1.2000000000000002
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-05,4.6,2.6,1.9999999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-05,3.0,0.6,2.4
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-05,3.0,3.4,-0.3999999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-05,97.4,93.8,3.6000000000000085
FXB,INVESCO:GBP STERLING,Currencies,2026-06-05,15.7,20.0,-4.300000000000001
FXE,INVESCO:EURO,Currencies,2026-06-05,3.8,9.7,-5.8999999999999995
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-05,3.4,9.3,-5.9
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-05,0.2,0.6,-0.39999999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-05,0.2,1.8,-1.6
PSX,PHILLIPS 66,Energy,2026-06-05,78.8,61.7,17.099999999999994
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-05,66.5,66.1,0.4000000000000057
EOG,"EOG RESOURCES, INC.",Energy,2026-06-05,66.1,64.1,2.0
OKE,"ONEOK, INC.",Energy,2026-06-05,64.9,69.2,-4.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-06-05,64.3,60.1,4.199999999999996
VLO,VALERO ENERGY ,Energy,2026-06-05,62.5,60.3,2.200000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-05,55.4,54.2,1.1999999999999957
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-05,55.0,65.7,-10.700000000000003
CVX,CHEVRON ,Energy,2026-06-05,52.2,45.8,6.400000000000006
KMI,"KINDER MORGAN, INC.",Energy,2026-06-05,51.0,49.8,1.2000000000000028
COP,CONOCOPHILLIPS,Energy,2026-06-05,49.0,40.7,8.299999999999997
XOM,EXXON MOBIL ,Energy,2026-06-05,44.6,43.5,1.1000000000000014
SLB,SCHLUMBERGER N.V.,Energy,2026-06-05,44.2,58.1,-13.899999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-05,39.5,34.7,4.799999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-05,38.9,55.2,-16.300000000000004
APA,APA ,Energy,2026-06-05,31.9,29.6,2.299999999999997
EQT,EQT ,Energy,2026-06-05,26.8,30.4,-3.599999999999998
BKR,BAKER HUGHES COMPANY,Energy,2026-06-05,26.8,28.0,-1.1999999999999993
DVN,DEVON ENERGY ,Energy,2026-06-05,25.2,30.4,-5.199999999999999
EXE,EXPAND ENERGY ,Energy,2026-06-05,24.8,36.7,-11.900000000000002
HAL,HALLIBURTON COMPANY,Energy,2026-06-05,18.5,25.6,-7.100000000000001
AON,AON PLC,Financials,2026-06-05,97.0,95.8,1.2000000000000028
PGR,THE PROGRESSIVE ,Financials,2026-06-05,93.8,60.1,33.699999999999996
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-05,91.5,83.9,7.599999999999994
AIZ,"ASSURANT, INC.",Financials,2026-06-05,91.1,72.0,19.099999999999994
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-05,90.7,90.3,0.4000000000000057
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-05,89.5,96.2,-6.700000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-05,87.1,81.2,5.8999999999999915
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-05,87.1,91.1,-4.0
MET,"METLIFE, INC.",Financials,2026-06-05,86.7,72.6,14.100000000000009
BRO,"BROWN & BROWN, INC.",Financials,2026-06-05,84.5,85.5,-1.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-05,83.5,81.2,2.299999999999997
AFL,AFLAC INC.,Financials,2026-06-05,81.9,55.0,26.900000000000006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-05,81.5,70.4,11.099999999999994
STT,STATE STREET ,Financials,2026-06-05,80.8,76.8,4.0
NTRS,NORTHERN TRUST ,Financials,2026-06-05,80.8,80.0,0.7999999999999972
MS,MORGAN STANLEY,Financials,2026-06-05,76.8,84.3,-7.5
MSCI,MSCI INC.,Financials,2026-06-05,75.2,84.3,-9.099999999999994
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-05,71.8,43.1,28.699999999999996
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-05,71.2,62.9,8.300000000000004
WRB,W. R. BERKLEY ,Financials,2026-06-05,70.0,54.0,16.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-05,68.1,89.5,-21.400000000000006
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-05,67.3,48.6,18.699999999999996
WTW,WILLIS TOWERS WATSON,Financials,2026-06-05,66.9,68.8,-1.8999999999999915
V,VISA INC.,Financials,2026-06-05,65.7,64.9,0.7999999999999972
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-05,65.7,40.5,25.200000000000003
ALL,THE ALLSTATE ,Financials,2026-06-05,64.5,22.8,41.7
GL,GLOBE LIFE INC.,Financials,2026-06-05,64.1,41.1,22.999999999999993
WFC,WELLS FARGO & COMPANY,Financials,2026-06-05,61.3,54.2,7.099999999999994
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-05,60.1,65.7,-5.600000000000001
MTB,M&T BANK ,Financials,2026-06-05,59.7,47.4,12.300000000000004
CB,CHUBB LTD,Financials,2026-06-05,59.3,25.2,34.099999999999994
L,LOEWS ,Financials,2026-06-05,58.9,33.1,25.799999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-05,57.1,18.8,38.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-05,56.5,45.8,10.700000000000003
FISV,"FISERV, INC.",Financials,2026-06-05,56.5,70.0,-13.5
ARES,ARES MANAGEMENT CORP,Financials,2026-06-05,53.4,65.7,-12.300000000000004
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-05,53.0,45.8,7.200000000000003
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-05,53.0,34.3,18.700000000000003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-05,52.6,31.2,21.400000000000002
BAC,BANK OF AMERICA ,Financials,2026-06-05,52.2,47.0,5.200000000000003
FITB,FIFTH THIRD BANCORP,Financials,2026-06-05,51.6,45.6,6.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-05,50.0,47.0,3.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-05,49.8,18.8,30.999999999999996
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-05,47.8,19.2,28.599999999999998
RF,REGIONS FINANCIAL ,Financials,2026-06-05,46.2,40.7,5.5
MA,MASTERCARD INC..,Financials,2026-06-05,46.2,44.6,1.6000000000000014
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-05,46.2,45.2,1.0
SPGI,S&P GLOBAL INC.,Financials,2026-06-05,43.1,43.1,0.0
KEY,KEYCORP,Financials,2026-06-05,43.1,31.5,11.600000000000001
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-05,42.7,18.5,24.200000000000003
USB,U.S. BANCORP,Financials,2026-06-05,41.9,34.7,7.199999999999996
C,CITIGROUP INC.,Financials,2026-06-05,41.9,59.3,-17.4
TFC,TRUIST FINANCIAL ,Financials,2026-06-05,39.5,31.2,8.3
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-05,38.9,35.5,3.3999999999999986
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-05,38.3,22.8,15.499999999999996
BX,BLACKSTONE INC,Financials,2026-06-05,37.9,39.9,-2.0
MCO,MOODY'S ,Financials,2026-06-05,37.5,46.6,-9.100000000000001
IVZ,INVESCO LTD.,Financials,2026-06-05,34.5,38.7,-4.200000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-05,33.1,31.2,1.9000000000000021
XYZ,"BLOCK, INC.",Financials,2026-06-05,32.3,39.9,-7.600000000000001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-05,32.3,20.4,11.899999999999999
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-05,31.7,26.0,5.699999999999999
KKR,KKR & CO. INC.,Financials,2026-06-05,31.2,38.7,-7.5000000000000036
NDAQ,"NASDAQ, INC.",Financials,2026-06-05,30.8,35.5,-4.699999999999999
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-05,30.4,41.1,-10.700000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-05,27.6,3.4,24.200000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-05,26.0,29.2,-3.1999999999999993
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-05,21.6,33.9,-12.299999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-05,16.9,30.0,-13.100000000000001
BLK,"BLACKROCK, INC.",Financials,2026-06-05,15.3,22.0,-6.699999999999999
EG,"EVEREST GROUP, LTD.",Financials,2026-06-05,14.9,1.4,13.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-05,11.7,19.2,-7.5
CME,CME GROUP INC.,Financials,2026-06-05,10.1,6.5,3.5999999999999996
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-05,8.5,15.3,-6.800000000000001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-05,3.6,2.6,1.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-05,2.2,11.7,-9.5
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-05,56.2,53.0,3.200000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-05,52.2,25.2,27.000000000000004
THD,ISHARES:MSCI THAI,Foreign,2026-06-05,46.6,61.7,-15.100000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-05,45.0,58.5,-13.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-05,38.5,60.1,-21.6
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-05,37.5,38.3,-0.7999999999999972
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-05,36.3,62.1,-25.800000000000004
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-05,35.1,35.1,0.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-05,34.7,66.5,-31.799999999999997
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-05,33.9,26.4,7.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-05,31.9,31.5,0.3999999999999986
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-05,31.9,28.0,3.8999999999999986
EWU,ISHARES:MSCI UK,Foreign,2026-06-05,31.9,21.2,10.7
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-05,31.5,44.6,-13.100000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-05,31.2,37.5,-6.300000000000001
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-05,31.2,28.0,3.1999999999999993
GREK,GLBL X MSCI GREECE,Foreign,2026-06-05,29.4,33.1,-3.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-05,27.2,64.9,-37.7
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-05,22.8,47.8,-24.999999999999996
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-05,22.4,20.8,1.5999999999999979
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-05,21.2,24.0,-2.8000000000000007
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-05,20.0,46.2,-26.200000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-05,18.5,16.9,1.6000000000000014
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-05,18.1,36.7,-18.6
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-05,18.1,30.4,-12.299999999999997
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-05,15.3,19.2,-3.8999999999999986
EPU,ISHARES:MSCI PERU,Foreign,2026-06-05,12.9,35.7,-22.800000000000004
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-05,12.3,17.3,-5.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-05,11.7,16.5,-4.800000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-05,9.3,22.4,-13.099999999999998
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-05,5.0,9.7,-4.699999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-05,3.4,4.2,-0.8000000000000003
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-05,3.0,12.5,-9.5
VNM,VANECK:VIETNAM,Foreign,2026-06-05,2.2,4.2,-2.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-05,1.8,0.2,1.6
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-05,0.2,0.2,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-05,0.2,0.2,0.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-05,0.2,0.2,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-05,33.3,69.6,-36.3
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-05,25.2,64.1,-38.89999999999999
BTC=F,BITCOIN FUTURES,Futures,2026-06-05,0.2,0.2,0.0
ABBV,ABBVIE INC.,Health Care,2026-06-05,96.2,92.3,3.9000000000000057
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-05,95.4,76.2,19.200000000000003
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-05,94.2,96.2,-2.0
SOLV,SOLVENTUM ,Health Care,2026-06-05,94.2,95.8,-1.5999999999999943
DXCM,"DEXCOM, INC.",Health Care,2026-06-05,93.5,93.8,-0.29999999999999716
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-05,91.1,71.6,19.5
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-05,90.3,88.3,2.0
HUM,HUMANA INC.,Health Care,2026-06-05,88.3,89.1,-0.7999999999999972
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-05,86.7,62.5,24.200000000000003
