Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-12,1.0,1.8,-0.8
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-12,0.6,0.2,0.39999999999999997
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-12,97.8,99.8,-2.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-12,97.4,91.9,5.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-12,95.4,97.8,-2.3999999999999915
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-12,95.0,88.7,6.299999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-12,93.8,89.9,3.8999999999999915
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-12,93.5,91.5,2.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-12,89.1,79.6,9.5
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-12,89.1,71.6,17.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-12,86.7,75.2,11.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-12,82.3,85.5,-3.200000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-12,81.5,79.6,1.9000000000000057
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-12,74.0,58.9,15.100000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-12,72.8,71.6,1.2000000000000028
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-12,72.0,72.8,-0.7999999999999972
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-12,71.2,64.9,6.299999999999997
WMT,WALMART INC.,Consumer Staples,2026-05-12,70.4,55.4,15.000000000000007
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-12,63.7,59.3,4.400000000000006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-12,63.3,64.9,-1.6000000000000085
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-12,62.5,53.8,8.700000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-12,62.3,64.9,-2.6000000000000085
BG,BUNGE LIMITED,Consumer Staples,2026-05-12,58.1,52.6,5.5
KVUE,KENVUE INC.,Consumer Staples,2026-05-12,57.7,49.8,7.900000000000006
HRL,HORMEL FOODS ,Consumer Staples,2026-05-12,52.2,60.9,-8.699999999999996
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-12,47.8,29.6,18.199999999999996
TGT,TARGET ,Consumer Staples,2026-05-12,43.5,34.7,8.799999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-12,35.9,23.2,12.7
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-12,34.7,26.8,7.900000000000002
SYY,SYSCO ,Consumer Staples,2026-05-12,34.3,36.7,-2.4000000000000057
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-12,30.0,30.8,-0.8000000000000007
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-12,29.2,23.2,6.0
KR,THE KROGER CO.,Consumer Staples,2026-05-12,29.2,19.2,10.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-12,26.4,27.6,-1.2000000000000028
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-12,19.2,19.2,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-12,10.9,10.5,0.40000000000000036
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-12,6.9,6.9,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-12,6.2,11.7,-5.499999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-12,86.7,91.9,-5.200000000000003
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-12,68.8,76.4,-7.6000000000000085
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-12,68.5,79.2,-10.700000000000003
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-12,60.5,46.2,14.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-05-12,36.3,66.9,-30.60000000000001
FXE,INVESCO:EURO,Currencies,2026-05-12,27.8,42.3,-14.499999999999996
HAL,HALLIBURTON COMPANY,Energy,2026-05-12,85.5,45.4,40.1
SLB,SCHLUMBERGER N.V.,Energy,2026-05-12,78.0,66.5,11.5
OKE,"ONEOK, INC.",Energy,2026-05-12,76.2,70.8,5.400000000000006
PSX,PHILLIPS 66,Energy,2026-05-12,72.8,66.9,5.8999999999999915
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-12,70.2,64.1,6.1000000000000085
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-12,68.8,62.9,5.899999999999999
MPC,MARATHON PETROLEUM ,Energy,2026-05-12,66.5,66.1,0.4000000000000057
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-12,64.5,53.8,10.700000000000003
KMI,"KINDER MORGAN, INC.",Energy,2026-05-12,58.5,48.6,9.899999999999999
EXE,EXPAND ENERGY ,Energy,2026-05-12,56.2,48.6,7.600000000000001
BKR,BAKER HUGHES COMPANY,Energy,2026-05-12,51.8,40.7,11.099999999999994
EOG,"EOG RESOURCES, INC.",Energy,2026-05-12,47.4,36.7,10.699999999999996
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-12,45.4,41.1,4.299999999999997
DVN,DEVON ENERGY ,Energy,2026-05-12,44.2,28.4,15.800000000000004
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-12,40.9,23.0,17.9
XOM,EXXON MOBIL ,Energy,2026-05-12,39.1,26.4,12.700000000000003
VLO,VALERO ENERGY ,Energy,2026-05-12,38.3,31.5,6.799999999999997
EQT,EQT ,Energy,2026-05-12,36.5,32.3,4.200000000000003
COP,CONOCOPHILLIPS,Energy,2026-05-12,36.3,13.7,22.599999999999998
CVX,CHEVRON ,Energy,2026-05-12,30.4,18.1,12.299999999999997
APA,APA ,Energy,2026-05-12,26.4,11.7,14.7
AIZ,"ASSURANT, INC.",Financials,2026-05-12,93.8,95.4,-1.6000000000000085
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-12,93.5,89.9,3.5999999999999943
IVZ,INVESCO LTD.,Financials,2026-05-12,90.9,89.9,1.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-12,89.9,88.3,1.6000000000000085
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-12,89.1,92.7,-3.6000000000000085
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-12,88.7,92.3,-3.5999999999999943
MSCI,MSCI INC.,Financials,2026-05-12,86.3,81.2,5.099999999999994
AFL,AFLAC INC.,Financials,2026-05-12,85.9,77.0,8.900000000000006
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-12,85.1,90.3,-5.200000000000003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-12,83.7,64.3,19.400000000000006
GL,GLOBE LIFE INC.,Financials,2026-05-12,81.7,78.8,2.9000000000000057
V,VISA INC.,Financials,2026-05-12,75.2,74.4,0.7999999999999972
MET,"METLIFE, INC.",Financials,2026-05-12,75.2,73.2,2.0
PGR,THE PROGRESSIVE ,Financials,2026-05-12,74.0,49.8,24.200000000000003
ARES,ARES MANAGEMENT CORP,Financials,2026-05-12,72.8,89.1,-16.299999999999997
EG,"EVEREST GROUP, LTD.",Financials,2026-05-12,71.6,81.2,-9.600000000000009
XYZ,"BLOCK, INC.",Financials,2026-05-12,70.8,84.3,-13.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-12,70.2,64.9,5.299999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-12,69.2,87.1,-17.89999999999999
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-12,68.8,78.0,-9.200000000000003
MCO,MOODY'S ,Financials,2026-05-12,67.3,56.2,11.099999999999994
STT,STATE STREET ,Financials,2026-05-12,64.1,62.5,1.5999999999999943
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-12,63.7,75.6,-11.899999999999991
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-12,59.7,59.7,0.0
BLK,"BLACKROCK, INC.",Financials,2026-05-12,59.3,66.1,-6.799999999999997
WRB,W. R. BERKLEY ,Financials,2026-05-12,55.0,43.1,11.899999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-05-12,54.2,49.4,4.800000000000004
ALL,THE ALLSTATE ,Financials,2026-05-12,49.4,41.5,7.899999999999999
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-12,49.4,55.8,-6.399999999999999
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-12,49.4,52.4,-3.0
KKR,KKR & CO. INC.,Financials,2026-05-12,48.6,52.6,-4.0
MS,MORGAN STANLEY,Financials,2026-05-12,48.2,50.2,-2.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-12,47.0,39.9,7.100000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-12,45.4,57.3,-11.899999999999999
NTRS,NORTHERN TRUST ,Financials,2026-05-12,45.2,46.6,-1.3999999999999986
FISV,"FISERV, INC.",Financials,2026-05-12,43.1,43.8,-0.6999999999999957
MA,MASTERCARD INC..,Financials,2026-05-12,40.7,44.6,-3.8999999999999986
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-12,39.5,33.1,6.399999999999999
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-12,38.7,61.3,-22.599999999999994
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-12,38.7,40.7,-2.0
BX,BLACKSTONE INC,Financials,2026-05-12,38.3,43.1,-4.800000000000004
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-12,37.9,39.1,-1.2000000000000028
SPGI,S&P GLOBAL INC.,Financials,2026-05-12,37.5,28.4,9.100000000000001
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-12,35.5,24.4,11.100000000000001
AON,AON PLC,Financials,2026-05-12,35.1,24.4,10.700000000000003
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-12,35.1,39.5,-4.399999999999999
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-12,34.7,29.0,5.700000000000003
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-12,32.3,24.8,7.4999999999999964
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-12,32.3,34.7,-2.4000000000000057
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-12,31.9,31.5,0.3999999999999986
CB,CHUBB LTD,Financials,2026-05-12,31.9,15.7,16.2
KEY,KEYCORP,Financials,2026-05-12,28.8,26.4,2.400000000000002
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-12,26.0,28.0,-2.0
FITB,FIFTH THIRD BANCORP,Financials,2026-05-12,24.4,23.6,0.7999999999999972
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-12,24.4,20.8,3.599999999999998
RF,REGIONS FINANCIAL ,Financials,2026-05-12,23.6,19.2,4.400000000000002
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-12,23.2,26.0,-2.8000000000000007
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-12,22.0,25.2,-3.1999999999999993
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-12,20.8,10.5,10.3
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-12,19.6,16.5,3.1000000000000014
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-12,18.5,23.2,-4.699999999999999
USB,U.S. BANCORP,Financials,2026-05-12,17.7,15.7,2.0
TFC,TRUIST FINANCIAL ,Financials,2026-05-12,17.3,15.7,1.6000000000000014
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-12,15.3,1.0,14.3
MTB,M&T BANK ,Financials,2026-05-12,15.3,11.7,3.6000000000000014
CME,CME GROUP INC.,Financials,2026-05-12,14.1,3.8,10.3
C,CITIGROUP INC.,Financials,2026-05-12,13.3,22.4,-9.099999999999998
WFC,WELLS FARGO & COMPANY,Financials,2026-05-12,11.7,0.6,11.1
BAC,BANK OF AMERICA ,Financials,2026-05-12,10.9,8.9,2.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-12,7.3,7.7,-0.40000000000000036
WTW,WILLIS TOWERS WATSON,Financials,2026-05-12,7.3,6.0,1.2999999999999998
L,LOEWS ,Financials,2026-05-12,6.5,5.4,1.0999999999999996
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-12,6.2,8.5,-2.3
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-12,4.6,1.8,2.8
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-12,3.8,13.3,-9.5
BRO,"BROWN & BROWN, INC.",Financials,2026-05-12,1.8,1.4,0.40000000000000013
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-12,88.7,93.5,-4.799999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-12,86.7,98.6,-11.899999999999991
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-12,67.7,87.9,-20.200000000000003
VNM,VANECK:VIETNAM,Foreign,2026-05-12,60.1,65.3,-5.199999999999996
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-12,56.7,70.6,-13.899999999999991
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-12,55.6,78.4,-22.800000000000004
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-12,54.2,90.3,-36.099999999999994
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-12,47.8,53.0,-5.200000000000003
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-12,47.0,59.3,-12.299999999999997
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-12,39.5,59.3,-19.799999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-12,37.5,33.9,3.6000000000000014
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-12,36.3,52.0,-15.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-12,35.9,50.0,-14.100000000000001
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-12,35.5,59.7,-24.200000000000003
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-12,33.5,45.8,-12.299999999999997
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-12,32.3,43.1,-10.800000000000004
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-12,31.5,29.6,1.8999999999999986
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-12,31.2,33.5,-2.3000000000000007
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-12,28.4,18.5,9.899999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-12,28.0,32.3,-4.299999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-12,25.4,29.6,-4.200000000000003
GREK,GLBL X MSCI GREECE,Foreign,2026-05-12,25.2,34.7,-9.500000000000004
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-12,25.2,32.7,-7.5000000000000036
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-12,24.4,43.8,-19.4
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-12,22.0,32.7,-10.700000000000003
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-12,19.2,42.7,-23.500000000000004
THD,ISHARES:MSCI THAI,Foreign,2026-05-12,16.7,25.2,-8.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-12,15.7,19.2,-3.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-12,15.7,22.8,-7.100000000000001
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-12,15.3,34.1,-18.8
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-12,14.5,23.6,-9.100000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-12,14.5,30.4,-15.899999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-05-12,12.9,8.9,4.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-12,11.3,16.9,-5.599999999999998
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-12,8.1,11.7,-3.5999999999999996
EWU,ISHARES:MSCI UK,Foreign,2026-05-12,6.9,9.7,-2.799999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-12,3.8,5.0,-1.2000000000000002
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-12,0.6,1.0,-0.4
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-12,94.6,98.2,-3.6000000000000085
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-12,93.1,97.0,-3.9000000000000057
BTC=F,BITCOIN FUTURES,Futures,2026-05-12,86.9,89.9,-3.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-12,99.0,97.4,1.5999999999999943
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-12,98.6,97.4,1.1999999999999886
CNC,CENTENE ,Health Care,2026-05-12,98.2,97.4,0.7999999999999972
HUM,HUMANA INC.,Health Care,2026-05-12,97.0,95.8,1.2000000000000028
CI,THE CIGNA GROUP,Health Care,2026-05-12,94.2,83.9,10.299999999999997
DVA,DAVITA INC.,Health Care,2026-05-12,92.7,91.9,0.7999999999999972
CVS,CVS HEALTH ,Health Care,2026-05-12,91.5,85.9,5.599999999999994
