Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-11,39.9,81.0,-41.1
CMCSA,COMCAST ,Communication Services,2026-05-11,36.3,39.1,-2.8000000000000043
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-11,30.8,44.2,-13.400000000000002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-11,28.4,18.5,9.899999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-05-11,27.8,34.3,-6.4999999999999964
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-11,18.5,24.0,-5.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-11,11.7,12.5,-0.8000000000000007
NFLX,"NETFLIX, INC.",Communication Services,2026-05-11,9.7,14.5,-4.800000000000001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-11,0.2,0.2,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-11,97.0,94.2,2.799999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-11,94.2,96.2,-2.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-11,81.3,82.3,-1.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-11,73.6,89.9,-16.30000000000001
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-11,59.7,74.8,-15.099999999999994
EBAY,EBAY INC.,Consumer Discretionary,2026-05-11,59.7,72.4,-12.700000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-11,58.9,58.5,0.3999999999999986
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-11,50.0,68.5,-18.5
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-11,48.6,76.8,-28.199999999999996
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-11,42.7,57.5,-14.799999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-11,40.3,52.6,-12.300000000000004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-11,38.7,49.8,-11.099999999999994
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-11,36.7,49.0,-12.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-11,36.7,54.2,-17.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-11,35.5,56.0,-20.5
LEN,LENNAR ,Consumer Discretionary,2026-05-11,33.9,44.2,-10.300000000000004
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-11,29.2,36.7,-7.5000000000000036
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-11,26.4,35.9,-9.5
APTV,APTIV PLC,Consumer Discretionary,2026-05-11,26.0,35.5,-9.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-11,25.2,42.3,-17.099999999999998
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-11,25.2,33.9,-8.7
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-11,24.8,29.2,-4.399999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-11,24.8,28.0,-3.1999999999999993
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-11,24.0,40.3,-16.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-11,23.2,29.6,-6.400000000000002
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-11,21.2,38.3,-17.099999999999998
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-11,20.0,45.8,-25.799999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-11,19.6,24.2,-4.599999999999998
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-11,18.8,23.6,-4.800000000000001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-11,18.5,27.4,-8.899999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-11,18.5,21.2,-2.6999999999999993
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-11,16.9,26.4,-9.5
POOL,POOL ,Consumer Discretionary,2026-05-11,16.5,23.2,-6.699999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-11,15.7,38.3,-22.599999999999998
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-11,12.9,27.2,-14.299999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-11,11.7,25.6,-13.900000000000002
NVR,"NVR, INC.",Consumer Discretionary,2026-05-11,11.3,13.7,-2.3999999999999986
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-11,10.5,11.7,-1.1999999999999993
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-11,9.7,32.7,-23.000000000000004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-11,8.5,8.1,0.40000000000000036
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-11,8.1,14.9,-6.800000000000001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-11,7.3,11.7,-4.3999999999999995
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-11,6.9,14.5,-7.6
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-11,6.2,7.3,-1.0999999999999996
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-11,3.8,3.8,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-11,1.8,6.9,-5.1000000000000005
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-11,1.0,1.4,-0.3999999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-11,0.2,0.2,0.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-11,99.8,95.8,4.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-11,97.8,93.8,4.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-11,91.9,85.1,6.800000000000011
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-11,91.5,80.8,10.700000000000003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-11,89.9,85.1,4.800000000000011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-11,88.7,90.3,-1.5999999999999943
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-11,85.5,83.1,2.4000000000000057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-11,79.6,70.0,9.599999999999994
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-11,79.6,81.3,-1.7000000000000028
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-11,75.2,64.5,10.700000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-11,72.8,69.6,3.200000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-11,71.6,66.5,5.099999999999994
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-11,71.6,98.2,-26.60000000000001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-11,64.9,65.3,-0.3999999999999915
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-11,64.9,68.5,-3.5999999999999943
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-11,64.9,74.8,-9.899999999999991
HRL,HORMEL FOODS ,Consumer Staples,2026-05-11,60.9,57.5,3.3999999999999986
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-11,59.3,57.3,2.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-11,58.9,51.0,7.899999999999999
WMT,WALMART INC.,Consumer Staples,2026-05-11,55.4,59.3,-3.8999999999999986
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-11,53.8,39.5,14.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-05-11,52.6,42.7,9.899999999999999
KVUE,KENVUE INC.,Consumer Staples,2026-05-11,49.8,64.9,-15.100000000000009
SYY,SYSCO ,Consumer Staples,2026-05-11,36.7,39.5,-2.799999999999997
TGT,TARGET ,Consumer Staples,2026-05-11,34.7,47.4,-12.699999999999996
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-11,30.8,33.9,-3.099999999999998
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-11,29.6,44.2,-14.600000000000001
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-11,27.6,30.4,-2.799999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-11,26.8,33.1,-6.300000000000001
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-11,23.2,38.3,-15.099999999999998
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-11,23.2,12.1,11.1
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-11,19.2,32.7,-13.500000000000004
KR,THE KROGER CO.,Consumer Staples,2026-05-11,19.2,35.1,-15.900000000000002
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-11,11.7,31.5,-19.8
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-11,10.5,15.7,-5.199999999999999
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-11,6.9,10.9,-4.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-11,91.9,93.8,-1.8999999999999915
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-11,79.2,83.1,-3.8999999999999915
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-11,76.4,79.0,-2.5999999999999943
FXB,INVESCO:GBP STERLING,Currencies,2026-05-11,66.9,75.2,-8.299999999999997
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-11,46.2,37.1,9.100000000000001
FXE,INVESCO:EURO,Currencies,2026-05-11,42.3,52.2,-9.900000000000006
OKE,"ONEOK, INC.",Energy,2026-05-11,70.8,42.3,28.5
PSX,PHILLIPS 66,Energy,2026-05-11,66.9,60.9,6.000000000000007
SLB,SCHLUMBERGER N.V.,Energy,2026-05-11,66.5,45.4,21.1
MPC,MARATHON PETROLEUM ,Energy,2026-05-11,66.1,60.5,5.599999999999994
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-11,64.1,37.5,26.599999999999994
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-11,62.9,45.0,17.9
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-11,53.8,32.9,20.9
KMI,"KINDER MORGAN, INC.",Energy,2026-05-11,48.6,14.9,33.7
EXE,EXPAND ENERGY ,Energy,2026-05-11,48.6,38.5,10.100000000000001
HAL,HALLIBURTON COMPANY,Energy,2026-05-11,45.4,58.1,-12.700000000000003
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-11,41.1,45.4,-4.299999999999997
BKR,BAKER HUGHES COMPANY,Energy,2026-05-11,40.7,35.1,5.600000000000001
EOG,"EOG RESOURCES, INC.",Energy,2026-05-11,36.7,24.8,11.900000000000002
EQT,EQT ,Energy,2026-05-11,32.3,21.2,11.099999999999998
VLO,VALERO ENERGY ,Energy,2026-05-11,31.5,24.8,6.699999999999999
DVN,DEVON ENERGY ,Energy,2026-05-11,28.4,17.3,11.099999999999998
XOM,EXXON MOBIL ,Energy,2026-05-11,26.4,10.1,16.299999999999997
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-11,23.0,11.3,11.7
CVX,CHEVRON ,Energy,2026-05-11,18.1,16.9,1.2000000000000028
COP,CONOCOPHILLIPS,Energy,2026-05-11,13.7,10.9,2.799999999999999
APA,APA ,Energy,2026-05-11,11.7,8.9,2.799999999999999
AIZ,"ASSURANT, INC.",Financials,2026-05-11,95.4,91.9,3.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-11,92.7,94.2,-1.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-11,92.3,99.0,-6.700000000000003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-11,90.3,97.0,-6.700000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-11,89.9,91.5,-1.5999999999999943
IVZ,INVESCO LTD.,Financials,2026-05-11,89.9,92.7,-2.799999999999997
ARES,ARES MANAGEMENT CORP,Financials,2026-05-11,89.1,95.4,-6.300000000000011
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-11,88.3,97.4,-9.100000000000009
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-11,87.1,83.5,3.5999999999999943
XYZ,"BLOCK, INC.",Financials,2026-05-11,84.3,93.5,-9.200000000000003
EG,"EVEREST GROUP, LTD.",Financials,2026-05-11,81.2,84.3,-3.0999999999999943
MSCI,MSCI INC.,Financials,2026-05-11,81.2,90.7,-9.5
GL,GLOBE LIFE INC.,Financials,2026-05-11,78.8,74.8,4.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-11,78.0,87.1,-9.099999999999994
AFL,AFLAC INC.,Financials,2026-05-11,77.0,66.5,10.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-11,75.6,83.9,-8.300000000000011
V,VISA INC.,Financials,2026-05-11,74.4,74.4,0.0
MET,"METLIFE, INC.",Financials,2026-05-11,73.2,83.9,-10.700000000000003
BLK,"BLACKROCK, INC.",Financials,2026-05-11,66.1,85.5,-19.400000000000006
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-11,64.9,70.4,-5.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-11,64.3,51.0,13.299999999999997
STT,STATE STREET ,Financials,2026-05-11,62.5,68.8,-6.299999999999997
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-11,61.3,60.5,0.7999999999999972
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-11,59.7,68.5,-8.799999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-11,57.3,39.5,17.799999999999997
MCO,MOODY'S ,Financials,2026-05-11,56.2,80.0,-23.799999999999997
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-11,55.8,80.4,-24.60000000000001
KKR,KKR & CO. INC.,Financials,2026-05-11,52.6,76.4,-23.800000000000004
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-11,52.4,73.2,-20.800000000000004
MS,MORGAN STANLEY,Financials,2026-05-11,50.2,67.1,-16.89999999999999
PGR,THE PROGRESSIVE ,Financials,2026-05-11,49.8,62.5,-12.700000000000003
NDAQ,"NASDAQ, INC.",Financials,2026-05-11,49.4,69.2,-19.800000000000004
NTRS,NORTHERN TRUST ,Financials,2026-05-11,46.6,51.4,-4.799999999999997
MA,MASTERCARD INC..,Financials,2026-05-11,44.6,54.2,-9.600000000000001
FISV,"FISERV, INC.",Financials,2026-05-11,43.8,66.5,-22.700000000000003
BX,BLACKSTONE INC,Financials,2026-05-11,43.1,64.1,-20.999999999999993
WRB,W. R. BERKLEY ,Financials,2026-05-11,43.1,46.2,-3.1000000000000014
ALL,THE ALLSTATE ,Financials,2026-05-11,41.5,52.2,-10.700000000000003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-11,40.7,56.5,-15.799999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-11,39.9,48.2,-8.300000000000004
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-11,39.5,36.3,3.200000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-11,39.1,71.6,-32.49999999999999
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-11,34.7,64.1,-29.39999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-11,33.1,38.3,-5.199999999999996
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-11,31.5,54.6,-23.1
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-11,29.0,41.5,-12.5
SPGI,S&P GLOBAL INC.,Financials,2026-05-11,28.4,47.4,-19.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-11,28.0,30.8,-2.8000000000000007
KEY,KEYCORP,Financials,2026-05-11,26.4,37.5,-11.100000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-11,26.0,42.3,-16.299999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-11,25.2,31.9,-6.699999999999999
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-11,24.8,50.2,-25.400000000000002
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-11,24.4,34.7,-10.300000000000004
AON,AON PLC,Financials,2026-05-11,24.4,56.9,-32.5
FITB,FIFTH THIRD BANCORP,Financials,2026-05-11,23.6,34.1,-10.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-11,23.2,41.1,-17.900000000000002
C,CITIGROUP INC.,Financials,2026-05-11,22.4,29.6,-7.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-11,20.8,28.0,-7.199999999999999
RF,REGIONS FINANCIAL ,Financials,2026-05-11,19.2,33.9,-14.7
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-11,16.5,22.0,-5.5
TFC,TRUIST FINANCIAL ,Financials,2026-05-11,15.7,30.8,-15.100000000000001
CB,CHUBB LTD,Financials,2026-05-11,15.7,19.6,-3.900000000000002
USB,U.S. BANCORP,Financials,2026-05-11,15.7,30.4,-14.7
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-11,13.3,34.7,-21.400000000000002
MTB,M&T BANK ,Financials,2026-05-11,11.7,19.2,-7.5
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-11,10.5,17.3,-6.800000000000001
BAC,BANK OF AMERICA ,Financials,2026-05-11,8.9,18.8,-9.9
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-11,8.5,27.2,-18.7
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-11,7.7,21.6,-13.900000000000002
WTW,WILLIS TOWERS WATSON,Financials,2026-05-11,6.0,24.2,-18.2
L,LOEWS ,Financials,2026-05-11,5.4,7.1,-1.6999999999999993
CME,CME GROUP INC.,Financials,2026-05-11,3.8,8.5,-4.7
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-11,1.8,9.9,-8.1
BRO,"BROWN & BROWN, INC.",Financials,2026-05-11,1.4,11.3,-9.9
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-11,1.0,8.7,-7.699999999999999
WFC,WELLS FARGO & COMPANY,Financials,2026-05-11,0.6,3.8,-3.1999999999999997
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-05-11,98.6,99.4,-0.8000000000000114
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-11,93.5,96.6,-3.0999999999999943
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-11,90.3,90.7,-0.4000000000000057
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-05-11,87.9,89.1,-1.1999999999999886
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-11,78.4,79.2,-0.7999999999999972
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-11,70.6,73.8,-3.200000000000003
VNM,VANECK:VIETNAM,Foreign,2026-05-11,65.3,76.0,-10.700000000000003
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-11,59.7,67.7,-8.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-05-11,59.3,55.4,3.8999999999999986
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-11,59.3,57.7,1.5999999999999943
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-11,53.0,56.2,-3.200000000000003
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-11,52.0,42.3,9.700000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-05-11,50.0,59.3,-9.299999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-11,45.8,49.6,-3.8000000000000043
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-11,43.8,43.8,0.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-11,43.1,57.3,-14.199999999999996
QAT,ISHARES:MSCI QATAR,Foreign,2026-05-11,42.7,34.7,8.0
GREK,GLBL X MSCI GREECE,Foreign,2026-05-11,34.7,33.9,0.8000000000000043
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-11,34.1,43.5,-9.399999999999999
EWW,ISHARES:MSCI MEXICO,Foreign,2026-05-11,33.9,26.4,7.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-11,33.5,43.5,-10.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-11,32.7,63.7,-31.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-11,32.7,41.5,-8.799999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-05-11,32.3,33.5,-1.2000000000000028
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-11,30.4,28.8,1.5999999999999979
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-11,29.6,38.9,-9.299999999999997
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-05-11,29.6,33.9,-4.299999999999997
THD,ISHARES:MSCI THAI,Foreign,2026-05-11,25.2,36.3,-11.099999999999998
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-11,23.6,31.2,-7.599999999999998
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-11,22.8,27.6,-4.800000000000001
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-05-11,19.2,24.8,-5.600000000000001
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-11,18.5,23.2,-4.699999999999999
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-05-11,16.9,27.6,-10.700000000000003
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-11,11.7,14.1,-2.4000000000000004
EWU,ISHARES:MSCI UK,Foreign,2026-05-11,9.7,12.5,-2.8000000000000007
EPU,ISHARES:MSCI PERU,Foreign,2026-05-11,8.9,13.7,-4.799999999999999
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-11,5.0,8.1,-3.0999999999999996
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-11,1.0,4.6,-3.5999999999999996
NQ=F,NASDAQ 100 FUTURES,Futures,2026-05-11,98.2,99.4,-1.2000000000000028
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-05-11,97.0,98.2,-1.2000000000000028
BTC=F,BITCOIN FUTURES,Futures,2026-05-11,89.9,89.5,0.4000000000000057
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-11,97.4,97.4,0.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-11,97.4,98.6,-1.1999999999999886
CNC,CENTENE ,Health Care,2026-05-11,97.4,97.4,0.0
HUM,HUMANA INC.,Health Care,2026-05-11,95.8,97.0,-1.2000000000000028
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-11,95.0,97.8,-2.799999999999997
SOLV,SOLVENTUM ,Health Care,2026-05-11,93.1,95.4,-2.3000000000000114
DVA,DAVITA INC.,Health Care,2026-05-11,91.9,92.3,-0.3999999999999915
