Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-26,16.9,27.0,-10.100000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-26,16.5,11.3,5.199999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-26,14.1,21.8,-7.700000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-26,8.9,10.9,-2.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-26,7.3,6.2,1.0999999999999996
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-26,5.0,8.5,-3.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-26,4.2,2.6,1.6
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-26,3.8,3.4,0.3999999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-26,99.8,94.6,5.200000000000003
SYY,SYSCO ,Consumer Staples,2026-06-26,97.4,93.5,3.9000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-26,97.4,96.2,1.2000000000000028
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-26,96.2,76.4,19.799999999999997
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-26,95.4,86.3,9.100000000000009
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-26,92.7,87.9,4.799999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-26,91.9,90.7,1.2000000000000028
KVUE,KENVUE INC.,Consumer Staples,2026-06-26,87.9,85.5,2.4000000000000057
HRL,HORMEL FOODS ,Consumer Staples,2026-06-26,85.9,97.4,-11.5
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-26,80.0,77.6,2.4000000000000057
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-26,76.4,71.2,5.200000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-26,76.4,85.5,-9.099999999999994
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-26,74.8,69.2,5.599999999999994
TGT,TARGET ,Consumer Staples,2026-06-26,73.2,71.2,2.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-26,71.2,37.1,34.1
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-26,69.8,56.5,13.299999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-26,69.6,60.1,9.499999999999993
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-26,69.0,58.5,10.5
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-26,62.9,36.3,26.6
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-26,60.1,48.6,11.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-26,58.9,53.8,5.100000000000001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-26,58.5,55.0,3.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-26,54.6,74.6,-19.999999999999993
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-26,41.9,38.5,3.3999999999999986
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-26,35.9,41.3,-5.399999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-26,32.7,13.3,19.400000000000002
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-26,28.8,10.9,17.9
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-26,26.0,27.2,-1.1999999999999993
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-26,23.0,10.9,12.1
WMT,WALMART INC.,Consumer Staples,2026-06-26,19.2,21.2,-2.0
KR,THE KROGER CO.,Consumer Staples,2026-06-26,18.5,13.7,4.800000000000001
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-26,18.5,17.3,1.1999999999999993
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-26,11.7,13.7,-2.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-26,10.1,10.9,-0.8000000000000007
BG,BUNGE LIMITED,Consumer Staples,2026-06-26,5.0,6.9,-1.9000000000000004
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-26,96.6,96.6,0.0
FXB,INVESCO:GBP STERLING,Currencies,2026-06-26,14.9,15.7,-0.7999999999999989
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-26,6.5,8.1,-1.5999999999999996
FXE,INVESCO:EURO,Currencies,2026-06-26,5.0,5.0,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-26,3.4,5.4,-2.0000000000000004
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-26,0.6,1.4,-0.7999999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-26,74.8,66.5,8.299999999999997
KMI,"KINDER MORGAN, INC.",Energy,2026-06-26,70.8,61.7,9.099999999999994
OKE,"ONEOK, INC.",Energy,2026-06-26,63.3,58.5,4.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-26,57.3,52.2,5.099999999999994
VLO,VALERO ENERGY ,Energy,2026-06-26,55.4,55.8,-0.3999999999999986
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-26,50.2,48.6,1.6000000000000014
EOG,"EOG RESOURCES, INC.",Energy,2026-06-26,41.5,45.8,-4.299999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-06-26,37.9,41.1,-3.200000000000003
DVN,DEVON ENERGY ,Energy,2026-06-26,23.6,24.8,-1.1999999999999993
EQT,EQT ,Energy,2026-06-26,23.2,10.7,12.5
EXE,EXPAND ENERGY ,Energy,2026-06-26,21.6,29.8,-8.2
PSX,PHILLIPS 66,Energy,2026-06-26,18.1,24.0,-5.899999999999999
COP,CONOCOPHILLIPS,Energy,2026-06-26,7.3,8.9,-1.6000000000000005
CVX,CHEVRON ,Energy,2026-06-26,6.9,8.9,-2.0
XOM,EXXON MOBIL ,Energy,2026-06-26,6.9,7.3,-0.39999999999999947
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-26,6.5,11.7,-5.199999999999999
APA,APA ,Energy,2026-06-26,6.2,8.1,-1.8999999999999995
SLB,SCHLUMBERGER N.V.,Energy,2026-06-26,3.0,1.8,1.2
HAL,HALLIBURTON COMPANY,Energy,2026-06-26,2.6,2.6,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-06-26,1.4,6.5,-5.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-26,0.6,5.0,-4.4
GL,GLOBE LIFE INC.,Financials,2026-06-26,99.8,99.4,0.3999999999999915
BAC,BANK OF AMERICA ,Financials,2026-06-26,99.8,99.0,0.7999999999999972
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-26,99.4,96.2,3.200000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-06-26,99.0,96.2,2.799999999999997
WRB,W. R. BERKLEY ,Financials,2026-06-26,98.2,83.9,14.299999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-26,97.8,84.3,13.5
PGR,THE PROGRESSIVE ,Financials,2026-06-26,97.8,96.6,1.2000000000000028
ALL,THE ALLSTATE ,Financials,2026-06-26,97.0,94.6,2.4000000000000057
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-26,97.0,84.7,12.299999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-26,96.2,91.1,5.1000000000000085
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-26,95.0,95.4,-0.4000000000000057
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-26,93.1,75.0,18.099999999999994
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-26,92.7,76.4,16.299999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-26,92.3,66.7,25.599999999999994
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-26,90.3,80.8,9.5
AFL,AFLAC INC.,Financials,2026-06-26,89.9,66.1,23.80000000000001
L,LOEWS ,Financials,2026-06-26,88.9,61.1,27.800000000000004
MTB,M&T BANK ,Financials,2026-06-26,86.9,82.7,4.200000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-26,86.1,83.1,3.0
WFC,WELLS FARGO & COMPANY,Financials,2026-06-26,85.9,92.3,-6.3999999999999915
CB,CHUBB LTD,Financials,2026-06-26,85.3,65.3,20.0
USB,U.S. BANCORP,Financials,2026-06-26,85.1,85.1,0.0
AON,AON PLC,Financials,2026-06-26,84.3,49.6,34.699999999999996
V,VISA INC.,Financials,2026-06-26,82.3,67.7,14.599999999999994
EG,"EVEREST GROUP, LTD.",Financials,2026-06-26,82.3,50.4,31.9
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-26,81.5,86.7,-5.200000000000003
AIZ,"ASSURANT, INC.",Financials,2026-06-26,80.8,60.9,19.9
FITB,FIFTH THIRD BANCORP,Financials,2026-06-26,80.2,81.2,-1.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-26,80.0,78.8,1.2000000000000028
C,CITIGROUP INC.,Financials,2026-06-26,80.0,87.1,-7.099999999999994
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-26,80.0,58.9,21.1
WTW,WILLIS TOWERS WATSON,Financials,2026-06-26,80.0,62.1,17.9
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-26,79.6,71.6,8.0
KEY,KEYCORP,Financials,2026-06-26,79.2,79.2,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-26,78.6,76.4,2.1999999999999886
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-26,78.4,85.1,-6.699999999999989
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-26,78.2,62.9,15.300000000000004
MA,MASTERCARD INC..,Financials,2026-06-26,73.6,54.6,18.999999999999993
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-26,72.0,67.7,4.299999999999997
RF,REGIONS FINANCIAL ,Financials,2026-06-26,72.0,67.3,4.700000000000003
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-26,71.6,68.8,2.799999999999997
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-26,71.2,56.2,15.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-26,70.4,50.2,20.200000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-26,69.6,75.2,-5.6000000000000085
MET,"METLIFE, INC.",Financials,2026-06-26,68.7,56.2,12.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-26,65.7,55.0,10.700000000000003
STT,STATE STREET ,Financials,2026-06-26,65.3,68.8,-3.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-26,64.5,41.9,22.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-26,63.3,80.8,-17.5
TFC,TRUIST FINANCIAL ,Financials,2026-06-26,58.7,56.2,2.5
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-26,58.1,47.8,10.300000000000004
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-26,54.6,34.3,20.300000000000004
XYZ,"BLOCK, INC.",Financials,2026-06-26,54.2,49.8,4.400000000000006
BX,BLACKSTONE INC,Financials,2026-06-26,49.4,44.2,5.199999999999996
NTRS,NORTHERN TRUST ,Financials,2026-06-26,49.0,62.1,-13.100000000000001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-26,47.0,30.2,16.8
KKR,KKR & CO. INC.,Financials,2026-06-26,44.6,51.2,-6.600000000000001
MCO,MOODY'S ,Financials,2026-06-26,44.6,25.6,19.0
FISV,"FISERV, INC.",Financials,2026-06-26,41.1,31.5,9.600000000000001
MS,MORGAN STANLEY,Financials,2026-06-26,36.7,66.1,-29.39999999999999
SPGI,S&P GLOBAL INC.,Financials,2026-06-26,35.3,24.8,10.499999999999996
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-26,35.1,29.6,5.5
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-26,33.5,44.2,-10.700000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-26,29.0,21.6,7.399999999999999
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-26,28.8,29.6,-0.8000000000000007
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-26,26.8,49.0,-22.2
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-26,22.6,17.3,5.300000000000001
ARES,ARES MANAGEMENT CORP,Financials,2026-06-26,19.2,23.2,-4.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-26,16.9,16.5,0.3999999999999986
BLK,"BLACKROCK, INC.",Financials,2026-06-26,12.9,8.5,4.4
IVZ,INVESCO LTD.,Financials,2026-06-26,9.7,10.9,-1.200000000000001
NDAQ,"NASDAQ, INC.",Financials,2026-06-26,6.5,5.8,0.7000000000000002
MSCI,MSCI INC.,Financials,2026-06-26,3.4,6.2,-2.8000000000000003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-26,1.0,0.2,0.8
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-26,1.0,1.4,-0.3999999999999999
CME,CME GROUP INC.,Financials,2026-06-26,0.2,0.2,0.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-26,75.6,76.0,-0.4000000000000057
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-26,70.0,72.8,-2.799999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-26,60.5,57.3,3.200000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-26,46.2,51.4,-5.199999999999996
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-26,44.2,45.2,-1.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-26,43.1,45.4,-2.299999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-26,39.5,41.5,-2.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-26,35.9,38.3,-2.3999999999999986
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-26,35.1,47.2,-12.100000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-26,31.9,36.9,-5.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-26,30.8,36.3,-5.4999999999999964
VNM,VANECK:VIETNAM,Foreign,2026-06-26,30.8,20.4,10.400000000000002
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-26,29.8,32.9,-3.099999999999998
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-26,28.4,33.5,-5.100000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-26,24.4,29.2,-4.800000000000001
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-26,24.4,19.2,5.199999999999999
EPU,ISHARES:MSCI PERU,Foreign,2026-06-26,22.0,20.4,1.6000000000000014
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-26,21.6,14.9,6.700000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-26,18.8,17.3,1.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-26,15.5,26.8,-11.3
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-26,15.3,14.9,0.40000000000000036
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-26,14.1,23.2,-9.1
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-26,13.3,16.5,-3.1999999999999993
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-26,9.9,9.3,0.5999999999999996
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-26,9.3,14.5,-5.199999999999999
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-26,8.5,11.3,-2.8000000000000007
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-26,8.5,11.7,-3.1999999999999993
EWU,ISHARES:MSCI UK,Foreign,2026-06-26,8.5,7.3,1.2000000000000002
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-26,7.3,6.5,0.7999999999999998
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-26,6.2,9.3,-3.1000000000000005
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-26,5.8,2.2,3.5999999999999996
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-26,5.4,5.4,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-26,3.8,10.5,-6.7
THD,ISHARES:MSCI THAI,Foreign,2026-06-26,3.4,6.5,-3.1
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-26,1.8,1.0,0.8
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-26,1.8,3.4,-1.5999999999999999
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-26,0.6,1.4,-0.7999999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-26,0.2,1.0,-0.8
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-26,15.3,24.8,-9.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-26,10.5,18.5,-8.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-26,7.7,6.2,1.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-26,99.8,98.6,1.2000000000000028
ABT,ABBOTT LABORATORIES,Health Care,2026-06-26,97.8,97.8,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-26,97.4,97.0,0.4000000000000057
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-26,96.6,95.4,1.1999999999999886
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-26,95.8,93.1,2.700000000000003
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-26,95.2,97.0,-1.7999999999999972
MRNA,"MODERNA, INC.",Health Care,2026-06-26,94.2,76.4,17.799999999999997
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-26,93.5,90.7,2.799999999999997
DVA,DAVITA INC.,Health Care,2026-06-26,93.5,92.3,1.2000000000000028
SYK,STRYKER ,Health Care,2026-06-26,91.5,76.0,15.5
ABBV,ABBVIE INC.,Health Care,2026-06-26,90.3,89.5,0.7999999999999972
PODD,INSULET ,Health Care,2026-06-26,90.3,86.3,4.0
