Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
KVUE,KENVUE INC.,Consumer Staples,2026-08-10,40.7,39.1,1.6000000000000014
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-10,37.1,44.6,-7.5
KR,THE KROGER CO.,Consumer Staples,2026-08-10,36.7,25.2,11.500000000000004
WMT,WALMART INC.,Consumer Staples,2026-08-10,27.6,28.8,-1.1999999999999993
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-10,26.0,12.1,13.9
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-10,25.6,28.8,-3.1999999999999993
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-10,24.4,40.7,-16.300000000000004
BG,BUNGE LIMITED,Consumer Staples,2026-08-10,24.0,19.2,4.800000000000001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-10,15.7,26.4,-10.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-10,6.9,5.8,1.1000000000000005
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-10,93.1,95.4,-2.3000000000000114
FXE,INVESCO:EURO,Currencies,2026-08-10,90.3,87.9,2.3999999999999915
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-10,89.5,89.1,0.4000000000000057
FXB,INVESCO:GBP STERLING,Currencies,2026-08-10,77.6,66.1,11.5
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-10,74.8,70.4,4.3999999999999915
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-10,10.9,15.3,-4.4
EXE,EXPAND ENERGY ,Energy,2026-08-10,89.9,82.7,7.200000000000003
APA,APA ,Energy,2026-08-10,84.7,78.8,5.900000000000006
XOM,EXXON MOBIL ,Energy,2026-08-10,81.5,84.3,-2.799999999999997
EQT,EQT ,Energy,2026-08-10,78.8,71.6,7.200000000000003
COP,CONOCOPHILLIPS,Energy,2026-08-10,78.4,78.4,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-08-10,77.6,69.2,8.399999999999991
SLB,SCHLUMBERGER N.V.,Energy,2026-08-10,73.2,47.4,25.800000000000004
CVX,CHEVRON ,Energy,2026-08-10,70.0,68.5,1.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-10,65.7,64.9,0.7999999999999972
PSX,PHILLIPS 66,Energy,2026-08-10,62.1,67.3,-5.199999999999996
DVN,DEVON ENERGY ,Energy,2026-08-10,55.4,45.0,10.399999999999999
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-10,54.2,50.2,4.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-10,53.6,49.0,4.600000000000001
MPC,MARATHON PETROLEUM ,Energy,2026-08-10,53.0,49.0,4.0
VLO,VALERO ENERGY ,Energy,2026-08-10,51.0,54.2,-3.200000000000003
OKE,"ONEOK, INC.",Energy,2026-08-10,34.7,24.8,9.900000000000002
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-10,24.8,10.1,14.700000000000001
KMI,"KINDER MORGAN, INC.",Energy,2026-08-10,23.2,12.5,10.7
HAL,HALLIBURTON COMPANY,Energy,2026-08-10,19.2,10.9,8.299999999999999
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-10,13.7,8.3,5.399999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-10,7.7,6.5,1.2000000000000002
WTW,WILLIS TOWERS WATSON,Financials,2026-08-10,97.0,99.0,-2.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-10,96.6,94.2,2.3999999999999915
BX,BLACKSTONE INC,Financials,2026-08-10,95.4,89.5,5.900000000000006
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-10,94.6,96.6,-2.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-10,92.3,93.8,-1.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-10,92.3,95.4,-3.1000000000000085
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-10,92.3,82.3,10.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-10,91.1,81.9,9.199999999999989
ARES,ARES MANAGEMENT CORP,Financials,2026-08-10,90.3,86.3,4.0
BLK,"BLACKROCK, INC.",Financials,2026-08-10,88.1,87.9,0.19999999999998863
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-10,86.7,91.1,-4.3999999999999915
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-10,85.5,86.5,-1.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-10,85.3,87.9,-2.6000000000000085
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-10,83.9,76.8,7.1000000000000085
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-10,83.5,77.2,6.299999999999997
CME,CME GROUP INC.,Financials,2026-08-10,83.5,86.7,-3.200000000000003
BAC,BANK OF AMERICA ,Financials,2026-08-10,82.3,74.4,7.8999999999999915
NDAQ,"NASDAQ, INC.",Financials,2026-08-10,80.2,80.8,-0.5999999999999943
KKR,KKR & CO. INC.,Financials,2026-08-10,79.6,78.0,1.5999999999999943
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-10,78.4,88.3,-9.899999999999991
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-10,77.6,92.7,-15.100000000000009
IVZ,INVESCO LTD.,Financials,2026-08-10,76.4,64.3,12.100000000000009
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-10,75.6,72.4,3.1999999999999886
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-10,74.8,79.6,-4.799999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-08-10,74.4,82.3,-7.8999999999999915
MA,MASTERCARD INC..,Financials,2026-08-10,73.2,81.9,-8.700000000000003
FISV,"FISERV, INC.",Financials,2026-08-10,72.4,77.6,-5.199999999999989
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-10,72.0,73.6,-1.5999999999999943
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-10,71.2,71.6,-0.3999999999999915
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-10,70.0,78.0,-8.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-10,62.5,65.7,-3.200000000000003
MET,"METLIFE, INC.",Financials,2026-08-10,61.7,76.8,-15.099999999999994
V,VISA INC.,Financials,2026-08-10,58.9,75.2,-16.300000000000004
ALL,THE ALLSTATE ,Financials,2026-08-10,56.5,61.3,-4.799999999999997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-10,55.4,58.9,-3.5
STT,STATE STREET ,Financials,2026-08-10,54.6,41.1,13.5
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-10,52.2,40.7,11.5
MTB,M&T BANK ,Financials,2026-08-10,51.0,47.8,3.200000000000003
USB,U.S. BANCORP,Financials,2026-08-10,50.2,47.8,2.4000000000000057
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-10,47.8,43.1,4.699999999999996
GL,GLOBE LIFE INC.,Financials,2026-08-10,45.8,45.8,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-10,45.4,51.0,-5.600000000000001
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-10,44.2,58.5,-14.299999999999997
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-10,43.8,44.2,-0.4000000000000057
XYZ,"BLOCK, INC.",Financials,2026-08-10,43.1,49.0,-5.899999999999999
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-10,42.9,28.0,14.899999999999999
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-10,42.3,55.2,-12.900000000000006
RF,REGIONS FINANCIAL ,Financials,2026-08-10,41.1,41.5,-0.3999999999999986
WFC,WELLS FARGO & COMPANY,Financials,2026-08-10,41.1,41.9,-0.7999999999999972
AIZ,"ASSURANT, INC.",Financials,2026-08-10,39.9,44.6,-4.700000000000003
NTRS,NORTHERN TRUST ,Financials,2026-08-10,38.7,34.3,4.400000000000006
TFC,TRUIST FINANCIAL ,Financials,2026-08-10,37.9,47.4,-9.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-10,37.5,37.9,-0.3999999999999986
FITB,FIFTH THIRD BANCORP,Financials,2026-08-10,35.9,36.7,-0.8000000000000043
EG,"EVEREST GROUP, LTD.",Financials,2026-08-10,32.7,47.8,-15.099999999999994
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-10,32.3,37.9,-5.600000000000001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-10,30.4,48.2,-17.800000000000004
AON,AON PLC,Financials,2026-08-10,30.4,53.0,-22.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-10,26.4,24.4,2.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-10,26.4,13.3,13.099999999999998
KEY,KEYCORP,Financials,2026-08-10,26.0,25.6,0.3999999999999986
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-10,25.6,30.8,-5.199999999999999
SPGI,S&P GLOBAL INC.,Financials,2026-08-10,25.2,25.8,-0.6000000000000014
CB,CHUBB LTD,Financials,2026-08-10,25.2,43.3,-18.099999999999998
MCO,MOODY'S ,Financials,2026-08-10,24.0,33.1,-9.100000000000001
AFL,AFLAC INC.,Financials,2026-08-10,24.0,51.4,-27.4
C,CITIGROUP INC.,Financials,2026-08-10,23.2,20.8,2.3999999999999986
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-10,22.2,32.3,-10.099999999999998
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-10,21.6,33.7,-12.100000000000001
PGR,THE PROGRESSIVE ,Financials,2026-08-10,20.8,29.6,-8.8
WRB,W. R. BERKLEY ,Financials,2026-08-10,20.0,35.9,-15.899999999999999
MS,MORGAN STANLEY,Financials,2026-08-10,18.5,18.5,0.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-10,18.1,11.3,6.800000000000001
L,LOEWS ,Financials,2026-08-10,13.3,35.9,-22.599999999999998
MSCI,MSCI INC.,Financials,2026-08-10,13.3,18.8,-5.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-10,11.9,27.6,-15.700000000000001
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-10,99.4,99.0,0.4000000000000057
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-10,99.4,95.2,4.200000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-10,98.6,95.4,3.1999999999999886
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-10,98.4,97.8,0.6000000000000085
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-10,93.5,93.1,0.4000000000000057
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-10,93.5,87.9,5.599999999999994
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-10,93.5,99.0,-5.5
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-10,93.1,88.7,4.3999999999999915
EWU,ISHARES:MSCI UK,Foreign,2026-08-10,92.3,91.9,0.3999999999999915
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-10,89.1,85.9,3.1999999999999886
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-10,89.1,82.7,6.3999999999999915
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-10,88.7,75.4,13.299999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-10,87.9,85.5,2.4000000000000057
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-10,87.5,81.2,6.299999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-10,86.7,92.3,-5.599999999999994
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-10,86.3,86.3,0.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-10,82.7,64.9,17.799999999999997
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-10,80.0,80.4,-0.4000000000000057
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-10,80.0,77.2,2.799999999999997
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-10,71.2,68.8,2.4000000000000057
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-10,69.2,61.3,7.900000000000006
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-10,66.5,75.2,-8.700000000000003
THD,ISHARES:MSCI THAI,Foreign,2026-08-10,64.1,57.3,6.799999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-10,58.9,62.5,-3.6000000000000014
EPU,ISHARES:MSCI PERU,Foreign,2026-08-10,58.5,53.4,5.100000000000001
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-10,56.5,38.1,18.4
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-10,55.4,50.0,5.399999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-10,55.4,49.4,6.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-10,53.8,45.4,8.399999999999999
VNM,VANECK:VIETNAM,Foreign,2026-08-10,51.4,34.3,17.1
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-10,51.4,48.2,3.1999999999999957
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-10,49.8,58.9,-9.100000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-10,45.0,48.2,-3.200000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-10,41.9,44.6,-2.700000000000003
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-10,38.5,31.9,6.600000000000001
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-10,35.1,30.0,5.100000000000001
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-10,31.5,18.7,12.8
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-10,24.4,14.1,10.299999999999999
BTC=F,BITCOIN FUTURES,Futures,2026-08-10,78.0,64.9,13.099999999999994
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-10,72.4,61.9,10.500000000000007
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-10,48.2,30.6,17.6
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-10,99.8,98.2,1.5999999999999943
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-10,99.4,97.8,1.6000000000000085
PFE,PFIZER INC.,Health Care,2026-08-10,99.4,99.8,-0.3999999999999915
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-10,99.4,99.4,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-10,99.0,99.0,0.0
AMGN,AMGEN INC.,Health Care,2026-08-10,99.0,96.6,2.4000000000000057
ABT,ABBOTT LABORATORIES,Health Care,2026-08-10,98.6,97.0,1.5999999999999943
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-10,97.8,98.6,-0.7999999999999972
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-10,95.8,90.3,5.5
