Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-22,56.5,64.9,-8.400000000000006
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-22,54.2,51.8,2.4000000000000057
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-22,52.8,60.9,-8.100000000000001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-22,51.8,42.3,9.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-22,48.2,49.0,-0.7999999999999972
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-22,42.3,49.0,-6.700000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-22,41.5,46.6,-5.100000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-22,40.3,6.5,33.8
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-22,35.5,44.6,-9.100000000000001
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-22,33.9,42.7,-8.800000000000004
META,"META PLATFORMS, INC.",Communication Services,2026-06-22,29.2,39.9,-10.7
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-22,26.4,34.3,-7.899999999999999
NWSA,NEWS CORP.,Communication Services,2026-06-22,16.1,30.0,-13.899999999999999
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-22,15.7,21.2,-5.5
CMCSA,COMCAST ,Communication Services,2026-06-22,14.1,19.6,-5.500000000000002
FOXA,FOX ,Communication Services,2026-06-22,8.1,9.7,-1.5999999999999996
GOOGL,ALPHABET INC.,Communication Services,2026-06-22,7.7,14.9,-7.2
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-22,6.2,0.6,5.6000000000000005
T,AT&T INC.,Communication Services,2026-06-22,4.6,6.9,-2.3000000000000007
NFLX,"NETFLIX, INC.",Communication Services,2026-06-22,0.2,1.8,-1.6
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-22,92.3,97.0,-4.700000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-22,91.5,90.3,1.2000000000000028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-22,88.7,91.1,-2.3999999999999915
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-22,86.3,89.5,-3.200000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-22,83.1,87.5,-4.400000000000006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-22,82.7,84.7,-2.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-22,82.7,93.1,-10.399999999999991
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-22,82.3,96.6,-14.299999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-22,81.2,91.5,-10.299999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-22,80.8,82.3,-1.5
NVR,"NVR, INC.",Consumer Discretionary,2026-06-22,79.2,92.3,-13.099999999999994
APTV,APTIV PLC,Consumer Discretionary,2026-06-22,77.4,79.2,-1.7999999999999972
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-22,77.2,86.3,-9.099999999999994
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-22,71.2,78.0,-6.799999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-22,70.4,85.5,-15.099999999999994
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-22,69.6,78.0,-8.400000000000006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-22,69.2,76.8,-7.599999999999994
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-22,67.7,51.6,16.1
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-22,67.3,71.6,-4.299999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-22,64.9,64.1,0.8000000000000114
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-22,63.3,94.2,-30.900000000000006
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-22,60.9,58.1,2.799999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-22,57.3,77.2,-19.900000000000006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-22,55.8,43.8,12.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-22,54.6,74.0,-19.4
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-22,54.6,51.4,3.200000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-22,47.8,46.2,1.5999999999999943
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-22,46.6,71.6,-24.999999999999993
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-22,45.2,53.8,-8.599999999999994
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-22,44.6,47.0,-2.3999999999999986
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-22,42.7,56.2,-13.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-22,39.1,54.6,-15.5
LEN,LENNAR ,Consumer Discretionary,2026-06-22,39.1,60.9,-21.799999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-22,36.7,34.3,2.4000000000000057
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-22,34.3,41.1,-6.800000000000004
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-22,31.2,64.1,-32.89999999999999
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-22,28.0,46.6,-18.6
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-22,26.4,27.6,-1.2000000000000028
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-22,26.4,39.5,-13.100000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-22,20.4,13.7,6.699999999999999
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-22,18.8,18.8,0.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-22,16.9,37.9,-21.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-22,10.5,23.6,-13.100000000000001
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-22,10.5,24.4,-13.899999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-22,9.7,14.5,-4.800000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-22,6.2,17.3,-11.100000000000001
EBAY,EBAY INC.,Consumer Discretionary,2026-06-22,1.8,4.6,-2.8
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-22,97.4,80.8,16.60000000000001
HRL,HORMEL FOODS ,Consumer Staples,2026-06-22,91.5,92.7,-1.2000000000000028
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-22,88.3,87.1,1.2000000000000028
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-22,80.0,86.7,-6.700000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-22,76.0,87.5,-11.5
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-22,74.0,77.6,-3.5999999999999943
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-22,73.6,72.0,1.5999999999999943
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-22,70.8,66.9,3.8999999999999915
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-22,68.5,69.6,-1.0999999999999943
KVUE,KENVUE INC.,Consumer Staples,2026-06-22,66.9,80.4,-13.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-22,60.5,76.4,-15.900000000000006
SYY,SYSCO ,Consumer Staples,2026-06-22,53.8,77.6,-23.799999999999997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-22,51.8,51.4,0.3999999999999986
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-22,51.0,54.6,-3.6000000000000014
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-22,49.0,70.4,-21.400000000000006
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-22,48.4,54.2,-5.800000000000004
TGT,TARGET ,Consumer Staples,2026-06-22,47.0,66.5,-19.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-22,46.2,64.9,-18.700000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-22,41.9,53.0,-11.100000000000001
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-22,34.7,31.2,3.5000000000000036
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-22,30.6,33.5,-2.8999999999999986
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-22,28.2,23.6,4.599999999999998
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-22,27.6,23.2,4.400000000000002
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-22,27.2,28.0,-0.8000000000000007
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-22,23.6,15.3,8.3
WMT,WALMART INC.,Consumer Staples,2026-06-22,20.8,3.8,17.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-22,16.9,22.0,-5.100000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-22,15.7,39.1,-23.400000000000002
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-22,15.7,15.3,0.3999999999999986
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-22,13.3,15.9,-2.5999999999999996
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-22,8.1,22.8,-14.700000000000001
BG,BUNGE LIMITED,Consumer Staples,2026-06-22,6.2,10.1,-3.8999999999999995
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-22,3.8,1.4,2.4
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-22,3.0,2.6,0.3999999999999999
KR,THE KROGER CO.,Consumer Staples,2026-06-22,1.4,0.6,0.7999999999999999
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-22,95.0,93.8,1.2000000000000028
FXB,INVESCO:GBP STERLING,Currencies,2026-06-22,17.7,12.9,4.799999999999999
FXE,INVESCO:EURO,Currencies,2026-06-22,7.7,12.1,-4.3999999999999995
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-22,4.2,8.1,-3.8999999999999995
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-22,4.2,2.6,1.6
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-22,2.6,3.0,-0.3999999999999999
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-22,34.7,24.4,10.300000000000004
MPC,MARATHON PETROLEUM ,Energy,2026-06-22,32.3,17.7,14.599999999999998
VLO,VALERO ENERGY ,Energy,2026-06-22,28.8,10.1,18.700000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-22,25.6,13.7,11.900000000000002
EOG,"EOG RESOURCES, INC.",Energy,2026-06-22,24.0,10.5,13.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-22,24.0,9.3,14.7
OKE,"ONEOK, INC.",Energy,2026-06-22,19.2,14.5,4.699999999999999
KMI,"KINDER MORGAN, INC.",Energy,2026-06-22,19.2,8.9,10.299999999999999
PSX,PHILLIPS 66,Energy,2026-06-22,16.1,5.4,10.700000000000001
DVN,DEVON ENERGY ,Energy,2026-06-22,11.7,1.4,10.299999999999999
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-22,8.1,2.6,5.5
EXE,EXPAND ENERGY ,Energy,2026-06-22,6.9,1.8,5.1000000000000005
BKR,BAKER HUGHES COMPANY,Energy,2026-06-22,4.6,1.4,3.1999999999999997
COP,CONOCOPHILLIPS,Energy,2026-06-22,3.8,0.2,3.5999999999999996
APA,APA ,Energy,2026-06-22,3.4,0.6,2.8
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-22,2.2,1.8,0.40000000000000013
CVX,CHEVRON ,Energy,2026-06-22,2.2,1.8,0.40000000000000013
XOM,EXXON MOBIL ,Energy,2026-06-22,2.0,1.0,1.0
EQT,EQT ,Energy,2026-06-22,1.8,0.2,1.6
HAL,HALLIBURTON COMPANY,Energy,2026-06-22,1.0,0.2,0.8
SLB,SCHLUMBERGER N.V.,Energy,2026-06-22,0.2,0.2,0.0
GL,GLOBE LIFE INC.,Financials,2026-06-22,96.6,95.6,1.0
PGR,THE PROGRESSIVE ,Financials,2026-06-22,93.8,76.4,17.39999999999999
BAC,BANK OF AMERICA ,Financials,2026-06-22,93.1,88.3,4.799999999999997
C,CITIGROUP INC.,Financials,2026-06-22,91.5,83.9,7.599999999999994
WFC,WELLS FARGO & COMPANY,Financials,2026-06-22,89.9,85.1,4.800000000000011
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-22,89.9,79.2,10.700000000000003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-22,89.1,91.9,-2.8000000000000114
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-22,87.1,84.7,2.3999999999999915
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-22,85.9,85.5,0.4000000000000057
MS,MORGAN STANLEY,Financials,2026-06-22,85.9,78.8,7.1000000000000085
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-22,84.7,80.2,4.5
STT,STATE STREET ,Financials,2026-06-22,84.7,79.2,5.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-22,84.3,83.9,0.3999999999999915
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-22,81.9,68.1,13.800000000000011
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-22,78.8,78.6,0.20000000000000284
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-22,76.8,76.4,0.3999999999999915
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-22,72.8,59.7,13.099999999999994
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-22,71.6,67.7,3.8999999999999915
MTB,M&T BANK ,Financials,2026-06-22,71.2,69.6,1.6000000000000085
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-22,71.2,67.3,3.9000000000000057
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-22,71.2,66.1,5.1000000000000085
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-22,70.0,86.5,-16.5
FITB,FIFTH THIRD BANCORP,Financials,2026-06-22,69.2,63.1,6.100000000000001
BRO,"BROWN & BROWN, INC.",Financials,2026-06-22,69.2,88.9,-19.700000000000003
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-22,69.2,59.5,9.700000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-22,67.7,60.5,7.200000000000003
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-22,67.7,51.8,15.900000000000006
USB,U.S. BANCORP,Financials,2026-06-22,67.3,62.9,4.399999999999999
MET,"METLIFE, INC.",Financials,2026-06-22,67.3,67.3,0.0
KEY,KEYCORP,Financials,2026-06-22,66.5,63.7,2.799999999999997
ALL,THE ALLSTATE ,Financials,2026-06-22,65.7,48.6,17.1
NTRS,NORTHERN TRUST ,Financials,2026-06-22,64.1,55.8,8.299999999999997
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-22,63.3,60.1,3.1999999999999957
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-22,62.5,65.7,-3.200000000000003
KKR,KKR & CO. INC.,Financials,2026-06-22,62.1,64.1,-1.999999999999993
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-22,61.7,61.7,0.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-22,60.9,56.5,4.399999999999999
XYZ,"BLOCK, INC.",Financials,2026-06-22,60.9,56.9,4.0
BX,BLACKSTONE INC,Financials,2026-06-22,60.1,64.5,-4.399999999999999
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-22,57.7,53.2,4.5
IVZ,INVESCO LTD.,Financials,2026-06-22,54.6,44.2,10.399999999999999
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-22,54.6,56.5,-1.8999999999999986
AIZ,"ASSURANT, INC.",Financials,2026-06-22,53.0,49.0,4.0
V,VISA INC.,Financials,2026-06-22,52.6,55.4,-2.799999999999997
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-22,52.2,45.4,6.800000000000004
RF,REGIONS FINANCIAL ,Financials,2026-06-22,51.8,52.2,-0.4000000000000057
ARES,ARES MANAGEMENT CORP,Financials,2026-06-22,49.8,66.1,-16.299999999999997
WRB,W. R. BERKLEY ,Financials,2026-06-22,48.4,43.1,5.299999999999997
MCO,MOODY'S ,Financials,2026-06-22,48.2,56.3,-8.099999999999994
TFC,TRUIST FINANCIAL ,Financials,2026-06-22,47.4,44.2,3.1999999999999957
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-22,47.0,37.9,9.100000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-22,46.6,48.6,-2.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-22,45.8,66.9,-21.10000000000001
WTW,WILLIS TOWERS WATSON,Financials,2026-06-22,41.1,56.9,-15.799999999999997
MSCI,MSCI INC.,Financials,2026-06-22,40.3,40.7,-0.4000000000000057
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-22,38.7,21.6,17.1
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-22,37.7,70.0,-32.3
BLK,"BLACKROCK, INC.",Financials,2026-06-22,37.1,41.5,-4.399999999999999
MA,MASTERCARD INC..,Financials,2026-06-22,36.3,51.0,-14.700000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-06-22,34.3,37.9,-3.6000000000000014
CB,CHUBB LTD,Financials,2026-06-22,34.3,34.7,-0.4000000000000057
FISV,"FISERV, INC.",Financials,2026-06-22,29.6,30.4,-0.7999999999999972
AFL,AFLAC INC.,Financials,2026-06-22,29.2,24.0,5.199999999999999
L,LOEWS ,Financials,2026-06-22,28.2,23.6,4.599999999999998
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-22,25.2,25.2,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-22,25.2,20.0,5.199999999999999
AON,AON PLC,Financials,2026-06-22,23.8,44.6,-20.8
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-22,22.6,12.5,10.100000000000001
EG,"EVEREST GROUP, LTD.",Financials,2026-06-22,18.8,10.1,8.700000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-22,18.1,33.5,-15.399999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-06-22,14.9,14.9,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-22,8.9,20.0,-11.1
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-22,7.7,19.6,-11.900000000000002
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-22,3.4,9.3,-5.9
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-22,1.4,0.2,1.2
CME,CME GROUP INC.,Financials,2026-06-22,1.0,1.0,0.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-22,93.5,89.9,3.5999999999999943
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-22,90.3,85.3,5.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-22,85.5,85.5,0.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-22,78.6,76.8,1.7999999999999972
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-22,75.2,77.2,-2.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-22,73.2,83.1,-9.899999999999991
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-22,72.4,71.8,0.6000000000000085
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-22,62.5,81.7,-19.200000000000003
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-22,60.9,41.1,19.799999999999997
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-22,60.5,54.6,5.899999999999999
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-22,53.8,61.7,-7.900000000000006
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-22,52.4,71.2,-18.800000000000004
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-22,47.4,54.6,-7.200000000000003
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-22,46.2,45.0,1.2000000000000028
EPU,ISHARES:MSCI PERU,Foreign,2026-06-22,45.0,49.0,-4.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-22,44.2,41.5,2.700000000000003
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-22,42.7,45.8,-3.0999999999999943
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-22,40.7,41.1,-0.3999999999999986
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-22,29.2,43.5,-14.3
VNM,VANECK:VIETNAM,Foreign,2026-06-22,28.4,14.1,14.299999999999999
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-22,25.6,32.3,-6.699999999999996
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-22,24.4,14.5,9.899999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-22,23.2,29.6,-6.400000000000002
THD,ISHARES:MSCI THAI,Foreign,2026-06-22,21.6,31.2,-9.599999999999998
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-22,20.8,25.6,-4.800000000000001
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-22,18.1,22.0,-3.8999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-22,16.9,20.8,-3.900000000000002
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-22,15.7,22.4,-6.699999999999999
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-22,15.3,5.8,9.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-22,13.3,22.8,-9.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-22,12.5,12.5,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-22,8.5,11.7,-3.1999999999999993
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-22,7.3,6.2,1.0999999999999996
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-22,5.8,8.9,-3.1000000000000005
EWU,ISHARES:MSCI UK,Foreign,2026-06-22,4.6,5.4,-0.8000000000000007
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-22,2.2,1.8,0.40000000000000013
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-22,1.8,3.0,-1.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-22,0.6,0.2,0.39999999999999997
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-22,50.2,58.5,-8.299999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-22,32.7,44.2,-11.5
BTC=F,BITCOIN FUTURES,Futures,2026-06-22,6.9,6.2,0.7000000000000002
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-22,92.3,81.5,10.799999999999997
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-22,89.9,90.7,-0.7999999999999972
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-22,89.1,96.6,-7.5
TECH,BIO-TECHNE ,Health Care,2026-06-22,88.3,94.6,-6.299999999999997
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-22,79.6,74.0,5.599999999999994
DVA,DAVITA INC.,Health Care,2026-06-22,78.4,78.8,-0.3999999999999915
MRNA,"MODERNA, INC.",Health Care,2026-06-22,77.6,93.5,-15.900000000000006
HUM,HUMANA INC.,Health Care,2026-06-22,77.6,76.4,1.1999999999999886
ABBV,ABBVIE INC.,Health Care,2026-06-22,75.6,52.6,22.999999999999993
CVS,CVS HEALTH ,Health Care,2026-06-22,74.8,60.9,13.899999999999999
