Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
LEN,LENNAR ,Consumer Discretionary,2026-09-01,33.1,49.0,-15.899999999999999
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-01,32.7,22.4,10.300000000000004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-01,32.3,45.0,-12.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-01,30.0,36.7,-6.700000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-01,29.2,28.4,0.8000000000000007
EBAY,EBAY INC.,Consumer Discretionary,2026-09-01,26.0,32.3,-6.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-01,25.2,49.4,-24.2
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-01,22.8,36.5,-13.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-01,22.0,21.2,0.8000000000000007
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-01,21.2,20.8,0.3999999999999986
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-01,20.4,26.4,-6.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-01,19.0,37.1,-18.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-01,18.5,46.6,-28.1
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-01,17.9,32.3,-14.399999999999999
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-01,16.5,37.1,-20.6
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-01,12.5,15.7,-3.1999999999999993
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-01,8.9,13.3,-4.4
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-01,6.5,12.9,-6.4
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-01,4.2,23.2,-19.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-01,2.2,2.6,-0.3999999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-01,1.8,0.2,1.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-01,1.0,1.0,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-01,0.8,1.0,-0.19999999999999996
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-01,0.6,5.8,-5.2
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-01,0.2,0.2,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-01,0.2,2.4,-2.1999999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-01,0.2,5.0,-4.8
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-01,99.0,99.4,-0.4000000000000057
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-01,95.4,97.8,-2.3999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-01,92.7,91.9,0.7999999999999972
BG,BUNGE LIMITED,Consumer Staples,2026-09-01,88.7,84.3,4.400000000000006
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-01,78.8,81.9,-3.1000000000000085
TGT,TARGET ,Consumer Staples,2026-09-01,77.6,63.7,13.899999999999991
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-01,70.8,80.8,-10.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-01,68.1,61.3,6.799999999999997
KR,THE KROGER CO.,Consumer Staples,2026-09-01,68.1,59.3,8.799999999999997
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-01,61.5,50.6,10.899999999999999
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-01,60.9,61.1,-0.20000000000000284
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-01,58.9,45.4,13.5
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-01,56.9,58.9,-2.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-01,51.8,58.9,-7.100000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-01,51.4,51.8,-0.3999999999999986
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-01,50.4,49.8,0.6000000000000014
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-01,49.2,45.8,3.4000000000000057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-01,45.4,39.9,5.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-01,45.0,57.3,-12.299999999999997
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-01,44.0,45.4,-1.3999999999999986
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-01,43.5,64.5,-21.0
SYY,SYSCO ,Consumer Staples,2026-09-01,39.9,10.1,29.799999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-01,39.5,66.5,-27.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-01,37.9,46.2,-8.300000000000004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-01,28.0,28.4,-0.3999999999999986
WMT,WALMART INC.,Consumer Staples,2026-09-01,24.8,22.4,2.400000000000002
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-01,23.6,54.6,-31.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-01,21.6,46.6,-25.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-01,21.6,42.3,-20.699999999999996
KVUE,KENVUE INC.,Consumer Staples,2026-09-01,20.8,40.5,-19.7
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-01,16.1,30.4,-14.299999999999997
HRL,HORMEL FOODS ,Consumer Staples,2026-09-01,13.5,12.5,1.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-01,12.1,19.6,-7.500000000000002
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-01,11.3,10.1,1.200000000000001
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-01,7.7,4.2,3.5
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-01,82.7,86.7,-4.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-01,64.9,85.9,-21.0
FXE,INVESCO:EURO,Currencies,2026-09-01,64.1,77.2,-13.100000000000009
FXB,INVESCO:GBP STERLING,Currencies,2026-09-01,59.3,82.7,-23.400000000000006
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-01,49.0,39.1,9.899999999999999
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-01,28.4,33.9,-5.5
PSX,PHILLIPS 66,Energy,2026-09-01,98.6,93.8,4.799999999999997
COP,CONOCOPHILLIPS,Energy,2026-09-01,97.0,85.1,11.900000000000006
HAL,HALLIBURTON COMPANY,Energy,2026-09-01,92.7,95.0,-2.299999999999997
APA,APA ,Energy,2026-09-01,90.7,81.2,9.5
VLO,VALERO ENERGY ,Energy,2026-09-01,88.7,85.9,2.799999999999997
OKE,"ONEOK, INC.",Energy,2026-09-01,88.3,85.9,2.3999999999999915
EXE,EXPAND ENERGY ,Energy,2026-09-01,86.1,72.0,14.099999999999994
CVX,CHEVRON ,Energy,2026-09-01,85.9,72.4,13.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-01,85.5,74.8,10.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-09-01,85.1,83.9,1.1999999999999886
DVN,DEVON ENERGY ,Energy,2026-09-01,80.4,70.4,10.0
SLB,SCHLUMBERGER N.V.,Energy,2026-09-01,77.8,97.0,-19.200000000000003
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-01,75.0,69.2,5.799999999999997
EQT,EQT ,Energy,2026-09-01,74.8,56.9,17.9
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-01,66.9,38.9,28.000000000000007
XOM,EXXON MOBIL ,Energy,2026-09-01,66.1,50.8,15.299999999999997
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-01,63.7,68.5,-4.799999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-09-01,57.7,43.1,14.600000000000001
KMI,"KINDER MORGAN, INC.",Energy,2026-09-01,56.5,57.5,-1.0
BKR,BAKER HUGHES COMPANY,Energy,2026-09-01,51.8,59.3,-7.5
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-01,28.4,24.4,4.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-01,94.2,89.5,4.700000000000003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-01,93.5,99.0,-5.5
SPGI,S&P GLOBAL INC.,Financials,2026-09-01,92.7,89.1,3.6000000000000085
CME,CME GROUP INC.,Financials,2026-09-01,91.9,87.5,4.400000000000006
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-01,89.5,98.6,-9.099999999999994
PGR,THE PROGRESSIVE ,Financials,2026-09-01,87.5,85.1,2.4000000000000057
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-01,84.3,92.7,-8.400000000000006
NDAQ,"NASDAQ, INC.",Financials,2026-09-01,83.7,88.3,-4.599999999999994
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-01,77.2,78.0,-0.7999999999999972
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-01,73.2,79.0,-5.799999999999997
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-01,72.8,72.4,0.3999999999999915
BRO,"BROWN & BROWN, INC.",Financials,2026-09-01,68.1,61.3,6.799999999999997
MCO,MOODY'S ,Financials,2026-09-01,67.7,78.8,-11.099999999999994
MA,MASTERCARD INC..,Financials,2026-09-01,67.7,73.6,-5.8999999999999915
EG,"EVEREST GROUP, LTD.",Financials,2026-09-01,64.9,50.2,14.700000000000003
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-01,60.9,71.2,-10.300000000000004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-01,59.1,37.9,21.200000000000003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-01,58.9,71.0,-12.100000000000001
V,VISA INC.,Financials,2026-09-01,53.4,74.6,-21.199999999999996
KKR,KKR & CO. INC.,Financials,2026-09-01,52.2,63.3,-11.099999999999994
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-01,51.0,68.8,-17.799999999999997
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-01,47.4,65.3,-17.9
BX,BLACKSTONE INC,Financials,2026-09-01,47.0,67.7,-20.700000000000003
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-01,45.4,81.2,-35.800000000000004
ARES,ARES MANAGEMENT CORP,Financials,2026-09-01,43.8,59.3,-15.5
BLK,"BLACKROCK, INC.",Financials,2026-09-01,43.5,64.5,-21.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-01,42.3,15.7,26.599999999999998
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-01,39.9,47.8,-7.899999999999999
FISV,"FISERV, INC.",Financials,2026-09-01,38.3,59.7,-21.400000000000006
STT,STATE STREET ,Financials,2026-09-01,36.7,55.0,-18.299999999999997
WTW,WILLIS TOWERS WATSON,Financials,2026-09-01,36.7,41.9,-5.199999999999996
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-01,35.5,47.0,-11.5
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-01,34.3,38.7,-4.400000000000006
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-01,34.3,42.3,-8.0
AIZ,"ASSURANT, INC.",Financials,2026-09-01,32.5,32.3,0.20000000000000284
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-01,32.3,24.8,7.4999999999999964
MSCI,MSCI INC.,Financials,2026-09-01,31.5,37.3,-5.799999999999997
ALL,THE ALLSTATE ,Financials,2026-09-01,31.5,31.2,0.3000000000000007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-01,31.2,35.1,-3.900000000000002
WFC,WELLS FARGO & COMPANY,Financials,2026-09-01,30.8,30.0,0.8000000000000007
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-01,29.6,44.6,-15.0
MET,"METLIFE, INC.",Financials,2026-09-01,28.0,31.2,-3.1999999999999993
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-01,27.6,41.1,-13.5
IVZ,INVESCO LTD.,Financials,2026-09-01,25.6,65.7,-40.1
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-01,25.6,42.3,-16.699999999999996
NTRS,NORTHERN TRUST ,Financials,2026-09-01,24.0,41.5,-17.5
BAC,BANK OF AMERICA ,Financials,2026-09-01,23.6,26.8,-3.1999999999999993
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-01,22.0,19.2,2.8000000000000007
XYZ,"BLOCK, INC.",Financials,2026-09-01,18.5,41.1,-22.6
C,CITIGROUP INC.,Financials,2026-09-01,16.9,29.2,-12.3
MS,MORGAN STANLEY,Financials,2026-09-01,16.1,35.9,-19.799999999999997
AON,AON PLC,Financials,2026-09-01,14.1,6.9,7.199999999999999
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-01,13.3,20.4,-7.099999999999998
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-01,12.9,21.2,-8.299999999999999
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-01,12.9,18.8,-5.9
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-01,11.7,31.5,-19.8
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-01,10.9,15.3,-4.4
AFL,AFLAC INC.,Financials,2026-09-01,9.3,3.8,5.500000000000001
CB,CHUBB LTD,Financials,2026-09-01,8.9,8.9,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-01,8.5,20.4,-11.899999999999999
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-01,8.1,13.7,-5.6
USB,U.S. BANCORP,Financials,2026-09-01,8.1,11.3,-3.200000000000001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-01,7.7,24.0,-16.3
TFC,TRUIST FINANCIAL ,Financials,2026-09-01,6.5,10.9,-4.4
WRB,W. R. BERKLEY ,Financials,2026-09-01,6.5,3.0,3.5
RF,REGIONS FINANCIAL ,Financials,2026-09-01,5.0,12.1,-7.1
FITB,FIFTH THIRD BANCORP,Financials,2026-09-01,4.2,7.3,-3.0999999999999996
GL,GLOBE LIFE INC.,Financials,2026-09-01,3.4,4.6,-1.1999999999999997
MTB,M&T BANK ,Financials,2026-09-01,3.0,8.1,-5.1
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-01,2.6,6.5,-3.9
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-01,1.4,28.0,-26.6
L,LOEWS ,Financials,2026-09-01,1.0,0.2,0.8
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-01,0.6,1.8,-1.2000000000000002
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-01,0.6,1.8,-1.2000000000000002
KEY,KEYCORP,Financials,2026-09-01,0.2,7.3,-7.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-01,0.2,14.1,-13.9
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-01,91.5,90.7,0.7999999999999972
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-01,85.9,81.2,4.700000000000003
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-01,83.5,93.5,-10.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-01,70.4,87.1,-16.69999999999999
VNM,VANECK:VIETNAM,Foreign,2026-09-01,69.6,72.4,-2.8000000000000114
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-01,68.8,86.7,-17.900000000000006
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-01,66.9,79.2,-12.299999999999997
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-01,64.5,66.9,-2.4000000000000057
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-01,63.7,80.0,-16.299999999999997
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-01,54.2,72.2,-18.0
GREK,GLBL X MSCI GREECE,Foreign,2026-09-01,50.2,85.9,-35.7
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-01,49.0,36.7,12.299999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-09-01,46.6,60.9,-14.299999999999997
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-01,36.7,68.1,-31.39999999999999
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-01,35.9,69.4,-33.50000000000001
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-01,35.1,47.4,-12.299999999999997
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-01,33.9,54.2,-20.300000000000004
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-01,30.8,66.5,-35.7
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-01,30.0,73.2,-43.2
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-01,26.6,54.2,-27.6
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-01,24.4,35.9,-11.5
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-01,24.0,64.9,-40.900000000000006
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-01,22.4,30.0,-7.600000000000001
EWU,ISHARES:MSCI UK,Foreign,2026-09-01,20.0,32.1,-12.100000000000001
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-01,19.6,49.8,-30.199999999999996
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-01,19.6,30.8,-11.2
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-01,18.8,45.0,-26.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-01,18.5,42.7,-24.200000000000003
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-01,16.1,49.0,-32.9
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-01,15.7,34.7,-19.000000000000004
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-01,14.9,45.0,-30.1
THD,ISHARES:MSCI THAI,Foreign,2026-09-01,11.7,22.4,-10.7
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-01,11.7,21.2,-9.5
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-01,10.5,42.7,-32.2
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-01,9.7,26.4,-16.7
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-01,2.2,19.6,-17.400000000000002
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-01,1.8,0.2,1.6
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-01,1.4,7.3,-5.9
BTC=F,BITCOIN FUTURES,Futures,2026-09-01,94.2,97.4,-3.200000000000003
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-01,14.3,59.9,-45.599999999999994
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-01,7.7,43.5,-35.8
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-01,97.0,95.8,1.2000000000000028
PFE,PFIZER INC.,Health Care,2026-09-01,96.6,98.6,-2.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-01,95.8,96.6,-0.7999999999999972
RVTY,"REVVITY, INC.",Health Care,2026-09-01,93.8,89.9,3.8999999999999915
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-01,93.1,96.6,-3.5
AMGN,AMGEN INC.,Health Care,2026-09-01,92.7,94.8,-2.0999999999999943
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-01,91.5,91.9,-0.4000000000000057
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-01,89.9,91.9,-2.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-01,89.1,79.0,10.099999999999994
ABBV,ABBVIE INC.,Health Care,2026-09-01,83.3,70.0,13.299999999999997
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-01,80.8,96.6,-15.799999999999997
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-01,80.4,73.6,6.800000000000011
