Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
NWSA,NEWS CORP.,Communication Services,2026-06-30,12.5,26.8,-14.3
FOXA,FOX ,Communication Services,2026-06-30,10.5,11.3,-0.8000000000000007
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-30,8.1,18.5,-10.4
T,AT&T INC.,Communication Services,2026-06-30,6.5,12.5,-6.0
NFLX,"NETFLIX, INC.",Communication Services,2026-06-30,5.4,12.1,-6.699999999999999
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-30,2.2,0.6,1.6
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-30,99.0,97.8,1.2000000000000028
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-30,96.6,97.4,-0.8000000000000114
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-30,94.6,89.9,4.699999999999989
NVR,"NVR, INC.",Consumer Discretionary,2026-06-30,94.6,95.0,-0.4000000000000057
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-30,94.6,89.9,4.699999999999989
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-30,86.3,93.5,-7.200000000000003
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-30,82.3,64.1,18.200000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-30,81.7,75.4,6.299999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-30,81.5,72.4,9.099999999999994
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-30,80.8,85.5,-4.700000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-30,78.8,83.5,-4.700000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-30,76.0,74.4,1.5999999999999943
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-30,75.6,81.9,-6.300000000000011
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-30,75.2,85.5,-10.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-30,73.4,76.4,-3.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-30,73.0,59.3,13.700000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-30,72.8,78.8,-6.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-30,67.3,84.3,-17.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-30,64.5,87.7,-23.200000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-30,63.1,58.1,5.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-30,62.1,59.3,2.8000000000000043
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-30,61.7,56.5,5.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-30,54.6,54.6,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-30,53.8,33.5,20.299999999999997
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-30,51.8,39.9,11.899999999999999
LEN,LENNAR ,Consumer Discretionary,2026-06-30,47.8,49.4,-1.6000000000000014
EBAY,EBAY INC.,Consumer Discretionary,2026-06-30,46.2,46.6,-0.3999999999999986
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-30,42.3,44.6,-2.3000000000000043
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-30,40.1,33.7,6.399999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-30,38.3,35.9,2.3999999999999986
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-30,32.7,19.6,13.100000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-30,32.3,71.6,-39.3
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-30,29.2,33.1,-3.900000000000002
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-30,26.8,18.7,8.100000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-30,26.4,43.7,-17.300000000000004
APTV,APTIV PLC,Consumer Discretionary,2026-06-30,26.0,23.6,2.3999999999999986
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-30,25.2,26.8,-1.6000000000000014
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-30,21.6,17.3,4.300000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-30,20.8,23.2,-2.3999999999999986
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-30,20.0,13.5,6.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-30,20.0,30.0,-10.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-30,18.8,18.8,0.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-30,16.1,38.7,-22.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-30,10.9,10.5,0.40000000000000036
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-30,8.1,4.2,3.8999999999999995
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-30,2.2,1.4,0.8000000000000003
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-30,1.8,14.5,-12.7
SYY,SYSCO ,Consumer Staples,2026-06-30,99.8,99.4,0.3999999999999915
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-30,97.8,99.8,-2.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-30,94.6,94.6,0.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-30,91.9,91.5,0.4000000000000057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-30,91.9,97.0,-5.099999999999994
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-30,91.9,97.8,-5.8999999999999915
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-30,83.9,96.2,-12.299999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-30,82.7,79.6,3.1000000000000085
HRL,HORMEL FOODS ,Consumer Staples,2026-06-30,81.9,99.8,-17.89999999999999
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-30,81.2,92.7,-11.5
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-30,80.8,79.6,1.2000000000000028
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-30,77.6,79.6,-2.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-30,75.6,71.6,4.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-30,73.6,79.8,-6.200000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-30,73.2,67.3,5.900000000000006
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-30,68.5,75.6,-7.099999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-30,68.1,71.6,-3.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-30,68.1,74.4,-6.300000000000011
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-30,66.9,72.0,-5.099999999999994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-30,63.7,58.5,5.200000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-30,61.3,65.3,-4.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-30,59.7,53.0,6.700000000000003
TGT,TARGET ,Consumer Staples,2026-06-30,55.0,54.0,1.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-30,54.6,59.7,-5.100000000000001
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-30,48.2,51.4,-3.1999999999999957
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-30,41.9,33.5,8.399999999999999
WMT,WALMART INC.,Consumer Staples,2026-06-30,31.9,33.9,-2.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-30,31.2,32.7,-1.5000000000000036
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-30,28.4,25.6,2.799999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-30,26.8,30.2,-3.3999999999999986
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-30,26.4,41.5,-15.100000000000001
KR,THE KROGER CO.,Consumer Staples,2026-06-30,17.3,16.5,0.8000000000000007
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-30,13.7,10.9,2.799999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-30,1.4,13.7,-12.299999999999999
BG,BUNGE LIMITED,Consumer Staples,2026-06-30,1.0,4.2,-3.2
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-30,92.3,94.6,-2.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-06-30,23.2,19.6,3.599999999999998
FXE,INVESCO:EURO,Currencies,2026-06-30,9.7,7.3,2.3999999999999995
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-30,8.9,1.4,7.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-30,2.2,2.6,-0.3999999999999999
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-30,2.2,0.2,2.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-30,84.3,73.6,10.700000000000003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-30,72.0,68.8,3.200000000000003
KMI,"KINDER MORGAN, INC.",Energy,2026-06-30,69.2,68.8,0.4000000000000057
OKE,"ONEOK, INC.",Energy,2026-06-30,62.5,78.0,-15.5
EXE,EXPAND ENERGY ,Energy,2026-06-30,58.9,18.5,40.4
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-30,49.4,65.3,-15.899999999999999
VLO,VALERO ENERGY ,Energy,2026-06-30,40.9,65.7,-24.800000000000004
EQT,EQT ,Energy,2026-06-30,32.3,20.4,11.899999999999999
MPC,MARATHON PETROLEUM ,Energy,2026-06-30,29.2,45.8,-16.599999999999998
EOG,"EOG RESOURCES, INC.",Energy,2026-06-30,23.2,42.7,-19.500000000000004
PSX,PHILLIPS 66,Energy,2026-06-30,7.7,27.6,-19.900000000000002
XOM,EXXON MOBIL ,Energy,2026-06-30,5.4,8.1,-2.6999999999999993
DVN,DEVON ENERGY ,Energy,2026-06-30,3.8,18.8,-15.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-30,2.6,3.0,-0.3999999999999999
SLB,SCHLUMBERGER N.V.,Energy,2026-06-30,2.6,2.6,0.0
APA,APA ,Energy,2026-06-30,2.2,6.5,-4.3
BKR,BAKER HUGHES COMPANY,Energy,2026-06-30,2.0,1.8,0.19999999999999996
COP,CONOCOPHILLIPS,Energy,2026-06-30,1.8,5.4,-3.6000000000000005
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-30,0.6,10.7,-10.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-30,0.2,0.2,0.0
CVX,CHEVRON ,Energy,2026-06-30,0.2,3.8,-3.5999999999999996
GL,GLOBE LIFE INC.,Financials,2026-06-30,99.8,99.8,0.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-30,99.8,99.4,0.3999999999999915
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-30,99.8,99.8,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-30,99.8,99.8,0.0
BRO,"BROWN & BROWN, INC.",Financials,2026-06-30,98.2,99.4,-1.2000000000000028
WRB,W. R. BERKLEY ,Financials,2026-06-30,97.0,98.6,-1.5999999999999943
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-30,96.6,97.0,-0.4000000000000057
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-30,96.6,93.5,3.0999999999999943
PGR,THE PROGRESSIVE ,Financials,2026-06-30,96.6,97.4,-0.8000000000000114
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-30,95.8,97.0,-1.2000000000000028
ALL,THE ALLSTATE ,Financials,2026-06-30,95.4,97.8,-2.3999999999999915
L,LOEWS ,Financials,2026-06-30,95.0,96.6,-1.5999999999999943
V,VISA INC.,Financials,2026-06-30,94.8,89.5,5.299999999999997
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-30,94.2,93.5,0.7000000000000028
CB,CHUBB LTD,Financials,2026-06-30,93.8,93.1,0.7000000000000028
EG,"EVEREST GROUP, LTD.",Financials,2026-06-30,92.7,94.6,-1.8999999999999915
MTB,M&T BANK ,Financials,2026-06-30,92.3,87.5,4.799999999999997
AIZ,"ASSURANT, INC.",Financials,2026-06-30,91.1,88.7,2.3999999999999915
BAC,BANK OF AMERICA ,Financials,2026-06-30,90.3,98.2,-7.900000000000006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-30,89.9,87.1,2.8000000000000114
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-30,88.7,93.8,-5.099999999999994
FITB,FIFTH THIRD BANCORP,Financials,2026-06-30,88.7,82.3,6.400000000000006
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-30,87.5,79.6,7.900000000000006
USB,U.S. BANCORP,Financials,2026-06-30,87.5,84.7,2.799999999999997
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-30,86.7,73.6,13.100000000000009
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-30,85.5,86.3,-0.7999999999999972
AON,AON PLC,Financials,2026-06-30,84.7,86.3,-1.5999999999999943
RF,REGIONS FINANCIAL ,Financials,2026-06-30,83.5,73.2,10.299999999999997
KEY,KEYCORP,Financials,2026-06-30,81.5,78.0,3.5
MA,MASTERCARD INC..,Financials,2026-06-30,80.8,79.2,1.5999999999999943
AFL,AFLAC INC.,Financials,2026-06-30,80.8,92.3,-11.5
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-30,80.8,87.9,-7.1000000000000085
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-30,79.6,76.4,3.1999999999999886
WFC,WELLS FARGO & COMPANY,Financials,2026-06-30,78.0,81.5,-3.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-30,77.6,76.8,0.7999999999999972
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-30,74.2,76.0,-1.7999999999999972
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-30,73.4,72.4,1.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-30,71.6,70.8,0.7999999999999972
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-30,70.4,66.9,3.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-30,68.1,58.1,9.999999999999993
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-30,67.7,60.1,7.600000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-30,66.1,70.8,-4.700000000000003
C,CITIGROUP INC.,Financials,2026-06-30,64.5,79.2,-14.700000000000003
STT,STATE STREET ,Financials,2026-06-30,63.7,76.0,-12.299999999999997
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-30,63.7,60.5,3.200000000000003
MET,"METLIFE, INC.",Financials,2026-06-30,62.5,65.3,-2.799999999999997
TFC,TRUIST FINANCIAL ,Financials,2026-06-30,62.1,56.9,5.200000000000003
WTW,WILLIS TOWERS WATSON,Financials,2026-06-30,61.7,81.9,-20.200000000000003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-30,60.1,66.9,-6.800000000000004
BX,BLACKSTONE INC,Financials,2026-06-30,52.6,46.2,6.399999999999999
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-30,51.6,64.9,-13.300000000000004
NTRS,NORTHERN TRUST ,Financials,2026-06-30,50.6,68.5,-17.9
KKR,KKR & CO. INC.,Financials,2026-06-30,49.8,28.4,21.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-30,49.0,49.4,-0.3999999999999986
XYZ,"BLOCK, INC.",Financials,2026-06-30,41.9,49.0,-7.100000000000001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-30,39.1,34.7,4.399999999999999
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-30,31.5,49.4,-17.9
MCO,MOODY'S ,Financials,2026-06-30,28.8,44.6,-15.8
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-30,28.8,17.3,11.5
FISV,"FISERV, INC.",Financials,2026-06-30,28.4,36.3,-7.899999999999999
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-30,27.6,39.1,-11.5
SPGI,S&P GLOBAL INC.,Financials,2026-06-30,26.4,31.9,-5.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-30,24.4,38.7,-14.300000000000004
BLK,"BLACKROCK, INC.",Financials,2026-06-30,21.6,8.5,13.100000000000001
MS,MORGAN STANLEY,Financials,2026-06-30,21.2,29.6,-8.400000000000002
ARES,ARES MANAGEMENT CORP,Financials,2026-06-30,20.4,11.9,8.499999999999998
IVZ,INVESCO LTD.,Financials,2026-06-30,17.9,9.7,8.2
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-30,16.9,23.0,-6.100000000000001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-30,15.7,22.4,-6.699999999999999
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-30,14.5,18.1,-3.6000000000000014
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-30,11.7,13.7,-2.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-30,10.5,1.0,9.5
NDAQ,"NASDAQ, INC.",Financials,2026-06-30,5.4,2.6,2.8000000000000003
CME,CME GROUP INC.,Financials,2026-06-30,5.4,0.6,4.800000000000001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-30,4.2,0.2,4.0
MSCI,MSCI INC.,Financials,2026-06-30,1.8,2.2,-0.40000000000000013
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-30,85.5,71.2,14.299999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-30,64.5,76.0,-11.5
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-30,59.1,42.5,16.6
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-30,58.5,52.6,5.899999999999999
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-30,57.3,75.4,-18.10000000000001
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-30,47.4,36.7,10.699999999999996
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-30,45.0,35.3,9.700000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-30,44.6,34.3,10.300000000000004
VNM,VANECK:VIETNAM,Foreign,2026-06-30,39.9,32.3,7.600000000000001
GREK,GLBL X MSCI GREECE,Foreign,2026-06-30,38.3,40.1,-1.8000000000000043
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-30,36.3,46.6,-10.300000000000004
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-30,33.9,47.0,-13.100000000000001
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-30,33.5,33.1,0.3999999999999986
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-30,30.0,31.5,-1.5
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-30,27.6,20.4,7.200000000000003
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-30,27.2,29.0,-1.8000000000000007
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-30,27.0,18.5,8.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-30,26.8,21.4,5.400000000000002
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-30,25.2,22.4,2.8000000000000007
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-30,21.6,38.3,-16.699999999999996
EWU,ISHARES:MSCI UK,Foreign,2026-06-30,21.2,15.3,5.899999999999999
THD,ISHARES:MSCI THAI,Foreign,2026-06-30,20.0,12.9,7.1
EPU,ISHARES:MSCI PERU,Foreign,2026-06-30,19.2,16.5,2.6999999999999993
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-30,16.9,11.7,5.199999999999999
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-30,16.5,12.9,3.5999999999999996
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-30,14.9,9.3,5.6
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-30,14.5,9.7,4.800000000000001
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-30,14.5,15.3,-0.8000000000000007
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-30,13.3,11.7,1.6000000000000014
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-30,12.3,14.5,-2.1999999999999993
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-30,7.7,2.2,5.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-30,7.3,2.2,5.1
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-30,6.9,6.9,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-30,6.9,5.8,1.1000000000000005
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-30,5.0,5.0,0.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-30,4.6,4.2,0.39999999999999947
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-30,3.0,3.0,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-30,0.6,0.6,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-30,31.9,23.6,8.299999999999997
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-30,24.2,19.6,4.599999999999998
BTC=F,BITCOIN FUTURES,Futures,2026-06-30,8.9,8.1,0.8000000000000007
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-30,99.8,99.8,0.0
DVA,DAVITA INC.,Health Care,2026-06-30,99.8,99.8,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-30,99.4,97.6,1.8000000000000114
MRNA,"MODERNA, INC.",Health Care,2026-06-30,99.0,97.0,2.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-30,99.0,98.6,0.4000000000000057
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-30,98.2,92.3,5.900000000000006
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-30,95.8,90.3,5.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-30,95.0,88.3,6.700000000000003
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-30,94.6,96.2,-1.6000000000000085
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-30,92.7,93.1,-0.3999999999999915
