Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-01,46.2,34.7,11.5
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-01,45.8,23.6,22.199999999999996
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-01,44.2,49.8,-5.599999999999994
META,"META PLATFORMS, INC.",Communication Services,2026-06-01,43.8,61.3,-17.5
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-01,31.9,24.0,7.899999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-01,29.2,35.9,-6.699999999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-06-01,26.4,21.2,5.199999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-01,19.6,32.3,-12.699999999999996
T,AT&T INC.,Communication Services,2026-06-01,16.9,24.8,-7.900000000000002
GOOGL,ALPHABET INC.,Communication Services,2026-06-01,14.7,20.8,-6.100000000000001
CMCSA,COMCAST ,Communication Services,2026-06-01,8.1,7.3,0.7999999999999998
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-01,97.4,83.1,14.300000000000011
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-01,97.4,99.0,-1.5999999999999943
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-01,95.4,98.6,-3.1999999999999886
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-01,83.1,83.5,-0.4000000000000057
APTV,APTIV PLC,Consumer Discretionary,2026-06-01,79.8,77.6,2.200000000000003
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-01,78.0,81.2,-3.200000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-01,77.2,80.4,-3.200000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-01,73.6,83.5,-9.900000000000006
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-01,73.2,59.7,13.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-01,70.8,59.7,11.099999999999994
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-01,70.4,68.1,2.3000000000000114
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-01,66.5,53.8,12.700000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-01,65.5,63.3,2.200000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-01,62.9,38.9,24.0
LEN,LENNAR ,Consumer Discretionary,2026-06-01,58.5,48.4,10.100000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-01,53.8,53.4,0.3999999999999986
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-01,53.0,58.1,-5.100000000000001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-01,52.4,25.6,26.799999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-06-01,50.6,49.4,1.2000000000000028
NVR,"NVR, INC.",Consumer Discretionary,2026-06-01,48.6,36.3,12.300000000000004
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-01,45.0,9.7,35.3
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-01,44.6,32.7,11.899999999999999
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-01,42.3,43.1,-0.8000000000000043
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-01,41.1,51.8,-10.699999999999996
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-01,39.1,32.3,6.800000000000004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-01,37.9,19.2,18.7
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-01,36.7,39.9,-3.1999999999999957
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-01,36.3,31.5,4.799999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-01,36.1,36.3,-0.19999999999999574
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-01,33.5,27.6,5.899999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-01,32.7,34.7,-2.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-01,32.7,36.7,-4.0
POOL,POOL ,Consumer Discretionary,2026-06-01,25.6,17.3,8.3
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-01,24.4,15.7,8.7
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-01,24.0,26.0,-2.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-01,22.4,49.8,-27.4
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-01,22.4,19.6,2.799999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-01,20.8,28.8,-8.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-01,20.8,16.9,3.900000000000002
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-01,18.1,18.8,-0.6999999999999993
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-01,14.9,26.0,-11.1
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-01,14.5,15.3,-0.8000000000000007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-01,12.1,12.1,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-01,8.9,11.3,-2.4000000000000004
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-01,6.2,3.0,3.2
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-01,5.8,9.7,-3.8999999999999995
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-01,5.4,4.2,1.2000000000000002
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-01,1.0,2.6,-1.6
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-01,89.5,93.1,-3.5999999999999943
HRL,HORMEL FOODS ,Consumer Staples,2026-06-01,84.3,82.7,1.5999999999999943
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-01,81.0,79.6,1.4000000000000057
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-01,80.4,73.2,7.200000000000003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-01,78.8,70.8,8.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-01,78.0,65.3,12.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-01,75.6,53.4,22.199999999999996
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-01,72.8,64.7,8.099999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-01,70.0,81.5,-11.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-01,69.2,84.7,-15.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-01,68.8,73.2,-4.400000000000006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-01,61.7,70.4,-8.700000000000003
BG,BUNGE LIMITED,Consumer Staples,2026-06-01,61.7,20.0,41.7
KVUE,KENVUE INC.,Consumer Staples,2026-06-01,52.6,45.4,7.200000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-01,51.4,46.6,4.799999999999997
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-01,50.2,62.3,-12.099999999999994
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-01,49.4,53.0,-3.6000000000000014
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-01,49.2,64.5,-15.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-01,48.4,51.8,-3.3999999999999986
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-01,45.8,48.6,-2.8000000000000043
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-01,45.4,39.5,5.899999999999999
SYY,SYSCO ,Consumer Staples,2026-06-01,40.7,56.5,-15.799999999999997
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-01,35.9,33.5,2.3999999999999986
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-01,34.1,28.8,5.300000000000001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-01,30.8,30.8,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-01,28.0,46.2,-18.200000000000003
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-01,25.6,28.8,-3.1999999999999993
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-01,21.2,22.4,-1.1999999999999993
TGT,TARGET ,Consumer Staples,2026-06-01,20.0,24.0,-4.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-01,19.2,21.6,-2.400000000000002
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-01,15.1,19.2,-4.1
KR,THE KROGER CO.,Consumer Staples,2026-06-01,10.1,12.9,-2.8000000000000007
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-01,10.1,24.0,-13.9
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-01,2.6,3.0,-0.3999999999999999
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-01,2.6,11.3,-8.700000000000001
WMT,WALMART INC.,Consumer Staples,2026-06-01,0.6,1.0,-0.4
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-01,82.7,74.4,8.299999999999997
FXB,INVESCO:GBP STERLING,Currencies,2026-06-01,27.8,28.4,-0.5999999999999979
FXE,INVESCO:EURO,Currencies,2026-06-01,21.6,29.6,-8.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-01,19.6,27.2,-7.599999999999998
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-01,6.2,31.5,-25.3
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-01,0.2,5.0,-4.8
MPC,MARATHON PETROLEUM ,Energy,2026-06-01,43.5,32.3,11.200000000000003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-01,41.1,16.1,25.0
PSX,PHILLIPS 66,Energy,2026-06-01,40.3,24.0,16.299999999999997
EOG,"EOG RESOURCES, INC.",Energy,2026-06-01,39.1,22.8,16.3
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-01,38.9,26.8,12.099999999999998
VLO,VALERO ENERGY ,Energy,2026-06-01,33.5,16.9,16.6
XOM,EXXON MOBIL ,Energy,2026-06-01,24.8,10.1,14.700000000000001
OKE,"ONEOK, INC.",Energy,2026-06-01,24.4,12.5,11.899999999999999
CVX,CHEVRON ,Energy,2026-06-01,23.6,8.5,15.100000000000001
EQT,EQT ,Energy,2026-06-01,20.0,7.3,12.7
SLB,SCHLUMBERGER N.V.,Energy,2026-06-01,18.1,17.3,0.8000000000000007
APA,APA ,Energy,2026-06-01,12.9,5.0,7.9
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-01,12.7,5.0,7.699999999999999
EXE,EXPAND ENERGY ,Energy,2026-06-01,11.7,8.7,3.0
DVN,DEVON ENERGY ,Energy,2026-06-01,11.3,0.6,10.700000000000001
KMI,"KINDER MORGAN, INC.",Energy,2026-06-01,10.5,11.7,-1.1999999999999993
COP,CONOCOPHILLIPS,Energy,2026-06-01,9.7,1.4,8.299999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-01,8.1,11.3,-3.200000000000001
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-01,5.4,8.5,-3.0999999999999996
BKR,BAKER HUGHES COMPANY,Energy,2026-06-01,3.8,4.6,-0.7999999999999998
HAL,HALLIBURTON COMPANY,Energy,2026-06-01,3.0,0.6,2.4
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-01,95.4,83.5,11.900000000000006
MSCI,MSCI INC.,Financials,2026-06-01,93.8,90.1,3.700000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-01,93.1,93.1,0.0
AON,AON PLC,Financials,2026-06-01,87.9,69.4,18.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-01,86.3,81.2,5.099999999999994
MS,MORGAN STANLEY,Financials,2026-06-01,85.9,79.4,6.5
ARES,ARES MANAGEMENT CORP,Financials,2026-06-01,85.5,84.7,0.7999999999999972
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-01,80.0,83.5,-3.5
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-01,78.4,56.9,21.500000000000007
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-01,78.0,83.5,-5.5
AIZ,"ASSURANT, INC.",Financials,2026-06-01,72.4,65.7,6.700000000000003
BRO,"BROWN & BROWN, INC.",Financials,2026-06-01,71.2,42.7,28.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-01,68.8,60.5,8.299999999999997
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-01,66.9,65.7,1.2000000000000028
STT,STATE STREET ,Financials,2026-06-01,64.1,43.8,20.299999999999997
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-01,63.7,68.5,-4.799999999999997
MET,"METLIFE, INC.",Financials,2026-06-01,62.5,71.6,-9.099999999999994
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-01,61.7,55.4,6.300000000000004
MA,MASTERCARD INC..,Financials,2026-06-01,60.9,49.4,11.5
XYZ,"BLOCK, INC.",Financials,2026-06-01,59.7,64.9,-5.200000000000003
WTW,WILLIS TOWERS WATSON,Financials,2026-06-01,57.9,48.4,9.5
MCO,MOODY'S ,Financials,2026-06-01,57.7,31.9,25.800000000000004
IVZ,INVESCO LTD.,Financials,2026-06-01,57.3,70.0,-12.700000000000003
FISV,"FISERV, INC.",Financials,2026-06-01,57.3,36.1,21.199999999999996
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-01,54.2,64.1,-9.899999999999991
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-01,53.8,31.2,22.599999999999998
NTRS,NORTHERN TRUST ,Financials,2026-06-01,51.4,23.2,28.2
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-01,50.2,49.0,1.2000000000000028
NDAQ,"NASDAQ, INC.",Financials,2026-06-01,49.0,43.5,5.5
SPGI,S&P GLOBAL INC.,Financials,2026-06-01,48.6,35.9,12.700000000000003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-01,48.2,57.3,-9.099999999999994
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-01,46.2,57.7,-11.5
V,VISA INC.,Financials,2026-06-01,45.8,53.0,-7.200000000000003
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-01,43.5,52.2,-8.700000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-01,43.1,38.3,4.800000000000004
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-01,43.1,49.4,-6.299999999999997
GL,GLOBE LIFE INC.,Financials,2026-06-01,37.9,36.1,1.7999999999999972
C,CITIGROUP INC.,Financials,2026-06-01,37.5,22.0,15.5
PGR,THE PROGRESSIVE ,Financials,2026-06-01,37.1,14.9,22.200000000000003
AFL,AFLAC INC.,Financials,2026-06-01,33.9,33.5,0.3999999999999986
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-01,30.8,34.7,-3.900000000000002
WRB,W. R. BERKLEY ,Financials,2026-06-01,30.8,20.0,10.8
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-01,30.4,39.5,-9.100000000000001
MTB,M&T BANK ,Financials,2026-06-01,28.8,33.1,-4.300000000000001
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-01,28.0,29.6,-1.6000000000000014
BX,BLACKSTONE INC,Financials,2026-06-01,26.8,30.8,-4.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-01,25.6,11.1,14.500000000000002
WFC,WELLS FARGO & COMPANY,Financials,2026-06-01,25.2,20.8,4.399999999999999
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-01,25.2,33.9,-8.7
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-01,24.4,9.7,14.7
RF,REGIONS FINANCIAL ,Financials,2026-06-01,24.0,28.0,-4.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-01,22.6,14.5,8.100000000000001
BLK,"BLACKROCK, INC.",Financials,2026-06-01,21.6,30.8,-9.2
FITB,FIFTH THIRD BANCORP,Financials,2026-06-01,21.2,30.0,-8.8
BAC,BANK OF AMERICA ,Financials,2026-06-01,20.8,20.0,0.8000000000000007
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-01,20.8,49.4,-28.599999999999998
ALL,THE ALLSTATE ,Financials,2026-06-01,16.1,11.7,4.400000000000002
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-01,15.7,4.2,11.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-01,15.7,61.9,-46.2
USB,U.S. BANCORP,Financials,2026-06-01,14.7,21.0,-6.300000000000001
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-01,14.1,16.9,-2.799999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-01,13.7,13.3,0.3999999999999986
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-01,13.7,11.7,2.0
KEY,KEYCORP,Financials,2026-06-01,13.3,21.0,-7.699999999999999
KKR,KKR & CO. INC.,Financials,2026-06-01,11.7,19.6,-7.900000000000002
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-01,10.9,13.7,-2.799999999999999
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-01,10.7,5.8,4.8999999999999995
TFC,TRUIST FINANCIAL ,Financials,2026-06-01,8.5,12.5,-4.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-01,8.1,10.1,-2.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-01,7.3,8.9,-1.6000000000000005
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-01,6.5,5.0,1.5
L,LOEWS ,Financials,2026-06-01,5.4,3.4,2.0000000000000004
CME,CME GROUP INC.,Financials,2026-06-01,4.6,21.6,-17.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-01,3.8,5.8,-2.0
CB,CHUBB LTD,Financials,2026-06-01,1.8,2.6,-0.8
EG,"EVEREST GROUP, LTD.",Financials,2026-06-01,1.4,1.8,-0.40000000000000013
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-01,89.9,87.9,2.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-01,85.5,76.8,8.700000000000003
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-01,84.7,76.8,7.900000000000006
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-01,78.0,76.4,1.5999999999999943
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-01,76.0,66.9,9.099999999999994
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-01,66.9,52.6,14.300000000000004
THD,ISHARES:MSCI THAI,Foreign,2026-06-01,66.1,64.5,1.5999999999999943
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-01,65.7,58.5,7.200000000000003
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-01,64.9,63.7,1.2000000000000028
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-01,64.5,57.7,6.799999999999997
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-01,60.9,68.5,-7.600000000000001
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-01,60.5,68.8,-8.299999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-06-01,56.2,53.4,2.8000000000000043
GREK,GLBL X MSCI GREECE,Foreign,2026-06-01,55.0,53.4,1.6000000000000014
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-01,52.2,47.0,5.200000000000003
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-01,50.6,54.6,-4.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-01,49.6,49.0,0.6000000000000014
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-01,44.6,48.6,-4.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-01,43.8,56.5,-12.700000000000003
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-01,42.7,57.3,-14.599999999999994
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-01,42.7,46.6,-3.8999999999999986
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-01,41.1,53.0,-11.899999999999999
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-01,37.9,43.1,-5.200000000000003
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-01,33.5,42.3,-8.799999999999997
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-01,32.7,30.4,2.3000000000000043
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-01,32.7,36.7,-4.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-01,27.2,61.3,-34.099999999999994
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-01,26.0,31.2,-5.199999999999999
EWU,ISHARES:MSCI UK,Foreign,2026-06-01,24.4,26.0,-1.6000000000000014
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-01,24.0,19.6,4.399999999999999
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-01,21.6,18.8,2.8000000000000007
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-01,18.5,17.3,1.1999999999999993
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-01,18.1,15.1,3.0000000000000018
VNM,VANECK:VIETNAM,Foreign,2026-06-01,12.9,27.6,-14.700000000000001
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-01,8.1,11.7,-3.5999999999999996
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-01,6.9,3.4,3.5000000000000004
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-01,4.6,6.5,-1.9000000000000004
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-01,3.4,3.4,0.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-01,88.7,90.5,-1.7999999999999972
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-01,84.3,82.3,2.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-01,12.5,26.0,-13.5
SOLV,SOLVENTUM ,Health Care,2026-06-01,97.4,96.2,1.2000000000000028
DXCM,"DEXCOM, INC.",Health Care,2026-06-01,95.8,96.6,-0.7999999999999972
HUM,HUMANA INC.,Health Care,2026-06-01,91.1,85.9,5.199999999999989
RVTY,"REVVITY, INC.",Health Care,2026-06-01,90.3,95.0,-4.700000000000003
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-01,89.5,89.1,0.4000000000000057
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-01,87.9,88.7,-0.7999999999999972
WAT,WATERS ,Health Care,2026-06-01,87.5,87.9,-0.4000000000000057
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-01,86.3,80.6,5.700000000000003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-01,84.7,81.5,3.200000000000003
