Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-17,14.9,28.8,-13.9
T,AT&T INC.,Communication Services,2026-06-17,12.5,37.5,-25.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-17,11.7,11.3,0.3999999999999986
FOXA,FOX ,Communication Services,2026-06-17,8.5,8.5,0.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-17,4.4,11.7,-7.299999999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-06-17,0.2,3.8,-3.5999999999999996
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-17,98.2,99.8,-1.5999999999999943
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-17,97.4,98.2,-0.7999999999999972
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-17,95.4,95.4,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-17,95.4,99.4,-4.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-17,94.6,94.2,0.3999999999999915
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-17,93.5,93.1,0.4000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-17,93.1,89.1,4.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-17,93.1,92.7,0.3999999999999915
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-17,93.1,98.6,-5.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-17,91.5,97.8,-6.299999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-17,89.9,89.5,0.4000000000000057
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-17,89.5,92.5,-3.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-17,89.1,98.6,-9.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-17,88.9,92.3,-3.3999999999999915
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-17,87.5,94.2,-6.700000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-17,86.3,88.3,-2.0
APTV,APTIV PLC,Consumer Discretionary,2026-06-17,83.5,89.1,-5.599999999999994
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-17,80.4,72.0,8.400000000000006
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-17,80.0,86.7,-6.700000000000003
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-17,79.2,86.3,-7.099999999999994
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-17,79.2,81.2,-2.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-17,78.8,86.7,-7.900000000000006
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-17,77.6,82.3,-4.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-17,73.2,88.3,-15.099999999999994
LEN,LENNAR ,Consumer Discretionary,2026-06-17,69.8,86.3,-16.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-17,66.1,78.4,-12.300000000000011
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-17,62.5,57.3,5.200000000000003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-17,61.3,75.2,-13.900000000000006
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-17,60.3,67.7,-7.400000000000006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-17,58.7,64.9,-6.200000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-17,56.5,70.6,-14.099999999999994
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-17,56.2,60.1,-3.8999999999999986
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-17,55.8,77.6,-21.799999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-17,51.0,52.2,-1.2000000000000028
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-17,50.2,61.7,-11.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-17,47.8,47.4,0.3999999999999986
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-17,46.2,66.5,-20.299999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-17,42.3,45.0,-2.700000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-17,42.1,56.2,-14.100000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-17,31.5,37.5,-6.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-17,28.4,35.9,-7.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-17,20.8,44.2,-23.400000000000002
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-17,20.8,27.6,-6.800000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-17,13.7,15.7,-2.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-17,13.3,16.1,-2.8000000000000007
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-17,10.1,15.7,-5.6
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-17,5.4,16.5,-11.1
HRL,HORMEL FOODS ,Consumer Staples,2026-06-17,95.0,96.2,-1.2000000000000028
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-17,88.3,93.5,-5.200000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-17,87.9,89.5,-1.5999999999999943
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-17,85.9,96.6,-10.699999999999989
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-17,83.9,67.3,16.60000000000001
KVUE,KENVUE INC.,Consumer Staples,2026-06-17,81.5,88.7,-7.200000000000003
SYY,SYSCO ,Consumer Staples,2026-06-17,78.8,92.7,-13.900000000000006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-17,74.0,80.8,-6.799999999999997
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-17,73.6,77.8,-4.200000000000003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-17,70.6,68.5,2.0999999999999943
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-17,68.8,76.0,-7.200000000000003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-17,67.3,74.4,-7.1000000000000085
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-17,66.9,94.6,-27.69999999999999
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-17,61.3,62.5,-1.2000000000000028
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-17,60.5,72.4,-11.900000000000006
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-17,55.0,74.0,-19.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-17,53.8,56.5,-2.700000000000003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-17,47.8,58.1,-10.300000000000004
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-17,43.5,57.7,-14.200000000000003
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-17,43.3,64.5,-21.200000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-17,35.9,45.4,-9.5
TGT,TARGET ,Consumer Staples,2026-06-17,35.9,74.0,-38.1
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-17,33.1,39.1,-6.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-17,28.0,39.1,-11.100000000000001
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-17,25.2,29.6,-4.400000000000002
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-17,16.1,25.0,-8.899999999999999
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-17,15.7,33.1,-17.400000000000002
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-17,14.5,40.3,-25.799999999999997
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-17,13.7,13.3,0.3999999999999986
BG,BUNGE LIMITED,Consumer Staples,2026-06-17,13.7,17.7,-4.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-17,11.7,17.3,-5.600000000000001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-17,3.4,5.0,-1.6
WMT,WALMART INC.,Consumer Staples,2026-06-17,2.6,4.2,-1.6
KR,THE KROGER CO.,Consumer Staples,2026-06-17,1.8,24.6,-22.8
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-17,1.4,7.7,-6.300000000000001
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-17,81.2,68.5,12.700000000000003
FXE,INVESCO:EURO,Currencies,2026-06-17,25.6,36.7,-11.100000000000001
FXB,INVESCO:GBP STERLING,Currencies,2026-06-17,23.6,45.8,-22.199999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-17,14.1,12.5,1.5999999999999996
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-17,6.0,6.2,-0.20000000000000018
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-17,4.2,3.8,0.40000000000000036
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-17,28.0,36.7,-8.700000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-06-17,15.3,22.0,-6.699999999999999
EOG,"EOG RESOURCES, INC.",Energy,2026-06-17,12.9,14.1,-1.1999999999999993
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-17,8.5,8.9,-0.40000000000000036
OKE,"ONEOK, INC.",Energy,2026-06-17,8.1,14.5,-6.4
BKR,BAKER HUGHES COMPANY,Energy,2026-06-17,7.7,10.1,-2.3999999999999995
VLO,VALERO ENERGY ,Energy,2026-06-17,6.9,12.9,-6.0
PSX,PHILLIPS 66,Energy,2026-06-17,4.2,10.1,-5.8999999999999995
SLB,SCHLUMBERGER N.V.,Energy,2026-06-17,3.4,8.9,-5.5
KMI,"KINDER MORGAN, INC.",Energy,2026-06-17,2.6,5.8,-3.1999999999999997
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-17,2.2,3.0,-0.7999999999999998
EXE,EXPAND ENERGY ,Energy,2026-06-17,1.8,7.3,-5.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-17,1.4,3.8,-2.4
CVX,CHEVRON ,Energy,2026-06-17,0.6,3.8,-3.1999999999999997
COP,CONOCOPHILLIPS,Energy,2026-06-17,0.6,0.6,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-17,0.2,0.2,0.0
EQT,EQT ,Energy,2026-06-17,0.2,5.0,-4.8
APA,APA ,Energy,2026-06-17,0.2,0.6,-0.39999999999999997
DVN,DEVON ENERGY ,Energy,2026-06-17,0.2,0.2,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-17,0.2,3.4,-3.1999999999999997
XOM,EXXON MOBIL ,Energy,2026-06-17,0.2,2.2,-2.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-17,96.6,92.7,3.8999999999999915
GL,GLOBE LIFE INC.,Financials,2026-06-17,96.2,73.8,22.400000000000006
WFC,WELLS FARGO & COMPANY,Financials,2026-06-17,95.4,99.0,-3.5999999999999943
BAC,BANK OF AMERICA ,Financials,2026-06-17,94.2,96.2,-2.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-17,93.8,93.1,0.7000000000000028
MS,MORGAN STANLEY,Financials,2026-06-17,92.7,85.1,7.6000000000000085
C,CITIGROUP INC.,Financials,2026-06-17,92.7,87.1,5.6000000000000085
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-17,90.7,80.4,10.299999999999997
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-17,90.3,82.7,7.599999999999994
STT,STATE STREET ,Financials,2026-06-17,86.7,83.7,3.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-17,86.7,87.5,-0.7999999999999972
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-17,86.3,84.3,2.0
BRO,"BROWN & BROWN, INC.",Financials,2026-06-17,83.9,83.9,0.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-17,83.1,75.6,7.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-17,81.9,83.9,-2.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-17,81.2,73.2,8.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-17,80.4,64.9,15.5
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-17,80.0,72.8,7.200000000000003
MCO,MOODY'S ,Financials,2026-06-17,80.0,82.7,-2.700000000000003
MTB,M&T BANK ,Financials,2026-06-17,78.8,88.9,-10.100000000000009
MET,"METLIFE, INC.",Financials,2026-06-17,77.2,84.3,-7.099999999999994
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-17,76.0,87.9,-11.900000000000006
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-17,75.6,67.5,8.099999999999994
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-17,74.0,59.5,14.5
PGR,THE PROGRESSIVE ,Financials,2026-06-17,73.6,69.6,4.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-17,73.2,74.0,-0.7999999999999972
FITB,FIFTH THIRD BANCORP,Financials,2026-06-17,72.4,77.6,-5.199999999999989
KEY,KEYCORP,Financials,2026-06-17,72.0,72.4,-0.4000000000000057
USB,U.S. BANCORP,Financials,2026-06-17,71.6,79.2,-7.6000000000000085
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-17,71.2,63.3,7.900000000000006
NTRS,NORTHERN TRUST ,Financials,2026-06-17,70.4,70.0,0.4000000000000057
WTW,WILLIS TOWERS WATSON,Financials,2026-06-17,70.4,60.9,9.500000000000007
BX,BLACKSTONE INC,Financials,2026-06-17,69.6,70.0,-0.4000000000000057
KKR,KKR & CO. INC.,Financials,2026-06-17,68.1,65.3,2.799999999999997
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-17,68.1,80.8,-12.700000000000003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-17,68.1,75.6,-7.5
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-17,67.3,60.9,6.399999999999999
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-17,66.7,58.5,8.200000000000003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-17,66.7,65.1,1.6000000000000085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-17,66.3,74.0,-7.700000000000003
RF,REGIONS FINANCIAL ,Financials,2026-06-17,66.3,70.4,-4.1000000000000085
ARES,ARES MANAGEMENT CORP,Financials,2026-06-17,66.1,79.2,-13.100000000000009
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-17,66.1,49.8,16.299999999999997
MSCI,MSCI INC.,Financials,2026-06-17,65.3,68.8,-3.5
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-17,65.1,69.2,-4.1000000000000085
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-17,64.5,61.7,2.799999999999997
IVZ,INVESCO LTD.,Financials,2026-06-17,64.1,54.2,9.899999999999991
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-17,63.7,74.0,-10.299999999999997
V,VISA INC.,Financials,2026-06-17,63.7,64.5,-0.7999999999999972
AON,AON PLC,Financials,2026-06-17,63.3,72.2,-8.900000000000006
SPGI,S&P GLOBAL INC.,Financials,2026-06-17,58.9,69.2,-10.300000000000004
XYZ,"BLOCK, INC.",Financials,2026-06-17,56.2,58.1,-1.8999999999999986
MA,MASTERCARD INC..,Financials,2026-06-17,53.8,58.1,-4.300000000000004
AIZ,"ASSURANT, INC.",Financials,2026-06-17,53.0,47.4,5.600000000000001
BLK,"BLACKROCK, INC.",Financials,2026-06-17,52.6,30.8,21.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-17,50.2,58.1,-7.899999999999999
TFC,TRUIST FINANCIAL ,Financials,2026-06-17,49.4,55.4,-6.0
WRB,W. R. BERKLEY ,Financials,2026-06-17,48.2,48.6,-0.3999999999999986
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-17,44.0,47.4,-3.3999999999999986
ALL,THE ALLSTATE ,Financials,2026-06-17,41.7,53.2,-11.5
CB,CHUBB LTD,Financials,2026-06-17,41.3,44.6,-3.3000000000000043
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-17,41.1,47.0,-5.899999999999999
FISV,"FISERV, INC.",Financials,2026-06-17,34.3,35.5,-1.2000000000000028
L,LOEWS ,Financials,2026-06-17,33.3,37.5,-4.200000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-17,30.0,30.4,-0.3999999999999986
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-17,29.2,29.2,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-17,25.2,37.5,-12.3
AFL,AFLAC INC.,Financials,2026-06-17,22.4,29.6,-7.200000000000003
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-17,22.4,29.6,-7.200000000000003
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-17,15.3,29.2,-13.899999999999999
NDAQ,"NASDAQ, INC.",Financials,2026-06-17,12.9,25.4,-12.499999999999998
EG,"EVEREST GROUP, LTD.",Financials,2026-06-17,12.9,15.7,-2.799999999999999
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-17,6.5,28.0,-21.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-17,5.0,11.3,-6.300000000000001
CME,CME GROUP INC.,Financials,2026-06-17,0.2,1.4,-1.2
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-17,0.2,0.2,0.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-17,96.2,92.3,3.9000000000000057
GREK,GLBL X MSCI GREECE,Foreign,2026-06-17,94.6,88.3,6.299999999999997
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-17,91.9,90.3,1.6000000000000085
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-17,87.1,80.8,6.299999999999997
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-17,80.8,89.1,-8.299999999999997
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-17,79.2,67.7,11.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-17,74.8,62.9,11.899999999999999
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-17,74.4,62.1,12.300000000000004
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-17,73.6,64.5,9.099999999999994
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-17,70.4,61.3,9.100000000000009
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-17,68.5,87.5,-19.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-17,62.5,54.2,8.299999999999997
EPU,ISHARES:MSCI PERU,Foreign,2026-06-17,60.1,56.5,3.6000000000000014
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-17,57.5,68.1,-10.599999999999994
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-17,53.4,46.6,6.799999999999997
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-17,52.6,53.4,-0.7999999999999972
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-17,49.0,44.6,4.399999999999999
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-17,46.2,54.4,-8.199999999999996
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-17,44.6,37.1,7.5
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-17,43.5,42.3,1.2000000000000028
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-17,43.5,44.6,-1.1000000000000014
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-17,38.7,38.7,0.0
THD,ISHARES:MSCI THAI,Foreign,2026-06-17,36.3,38.3,-2.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-17,34.7,36.7,-2.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-17,33.9,39.5,-5.600000000000001
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-17,33.1,54.6,-21.5
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-17,30.0,32.7,-2.700000000000003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-17,28.0,25.2,2.8000000000000007
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-17,27.2,30.0,-2.8000000000000007
EWU,ISHARES:MSCI UK,Foreign,2026-06-17,23.6,29.2,-5.599999999999998
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-17,20.4,22.8,-2.400000000000002
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-17,16.5,12.9,3.5999999999999996
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-17,8.9,19.6,-10.700000000000001
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-17,8.5,12.9,-4.4
VNM,VANECK:VIETNAM,Foreign,2026-06-17,5.6,6.2,-0.6000000000000005
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-17,3.8,3.8,0.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-17,2.6,2.6,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-17,0.2,1.4,-1.2
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-17,55.0,51.8,3.200000000000003
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-17,45.4,45.8,-0.3999999999999986
BTC=F,BITCOIN FUTURES,Futures,2026-06-17,8.9,12.1,-3.1999999999999993
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-17,97.4,99.8,-2.3999999999999915
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-17,97.4,98.2,-0.7999999999999972
MRNA,"MODERNA, INC.",Health Care,2026-06-17,93.8,70.4,23.39999999999999
TECH,BIO-TECHNE ,Health Care,2026-06-17,93.8,97.6,-3.799999999999997
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-17,86.3,74.4,11.899999999999991
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-17,85.9,91.9,-6.0
DVA,DAVITA INC.,Health Care,2026-06-17,85.9,76.4,9.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-17,82.7,89.5,-6.799999999999997
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-17,81.9,97.8,-15.899999999999991
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-17,80.8,78.8,2.0
