Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-13,AVY,AVERY DENNISON ,Materials,Materials,32.6,93.1,60.5
2026-08-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,26.2,64.9,38.7
2026-08-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,44.0,70.0,26.0
2026-08-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.7,17.7,28.4
2026-08-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.1,51.4,42.3
2026-08-13,BA,THE BOEING COMPANY,Industrials,Industrials,39.7,77.6,37.9
2026-08-13,BAC,BANK OF AMERICA ,Financials,Financials,-3.0,62.3,65.3
2026-08-13,BALL,BALL ,Materials,Materials,-16.6,41.5,58.1
2026-08-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.2,81.5,86.7
2026-08-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-36.1,51.4,87.5
2026-08-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,30.1,97.4,67.3
2026-08-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.9,46.6,34.7
2026-08-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.9,77.6,81.5
2026-08-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.1,29.6,38.7
2026-08-13,BIIB,BIOGEN INC.,Health Care,Health Care,24.2,34.9,10.7
2026-08-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.1,92.3,69.2
2026-08-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.5,79.2,82.7
2026-08-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,36.1,47.0,10.9
2026-08-13,BLK,"BLACKROCK, INC.",Financials,Financials,7.1,94.2,87.1
2026-08-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.5,77.6,93.1
2026-08-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-29.8,25.2,55.0
2026-08-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.1,94.6,89.5
2026-08-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,20.0,76.2,56.2
2026-08-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.3,73.2,66.9
2026-08-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.5,99.0,87.5
2026-08-13,BTC=F,BITCOIN FUTURES,,Futures,-21.4,51.0,72.4
2026-08-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-19.9,19.2,39.1
2026-08-13,BTU,PEABODY ENERGY ,,MR Discretion,29.6,63.9,34.3
2026-08-13,BX,BLACKSTONE INC,Financials,Financials,24.6,93.8,69.2
2026-08-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.4,41.1,56.5
2026-08-13,C,CITIGROUP INC.,Financials,Financials,47.2,62.5,15.3
2026-08-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,21.4,87.5,66.1
2026-08-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,26.6,48.2,21.6
2026-08-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-36.3,33.5,69.8
2026-08-13,CANE,TEUCRIUM:SUGAR,,Commodities,50.4,97.8,47.4
2026-08-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,9.2,30.4,21.2
2026-08-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-14.3,47.8,62.1
2026-08-13,CAT,CATERPILLAR INC.,Industrials,Industrials,17.1,18.5,1.4
2026-08-13,CB,CHUBB LTD,Financials,Financials,15.1,38.3,23.2
2026-08-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-48.4,50.6,99.0
2026-08-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.4,71.8,51.4
2026-08-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-14.7,46.6,61.3
2026-08-13,CCJ,CAMECO ,,MR Discretion,76.2,86.7,10.5
2026-08-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,23.4,74.8,51.4
2026-08-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-4.3,17.3,21.6
2026-08-13,CDW,CDW ,Information Technology,Information Technology,-9.5,76.4,85.9
2026-08-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.2,88.1,88.3
2026-08-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-36.9,46.2,83.1
2026-08-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-7.1,28.0,35.1
2026-08-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.2,70.4,54.2
2026-08-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.8,1.8,2.6
2026-08-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.6,93.1,81.5
2026-08-13,CI,THE CIGNA GROUP,Health Care,Health Care,1.9,31.5,29.6
2026-08-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,26.2,39.1,12.9
2026-08-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,13.1,21.6,8.5
2026-08-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.7,40.7,29.0
2026-08-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,26.9,82.3,55.4
2026-08-13,CMBT,CMB.TECH NV,,MR Discretion,2.8,78.0,75.2
2026-08-13,CMCSA,COMCAST ,Communication Services,Communication Services,8.8,77.6,68.8
2026-08-13,CME,CME GROUP INC.,Financials,Financials,-6.8,84.7,91.5
2026-08-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,50.6,64.1
2026-08-13,CMI,CUMMINS INC.,Industrials,Industrials,7.1,20.8,13.7
2026-08-13,CMRE,COSTAMARE INC.,,MR Discretion,-57.2,19.6,76.8
2026-08-13,CMS,CMS ENERGY ,Utilities,Utilities,11.5,16.5,5.0
2026-08-13,CNC,CENTENE ,Health Care,Health Care,24.6,35.9,11.3
2026-08-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.7,3.0,7.7
2026-08-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.0,76.8,53.8
2026-08-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.9,76.2,57.3
2026-08-13,COHR,COHERENT CORP.,Information Technology,Information Technology,36.2,42.7,6.5
2026-08-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,15.8,57.3,41.5
2026-08-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-27.0,61.7,88.7
2026-08-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,38.5,75.6,37.1
2026-08-13,COP,CONOCOPHILLIPS,Energy,Energy,-11.2,81.5,92.7
2026-08-13,COR,"CENCORA, INC.",Health Care,Health Care,-24.2,39.5,63.7
2026-08-13,CORN,TEUCRIUM:CORN,,Commodities,-23.4,55.0,78.4
2026-08-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,10.7,70.4,59.7
2026-08-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.1,97.8,86.7
2026-08-13,CPER,UNITED STATES COPPER IDX,,Commodities,-13.9,65.7,79.6
2026-08-13,CPRT,"COPART, INC.",Industrials,Industrials,17.1,79.2,62.1
2026-08-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.6,23.6,20.0
2026-08-13,CRESY,CRESUD INC.,,MR Discretion,-16.3,37.5,53.8
2026-08-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.9,21.2,11.3
2026-08-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,34.6,78.8,44.2
2026-08-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.9,93.8,89.9
2026-08-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.8,70.0,46.2
2026-08-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-0.4,49.4,49.8
2026-08-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.0,98.6,72.6
2026-08-13,CSX,CSX ,Industrials,Industrials,-11.9,27.6,39.5
2026-08-13,CTAS,CINTAS ,Industrials,Industrials,-49.2,43.5,92.7
2026-08-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.7,94.2,93.5
2026-08-13,CTVA,"CORTEVA, INC.",Materials,Materials,-9.1,10.9,20.0
2026-08-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,39.9,67.3,27.4
2026-08-13,CVS,CVS HEALTH ,Health Care,Health Care,-23.8,2.2,26.0
2026-08-13,CVX,CHEVRON ,Energy,Energy,-25.4,72.8,98.2
2026-08-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-19.9,6.7,26.6
2026-08-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,46.4,58.5,12.1
2026-08-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,34.5,90.3,55.8
2026-08-13,DBA,INVESCO DB MS AGRI,,Commodities,-19.1,44.6,63.7
2026-08-13,DBB,INVESCO DB MS BMTL,,Commodities,-30.6,62.5,93.1
2026-08-13,DBC,INVESCO DB CM IDX,,Commodities,-29.4,60.1,89.5
2026-08-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,55.8,74.8,19.0
2026-08-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-21.8,31.2,53.0
2026-08-13,DE,DEERE & COMPANY,Industrials,Industrials,34.7,59.9,25.2
2026-08-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-18.2,14.1,32.3
2026-08-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,28.2,67.7,39.5
2026-08-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-41.6,30.0,71.6
2026-08-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.4,87.1,68.7
2026-08-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,24.2,38.7,14.5
2026-08-13,DHR,DANAHER ,Health Care,Health Care,-0.8,38.3,39.1
2026-08-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.3,72.8,66.5
2026-08-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,41.6,57.7,16.1
2026-08-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,33.7,81.5,47.8
2026-08-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,40.5,55.8,15.3
2026-08-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,8.7,82.7,74.0
2026-08-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.2,48.6,51.8
2026-08-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-33.0,8.9,41.9
2026-08-13,DOV,DOVER ,Industrials,Industrials,-5.9,29.2,35.1
2026-08-13,DOW,DOW INC.,Materials,Materials,-19.1,56.9,76.0
2026-08-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,83.1,95.4
2026-08-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,44.9,93.5,48.6
2026-08-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,3.5,9.7,6.2
2026-08-13,DUK,DUKE ENERGY ,Utilities,Utilities,9.5,37.9,28.4
2026-08-13,DVA,DAVITA INC.,Health Care,Health Care,-61.9,3.0,64.9
2026-08-13,DVN,DEVON ENERGY ,Energy,Energy,-29.4,51.4,80.8
2026-08-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.9,80.8,82.7
2026-08-13,DXY,US DOLLAR INDEX,USD,Indices,6.3,22.0,15.7
2026-08-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.3,20.4,32.7
2026-08-13,EC,ECOPETROL SA,,MR Discretion,-24.2,63.7,87.9
2026-08-13,ECH,ISHARES:MSCI CHILE,,Foreign,9.1,50.2,41.1
2026-08-13,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,48.8,50.2,1.4
2026-08-13,ECL,ECOLAB INC.,Materials,Materials,8.3,45.4,37.1
2026-08-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.6,17.7,16.1
2026-08-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.8,40.7,39.9
2026-08-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,30.1,31.9,1.8
2026-08-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,51.6,78.8,27.2
2026-08-13,EFX,EQUIFAX INC.,Industrials,Industrials,9.9,72.6,62.7
2026-08-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.7,32.7,45.4
2026-08-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-32.3,65.1,97.4
2026-08-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,49.6,82.7,33.1
2026-08-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.6,47.0,28.4
2026-08-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.1,4.2,11.3
2026-08-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,18.9,68.5,49.6
2026-08-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,46.8,61.3,14.5
2026-08-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.1,62.1,47.0
2026-08-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,11.5,98.6,87.1
2026-08-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-15.9,74.8,90.7
2026-08-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,-32.9,54.6,87.5
2026-08-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.9,75.6,83.5
2026-08-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-26.2,64.5,90.7
2026-08-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.9,93.5,97.4
2026-08-13,EPU,ISHARES:MSCI PERU,,Foreign,11.1,51.0,39.9
2026-08-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,22.2,65.3,43.1
2026-08-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.6,15.3,17.9
2026-08-13,EQT,EQT ,Energy,Energy,16.3,79.6,63.3
2026-08-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,48.4,96.2,47.8
2026-08-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.4,12.1,16.5
2026-08-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,50.8,76.4,25.6
2026-08-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.7,24.4,17.7
2026-08-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,17.2,81.3,64.1
2026-08-13,ETR,ENTERGY ,Utilities,Utilities,0.4,3.0,2.6
2026-08-13,EVRG,"EVERGY, INC.",Utilities,Utilities,6.7,9.7,3.0
2026-08-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,79.7,85.1,5.4
2026-08-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.9,75.2,85.1
2026-08-13,EWC,ISHARES:MSCI CANADA,,Foreign,17.1,86.3,69.2
2026-08-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,10.1,84.3,74.2
2026-08-13,EWG,ISHARES:MSCI GERMANY,,Foreign,34.1,94.2,60.1
2026-08-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,-34.5,64.9,99.4
2026-08-13,EWI,ISHARES:MSCI ITALY,,Foreign,35.2,80.4,45.2
2026-08-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,56.0,80.4,24.4
2026-08-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,30.5,49.0,18.5
2026-08-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,24.6,44.2,19.6
2026-08-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-34.5,39.9,74.4
2026-08-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,43.6,72.4,28.8
2026-08-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,30.2,54.6,24.4
2026-08-13,EWP,ISHARES:MSCI SPAIN,,Foreign,30.8,80.2,49.4
2026-08-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,37.3,95.0,57.7
2026-08-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-10.7,83.9,94.6
2026-08-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,50.4,58.5,8.1
2026-08-13,EWU,ISHARES:MSCI UK,,Foreign,8.0,66.9,58.9
2026-08-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-17.5,33.3,50.8
2026-08-13,EWY,ISHARES:MSCI S KOREA,,Foreign,37.7,45.4,7.7
2026-08-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-50.0,17.7,67.7
2026-08-13,EXC,EXELON ,Utilities,Utilities,8.3,35.1,26.8
2026-08-13,EXE,EXPAND ENERGY ,Energy,Energy,4.0,81.2,77.2
2026-08-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.5,35.1,25.6
2026-08-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.5,93.8,63.3
2026-08-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-2.0,37.5,39.5
2026-08-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-75.0,19.6,94.6
2026-08-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-38.1,58.1,96.2
2026-08-13,FAST,FASTENAL COMPANY,Industrials,Industrials,55.8,93.1,37.3
2026-08-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,22.8,73.0,50.2
2026-08-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,10.2,80.2,70.0
2026-08-13,FDX,FEDEX ,Industrials,Industrials,41.3,60.9,19.6
2026-08-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-26.6,7.7,34.3
2026-08-13,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,9.5,62.5,53.0
2026-08-13,FFIV,"F5, INC.",Information Technology,Information Technology,24.0,42.1,18.1
2026-08-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.2,38.3,35.1
2026-08-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.5,78.8,86.3
2026-08-13,FISV,"FISERV, INC.",Financials,Financials,8.3,83.5,75.2
2026-08-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-10.8,20.4,31.2
2026-08-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.9,31.5,21.6
2026-08-13,FLEX,FLEX LTD.,Information Technology,Information Technology,32.9,39.1,6.2
2026-08-13,FOXA,FOX ,Communication Services,Communication Services,39.7,89.5,49.8
2026-08-13,FRO,FRONTLINE PLC,,MR Discretion,13.5,70.8,57.3
2026-08-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.6,2.2,51.8
2026-08-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,32.4,55.6,23.2
2026-08-13,FTI,TECHNIPFMC PLC,,MR Discretion,-6.4,45.4,51.8
2026-08-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.5,55.0,56.5
2026-08-13,FTV,FORTIVE ,Industrials,Industrials,10.3,26.8,16.5
2026-08-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-46.5,46.6,93.1
2026-08-13,FXA,INVESCO:AU DOLLAR,,Currencies,-19.9,56.5,76.4
2026-08-13,FXB,INVESCO:GBP STERLING,,Currencies,-30.6,47.4,78.0
2026-08-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-6.7,78.4,85.1
2026-08-13,FXE,INVESCO:EURO,,Currencies,-5.9,75.6,81.5
2026-08-13,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,91.5,91.1
2026-08-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,35.0,92.3,57.3
2026-08-13,GDDY,GODADDY INC.,Information Technology,Information Technology,17.5,77.6,60.1
2026-08-13,GDX,VANECK:GOLD MINERS,,Commodities,59.5,81.5,22.0
2026-08-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,60.8,80.8,20.0
2026-08-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,41.6,59.3,17.7
2026-08-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,23.0,87.5,64.5
2026-08-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,16.7,88.3,71.6
2026-08-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-48.8,14.9,63.7
2026-08-13,GEV,GE VERNOVA INC.,Industrials,Industrials,29.3,43.8,14.5
2026-08-13,GGB,GERDAU SA,,MR Discretion,-62.7,34.3,97.0
2026-08-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.3,56.5,46.2
2026-08-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,28.9,69.2,40.3
2026-08-13,GL,GLOBE LIFE INC.,Financials,Financials,-13.1,26.0,39.1
2026-08-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,52.0,73.6,21.6
2026-08-13,GLD,SPDR GOLD,Gold,Commodities,49.6,80.0,30.4
2026-08-13,GLW,CORNING INC.,Information Technology,Information Technology,25.8,27.6,1.8
2026-08-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.3,74.8,91.1
2026-08-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.0,37.9,41.9
2026-08-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,49.2,51.8,2.6
2026-08-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.7,31.2,32.9
2026-08-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,32.3,73.0,40.7
2026-08-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,15.5,90.7,75.2
2026-08-13,GREK,GLBL X MSCI GREECE,,Foreign,27.2,90.9,63.7
