Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-15,BIIB,BIOGEN INC.,Health Care,Health Care,21.0,73.2,52.2
2026-05-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-67.8,18.1,85.9
2026-05-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-48.4,0.6,49.0
2026-05-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-24.6,58.9,83.5
2026-05-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-35.3,11.3,46.6
2026-05-15,BLK,"BLACKROCK, INC.",Financials,Financials,-34.8,56.5,91.3
2026-05-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-24.6,13.3,37.9
2026-05-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.6,19.6,48.2
2026-05-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,42.4,84.3,41.9
2026-05-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.9,1.8,38.7
2026-05-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-34.1,10.5,44.6
2026-05-15,BTC=F,BITCOIN FUTURES,,Futures,-34.0,59.1,93.1
2026-05-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,38.5,80.0,41.5
2026-05-15,BTU,PEABODY ENERGY ,,MR Discretion,16.2,19.6,3.4
2026-05-15,BX,BLACKSTONE INC,Financials,Financials,-43.4,27.2,70.6
2026-05-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-34.1,63.7,97.8
2026-05-15,C,CITIGROUP INC.,Financials,Financials,-72.2,0.2,72.4
2026-05-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-21.4,11.7,33.1
2026-05-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.1,14.1,5.0
2026-05-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,24.6,54.6,30.0
2026-05-15,CANE,TEUCRIUM:SUGAR,,Commodities,55.6,93.5,37.9
2026-05-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-11.9,66.9,78.8
2026-05-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-3.5,81.2,84.7
2026-05-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-35.3,39.9,75.2
2026-05-15,CB,CHUBB LTD,Financials,Financials,-13.5,28.4,41.9
2026-05-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,21.8,94.6,72.8
2026-05-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-63.9,1.8,65.7
2026-05-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-46.1,45.6,91.7
2026-05-15,CCJ,CAMECO ,,MR Discretion,-47.7,6.9,54.6
2026-05-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-29.4,11.3,40.7
2026-05-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.8,83.1,85.9
2026-05-15,CDW,CDW ,Information Technology,Information Technology,-79.8,12.1,91.9
2026-05-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-59.9,17.3,77.2
2026-05-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,28.8,63.5,34.7
2026-05-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-63.5,6.9,70.4
2026-05-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-41.6,40.7,82.3
2026-05-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-43.7,7.7,51.4
2026-05-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.7,12.1,26.8
2026-05-15,CI,THE CIGNA GROUP,Health Care,Health Care,-25.8,68.8,94.6
2026-05-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-29.8,25.2,55.0
2026-05-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-48.8,32.5,81.3
2026-05-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.1,77.2,64.1
2026-05-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.5,29.6,35.1
2026-05-15,CMBT,CMB.TECH NV,,MR Discretion,5.6,89.1,83.5
2026-05-15,CMCSA,COMCAST ,Communication Services,Communication Services,-22.2,24.4,46.6
2026-05-15,CME,CME GROUP INC.,Financials,Financials,55.2,77.2,22.0
2026-05-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-38.9,27.2,66.1
2026-05-15,CMI,CUMMINS INC.,Industrials,Industrials,-41.7,51.8,93.5
2026-05-15,CMRE,COSTAMARE INC.,,MR Discretion,3.5,21.6,18.1
2026-05-15,CMS,CMS ENERGY ,Utilities,Utilities,-29.9,2.2,32.1
2026-05-15,CNC,CENTENE ,Health Care,Health Care,-2.0,96.6,98.6
2026-05-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.8,20.0,51.8
2026-05-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,22.9,30.2,7.3
2026-05-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-56.3,1.4,57.7
2026-05-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-51.9,30.4,82.3
2026-05-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-19.9,45.4,65.3
2026-05-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,10.9,86.1,75.2
2026-05-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.2,4.6,5.8
2026-05-15,COP,CONOCOPHILLIPS,Energy,Energy,30.3,59.5,29.2
2026-05-15,COR,"CENCORA, INC.",Health Care,Health Care,-14.6,6.2,20.8
2026-05-15,CORN,TEUCRIUM:CORN,,Commodities,-21.4,61.7,83.1
2026-05-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.0,89.5,67.5
2026-05-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-35.4,43.8,79.2
2026-05-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.7,31.2,33.9
2026-05-15,CPER,UNITED STATES COPPER IDX,,Commodities,-31.7,41.1,72.8
2026-05-15,CPRT,"COPART, INC.",Industrials,Industrials,-22.2,46.6,68.8
2026-05-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-39.3,51.4,90.7
2026-05-15,CRESY,CRESUD INC.,,MR Discretion,7.6,14.1,6.5
2026-05-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-69.1,10.5,79.6
2026-05-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.5,8.1,23.6
2026-05-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.1,45.0,41.9
2026-05-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.4,99.8,76.4
2026-05-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.0,97.0,99.0
2026-05-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-15.9,6.9,22.8
2026-05-15,CSX,CSX ,Industrials,Industrials,-25.4,42.3,67.7
2026-05-15,CTAS,CINTAS ,Industrials,Industrials,-42.5,23.2,65.7
2026-05-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.1,1.0,8.1
2026-05-15,CTVA,"CORTEVA, INC.",Materials,Materials,28.6,42.3,13.7
2026-05-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-77.4,8.1,85.5
2026-05-15,CVS,CVS HEALTH ,Health Care,Health Care,8.8,93.1,84.3
2026-05-15,CVX,CHEVRON ,Energy,Energy,35.7,60.9,25.2
2026-05-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-42.8,28.4,71.2
2026-05-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-15.9,22.8,38.7
2026-05-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-53.1,18.5,71.6
2026-05-15,DBA,INVESCO DB MS AGRI,,Commodities,-12.7,74.8,87.5
2026-05-15,DBB,INVESCO DB MS BMTL,,Commodities,-46.1,32.7,78.8
2026-05-15,DBC,INVESCO DB CM IDX,,Commodities,2.4,88.7,86.3
2026-05-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.5,39.9,20.4
2026-05-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,24.0,92.5,68.5
2026-05-15,DE,DEERE & COMPANY,Industrials,Industrials,-39.7,22.0,61.7
2026-05-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-47.7,8.1,55.8
2026-05-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.1,69.6,82.7
2026-05-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-34.5,3.8,38.3
2026-05-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-14.5,21.8,36.3
2026-05-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-67.1,20.0,87.1
2026-05-15,DHR,DANAHER ,Health Care,Health Care,-20.6,0.2,20.8
2026-05-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-21.5,20.4,41.9
2026-05-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-74.2,24.0,98.2
2026-05-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-37.7,43.8,81.5
2026-05-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-73.0,23.6,96.6
2026-05-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-86.9,5.4,92.3
2026-05-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.5,11.7,19.2
2026-05-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,72.0,47.0
2026-05-15,DOV,DOVER ,Industrials,Industrials,-48.4,26.4,74.8
2026-05-15,DOW,DOW INC.,Materials,Materials,27.0,67.7,40.7
2026-05-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,1.6,38.1
2026-05-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,35.5,66.5
2026-05-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-44.5,20.4,64.9
2026-05-15,DUK,DUKE ENERGY ,Utilities,Utilities,-27.4,9.3,36.7
2026-05-15,DVA,DAVITA INC.,Health Care,Health Care,13.5,92.7,79.2
2026-05-15,DVN,DEVON ENERGY ,Energy,Energy,12.3,73.2,60.9
2026-05-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.7,47.4,36.7
2026-05-15,DXY,US DOLLAR INDEX,USD,Indices,62.7,80.8,18.1
2026-05-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.5,0.6,10.1
2026-05-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-7.9,62.5,70.4
2026-05-15,EC,ECOPETROL SA,,MR Discretion,-5.5,28.0,33.5
2026-05-15,ECH,ISHARES:MSCI CHILE,,Foreign,-44.0,0.2,44.2
2026-05-15,ECL,ECOLAB INC.,Materials,Materials,-18.6,6.2,24.8
2026-05-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.6,15.5,33.1
2026-05-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-33.4,33.9,67.3
2026-05-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-26.6,4.2,30.8
2026-05-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-59.1,28.0,87.1
2026-05-15,EFX,EQUIFAX INC.,Industrials,Industrials,-44.4,1.4,45.8
2026-05-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-44.0,50.6,94.6
2026-05-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-16.9,0.6,17.5
2026-05-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-60.7,16.1,76.8
2026-05-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-72.6,18.5,91.1
2026-05-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,8.4,16.5,8.1
2026-05-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.7,49.4,66.1
2026-05-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.2,95.8,99.0
2026-05-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-13.5,66.5,80.0
2026-05-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-45.2,13.7,58.9
2026-05-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-55.6,33.1,88.7
2026-05-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,31.0,77.2,46.2
2026-05-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.8,1.0,5.8
2026-05-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.5,14.5,24.0
2026-05-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-58.9,11.3,70.2
2026-05-15,EPU,ISHARES:MSCI PERU,,Foreign,-3.9,5.0,8.9
2026-05-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-73.4,16.9,90.3
2026-05-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-30.1,68.1,98.2
2026-05-15,EQT,EQT ,Energy,Energy,-12.1,22.6,34.7
2026-05-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.4,11.7,16.1
2026-05-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-28.2,21.2,49.4
2026-05-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-29.8,70.0,99.8
2026-05-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-10.1,87.7,97.8
2026-05-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-62.3,31.9,94.2
2026-05-15,ETR,ENTERGY ,Utilities,Utilities,-55.7,5.2,60.9
2026-05-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-17.2,28.2,45.4
2026-05-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.7,46.2,58.9
2026-05-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-64.3,8.1,72.4
2026-05-15,EWC,ISHARES:MSCI CANADA,,Foreign,-71.0,5.8,76.8
2026-05-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-49.3,6.5,55.8
2026-05-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-52.0,20.8,72.8
2026-05-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.8,51.2,49.4
2026-05-15,EWI,ISHARES:MSCI ITALY,,Foreign,-55.1,16.1,71.2
2026-05-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-15.5,36.3,51.8
2026-05-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-30.5,18.1,48.6
2026-05-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-30.0,21.2,51.2
2026-05-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.4,50.6,54.0
2026-05-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-36.9,36.3,73.2
2026-05-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-55.9,13.3,69.2
2026-05-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-38.3,5.0,43.3
2026-05-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-53.2,9.3,62.5
2026-05-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.0,27.6,46.6
2026-05-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-36.5,59.7,96.2
2026-05-15,EWU,ISHARES:MSCI UK,,Foreign,-32.5,4.2,36.7
2026-05-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.5,12.9,24.4
2026-05-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-30.2,43.8,74.0
2026-05-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-52.4,0.2,52.6
2026-05-15,EXC,EXELON ,Utilities,Utilities,0.8,3.4,2.6
2026-05-15,EXE,EXPAND ENERGY ,Energy,Energy,23.0,58.1,35.1
2026-05-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.7,54.2,57.9
2026-05-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-57.9,3.0,60.9
2026-05-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-74.2,14.5,88.7
2026-05-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-6.8,46.6,53.4
2026-05-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.5,85.5,74.0
2026-05-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.7,12.5,24.2
2026-05-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-6.7,14.9,21.6
2026-05-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-18.2,43.1,61.3
2026-05-15,FDX,FEDEX ,Industrials,Industrials,-65.5,13.7,79.2
2026-05-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.0,2.2,2.2
2026-05-15,FFIV,"F5, INC.",Information Technology,Information Technology,18.7,92.3,73.6
2026-05-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.3,66.5,56.2
2026-05-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-61.5,13.3,74.8
2026-05-15,FISV,"FISERV, INC.",Financials,Financials,-71.4,26.8,98.2
2026-05-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-64.3,13.3,77.6
2026-05-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-12.7,82.7,95.4
2026-05-15,FOXA,FOX ,Communication Services,Communication Services,-49.0,28.0,77.0
2026-05-15,FRO,FRONTLINE PLC,,MR Discretion,-19.9,22.8,42.7
2026-05-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-39.3,46.6,85.9
2026-05-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,52.8,97.0,44.2
2026-05-15,FTI,TECHNIPFMC PLC,,MR Discretion,-27.8,18.8,46.6
2026-05-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0,99.8,74.8
2026-05-15,FTV,FORTIVE ,Industrials,Industrials,-64.3,16.5,80.8
2026-05-15,FVX,5 YR TSY YLD NDX,Yields,Yields,31.7,99.0,67.3
2026-05-15,FXA,INVESCO:AU DOLLAR,,Currencies,-68.7,24.4,93.1
2026-05-15,FXB,INVESCO:GBP STERLING,,Currencies,-76.9,18.1,95.0
2026-05-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-63.3,34.9,98.2
2026-05-15,FXE,INVESCO:EURO,,Currencies,-72.3,7.7,80.0
2026-05-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-22.9,69.8,92.7
2026-05-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.0,29.2,25.2
2026-05-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-10.3,85.9,96.2
2026-05-15,GDX,VANECK:GOLD MINERS,,Commodities,-2.0,4.2,6.2
2026-05-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-6.3,3.8,10.1
2026-05-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.5,12.1,27.6
2026-05-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.7,3.8,6.5
2026-05-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.0,93.1,66.1
2026-05-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.6,14.1,15.7
2026-05-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-37.5,35.1,72.6
2026-05-15,GGB,GERDAU SA,,MR Discretion,-33.4,58.1,91.5
2026-05-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.5,7.7,2.2
2026-05-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-16.5,14.5,31.0
2026-05-15,GL,GLOBE LIFE INC.,Financials,Financials,-40.9,58.5,99.4
2026-05-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-34.9,17.7,52.6
2026-05-15,GLD,SPDR GOLD,Gold,Commodities,-6.1,3.0,9.1
2026-05-15,GLW,CORNING INC.,Information Technology,Information Technology,-5.0,32.7,37.7
2026-05-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-31.4,8.5,39.9
2026-05-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.9,29.2,39.1
2026-05-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-13.8,67.7,81.5
2026-05-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-34.5,62.5,97.0
2026-05-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-53.2,1.8,55.0
