Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.6,17.7,16.1
2026-08-03,APH,AMPHENOL ,Information Technology,Information Technology,1.2,26.0,24.8
2026-08-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.8,78.4,79.2
2026-08-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.8,2.2,3.0
2026-08-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-0.4,39.5,39.9
2026-08-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,25.0,78.0,53.0
2026-08-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.0,88.7,84.7
2026-08-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0,70.4,74.4
2026-08-03,ATO,ATMOS ENERGY ,Utilities,Utilities,12.3,39.1,26.8
2026-08-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,4.7,33.9,29.2
2026-08-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-7.9,64.9,72.8
2026-08-03,AVY,AVERY DENNISON ,Materials,Materials,6.4,66.9,60.5
2026-08-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.6,42.3,38.7
2026-08-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,8.3,34.3,26.0
2026-08-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.9,34.3,28.4
2026-08-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,16.2,58.5,42.3
2026-08-03,BA,THE BOEING COMPANY,Industrials,Industrials,14.3,52.2,37.9
2026-08-03,BAC,BANK OF AMERICA ,Financials,Financials,-6.0,59.3,65.3
2026-08-03,BALL,BALL ,Materials,Materials,3.6,61.7,58.1
2026-08-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.9,94.6,86.7
2026-08-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-5.8,81.7,87.5
2026-08-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,22.2,89.5,67.3
2026-08-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,14.7,49.4,34.7
2026-08-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.3,77.2,81.5
2026-08-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-12.3,26.4,38.7
2026-08-03,BIIB,BIOGEN INC.,Health Care,Health Care,8.9,19.6,10.7
2026-08-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.8,80.0,69.2
2026-08-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,82.7,82.7
2026-08-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,25.4,36.3,10.9
2026-08-03,BLK,"BLACKROCK, INC.",Financials,Financials,6.0,93.1,87.1
2026-08-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,5.1,98.2,93.1
2026-08-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.7,41.3,55.0
2026-08-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.8,92.3,89.5
2026-08-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,7.9,64.1,56.2
2026-08-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.9,80.8,66.9
2026-08-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.7,96.2,87.5
2026-08-03,BTC=F,BITCOIN FUTURES,,Futures,-18.6,53.8,72.4
2026-08-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.4,32.7,39.1
2026-08-03,BTU,PEABODY ENERGY ,,MR Discretion,1.8,36.1,34.3
2026-08-03,BX,BLACKSTONE INC,Financials,Financials,13.5,82.7,69.2
2026-08-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.9,54.6,56.5
2026-08-03,C,CITIGROUP INC.,Financials,Financials,-7.0,8.3,15.3
2026-08-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,24.6,90.7,66.1
2026-08-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,19.5,41.1,21.6
2026-08-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-6.9,62.9,69.8
2026-08-03,CANE,TEUCRIUM:SUGAR,,Commodities,4.0,51.4,47.4
2026-08-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.6,28.8,21.2
2026-08-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-8.3,53.8,62.1
2026-08-03,CAT,CATERPILLAR INC.,Industrials,Industrials,0.4,1.8,1.4
2026-08-03,CB,CHUBB LTD,Financials,Financials,2.4,25.6,23.2
2026-08-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.8,94.2,99.0
2026-08-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,12.7,64.1,51.4
2026-08-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.3,75.6,61.3
2026-08-03,CCJ,CAMECO ,,MR Discretion,6.8,17.3,10.5
2026-08-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.4,69.8,51.4
2026-08-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.8,18.8,21.6
2026-08-03,CDW,CDW ,Information Technology,Information Technology,-0.4,85.5,85.9
2026-08-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.6,89.9,88.3
2026-08-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-19.8,63.3,83.1
2026-08-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-0.4,34.7,35.1
2026-08-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.8,74.0,54.2
2026-08-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.4,3.0,2.6
2026-08-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.4,81.9,81.5
2026-08-03,CI,THE CIGNA GROUP,Health Care,Health Care,14.2,43.8,29.6
2026-08-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.4,13.3,12.9
2026-08-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.8,11.3,8.5
2026-08-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.6,29.6,29.0
2026-08-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,12.5,67.9,55.4
2026-08-03,CMBT,CMB.TECH NV,,MR Discretion,-12.7,62.5,75.2
2026-08-03,CMCSA,COMCAST ,Communication Services,Communication Services,5.6,74.4,68.8
2026-08-03,CME,CME GROUP INC.,Financials,Financials,0.8,92.3,91.5
2026-08-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,7.9,72.0,64.1
2026-08-03,CMI,CUMMINS INC.,Industrials,Industrials,-1.2,12.5,13.7
2026-08-03,CMRE,COSTAMARE INC.,,MR Discretion,-8.0,68.8,76.8
2026-08-03,CMS,CMS ENERGY ,Utilities,Utilities,3.1,8.1,5.0
2026-08-03,CNC,CENTENE ,Health Care,Health Care,7.9,19.2,11.3
2026-08-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,2.4,10.1,7.7
2026-08-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-6.4,47.4,53.8
2026-08-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.3,69.6,57.3
2026-08-03,COHR,COHERENT CORP.,Information Technology,Information Technology,7.6,14.1,6.5
2026-08-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.4,37.1,41.5
2026-08-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.3,78.4,88.7
2026-08-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,23.4,60.5,37.1
2026-08-03,COP,CONOCOPHILLIPS,Energy,Energy,-0.8,91.9,92.7
2026-08-03,COR,"CENCORA, INC.",Health Care,Health Care,-5.6,58.1,63.7
2026-08-03,CORN,TEUCRIUM:CORN,,Commodities,-17.9,60.5,78.4
2026-08-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.2,61.9,59.7
2026-08-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.6,88.3,86.7
2026-08-03,CPER,UNITED STATES COPPER IDX,,Commodities,-11.5,68.1,79.6
2026-08-03,CPRT,"COPART, INC.",Industrials,Industrials,8.7,70.8,62.1
2026-08-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,20.0,20.0
2026-08-03,CRESY,CRESUD INC.,,MR Discretion,-3.2,50.6,53.8
2026-08-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,7.2,18.5,11.3
2026-08-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.3,41.9,44.2
2026-08-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.4,92.3,89.9
2026-08-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.6,49.8,46.2
2026-08-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.0,43.8,49.8
2026-08-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,20.9,93.5,72.6
2026-08-03,CSX,CSX ,Industrials,Industrials,-1.6,37.9,39.5
2026-08-03,CTAS,CINTAS ,Industrials,Industrials,2.3,95.0,92.7
2026-08-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.0,93.5,93.5
2026-08-03,CTVA,"CORTEVA, INC.",Materials,Materials,-6.7,13.3,20.0
2026-08-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,7.7,35.1,27.4
2026-08-03,CVS,CVS HEALTH ,Health Care,Health Care,19.0,45.0,26.0
2026-08-03,CVX,CHEVRON ,Energy,Energy,-3.2,95.0,98.2
2026-08-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.2,24.4,26.6
2026-08-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,23.0,35.1,12.1
2026-08-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,10.3,66.1,55.8
2026-08-03,DBA,INVESCO DB MS AGRI,,Commodities,-12.7,51.0,63.7
2026-08-03,DBB,INVESCO DB MS BMTL,,Commodities,-12.3,80.8,93.1
2026-08-03,DBC,INVESCO DB CM IDX,,Commodities,-13.1,76.4,89.5
2026-08-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,14.1,33.1,19.0
2026-08-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,11.9,64.9,53.0
2026-08-03,DE,DEERE & COMPANY,Industrials,Industrials,0.0,25.2,25.2
2026-08-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.6,35.9,32.3
2026-08-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,2.4,41.9,39.5
2026-08-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.6,79.2,71.6
2026-08-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.1,72.8,68.7
2026-08-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,14.3,28.8,14.5
2026-08-03,DHR,DANAHER ,Health Care,Health Care,9.9,49.0,39.1
2026-08-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.4,66.9,66.5
2026-08-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.5,23.6,16.1
2026-08-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,26.6,74.4,47.8
2026-08-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,8.3,23.6,15.3
2026-08-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.2,77.2,74.0
2026-08-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.7,63.5,51.8
2026-08-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.0,40.9,41.9
2026-08-03,DOV,DOVER ,Industrials,Industrials,0.0,35.1,35.1
2026-08-03,DOW,DOW INC.,Materials,Materials,0.0,76.0,76.0
2026-08-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.6,99.0,95.4
2026-08-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.9,56.5,48.6
2026-08-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.9,8.1,6.2
2026-08-03,DUK,DUKE ENERGY ,Utilities,Utilities,7.5,35.9,28.4
2026-08-03,DVA,DAVITA INC.,Health Care,Health Care,-15.9,49.0,64.9
2026-08-03,DVN,DEVON ENERGY ,Energy,Energy,-3.2,77.6,80.8
2026-08-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.4,89.1,82.7
2026-08-03,DXY,US DOLLAR INDEX,USD,Indices,3.9,19.6,15.7
2026-08-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.4,98.2,97.8
2026-08-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.2,16.5,32.7
2026-08-03,EC,ECOPETROL SA,,MR Discretion,0.8,88.7,87.9
2026-08-03,ECH,ISHARES:MSCI CHILE,,Foreign,-1.2,39.9,41.1
2026-08-03,ECL,ECOLAB INC.,Materials,Materials,1.6,38.7,37.1
2026-08-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.2,17.3,16.1
2026-08-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-2.8,37.1,39.9
2026-08-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.4,4.2,1.8
2026-08-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.6,19.6,27.2
2026-08-03,EFX,EQUIFAX INC.,Industrials,Industrials,4.6,67.3,62.7
2026-08-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.1,42.3,45.4
2026-08-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.7,88.7,97.4
2026-08-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.3,28.8,33.1
2026-08-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,-7.2,21.2,28.4
2026-08-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.8,8.5,11.3
2026-08-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.8,46.8,49.6
2026-08-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,9.1,23.6,14.5
2026-08-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.6,50.6,47.0
2026-08-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.4,89.5,87.1
2026-08-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.4,90.3,90.7
2026-08-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,-2.0,85.5,87.5
2026-08-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.6,87.1,83.5
2026-08-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0,87.7,90.7
2026-08-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.2,94.2,97.4
2026-08-03,EPU,ISHARES:MSCI PERU,,Foreign,-2.8,37.1,39.9
2026-08-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.1,52.2,43.1
2026-08-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.7,27.6,17.9
2026-08-03,EQT,EQT ,Energy,Energy,4.0,67.3,63.3
2026-08-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-5.5,42.3,47.8
2026-08-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.1,25.6,16.5
2026-08-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,13.7,39.3,25.6
2026-08-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.5,21.2,17.7
2026-08-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.2,67.3,64.1
2026-08-03,ETR,ENTERGY ,Utilities,Utilities,2.4,5.0,2.6
2026-08-03,EVRG,"EVERGY, INC.",Utilities,Utilities,7.9,10.9,3.0
2026-08-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,8.3,13.7,5.4
2026-08-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.7,80.4,85.1
2026-08-03,EWC,ISHARES:MSCI CANADA,,Foreign,-1.1,68.1,69.2
2026-08-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-7.7,66.5,74.2
2026-08-03,EWG,ISHARES:MSCI GERMANY,,Foreign,5.6,65.7,60.1
2026-08-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.4,97.0,99.4
2026-08-03,EWI,ISHARES:MSCI ITALY,,Foreign,7.4,52.6,45.2
2026-08-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.5,14.9,24.4
2026-08-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.7,19.2,18.5
2026-08-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.0,21.6,19.6
2026-08-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.7,65.7,74.4
2026-08-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-4.0,24.8,28.8
2026-08-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.4,30.8,24.4
2026-08-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.6,45.8,49.4
2026-08-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,11.1,68.8,57.7
2026-08-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,94.6,94.6
2026-08-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.6,6.5,8.1
2026-08-03,EWU,ISHARES:MSCI UK,,Foreign,-2.4,56.5,58.9
2026-08-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-18.3,32.5,50.8
2026-08-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.3,5.4,7.7
2026-08-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.2,58.5,67.7
2026-08-03,EXC,EXELON ,Utilities,Utilities,4.4,31.2,26.8
2026-08-03,EXE,EXPAND ENERGY ,Energy,Energy,6.7,83.9,77.2
2026-08-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.7,42.3,25.6
2026-08-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.9,71.2,63.3
2026-08-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,19.4,58.9,39.5
2026-08-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-24.8,69.8,94.6
2026-08-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.1,89.1,96.2
2026-08-03,FAST,FASTENAL COMPANY,Industrials,Industrials,10.1,47.4,37.3
2026-08-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,5.6,55.8,50.2
2026-08-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.4,74.4,70.0
2026-08-03,FDX,FEDEX ,Industrials,Industrials,9.0,28.6,19.6
2026-08-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.1,45.4,34.3
2026-08-03,FFIV,"F5, INC.",Information Technology,Information Technology,-1.6,16.5,18.1
2026-08-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.9,23.2,35.1
2026-08-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.0,88.3,86.3
2026-08-03,FISV,"FISERV, INC.",Financials,Financials,6.7,81.9,75.2
2026-08-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.4,28.8,31.2
2026-08-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-3.5,18.1,21.6
2026-08-03,FLEX,FLEX LTD.,Information Technology,Information Technology,1.1,7.3,6.2
2026-08-03,FOXA,FOX ,Communication Services,Communication Services,15.1,64.9,49.8
2026-08-03,FRO,FRONTLINE PLC,,MR Discretion,8.0,65.3,57.3
2026-08-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,6.3,58.1,51.8
2026-08-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,19.5,42.7,23.2
2026-08-03,FTI,TECHNIPFMC PLC,,MR Discretion,-16.7,35.1,51.8
2026-08-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-14.6,41.9,56.5
2026-08-03,FTV,FORTIVE ,Industrials,Industrials,-4.0,12.5,16.5
2026-08-03,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.4,86.7,93.1
2026-08-03,FXA,INVESCO:AU DOLLAR,,Currencies,-22.4,54.0,76.4
2026-08-03,FXB,INVESCO:GBP STERLING,,Currencies,-9.2,68.8,78.0
2026-08-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.4,84.7,85.1
2026-08-03,FXE,INVESCO:EURO,,Currencies,-9.5,72.0,81.5
2026-08-03,FXY,INVESCO:JAPANESE YEN,,Currencies,7.5,98.6,91.1
2026-08-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.1,48.2,57.3
2026-08-03,GDDY,GODADDY INC.,Information Technology,Information Technology,17.1,77.2,60.1
2026-08-03,GDX,VANECK:GOLD MINERS,,Commodities,6.4,28.4,22.0
2026-08-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.2,25.2,20.0
2026-08-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.1,24.8,17.7
2026-08-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.7,77.2,64.5
2026-08-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.8,80.4,71.6
2026-08-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.6,60.1,63.7
2026-08-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.8,11.7,14.5
2026-08-03,GGB,GERDAU SA,,MR Discretion,-3.9,93.1,97.0
2026-08-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.0,54.2,46.2
2026-08-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,27.0,67.3,40.3
2026-08-03,GL,GLOBE LIFE INC.,Financials,Financials,11.5,50.6,39.1
2026-08-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.1,32.7,21.6
2026-08-03,GLD,SPDR GOLD,Gold,Commodities,-5.2,25.2,30.4
2026-08-03,GLW,CORNING INC.,Information Technology,Information Technology,0.8,2.6,1.8
2026-08-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.3,79.8,91.1
2026-08-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.7,44.6,41.9
2026-08-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,2.6,2.6
2026-08-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.6,39.5,32.9
2026-08-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.9,48.6,40.7
2026-08-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,7.9,83.1,75.2
2026-08-03,GREK,GLBL X MSCI GREECE,,Foreign,-7.5,56.2,63.7
2026-08-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.4,87.9,85.5
