Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-23,BLK,"BLACKROCK, INC.",Financials,Financials,-59.5,5.0,64.5
2026-09-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-50.4,0.2,50.6
2026-09-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-47.6,0.2,47.8
2026-09-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-83.7,12.5,96.2
2026-09-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,35.7,56.9,21.2
2026-09-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-59.9,1.4,61.3
2026-09-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-34.5,38.7,73.2
2026-09-23,BTC=F,BITCOIN FUTURES,,Futures,-22.2,75.2,97.4
2026-09-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,27.3,44.2,16.9
2026-09-23,BTU,PEABODY ENERGY ,,MR Discretion,-56.1,38.9,95.0
2026-09-23,BX,BLACKSTONE INC,Financials,Financials,-65.5,2.2,67.7
2026-09-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-35.3,0.2,35.5
2026-09-23,C,CITIGROUP INC.,Financials,Financials,4.3,33.5,29.2
2026-09-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-83.8,8.1,91.9
2026-09-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-30.5,5.8,36.3
2026-09-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-11.1,2.2,13.3
2026-09-23,CANE,TEUCRIUM:SUGAR,,Commodities,-36.1,60.1,96.2
2026-09-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,14.7,25.6,10.9
2026-09-23,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.2,3.0,4.2
2026-09-23,CAT,CATERPILLAR INC.,Industrials,Industrials,12.7,29.6,16.9
2026-09-23,CB,CHUBB LTD,Financials,Financials,6.8,15.7,8.9
2026-09-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-34.1,3.8,37.9
2026-09-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-23.0,14.5,37.5
2026-09-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-49.6,7.3,56.9
2026-09-23,CCJ,CAMECO ,,MR Discretion,-73.0,4.6,77.6
2026-09-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.4,2.0,2.4
2026-09-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-25.4,38.3,63.7
2026-09-23,CDW,CDW ,Information Technology,Information Technology,-2.8,64.9,67.7
2026-09-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-24.6,30.4,55.0
2026-09-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-47.2,25.2,72.4
2026-09-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0,6.5,6.5
2026-09-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-38.5,3.8,42.3
2026-09-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,15.2,56.9,41.7
2026-09-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-61.1,10.9,72.0
2026-09-23,CI,THE CIGNA GROUP,Health Care,Health Care,-13.5,16.5,30.0
2026-09-23,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.2,20.4,19.2
2026-09-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.4,2.2,1.8
2026-09-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-41.6,5.0,46.6
2026-09-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-50.8,3.8,54.6
2026-09-23,CMBT,CMB.TECH NV,,MR Discretion,-33.3,52.6,85.9
2026-09-23,CMCSA,COMCAST ,Communication Services,Communication Services,-77.7,6.2,83.9
2026-09-23,CME,CME GROUP INC.,Financials,Financials,-56.0,31.5,87.5
2026-09-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,4.2,56.2
2026-09-23,CMI,CUMMINS INC.,Industrials,Industrials,6.7,6.9,0.2
2026-09-23,CMRE,COSTAMARE INC.,,MR Discretion,-22.2,14.9,37.1
2026-09-23,CMS,CMS ENERGY ,Utilities,Utilities,-12.7,0.2,12.9
2026-09-23,CNC,CENTENE ,Health Care,Health Care,-14.3,14.1,28.4
2026-09-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.2,11.3,8.1
2026-09-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-76.2,22.4,98.6
2026-09-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-41.7,0.6,42.3
2026-09-23,COHR,COHERENT CORP.,Information Technology,Information Technology,11.5,29.6,18.1
2026-09-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-31.3,67.3,98.6
2026-09-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.2,86.7,89.9
2026-09-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.2,16.5,17.7
2026-09-23,COP,CONOCOPHILLIPS,Energy,Energy,-56.7,28.4,85.1
2026-09-23,COR,"CENCORA, INC.",Health Care,Health Care,-36.1,22.0,58.1
2026-09-23,CORN,TEUCRIUM:CORN,,Commodities,-52.8,46.6,99.4
2026-09-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-43.2,2.6,45.8
2026-09-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-51.9,16.9,68.8
2026-09-23,CPER,UNITED STATES COPPER IDX,,Commodities,-6.3,28.8,35.1
2026-09-23,CPRT,"COPART, INC.",Industrials,Industrials,-82.3,13.9,96.2
2026-09-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.5,0.2,15.7
2026-09-23,CRESY,CRESUD INC.,,MR Discretion,26.6,87.5,60.9
2026-09-23,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-23.9,6.9,30.8
2026-09-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-75.0,13.3,88.3
2026-09-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-23.0,71.6,94.6
2026-09-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.4,87.5,60.1
2026-09-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.6,14.9,16.5
2026-09-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-83.3,10.9,94.2
2026-09-23,CSX,CSX ,Industrials,Industrials,-41.3,1.4,42.7
2026-09-23,CTAS,CINTAS ,Industrials,Industrials,-31.4,8.5,39.9
2026-09-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-55.6,37.1,92.7
2026-09-23,CTVA,"CORTEVA, INC.",Materials,Materials,-63.1,28.0,91.1
2026-09-23,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-72.2,3.4,75.6
2026-09-23,CVS,CVS HEALTH ,Health Care,Health Care,1.9,7.7,5.8
2026-09-23,CVX,CHEVRON ,Energy,Energy,-19.8,52.6,72.4
2026-09-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.1,1.0,8.1
2026-09-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,28.2,28.4,0.2
2026-09-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-94.4,1.8,96.2
2026-09-23,DBA,INVESCO DB MS AGRI,,Commodities,-38.4,56.2,94.6
2026-09-23,DBB,INVESCO DB MS BMTL,,Commodities,-11.9,29.2,41.1
2026-09-23,DBC,INVESCO DB CM IDX,,Commodities,-2.4,82.3,84.7
2026-09-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.6,16.5,10.9
2026-09-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,53.2,74.0,20.8
2026-09-23,DE,DEERE & COMPANY,Industrials,Industrials,10.7,91.5,80.8
2026-09-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,6.5,19.8,13.3
2026-09-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.1,60.1,49.0
2026-09-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.9,37.5,45.4
2026-09-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-61.5,14.5,76.0
2026-09-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-20.2,24.8,45.0
2026-09-23,DHR,DANAHER ,Health Care,Health Care,-26.0,56.9,82.9
2026-09-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,15.0,70.8,55.8
2026-09-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.8,6.2,19.0
2026-09-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-78.0,11.1,89.1
2026-09-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-12.3,6.2,18.5
2026-09-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-8.8,20.8,29.6
2026-09-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-36.1,3.8,39.9
2026-09-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.6,3.4,20.0
2026-09-23,DOV,DOVER ,Industrials,Industrials,4.8,15.1,10.3
2026-09-23,DOW,DOW INC.,Materials,Materials,-24.0,25.2,49.2
2026-09-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-29.8,6.9,36.7
2026-09-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-30.2,34.7,64.9
2026-09-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-14.3,0.2,14.5
2026-09-23,DUK,DUKE ENERGY ,Utilities,Utilities,-24.2,0.2,24.4
2026-09-23,DVA,DAVITA INC.,Health Care,Health Care,57.3,62.5,5.2
2026-09-23,DVN,DEVON ENERGY ,Energy,Energy,-21.8,48.6,70.4
2026-09-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-22.0,40.3,62.3
2026-09-23,DXY,US DOLLAR INDEX,USD,Indices,64.6,95.8,31.2
2026-09-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,23.1,55.4,32.3
2026-09-23,EC,ECOPETROL SA,,MR Discretion,-3.6,33.1,36.7
2026-09-23,ECH,ISHARES:MSCI CHILE,,Foreign,-40.9,6.5,47.4
2026-09-23,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,28.2,80.8,52.6
2026-09-23,ECL,ECOLAB INC.,Materials,Materials,-38.9,14.9,53.8
2026-09-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-34.5,3.8,38.3
2026-09-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,-75.2,6.0,81.2
2026-09-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-46.9,21.2,68.1
2026-09-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-63.1,24.0,87.1
2026-09-23,EFX,EQUIFAX INC.,Industrials,Industrials,-90.9,0.2,91.1
2026-09-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.7,37.5,50.2
2026-09-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-41.7,25.2,66.9
2026-09-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-87.7,5.8,93.5
2026-09-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.8,37.9,42.7
2026-09-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.6,1.0,2.6
2026-09-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-62.0,18.8,80.8
2026-09-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.5,35.5,49.0
2026-09-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,42.5,51.0,8.5
2026-09-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,11.5,41.1,29.6
2026-09-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-65.1,1.4,66.5
2026-09-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,-12.1,31.0,43.1
2026-09-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.0,48.2,69.2
2026-09-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.0,6.2,0.2
2026-09-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-28.2,26.0,54.2
2026-09-23,EPU,ISHARES:MSCI PERU,,Foreign,-55.5,5.4,60.9
2026-09-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-17.9,22.8,40.7
2026-09-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-22.6,4.2,26.8
2026-09-23,EQT,EQT ,Energy,Energy,-36.5,20.4,56.9
2026-09-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-91.7,1.0,92.7
2026-09-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-20.2,0.2,20.4
2026-09-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,9.5,53.0,43.5
2026-09-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.9,1.0,34.9
2026-09-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,59.5,70.0,10.5
2026-09-23,ETR,ENTERGY ,Utilities,Utilities,-27.8,0.6,28.4
2026-09-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.1,7.7,20.8
2026-09-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-35.3,23.2,58.5
2026-09-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-61.9,3.0,64.9
2026-09-23,EWC,ISHARES:MSCI CANADA,,Foreign,-66.3,1.8,68.1
2026-09-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-42.8,6.2,49.0
2026-09-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-69.8,3.4,73.2
2026-09-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-20.2,15.7,35.9
2026-09-23,EWI,ISHARES:MSCI ITALY,,Foreign,-11.9,7.7,19.6
2026-09-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-20.8,48.6,69.4
2026-09-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-65.7,6.5,72.2
2026-09-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.8,3.4,21.2
2026-09-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-34.1,10.9,45.0
2026-09-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-31.0,11.7,42.7
2026-09-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-35.3,14.5,49.8
2026-09-23,EWP,ISHARES:MSCI SPAIN,,Foreign,-25.0,1.4,26.4
2026-09-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.1,2.2,7.3
2026-09-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-72.6,14.1,86.7
2026-09-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-18.3,60.9,79.2
2026-09-23,EWU,ISHARES:MSCI UK,,Foreign,-30.7,1.4,32.1
2026-09-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-33.3,1.4,34.7
2026-09-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-18.7,35.5,54.2
2026-09-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,23.8,60.5,36.7
2026-09-23,EXC,EXELON ,Utilities,Utilities,-16.7,0.2,16.9
2026-09-23,EXE,EXPAND ENERGY ,Energy,Energy,-56.7,15.3,72.0
2026-09-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-65.5,20.4,85.9
2026-09-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-48.8,0.6,49.4
2026-09-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.8,11.7,6.9
2026-09-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.9,13.3,21.2
2026-09-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-30.4,8.5,38.9
2026-09-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-3.2,61.3,64.5
2026-09-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-69.9,8.9,78.8
2026-09-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-70.6,28.4,99.0
2026-09-23,FDX,FEDEX ,Industrials,Industrials,-57.9,0.2,58.1
2026-09-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.3,4.6,6.9
2026-09-23,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,9.7,27.2,17.5
2026-09-23,FFIV,"F5, INC.",Information Technology,Information Technology,61.5,89.9,28.4
2026-09-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-62.5,9.7,72.2
2026-09-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.7,8.1,24.8
2026-09-23,FISV,"FISERV, INC.",Financials,Financials,-44.0,15.7,59.7
2026-09-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.0,13.3,7.3
2026-09-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,42.8,44.2,1.4
2026-09-23,FLEX,FLEX LTD.,Information Technology,Information Technology,30.1,47.8,17.7
2026-09-23,FOXA,FOX ,Communication Services,Communication Services,-64.3,13.7,78.0
2026-09-23,FRO,FRONTLINE PLC,,MR Discretion,-2.8,60.9,63.7
2026-09-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.0,0.2,2.2
2026-09-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,14.3,29.2,14.9
2026-09-23,FTI,TECHNIPFMC PLC,,MR Discretion,-57.5,12.1,69.6
2026-09-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,23.5,80.0,56.5
2026-09-23,FTV,FORTIVE ,Industrials,Industrials,-11.9,9.3,21.2
2026-09-23,FVX,5 YR TSY YLD NDX,Yields,Yields,33.7,99.8,66.1
2026-09-23,FXA,INVESCO:AU DOLLAR,,Currencies,-75.4,10.5,85.9
2026-09-23,FXB,INVESCO:GBP STERLING,,Currencies,-82.5,0.2,82.7
2026-09-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-72.6,14.1,86.7
2026-09-23,FXE,INVESCO:EURO,,Currencies,-76.6,0.6,77.2
2026-09-23,FXY,INVESCO:JAPANESE YEN,,Currencies,39.3,73.2,33.9
2026-09-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.7,5.0,10.7
2026-09-23,GDDY,GODADDY INC.,Information Technology,Information Technology,-37.3,53.4,90.7
2026-09-23,GDX,VANECK:GOLD MINERS,,Commodities,-75.4,6.9,82.3
2026-09-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-71.4,10.5,81.9
2026-09-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.1,9.3,6.2
2026-09-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-58.7,3.4,62.1
2026-09-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-62.7,26.8,89.5
2026-09-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,29.4,37.9,8.5
2026-09-23,GEV,GE VERNOVA INC.,Industrials,Industrials,45.6,49.8,4.2
2026-09-23,GGB,GERDAU SA,,MR Discretion,54.3,69.6,15.3
2026-09-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-39.5,52.4,91.9
2026-09-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-87.7,11.7,99.4
2026-09-23,GL,GLOBE LIFE INC.,Financials,Financials,23.0,27.6,4.6
2026-09-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-25.3,31.2,56.5
2026-09-23,GLD,SPDR GOLD,Gold,Commodities,-68.2,6.2,74.4
2026-09-23,GLW,CORNING INC.,Information Technology,Information Technology,9.5,39.9,30.4
2026-09-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.4,28.8,26.4
2026-09-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.1,18.5,29.6
2026-09-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,14.3,50.2,35.9
2026-09-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.3,28.8,8.5
2026-09-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-53.9,16.9,70.8
2026-09-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-66.8,4.2,71.0
