Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-10.9,61.9,72.8
2026-05-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-62.3,3.4,65.7
2026-05-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-19.3,72.4,91.7
2026-05-29,CCJ,CAMECO ,,MR Discretion,-44.5,10.1,54.6
2026-05-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.4,58.1,40.7
2026-05-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,11.1,97.0,85.9
2026-05-29,CDW,CDW ,Information Technology,Information Technology,-40.9,51.0,91.9
2026-05-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-54.8,22.4,77.2
2026-05-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-19.0,15.7,34.7
2026-05-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-60.3,10.1,70.4
2026-05-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-35.7,46.6,82.3
2026-05-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-23.0,28.4,51.4
2026-05-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,5.5,32.3,26.8
2026-05-29,CI,THE CIGNA GROUP,Health Care,Health Care,-65.8,28.8,94.6
2026-05-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-28.2,26.8,55.0
2026-05-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-75.5,5.8,81.3
2026-05-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.6,84.7,64.1
2026-05-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,18.3,53.4,35.1
2026-05-29,CMBT,CMB.TECH NV,,MR Discretion,-12.7,70.8,83.5
2026-05-29,CMCSA,COMCAST ,Communication Services,Communication Services,-39.3,7.3,46.6
2026-05-29,CME,CME GROUP INC.,Financials,Financials,-0.4,21.6,22.0
2026-05-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-31.4,34.7,66.1
2026-05-29,CMI,CUMMINS INC.,Industrials,Industrials,-79.8,13.7,93.5
2026-05-29,CMRE,COSTAMARE INC.,,MR Discretion,-10.0,8.1,18.1
2026-05-29,CMS,CMS ENERGY ,Utilities,Utilities,-20.0,12.1,32.1
2026-05-29,CNC,CENTENE ,Health Care,Health Care,-23.4,75.2,98.6
2026-05-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-30.2,21.6,51.8
2026-05-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,35.8,43.1,7.3
2026-05-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-18.2,39.5,57.7
2026-05-29,COHR,COHERENT CORP.,Information Technology,Information Technology,-44.4,37.9,82.3
2026-05-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.0,57.3,65.3
2026-05-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-73.8,1.4,75.2
2026-05-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,32.5,38.3,5.8
2026-05-29,COP,CONOCOPHILLIPS,Energy,Energy,-27.8,1.4,29.2
2026-05-29,COR,"CENCORA, INC.",Health Care,Health Care,4.0,24.8,20.8
2026-05-29,CORN,TEUCRIUM:CORN,,Commodities,-62.5,20.6,83.1
2026-05-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-48.3,19.2,67.5
2026-05-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,13.9,93.1,79.2
2026-05-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,45.7,79.6,33.9
2026-05-29,CPER,UNITED STATES COPPER IDX,,Commodities,-15.1,57.7,72.8
2026-05-29,CPRT,"COPART, INC.",Industrials,Industrials,-1.5,67.3,68.8
2026-05-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.9,70.8,90.7
2026-05-29,CRESY,CRESUD INC.,,MR Discretion,65.1,71.6,6.5
2026-05-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-59.6,20.0,79.6
2026-05-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,31.4,55.0,23.6
2026-05-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,46.4,88.3,41.9
2026-05-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,22.6,99.0,76.4
2026-05-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.1,91.9,99.0
2026-05-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.6,49.4,22.8
2026-05-29,CSX,CSX ,Industrials,Industrials,-39.7,28.0,67.7
2026-05-29,CTAS,CINTAS ,Industrials,Industrials,-17.5,48.2,65.7
2026-05-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,68.7,76.8,8.1
2026-05-29,CTVA,"CORTEVA, INC.",Materials,Materials,7.5,21.2,13.7
2026-05-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-65.9,19.6,85.5
2026-05-29,CVS,CVS HEALTH ,Health Care,Health Care,-19.0,65.3,84.3
2026-05-29,CVX,CHEVRON ,Energy,Energy,-16.7,8.5,25.2
2026-05-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-12.3,58.9,71.2
2026-05-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,57.1,95.8,38.7
2026-05-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-35.3,36.3,71.6
2026-05-29,DBA,INVESCO DB MS AGRI,,Commodities,-66.3,21.2,87.5
2026-05-29,DBB,INVESCO DB MS BMTL,,Commodities,-18.5,60.3,78.8
2026-05-29,DBC,INVESCO DB CM IDX,,Commodities,-82.5,3.8,86.3
2026-05-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,27.8,48.2,20.4
2026-05-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,30.9,99.4,68.5
2026-05-29,DE,DEERE & COMPANY,Industrials,Industrials,-51.6,10.1,61.7
2026-05-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,25.4,81.2,55.8
2026-05-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.1,97.8,82.7
2026-05-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.8,33.5,38.3
2026-05-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.3,51.6,36.3
2026-05-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-55.6,31.5,87.1
2026-05-29,DHR,DANAHER ,Health Care,Health Care,39.3,60.1,20.8
2026-05-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-35.7,6.2,41.9
2026-05-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-30.5,67.7,98.2
2026-05-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-31.7,49.8,81.5
2026-05-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-30.5,66.1,96.6
2026-05-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-77.8,14.5,92.3
2026-05-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,54.0,73.2,19.2
2026-05-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,30.2,77.2,47.0
2026-05-29,DOV,DOVER ,Industrials,Industrials,-59.9,14.9,74.8
2026-05-29,DOW,DOW INC.,Materials,Materials,-40.1,0.6,40.7
2026-05-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-21.2,16.9,38.1
2026-05-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,59.7,66.5
2026-05-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-52.0,12.9,64.9
2026-05-29,DUK,DUKE ENERGY ,Utilities,Utilities,-25.4,11.3,36.7
2026-05-29,DVA,DAVITA INC.,Health Care,Health Care,6.1,85.3,79.2
2026-05-29,DVN,DEVON ENERGY ,Energy,Energy,-60.3,0.6,60.9
2026-05-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,59.9,96.6,36.7
2026-05-29,DXY,US DOLLAR INDEX,USD,Indices,56.3,74.4,18.1
2026-05-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,13.9,24.0,10.1
2026-05-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-21.0,49.4,70.4
2026-05-29,EC,ECOPETROL SA,,MR Discretion,17.5,51.0,33.5
2026-05-29,ECH,ISHARES:MSCI CHILE,,Foreign,-1.9,42.3,44.2
2026-05-29,ECL,ECOLAB INC.,Materials,Materials,10.3,35.1,24.8
2026-05-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-22.6,10.5,33.1
2026-05-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-10.8,56.5,67.3
2026-05-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,36.9,67.7,30.8
2026-05-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-40.1,47.0,87.1
2026-05-29,EFX,EQUIFAX INC.,Industrials,Industrials,-8.7,37.1,45.8
2026-05-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-92.8,1.8,94.6
2026-05-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.1,3.4,17.5
2026-05-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.3,58.5,76.8
2026-05-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-29.8,61.3,91.1
2026-05-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.2,40.3,8.1
2026-05-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.6,64.5,66.1
2026-05-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-36.1,62.9,99.0
2026-05-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-74.2,5.8,80.0
2026-05-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-9.7,49.2,58.9
2026-05-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.8,87.9,88.7
2026-05-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-23.4,22.8,46.2
2026-05-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,30.5,36.3,5.8
2026-05-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,22.6,46.6,24.0
2026-05-29,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.4,68.8,70.2
2026-05-29,EPU,ISHARES:MSCI PERU,,Foreign,44.5,53.4,8.9
2026-05-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-66.3,24.0,90.3
2026-05-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-42.4,55.8,98.2
2026-05-29,EQT,EQT ,Energy,Energy,-27.4,7.3,34.7
2026-05-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,39.3,55.4,16.1
2026-05-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-31.7,17.7,49.4
2026-05-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.5,82.3,99.8
2026-05-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-10.3,87.5,97.8
2026-05-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-73.0,21.2,94.2
2026-05-29,ETR,ENTERGY ,Utilities,Utilities,-60.7,0.2,60.9
2026-05-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.5,31.9,45.4
2026-05-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.5,69.4,58.9
2026-05-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-42.0,30.4,72.4
2026-05-29,EWC,ISHARES:MSCI CANADA,,Foreign,-57.2,19.6,76.8
2026-05-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,-12.7,43.1,55.8
2026-05-29,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.1,63.7,72.8
2026-05-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-37.7,11.7,49.4
2026-05-29,EWI,ISHARES:MSCI ITALY,,Foreign,-22.2,49.0,71.2
2026-05-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,25.0,76.8,51.8
2026-05-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.3,66.9,48.6
2026-05-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.1,57.3,51.2
2026-05-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-47.5,6.5,54.0
2026-05-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,3.2,76.4,73.2
2026-05-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.6,54.6,69.2
2026-05-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.1,31.2,43.3
2026-05-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.9,48.6,62.5
2026-05-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0,52.6,46.6
2026-05-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-19.4,76.8,96.2
2026-05-29,EWU,ISHARES:MSCI UK,,Foreign,-10.7,26.0,36.7
2026-05-29,EWW,ISHARES:MSCI MEXICO,,Foreign,28.6,53.0,24.4
2026-05-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-16.3,57.7,74.0
2026-05-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-49.2,3.4,52.6
2026-05-29,EXC,EXELON ,Utilities,Utilities,49.6,52.2,2.6
2026-05-29,EXE,EXPAND ENERGY ,Energy,Energy,-26.4,8.7,35.1
2026-05-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.2,60.1,57.9
2026-05-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-48.8,12.1,60.9
2026-05-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-36.5,52.2,88.7
2026-05-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,45.6,99.0,53.4
2026-05-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-69.0,5.0,74.0
2026-05-29,FAST,FASTENAL COMPANY,Industrials,Industrials,3.8,28.0,24.2
2026-05-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,49.6,71.2,21.6
2026-05-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,22.2,83.5,61.3
2026-05-29,FDX,FEDEX ,Industrials,Industrials,-43.9,35.3,79.2
2026-05-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,30.5,32.7,2.2
2026-05-29,FFIV,"F5, INC.",Information Technology,Information Technology,24.6,98.2,73.6
2026-05-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,39.6,95.8,56.2
2026-05-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-36.5,38.3,74.8
2026-05-29,FISV,"FISERV, INC.",Financials,Financials,-62.1,36.1,98.2
2026-05-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-47.6,30.0,77.6
2026-05-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-88.1,7.3,95.4
2026-05-29,FOXA,FOX ,Communication Services,Communication Services,-42.7,34.3,77.0
2026-05-29,FRO,FRONTLINE PLC,,MR Discretion,-30.6,12.1,42.7
2026-05-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.6,91.5,85.9
2026-05-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,55.2,99.4,44.2
2026-05-29,FTI,TECHNIPFMC PLC,,MR Discretion,-40.8,5.8,46.6
2026-05-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,24.6,99.4,74.8
2026-05-29,FTV,FORTIVE ,Industrials,Industrials,-53.8,27.0,80.8
2026-05-29,FVX,5 YR TSY YLD NDX,Yields,Yields,4.3,71.6,67.3
2026-05-29,FXA,INVESCO:AU DOLLAR,,Currencies,-65.9,27.2,93.1
2026-05-29,FXB,INVESCO:GBP STERLING,,Currencies,-66.6,28.4,95.0
2026-05-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-93.2,5.0,98.2
2026-05-29,FXE,INVESCO:EURO,,Currencies,-50.4,29.6,80.0
2026-05-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-61.2,31.5,92.7
2026-05-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,11.9,37.1,25.2
2026-05-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.8,74.4,96.2
2026-05-29,GDX,VANECK:GOLD MINERS,,Commodities,29.3,35.5,6.2
2026-05-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.4,39.5,10.1
2026-05-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,47.6,75.2,27.6
2026-05-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,55.2,61.7,6.5
2026-05-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.7,99.8,66.1
2026-05-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.7,30.4,15.7
2026-05-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-69.6,3.0,72.6
2026-05-29,GGB,GERDAU SA,,MR Discretion,-70.7,20.8,91.5
2026-05-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,62.3,64.5,2.2
2026-05-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,8.5,39.5,31.0
2026-05-29,GL,GLOBE LIFE INC.,Financials,Financials,-63.3,36.1,99.4
2026-05-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-11.5,41.1,52.6
2026-05-29,GLD,SPDR GOLD,Gold,Commodities,11.3,20.4,9.1
2026-05-29,GLW,CORNING INC.,Information Technology,Information Technology,-12.9,24.8,37.7
2026-05-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,23.4,63.3,39.9
2026-05-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.3,26.8,39.1
2026-05-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-30.5,51.0,81.5
2026-05-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-76.2,20.8,97.0
2026-05-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-29.0,26.0,55.0
2026-05-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-8.0,83.5,91.5
