Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,27.7,95.0,67.3
2026-08-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,27.0,61.7,34.7
2026-08-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-41.6,39.9,81.5
2026-08-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-14.7,24.0,38.7
2026-08-25,BIIB,BIOGEN INC.,Health Care,Health Care,69.7,80.4,10.7
2026-08-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.0,79.2,69.2
2026-08-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-19.0,63.7,82.7
2026-08-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,36.5,47.4,10.9
2026-08-25,BLK,"BLACKROCK, INC.",Financials,Financials,-0.4,86.7,87.1
2026-08-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-21.5,71.6,93.1
2026-08-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.4,55.4,55.0
2026-08-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.5,97.0,89.5
2026-08-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-27.4,28.8,56.2
2026-08-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.9,55.0,66.9
2026-08-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.8,88.3,87.5
2026-08-25,BTC=F,BITCOIN FUTURES,,Futures,26.2,98.6,72.4
2026-08-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-30.6,8.5,39.1
2026-08-25,BTU,PEABODY ENERGY ,,MR Discretion,45.7,80.0,34.3
2026-08-25,BX,BLACKSTONE INC,Financials,Financials,0.4,69.6,69.2
2026-08-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.6,60.1,56.5
2026-08-25,C,CITIGROUP INC.,Financials,Financials,25.8,41.1,15.3
2026-08-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.2,82.3,66.1
2026-08-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,33.4,55.0,21.6
2026-08-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-49.8,20.0,69.8
2026-08-25,CANE,TEUCRIUM:SUGAR,,Commodities,52.0,99.4,47.4
2026-08-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,11.9,33.1,21.2
2026-08-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-46.8,15.3,62.1
2026-08-25,CAT,CATERPILLAR INC.,Industrials,Industrials,16.7,18.1,1.4
2026-08-25,CB,CHUBB LTD,Financials,Financials,-22.2,1.0,23.2
2026-08-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-55.5,43.5,99.0
2026-08-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-0.4,51.0,51.4
2026-08-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.2,68.5,61.3
2026-08-25,CCJ,CAMECO ,,MR Discretion,83.7,94.2,10.5
2026-08-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-25.4,26.0,51.4
2026-08-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.5,37.1,21.6
2026-08-25,CDW,CDW ,Information Technology,Information Technology,-27.4,58.5,85.9
2026-08-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-7.9,80.4,88.3
2026-08-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-23.4,59.7,83.1
2026-08-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-24.2,10.9,35.1
2026-08-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,15.0,69.2,54.2
2026-08-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.9,12.5,2.6
2026-08-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.3,81.2,81.5
2026-08-25,CI,THE CIGNA GROUP,Health Care,Health Care,-19.1,10.5,29.6
2026-08-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,22.6,35.5,12.9
2026-08-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.5,3.0,8.5
2026-08-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.3,34.3,29.0
2026-08-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,15.8,71.2,55.4
2026-08-25,CMBT,CMB.TECH NV,,MR Discretion,24.6,99.8,75.2
2026-08-25,CMCSA,COMCAST ,Communication Services,Communication Services,21.5,90.3,68.8
2026-08-25,CME,CME GROUP INC.,Financials,Financials,-7.2,84.3,91.5
2026-08-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.5,72.6,64.1
2026-08-25,CMI,CUMMINS INC.,Industrials,Industrials,-8.3,5.4,13.7
2026-08-25,CMRE,COSTAMARE INC.,,MR Discretion,-24.0,52.8,76.8
2026-08-25,CMS,CMS ENERGY ,Utilities,Utilities,-2.0,3.0,5.0
2026-08-25,CNC,CENTENE ,Health Care,Health Care,18.7,30.0,11.3
2026-08-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.1,0.6,7.7
2026-08-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,41.2,95.0,53.8
2026-08-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.9,51.4,57.3
2026-08-25,COHR,COHERENT CORP.,Information Technology,Information Technology,36.6,43.1,6.5
2026-08-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,41.2,82.7,41.5
2026-08-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.5,77.2,88.7
2026-08-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,13.9,51.0,37.1
2026-08-25,COP,CONOCOPHILLIPS,Energy,Energy,3.5,96.2,92.7
2026-08-25,COR,"CENCORA, INC.",Health Care,Health Care,-16.7,47.0,63.7
2026-08-25,CORN,TEUCRIUM:CORN,,Commodities,17.4,95.8,78.4
2026-08-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.7,50.0,59.7
2026-08-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.1,79.6,86.7
2026-08-25,CPER,UNITED STATES COPPER IDX,,Commodities,6.3,85.9,79.6
2026-08-25,CPRT,"COPART, INC.",Industrials,Industrials,27.4,89.5,62.1
2026-08-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.3,13.7,20.0
2026-08-25,CRESY,CRESUD INC.,,MR Discretion,-9.2,44.6,53.8
2026-08-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,9.9,21.2,11.3
2026-08-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,35.0,79.2,44.2
2026-08-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.8,90.7,89.9
2026-08-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.6,44.6,46.2
2026-08-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-31.7,18.1,49.8
2026-08-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,23.6,96.2,72.6
2026-08-25,CSX,CSX ,Industrials,Industrials,3.8,43.3,39.5
2026-08-25,CTAS,CINTAS ,Industrials,Industrials,-64.3,28.4,92.7
2026-08-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.8,86.7,93.5
2026-08-25,CTVA,"CORTEVA, INC.",Materials,Materials,7.2,27.2,20.0
2026-08-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,51.8,79.2,27.4
2026-08-25,CVS,CVS HEALTH ,Health Care,Health Care,-24.6,1.4,26.0
2026-08-25,CVX,CHEVRON ,Energy,Energy,-29.0,69.2,98.2
2026-08-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.6,3.0,26.6
2026-08-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-1.6,10.5,12.1
2026-08-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,42.8,98.6,55.8
2026-08-25,DBA,INVESCO DB MS AGRI,,Commodities,0.0,63.7,63.7
2026-08-25,DBB,INVESCO DB MS BMTL,,Commodities,-9.2,83.9,93.1
2026-08-25,DBC,INVESCO DB CM IDX,,Commodities,-13.1,76.4,89.5
2026-08-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-4.9,14.1,19.0
2026-08-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-30.2,22.8,53.0
2026-08-25,DE,DEERE & COMPANY,Industrials,Industrials,13.1,38.3,25.2
2026-08-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.4,12.9,32.3
2026-08-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,16.7,56.2,39.5
2026-08-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-40.4,31.2,71.6
2026-08-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.9,73.6,68.7
2026-08-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,34.9,49.4,14.5
2026-08-25,DHR,DANAHER ,Health Care,Health Care,46.0,85.1,39.1
2026-08-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-16.7,49.8,66.5
2026-08-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,21.4,37.5,16.1
2026-08-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,48.0,95.8,47.8
2026-08-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,21.0,36.3,15.3
2026-08-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-28.2,45.8,74.0
2026-08-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,23.8,75.6,51.8
2026-08-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.8,14.1,41.9
2026-08-25,DOV,DOVER ,Industrials,Industrials,5.2,40.3,35.1
2026-08-25,DOW,DOW INC.,Materials,Materials,-19.1,56.9,76.0
2026-08-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.9,66.5,95.4
2026-08-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,28.2,76.8,48.6
2026-08-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.8,3.4,6.2
2026-08-25,DUK,DUKE ENERGY ,Utilities,Utilities,-19.5,8.9,28.4
2026-08-25,DVA,DAVITA INC.,Health Care,Health Care,-62.7,2.2,64.9
2026-08-25,DVN,DEVON ENERGY ,Energy,Energy,-8.8,72.0,80.8
2026-08-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.8,87.5,82.7
2026-08-25,DXY,US DOLLAR INDEX,USD,Indices,-14.3,1.4,15.7
2026-08-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-24.2,8.5,32.7
2026-08-25,EC,ECOPETROL SA,,MR Discretion,-35.7,52.2,87.9
2026-08-25,ECH,ISHARES:MSCI CHILE,,Foreign,36.9,78.0,41.1
2026-08-25,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,49.6,51.0,1.4
2026-08-25,ECL,ECOLAB INC.,Materials,Materials,20.6,57.7,37.1
2026-08-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.4,9.7,16.1
2026-08-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,46.8,86.7,39.9
2026-08-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,54.4,56.2,1.8
2026-08-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,72.2,99.4,27.2
2026-08-25,EFX,EQUIFAX INC.,Industrials,Industrials,6.5,69.2,62.7
2026-08-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-35.3,10.1,45.4
2026-08-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.7,92.7,97.4
2026-08-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,62.7,95.8,33.1
2026-08-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.8,46.2,28.4
2026-08-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.4,13.7,11.3
2026-08-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,37.1,86.7,49.6
2026-08-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,36.5,51.0,14.5
2026-08-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.8,53.8,47.0
2026-08-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.1,55.0,87.1
2026-08-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.8,89.9,90.7
2026-08-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-25.2,62.3,87.5
2026-08-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.9,69.6,83.5
2026-08-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-79.0,11.7,90.7
2026-08-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.1,92.3,97.4
2026-08-25,EPU,ISHARES:MSCI PERU,,Foreign,34.1,74.0,39.9
2026-08-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,12.5,55.6,43.1
2026-08-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,21.2,39.1,17.9
2026-08-25,EQT,EQT ,Energy,Energy,7.9,71.2,63.3
2026-08-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,37.3,85.1,47.8
2026-08-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.1,3.4,16.5
2026-08-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,48.2,73.8,25.6
2026-08-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,22.2,39.9,17.7
2026-08-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,63.7,64.1
2026-08-25,ETR,ENTERGY ,Utilities,Utilities,6.3,8.9,2.6
2026-08-25,EVRG,"EVERGY, INC.",Utilities,Utilities,0.8,3.8,3.0
2026-08-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,88.8,94.2,5.4
2026-08-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-12.7,72.4,85.1
2026-08-25,EWC,ISHARES:MSCI CANADA,,Foreign,21.5,90.7,69.2
2026-08-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,15.7,89.9,74.2
2026-08-25,EWG,ISHARES:MSCI GERMANY,,Foreign,36.9,97.0,60.1
2026-08-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,-53.6,45.8,99.4
2026-08-25,EWI,ISHARES:MSCI ITALY,,Foreign,43.9,89.1,45.2
2026-08-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,55.2,79.6,24.4
2026-08-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,45.4,63.9,18.5
2026-08-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.2,53.8,19.6
2026-08-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-7.1,67.3,74.4
2026-08-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,51.2,80.0,28.8
2026-08-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,57.1,81.5,24.4
2026-08-25,EWP,ISHARES:MSCI SPAIN,,Foreign,29.4,78.8,49.4
2026-08-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,21.9,79.6,57.7
2026-08-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.3,92.3,94.6
2026-08-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,62.9,71.0,8.1
2026-08-25,EWU,ISHARES:MSCI UK,,Foreign,31.0,89.9,58.9
2026-08-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-3.4,47.4,50.8
2026-08-25,EWY,ISHARES:MSCI S KOREA,,Foreign,47.7,55.4,7.7
2026-08-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-27.4,40.3,67.7
2026-08-25,EXC,EXELON ,Utilities,Utilities,-19.9,6.9,26.8
2026-08-25,EXE,EXPAND ENERGY ,Energy,Energy,5.1,82.3,77.2
2026-08-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,55.7,81.3,25.6
2026-08-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.3,74.6,63.3
2026-08-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-28.6,10.9,39.5
2026-08-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-80.1,14.5,94.6
2026-08-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-37.7,58.5,96.2
2026-08-25,FAST,FASTENAL COMPANY,Industrials,Industrials,38.3,75.6,37.3
2026-08-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,37.9,88.1,50.2
2026-08-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.7,63.3,70.0
2026-08-25,FDX,FEDEX ,Industrials,Industrials,44.9,64.5,19.6
2026-08-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,-28.9,5.4,34.3
2026-08-25,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-8.8,44.2,53.0
2026-08-25,FFIV,"F5, INC.",Information Technology,Information Technology,-2.8,15.3,18.1
2026-08-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-6.3,28.8,35.1
2026-08-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-56.3,30.0,86.3
2026-08-25,FISV,"FISERV, INC.",Financials,Financials,-19.4,55.8,75.2
2026-08-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-21.1,10.1,31.2
2026-08-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-4.9,16.7,21.6
2026-08-25,FLEX,FLEX LTD.,Information Technology,Information Technology,19.0,25.2,6.2
2026-08-25,FOXA,FOX ,Communication Services,Communication Services,45.6,95.4,49.8
2026-08-25,FRO,FRONTLINE PLC,,MR Discretion,20.7,78.0,57.3
2026-08-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-50.4,1.4,51.8
2026-08-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,25.4,48.6,23.2
2026-08-25,FTI,TECHNIPFMC PLC,,MR Discretion,-13.9,37.9,51.8
2026-08-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.1,51.4,56.5
2026-08-25,FTV,FORTIVE ,Industrials,Industrials,-13.1,3.4,16.5
2026-08-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-59.6,33.5,93.1
2026-08-25,FXA,INVESCO:AU DOLLAR,,Currencies,7.5,83.9,76.4
2026-08-25,FXB,INVESCO:GBP STERLING,,Currencies,21.8,99.8,78.0
2026-08-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.0,93.1,85.1
2026-08-25,FXE,INVESCO:EURO,,Currencies,16.3,97.8,81.5
2026-08-25,FXY,INVESCO:JAPANESE YEN,,Currencies,3.9,95.0,91.1
2026-08-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-51.5,5.8,57.3
2026-08-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.2,58.9,60.1
2026-08-25,GDX,VANECK:GOLD MINERS,,Commodities,72.2,94.2,22.0
2026-08-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,71.9,91.9,20.0
2026-08-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,3.5,21.2,17.7
2026-08-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,26.6,91.1,64.5
2026-08-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,4.4,76.0,71.6
2026-08-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-31.4,32.3,63.7
2026-08-25,GEV,GE VERNOVA INC.,Industrials,Industrials,21.8,36.3,14.5
2026-08-25,GGB,GERDAU SA,,MR Discretion,-88.1,8.9,97.0
2026-08-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,44.9,91.1,46.2
2026-08-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,47.2,87.5,40.3
2026-08-25,GL,GLOBE LIFE INC.,Financials,Financials,-23.0,16.1,39.1
2026-08-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,55.2,76.8,21.6
2026-08-25,GLD,SPDR GOLD,Gold,Commodities,54.3,84.7,30.4
2026-08-25,GLW,CORNING INC.,Information Technology,Information Technology,53.2,55.0,1.8
2026-08-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-74.2,16.9,91.1
2026-08-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,33.7,75.6,41.9
2026-08-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,57.9,60.5,2.6
2026-08-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,15.3,48.2,32.9
2026-08-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,32.1,72.8,40.7
2026-08-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.2,74.0,75.2
2026-08-25,GREK,GLBL X MSCI GREECE,,Foreign,35.7,99.4,63.7
