Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-14,ATO,ATMOS ENERGY ,Utilities,Utilities,4.8,14.5,9.7
2026-09-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.7,5.0,17.7
2026-09-14,AVY,AVERY DENNISON ,Materials,Materials,-28.6,24.4,53.0
2026-09-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.4,67.7,90.1
2026-09-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.7,16.1,47.8
2026-09-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,1.2,15.3,14.1
2026-09-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,49.4,58.9
2026-09-14,BA,THE BOEING COMPANY,Industrials,Industrials,-6.0,8.1,14.1
2026-09-14,BAC,BANK OF AMERICA ,Financials,Financials,-20.3,6.5,26.8
2026-09-14,BALL,BALL ,Materials,Materials,6.7,33.9,27.2
2026-09-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-14.2,5.0,19.2
2026-09-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,58.0,80.8,22.8
2026-09-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-56.0,35.9,91.9
2026-09-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,7.2,31.2,24.0
2026-09-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.9,16.5,30.4
2026-09-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-15.8,68.5,84.3
2026-09-14,BIIB,BIOGEN INC.,Health Care,Health Care,-25.0,57.7,82.7
2026-09-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-55.1,5.0,60.1
2026-09-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,-57.9,1.4,59.3
2026-09-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-23.0,18.5,41.5
2026-09-14,BLK,"BLACKROCK, INC.",Financials,Financials,-60.3,4.2,64.5
2026-09-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-8.3,42.3,50.6
2026-09-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-44.4,3.4,47.8
2026-09-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-20.6,75.6,96.2
2026-09-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,65.5,86.7,21.2
2026-09-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-15.3,46.0,61.3
2026-09-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-44.0,29.2,73.2
2026-09-14,BTC=F,BITCOIN FUTURES,,Futures,-2.8,94.6,97.4
2026-09-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,40.4,57.3,16.9
2026-09-14,BTU,PEABODY ENERGY ,,MR Discretion,-34.5,60.5,95.0
2026-09-14,BX,BLACKSTONE INC,Financials,Financials,-46.1,21.6,67.7
2026-09-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.5,28.0,35.5
2026-09-14,C,CITIGROUP INC.,Financials,Financials,-5.0,24.2,29.2
2026-09-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-59.6,32.3,91.9
2026-09-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.8,35.5,36.3
2026-09-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.7,24.0,13.3
2026-09-14,CANE,TEUCRIUM:SUGAR,,Commodities,-18.6,77.6,96.2
2026-09-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.2,7.7,10.9
2026-09-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-3.2,1.0,4.2
2026-09-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-10.0,6.9,16.9
2026-09-14,CB,CHUBB LTD,Financials,Financials,27.8,36.7,8.9
2026-09-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-12.7,25.2,37.9
2026-09-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-15.1,22.4,37.5
2026-09-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-18.2,38.7,56.9
2026-09-14,CCJ,CAMECO ,,MR Discretion,-52.0,25.6,77.6
2026-09-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.2,0.2,2.4
2026-09-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-56.4,7.3,63.7
2026-09-14,CDW,CDW ,Information Technology,Information Technology,12.7,80.4,67.7
2026-09-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-29.4,25.6,55.0
2026-09-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.2,75.6,72.4
2026-09-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.0,7.5,6.5
2026-09-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-30.6,11.7,42.3
2026-09-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,23.2,64.9,41.7
2026-09-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-26.2,45.8,72.0
2026-09-14,CI,THE CIGNA GROUP,Health Care,Health Care,44.6,74.6,30.0
2026-09-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.8,1.4,19.2
2026-09-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,34.9,36.7,1.8
2026-09-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-29.7,16.9,46.6
2026-09-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-51.6,3.0,54.6
2026-09-14,CMBT,CMB.TECH NV,,MR Discretion,-2.8,83.1,85.9
2026-09-14,CMCSA,COMCAST ,Communication Services,Communication Services,-39.3,44.6,83.9
2026-09-14,CME,CME GROUP INC.,Financials,Financials,-19.0,68.5,87.5
2026-09-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,27.3,83.5,56.2
2026-09-14,CMI,CUMMINS INC.,Industrials,Industrials,1.6,1.8,0.2
2026-09-14,CMRE,COSTAMARE INC.,,MR Discretion,22.6,59.7,37.1
2026-09-14,CMS,CMS ENERGY ,Utilities,Utilities,-11.9,1.0,12.9
2026-09-14,CNC,CENTENE ,Health Care,Health Care,13.9,42.3,28.4
2026-09-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.4,8.5,8.1
2026-09-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-54.8,43.8,98.6
2026-09-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-38.5,3.8,42.3
2026-09-14,COHR,COHERENT CORP.,Information Technology,Information Technology,-11.2,6.9,18.1
2026-09-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.8,94.8,98.6
2026-09-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.3,94.2,89.9
2026-09-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-9.6,8.1,17.7
2026-09-14,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,83.1,85.1
2026-09-14,COR,"CENCORA, INC.",Health Care,Health Care,6.8,64.9,58.1
2026-09-14,CORN,TEUCRIUM:CORN,,Commodities,-2.8,96.6,99.4
2026-09-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-30.1,15.7,45.8
2026-09-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-39.2,29.6,68.8
2026-09-14,CPER,UNITED STATES COPPER IDX,,Commodities,-28.9,6.2,35.1
2026-09-14,CPRT,"COPART, INC.",Industrials,Industrials,-28.1,68.1,96.2
2026-09-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.0,9.7,15.7
2026-09-14,CRESY,CRESUD INC.,,MR Discretion,35.7,96.6,60.9
2026-09-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.5,17.3,30.8
2026-09-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-61.5,26.8,88.3
2026-09-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.9,90.7,94.6
2026-09-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-12.3,47.8,60.1
2026-09-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.9,24.4,16.5
2026-09-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-21.4,72.8,94.2
2026-09-14,CSX,CSX ,Industrials,Industrials,-26.6,16.1,42.7
2026-09-14,CTAS,CINTAS ,Industrials,Industrials,20.2,60.1,39.9
2026-09-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-23.5,69.2,92.7
2026-09-14,CTVA,"CORTEVA, INC.",Materials,Materials,-19.9,71.2,91.1
2026-09-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-42.5,33.1,75.6
2026-09-14,CVS,CVS HEALTH ,Health Care,Health Care,19.4,25.2,5.8
2026-09-14,CVX,CHEVRON ,Energy,Energy,2.0,74.4,72.4
2026-09-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.5,0.6,8.1
2026-09-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,5.2,5.4,0.2
2026-09-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-64.3,31.9,96.2
2026-09-14,DBA,INVESCO DB MS AGRI,,Commodities,-13.8,80.8,94.6
2026-09-14,DBB,INVESCO DB MS BMTL,,Commodities,-22.3,18.8,41.1
2026-09-14,DBC,INVESCO DB CM IDX,,Commodities,7.6,92.3,84.7
2026-09-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-10.7,0.2,10.9
2026-09-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.6,19.2,20.8
2026-09-14,DE,DEERE & COMPANY,Industrials,Industrials,2.3,83.1,80.8
2026-09-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,13.3,13.3
2026-09-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-1.6,47.4,49.0
2026-09-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,18.3,63.7,45.4
2026-09-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-24.6,51.4,76.0
2026-09-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,28.4,45.0
2026-09-14,DHR,DANAHER ,Health Care,Health Care,-41.6,41.3,82.9
2026-09-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,23.0,78.8,55.8
2026-09-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.7,9.3,19.0
2026-09-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.9,69.2,89.1
2026-09-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.2,9.3,18.5
2026-09-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.2,3.4,29.6
2026-09-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.5,26.4,39.9
2026-09-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,10.0,30.0,20.0
2026-09-14,DOV,DOVER ,Industrials,Industrials,-3.8,6.5,10.3
2026-09-14,DOW,DOW INC.,Materials,Materials,-30.7,18.5,49.2
2026-09-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,1.2,37.9,36.7
2026-09-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.4,33.5,64.9
2026-09-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-12.7,1.8,14.5
2026-09-14,DUK,DUKE ENERGY ,Utilities,Utilities,-15.5,8.9,24.4
2026-09-14,DVA,DAVITA INC.,Health Care,Health Care,64.8,70.0,5.2
2026-09-14,DVN,DEVON ENERGY ,Energy,Energy,9.6,80.0,70.4
2026-09-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,-45.8,16.5,62.3
2026-09-14,DXY,US DOLLAR INDEX,USD,Indices,14.2,45.4,31.2
2026-09-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,38.1,70.4,32.3
2026-09-14,EC,ECOPETROL SA,,MR Discretion,14.7,51.4,36.7
2026-09-14,ECH,ISHARES:MSCI CHILE,,Foreign,-25.0,22.4,47.4
2026-09-14,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,12.7,65.3,52.6
2026-09-14,ECL,ECOLAB INC.,Materials,Materials,-9.6,44.2,53.8
2026-09-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-22.2,16.1,38.3
2026-09-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,-55.2,26.0,81.2
2026-09-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.6,60.5,68.1
2026-09-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-65.5,21.6,87.1
2026-09-14,EFX,EQUIFAX INC.,Industrials,Industrials,-48.8,42.3,91.1
2026-09-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,12.7,62.9,50.2
2026-09-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.5,70.4,66.9
2026-09-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-63.9,29.6,93.5
2026-09-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,-25.0,17.7,42.7
2026-09-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.9,8.5,2.6
2026-09-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.5,64.3,80.8
2026-09-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,15.5,64.5,49.0
2026-09-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.6,12.1,8.5
2026-09-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-25.0,4.6,29.6
2026-09-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-54.0,12.5,66.5
2026-09-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,26.9,70.0,43.1
2026-09-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,21.1,90.3,69.2
2026-09-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.7,6.9,0.2
2026-09-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-13.5,40.7,54.2
2026-09-14,EPU,ISHARES:MSCI PERU,,Foreign,-31.7,29.2,60.9
2026-09-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-36.5,4.2,40.7
2026-09-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,23.6,50.4,26.8
2026-09-14,EQT,EQT ,Energy,Energy,-21.4,35.5,56.9
2026-09-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.0,61.7,92.7
2026-09-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.4,3.0,20.4
2026-09-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-32.6,10.9,43.5
2026-09-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.2,7.7,34.9
2026-09-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.6,6.9,10.5
2026-09-14,ETR,ENTERGY ,Utilities,Utilities,-20.3,8.1,28.4
2026-09-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.1,7.7,20.8
2026-09-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-48.0,10.5,58.5
2026-09-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-44.1,20.8,64.9
2026-09-14,EWC,ISHARES:MSCI CANADA,,Foreign,-64.7,3.4,68.1
2026-09-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-34.9,14.1,49.0
2026-09-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-60.3,12.9,73.2
2026-09-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,17.5,53.4,35.9
2026-09-14,EWI,ISHARES:MSCI ITALY,,Foreign,-14.2,5.4,19.6
2026-09-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-47.4,22.0,69.4
2026-09-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,-24.8,47.4,72.2
2026-09-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-12.7,8.5,21.2
2026-09-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.8,28.2,45.0
2026-09-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-42.5,0.2,42.7
2026-09-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-37.7,12.1,49.8
2026-09-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-24.2,2.2,26.4
2026-09-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.3,1.0,7.3
2026-09-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-52.4,34.3,86.7
2026-09-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-52.4,26.8,79.2
2026-09-14,EWU,ISHARES:MSCI UK,,Foreign,-14.4,17.7,32.1
2026-09-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-6.3,28.4,34.7
2026-09-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-32.2,22.0,54.2
2026-09-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,51.2,87.9,36.7
2026-09-14,EXC,EXELON ,Utilities,Utilities,-15.1,1.8,16.9
2026-09-14,EXE,EXPAND ENERGY ,Energy,Energy,-38.1,33.9,72.0
2026-09-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-14.3,71.6,85.9
2026-09-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,10.9,49.4
2026-09-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.2,10.1,6.9
2026-09-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,22.8,21.2
2026-09-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.1,44.0,38.9
2026-09-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-41.3,23.2,64.5
2026-09-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-30.6,48.2,78.8
2026-09-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-58.7,40.3,99.0
2026-09-14,FDX,FEDEX ,Industrials,Industrials,-54.7,3.4,58.1
2026-09-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,10.8,17.7,6.9
2026-09-14,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-8.2,9.3,17.5
2026-09-14,FFIV,"F5, INC.",Information Technology,Information Technology,8.7,37.1,28.4
2026-09-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-31.9,40.3,72.2
2026-09-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.6,19.2,24.8
2026-09-14,FISV,"FISERV, INC.",Financials,Financials,-19.0,40.7,59.7
2026-09-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.4,7.7,7.3
2026-09-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.6,5.0,1.4
2026-09-14,FLEX,FLEX LTD.,Information Technology,Information Technology,-10.8,6.9,17.7
2026-09-14,FOXA,FOX ,Communication Services,Communication Services,-49.2,28.8,78.0
2026-09-14,FRO,FRONTLINE PLC,,MR Discretion,28.6,92.3,63.7
2026-09-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.2,5.4,2.2
2026-09-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.2,18.1,14.9
2026-09-14,FTI,TECHNIPFMC PLC,,MR Discretion,-62.3,7.3,69.6
2026-09-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,3.2,59.7,56.5
2026-09-14,FTV,FORTIVE ,Industrials,Industrials,-20.2,1.0,21.2
2026-09-14,FVX,5 YR TSY YLD NDX,Yields,Yields,33.3,99.4,66.1
2026-09-14,FXA,INVESCO:AU DOLLAR,,Currencies,-36.1,49.8,85.9
2026-09-14,FXB,INVESCO:GBP STERLING,,Currencies,-44.0,38.7,82.7
2026-09-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-35.3,51.4,86.7
2026-09-14,FXE,INVESCO:EURO,,Currencies,-30.6,46.6,77.2
2026-09-14,FXY,INVESCO:JAPANESE YEN,,Currencies,62.7,96.6,33.9
2026-09-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.7,1.0,10.7
2026-09-14,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.0,88.7,90.7
2026-09-14,GDX,VANECK:GOLD MINERS,,Commodities,-31.7,50.6,82.3
2026-09-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-34.5,47.4,81.9
2026-09-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-3.6,2.6,6.2
2026-09-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-61.9,0.2,62.1
2026-09-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.2,84.3,89.5
2026-09-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,31.4,39.9,8.5
2026-09-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.8,1.4,4.2
2026-09-14,GGB,GERDAU SA,,MR Discretion,25.4,40.7,15.3
2026-09-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-16.7,75.2,91.9
2026-09-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-73.0,26.4,99.4
2026-09-14,GL,GLOBE LIFE INC.,Financials,Financials,11.5,16.1,4.6
2026-09-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-47.6,8.9,56.5
2026-09-14,GLD,SPDR GOLD,Gold,Commodities,-44.8,29.6,74.4
2026-09-14,GLW,CORNING INC.,Information Technology,Information Technology,-23.5,6.9,30.4
2026-09-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,13.5,39.9,26.4
2026-09-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.9,43.5,29.6
2026-09-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-30.5,5.4,35.9
2026-09-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,39.3,47.8,8.5
2026-09-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.6,44.2,70.8
2026-09-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-35.1,35.9,71.0
