Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-02,CORN,TEUCRIUM:CORN,,Commodities,19.4,25.6,6.2
2026-07-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.0,50.2,48.2
2026-07-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,34.1,48.6,14.5
2026-07-02,CPER,UNITED STATES COPPER IDX,,Commodities,0.4,12.1,11.7
2026-07-02,CPRT,"COPART, INC.",Industrials,Industrials,50.7,69.2,18.5
2026-07-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.0,89.9,91.9
2026-07-02,CRESY,CRESUD INC.,,MR Discretion,17.1,41.9,24.8
2026-07-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,5.3,47.0,41.7
2026-07-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,6.3,99.0,92.7
2026-07-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,15.0,18.8,3.8
2026-07-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-46.8,1.0,47.8
2026-07-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-15.0,4.2,19.2
2026-07-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,29.7,47.0,17.3
2026-07-02,CSX,CSX ,Industrials,Industrials,14.3,62.9,48.6
2026-07-02,CTAS,CINTAS ,Industrials,Industrials,23.0,75.6,52.6
2026-07-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.1,12.1,1.0
2026-07-02,CTVA,"CORTEVA, INC.",Materials,Materials,-0.4,99.4,99.8
2026-07-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,36.1,68.8,32.7
2026-07-02,CVS,CVS HEALTH ,Health Care,Health Care,0.8,93.1,92.3
2026-07-02,CVX,CHEVRON ,Energy,Energy,0.4,0.6,0.2
2026-07-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.0,91.1,83.1
2026-07-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,6.7,93.8,87.1
2026-07-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,19.4,95.0,75.6
2026-07-02,DBA,INVESCO DB MS AGRI,,Commodities,19.4,43.8,24.4
2026-07-02,DBB,INVESCO DB MS BMTL,,Commodities,0.0,0.6,0.6
2026-07-02,DBC,INVESCO DB CM IDX,,Commodities,-2.4,0.2,2.6
2026-07-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.8,17.7,10.9
2026-07-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,21.8,52.2,30.4
2026-07-02,DE,DEERE & COMPANY,Industrials,Industrials,-13.9,79.6,93.5
2026-07-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,18.7,40.3,21.6
2026-07-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,22.0,22.0
2026-07-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,19.4,87.5,68.1
2026-07-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.8,97.6,95.8
2026-07-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,74.0,78.8
2026-07-02,DHR,DANAHER ,Health Care,Health Care,17.5,91.9,74.4
2026-07-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,17.9,55.0,37.1
2026-07-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,23.8,72.4,48.6
2026-07-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,48.4,66.5,18.1
2026-07-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,27.4,79.6,52.2
2026-07-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.7,25.2,36.9
2026-07-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.0,65.7,59.7
2026-07-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.0,97.8,93.8
2026-07-02,DOV,DOVER ,Industrials,Industrials,-37.9,38.1,76.0
2026-07-02,DOW,DOW INC.,Materials,Materials,0.4,0.6,0.2
2026-07-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,32.1,74.4,42.3
2026-07-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.9,69.6,61.7
2026-07-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.0,96.2,96.2
2026-07-02,DUK,DUKE ENERGY ,Utilities,Utilities,3.2,85.1,81.9
2026-07-02,DVA,DAVITA INC.,Health Care,Health Care,-0.4,99.4,99.8
2026-07-02,DVN,DEVON ENERGY ,Energy,Energy,-2.8,1.0,3.8
2026-07-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,39.5,52.2,12.7
2026-07-02,DXY,US DOLLAR INDEX,USD,Indices,-11.9,82.3,94.2
2026-07-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-11.7,72.4,84.1
2026-07-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,16.3,62.5,46.2
2026-07-02,EC,ECOPETROL SA,,MR Discretion,11.9,22.0,10.1
2026-07-02,ECH,ISHARES:MSCI CHILE,,Foreign,4.0,30.8,26.8
2026-07-02,ECL,ECOLAB INC.,Materials,Materials,1.5,93.8,92.3
2026-07-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.9,96.2,90.3
2026-07-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.1,83.1,45.0
2026-07-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-19.4,52.2,71.6
2026-07-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.6,1.0,4.6
2026-07-02,EFX,EQUIFAX INC.,Industrials,Industrials,42.8,72.0,29.2
2026-07-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,7.1,99.8,92.7
2026-07-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,25.8,47.4,21.6
2026-07-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,27.0,84.3,57.3
2026-07-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.2,10.5,7.3
2026-07-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.0,83.5,88.5
2026-07-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,35.3,49.0,13.7
2026-07-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,23.8,56.5,32.7
2026-07-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-17.1,13.7,30.8
2026-07-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.3,34.3,48.6
2026-07-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,29.7,44.2,14.5
2026-07-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-12.1,11.1,23.2
2026-07-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,39.3,47.4,8.1
2026-07-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-8.3,56.2,64.5
2026-07-02,EPOL,ISHARES:MSCI POLAND,,Foreign,9.5,26.4,16.9
2026-07-02,EPU,ISHARES:MSCI PERU,,Foreign,9.6,28.8,19.2
2026-07-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-22.6,9.3,31.9
2026-07-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.5,87.9,74.4
2026-07-02,EQT,EQT ,Energy,Energy,3.6,35.9,32.3
2026-07-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,99.8,99.8
2026-07-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,2.8,91.1,88.3
2026-07-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,4.6,28.8,24.2
2026-07-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.2,93.5,84.3
2026-07-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.1,31.2,59.3
2026-07-02,ETR,ENTERGY ,Utilities,Utilities,-9.9,75.2,85.1
2026-07-02,EVRG,"EVERGY, INC.",Utilities,Utilities,9.1,94.2,85.1
2026-07-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,34.9,95.4,60.5
2026-07-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.8,15.7,16.5
2026-07-02,EWC,ISHARES:MSCI CANADA,,Foreign,1.6,8.5,6.9
2026-07-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,7.9,22.8,14.9
2026-07-02,EWG,ISHARES:MSCI GERMANY,,Foreign,24.2,37.5,13.3
2026-07-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.3,7.3,5.0
2026-07-02,EWI,ISHARES:MSCI ITALY,,Foreign,34.3,61.9,27.6
2026-07-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.1,24.4,33.5
2026-07-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,27.0,54.2,27.2
2026-07-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,27.8,75.2,47.4
2026-07-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.8,11.7,6.9
2026-07-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-23.8,34.7,58.5
2026-07-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.8,51.4,44.6
2026-07-02,EWP,ISHARES:MSCI SPAIN,,Foreign,16.9,76.0,59.1
2026-07-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,18.4,45.4,27.0
2026-07-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,15.1,49.0,33.9
2026-07-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-14.3,15.7,30.0
2026-07-02,EWU,ISHARES:MSCI UK,,Foreign,25.8,47.0,21.2
2026-07-02,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,14.5,14.5
2026-07-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-8.9,3.4,12.3
2026-07-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.7,41.9,25.2
2026-07-02,EXC,EXELON ,Utilities,Utilities,5.9,83.1,77.2
2026-07-02,EXE,EXPAND ENERGY ,Energy,Energy,2.8,61.7,58.9
2026-07-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.5,78.0,43.5
2026-07-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.4,86.7,67.3
2026-07-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.6,76.8,70.2
2026-07-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,2.6,2.2
2026-07-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-0.4,0.2,0.6
2026-07-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-23.0,67.3,90.3
2026-07-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-16.3,6.9,23.2
2026-07-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,24.7,56.2,31.5
2026-07-02,FDX,FEDEX ,Industrials,Industrials,7.2,14.9,7.7
2026-07-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,8.3,70.4,62.1
2026-07-02,FFIV,"F5, INC.",Information Technology,Information Technology,-37.3,22.4,59.7
2026-07-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,32.1,74.0,41.9
2026-07-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,67.4,84.3,16.9
2026-07-02,FISV,"FISERV, INC.",Financials,Financials,31.3,59.7,28.4
2026-07-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.9,94.6,88.7
2026-07-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-34.9,5.8,40.7
2026-07-02,FLEX,FLEX LTD.,Information Technology,Information Technology,-42.0,5.0,47.0
2026-07-02,FOXA,FOX ,Communication Services,Communication Services,7.2,17.7,10.5
2026-07-02,FRO,FRONTLINE PLC,,MR Discretion,18.0,48.0,30.0
2026-07-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.1,49.0,66.1
2026-07-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,0.2,1.8
2026-07-02,FTI,TECHNIPFMC PLC,,MR Discretion,5.2,24.4,19.2
2026-07-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.1,72.4,65.3
2026-07-02,FTV,FORTIVE ,Industrials,Industrials,-4.6,63.9,68.5
2026-07-02,FVX,5 YR TSY YLD NDX,Yields,Yields,2.8,49.8,47.0
2026-07-02,FXA,INVESCO:AU DOLLAR,,Currencies,2.8,5.0,2.2
2026-07-02,FXB,INVESCO:GBP STERLING,,Currencies,18.5,41.7,23.2
2026-07-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.4,13.3,8.9
2026-07-02,FXE,INVESCO:EURO,,Currencies,11.9,21.6,9.7
2026-07-02,FXY,INVESCO:JAPANESE YEN,,Currencies,36.1,38.3,2.2
2026-07-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.0,87.5,58.5
2026-07-02,GDDY,GODADDY INC.,Information Technology,Information Technology,30.6,89.1,58.5
2026-07-02,GDX,VANECK:GOLD MINERS,,Commodities,10.6,18.7,8.1
2026-07-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.7,24.0,7.3
2026-07-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.3,99.0,88.7
2026-07-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,19.9,78.4,58.5
2026-07-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,27.4,61.3,33.9
2026-07-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.5,6.2,9.7
2026-07-02,GEV,GE VERNOVA INC.,Industrials,Industrials,-12.2,68.8,81.0
2026-07-02,GGB,GERDAU SA,,MR Discretion,-4.7,5.4,10.1
2026-07-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,30.1,60.5,30.4
2026-07-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,7.1,99.0,91.9
2026-07-02,GL,GLOBE LIFE INC.,Financials,Financials,0.0,99.8,99.8
2026-07-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.9,16.1,20.0
2026-07-02,GLD,SPDR GOLD,Gold,Commodities,6.3,12.5,6.2
2026-07-02,GLW,CORNING INC.,Information Technology,Information Technology,-48.6,15.1,63.7
2026-07-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,11.3,10.9
2026-07-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.4,33.9,36.3
2026-07-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-25.0,27.6,52.6
2026-07-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.0,30.8,18.8
2026-07-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.2,97.8,99.0
2026-07-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,56.3,95.4,39.1
2026-07-02,GREK,GLBL X MSCI GREECE,,Foreign,15.9,54.2,38.3
2026-07-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.2,41.5,38.3
