Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.9,30.0,35.9
2026-05-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,16.1,66.1,50.0
2026-05-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.8,71.6,70.8
2026-05-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-1.2,85.1,86.3
2026-05-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-54.3,4.6,58.9
2026-05-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-8.7,89.5,98.2
2026-05-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-72.6,24.4,97.0
2026-05-21,AVY,AVERY DENNISON ,Materials,Materials,0.0,24.4,24.4
2026-05-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.7,3.0,11.7
2026-05-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,11.5,51.4,39.9
2026-05-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.9,30.0,67.9
2026-05-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-42.9,32.7,75.6
2026-05-21,BA,THE BOEING COMPANY,Industrials,Industrials,-46.0,26.0,72.0
2026-05-21,BAC,BANK OF AMERICA ,Financials,Financials,-59.5,24.4,83.9
2026-05-21,BALL,BALL ,Materials,Materials,-28.5,16.1,44.6
2026-05-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-5.6,73.2,78.8
2026-05-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,45.0,61.1,16.1
2026-05-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.6,28.0,20.4
2026-05-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.2,77.4,96.6
2026-05-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.2,33.9,43.1
2026-05-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.9,10.1,30.0
2026-05-21,BIIB,BIOGEN INC.,Health Care,Health Care,-14.5,37.7,52.2
2026-05-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.3,15.7,49.0
2026-05-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-50.4,33.1,83.5
2026-05-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-26.6,20.0,46.6
2026-05-21,BLK,"BLACKROCK, INC.",Financials,Financials,-46.7,44.6,91.3
2026-05-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.7,54.6,37.9
2026-05-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-40.1,45.8,85.9
2026-05-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.6,49.8,48.2
2026-05-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,41.6,83.5,41.9
2026-05-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-22.2,16.5,38.7
2026-05-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-27.3,17.3,44.6
2026-05-21,BTC=F,BITCOIN FUTURES,,Futures,-49.3,43.8,93.1
2026-05-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,40.0,81.5,41.5
2026-05-21,BTU,PEABODY ENERGY ,,MR Discretion,5.9,9.3,3.4
2026-05-21,BX,BLACKSTONE INC,Financials,Financials,-30.3,40.3,70.6
2026-05-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.0,78.8,97.8
2026-05-21,C,CITIGROUP INC.,Financials,Financials,-56.3,16.1,72.4
2026-05-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-3.9,29.2,33.1
2026-05-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,34.1,39.1,5.0
2026-05-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,27.1,57.1,30.0
2026-05-21,CANE,TEUCRIUM:SUGAR,,Commodities,50.8,88.7,37.9
2026-05-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-20.7,58.1,78.8
2026-05-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-41.6,43.1,84.7
2026-05-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-52.4,22.8,75.2
2026-05-21,CB,CHUBB LTD,Financials,Financials,-3.6,38.3,41.9
2026-05-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,15.1,87.9,72.8
2026-05-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-61.9,3.8,65.7
2026-05-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.9,80.8,91.7
2026-05-21,CCJ,CAMECO ,,MR Discretion,-51.2,3.4,54.6
2026-05-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.8,41.5,40.7
2026-05-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.4,88.3,85.9
2026-05-21,CDW,CDW ,Information Technology,Information Technology,-73.1,18.8,91.9
2026-05-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-40.9,36.3,77.2
2026-05-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.0,35.7,34.7
2026-05-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-58.7,11.7,70.4
2026-05-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.2,64.1,82.3
2026-05-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-28.2,23.2,51.4
2026-05-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.9,16.9,26.8
2026-05-21,CI,THE CIGNA GROUP,Health Care,Health Care,-40.8,53.8,94.6
2026-05-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-23.1,31.9,55.0
2026-05-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-44.6,36.7,81.3
2026-05-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.6,90.7,64.1
2026-05-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,31.0,66.1,35.1
2026-05-21,CMBT,CMB.TECH NV,,MR Discretion,14.7,98.2,83.5
2026-05-21,CMCSA,COMCAST ,Communication Services,Communication Services,-34.9,11.7,46.6
2026-05-21,CME,CME GROUP INC.,Financials,Financials,34.9,56.9,22.0
2026-05-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-18.3,47.8,66.1
2026-05-21,CMI,CUMMINS INC.,Industrials,Industrials,-79.0,14.5,93.5
2026-05-21,CMRE,COSTAMARE INC.,,MR Discretion,33.5,51.6,18.1
2026-05-21,CMS,CMS ENERGY ,Utilities,Utilities,-11.3,20.8,32.1
2026-05-21,CNC,CENTENE ,Health Care,Health Care,-7.9,90.7,98.6
2026-05-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-17.9,33.9,51.8
2026-05-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,20.7,28.0,7.3
2026-05-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-30.5,27.2,57.7
2026-05-21,COHR,COHERENT CORP.,Information Technology,Information Technology,-47.8,34.5,82.3
2026-05-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-15.9,49.4,65.3
2026-05-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-31.0,44.2,75.2
2026-05-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,31.7,37.5,5.8
2026-05-21,COP,CONOCOPHILLIPS,Energy,Energy,-4.6,24.6,29.2
2026-05-21,COR,"CENCORA, INC.",Health Care,Health Care,-2.1,18.7,20.8
2026-05-21,CORN,TEUCRIUM:CORN,,Commodities,-28.1,55.0,83.1
2026-05-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,10.5,78.0,67.5
2026-05-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.7,83.9,79.2
2026-05-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,2.0,35.9,33.9
2026-05-21,CPER,UNITED STATES COPPER IDX,,Commodities,-25.8,47.0,72.8
2026-05-21,CPRT,"COPART, INC.",Industrials,Industrials,9.2,78.0,68.8
2026-05-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.8,85.9,90.7
2026-05-21,CRESY,CRESUD INC.,,MR Discretion,47.7,54.2,6.5
2026-05-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-70.3,9.3,79.6
2026-05-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.2,26.8,23.6
2026-05-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,29.3,71.2,41.9
2026-05-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.4,99.8,76.4
2026-05-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.9,93.1,99.0
2026-05-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,21.0,43.8,22.8
2026-05-21,CSX,CSX ,Industrials,Industrials,-40.1,27.6,67.7
2026-05-21,CTAS,CINTAS ,Industrials,Industrials,-24.2,41.5,65.7
2026-05-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,41.7,49.8,8.1
2026-05-21,CTVA,"CORTEVA, INC.",Materials,Materials,17.5,31.2,13.7
2026-05-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-85.3,0.2,85.5
2026-05-21,CVS,CVS HEALTH ,Health Care,Health Care,-0.4,83.9,84.3
2026-05-21,CVX,CHEVRON ,Energy,Energy,22.2,47.4,25.2
2026-05-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.1,82.3,71.2
2026-05-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,36.5,75.2,38.7
2026-05-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.8,26.8,71.6
2026-05-21,DBA,INVESCO DB MS AGRI,,Commodities,-31.3,56.2,87.5
2026-05-21,DBB,INVESCO DB MS BMTL,,Commodities,-40.1,38.7,78.8
2026-05-21,DBC,INVESCO DB CM IDX,,Commodities,-38.5,47.8,86.3
2026-05-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,9.6,30.0,20.4
2026-05-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.1,96.6,68.5
2026-05-21,DE,DEERE & COMPANY,Industrials,Industrials,-54.8,6.9,61.7
2026-05-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-16.7,39.1,55.8
2026-05-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.4,63.3,82.7
2026-05-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-27.0,11.3,38.3
2026-05-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-9.5,26.8,36.3
2026-05-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,12.1,87.1
2026-05-21,DHR,DANAHER ,Health Care,Health Care,12.3,33.1,20.8
2026-05-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-9.2,32.7,41.9
2026-05-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-44.0,54.2,98.2
2026-05-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-24.0,57.5,81.5
2026-05-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-44.0,52.6,96.6
2026-05-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-66.3,26.0,92.3
2026-05-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,13.9,33.1,19.2
2026-05-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,34.9,81.9,47.0
2026-05-21,DOV,DOVER ,Industrials,Industrials,-61.9,12.9,74.8
2026-05-21,DOW,DOW INC.,Materials,Materials,-25.4,15.3,40.7
2026-05-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-27.2,10.9,38.1
2026-05-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.4,35.1,66.5
2026-05-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-30.2,34.7,64.9
2026-05-21,DUK,DUKE ENERGY ,Utilities,Utilities,-5.0,31.7,36.7
2026-05-21,DVA,DAVITA INC.,Health Care,Health Care,8.7,87.9,79.2
2026-05-21,DVN,DEVON ENERGY ,Energy,Energy,-36.5,24.4,60.9
2026-05-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,49.0,85.7,36.7
2026-05-21,DXY,US DOLLAR INDEX,USD,Indices,45.6,63.7,18.1
2026-05-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,5.2,15.3,10.1
2026-05-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.0,74.4,70.4
2026-05-21,EC,ECOPETROL SA,,MR Discretion,-7.7,25.8,33.5
2026-05-21,ECH,ISHARES:MSCI CHILE,,Foreign,-16.6,27.6,44.2
2026-05-21,ECL,ECOLAB INC.,Materials,Materials,-15.1,9.7,24.8
2026-05-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.0,34.1,33.1
2026-05-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.5,72.8,67.3
2026-05-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.8,20.0,30.8
2026-05-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-21.8,65.3,87.1
2026-05-21,EFX,EQUIFAX INC.,Industrials,Industrials,-20.2,25.6,45.8
2026-05-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-30.1,64.5,94.6
2026-05-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-15.7,1.8,17.5
2026-05-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-7.6,69.2,76.8
2026-05-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,-40.9,50.2,91.1
2026-05-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,29.0,37.1,8.1
2026-05-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.7,45.4,66.1
2026-05-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.9,83.1,99.0
2026-05-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-63.9,16.1,80.0
2026-05-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-37.3,21.6,58.9
2026-05-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-25.0,63.7,88.7
2026-05-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,19.1,65.3,46.2
2026-05-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.0,22.8,5.8
2026-05-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,26.6,50.6,24.0
2026-05-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-21.8,48.4,70.2
2026-05-21,EPU,ISHARES:MSCI PERU,,Foreign,27.4,36.3,8.9
2026-05-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-73.0,17.3,90.3
2026-05-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.7,85.5,98.2
2026-05-21,EQT,EQT ,Energy,Energy,1.6,36.3,34.7
2026-05-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,9.3,25.4,16.1
2026-05-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-0.8,48.6,49.4
2026-05-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.6,79.2,99.8
2026-05-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.4,97.4,97.8
2026-05-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-81.3,12.9,94.2
2026-05-21,ETR,ENTERGY ,Utilities,Utilities,-29.0,31.9,60.9
2026-05-21,EVRG,"EVERGY, INC.",Utilities,Utilities,6.4,51.8,45.4
2026-05-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.7,71.6,58.9
2026-05-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-43.6,28.8,72.4
2026-05-21,EWC,ISHARES:MSCI CANADA,,Foreign,-45.6,31.2,76.8
2026-05-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.6,31.2,55.8
2026-05-21,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.3,62.5,72.8
2026-05-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,51.4,49.4
2026-05-21,EWI,ISHARES:MSCI ITALY,,Foreign,-14.7,56.5,71.2
2026-05-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,28.0,79.8,51.8
2026-05-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,21.0,69.6,48.6
2026-05-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.2,54.4,51.2
2026-05-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-18.9,35.1,54.0
2026-05-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.2,75.4,73.2
2026-05-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-23.8,45.4,69.2
2026-05-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.0,38.3,43.3
2026-05-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-21.2,41.3,62.5
2026-05-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.7,59.3,46.6
2026-05-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-25.8,70.4,96.2
2026-05-21,EWU,ISHARES:MSCI UK,,Foreign,0.8,37.5,36.7
2026-05-21,EWW,ISHARES:MSCI MEXICO,,Foreign,3.6,28.0,24.4
2026-05-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-16.3,57.7,74.0
2026-05-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-45.3,7.3,52.6
2026-05-21,EXC,EXELON ,Utilities,Utilities,34.3,36.9,2.6
2026-05-21,EXE,EXPAND ENERGY ,Energy,Energy,25.4,60.5,35.1
2026-05-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.5,54.4,57.9
2026-05-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-52.8,8.1,60.9
2026-05-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-35.7,53.0,88.7
2026-05-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.7,68.1,53.4
2026-05-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-23.8,50.2,74.0
2026-05-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-8.5,15.7,24.2
2026-05-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.3,37.9,21.6
2026-05-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.6,59.7,61.3
2026-05-21,FDX,FEDEX ,Industrials,Industrials,-57.6,21.6,79.2
2026-05-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,4.3,6.5,2.2
2026-05-21,FFIV,"F5, INC.",Information Technology,Information Technology,26.2,99.8,73.6
2026-05-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,43.6,99.8,56.2
2026-05-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.8,47.0,74.8
2026-05-21,FISV,"FISERV, INC.",Financials,Financials,-61.9,36.3,98.2
2026-05-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-53.6,24.0,77.6
2026-05-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-77.7,17.7,95.4
2026-05-21,FOXA,FOX ,Communication Services,Communication Services,-48.6,28.4,77.0
2026-05-21,FRO,FRONTLINE PLC,,MR Discretion,34.3,77.0,42.7
2026-05-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.6,84.3,85.9
2026-05-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,52.4,96.6,44.2
2026-05-21,FTI,TECHNIPFMC PLC,,MR Discretion,-33.3,13.3,46.6
2026-05-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0,99.8,74.8
2026-05-21,FTV,FORTIVE ,Industrials,Industrials,-66.1,14.7,80.8
2026-05-21,FVX,5 YR TSY YLD NDX,Yields,Yields,28.1,95.4,67.3
2026-05-21,FXA,INVESCO:AU DOLLAR,,Currencies,-55.2,37.9,93.1
2026-05-21,FXB,INVESCO:GBP STERLING,,Currencies,-55.1,39.9,95.0
2026-05-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-73.8,24.4,98.2
2026-05-21,FXE,INVESCO:EURO,,Currencies,-52.4,27.6,80.0
2026-05-21,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.5,81.2,92.7
2026-05-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,40.5,65.7,25.2
2026-05-21,GDDY,GODADDY INC.,Information Technology,Information Technology,0.8,97.0,96.2
2026-05-21,GDX,VANECK:GOLD MINERS,,Commodities,6.3,12.5,6.2
2026-05-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.8,12.9,10.1
2026-05-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,34.7,62.3,27.6
2026-05-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,19.9,26.4,6.5
2026-05-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.7,99.8,66.1
2026-05-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.7,20.4,15.7
2026-05-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-69.2,3.4,72.6
2026-05-21,GGB,GERDAU SA,,MR Discretion,-25.0,66.5,91.5
2026-05-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,23.0,25.2,2.2
2026-05-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-5.0,26.0,31.0
2026-05-21,GL,GLOBE LIFE INC.,Financials,Financials,-46.8,52.6,99.4
2026-05-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-33.4,19.2,52.6
2026-05-21,GLD,SPDR GOLD,Gold,Commodities,1.0,10.1,9.1
2026-05-21,GLW,CORNING INC.,Information Technology,Information Technology,-10.5,27.2,37.7
2026-05-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.5,25.4,39.9
2026-05-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.4,36.7,39.1
2026-05-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-28.1,53.4,81.5
2026-05-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-38.5,58.5,97.0
2026-05-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-42.1,12.9,55.0
2026-05-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.6,85.9,91.5
