Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-22,BA,THE BOEING COMPANY,Industrials,Industrials,-44.0,28.0,72.0
2026-05-22,BAC,BANK OF AMERICA ,Financials,Financials,-50.4,33.5,83.9
2026-05-22,BALL,BALL ,Materials,Materials,-16.2,28.4,44.6
2026-05-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.1,81.9,78.8
2026-05-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,55.3,71.4,16.1
2026-05-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,13.9,34.3,20.4
2026-05-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-18.2,78.4,96.6
2026-05-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.4,34.7,43.1
2026-05-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-12.7,17.3,30.0
2026-05-22,BIIB,BIOGEN INC.,Health Care,Health Care,4.7,56.9,52.2
2026-05-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-37.3,11.7,49.0
2026-05-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-70.2,13.3,83.5
2026-05-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-25.4,21.2,46.6
2026-05-22,BLK,"BLACKROCK, INC.",Financials,Financials,-38.3,53.0,91.3
2026-05-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,19.0,56.9,37.9
2026-05-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-29.0,56.9,85.9
2026-05-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.6,55.8,48.2
2026-05-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,50.4,92.3,41.9
2026-05-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-18.3,20.4,38.7
2026-05-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.4,47.0,44.6
2026-05-22,BTC=F,BITCOIN FUTURES,,Futures,-62.7,30.4,93.1
2026-05-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,35.9,77.4,41.5
2026-05-22,BTU,PEABODY ENERGY ,,MR Discretion,13.1,16.5,3.4
2026-05-22,BX,BLACKSTONE INC,Financials,Financials,-29.9,40.7,70.6
2026-05-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.0,76.8,97.8
2026-05-22,C,CITIGROUP INC.,Financials,Financials,-55.5,16.9,72.4
2026-05-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.3,49.4,33.1
2026-05-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,40.8,45.8,5.0
2026-05-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,27.7,57.7,30.0
2026-05-22,CANE,TEUCRIUM:SUGAR,,Commodities,45.6,83.5,37.9
2026-05-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-14.3,64.5,78.8
2026-05-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-45.8,38.9,84.7
2026-05-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-44.4,30.8,75.2
2026-05-22,CB,CHUBB LTD,Financials,Financials,10.7,52.6,41.9
2026-05-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.3,89.1,72.8
2026-05-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-61.1,4.6,65.7
2026-05-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.2,84.5,91.7
2026-05-22,CCJ,CAMECO ,,MR Discretion,-50.8,3.8,54.6
2026-05-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-7.6,33.1,40.7
2026-05-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.8,86.7,85.9
2026-05-22,CDW,CDW ,Information Technology,Information Technology,-63.9,28.0,91.9
2026-05-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-50.0,27.2,77.2
2026-05-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.9,46.6,34.7
2026-05-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-48.4,22.0,70.4
2026-05-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.4,64.9,82.3
2026-05-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-31.4,20.0,51.4
2026-05-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,10.7,37.5,26.8
2026-05-22,CI,THE CIGNA GROUP,Health Care,Health Care,-19.4,75.2,94.6
2026-05-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-25.8,29.2,55.0
2026-05-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.3,74.0,81.3
2026-05-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,24.6,88.7,64.1
2026-05-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,26.2,61.3,35.1
2026-05-22,CMBT,CMB.TECH NV,,MR Discretion,13.5,97.0,83.5
2026-05-22,CMCSA,COMCAST ,Communication Services,Communication Services,-6.3,40.3,46.6
2026-05-22,CME,CME GROUP INC.,Financials,Financials,41.3,63.3,22.0
2026-05-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.1,45.0,66.1
2026-05-22,CMI,CUMMINS INC.,Industrials,Industrials,-79.6,13.9,93.5
2026-05-22,CMRE,COSTAMARE INC.,,MR Discretion,7.1,25.2,18.1
2026-05-22,CMS,CMS ENERGY ,Utilities,Utilities,-2.9,29.2,32.1
2026-05-22,CNC,CENTENE ,Health Care,Health Care,-7.9,90.7,98.6
2026-05-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.2,55.0,51.8
2026-05-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,30.6,37.9,7.3
2026-05-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-18.6,39.1,57.7
2026-05-22,COHR,COHERENT CORP.,Information Technology,Information Technology,-46.4,35.9,82.3
2026-05-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-24.4,40.9,65.3
2026-05-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-33.5,41.7,75.2
2026-05-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,32.7,38.5,5.8
2026-05-22,COP,CONOCOPHILLIPS,Energy,Energy,5.9,35.1,29.2
2026-05-22,COR,"CENCORA, INC.",Health Care,Health Care,5.2,26.0,20.8
2026-05-22,CORN,TEUCRIUM:CORN,,Commodities,-25.4,57.7,83.1
2026-05-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.6,68.1,67.5
2026-05-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,6.7,85.9,79.2
2026-05-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,31.4,65.3,33.9
2026-05-22,CPER,UNITED STATES COPPER IDX,,Commodities,-21.0,51.8,72.8
2026-05-22,CPRT,"COPART, INC.",Industrials,Industrials,11.2,80.0,68.8
2026-05-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.8,93.5,90.7
2026-05-22,CRESY,CRESUD INC.,,MR Discretion,39.3,45.8,6.5
2026-05-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-73.1,6.5,79.6
2026-05-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-1.6,22.0,23.6
2026-05-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,28.7,70.6,41.9
2026-05-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.4,99.8,76.4
2026-05-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.0,95.0,99.0
2026-05-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,29.8,52.6,22.8
2026-05-22,CSX,CSX ,Industrials,Industrials,-36.5,31.2,67.7
2026-05-22,CTAS,CINTAS ,Industrials,Industrials,-16.3,49.4,65.7
2026-05-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,42.1,50.2,8.1
2026-05-22,CTVA,"CORTEVA, INC.",Materials,Materials,20.2,33.9,13.7
2026-05-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-82.1,3.4,85.5
2026-05-22,CVS,CVS HEALTH ,Health Care,Health Care,1.6,85.9,84.3
2026-05-22,CVX,CHEVRON ,Energy,Energy,29.4,54.6,25.2
2026-05-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.0,78.2,71.2
2026-05-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.7,78.4,38.7
2026-05-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,28.0,71.6
2026-05-22,DBA,INVESCO DB MS AGRI,,Commodities,-33.7,53.8,87.5
2026-05-22,DBB,INVESCO DB MS BMTL,,Commodities,-36.1,42.7,78.8
2026-05-22,DBC,INVESCO DB CM IDX,,Commodities,-43.2,43.1,86.3
2026-05-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,19.5,39.9,20.4
2026-05-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,29.7,98.2,68.5
2026-05-22,DE,DEERE & COMPANY,Industrials,Industrials,-40.9,20.8,61.7
2026-05-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.0,49.8,55.8
2026-05-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-0.8,81.9,82.7
2026-05-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-21.8,16.5,38.3
2026-05-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.3,46.6,36.3
2026-05-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,16.1,87.1
2026-05-22,DHR,DANAHER ,Health Care,Health Care,11.9,32.7,20.8
2026-05-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-19.9,22.0,41.9
2026-05-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-31.9,66.3,98.2
2026-05-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-22.2,59.3,81.5
2026-05-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-32.3,64.3,96.6
2026-05-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-73.1,19.2,92.3
2026-05-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,8.4,27.6,19.2
2026-05-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,36.1,83.1,47.0
2026-05-22,DOV,DOVER ,Industrials,Industrials,-61.9,12.9,74.8
2026-05-22,DOW,DOW INC.,Materials,Materials,-25.8,14.9,40.7
2026-05-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.8,13.3,38.1
2026-05-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.2,57.3,66.5
2026-05-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-17.9,47.0,64.9
2026-05-22,DUK,DUKE ENERGY ,Utilities,Utilities,0.8,37.5,36.7
2026-05-22,DVA,DAVITA INC.,Health Care,Health Care,10.7,89.9,79.2
2026-05-22,DVN,DEVON ENERGY ,Energy,Energy,-32.5,28.4,60.9
2026-05-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,56.0,92.7,36.7
2026-05-22,DXY,US DOLLAR INDEX,USD,Indices,55.9,74.0,18.1
2026-05-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.8,7.3,10.1
2026-05-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.1,87.5,70.4
2026-05-22,EC,ECOPETROL SA,,MR Discretion,7.2,40.7,33.5
2026-05-22,ECH,ISHARES:MSCI CHILE,,Foreign,-23.8,20.4,44.2
2026-05-22,ECL,ECOLAB INC.,Materials,Materials,-7.1,17.7,24.8
2026-05-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,14.7,47.8,33.1
2026-05-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.2,59.1,67.3
2026-05-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.2,29.6,30.8
2026-05-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.1,70.0,87.1
2026-05-22,EFX,EQUIFAX INC.,Industrials,Industrials,-10.7,35.1,45.8
2026-05-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.0,71.6,94.6
2026-05-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.5,3.0,17.5
2026-05-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-2.4,74.4,76.8
2026-05-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-24.0,67.1,91.1
2026-05-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,56.0,64.1,8.1
2026-05-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.6,60.5,66.1
2026-05-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.5,91.5,99.0
2026-05-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-63.1,16.9,80.0
2026-05-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.5,26.4,58.9
2026-05-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-30.2,58.5,88.7
2026-05-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,23.2,69.4,46.2
2026-05-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,16.6,22.4,5.8
2026-05-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,34.5,58.5,24.0
2026-05-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-21.2,49.0,70.2
2026-05-22,EPU,ISHARES:MSCI PERU,,Foreign,21.1,30.0,8.9
2026-05-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-71.8,18.5,90.3
2026-05-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-7.5,90.7,98.2
2026-05-22,EQT,EQT ,Energy,Energy,3.6,38.3,34.7
2026-05-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,35.9,52.0,16.1
2026-05-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.6,54.0,49.4
2026-05-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.8,76.0,99.8
2026-05-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.8,98.6,97.8
2026-05-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-73.8,20.4,94.2
2026-05-22,ETR,ENTERGY ,Utilities,Utilities,-28.2,32.7,60.9
2026-05-22,EVRG,"EVERGY, INC.",Utilities,Utilities,15.5,60.9,45.4
2026-05-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.7,54.2,58.9
2026-05-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-46.8,25.6,72.4
2026-05-22,EWC,ISHARES:MSCI CANADA,,Foreign,-49.4,27.4,76.8
2026-05-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-24.6,31.2,55.8
2026-05-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-21.8,51.0,72.8
2026-05-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-23.0,26.4,49.4
2026-05-22,EWI,ISHARES:MSCI ITALY,,Foreign,-25.4,45.8,71.2
2026-05-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,29.0,80.8,51.8
2026-05-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,18.7,67.3,48.6
2026-05-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-3.4,47.8,51.2
2026-05-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.6,24.4,54.0
2026-05-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-3.0,70.2,73.2
2026-05-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-25.0,44.2,69.2
2026-05-22,EWP,ISHARES:MSCI SPAIN,,Foreign,-19.7,23.6,43.3
2026-05-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-30.8,31.7,62.5
2026-05-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,12.3,58.9,46.6
2026-05-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-34.1,62.1,96.2
2026-05-22,EWU,ISHARES:MSCI UK,,Foreign,-7.1,29.6,36.7
2026-05-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.4,20.0,24.4
2026-05-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-27.4,46.6,74.0
2026-05-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-47.0,5.6,52.6
2026-05-22,EXC,EXELON ,Utilities,Utilities,42.8,45.4,2.6
2026-05-22,EXE,EXPAND ENERGY ,Energy,Energy,27.6,62.7,35.1
2026-05-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,5.8,63.7,57.9
2026-05-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-56.3,4.6,60.9
2026-05-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-35.7,53.0,88.7
2026-05-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,36.1,89.5,53.4
2026-05-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-22.6,51.4,74.0
2026-05-22,FAST,FASTENAL COMPANY,Industrials,Industrials,5.0,29.2,24.2
2026-05-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,17.9,39.5,21.6
2026-05-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,10.3,71.6,61.3
2026-05-22,FDX,FEDEX ,Industrials,Industrials,-46.5,32.7,79.2
2026-05-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,8.7,10.9,2.2
2026-05-22,FFIV,"F5, INC.",Information Technology,Information Technology,26.2,99.8,73.6
2026-05-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,42.4,98.6,56.2
2026-05-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-29.4,45.4,74.8
2026-05-22,FISV,"FISERV, INC.",Financials,Financials,-47.2,51.0,98.2
2026-05-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-40.7,36.9,77.6
2026-05-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-69.8,25.6,95.4
2026-05-22,FOXA,FOX ,Communication Services,Communication Services,-34.7,42.3,77.0
2026-05-22,FRO,FRONTLINE PLC,,MR Discretion,5.1,47.8,42.7
2026-05-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.8,90.7,85.9
2026-05-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,54.0,98.2,44.2
2026-05-22,FTI,TECHNIPFMC PLC,,MR Discretion,-40.1,6.5,46.6
2026-05-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,25.0,99.8,74.8
2026-05-22,FTV,FORTIVE ,Industrials,Industrials,-63.7,17.1,80.8
2026-05-22,FVX,5 YR TSY YLD NDX,Yields,Yields,28.9,96.2,67.3
2026-05-22,FXA,INVESCO:AU DOLLAR,,Currencies,-67.5,25.6,93.1
2026-05-22,FXB,INVESCO:GBP STERLING,,Currencies,-62.3,32.7,95.0
2026-05-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-86.5,11.7,98.2
2026-05-22,FXE,INVESCO:EURO,,Currencies,-64.9,15.1,80.0
2026-05-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.1,75.6,92.7
2026-05-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,55.6,80.8,25.2
2026-05-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.1,93.1,96.2
2026-05-22,GDX,VANECK:GOLD MINERS,,Commodities,0.3,6.5,6.2
2026-05-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.2,6.9,10.1
2026-05-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,33.7,61.3,27.6
2026-05-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,24.1,30.6,6.5
2026-05-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,33.7,99.8,66.1
2026-05-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,15.7,15.7
2026-05-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-69.6,3.0,72.6
2026-05-22,GGB,GERDAU SA,,MR Discretion,-20.9,70.6,91.5
2026-05-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,65.1,67.3,2.2
2026-05-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.8,43.8,31.0
2026-05-22,GL,GLOBE LIFE INC.,Financials,Financials,-45.2,54.2,99.4
2026-05-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-35.7,16.9,52.6
2026-05-22,GLD,SPDR GOLD,Gold,Commodities,-2.2,6.9,9.1
2026-05-22,GLW,CORNING INC.,Information Technology,Information Technology,-14.5,23.2,37.7
2026-05-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.8,35.1,39.9
2026-05-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.3,26.8,39.1
2026-05-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-21.4,60.1,81.5
2026-05-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-49.2,47.8,97.0
2026-05-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-38.5,16.5,55.0
2026-05-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.8,92.3,91.5
