Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-25,ALB,ALBEMARLE ,Materials,Materials,-66.7,7.7,74.4
2026-09-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.6,15.3,13.7
2026-09-25,ALL,THE ALLSTATE ,Financials,Financials,-29.4,1.8,31.2
2026-09-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,7.5,33.9,26.4
2026-09-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,26.2,29.2,3.0
2026-09-25,AMCR,AMCOR PLC,Materials,Materials,-34.1,9.7,43.8
2026-09-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,57.2,90.7,33.5
2026-09-25,AME,"AMETEK, INC.",Industrials,Industrials,37.3,51.4,14.1
2026-09-25,AMGN,AMGEN INC.,Health Care,Health Care,-67.4,27.4,94.8
2026-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-45.6,1.4,47.0
2026-09-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-33.4,34.7,68.1
2026-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,22.2,37.9,15.7
2026-09-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-8.3,52.6,60.9
2026-09-25,AON,AON PLC,Financials,Financials,-5.9,1.0,6.9
2026-09-25,AOS,A. O. SMITH ,Industrials,Industrials,-6.0,31.5,37.5
2026-09-25,APA,APA ,Energy,Energy,-44.3,36.9,81.2
2026-09-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-85.8,7.3,93.1
2026-09-25,APH,AMPHENOL ,Information Technology,Information Technology,36.5,58.1,21.6
2026-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-57.2,8.1,65.3
2026-09-25,APP,APPLOVIN CORP,Information Technology,Information Technology,39.9,55.4,15.5
2026-09-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,53.6,64.9,11.3
2026-09-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.1,41.9,51.0
2026-09-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-54.7,4.6,59.3
2026-09-25,ASC,ARDMORE SHIPPING ,,MR Discretion,6.4,43.1,36.7
2026-09-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.7,3.0,9.7
2026-09-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.9,19.6,17.7
2026-09-25,AVY,AVERY DENNISON ,Materials,Materials,-31.8,21.2,53.0
2026-09-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-79.2,10.9,90.1
2026-09-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-36.9,10.9,47.8
2026-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.7,5.4,14.1
2026-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,54.2,58.9
2026-09-25,BA,THE BOEING COMPANY,Industrials,Industrials,13.1,27.2,14.1
2026-09-25,BAC,BANK OF AMERICA ,Financials,Financials,-15.5,11.3,26.8
2026-09-25,BALL,BALL ,Materials,Materials,-24.2,3.0,27.2
2026-09-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.5,9.7,19.2
2026-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,52.8,75.6,22.8
2026-09-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-63.9,28.0,91.9
2026-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.7,15.3,24.0
2026-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,30.4,30.4
2026-09-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-52.0,32.3,84.3
2026-09-25,BIIB,BIOGEN INC.,Health Care,Health Care,-28.9,53.8,82.7
2026-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-53.2,6.9,60.1
2026-09-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-40.8,18.5,59.3
2026-09-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-11.9,29.6,41.5
2026-09-25,BLK,"BLACKROCK, INC.",Financials,Financials,-48.4,16.1,64.5
2026-09-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-46.8,3.8,50.6
2026-09-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-46.8,1.0,47.8
2026-09-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-79.7,16.5,96.2
2026-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,34.0,55.2,21.2
2026-09-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-57.1,4.2,61.3
2026-09-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.1,62.1,73.2
2026-09-25,BTC=F,BITCOIN FUTURES,,Futures,-28.2,69.2,97.4
2026-09-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,25.8,42.7,16.9
2026-09-25,BTU,PEABODY ENERGY ,,MR Discretion,-76.9,18.1,95.0
2026-09-25,BX,BLACKSTONE INC,Financials,Financials,-65.1,2.6,67.7
2026-09-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-32.5,3.0,35.5
2026-09-25,C,CITIGROUP INC.,Financials,Financials,21.4,50.6,29.2
2026-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-90.5,1.4,91.9
2026-09-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-29.8,6.5,36.3
2026-09-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-9.1,4.2,13.3
2026-09-25,CANE,TEUCRIUM:SUGAR,,Commodities,-56.7,39.5,96.2
2026-09-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,25.8,36.7,10.9
2026-09-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,4.3,8.5,4.2
2026-09-25,CAT,CATERPILLAR INC.,Industrials,Industrials,15.2,32.1,16.9
2026-09-25,CB,CHUBB LTD,Financials,Financials,16.3,25.2,8.9
2026-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-37.3,0.6,37.9
2026-09-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-18.3,19.2,37.5
2026-09-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-51.5,5.4,56.9
2026-09-25,CCJ,CAMECO ,,MR Discretion,-75.8,1.8,77.6
2026-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,10.9,13.3,2.4
2026-09-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-23.2,40.5,63.7
2026-09-25,CDW,CDW ,Information Technology,Information Technology,-39.7,28.0,67.7
2026-09-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-31.4,23.6,55.0
2026-09-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-58.7,13.7,72.4
2026-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.0,10.5,6.5
2026-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-36.1,6.2,42.3
2026-09-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-18.1,23.6,41.7
2026-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-60.3,11.7,72.0
2026-09-25,CI,THE CIGNA GROUP,Health Care,Health Care,0.8,30.8,30.0
2026-09-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.9,17.3,19.2
2026-09-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.2,0.6,1.8
2026-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-40.4,6.2,46.6
2026-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-46.9,7.7,54.6
2026-09-25,CMBT,CMB.TECH NV,,MR Discretion,-36.9,49.0,85.9
2026-09-25,CMCSA,COMCAST ,Communication Services,Communication Services,-78.9,5.0,83.9
2026-09-25,CME,CME GROUP INC.,Financials,Financials,-73.8,13.7,87.5
2026-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,0.2,56.2
2026-09-25,CMI,CUMMINS INC.,Industrials,Industrials,6.7,6.9,0.2
2026-09-25,CMRE,COSTAMARE INC.,,MR Discretion,-22.2,14.9,37.1
2026-09-25,CMS,CMS ENERGY ,Utilities,Utilities,-12.3,0.6,12.9
2026-09-25,CNC,CENTENE ,Health Care,Health Care,-15.9,12.5,28.4
2026-09-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.5,2.6,8.1
2026-09-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-94.0,4.6,98.6
2026-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-33.8,8.5,42.3
2026-09-25,COHR,COHERENT CORP.,Information Technology,Information Technology,2.3,20.4,18.1
2026-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-35.7,62.9,98.6
2026-09-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-12.7,77.2,89.9
2026-09-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,17.7,17.7
2026-09-25,COP,CONOCOPHILLIPS,Energy,Energy,-52.8,32.3,85.1
2026-09-25,COR,"CENCORA, INC.",Health Care,Health Care,-34.3,23.8,58.1
2026-09-25,CORN,TEUCRIUM:CORN,,Commodities,-61.5,37.9,99.4
2026-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,45.8,45.8
2026-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-40.8,28.0,68.8
2026-09-25,CPER,UNITED STATES COPPER IDX,,Commodities,6.8,41.9,35.1
2026-09-25,CPRT,"COPART, INC.",Industrials,Industrials,-88.9,7.3,96.2
2026-09-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.5,6.2,15.7
2026-09-25,CRESY,CRESUD INC.,,MR Discretion,28.2,89.1,60.9
2026-09-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-21.9,8.9,30.8
2026-09-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-55.2,33.1,88.3
2026-09-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-55.1,39.5,94.6
2026-09-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.1,51.0,60.1
2026-09-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.4,14.1,16.5
2026-09-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-65.0,29.2,94.2
2026-09-25,CSX,CSX ,Industrials,Industrials,-41.7,1.0,42.7
2026-09-25,CTAS,CINTAS ,Industrials,Industrials,-7.2,32.7,39.9
2026-09-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-66.7,26.0,92.7
2026-09-25,CTVA,"CORTEVA, INC.",Materials,Materials,-70.7,20.4,91.1
2026-09-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-68.3,7.3,75.6
2026-09-25,CVS,CVS HEALTH ,Health Care,Health Care,14.6,20.4,5.8
2026-09-25,CVX,CHEVRON ,Energy,Energy,-22.2,50.2,72.4
2026-09-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-6.7,1.4,8.1
2026-09-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,65.1,65.3,0.2
2026-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-92.4,3.8,96.2
2026-09-25,DBA,INVESCO DB MS AGRI,,Commodities,-60.7,33.9,94.6
2026-09-25,DBB,INVESCO DB MS BMTL,,Commodities,-4.4,36.7,41.1
2026-09-25,DBC,INVESCO DB CM IDX,,Commodities,-11.7,73.0,84.7
2026-09-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.8,13.7,10.9
2026-09-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.5,65.3,20.8
2026-09-25,DE,DEERE & COMPANY,Industrials,Industrials,6.7,87.5,80.8
2026-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.4,32.7,13.3
2026-09-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.8,55.8,49.0
2026-09-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.7,40.7,45.4
2026-09-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-54.6,21.4,76.0
2026-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-1.9,43.1,45.0
2026-09-25,DHR,DANAHER ,Health Care,Health Care,-13.9,69.0,82.9
2026-09-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,21.4,77.2,55.8
2026-09-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.9,8.1,19.0
2026-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-32.2,56.9,89.1
2026-09-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.0,8.5,18.5
2026-09-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-16.7,12.9,29.6
2026-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-20.7,19.2,39.9
2026-09-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-11.5,8.5,20.0
2026-09-25,DOV,DOVER ,Industrials,Industrials,13.3,23.6,10.3
2026-09-25,DOW,DOW INC.,Materials,Materials,-33.9,15.3,49.2
2026-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,17.7,36.7
2026-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,28.0,64.9
2026-09-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.9,0.6,14.5
2026-09-25,DUK,DUKE ENERGY ,Utilities,Utilities,-23.8,0.6,24.4
2026-09-25,DVA,DAVITA INC.,Health Care,Health Care,48.2,53.4,5.2
2026-09-25,DVN,DEVON ENERGY ,Energy,Energy,-32.9,37.5,70.4
2026-09-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-31.1,31.2,62.3
2026-09-25,DXY,US DOLLAR INDEX,USD,Indices,61.1,92.3,31.2
2026-09-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,35.0,67.3,32.3
2026-09-25,EC,ECOPETROL SA,,MR Discretion,0.4,37.1,36.7
2026-09-25,ECH,ISHARES:MSCI CHILE,,Foreign,-40.7,6.7,47.4
2026-09-25,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,19.8,72.4,52.6
2026-09-25,ECL,ECOLAB INC.,Materials,Materials,-26.2,27.6,53.8
2026-09-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.8,10.5,38.3
2026-09-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-73.9,7.3,81.2
2026-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-61.2,6.9,68.1
2026-09-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-64.9,22.2,87.1
2026-09-25,EFX,EQUIFAX INC.,Industrials,Industrials,-90.9,0.2,91.1
2026-09-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-19.8,30.4,50.2
2026-09-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-48.4,18.5,66.9
2026-09-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-81.0,12.5,93.5
2026-09-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-26.2,16.5,42.7
2026-09-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.2,1.4,2.6
2026-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-70.7,10.1,80.8
2026-09-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.5,31.5,49.0
2026-09-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,28.0,36.5,8.5
2026-09-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,15.8,45.4,29.6
2026-09-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-64.7,1.8,66.5
2026-09-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,-11.2,31.9,43.1
2026-09-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-25.4,43.8,69.2
2026-09-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,29.8,30.0,0.2
2026-09-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-2.8,51.4,54.2
2026-09-25,EPU,ISHARES:MSCI PERU,,Foreign,-55.5,5.4,60.9
2026-09-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-28.6,12.1,40.7
2026-09-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.9,16.9,26.8
2026-09-25,EQT,EQT ,Energy,Energy,-45.6,11.3,56.9
2026-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-92.1,0.6,92.7
2026-09-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.8,0.6,20.4
2026-09-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,8.1,51.6,43.5
2026-09-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-21.6,13.3,34.9
2026-09-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,58.0,68.5,10.5
2026-09-25,ETR,ENTERGY ,Utilities,Utilities,-27.8,0.6,28.4
2026-09-25,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.8,4.0,20.8
2026-09-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-33.7,24.8,58.5
2026-09-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-59.9,5.0,64.9
2026-09-25,EWC,ISHARES:MSCI CANADA,,Foreign,-65.1,3.0,68.1
2026-09-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-40.1,8.9,49.0
2026-09-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-66.3,6.9,73.2
2026-09-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.6,17.3,35.9
2026-09-25,EWI,ISHARES:MSCI ITALY,,Foreign,-3.9,15.7,19.6
2026-09-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.8,55.6,69.4
2026-09-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-62.9,9.3,72.2
2026-09-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.5,7.7,21.2
2026-09-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-32.1,12.9,45.0
2026-09-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-20.7,22.0,42.7
2026-09-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-23.4,26.4,49.8
2026-09-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-13.9,12.5,26.4
2026-09-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,3.6,10.9,7.3
2026-09-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-60.3,26.4,86.7
2026-09-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-20.3,58.9,79.2
2026-09-25,EWU,ISHARES:MSCI UK,,Foreign,-25.9,6.2,32.1
2026-09-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-30.1,4.6,34.7
2026-09-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.5,34.7,54.2
2026-09-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,16.9,53.6,36.7
2026-09-25,EXC,EXELON ,Utilities,Utilities,-15.9,1.0,16.9
2026-09-25,EXE,EXPAND ENERGY ,Energy,Energy,-67.8,4.2,72.0
2026-09-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-69.8,16.1,85.9
2026-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-42.9,6.5,49.4
2026-09-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.8,15.7,6.9
2026-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.5,11.7,21.2
2026-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-29.6,9.3,38.9
2026-09-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-28.2,36.3,64.5
2026-09-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-65.7,13.1,78.8
2026-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-81.7,17.3,99.0
2026-09-25,FDX,FEDEX ,Industrials,Industrials,-57.1,1.0,58.1
2026-09-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,-1.5,5.4,6.9
2026-09-25,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,10.7,28.2,17.5
2026-09-25,FFIV,"F5, INC.",Information Technology,Information Technology,37.7,66.1,28.4
2026-09-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-68.4,3.8,72.2
2026-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.1,11.7,24.8
2026-09-25,FISV,"FISERV, INC.",Financials,Financials,-40.1,19.6,59.7
2026-09-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.9,19.2,7.3
2026-09-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,39.7,41.1,1.4
2026-09-25,FLEX,FLEX LTD.,Information Technology,Information Technology,19.4,37.1,17.7
2026-09-25,FOXA,FOX ,Communication Services,Communication Services,-58.8,19.2,78.0
2026-09-25,FRO,FRONTLINE PLC,,MR Discretion,0.4,64.1,63.7
2026-09-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,2.2,2.2
2026-09-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.8,15.7,14.9
2026-09-25,FTI,TECHNIPFMC PLC,,MR Discretion,-61.1,8.5,69.6
2026-09-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.6,37.9,56.5
2026-09-25,FTV,FORTIVE ,Industrials,Industrials,-13.5,7.7,21.2
2026-09-25,FVX,5 YR TSY YLD NDX,Yields,Yields,32.9,99.0,66.1
2026-09-25,FXA,INVESCO:AU DOLLAR,,Currencies,-80.9,5.0,85.9
2026-09-25,FXB,INVESCO:GBP STERLING,,Currencies,-81.3,1.4,82.7
2026-09-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-74.2,12.5,86.7
2026-09-25,FXE,INVESCO:EURO,,Currencies,-75.4,1.8,77.2
2026-09-25,FXY,INVESCO:JAPANESE YEN,,Currencies,46.9,80.8,33.9
2026-09-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.5,0.2,10.7
2026-09-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-26.6,64.1,90.7
2026-09-25,GDX,VANECK:GOLD MINERS,,Commodities,-73.0,9.3,82.3
2026-09-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-70.6,11.3,81.9
2026-09-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,13.4,19.6,6.2
2026-09-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-54.0,8.1,62.1
2026-09-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-86.9,2.6,89.5
2026-09-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,33.8,42.3,8.5
2026-09-25,GEV,GE VERNOVA INC.,Industrials,Industrials,40.8,45.0,4.2
2026-09-25,GGB,GERDAU SA,,MR Discretion,25.8,41.1,15.3
2026-09-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-40.9,51.0,91.9
2026-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-95.2,4.2,99.4
2026-09-25,GL,GLOBE LIFE INC.,Financials,Financials,-2.4,2.2,4.6
2026-09-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-28.9,27.6,56.5
2026-09-25,GLD,SPDR GOLD,Gold,Commodities,-65.1,9.3,74.4
2026-09-25,GLW,CORNING INC.,Information Technology,Information Technology,6.3,36.7,30.4
2026-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.6,24.8,26.4
2026-09-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.7,34.3,29.6
2026-09-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.0,60.9,35.9
2026-09-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,41.3,49.8,8.5
2026-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0,24.8,70.8
2026-09-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-53.7,17.3,71.0
