Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-26,ALB,ALBEMARLE ,Materials,Materials,75.0,81.9,6.9
2026-08-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.8,6.9,17.7
2026-08-26,ALL,THE ALLSTATE ,Financials,Financials,-41.3,19.2,60.5
2026-08-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.8,57.7,87.5
2026-08-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,23.0,36.3,13.3
2026-08-26,AMCR,AMCOR PLC,Materials,Materials,8.7,59.3,50.6
2026-08-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,36.9,63.3,26.4
2026-08-26,AME,"AMETEK, INC.",Industrials,Industrials,-1.6,56.5,58.1
2026-08-26,AMGN,AMGEN INC.,Health Care,Health Care,39.2,95.4,56.2
2026-08-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-22.6,71.6,94.2
2026-08-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-35.7,51.4,87.1
2026-08-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.0,79.6,75.6
2026-08-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,22.6,95.4,72.8
2026-08-26,AON,AON PLC,Financials,Financials,-51.2,3.4,54.6
2026-08-26,AOS,A. O. SMITH ,Industrials,Industrials,19.1,51.4,32.3
2026-08-26,APA,APA ,Energy,Energy,-19.8,66.5,86.3
2026-08-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,59.9,76.0,16.1
2026-08-26,APH,AMPHENOL ,Information Technology,Information Technology,32.9,57.7,24.8
2026-08-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.6,77.6,79.2
2026-08-26,APP,APPLOVIN CORP,Information Technology,Information Technology,12.7,15.7,3.0
2026-08-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.4,14.5,39.9
2026-08-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.4,55.4,53.0
2026-08-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-1.2,83.5,84.7
2026-08-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.7,40.7,74.4
2026-08-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-18.9,7.9,26.8
2026-08-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-45.2,27.6,72.8
2026-08-26,AVY,AVERY DENNISON ,Materials,Materials,32.2,92.7,60.5
2026-08-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.1,48.8,38.7
2026-08-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,42.1,68.1,26.0
2026-08-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,24.6,53.0,28.4
2026-08-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,34.7,42.3
2026-08-26,BA,THE BOEING COMPANY,Industrials,Industrials,11.1,49.0,37.9
2026-08-26,BAC,BANK OF AMERICA ,Financials,Financials,-18.3,47.0,65.3
2026-08-26,BALL,BALL ,Materials,Materials,-26.6,31.5,58.1
2026-08-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-22.6,64.1,86.7
2026-08-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-46.2,41.3,87.5
2026-08-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,28.5,95.8,67.3
2026-08-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,41.3,76.0,34.7
2026-08-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-55.1,26.4,81.5
2026-08-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,29.4,68.1,38.7
2026-08-26,BIIB,BIOGEN INC.,Health Care,Health Care,60.9,71.6,10.7
2026-08-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.9,63.3,69.2
2026-08-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-16.2,66.5,82.7
2026-08-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,54.4,65.3,10.9
2026-08-26,BLK,"BLACKROCK, INC.",Financials,Financials,10.3,97.4,87.1
2026-08-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.7,72.4,93.1
2026-08-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.2,79.2,55.0
2026-08-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.9,95.4,89.5
2026-08-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-21.5,34.7,56.2
2026-08-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.1,45.8,66.9
2026-08-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-6.3,81.2,87.5
2026-08-26,BTC=F,BITCOIN FUTURES,,Futures,25.4,97.8,72.4
2026-08-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-30.2,8.9,39.1
2026-08-26,BTU,PEABODY ENERGY ,,MR Discretion,54.8,89.1,34.3
2026-08-26,BX,BLACKSTONE INC,Financials,Financials,12.0,81.2,69.2
2026-08-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.8,36.7,56.5
2026-08-26,C,CITIGROUP INC.,Financials,Financials,43.6,58.9,15.3
2026-08-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,11.9,78.0,66.1
2026-08-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.5,66.1,21.6
2026-08-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-55.3,14.5,69.8
2026-08-26,CANE,TEUCRIUM:SUGAR,,Commodities,52.4,99.8,47.4
2026-08-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,28.4,49.6,21.2
2026-08-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-52.0,10.1,62.1
2026-08-26,CAT,CATERPILLAR INC.,Industrials,Industrials,42.1,43.5,1.4
2026-08-26,CB,CHUBB LTD,Financials,Financials,-21.8,1.4,23.2
2026-08-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-59.1,39.9,99.0
2026-08-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.4,45.0,51.4
2026-08-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-21.4,39.9,61.3
2026-08-26,CCJ,CAMECO ,,MR Discretion,84.5,95.0,10.5
2026-08-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-28.2,23.2,51.4
2026-08-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,41.7,63.3,21.6
2026-08-26,CDW,CDW ,Information Technology,Information Technology,-41.7,44.2,85.9
2026-08-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.2,85.1,88.3
2026-08-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-38.5,44.6,83.1
2026-08-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.5,23.6,35.1
2026-08-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.6,70.8,54.2
2026-08-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,13.1,15.7,2.6
2026-08-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.5,74.0,81.5
2026-08-26,CI,THE CIGNA GROUP,Health Care,Health Care,-14.7,14.9,29.6
2026-08-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,42.9,55.8,12.9
2026-08-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-0.8,7.7,8.5
2026-08-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.5,33.5,29.0
2026-08-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.6,72.0,55.4
2026-08-26,CMBT,CMB.TECH NV,,MR Discretion,15.9,91.1,75.2
2026-08-26,CMCSA,COMCAST ,Communication Services,Communication Services,24.3,93.1,68.8
2026-08-26,CME,CME GROUP INC.,Financials,Financials,-10.7,80.8,91.5
2026-08-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.8,66.9,64.1
2026-08-26,CMI,CUMMINS INC.,Industrials,Industrials,0.0,13.7,13.7
2026-08-26,CMRE,COSTAMARE INC.,,MR Discretion,-50.4,26.4,76.8
2026-08-26,CMS,CMS ENERGY ,Utilities,Utilities,0.0,5.0,5.0
2026-08-26,CNC,CENTENE ,Health Care,Health Care,37.1,48.4,11.3
2026-08-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-3.9,3.8,7.7
2026-08-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,43.2,97.0,53.8
2026-08-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.4,62.7,57.3
2026-08-26,COHR,COHERENT CORP.,Information Technology,Information Technology,57.6,64.1,6.5
2026-08-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,43.4,84.9,41.5
2026-08-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-19.9,68.8,88.7
2026-08-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.0,41.1,37.1
2026-08-26,COP,CONOCOPHILLIPS,Energy,Energy,-10.8,81.9,92.7
2026-08-26,COR,"CENCORA, INC.",Health Care,Health Care,-13.9,49.8,63.7
2026-08-26,CORN,TEUCRIUM:CORN,,Commodities,21.4,99.8,78.4
2026-08-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-24.2,35.5,59.7
2026-08-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-24.2,62.5,86.7
2026-08-26,CPER,UNITED STATES COPPER IDX,,Commodities,-13.1,66.5,79.6
2026-08-26,CPRT,"COPART, INC.",Industrials,Industrials,20.6,82.7,62.1
2026-08-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.9,12.1,20.0
2026-08-26,CRESY,CRESUD INC.,,MR Discretion,-14.3,39.5,53.8
2026-08-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,31.4,42.7,11.3
2026-08-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,46.1,90.3,44.2
2026-08-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-6.4,83.5,89.9
2026-08-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,6.4,52.6,46.2
2026-08-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-18.6,31.2,49.8
2026-08-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,23.2,95.8,72.6
2026-08-26,CSX,CSX ,Industrials,Industrials,8.3,47.8,39.5
2026-08-26,CTAS,CINTAS ,Industrials,Industrials,-65.5,27.2,92.7
2026-08-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-20.7,72.8,93.5
2026-08-26,CTVA,"CORTEVA, INC.",Materials,Materials,2.4,22.4,20.0
2026-08-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,48.2,75.6,27.4
2026-08-26,CVS,CVS HEALTH ,Health Care,Health Care,-21.0,5.0,26.0
2026-08-26,CVX,CHEVRON ,Energy,Energy,-38.5,59.7,98.2
2026-08-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.6,3.0,26.6
2026-08-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.3,20.4,12.1
2026-08-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,44.0,99.8,55.8
2026-08-26,DBA,INVESCO DB MS AGRI,,Commodities,17.8,81.5,63.7
2026-08-26,DBB,INVESCO DB MS BMTL,,Commodities,-28.0,65.1,93.1
2026-08-26,DBC,INVESCO DB CM IDX,,Commodities,-33.2,56.3,89.5
2026-08-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.4,26.4,19.0
2026-08-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-32.6,20.4,53.0
2026-08-26,DE,DEERE & COMPANY,Industrials,Industrials,41.5,66.7,25.2
2026-08-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-21.0,11.3,32.3
2026-08-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,32.5,72.0,39.5
2026-08-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-45.2,26.4,71.6
2026-08-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,14.8,83.5,68.7
2026-08-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,40.1,54.6,14.5
2026-08-26,DHR,DANAHER ,Health Care,Health Care,50.0,89.1,39.1
2026-08-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-36.9,29.6,66.5
2026-08-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,59.7,75.8,16.1
2026-08-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,46.8,94.6,47.8
2026-08-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,61.1,76.4,15.3
2026-08-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.1,60.9,74.0
2026-08-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.0,53.8,51.8
2026-08-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-24.2,17.7,41.9
2026-08-26,DOV,DOVER ,Industrials,Industrials,27.0,62.1,35.1
2026-08-26,DOW,DOW INC.,Materials,Materials,-38.5,37.5,76.0
2026-08-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-52.3,43.1,95.4
2026-08-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.1,61.7,48.6
2026-08-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.8,20.0,6.2
2026-08-26,DUK,DUKE ENERGY ,Utilities,Utilities,-18.1,10.3,28.4
2026-08-26,DVA,DAVITA INC.,Health Care,Health Care,-61.9,3.0,64.9
2026-08-26,DVN,DEVON ENERGY ,Energy,Energy,-20.5,60.3,80.8
2026-08-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.2,85.9,82.7
2026-08-26,DXY,US DOLLAR INDEX,USD,Indices,-8.6,7.1,15.7
2026-08-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-24.2,8.5,32.7
2026-08-26,EC,ECOPETROL SA,,MR Discretion,-52.0,35.9,87.9
2026-08-26,ECH,ISHARES:MSCI CHILE,,Foreign,31.7,72.8,41.1
2026-08-26,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,56.1,57.5,1.4
2026-08-26,ECL,ECOLAB INC.,Materials,Materials,25.8,62.9,37.1
2026-08-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.2,14.9,16.1
2026-08-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,34.1,74.0,39.9
2026-08-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,71.0,72.8,1.8
2026-08-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,72.2,99.4,27.2
2026-08-26,EFX,EQUIFAX INC.,Industrials,Industrials,3.4,66.1,62.7
2026-08-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-24.6,20.8,45.4
2026-08-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-18.6,78.8,97.4
2026-08-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,65.1,98.2,33.1
2026-08-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,46.4,74.8,28.4
2026-08-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,4.0,15.3,11.3
2026-08-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,39.5,89.1,49.6
2026-08-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,54.7,69.2,14.5
2026-08-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,20.3,67.3,47.0
2026-08-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.8,82.3,87.1
2026-08-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.9,80.8,90.7
2026-08-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-45.2,42.3,87.5
2026-08-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-25.0,58.5,83.5
2026-08-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-83.8,6.9,90.7
2026-08-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-9.5,87.9,97.4
2026-08-26,EPU,ISHARES:MSCI PERU,,Foreign,34.5,74.4,39.9
2026-08-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,26.5,69.6,43.1
2026-08-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.7,29.6,17.9
2026-08-26,EQT,EQT ,Energy,Energy,6.3,69.6,63.3
2026-08-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,32.2,80.0,47.8
2026-08-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.8,11.7,16.5
2026-08-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,58.3,83.9,25.6
2026-08-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.9,23.6,17.7
2026-08-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,18.2,82.3,64.1
2026-08-26,ETR,ENTERGY ,Utilities,Utilities,38.9,41.5,2.6
2026-08-26,EVRG,"EVERGY, INC.",Utilities,Utilities,22.6,25.6,3.0
2026-08-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,78.5,83.9,5.4
2026-08-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-15.5,69.6,85.1
2026-08-26,EWC,ISHARES:MSCI CANADA,,Foreign,21.5,90.7,69.2
2026-08-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.5,85.7,74.2
2026-08-26,EWG,ISHARES:MSCI GERMANY,,Foreign,34.5,94.6,60.1
2026-08-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-62.3,37.1,99.4
2026-08-26,EWI,ISHARES:MSCI ITALY,,Foreign,48.6,93.8,45.2
2026-08-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,59.1,83.5,24.4
2026-08-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,46.8,65.3,18.5
2026-08-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,33.0,52.6,19.6
2026-08-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.1,89.5,74.4
2026-08-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,53.9,82.7,28.8
2026-08-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,63.1,87.5,24.4
2026-08-26,EWP,ISHARES:MSCI SPAIN,,Foreign,42.1,91.5,49.4
2026-08-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,25.8,83.5,57.7
2026-08-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.5,88.1,94.6
2026-08-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,78.6,86.7,8.1
2026-08-26,EWU,ISHARES:MSCI UK,,Foreign,2.0,60.9,58.9
2026-08-26,EWW,ISHARES:MSCI MEXICO,,Foreign,13.3,64.1,50.8
2026-08-26,EWY,ISHARES:MSCI S KOREA,,Foreign,54.4,62.1,7.7
2026-08-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-23.5,44.2,67.7
2026-08-26,EXC,EXELON ,Utilities,Utilities,-15.5,11.3,26.8
2026-08-26,EXE,EXPAND ENERGY ,Energy,Energy,-3.2,74.0,77.2
2026-08-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,62.3,87.9,25.6
2026-08-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,60.5,63.3
2026-08-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-31.4,8.1,39.5
2026-08-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-82.9,11.7,94.6
2026-08-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-59.5,36.7,96.2
2026-08-26,FAST,FASTENAL COMPANY,Industrials,Industrials,49.4,86.7,37.3
2026-08-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,39.7,89.9,50.2
2026-08-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.9,68.1,70.0
2026-08-26,FDX,FEDEX ,Industrials,Industrials,58.8,78.4,19.6
2026-08-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-25.8,8.5,34.3
2026-08-26,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,3.2,56.2,53.0
2026-08-26,FFIV,"F5, INC.",Information Technology,Information Technology,29.9,48.0,18.1
2026-08-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.5,23.6,35.1
2026-08-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-71.4,14.9,86.3
2026-08-26,FISV,"FISERV, INC.",Financials,Financials,-29.8,45.4,75.2
2026-08-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-8.8,22.4,31.2
2026-08-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,19.9,41.5,21.6
2026-08-26,FLEX,FLEX LTD.,Information Technology,Information Technology,47.4,53.6,6.2
2026-08-26,FOXA,FOX ,Communication Services,Communication Services,39.7,89.5,49.8
2026-08-26,FRO,FRONTLINE PLC,,MR Discretion,-7.5,49.8,57.3
2026-08-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-50.0,1.8,51.8
2026-08-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,28.6,51.8,23.2
2026-08-26,FTI,TECHNIPFMC PLC,,MR Discretion,-8.7,43.1,51.8
2026-08-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-3.9,52.6,56.5
2026-08-26,FTV,FORTIVE ,Industrials,Industrials,28.9,45.4,16.5
2026-08-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-47.5,45.6,93.1
2026-08-26,FXA,INVESCO:AU DOLLAR,,Currencies,14.3,90.7,76.4
2026-08-26,FXB,INVESCO:GBP STERLING,,Currencies,13.9,91.9,78.0
2026-08-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.4,82.7,85.1
2026-08-26,FXE,INVESCO:EURO,,Currencies,10.6,92.1,81.5
2026-08-26,FXY,INVESCO:JAPANESE YEN,,Currencies,1.2,92.3,91.1
2026-08-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.4,35.9,57.3
2026-08-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-11.9,48.2,60.1
2026-08-26,GDX,VANECK:GOLD MINERS,,Commodities,68.7,90.7,22.0
2026-08-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,70.7,90.7,20.0
2026-08-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,25.4,43.1,17.7
2026-08-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.1,51.4,64.5
2026-08-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.2,78.8,71.6
2026-08-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-33.1,30.6,63.7
2026-08-26,GEV,GE VERNOVA INC.,Industrials,Industrials,45.2,59.7,14.5
2026-08-26,GGB,GERDAU SA,,MR Discretion,-82.9,14.1,97.0
2026-08-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,46.5,92.7,46.2
2026-08-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,47.2,87.5,40.3
2026-08-26,GL,GLOBE LIFE INC.,Financials,Financials,-17.1,22.0,39.1
2026-08-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,55.6,77.2,21.6
2026-08-26,GLD,SPDR GOLD,Gold,Commodities,52.3,82.7,30.4
2026-08-26,GLW,CORNING INC.,Information Technology,Information Technology,69.0,70.8,1.8
2026-08-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-71.5,19.6,91.1
2026-08-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.0,38.9,41.9
2026-08-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,65.9,68.5,2.6
2026-08-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,10.9,43.8,32.9
2026-08-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,36.7,77.4,40.7
2026-08-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-6.0,69.2,75.2
2026-08-26,GREK,GLBL X MSCI GREECE,,Foreign,34.9,98.6,63.7
