Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-13,AMGN,AMGEN INC.,Health Care,Health Care,-36.1,54.6,90.7
2026-07-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,28.9,97.0,68.1
2026-07-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.8,12.5,9.7
2026-07-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,35.4,55.4,20.0
2026-07-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,43.5,76.6,33.1
2026-07-13,AON,AON PLC,Financials,Financials,10.7,95.4,84.7
2026-07-13,AOS,A. O. SMITH ,Industrials,Industrials,-43.6,50.4,94.0
2026-07-13,APA,APA ,Energy,Energy,17.0,19.2,2.2
2026-07-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.3,76.0,67.7
2026-07-13,APH,AMPHENOL ,Information Technology,Information Technology,-43.6,38.7,82.3
2026-07-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.1,13.7,28.8
2026-07-13,APP,APPLOVIN CORP,Information Technology,Information Technology,16.7,31.2,14.5
2026-07-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.9,8.1,26.0
2026-07-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-42.0,27.6,69.6
2026-07-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,8.0,28.4,20.4
2026-07-13,ASC,ARDMORE SHIPPING ,,MR Discretion,18.7,30.4,11.7
2026-07-13,ATO,ATMOS ENERGY ,Utilities,Utilities,12.7,87.1,74.4
2026-07-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,5.9,86.3,80.4
2026-07-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,36.1,38.3,2.2
2026-07-13,AVY,AVERY DENNISON ,Materials,Materials,-23.0,53.4,76.4
2026-07-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.1,89.5,98.6
2026-07-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.4,91.1,86.7
2026-07-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.9,89.5,77.6
2026-07-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.2,50.2,73.4
2026-07-13,BA,THE BOEING COMPANY,Industrials,Industrials,2.4,39.9,37.5
2026-07-13,BAC,BANK OF AMERICA ,Financials,Financials,-11.1,79.2,90.3
2026-07-13,BALL,BALL ,Materials,Materials,-21.4,77.6,99.0
2026-07-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.1,85.5,94.6
2026-07-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.7,76.8,63.1
2026-07-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.4,65.7,65.3
2026-07-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.9,49.8,63.7
2026-07-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.3,41.3,73.6
2026-07-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,14.7,15.7,1.0
2026-07-13,BIIB,BIOGEN INC.,Health Care,Health Care,-31.7,55.8,87.5
2026-07-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.7,81.9,75.2
2026-07-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.5,8.5,2.0
2026-07-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-51.9,42.3,94.2
2026-07-13,BLK,"BLACKROCK, INC.",Financials,Financials,34.2,55.8,21.6
2026-07-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.3,67.7,70.0
2026-07-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,39.7,67.3,27.6
2026-07-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,74.0,87.7,13.7
2026-07-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-19.4,77.2,96.6
2026-07-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.4,97.8,98.2
2026-07-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,46.1,55.0,8.9
2026-07-13,BTC=F,BITCOIN FUTURES,,Futures,38.9,47.8,8.9
2026-07-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-24.2,23.2,47.4
2026-07-13,BTU,PEABODY ENERGY ,,MR Discretion,6.7,12.5,5.8
2026-07-13,BX,BLACKSTONE INC,Financials,Financials,2.0,54.6,52.6
2026-07-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-26.6,60.1,86.7
2026-07-13,C,CITIGROUP INC.,Financials,Financials,-23.8,40.7,64.5
2026-07-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.3,88.5,81.2
2026-07-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-21.4,78.4,99.8
2026-07-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-17.9,73.2,91.1
2026-07-13,CANE,TEUCRIUM:SUGAR,,Commodities,19.8,82.7,62.9
2026-07-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-32.2,48.6,80.8
2026-07-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-26.6,15.3,41.9
2026-07-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-42.8,28.0,70.8
2026-07-13,CB,CHUBB LTD,Financials,Financials,-12.6,81.2,93.8
2026-07-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,16.7,27.2,10.5
2026-07-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.9,62.5,77.4
2026-07-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,11.9,18.8,6.9
2026-07-13,CCJ,CAMECO ,,MR Discretion,-3.6,8.5,12.1
2026-07-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-23.4,31.2,54.6
2026-07-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,16.7,35.5,18.8
2026-07-13,CDW,CDW ,Information Technology,Information Technology,21.8,88.3,66.5
2026-07-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,42.2,71.2,29.0
2026-07-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,59.2,91.1,31.9
2026-07-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-35.7,54.2,89.9
2026-07-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-14.7,52.2,66.9
2026-07-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.8,35.1,41.9
2026-07-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.7,54.6,65.3
2026-07-13,CI,THE CIGNA GROUP,Health Care,Health Care,23.0,75.6,52.6
2026-07-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,7.7,13.9,6.2
2026-07-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-9.5,90.3,99.8
2026-07-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.4,78.0,75.6
2026-07-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-31.4,49.4,80.8
2026-07-13,CMBT,CMB.TECH NV,,MR Discretion,42.1,52.6,10.5
2026-07-13,CMCSA,COMCAST ,Communication Services,Communication Services,6.8,65.7,58.9
2026-07-13,CME,CME GROUP INC.,Financials,Financials,23.8,29.2,5.4
2026-07-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,8.8,91.1,82.3
2026-07-13,CMI,CUMMINS INC.,Industrials,Industrials,-24.2,24.4,48.6
2026-07-13,CMRE,COSTAMARE INC.,,MR Discretion,21.8,22.8,1.0
2026-07-13,CMS,CMS ENERGY ,Utilities,Utilities,-15.1,71.2,86.3
2026-07-13,CNC,CENTENE ,Health Care,Health Care,11.5,53.0,41.5
2026-07-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-16.7,70.0,86.7
2026-07-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.5,17.7,4.2
2026-07-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.1,84.7,79.6
2026-07-13,COHR,COHERENT CORP.,Information Technology,Information Technology,-17.4,3.4,20.8
2026-07-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,47.6,59.3,11.7
2026-07-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,26.6,29.2,2.6
2026-07-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.8,75.6,99.4
2026-07-13,COP,CONOCOPHILLIPS,Energy,Energy,33.1,34.9,1.8
2026-07-13,COR,"CENCORA, INC.",Health Care,Health Care,2.0,83.9,81.9
2026-07-13,CORN,TEUCRIUM:CORN,,Commodities,75.0,81.2,6.2
2026-07-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-28.6,19.6,48.2
2026-07-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,48.4,62.9,14.5
2026-07-13,CPER,UNITED STATES COPPER IDX,,Commodities,9.1,20.8,11.7
2026-07-13,CPRT,"COPART, INC.",Industrials,Industrials,13.8,32.3,18.5
2026-07-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-44.9,47.0,91.9
2026-07-13,CRESY,CRESUD INC.,,MR Discretion,-14.3,10.5,24.8
2026-07-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.6,33.1,41.7
2026-07-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.2,89.5,92.7
2026-07-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,73.0,76.8,3.8
2026-07-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,21.0,68.8,47.8
2026-07-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.0,23.2,19.2
2026-07-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,28.5,45.8,17.3
2026-07-13,CSX,CSX ,Industrials,Industrials,12.1,60.7,48.6
2026-07-13,CTAS,CINTAS ,Industrials,Industrials,11.9,64.5,52.6
2026-07-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,36.1,37.1,1.0
2026-07-13,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,99.8,99.8
2026-07-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,7.2,39.9,32.7
2026-07-13,CVS,CVS HEALTH ,Health Care,Health Care,-31.4,60.9,92.3
2026-07-13,CVX,CHEVRON ,Energy,Energy,33.5,33.7,0.2
2026-07-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.9,94.0,83.1
2026-07-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-34.1,53.0,87.1
2026-07-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,17.9,93.5,75.6
2026-07-13,DBA,INVESCO DB MS AGRI,,Commodities,62.7,87.1,24.4
2026-07-13,DBB,INVESCO DB MS BMTL,,Commodities,6.7,7.3,0.6
2026-07-13,DBC,INVESCO DB CM IDX,,Commodities,24.2,26.8,2.6
2026-07-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.6,9.3,10.9
2026-07-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,48.8,79.2,30.4
2026-07-13,DE,DEERE & COMPANY,Industrials,Industrials,-25.8,67.7,93.5
2026-07-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,12.7,34.3,21.6
2026-07-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,27.0,49.0,22.0
2026-07-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.1,75.2,68.1
2026-07-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-39.3,56.5,95.8
2026-07-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-46.9,31.9,78.8
2026-07-13,DHR,DANAHER ,Health Care,Health Care,18.3,92.7,74.4
2026-07-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,11.9,49.0,37.1
2026-07-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,28.2,76.8,48.6
2026-07-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,17.4,35.5,18.1
2026-07-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,29.7,81.9,52.2
2026-07-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,0.2,37.1,36.9
2026-07-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.4,66.1,59.7
2026-07-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.8,72.0,93.8
2026-07-13,DOV,DOVER ,Industrials,Industrials,-42.5,33.5,76.0
2026-07-13,DOW,DOW INC.,Materials,Materials,17.9,18.1,0.2
2026-07-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.2,68.5,42.3
2026-07-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,21.6,61.7
2026-07-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-33.3,62.9,96.2
2026-07-13,DUK,DUKE ENERGY ,Utilities,Utilities,-23.4,58.5,81.9
2026-07-13,DVA,DAVITA INC.,Health Care,Health Care,-2.4,97.4,99.8
2026-07-13,DVN,DEVON ENERGY ,Energy,Energy,31.3,35.1,3.8
2026-07-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,51.0,63.7,12.7
2026-07-13,DXY,US DOLLAR INDEX,USD,Indices,-7.1,87.1,94.2
2026-07-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.2,83.9,84.1
2026-07-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,12.7,58.9,46.2
2026-07-13,EC,ECOPETROL SA,,MR Discretion,26.0,36.1,10.1
2026-07-13,ECH,ISHARES:MSCI CHILE,,Foreign,-2.8,24.0,26.8
2026-07-13,ECL,ECOLAB INC.,Materials,Materials,-31.0,61.3,92.3
2026-07-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.7,75.6,90.3
2026-07-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.7,63.7,45.0
2026-07-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-55.5,16.1,71.6
2026-07-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.2,5.8,4.6
2026-07-13,EFX,EQUIFAX INC.,Industrials,Industrials,61.5,90.7,29.2
2026-07-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.9,98.6,92.7
2026-07-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,32.2,53.8,21.6
2026-07-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.8,35.5,57.3
2026-07-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.2,8.5,7.3
2026-07-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-8.9,79.6,88.5
2026-07-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.4,16.1,13.7
2026-07-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,25.8,58.5,32.7
2026-07-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.8,19.0,30.8
2026-07-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-27.4,21.2,48.6
2026-07-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,40.1,54.6,14.5
2026-07-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,38.9,62.1,23.2
2026-07-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,45.3,53.4,8.1
2026-07-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-4.4,60.1,64.5
2026-07-13,EPOL,ISHARES:MSCI POLAND,,Foreign,11.5,28.4,16.9
2026-07-13,EPU,ISHARES:MSCI PERU,,Foreign,8.0,27.2,19.2
2026-07-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.4,32.3,31.9
2026-07-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.7,82.1,74.4
2026-07-13,EQT,EQT ,Energy,Energy,10.8,43.1,32.3
2026-07-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.0,95.8,99.8
2026-07-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,8.3,96.6,88.3
2026-07-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,26.8,51.0,24.2
2026-07-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.8,85.1,84.3
2026-07-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.1,54.2,59.3
2026-07-13,ETR,ENTERGY ,Utilities,Utilities,-16.6,68.5,85.1
2026-07-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-16.3,68.8,85.1
2026-07-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,28.6,89.1,60.5
2026-07-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.1,23.6,16.5
2026-07-13,EWC,ISHARES:MSCI CANADA,,Foreign,21.1,28.0,6.9
2026-07-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-0.4,14.5,14.9
2026-07-13,EWG,ISHARES:MSCI GERMANY,,Foreign,13.9,27.2,13.3
2026-07-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,13.8,18.8,5.0
2026-07-13,EWI,ISHARES:MSCI ITALY,,Foreign,-0.8,26.8,27.6
2026-07-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.0,33.5,33.5
2026-07-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-19.1,8.1,27.2
2026-07-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-21.4,26.0,47.4
2026-07-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,10.8,17.7,6.9
2026-07-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-42.0,16.5,58.5
2026-07-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.1,31.5,44.6
2026-07-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-33.9,25.2,59.1
2026-07-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.9,10.1,27.0
2026-07-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.3,96.2,33.9
2026-07-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-10.2,19.8,30.0
2026-07-13,EWU,ISHARES:MSCI UK,,Foreign,-0.8,20.4,21.2
2026-07-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.0,10.5,14.5
2026-07-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-8.9,3.4,12.3
2026-07-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,27.8,53.0,25.2
2026-07-13,EXC,EXELON ,Utilities,Utilities,-8.7,68.5,77.2
2026-07-13,EXE,EXPAND ENERGY ,Energy,Energy,3.6,62.5,58.9
2026-07-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,26.7,70.2,43.5
2026-07-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,16.6,83.9,67.3
2026-07-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-44.2,26.0,70.2
2026-07-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,14.3,16.5,2.2
2026-07-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,40.1,40.7,0.6
2026-07-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-36.1,54.2,90.3
2026-07-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-7.9,15.3,23.2
2026-07-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,52.0,83.5,31.5
2026-07-13,FDX,FEDEX ,Industrials,Industrials,-0.4,7.3,7.7
2026-07-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-5.6,56.5,62.1
2026-07-13,FFIV,"F5, INC.",Information Technology,Information Technology,11.9,71.6,59.7
2026-07-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,37.3,79.2,41.9
2026-07-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,79.7,96.6,16.9
2026-07-13,FISV,"FISERV, INC.",Financials,Financials,38.5,66.9,28.4
2026-07-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-25.8,62.9,88.7
2026-07-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-33.8,6.9,40.7
2026-07-13,FLEX,FLEX LTD.,Information Technology,Information Technology,-40.1,6.9,47.0
2026-07-13,FOXA,FOX ,Communication Services,Communication Services,4.0,14.5,10.5
2026-07-13,FRO,FRONTLINE PLC,,MR Discretion,-2.4,27.6,30.0
2026-07-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-50.0,16.1,66.1
2026-07-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.8,2.6,1.8
2026-07-13,FTI,TECHNIPFMC PLC,,MR Discretion,21.5,40.7,19.2
2026-07-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,15.5,80.8,65.3
2026-07-13,FTV,FORTIVE ,Industrials,Industrials,4.1,72.6,68.5
2026-07-13,FVX,5 YR TSY YLD NDX,Yields,Yields,36.3,83.3,47.0
2026-07-13,FXA,INVESCO:AU DOLLAR,,Currencies,9.5,11.7,2.2
2026-07-13,FXB,INVESCO:GBP STERLING,,Currencies,18.7,41.9,23.2
2026-07-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,12.3,21.2,8.9
2026-07-13,FXE,INVESCO:EURO,,Currencies,-0.4,9.3,9.7
2026-07-13,FXY,INVESCO:JAPANESE YEN,,Currencies,18.6,20.8,2.2
2026-07-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.2,57.3,58.5
2026-07-13,GDDY,GODADDY INC.,Information Technology,Information Technology,40.9,99.4,58.5
2026-07-13,GDX,VANECK:GOLD MINERS,,Commodities,16.3,24.4,8.1
2026-07-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,19.1,26.4,7.3
2026-07-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-27.0,61.7,88.7
2026-07-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.7,55.8,58.5
2026-07-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,53.6,87.5,33.9
2026-07-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,34.9,44.6,9.7
2026-07-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-13.7,67.3,81.0
2026-07-13,GGB,GERDAU SA,,MR Discretion,11.7,21.8,10.1
2026-07-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,38.8,69.2,30.4
2026-07-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.4,92.3,91.9
2026-07-13,GL,GLOBE LIFE INC.,Financials,Financials,-7.1,92.7,99.8
2026-07-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,16.9,36.9,20.0
2026-07-13,GLD,SPDR GOLD,Gold,Commodities,11.1,17.3,6.2
2026-07-13,GLW,CORNING INC.,Information Technology,Information Technology,-43.3,20.4,63.7
2026-07-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,3.6,14.5,10.9
2026-07-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,18.1,54.4,36.3
2026-07-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-26.6,26.0,52.6
2026-07-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.4,25.2,18.8
2026-07-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.7,84.3,99.0
2026-07-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,57.1,96.2,39.1
2026-07-13,GREK,GLBL X MSCI GREECE,,Foreign,-3.2,35.1,38.3
2026-07-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,13.9,52.2,38.3
