Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.5,45.4,39.9
2026-09-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.2,21.2,20.0
2026-09-01,DOV,DOVER ,Industrials,Industrials,-8.5,1.8,10.3
2026-09-01,DOW,DOW INC.,Materials,Materials,-6.1,43.1,49.2
2026-09-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,30.0,36.7
2026-09-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.7,71.6,64.9
2026-09-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,2.8,17.3,14.5
2026-09-01,DUK,DUKE ENERGY ,Utilities,Utilities,4.0,28.4,24.4
2026-09-01,DVA,DAVITA INC.,Health Care,Health Care,2.9,8.1,5.2
2026-09-01,DVN,DEVON ENERGY ,Energy,Energy,10.0,80.4,70.4
2026-09-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-1.4,60.9,62.3
2026-09-01,DXY,US DOLLAR INDEX,USD,Indices,12.6,43.8,31.2
2026-09-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-6.3,26.0,32.3
2026-09-01,EC,ECOPETROL SA,,MR Discretion,20.6,57.3,36.7
2026-09-01,ECH,ISHARES:MSCI CHILE,,Foreign,-12.3,35.1,47.4
2026-09-01,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-29.8,22.8,52.6
2026-09-01,ECL,ECOLAB INC.,Materials,Materials,-15.9,37.9,53.8
2026-09-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,2.4,40.7,38.3
2026-09-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.7,85.9,81.2
2026-09-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-12.3,55.8,68.1
2026-09-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,-16.7,70.4,87.1
2026-09-01,EFX,EQUIFAX INC.,Industrials,Industrials,-9.2,81.9,91.1
2026-09-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,14.7,64.9,50.2
2026-09-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.4,64.5,66.9
2026-09-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-10.0,83.5,93.5
2026-09-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,-24.2,18.5,42.7
2026-09-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.5,12.1,2.6
2026-09-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-10.0,70.8,80.8
2026-09-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,19.5,68.5,49.0
2026-09-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-0.8,7.7,8.5
2026-09-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-19.1,10.5,29.6
2026-09-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-35.7,30.8,66.5
2026-09-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,14.6,57.7,43.1
2026-09-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-9.1,60.1,69.2
2026-09-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.6,1.8,0.2
2026-09-01,EPOL,ISHARES:MSCI POLAND,,Foreign,-27.6,26.6,54.2
2026-09-01,EPU,ISHARES:MSCI PERU,,Foreign,-14.3,46.6,60.9
2026-09-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-18.3,22.4,40.7
2026-09-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.8,26.0,26.8
2026-09-01,EQT,EQT ,Energy,Energy,17.9,74.8,56.9
2026-09-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-8.4,84.3,92.7
2026-09-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.5,14.9,20.4
2026-09-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.8,7.7,43.5
2026-09-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.7,19.2,34.9
2026-09-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.9,0.6,10.5
2026-09-01,ETR,ENTERGY ,Utilities,Utilities,-1.4,27.0,28.4
2026-09-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-1.6,19.2,20.8
2026-09-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.5,51.0,58.5
2026-09-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-40.9,24.0,64.9
2026-09-01,EWC,ISHARES:MSCI CANADA,,Foreign,-31.4,36.7,68.1
2026-09-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-32.9,16.1,49.0
2026-09-01,EWG,ISHARES:MSCI GERMANY,,Foreign,-43.2,30.0,73.2
2026-09-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.5,24.4,35.9
2026-09-01,EWI,ISHARES:MSCI ITALY,,Foreign,-17.4,2.2,19.6
2026-09-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,-33.5,35.9,69.4
2026-09-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,-18.0,54.2,72.2
2026-09-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-9.5,11.7,21.2
2026-09-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-30.1,14.9,45.0
2026-09-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-32.2,10.5,42.7
2026-09-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.2,19.6,49.8
2026-09-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.7,9.7,26.4
2026-09-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.9,1.4,7.3
2026-09-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.9,68.8,86.7
2026-09-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,-12.3,66.9,79.2
2026-09-01,EWU,ISHARES:MSCI UK,,Foreign,-12.1,20.0,32.1
2026-09-01,EWW,ISHARES:MSCI MEXICO,,Foreign,-19.0,15.7,34.7
2026-09-01,EWY,ISHARES:MSCI S KOREA,,Foreign,-20.3,33.9,54.2
2026-09-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,12.3,49.0,36.7
2026-09-01,EXC,EXELON ,Utilities,Utilities,-1.2,15.7,16.9
2026-09-01,EXE,EXPAND ENERGY ,Energy,Energy,14.1,86.1,72.0
2026-09-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-43.6,42.3,85.9
2026-09-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,25.2,49.4
2026-09-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.7,2.2,6.9
2026-09-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.8,22.0,21.2
2026-09-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,28.0,66.9,38.9
2026-09-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-33.2,31.3,64.5
2026-09-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-22.3,56.5,78.8
2026-09-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.5,93.5,99.0
2026-09-01,FDX,FEDEX ,Industrials,Industrials,-10.3,47.8,58.1
2026-09-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.2,12.1,6.9
2026-09-01,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-14.1,3.4,17.5
2026-09-01,FFIV,"F5, INC.",Information Technology,Information Technology,-9.9,18.5,28.4
2026-09-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.3,64.9,72.2
2026-09-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,7.5,32.3,24.8
2026-09-01,FISV,"FISERV, INC.",Financials,Financials,-21.4,38.3,59.7
2026-09-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.1,4.2,7.3
2026-09-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.4,1.8,1.4
2026-09-01,FLEX,FLEX LTD.,Information Technology,Information Technology,-13.9,3.8,17.7
2026-09-01,FOXA,FOX ,Communication Services,Communication Services,-9.2,68.8,78.0
2026-09-01,FRO,FRONTLINE PLC,,MR Discretion,10.7,74.4,63.7
2026-09-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.6,5.8,2.2
2026-09-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-11.1,3.8,14.9
2026-09-01,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,69.6,69.6
2026-09-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-35.7,20.8,56.5
2026-09-01,FTV,FORTIVE ,Industrials,Industrials,-19.8,1.4,21.2
2026-09-01,FVX,5 YR TSY YLD NDX,Yields,Yields,25.0,91.1,66.1
2026-09-01,FXA,INVESCO:AU DOLLAR,,Currencies,-21.0,64.9,85.9
2026-09-01,FXB,INVESCO:GBP STERLING,,Currencies,-23.4,59.3,82.7
2026-09-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.0,82.7,86.7
2026-09-01,FXE,INVESCO:EURO,,Currencies,-13.1,64.1,77.2
2026-09-01,FXY,INVESCO:JAPANESE YEN,,Currencies,-5.5,28.4,33.9
2026-09-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.7,5.0,10.7
2026-09-01,GDDY,GODADDY INC.,Information Technology,Information Technology,2.4,93.1,90.7
2026-09-01,GDX,VANECK:GOLD MINERS,,Commodities,-10.3,72.0,82.3
2026-09-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-12.7,69.2,81.9
2026-09-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.8,3.4,6.2
2026-09-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-17.9,44.2,62.1
2026-09-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-16.7,72.8,89.5
2026-09-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.8,9.3,8.5
2026-09-01,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.2,3.0,4.2
2026-09-01,GGB,GERDAU SA,,MR Discretion,0.8,16.1,15.3
2026-09-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.0,89.9,91.9
2026-09-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.4,99.0,99.4
2026-09-01,GL,GLOBE LIFE INC.,Financials,Financials,-1.2,3.4,4.6
2026-09-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-28.5,28.0,56.5
2026-09-01,GLD,SPDR GOLD,Gold,Commodities,-14.5,59.9,74.4
2026-09-01,GLW,CORNING INC.,Information Technology,Information Technology,-17.1,13.3,30.4
2026-09-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0,20.4,26.4
2026-09-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.8,30.4,29.6
2026-09-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-25.4,10.5,35.9
2026-09-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.9,0.6,8.5
2026-09-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,57.7,70.8
2026-09-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-12.1,58.9,71.0
